date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-14 12:40:00,       0.036058,       0.086785
2016-02-14 13:00:00,      0.0364425,      0.0881221
2016-02-14 13:20:00,      0.0359493,      0.0882318
2016-02-14 13:40:00,       0.034277,       0.086796
2016-02-14 14:00:00,      0.0317929,      0.0839941
2016-02-14 14:20:00,      0.0289529,      0.0803329
2016-02-14 14:40:00,      0.0260201,      0.0761353
2016-02-14 15:00:00,      0.0230835,      0.0716289
2016-02-14 15:20:00,      0.0202572,       0.066923
2016-02-14 15:40:00,      0.0176587,      0.0621933
2016-02-14 16:00:00,      0.0152012,      0.0573695
2016-02-14 16:20:00,      0.0128767,      0.0522597
2016-02-14 16:40:00,      0.0106969,      0.0470955
2016-02-14 17:00:00,     0.00847913,      0.0420744
2016-02-14 17:20:00,     0.00656452,      0.0371104
2016-02-14 17:40:00,     0.00472002,      0.0320727
2016-02-14 18:00:00,     0.00287689,      0.0268176
2016-02-14 18:20:00,     0.00127378,       0.021644
2016-02-14 18:40:00,   -0.000199503,      0.0168379
2016-02-14 19:00:00,     -0.0012622,      0.0124002
2016-02-14 19:20:00,    -0.00211814,     0.00829213
2016-02-14 19:40:00,     -0.0028954,     0.00436885
2016-02-14 20:00:00,    -0.00360442,    0.000804878
2016-02-14 20:20:00,    -0.00435093,    -0.00261651
2016-02-14 20:40:00,    -0.00527593,    -0.00599984
2016-02-14 21:00:00,    -0.00637453,    -0.00961314
2016-02-14 21:20:00,    -0.00773283,     -0.0133598
2016-02-14 21:40:00,    -0.00923212,     -0.0172693
2016-02-14 22:00:00,     -0.0110215,     -0.0215035
2016-02-14 22:20:00,     -0.0127878,     -0.0254381
2016-02-14 22:40:00,     -0.0140605,     -0.0285895
2016-02-14 23:00:00,     -0.0149328,     -0.0309069
2016-02-14 23:20:00,      -0.015387,     -0.0325116
2016-02-14 23:40:00,     -0.0155309,     -0.0336164
2016-02-15 00:00:00,     -0.0154266,     -0.0342014
2016-02-15 00:20:00,       -0.01503,     -0.0343378
2016-02-15 00:40:00,     -0.0145589,     -0.0340303
2016-02-15 01:00:00,      -0.013995,     -0.0333918
2016-02-15 01:20:00,     -0.0133751,     -0.0324458
2016-02-15 01:40:00,     -0.0127212,     -0.0312486
2016-02-15 02:00:00,     -0.0119867,     -0.0298158
2016-02-15 02:20:00,     -0.0113052,     -0.0281582
2016-02-15 02:40:00,     -0.0105966,     -0.0264322
2016-02-15 03:00:00,    -0.00986985,     -0.0246768
2016-02-15 03:20:00,    -0.00925049,     -0.0228592
2016-02-15 03:40:00,    -0.00859904,     -0.0210815
2016-02-15 04:00:00,    -0.00803304,     -0.0193496
2016-02-15 04:20:00,    -0.00745475,     -0.0175568
2016-02-15 04:40:00,    -0.00697294,     -0.0160069
2016-02-15 05:00:00,     -0.0065998,     -0.0144585
2016-02-15 05:20:00,    -0.00620591,     -0.0130323
2016-02-15 05:40:00,    -0.00594194,     -0.0114002
2016-02-15 06:00:00,     -0.0056576,    -0.00996488
2016-02-15 06:20:00,    -0.00526159,    -0.00850132
2016-02-15 06:40:00,    -0.00503737,    -0.00726027
2016-02-15 07:00:00,    -0.00493281,    -0.00573096
2016-02-15 07:20:00,    -0.00471294,    -0.00413695
2016-02-15 07:40:00,    -0.00452512,    -0.00249167
2016-02-15 08:00:00,    -0.00418544,   -0.000743918
2016-02-15 08:20:00,    -0.00384845,    0.000772227
2016-02-15 08:40:00,    -0.00347531,     0.00261508
2016-02-15 09:00:00,    -0.00326243,     0.00438517
2016-02-15 09:20:00,    -0.00307592,     0.00609572
2016-02-15 09:40:00,     -0.0029635,     0.00770634
2016-02-15 10:00:00,    -0.00288214,     0.00886697
2016-02-15 10:20:00,    -0.00289601,     0.00995364
2016-02-15 10:40:00,    -0.00290821,       0.010819
2016-02-15 11:00:00,    -0.00314938,      0.0113228
2016-02-15 11:20:00,    -0.00355117,      0.0117267
2016-02-15 11:40:00,    -0.00413483,      0.0116361
2016-02-15 12:00:00,    -0.00489335,      0.0112414
2016-02-15 12:20:00,    -0.00562733,      0.0107767
2016-02-15 12:40:00,    -0.00644198,      0.0101194
2016-02-15 13:00:00,    -0.00718304,     0.00942129
2016-02-15 13:20:00,    -0.00776462,     0.00876409
2016-02-15 13:40:00,    -0.00838801,     0.00811378
2016-02-15 14:00:00,    -0.00891377,      0.0076141
2016-02-15 14:20:00,    -0.00941935,     0.00711495
2016-02-15 14:40:00,    -0.00985459,      0.0065553
2016-02-15 15:00:00,     -0.0101434,      0.0060092
2016-02-15 15:20:00,     -0.0104312,      0.0054111
2016-02-15 15:40:00,     -0.0106731,     0.00465631
2016-02-15 16:00:00,     -0.0108693,     0.00388815
2016-02-15 16:20:00,     -0.0112448,     0.00277377
2016-02-15 16:40:00,     -0.0116597,     0.00139456
2016-02-15 17:00:00,     -0.0121198,   -0.000167364
2016-02-15 17:20:00,     -0.0127596,    -0.00233364
2016-02-15 17:40:00,     -0.0134676,    -0.00502512
2016-02-15 18:00:00,     -0.0144441,    -0.00834589
2016-02-15 18:20:00,     -0.0156931,     -0.0119124
2016-02-15 18:40:00,     -0.0170577,     -0.0154946
2016-02-15 19:00:00,     -0.0185814,     -0.0194242
2016-02-15 19:20:00,     -0.0198304,     -0.0232005
2016-02-15 19:40:00,     -0.0209899,     -0.0266384
2016-02-15 20:00:00,     -0.0220336,     -0.0296874
2016-02-15 20:20:00,      -0.022931,     -0.0322603
2016-02-15 20:40:00,     -0.0237576,     -0.0346367
2016-02-15 21:00:00,     -0.0243614,     -0.0365901
2016-02-15 21:20:00,     -0.0246968,     -0.0377564
2016-02-15 21:40:00,     -0.0246266,     -0.0380306
2016-02-15 22:00:00,     -0.0241915,     -0.0374202
2016-02-15 22:20:00,     -0.0237415,     -0.0365817
2016-02-15 22:40:00,     -0.0233141,     -0.0356628
2016-02-15 23:00:00,      -0.022934,      -0.034654
2016-02-15 23:20:00,      -0.022644,     -0.0336545
2016-02-15 23:40:00,     -0.0222474,      -0.032452
2016-02-16 00:00:00,     -0.0219458,     -0.0311472
2016-02-16 00:20:00,      -0.021696,     -0.0298887
2016-02-16 00:40:00,     -0.0214373,     -0.0285334
2016-02-16 01:00:00,     -0.0212985,     -0.0272071
2016-02-16 01:20:00,     -0.0211631,     -0.0259106
2016-02-16 01:40:00,     -0.0210401,     -0.0245838
2016-02-16 02:00:00,     -0.0209402,     -0.0234992
2016-02-16 02:20:00,     -0.0207542,     -0.0225162
2016-02-16 02:40:00,     -0.0205742,     -0.0215268
2016-02-16 03:00:00,     -0.0203891,     -0.0206931
2016-02-16 03:20:00,     -0.0201947,     -0.0198614
2016-02-16 03:40:00,     -0.0200121,     -0.0192225
2016-02-16 04:00:00,     -0.0198331,     -0.0187809
2016-02-16 04:20:00,     -0.0195976,     -0.0183625
2016-02-16 04:40:00,     -0.0193449,     -0.0181185
2016-02-16 05:00:00,     -0.0191033,     -0.0179724
2016-02-16 05:20:00,     -0.0188398,     -0.0179263
2016-02-16 05:40:00,      -0.018567,     -0.0179174
2016-02-16 06:00:00,     -0.0183854,      -0.017947
2016-02-16 06:20:00,     -0.0181189,     -0.0180518
2016-02-16 06:40:00,     -0.0178762,     -0.0183929
2016-02-16 07:00:00,     -0.0175491,     -0.0187398
2016-02-16 07:20:00,     -0.0173219,     -0.0190236
2016-02-16 07:40:00,     -0.0170946,     -0.0195108
2016-02-16 08:00:00,     -0.0168863,     -0.0200656
2016-02-16 08:20:00,     -0.0167757,     -0.0208829
2016-02-16 08:40:00,     -0.0167395,     -0.0217642
2016-02-16 09:00:00,     -0.0167731,     -0.0226318
2016-02-16 09:20:00,     -0.0168393,     -0.0236383
2016-02-16 09:40:00,     -0.0170195,     -0.0246407
2016-02-16 10:00:00,     -0.0172483,     -0.0257863
2016-02-16 10:20:00,       -0.01756,     -0.0270411
2016-02-16 10:40:00,     -0.0180085,     -0.0283647
2016-02-16 11:00:00,     -0.0185519,     -0.0299552
2016-02-16 11:20:00,     -0.0191769,     -0.0315828
2016-02-16 11:40:00,     -0.0199554,     -0.0333501
2016-02-16 12:00:00,     -0.0207622,     -0.0352311
2016-02-16 12:20:00,       -0.02167,      -0.036955
2016-02-16 12:40:00,     -0.0225066,     -0.0384859
2016-02-16 13:00:00,     -0.0233548,     -0.0398178
2016-02-16 13:20:00,     -0.0241773,     -0.0409804
2016-02-16 13:40:00,     -0.0248789,     -0.0419899
2016-02-16 14:00:00,     -0.0255054,     -0.0427468
2016-02-16 14:20:00,     -0.0260531,     -0.0432014
2016-02-16 14:40:00,     -0.0264206,     -0.0433403
2016-02-16 15:00:00,      -0.026696,     -0.0431894
2016-02-16 15:20:00,     -0.0268705,     -0.0429244
2016-02-16 15:40:00,     -0.0270329,     -0.0426079
2016-02-16 16:00:00,     -0.0271779,     -0.0422833
2016-02-16 16:20:00,      -0.027286,     -0.0420871
2016-02-16 16:40:00,     -0.0274134,     -0.0420042
2016-02-16 17:00:00,      -0.027533,     -0.0420642
2016-02-16 17:20:00,     -0.0276505,      -0.042252
2016-02-16 17:40:00,     -0.0278485,     -0.0425239
2016-02-16 18:00:00,      -0.028097,     -0.0430099
2016-02-16 18:20:00,     -0.0283737,     -0.0436425
2016-02-16 18:40:00,     -0.0287571,     -0.0445505
2016-02-16 19:00:00,     -0.0293149,     -0.0456588
2016-02-16 19:20:00,     -0.0300839,     -0.0470129
2016-02-16 19:40:00,      -0.031185,     -0.0487797
2016-02-16 20:00:00,      -0.032632,     -0.0507129
2016-02-16 20:20:00,     -0.0343181,     -0.0526472
2016-02-16 20:40:00,     -0.0361946,     -0.0542139
2016-02-16 21:00:00,     -0.0381477,     -0.0555785
2016-02-16 21:20:00,     -0.0399977,     -0.0563993
2016-02-16 21:40:00,     -0.0413931,     -0.0561885
2016-02-16 22:00:00,     -0.0423569,     -0.0550893
2016-02-16 22:20:00,     -0.0431216,     -0.0536303
2016-02-16 22:40:00,     -0.0439239,     -0.0522478
2016-02-16 23:00:00,     -0.0448285,     -0.0511036
2016-02-16 23:20:00,     -0.0457217,     -0.0500407
2016-02-16 23:40:00,     -0.0466967,     -0.0489694
2016-02-17 00:00:00,     -0.0476624,     -0.0479825
2016-02-17 00:20:00,     -0.0485799,     -0.0469602
2016-02-17 00:40:00,     -0.0494141,     -0.0459711
2016-02-17 01:00:00,     -0.0501305,     -0.0450103
2016-02-17 01:20:00,     -0.0506837,     -0.0437937
2016-02-17 01:40:00,     -0.0510563,     -0.0423269
2016-02-17 02:00:00,     -0.0512195,     -0.0407072
2016-02-17 02:20:00,     -0.0512411,     -0.0389745
2016-02-17 02:40:00,     -0.0510804,      -0.037212
2016-02-17 03:00:00,      -0.050772,     -0.0353484
2016-02-17 03:20:00,      -0.050362,     -0.0334284
2016-02-17 03:40:00,      -0.049866,     -0.0315918
2016-02-17 04:00:00,     -0.0493063,     -0.0298272
2016-02-17 04:20:00,     -0.0487434,     -0.0281991
2016-02-17 04:40:00,     -0.0481435,     -0.0266651
2016-02-17 05:00:00,     -0.0475019,     -0.0252145
2016-02-17 05:20:00,     -0.0468361,     -0.0239463
2016-02-17 05:40:00,     -0.0461318,     -0.0228419
2016-02-17 06:00:00,     -0.0453738,     -0.0219035
2016-02-17 06:20:00,     -0.0446723,     -0.0211157
2016-02-17 06:40:00,     -0.0439281,     -0.0204263
2016-02-17 07:00:00,     -0.0432549,     -0.0199579
2016-02-17 07:20:00,     -0.0425239,      -0.019621
2016-02-17 07:40:00,      -0.041768,     -0.0194582
2016-02-17 08:00:00,     -0.0410207,     -0.0193641
2016-02-17 08:20:00,     -0.0403074,      -0.019492
2016-02-17 08:40:00,     -0.0394987,     -0.0196593
2016-02-17 09:00:00,     -0.0387328,     -0.0198077
2016-02-17 09:20:00,     -0.0379488,     -0.0200093
2016-02-17 09:40:00,     -0.0370797,     -0.0201175
2016-02-17 10:00:00,     -0.0361691,     -0.0204097
2016-02-17 10:20:00,     -0.0353922,     -0.0206235
2016-02-17 10:40:00,     -0.0344976,     -0.0209465
2016-02-17 11:00:00,     -0.0336922,     -0.0211973
2016-02-17 11:20:00,     -0.0327339,     -0.0215268
2016-02-17 11:40:00,     -0.0318811,     -0.0218426
2016-02-17 12:00:00,     -0.0311157,      -0.022176
2016-02-17 12:20:00,     -0.0302296,     -0.0224228
2016-02-17 12:40:00,     -0.0295301,     -0.0226162
2016-02-17 13:00:00,     -0.0287335,     -0.0228328
2016-02-17 13:20:00,     -0.0279793,     -0.0229922
2016-02-17 13:40:00,      -0.027211,     -0.0231617
2016-02-17 14:00:00,     -0.0263694,     -0.0232271
2016-02-17 14:20:00,     -0.0255511,     -0.0231104
2016-02-17 14:40:00,     -0.0247599,     -0.0230217
2016-02-17 15:00:00,     -0.0239444,     -0.0228565
2016-02-17 15:20:00,     -0.0231561,     -0.0226721
2016-02-17 15:40:00,     -0.0223014,     -0.0225206
2016-02-17 16:00:00,     -0.0215508,     -0.0222479
2016-02-17 16:20:00,      -0.020789,     -0.0220609
2016-02-17 16:40:00,     -0.0199948,     -0.0218361
2016-02-17 17:00:00,     -0.0191771,     -0.0215578
2016-02-17 17:20:00,     -0.0183319,     -0.0214338
2016-02-17 17:40:00,     -0.0176222,     -0.0212668
2016-02-17 18:00:00,     -0.0169447,     -0.0212564
2016-02-17 18:20:00,     -0.0162354,      -0.021441
2016-02-17 18:40:00,     -0.0156299,     -0.0215954
2016-02-17 19:00:00,     -0.0149286,     -0.0220004
2016-02-17 19:20:00,     -0.0142791,     -0.0223682
2016-02-17 19:40:00,     -0.0135936,     -0.0228665
2016-02-17 20:00:00,     -0.0129199,     -0.0235183
2016-02-17 20:20:00,     -0.0122056,     -0.0239976
2016-02-17 20:40:00,     -0.0114081,      -0.024698
2016-02-17 21:00:00,     -0.0106257,      -0.025497
2016-02-17 21:20:00,    -0.00972061,     -0.0262787
2016-02-17 21:40:00,     -0.0091115,       -0.02737
2016-02-17 22:00:00,    -0.00837832,     -0.0284068
2016-02-17 22:20:00,    -0.00792134,     -0.0295807
2016-02-17 22:40:00,     -0.0072912,     -0.0309022
2016-02-17 23:00:00,    -0.00659115,     -0.0319002
2016-02-17 23:20:00,    -0.00587811,     -0.0330207
2016-02-17 23:40:00,    -0.00500919,     -0.0337757
2016-02-18 00:00:00,    -0.00431992,     -0.0344802
2016-02-18 00:20:00,    -0.00349362,      -0.035192
2016-02-18 00:40:00,    -0.00279177,     -0.0354501
2016-02-18 01:00:00,    -0.00198484,     -0.0356485
2016-02-18 01:20:00,    -0.00108043,     -0.0354553
2016-02-18 01:40:00,   -0.000131199,     -0.0350264
2016-02-18 02:00:00,    0.000798095,     -0.0345874
2016-02-18 02:20:00,     0.00177415,     -0.0337628
2016-02-18 02:40:00,     0.00261375,     -0.0329686
2016-02-18 03:00:00,     0.00346906,     -0.0319053
2016-02-18 03:20:00,      0.0042765,     -0.0305813
2016-02-18 03:40:00,     0.00509381,     -0.0292334
2016-02-18 04:00:00,     0.00587887,     -0.0276394
2016-02-18 04:20:00,       0.006588,     -0.0259214
2016-02-18 04:40:00,     0.00713145,     -0.0243086
2016-02-18 05:00:00,     0.00755275,     -0.0225024
2016-02-18 05:20:00,     0.00778624,     -0.0208464
2016-02-18 05:40:00,      0.0078851,     -0.0193401
2016-02-18 06:00:00,     0.00781926,     -0.0177806
2016-02-18 06:20:00,     0.00773678,      -0.016378
2016-02-18 06:40:00,     0.00748857,     -0.0150443
2016-02-18 07:00:00,     0.00722055,     -0.0137501
2016-02-18 07:20:00,       0.006804,     -0.0127422
2016-02-18 07:40:00,     0.00644546,     -0.0116588
2016-02-18 08:00:00,     0.00597743,     -0.0107375
2016-02-18 08:20:00,      0.0056262,    -0.00971538
2016-02-18 08:40:00,     0.00542603,    -0.00856874
2016-02-18 09:00:00,     0.00544476,    -0.00723809
2016-02-18 09:20:00,     0.00549789,    -0.00599894
2016-02-18 09:40:00,      0.0054887,    -0.00507981
2016-02-18 10:00:00,     0.00544005,    -0.00419635
2016-02-18 10:20:00,     0.00538433,    -0.00318371
2016-02-18 10:40:00,     0.00563771,    -0.00215848
2016-02-18 11:00:00,     0.00614325,    -0.00084314
2016-02-18 11:20:00,     0.00680052,    0.000458302
2016-02-18 11:40:00,     0.00749614,     0.00198334
2016-02-18 12:00:00,     0.00807582,     0.00358008
2016-02-18 12:20:00,     0.00879553,     0.00528115
2016-02-18 12:40:00,     0.00969366,     0.00743257
2016-02-18 13:00:00,      0.0108774,     0.00985725
2016-02-18 13:20:00,      0.0123027,      0.0128742
2016-02-18 13:40:00,      0.0138235,      0.0163432
2016-02-18 14:00:00,      0.0154156,      0.0202065
2016-02-18 14:20:00,      0.0170912,      0.0246352
2016-02-18 14:40:00,      0.0188121,      0.0293795
2016-02-18 15:00:00,      0.0206499,      0.0345284
2016-02-18 15:20:00,      0.0225964,      0.0399849
2016-02-18 15:40:00,      0.0245566,      0.0456159
2016-02-18 16:00:00,      0.0264747,      0.0514557
2016-02-18 16:20:00,      0.0283913,      0.0574189
2016-02-18 16:40:00,      0.0303793,      0.0635042
2016-02-18 17:00:00,      0.0324942,      0.0698316
2016-02-18 17:20:00,      0.0344955,      0.0759756
2016-02-18 17:40:00,      0.0361863,      0.0818271
2016-02-18 18:00:00,      0.0376066,      0.0872909
2016-02-18 18:20:00,      0.0385322,      0.0918253
2016-02-18 18:40:00,      0.0387463,      0.0951691
2016-02-18 19:00:00,      0.0384033,      0.0972826
2016-02-18 19:20:00,      0.0375713,      0.0983284
2016-02-18 19:40:00,      0.0364536,      0.0986359
2016-02-18 20:00:00,       0.035181,      0.0981815
2016-02-18 20:20:00,      0.0336985,      0.0970474
2016-02-18 20:40:00,      0.0321512,      0.0953958
2016-02-18 21:00:00,      0.0305139,      0.0931871
2016-02-18 21:20:00,      0.0284579,       0.090116
2016-02-18 21:40:00,      0.0260519,      0.0858076
2016-02-18 22:00:00,      0.0233605,      0.0804374
2016-02-18 22:20:00,      0.0207365,      0.0749726
2016-02-18 22:40:00,      0.0185141,      0.0697547
2016-02-18 23:00:00,      0.0165753,      0.0650197
2016-02-18 23:20:00,      0.0148715,      0.0605157
2016-02-18 23:40:00,       0.013215,      0.0559259
2016-02-19 00:00:00,      0.0117134,      0.0515466
2016-02-19 00:20:00,      0.0102596,      0.0474171
2016-02-19 00:40:00,     0.00890858,      0.0434038
2016-02-19 01:00:00,     0.00756223,      0.0395531
2016-02-19 01:20:00,     0.00629385,      0.0356702
2016-02-19 01:40:00,     0.00508752,      0.0320518
2016-02-19 02:00:00,     0.00389966,      0.0286603
2016-02-19 02:20:00,     0.00280527,      0.0254378
2016-02-19 02:40:00,     0.00174459,      0.0225109
2016-02-19 03:00:00,    0.000756717,      0.0197445
2016-02-19 03:20:00,   -0.000210509,      0.0172567
2016-02-19 03:40:00,    -0.00110993,      0.0149883
2016-02-19 04:00:00,     -0.0020026,      0.0128971
2016-02-19 04:20:00,    -0.00283773,      0.0111844
2016-02-19 04:40:00,    -0.00360449,     0.00963392
2016-02-19 05:00:00,    -0.00434973,     0.00822983
2016-02-19 05:20:00,    -0.00502187,     0.00711098
2016-02-19 05:40:00,    -0.00561063,     0.00609392
2016-02-19 06:00:00,    -0.00619546,     0.00523955
2016-02-19 06:20:00,    -0.00663587,     0.00459109
2016-02-19 06:40:00,    -0.00703357,     0.00392681
2016-02-19 07:00:00,    -0.00734659,     0.00336784
2016-02-19 07:20:00,    -0.00749694,     0.00287174
2016-02-19 07:40:00,    -0.00760006,     0.00240371
2016-02-19 08:00:00,     -0.0075437,     0.00200177
2016-02-19 08:20:00,    -0.00729776,     0.00164094
2016-02-19 08:40:00,    -0.00697162,     0.00126071
2016-02-19 09:00:00,    -0.00645615,     0.00103787
2016-02-19 09:20:00,    -0.00576906,    0.000898882
2016-02-19 09:40:00,    -0.00501443,    0.000849725
2016-02-19 10:00:00,     -0.0040017,    0.000775613
2016-02-19 10:20:00,    -0.00301789,     0.00063717
2016-02-19 10:40:00,    -0.00176708,    0.000631084
2016-02-19 11:00:00,   -0.000501009,     0.00106095
2016-02-19 11:20:00,    0.000783533,     0.00152224
2016-02-19 11:40:00,     0.00217075,     0.00216268
2016-02-19 12:00:00,     0.00364372,     0.00280474
2016-02-19 12:20:00,     0.00503252,     0.00378501
2016-02-19 12:40:00,     0.00635777,      0.0050936
2016-02-19 13:00:00,     0.00767582,     0.00638942
2016-02-19 13:20:00,      0.0087945,     0.00796849
2016-02-19 13:40:00,     0.00991514,     0.00944939
2016-02-19 14:00:00,      0.0108384,      0.0112482
2016-02-19 14:20:00,      0.0117291,      0.0132814
2016-02-19 14:40:00,      0.0124966,      0.0153098
2016-02-19 15:00:00,      0.0130934,      0.0175574
2016-02-19 15:20:00,      0.0135903,      0.0198287
2016-02-19 15:40:00,      0.0140352,      0.0222655
2016-02-19 16:00:00,      0.0143636,      0.0248536
2016-02-19 16:20:00,      0.0146893,      0.0273201
2016-02-19 16:40:00,      0.0148348,      0.0298785
2016-02-19 17:00:00,      0.0149437,      0.0323911
2016-02-19 17:20:00,      0.0149051,      0.0347091
2016-02-19 17:40:00,      0.0146277,      0.0367992
2016-02-19 18:00:00,      0.0141807,      0.0385095
2016-02-19 18:20:00,      0.0135803,       0.040008
2016-02-19 18:40:00,      0.0129554,      0.0413431
2016-02-19 19:00:00,      0.0123485,       0.042478
2016-02-19 19:20:00,      0.0116332,      0.0433712
2016-02-19 19:40:00,      0.0109329,      0.0439524
2016-02-19 20:00:00,      0.0100935,      0.0442712
2016-02-19 20:20:00,     0.00926343,      0.0442649
2016-02-19 20:40:00,     0.00833277,      0.0438482
2016-02-19 21:00:00,     0.00736317,      0.0431334
2016-02-19 21:20:00,     0.00638765,      0.0420451
2016-02-19 21:40:00,     0.00549518,      0.0407305
2016-02-19 22:00:00,     0.00462733,      0.0393484
2016-02-19 22:20:00,     0.00384764,       0.037479
2016-02-19 22:40:00,     0.00308386,       0.035393
2016-02-19 23:00:00,     0.00240613,      0.0330357
2016-02-19 23:20:00,     0.00166917,      0.0309626
2016-02-19 23:40:00,    0.000879084,       0.028622
2016-02-20 00:00:00,    0.000349822,      0.0260757
2016-02-20 00:20:00,   -0.000125312,      0.0233415
2016-02-20 00:40:00,   -0.000564369,      0.0207377
2016-02-20 01:00:00,    -0.00100053,      0.0182827
2016-02-20 01:20:00,    -0.00146935,      0.0158543
2016-02-20 01:40:00,    -0.00175121,       0.013517
2016-02-20 02:00:00,     -0.0020329,      0.0112546
2016-02-20 02:20:00,     -0.0021637,     0.00922073
2016-02-20 02:40:00,    -0.00238093,     0.00751585
2016-02-20 03:00:00,    -0.00254633,     0.00594831
2016-02-20 03:20:00,    -0.00274383,     0.00470037
2016-02-20 03:40:00,    -0.00292479,     0.00370724
2016-02-20 04:00:00,    -0.00311344,     0.00307599
2016-02-20 04:20:00,    -0.00328128,     0.00265869
2016-02-20 04:40:00,    -0.00349841,     0.00232244
2016-02-20 05:00:00,     -0.0037612,     0.00226732
2016-02-20 05:20:00,    -0.00410162,     0.00239585
2016-02-20 05:40:00,    -0.00444085,     0.00269362
2016-02-20 06:00:00,    -0.00485888,     0.00317135
2016-02-20 06:20:00,    -0.00525236,     0.00372321
2016-02-20 06:40:00,    -0.00559538,     0.00427999
2016-02-20 07:00:00,    -0.00589774,     0.00497328
2016-02-20 07:20:00,    -0.00612909,     0.00571221
2016-02-20 07:40:00,     -0.0062165,     0.00654141
2016-02-20 08:00:00,    -0.00625989,     0.00744629
2016-02-20 08:20:00,    -0.00603785,     0.00833367
2016-02-20 08:40:00,    -0.00582801,     0.00922123
2016-02-20 09:00:00,    -0.00540004,      0.0101615
2016-02-20 09:20:00,    -0.00446737,      0.0109209
2016-02-20 09:40:00,    -0.00332915,      0.0100126
2016-02-20 10:00:00,     -0.0040566,     0.00541967
2016-02-20 10:20:00,    -0.00645468,    -0.00206728
2016-02-20 10:40:00,    -0.00961657,     -0.0120472
2016-02-20 11:00:00,     -0.0134396,     -0.0243681
2016-02-20 11:20:00,     -0.0175362,     -0.0367053
2016-02-20 11:40:00,     -0.0210735,     -0.0468054
2016-02-20 12:00:00,     -0.0242904,     -0.0550122
2016-02-20 12:20:00,     -0.0270528,     -0.0625148
2016-02-20 12:40:00,     -0.0291318,     -0.0691832
2016-02-20 13:00:00,     -0.0308092,     -0.0749617
2016-02-20 13:20:00,     -0.0323744,     -0.0791949
2016-02-20 13:40:00,     -0.0342988,     -0.0824081
2016-02-20 14:00:00,     -0.0369343,     -0.0844325
2016-02-20 14:20:00,     -0.0399924,     -0.0852303
2016-02-20 14:40:00,     -0.0430514,     -0.0851601
2016-02-20 15:00:00,     -0.0458526,     -0.0840326
2016-02-20 15:20:00,     -0.0481092,     -0.0823886
2016-02-20 15:40:00,     -0.0498834,     -0.0799365
2016-02-20 16:00:00,     -0.0512421,     -0.0765869
2016-02-20 16:20:00,     -0.0521034,     -0.0725217
2016-02-20 16:40:00,     -0.0526832,     -0.0676992
2016-02-20 17:00:00,     -0.0529552,     -0.0624047
2016-02-20 17:20:00,     -0.0530503,     -0.0566552
2016-02-20 17:40:00,     -0.0530464,     -0.0506228
2016-02-20 18:00:00,     -0.0528759,     -0.0447022
2016-02-20 18:20:00,     -0.0526546,     -0.0387728
2016-02-20 18:40:00,     -0.0522329,     -0.0329966
2016-02-20 19:00:00,     -0.0516251,     -0.0274366
2016-02-20 19:20:00,     -0.0509898,      -0.022202
2016-02-20 19:40:00,     -0.0502822,     -0.0175779
2016-02-20 20:00:00,     -0.0496749,     -0.0135333
2016-02-20 20:20:00,     -0.0490614,      -0.010126
2016-02-20 20:40:00,     -0.0484646,      -0.007336
2016-02-20 21:00:00,     -0.0479495,    -0.00511169
2016-02-20 21:20:00,     -0.0473886,    -0.00352756
2016-02-20 21:40:00,     -0.0469621,    -0.00248669
2016-02-20 22:00:00,     -0.0465132,    -0.00200579
2016-02-20 22:20:00,     -0.0461509,    -0.00208001
2016-02-20 22:40:00,     -0.0459264,    -0.00253336
2016-02-20 23:00:00,     -0.0456444,    -0.00360522
2016-02-20 23:20:00,     -0.0454399,    -0.00524491
2016-02-20 23:40:00,     -0.0450434,    -0.00684898
2016-02-21 00:00:00,     -0.0446828,    -0.00825068
2016-02-21 00:20:00,     -0.0442983,    -0.00996954
2016-02-21 00:40:00,      -0.043829,     -0.0118874
2016-02-21 01:00:00,      -0.043478,     -0.0141338
2016-02-21 01:20:00,     -0.0430499,     -0.0162027
2016-02-21 01:40:00,     -0.0427854,     -0.0184663
2016-02-21 02:00:00,     -0.0426521,     -0.0207748
2016-02-21 02:20:00,     -0.0425095,     -0.0231974
2016-02-21 02:40:00,     -0.0424727,     -0.0258503
2016-02-21 03:00:00,     -0.0424744,      -0.028052
2016-02-21 03:20:00,     -0.0425679,     -0.0303248
2016-02-21 03:40:00,     -0.0427405,       -0.03231
2016-02-21 04:00:00,      -0.042907,     -0.0342206
2016-02-21 04:20:00,     -0.0431163,     -0.0359094
2016-02-21 04:40:00,     -0.0434089,      -0.037156
2016-02-21 05:00:00,     -0.0436494,     -0.0383878
2016-02-21 05:20:00,     -0.0440609,     -0.0394571
2016-02-21 05:40:00,     -0.0444712,     -0.0401972
2016-02-21 06:00:00,     -0.0449383,      -0.040795
2016-02-21 06:20:00,     -0.0454024,     -0.0411341
2016-02-21 06:40:00,      -0.045764,     -0.0413048
2016-02-21 07:00:00,     -0.0460976,     -0.0414008
2016-02-21 07:20:00,     -0.0463642,      -0.041438
2016-02-21 07:40:00,     -0.0464934,     -0.0413419
2016-02-21 08:00:00,     -0.0465938,     -0.0412614
2016-02-21 08:20:00,     -0.0465658,     -0.0412581
2016-02-21 08:40:00,     -0.0464557,     -0.0412491
2016-02-21 09:00:00,     -0.0461905,     -0.0414142
