date and time,water level (m)
2016-01-02 13:20:00,      -0.317753
2016-01-02 13:40:00,      -0.302253
2016-01-02 14:00:00,      -0.274213
2016-01-02 14:20:00,      -0.244539
2016-01-02 14:40:00,      -0.202513
2016-01-02 15:00:00,      -0.159896
2016-01-02 15:20:00,      -0.119113
2016-01-02 15:40:00,     -0.0740703
2016-01-02 16:00:00,     -0.0367007
2016-01-02 16:20:00,    0.000568152
2016-01-02 16:40:00,      0.0430853
2016-01-02 17:00:00,      0.0804755
2016-01-02 17:20:00,       0.127081
2016-01-02 17:40:00,       0.169069
2016-01-02 18:00:00,       0.209952
2016-01-02 18:20:00,       0.249288
2016-01-02 18:40:00,       0.276367
2016-01-02 19:00:00,       0.297605
2016-01-02 19:20:00,       0.310609
2016-01-02 19:40:00,       0.305225
2016-01-02 20:00:00,        0.29441
2016-01-02 20:20:00,       0.269667
2016-01-02 20:40:00,       0.234063
2016-01-02 21:00:00,       0.199782
2016-01-02 21:20:00,       0.163755
2016-01-02 21:40:00,       0.122873
2016-01-02 22:00:00,       0.087797
2016-01-02 22:20:00,      0.0466867
2016-01-02 22:40:00,      0.0115619
2016-01-02 23:00:00,     -0.0326956
2016-01-02 23:20:00,      -0.071046
2016-01-02 23:40:00,      -0.108636
2016-01-03 00:00:00,      -0.149565
2016-01-03 00:20:00,      -0.187038
2016-01-03 00:40:00,      -0.220387
2016-01-03 01:00:00,      -0.253319
2016-01-03 01:20:00,      -0.272219
2016-01-03 01:40:00,      -0.290042
2016-01-03 02:00:00,      -0.290901
2016-01-03 02:20:00,       -0.28576
2016-01-03 02:40:00,      -0.272911
2016-01-03 03:00:00,      -0.246503
2016-01-03 03:20:00,      -0.218836
2016-01-03 03:40:00,      -0.183894
2016-01-03 04:00:00,       -0.14024
2016-01-03 04:20:00,     -0.0994815
2016-01-03 04:40:00,     -0.0520248
2016-01-03 05:00:00,    -0.00964942
2016-01-03 05:20:00,      0.0310147
2016-01-03 05:40:00,       0.073053
2016-01-03 06:00:00,        0.10306
2016-01-03 06:20:00,       0.138422
2016-01-03 06:40:00,       0.170712
2016-01-03 07:00:00,       0.199405
2016-01-03 07:20:00,       0.225473
2016-01-03 07:40:00,       0.249045
2016-01-03 08:00:00,       0.265544
2016-01-03 08:20:00,       0.277661
2016-01-03 08:40:00,       0.276991
2016-01-03 09:00:00,       0.272786
2016-01-03 09:20:00,       0.255364
2016-01-03 09:40:00,       0.227664
2016-01-03 10:00:00,        0.19511
2016-01-03 10:20:00,        0.15454
2016-01-03 10:40:00,       0.114467
2016-01-03 11:00:00,      0.0725092
2016-01-03 11:20:00,      0.0283993
2016-01-03 11:40:00,    -0.00954328
2016-01-03 12:00:00,     -0.0509823
2016-01-03 12:20:00,     -0.0908719
2016-01-03 12:40:00,       -0.12452
2016-01-03 13:00:00,      -0.161154
2016-01-03 13:20:00,      -0.189442
2016-01-03 13:40:00,      -0.217049
2016-01-03 14:00:00,      -0.241827
2016-01-03 14:20:00,      -0.256312
2016-01-03 14:40:00,      -0.270949
2016-01-03 15:00:00,      -0.275617
2016-01-03 15:20:00,      -0.271086
2016-01-03 15:40:00,      -0.263029
2016-01-03 16:00:00,      -0.242066
2016-01-03 16:20:00,      -0.217133
2016-01-03 16:40:00,      -0.184151
2016-01-03 17:00:00,      -0.145388
2016-01-03 17:20:00,      -0.103375
2016-01-03 17:40:00,     -0.0555324
2016-01-03 18:00:00,    -0.00692957
2016-01-03 18:20:00,      0.0390847
2016-01-03 18:40:00,      0.0861066
2016-01-03 19:00:00,       0.126304
2016-01-03 19:20:00,       0.163659
2016-01-03 19:40:00,       0.194494
2016-01-03 20:00:00,       0.221265
2016-01-03 20:20:00,       0.245295
2016-01-03 20:40:00,       0.262263
2016-01-03 21:00:00,       0.275138
2016-01-03 21:20:00,       0.282924
2016-01-03 21:40:00,       0.281934
2016-01-03 22:00:00,       0.275296
2016-01-03 22:20:00,       0.259204
2016-01-03 22:40:00,        0.23407
2016-01-03 23:00:00,       0.204907
2016-01-03 23:20:00,       0.164635
2016-01-03 23:40:00,       0.121027
2016-01-04 00:00:00,       0.075288
2016-01-04 00:20:00,      0.0247729
2016-01-04 00:40:00,     -0.0228936
2016-01-04 01:00:00,     -0.0711469
2016-01-04 01:20:00,      -0.117052
2016-01-04 01:40:00,      -0.158027
2016-01-04 02:00:00,      -0.196917
2016-01-04 02:20:00,      -0.229753
2016-01-04 02:40:00,       -0.25572
2016-01-04 03:00:00,      -0.277905
2016-01-04 03:20:00,      -0.290769
2016-01-04 03:40:00,      -0.298779
2016-01-04 04:00:00,      -0.297845
2016-01-04 04:20:00,      -0.290491
2016-01-04 04:40:00,      -0.275117
2016-01-04 05:00:00,      -0.251188
2016-01-04 05:20:00,      -0.221305
2016-01-04 05:40:00,      -0.184342
2016-01-04 06:00:00,      -0.141114
2016-01-04 06:20:00,     -0.0946086
2016-01-04 06:40:00,     -0.0428285
2016-01-04 07:00:00,     0.00877183
2016-01-04 07:20:00,      0.0622567
2016-01-04 07:40:00,       0.114678
2016-01-04 08:00:00,       0.162405
2016-01-04 08:20:00,       0.207486
2016-01-04 08:40:00,       0.245763
2016-01-04 09:00:00,       0.276305
2016-01-04 09:20:00,       0.300825
2016-01-04 09:40:00,       0.315782
2016-01-04 10:00:00,       0.323591
2016-01-04 10:20:00,       0.323966
2016-01-04 10:40:00,       0.313982
2016-01-04 11:00:00,       0.297961
2016-01-04 11:20:00,       0.273931
2016-01-04 11:40:00,       0.240709
2016-01-04 12:00:00,       0.201924
2016-01-04 12:20:00,       0.155573
2016-01-04 12:40:00,       0.104386
2016-01-04 13:00:00,      0.0495429
2016-01-04 13:20:00,    -0.00834687
2016-01-04 13:40:00,     -0.0649712
2016-01-04 14:00:00,      -0.120868
2016-01-04 14:20:00,      -0.173731
2016-01-04 14:40:00,      -0.221227
2016-01-04 15:00:00,      -0.263856
2016-01-04 15:20:00,      -0.298436
2016-01-04 15:40:00,      -0.325838
2016-01-04 16:00:00,      -0.344291
2016-01-04 16:20:00,      -0.352337
2016-01-04 16:40:00,      -0.352678
2016-01-04 17:00:00,      -0.341387
2016-01-04 17:20:00,      -0.321973
2016-01-04 17:40:00,      -0.293911
2016-01-04 18:00:00,      -0.256653
2016-01-04 18:20:00,      -0.213465
2016-01-04 18:40:00,      -0.162917
2016-01-04 19:00:00,      -0.107605
2016-01-04 19:20:00,     -0.0495108
2016-01-04 19:40:00,      0.0124404
2016-01-04 20:00:00,      0.0731379
2016-01-04 20:20:00,        0.13309
2016-01-04 20:40:00,       0.191178
2016-01-04 21:00:00,       0.243141
2016-01-04 21:20:00,       0.290058
2016-01-04 21:40:00,       0.328611
2016-01-04 22:00:00,       0.357873
2016-01-04 22:20:00,       0.377871
2016-01-04 22:40:00,       0.386446
2016-01-04 23:00:00,        0.38433
2016-01-04 23:20:00,       0.371888
2016-01-04 23:40:00,       0.348826
2016-01-05 00:00:00,       0.316283
2016-01-05 00:20:00,       0.274904
2016-01-05 00:40:00,       0.225115
2016-01-05 01:00:00,       0.169801
2016-01-05 01:20:00,       0.107952
2016-01-05 01:40:00,      0.0432622
2016-01-05 02:00:00,     -0.0233716
2016-01-05 02:20:00,      -0.090684
2016-01-05 02:40:00,      -0.155482
2016-01-05 03:00:00,      -0.217188
2016-01-05 03:20:00,      -0.273248
2016-01-05 03:40:00,      -0.321425
2016-01-05 04:00:00,       -0.36222
2016-01-05 04:20:00,      -0.391658
2016-01-05 04:40:00,      -0.410947
2016-01-05 05:00:00,      -0.419047
2016-01-05 05:20:00,      -0.414506
2016-01-05 05:40:00,      -0.399227
2016-01-05 06:00:00,      -0.371699
2016-01-05 06:20:00,      -0.333747
2016-01-05 06:40:00,      -0.286393
2016-01-05 07:00:00,      -0.229761
2016-01-05 07:20:00,      -0.167197
2016-01-05 07:40:00,      -0.098927
2016-01-05 08:00:00,     -0.0272584
2016-01-05 08:20:00,      0.0451025
2016-01-05 08:40:00,       0.117399
2016-01-05 09:00:00,       0.186617
2016-01-05 09:20:00,       0.251268
2016-01-05 09:40:00,        0.30992
2016-01-05 10:00:00,       0.359858
2016-01-05 10:20:00,       0.400627
2016-01-05 10:40:00,       0.430426
2016-01-05 11:00:00,       0.447824
2016-01-05 11:20:00,       0.453283
2016-01-05 11:40:00,       0.445163
2016-01-05 12:00:00,       0.424726
2016-01-05 12:20:00,       0.391992
2016-01-05 12:40:00,        0.34728
2016-01-05 13:00:00,       0.293172
2016-01-05 13:20:00,       0.230064
2016-01-05 13:40:00,       0.159733
2016-01-05 14:00:00,       0.085161
2016-01-05 14:20:00,     0.00692949
2016-01-05 14:40:00,     -0.0717855
2016-01-05 15:00:00,      -0.148972
2016-01-05 15:20:00,      -0.223035
2016-01-05 15:40:00,      -0.290698
2016-01-05 16:00:00,      -0.351119
2016-01-05 16:20:00,      -0.401948
2016-01-05 16:40:00,      -0.441339
2016-01-05 17:00:00,      -0.469074
2016-01-05 17:20:00,       -0.48324
2016-01-05 17:40:00,      -0.483881
2016-01-05 18:00:00,      -0.470747
2016-01-05 18:20:00,      -0.443732
2016-01-05 18:40:00,      -0.404338
2016-01-05 19:00:00,      -0.352533
2016-01-05 19:20:00,      -0.290549
2016-01-05 19:40:00,      -0.219736
2016-01-05 20:00:00,      -0.141883
2016-01-05 20:20:00,     -0.0596057
2016-01-05 20:40:00,      0.0252482
2016-01-05 21:00:00,       0.109945
2016-01-05 21:20:00,       0.192118
2016-01-05 21:40:00,       0.269479
2016-01-05 22:00:00,       0.339623
2016-01-05 22:20:00,       0.400462
2016-01-05 22:40:00,       0.450544
2016-01-05 23:00:00,       0.487937
2016-01-05 23:20:00,       0.512012
2016-01-05 23:40:00,       0.521758
2016-01-06 00:00:00,       0.516318
2016-01-06 00:20:00,       0.496663
2016-01-06 00:40:00,       0.462226
2016-01-06 01:00:00,       0.414422
2016-01-06 01:20:00,       0.354693
2016-01-06 01:40:00,       0.284018
2016-01-06 02:00:00,       0.204982
2016-01-06 02:20:00,       0.119444
2016-01-06 02:40:00,      0.0298064
2016-01-06 03:00:00,     -0.0610223
2016-01-06 03:20:00,      -0.150876
2016-01-06 03:40:00,      -0.236814
2016-01-06 04:00:00,      -0.316533
2016-01-06 04:20:00,      -0.387818
2016-01-06 04:40:00,      -0.448318
2016-01-06 05:00:00,      -0.496432
2016-01-06 05:20:00,      -0.530599
2016-01-06 05:40:00,      -0.549717
2016-01-06 06:00:00,      -0.553275
2016-01-06 06:20:00,      -0.540801
2016-01-06 06:40:00,      -0.512867
2016-01-06 07:00:00,      -0.469973
2016-01-06 07:20:00,      -0.413195
2016-01-06 07:40:00,      -0.344383
2016-01-06 08:00:00,      -0.264967
2016-01-06 08:20:00,      -0.177676
2016-01-06 08:40:00,     -0.0845102
2016-01-06 09:00:00,      0.0116326
2016-01-06 09:20:00,       0.107944
2016-01-06 09:40:00,       0.201972
2016-01-06 10:00:00,       0.290697
2016-01-06 10:20:00,       0.371729
2016-01-06 10:40:00,       0.442327
2016-01-06 11:00:00,       0.500795
2016-01-06 11:20:00,       0.545195
2016-01-06 11:40:00,       0.574093
2016-01-06 12:00:00,       0.586679
2016-01-06 12:20:00,       0.582481
2016-01-06 12:40:00,       0.561582
2016-01-06 13:00:00,        0.52402
2016-01-06 13:20:00,       0.471638
2016-01-06 13:40:00,        0.40501
2016-01-06 14:00:00,       0.326535
2016-01-06 14:20:00,       0.238152
2016-01-06 14:40:00,       0.142061
2016-01-06 15:00:00,      0.0417738
2016-01-06 15:20:00,     -0.0606976
2016-01-06 15:40:00,         -0.162
2016-01-06 16:00:00,      -0.258968
2016-01-06 16:20:00,      -0.349433
2016-01-06 16:40:00,      -0.429911
2016-01-06 17:00:00,      -0.498847
2016-01-06 17:20:00,      -0.553746
2016-01-06 17:40:00,      -0.592795
2016-01-06 18:00:00,      -0.615318
2016-01-06 18:20:00,      -0.619961
2016-01-06 18:40:00,      -0.606893
2016-01-06 19:00:00,      -0.576267
2016-01-06 19:20:00,      -0.528689
2016-01-06 19:40:00,      -0.465857
2016-01-06 20:00:00,      -0.389115
2016-01-06 20:20:00,      -0.300794
2016-01-06 20:40:00,      -0.203313
2016-01-06 21:00:00,     -0.0994209
2016-01-06 21:20:00,     0.00762914
2016-01-06 21:40:00,        0.11534
2016-01-06 22:00:00,       0.220205
2016-01-06 22:20:00,       0.319229
2016-01-06 22:40:00,       0.409811
2016-01-06 23:00:00,       0.488728
2016-01-06 23:20:00,       0.553482
2016-01-06 23:40:00,        0.60365
2016-01-07 00:00:00,       0.635845
2016-01-07 00:20:00,         0.6502
2016-01-07 00:40:00,       0.645793
2016-01-07 01:00:00,       0.622713
2016-01-07 01:20:00,       0.581225
2016-01-07 01:40:00,       0.523173
2016-01-07 02:00:00,       0.449501
2016-01-07 02:20:00,       0.362326
2016-01-07 02:40:00,       0.264743
2016-01-07 03:00:00,       0.158203
2016-01-07 03:20:00,      0.0476603
2016-01-07 03:40:00,     -0.0658465
2016-01-07 04:00:00,      -0.177503
2016-01-07 04:20:00,       -0.28424
2016-01-07 04:40:00,      -0.384079
2016-01-07 05:00:00,       -0.47255
2016-01-07 05:20:00,      -0.548188
2016-01-07 05:40:00,      -0.608323
2016-01-07 06:00:00,       -0.65074
2016-01-07 06:20:00,      -0.675266
2016-01-07 06:40:00,      -0.679733
2016-01-07 07:00:00,      -0.664881
2016-01-07 07:20:00,      -0.630618
2016-01-07 07:40:00,      -0.577953
2016-01-07 08:00:00,       -0.50842
2016-01-07 08:20:00,      -0.423564
2016-01-07 08:40:00,      -0.326482
2016-01-07 09:00:00,      -0.219185
2016-01-07 09:20:00,      -0.105223
2016-01-07 09:40:00,      0.0123566
2016-01-07 10:00:00,       0.130226
2016-01-07 10:20:00,       0.244494
2016-01-07 10:40:00,       0.352343
2016-01-07 11:00:00,        0.45075
2016-01-07 11:20:00,       0.535848
2016-01-07 11:40:00,       0.606384
2016-01-07 12:00:00,       0.659639
2016-01-07 12:20:00,       0.693499
2016-01-07 12:40:00,       0.707953
2016-01-07 13:00:00,       0.701554
2016-01-07 13:20:00,       0.675062
2016-01-07 13:40:00,       0.628853
2016-01-07 14:00:00,       0.564362
2016-01-07 14:20:00,       0.482996
2016-01-07 14:40:00,        0.38741
2016-01-07 15:00:00,       0.280052
2016-01-07 15:20:00,       0.164291
2016-01-07 15:40:00,      0.0432004
2016-01-07 16:00:00,      -0.079788
2016-01-07 16:20:00,      -0.200687
2016-01-07 16:40:00,      -0.316532
2016-01-07 17:00:00,       -0.42348
2016-01-07 17:20:00,      -0.518586
2016-01-07 17:40:00,      -0.599247
2016-01-07 18:00:00,      -0.662729
2016-01-07 18:20:00,      -0.707409
2016-01-07 18:40:00,      -0.731586
2016-01-07 19:00:00,      -0.734834
2016-01-07 19:20:00,       -0.71668
2016-01-07 19:40:00,        -0.6777
2016-01-07 20:00:00,      -0.619129
2016-01-07 20:20:00,      -0.542141
2016-01-07 20:40:00,      -0.449489
2016-01-07 21:00:00,      -0.343347
2016-01-07 21:20:00,      -0.226712
2016-01-07 21:40:00,       -0.10342
2016-01-07 22:00:00,      0.0237292
2016-01-07 22:20:00,       0.150299
2016-01-07 22:40:00,       0.273054
2016-01-07 23:00:00,        0.38843
2016-01-07 23:20:00,       0.492575
2016-01-07 23:40:00,       0.582854
2016-01-08 00:00:00,       0.657046
2016-01-08 00:20:00,       0.711601
2016-01-08 00:40:00,       0.746447
2016-01-08 01:00:00,       0.759639
2016-01-08 01:20:00,       0.750204
2016-01-08 01:40:00,       0.719635
2016-01-08 02:00:00,       0.667585
2016-01-08 02:20:00,       0.596185
2016-01-08 02:40:00,       0.507427
2016-01-08 03:00:00,       0.403234
2016-01-08 03:20:00,       0.287159
2016-01-08 03:40:00,       0.162405
2016-01-08 04:00:00,      0.0322348
2016-01-08 04:20:00,      -0.098882
2016-01-08 04:40:00,      -0.227867
2016-01-08 05:00:00,      -0.350557
2016-01-08 05:20:00,      -0.463389
2016-01-08 05:40:00,      -0.563599
2016-01-08 06:00:00,      -0.647307
2016-01-08 06:20:00,      -0.712792
2016-01-08 06:40:00,       -0.75773
2016-01-08 07:00:00,      -0.780598
2016-01-08 07:20:00,      -0.781334
2016-01-08 07:40:00,      -0.758939
2016-01-08 08:00:00,       -0.71486
2016-01-08 08:20:00,      -0.649768
2016-01-08 08:40:00,       -0.56556
2016-01-08 09:00:00,      -0.465002
2016-01-08 09:20:00,      -0.350206
2016-01-08 09:40:00,      -0.225273
2016-01-08 10:00:00,     -0.0933049
2016-01-08 10:20:00,      0.0419698
2016-01-08 10:40:00,       0.175959
2016-01-08 11:00:00,         0.3056
2016-01-08 11:20:00,       0.426513
2016-01-08 11:40:00,       0.535182
2016-01-08 12:00:00,       0.629427
2016-01-08 12:20:00,       0.704581
2016-01-08 12:40:00,       0.760355
2016-01-08 13:00:00,       0.793802
2016-01-08 13:20:00,       0.804182
2016-01-08 13:40:00,       0.791521
2016-01-08 14:00:00,       0.755642
2016-01-08 14:20:00,       0.697893
2016-01-08 14:40:00,       0.619509
2016-01-08 15:00:00,       0.523028
2016-01-08 15:20:00,       0.411138
2016-01-08 15:40:00,       0.287335
2016-01-08 16:00:00,       0.154128
2016-01-08 16:20:00,      0.0168609
2016-01-08 16:40:00,      -0.121689
2016-01-08 17:00:00,      -0.257146
2016-01-08 17:20:00,      -0.384763
2016-01-08 17:40:00,      -0.502449
2016-01-08 18:00:00,      -0.604996
2016-01-08 18:20:00,      -0.690655
2016-01-08 18:40:00,       -0.75653
2016-01-08 19:00:00,      -0.800195
2016-01-08 19:20:00,      -0.821296
2016-01-08 19:40:00,      -0.818066
2016-01-08 20:00:00,      -0.791359
2016-01-08 20:20:00,      -0.741365
2016-01-08 20:40:00,      -0.669719
2016-01-08 21:00:00,      -0.578689
2016-01-08 21:20:00,       -0.47016
2016-01-08 21:40:00,       -0.34823
2016-01-08 22:00:00,      -0.215587
2016-01-08 22:20:00,     -0.0763689
2016-01-08 22:40:00,      0.0651534
2016-01-08 23:00:00,        0.20549
2016-01-08 23:20:00,       0.339799
2016-01-08 23:40:00,       0.464694
2016-01-09 00:00:00,       0.576649
2016-01-09 00:20:00,       0.671311
2016-01-09 00:40:00,       0.747327
2016-01-09 01:00:00,       0.801659
2016-01-09 01:20:00,       0.832478
2016-01-09 01:40:00,       0.839679
2016-01-09 02:00:00,       0.822643
2016-01-09 02:20:00,       0.780784
2016-01-09 02:40:00,       0.717087
2016-01-09 03:00:00,       0.631968
2016-01-09 03:20:00,       0.528312
2016-01-09 03:40:00,       0.409569
2016-01-09 04:00:00,       0.277819
2016-01-09 04:20:00,       0.138621
2016-01-09 04:40:00,    -0.00533961
2016-01-09 05:00:00,      -0.149357
2016-01-09 05:20:00,      -0.289066
2016-01-09 05:40:00,      -0.420866
2016-01-09 06:00:00,      -0.540494
2016-01-09 06:20:00,      -0.644569
2016-01-09 06:40:00,      -0.730587
2016-01-09 07:00:00,      -0.794792
2016-01-09 07:20:00,      -0.836608
2016-01-09 07:40:00,      -0.853921
2016-01-09 08:00:00,      -0.846254
2016-01-09 08:20:00,      -0.814469
2016-01-09 08:40:00,      -0.758318
2016-01-09 09:00:00,      -0.680542
2016-01-09 09:20:00,      -0.582627
2016-01-09 09:40:00,      -0.467712
2016-01-09 10:00:00,       -0.33898
2016-01-09 10:20:00,      -0.199958
2016-01-09 10:40:00,     -0.0552203
2016-01-09 11:00:00,      0.0913485
2016-01-09 11:20:00,       0.235744
2016-01-09 11:40:00,       0.373245
2016-01-09 12:00:00,       0.500388
2016-01-09 12:20:00,       0.612809
2016-01-09 12:40:00,        0.70812
2016-01-09 13:00:00,        0.78258
2016-01-09 13:20:00,       0.834377
2016-01-09 13:40:00,       0.862073
2016-01-09 14:00:00,       0.864667
2016-01-09 14:20:00,       0.842242
2016-01-09 14:40:00,       0.795355
2016-01-09 15:00:00,       0.725399
2016-01-09 15:20:00,       0.633774
2016-01-09 15:40:00,       0.524354
2016-01-09 16:00:00,       0.398554
2016-01-09 16:20:00,       0.261586
2016-01-09 16:40:00,        0.11682
2016-01-09 17:00:00,     -0.0316889
2016-01-09 17:20:00,      -0.179195
2016-01-09 17:40:00,      -0.321884
2016-01-09 18:00:00,      -0.455515
2016-01-09 18:20:00,       -0.57572
2016-01-09 18:40:00,      -0.679801
2016-01-09 19:00:00,      -0.763794
2016-01-09 19:20:00,      -0.825836
2016-01-09 19:40:00,      -0.863977
2016-01-09 20:00:00,      -0.876854
2016-01-09 20:20:00,      -0.864564
2016-01-09 20:40:00,      -0.826996
2016-01-09 21:00:00,      -0.765328
2016-01-09 21:20:00,      -0.681417
2016-01-09 21:40:00,      -0.577361
2016-01-09 22:00:00,      -0.456644
2016-01-09 22:20:00,      -0.322347
2016-01-09 22:40:00,       -0.17877
2016-01-09 23:00:00,     -0.0298603
2016-01-09 23:20:00,       0.120196
2016-01-09 23:40:00,       0.266714
2016-01-10 00:00:00,       0.405924
2016-01-10 00:20:00,       0.533394
2016-01-10 00:40:00,       0.645289
2016-01-10 01:00:00,        0.73885
2016-01-10 01:20:00,       0.810582
2016-01-10 01:40:00,       0.858974
2016-01-10 02:00:00,       0.882776
2016-01-10 02:20:00,         0.8806
2016-01-10 02:40:00,       0.852575
2016-01-10 03:00:00,       0.800378
2016-01-10 03:20:00,       0.724203
2016-01-10 03:40:00,       0.627533
2016-01-10 04:00:00,       0.512221
2016-01-10 04:20:00,       0.381865
2016-01-10 04:40:00,       0.240616
2016-01-10 05:00:00,      0.0919798
2016-01-10 05:20:00,     -0.0591136
2016-01-10 05:40:00,       -0.20876
2016-01-10 06:00:00,      -0.352577
2016-01-10 06:20:00,      -0.485887
2016-01-10 06:40:00,      -0.605498
2016-01-10 07:00:00,      -0.707414
2016-01-10 07:20:00,      -0.788737
2016-01-10 07:40:00,      -0.847379
2016-01-10 08:00:00,      -0.881176
2016-01-10 08:20:00,      -0.889452
2016-01-10 08:40:00,      -0.872045
2016-01-10 09:00:00,      -0.828956
2016-01-10 09:20:00,      -0.762011
2016-01-10 09:40:00,      -0.672667
2016-01-10 10:00:00,      -0.563846
2016-01-10 10:20:00,      -0.438562
2016-01-10 10:40:00,      -0.300383
2016-01-10 11:00:00,       -0.15363
2016-01-10 11:20:00,    -0.00211324
2016-01-10 11:40:00,       0.149375
2016-01-10 12:00:00,       0.296386
2016-01-10 12:20:00,        0.43528
2016-01-10 12:40:00,       0.561278
2016-01-10 13:00:00,       0.671328
2016-01-10 13:20:00,       0.761312
2016-01-10 13:40:00,       0.829464
2016-01-10 14:00:00,       0.873571
2016-01-10 14:20:00,       0.892349
2016-01-10 14:40:00,       0.885207
2016-01-10 15:00:00,       0.852283
2016-01-10 15:20:00,       0.794255
2016-01-10 15:40:00,       0.713369
2016-01-10 16:00:00,       0.612066
2016-01-10 16:20:00,       0.492401
2016-01-10 16:40:00,       0.358897
2016-01-10 17:00:00,       0.214502
2016-01-10 17:20:00,      0.0640939
2016-01-10 17:40:00,     -0.0881403
2016-01-10 18:00:00,      -0.238013
2016-01-10 18:20:00,      -0.380717
2016-01-10 18:40:00,      -0.512415
2016-01-10 19:00:00,      -0.629374
2016-01-10 19:20:00,      -0.727836
2016-01-10 19:40:00,      -0.805478
2016-01-10 20:00:00,      -0.859429
2016-01-10 20:20:00,       -0.88838
2016-01-10 20:40:00,      -0.891721
2016-01-10 21:00:00,      -0.868842
