date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-22 09:40:00,     -0.0484762,     -0.0322441
2016-01-22 10:00:00,     -0.0496413,     -0.0336958
2016-01-22 10:20:00,     -0.0508197,     -0.0355072
2016-01-22 10:40:00,     -0.0522101,     -0.0375313
2016-01-22 11:00:00,     -0.0534763,     -0.0400851
2016-01-22 11:20:00,     -0.0548825,     -0.0429465
2016-01-22 11:40:00,     -0.0562694,      -0.046127
2016-01-22 12:00:00,     -0.0578974,     -0.0490308
2016-01-22 12:20:00,     -0.0593177,     -0.0522157
2016-01-22 12:40:00,     -0.0601908,     -0.0550766
2016-01-22 13:00:00,     -0.0607561,     -0.0576638
2016-01-22 13:20:00,     -0.0607754,     -0.0597045
2016-01-22 13:40:00,      -0.060593,     -0.0611811
2016-01-22 14:00:00,     -0.0602565,     -0.0622816
2016-01-22 14:20:00,     -0.0595939,     -0.0628379
2016-01-22 14:40:00,     -0.0587289,     -0.0630817
2016-01-22 15:00:00,     -0.0576412,     -0.0625157
2016-01-22 15:20:00,     -0.0564381,     -0.0616144
2016-01-22 15:40:00,     -0.0552899,     -0.0602184
2016-01-22 16:00:00,     -0.0540687,     -0.0584337
2016-01-22 16:20:00,      -0.052836,     -0.0562845
2016-01-22 16:40:00,     -0.0516311,     -0.0536694
2016-01-22 17:00:00,     -0.0503122,     -0.0509083
2016-01-22 17:20:00,      -0.049081,     -0.0479355
2016-01-22 17:40:00,     -0.0477879,     -0.0446652
2016-01-22 18:00:00,     -0.0465565,      -0.041214
2016-01-22 18:20:00,     -0.0454589,     -0.0377297
2016-01-22 18:40:00,     -0.0444092,     -0.0343306
2016-01-22 19:00:00,     -0.0434646,     -0.0310272
2016-01-22 19:20:00,     -0.0426022,     -0.0279555
2016-01-22 19:40:00,     -0.0417544,     -0.0249726
2016-01-22 20:00:00,     -0.0409744,      -0.022172
2016-01-22 20:20:00,     -0.0401939,     -0.0197029
2016-01-22 20:40:00,     -0.0394908,     -0.0174514
2016-01-22 21:00:00,     -0.0387492,     -0.0155004
2016-01-22 21:20:00,     -0.0380886,     -0.0138618
2016-01-22 21:40:00,      -0.037456,     -0.0125432
2016-01-22 22:00:00,     -0.0367558,     -0.0115773
2016-01-22 22:20:00,     -0.0361548,     -0.0109183
2016-01-22 22:40:00,     -0.0354478,     -0.0105386
2016-01-22 23:00:00,     -0.0347632,     -0.0103738
2016-01-22 23:20:00,     -0.0341255,     -0.0106639
2016-01-22 23:40:00,      -0.033469,     -0.0112775
2016-01-23 00:00:00,     -0.0328894,     -0.0117995
2016-01-23 00:20:00,      -0.032219,     -0.0124592
2016-01-23 00:40:00,     -0.0314546,     -0.0130542
2016-01-23 01:00:00,     -0.0306205,     -0.0137595
2016-01-23 01:20:00,      -0.029696,     -0.0143132
2016-01-23 01:40:00,     -0.0288538,     -0.0148678
2016-01-23 02:00:00,     -0.0279688,     -0.0152372
2016-01-23 02:20:00,     -0.0271144,     -0.0153192
2016-01-23 02:40:00,     -0.0263056,     -0.0156185
2016-01-23 03:00:00,     -0.0253488,     -0.0155959
2016-01-23 03:20:00,     -0.0245358,     -0.0155612
2016-01-23 03:40:00,     -0.0238393,     -0.0152351
2016-01-23 04:00:00,     -0.0232505,     -0.0149758
2016-01-23 04:20:00,      -0.022859,     -0.0146441
2016-01-23 04:40:00,     -0.0225257,     -0.0141049
2016-01-23 05:00:00,     -0.0221965,     -0.0135859
2016-01-23 05:20:00,     -0.0221291,     -0.0130068
2016-01-23 05:40:00,     -0.0220649,     -0.0124518
2016-01-23 06:00:00,     -0.0222384,     -0.0118709
2016-01-23 06:20:00,     -0.0225553,     -0.0111885
2016-01-23 06:40:00,     -0.0230031,     -0.0106516
2016-01-23 07:00:00,     -0.0235994,     -0.0101512
2016-01-23 07:20:00,     -0.0242762,    -0.00979566
2016-01-23 07:40:00,     -0.0250039,    -0.00954441
2016-01-23 08:00:00,     -0.0258147,    -0.00946886
2016-01-23 08:20:00,     -0.0265939,    -0.00950417
2016-01-23 08:40:00,      -0.027458,    -0.00978005
2016-01-23 09:00:00,     -0.0283174,     -0.0103386
2016-01-23 09:20:00,     -0.0292636,     -0.0110999
2016-01-23 09:40:00,     -0.0301927,     -0.0122089
2016-01-23 10:00:00,     -0.0311017,     -0.0135792
2016-01-23 10:20:00,      -0.032001,     -0.0153374
2016-01-23 10:40:00,     -0.0327395,     -0.0173466
2016-01-23 11:00:00,     -0.0335002,     -0.0195999
2016-01-23 11:20:00,     -0.0343237,     -0.0222752
2016-01-23 11:40:00,     -0.0351111,     -0.0252019
2016-01-23 12:00:00,     -0.0359076,     -0.0285371
2016-01-23 12:20:00,      -0.036433,     -0.0319269
2016-01-23 12:40:00,     -0.0371515,     -0.0355393
2016-01-23 13:00:00,     -0.0376628,     -0.0391439
2016-01-23 13:20:00,     -0.0382947,     -0.0431349
2016-01-23 13:40:00,     -0.0389609,     -0.0471726
2016-01-23 14:00:00,     -0.0394623,     -0.0511109
2016-01-23 14:20:00,     -0.0399646,     -0.0552139
2016-01-23 14:40:00,     -0.0404027,     -0.0591736
2016-01-23 15:00:00,     -0.0410453,     -0.0633063
2016-01-23 15:20:00,     -0.0416585,     -0.0672505
2016-01-23 15:40:00,      -0.042307,     -0.0708364
2016-01-23 16:00:00,     -0.0429264,      -0.074268
2016-01-23 16:20:00,     -0.0435527,     -0.0772873
2016-01-23 16:40:00,     -0.0443434,     -0.0800968
2016-01-23 17:00:00,     -0.0451343,     -0.0823609
2016-01-23 17:20:00,     -0.0461294,     -0.0842748
2016-01-23 17:40:00,     -0.0471675,     -0.0860566
2016-01-23 18:00:00,      -0.048317,      -0.087517
2016-01-23 18:20:00,     -0.0495123,      -0.088638
2016-01-23 18:40:00,     -0.0508051,      -0.089636
2016-01-23 19:00:00,     -0.0522381,     -0.0904264
2016-01-23 19:20:00,     -0.0537889,     -0.0913406
2016-01-23 19:40:00,     -0.0554518,     -0.0923123
2016-01-23 20:00:00,     -0.0573071,     -0.0932942
2016-01-23 20:20:00,      -0.059381,     -0.0944343
2016-01-23 20:40:00,     -0.0616611,     -0.0956967
2016-01-23 21:00:00,     -0.0641284,     -0.0971217
2016-01-23 21:20:00,     -0.0667088,     -0.0987627
2016-01-23 21:40:00,     -0.0693743,      -0.100507
2016-01-23 22:00:00,     -0.0720924,      -0.102363
2016-01-23 22:20:00,     -0.0749001,      -0.104406
2016-01-23 22:40:00,     -0.0776493,      -0.106665
2016-01-23 23:00:00,     -0.0803297,       -0.10909
2016-01-23 23:20:00,     -0.0827021,      -0.111792
2016-01-23 23:40:00,     -0.0844548,       -0.11494
2016-01-24 00:00:00,     -0.0852988,       -0.11888
2016-01-24 00:20:00,     -0.0847653,      -0.123199
2016-01-24 00:40:00,     -0.0829606,      -0.127655
2016-01-24 01:00:00,     -0.0804032,      -0.131933
2016-01-24 01:20:00,     -0.0778722,      -0.135299
2016-01-24 01:40:00,     -0.0762949,      -0.137328
2016-01-24 02:00:00,     -0.0760415,      -0.137386
2016-01-24 02:20:00,     -0.0769189,       -0.13584
2016-01-24 02:40:00,     -0.0786327,      -0.132906
2016-01-24 03:00:00,     -0.0804118,       -0.12951
2016-01-24 03:20:00,     -0.0818081,      -0.125412
2016-01-24 03:40:00,     -0.0822715,      -0.120365
2016-01-24 04:00:00,     -0.0817944,      -0.114636
2016-01-24 04:20:00,     -0.0805145,       -0.10826
2016-01-24 04:40:00,      -0.078697,      -0.101447
2016-01-24 05:00:00,     -0.0765376,     -0.0941855
2016-01-24 05:20:00,     -0.0742362,     -0.0864823
2016-01-24 05:40:00,      -0.071838,     -0.0785799
2016-01-24 06:00:00,     -0.0693903,     -0.0707712
2016-01-24 06:20:00,      -0.067088,     -0.0632072
2016-01-24 06:40:00,     -0.0650434,     -0.0561601
2016-01-24 07:00:00,     -0.0633803,     -0.0497175
2016-01-24 07:20:00,     -0.0619957,     -0.0440817
2016-01-24 07:40:00,     -0.0609874,     -0.0392029
2016-01-24 08:00:00,     -0.0603556,     -0.0351067
2016-01-24 08:20:00,     -0.0599474,     -0.0318319
2016-01-24 08:40:00,     -0.0599293,     -0.0291953
2016-01-24 09:00:00,     -0.0600541,     -0.0273728
2016-01-24 09:20:00,     -0.0602594,     -0.0260465
2016-01-24 09:40:00,     -0.0603713,     -0.0249956
2016-01-24 10:00:00,     -0.0602748,     -0.0242806
2016-01-24 10:20:00,     -0.0601355,     -0.0237617
2016-01-24 10:40:00,     -0.0597904,     -0.0235447
2016-01-24 11:00:00,     -0.0593209,     -0.0236331
2016-01-24 11:20:00,     -0.0587784,     -0.0238796
2016-01-24 11:40:00,     -0.0579381,     -0.0242301
2016-01-24 12:00:00,     -0.0570471,      -0.024964
2016-01-24 12:20:00,     -0.0558447,     -0.0259808
2016-01-24 12:40:00,     -0.0544848,     -0.0270179
2016-01-24 13:00:00,     -0.0529912,     -0.0278975
2016-01-24 13:20:00,     -0.0512897,     -0.0285102
2016-01-24 13:40:00,     -0.0495218,     -0.0294419
2016-01-24 14:00:00,     -0.0474856,     -0.0303614
2016-01-24 14:20:00,     -0.0454775,     -0.0310902
2016-01-24 14:40:00,     -0.0436764,     -0.0315036
2016-01-24 15:00:00,     -0.0418526,     -0.0320187
2016-01-24 15:20:00,     -0.0401225,     -0.0325222
2016-01-24 15:40:00,     -0.0382761,     -0.0330309
2016-01-24 16:00:00,      -0.036469,     -0.0334009
2016-01-24 16:20:00,     -0.0346439,     -0.0334475
2016-01-24 16:40:00,     -0.0329908,     -0.0331676
2016-01-24 17:00:00,     -0.0311899,     -0.0328104
2016-01-24 17:20:00,     -0.0294384,     -0.0318471
2016-01-24 17:40:00,     -0.0275509,     -0.0303938
2016-01-24 18:00:00,      -0.025495,     -0.0285698
2016-01-24 18:20:00,     -0.0235271,     -0.0264299
2016-01-24 18:40:00,     -0.0215829,     -0.0243914
2016-01-24 19:00:00,      -0.019807,     -0.0222334
2016-01-24 19:20:00,     -0.0181535,     -0.0199881
2016-01-24 19:40:00,     -0.0165251,     -0.0178864
2016-01-24 20:00:00,     -0.0150418,     -0.0157986
2016-01-24 20:20:00,     -0.0134424,     -0.0137962
2016-01-24 20:40:00,     -0.0119121,     -0.0118892
2016-01-24 21:00:00,     -0.0103423,     -0.0101304
2016-01-24 21:20:00,     -0.0088952,    -0.00861066
2016-01-24 21:40:00,    -0.00777095,    -0.00751066
2016-01-24 22:00:00,    -0.00674757,    -0.00694291
2016-01-24 22:20:00,    -0.00599777,    -0.00666813
2016-01-24 22:40:00,    -0.00535418,    -0.00682737
2016-01-24 23:00:00,     -0.0047906,    -0.00730591
2016-01-24 23:20:00,    -0.00438828,    -0.00808478
2016-01-24 23:40:00,    -0.00392197,    -0.00918275
2016-01-25 00:00:00,    -0.00354002,     -0.0104038
2016-01-25 00:20:00,     -0.0033307,     -0.0120076
2016-01-25 00:40:00,    -0.00287629,     -0.0139182
2016-01-25 01:00:00,    -0.00252678,     -0.0156874
2016-01-25 01:20:00,    -0.00212352,     -0.0172668
2016-01-25 01:40:00,    -0.00162562,     -0.0189204
2016-01-25 02:00:00,    -0.00124383,     -0.0205169
2016-01-25 02:20:00,   -0.000659386,     -0.0222371
2016-01-25 02:40:00,   -0.000259303,     -0.0237119
2016-01-25 03:00:00,    0.000238901,     -0.0249165
2016-01-25 03:20:00,    0.000623901,     -0.0258597
2016-01-25 03:40:00,     0.00104922,     -0.0267686
2016-01-25 04:00:00,     0.00142908,      -0.027401
2016-01-25 04:20:00,     0.00172199,     -0.0278033
2016-01-25 04:40:00,     0.00195707,     -0.0276668
2016-01-25 05:00:00,     0.00209866,     -0.0274278
2016-01-25 05:20:00,     0.00221407,     -0.0268382
2016-01-25 05:40:00,     0.00206095,     -0.0258849
2016-01-25 06:00:00,     0.00199406,     -0.0247004
2016-01-25 06:20:00,      0.0018166,     -0.0231423
2016-01-25 06:40:00,     0.00162114,     -0.0213693
2016-01-25 07:00:00,     0.00153472,     -0.0191644
2016-01-25 07:20:00,      0.0014268,      -0.016278
2016-01-25 07:40:00,     0.00136785,     -0.0130333
2016-01-25 08:00:00,     0.00141318,    -0.00931191
2016-01-25 08:20:00,      0.0014068,    -0.00514821
2016-01-25 08:40:00,     0.00149441,   -0.000639081
2016-01-25 09:00:00,     0.00156309,     0.00425915
2016-01-25 09:20:00,     0.00150517,      0.0091662
2016-01-25 09:40:00,     0.00132856,       0.013435
2016-01-25 10:00:00,     0.00103718,      0.0169962
2016-01-25 10:20:00,    0.000693959,        0.01987
2016-01-25 10:40:00,    0.000240308,       0.021994
2016-01-25 11:00:00,   -0.000268458,      0.0234365
2016-01-25 11:20:00,   -0.000803198,      0.0241689
2016-01-25 11:40:00,    -0.00136696,      0.0242244
2016-01-25 12:00:00,     -0.0018904,      0.0237666
2016-01-25 12:20:00,    -0.00246448,      0.0228398
2016-01-25 12:40:00,    -0.00279394,      0.0214368
2016-01-25 13:00:00,    -0.00328884,      0.0195448
2016-01-25 13:20:00,    -0.00363549,      0.0175857
2016-01-25 13:40:00,    -0.00390171,      0.0153679
2016-01-25 14:00:00,    -0.00415705,      0.0132498
2016-01-25 14:20:00,    -0.00417346,      0.0108273
2016-01-25 14:40:00,    -0.00423497,     0.00825405
2016-01-25 15:00:00,     -0.0042637,     0.00587119
2016-01-25 15:20:00,    -0.00436228,     0.00358499
2016-01-25 15:40:00,     -0.0042358,     0.00114884
2016-01-25 16:00:00,     -0.0041537,    -0.00135329
2016-01-25 16:20:00,    -0.00405465,    -0.00373867
2016-01-25 16:40:00,    -0.00385176,    -0.00592729
2016-01-25 17:00:00,    -0.00392655,    -0.00785533
2016-01-25 17:20:00,    -0.00387221,    -0.00959771
2016-01-25 17:40:00,    -0.00391619,     -0.0110678
2016-01-25 18:00:00,    -0.00391759,     -0.0121633
2016-01-25 18:20:00,    -0.00392626,     -0.0128524
2016-01-25 18:40:00,    -0.00395441,     -0.0132926
2016-01-25 19:00:00,    -0.00402483,     -0.0135308
2016-01-25 19:20:00,    -0.00403767,     -0.0133697
2016-01-25 19:40:00,    -0.00416777,     -0.0128822
2016-01-25 20:00:00,    -0.00426934,     -0.0122192
2016-01-25 20:20:00,    -0.00439521,     -0.0114446
2016-01-25 20:40:00,    -0.00454962,     -0.0106397
2016-01-25 21:00:00,    -0.00468552,    -0.00985436
2016-01-25 21:20:00,    -0.00482313,     -0.0090691
2016-01-25 21:40:00,    -0.00495184,    -0.00835852
2016-01-25 22:00:00,    -0.00503296,    -0.00783876
2016-01-25 22:20:00,    -0.00516215,    -0.00748085
2016-01-25 22:40:00,    -0.00522687,     -0.0073619
2016-01-25 23:00:00,    -0.00522381,    -0.00748087
2016-01-25 23:20:00,    -0.00517359,     -0.0077696
2016-01-25 23:40:00,    -0.00494931,    -0.00822381
2016-01-26 00:00:00,    -0.00469177,    -0.00895993
2016-01-26 00:20:00,    -0.00429834,    -0.00967331
2016-01-26 00:40:00,    -0.00376266,     -0.0104234
2016-01-26 01:00:00,    -0.00307724,     -0.0113607
2016-01-26 01:20:00,     -0.0021362,     -0.0119718
2016-01-26 01:40:00,    -0.00109167,     -0.0126103
2016-01-26 02:00:00,    0.000165039,     -0.0127133
2016-01-26 02:20:00,     0.00158266,     -0.0127244
2016-01-26 02:40:00,     0.00284809,     -0.0124259
2016-01-26 03:00:00,     0.00433641,     -0.0116952
2016-01-26 03:20:00,     0.00584369,     -0.0107413
2016-01-26 03:40:00,     0.00747505,    -0.00910202
2016-01-26 04:00:00,     0.00900292,    -0.00738628
2016-01-26 04:20:00,      0.0103933,    -0.00522008
2016-01-26 04:40:00,      0.0117263,    -0.00278153
2016-01-26 05:00:00,      0.0129779,    0.000135999
2016-01-26 05:20:00,      0.0142652,     0.00348604
2016-01-26 05:40:00,      0.0153374,     0.00697007
2016-01-26 06:00:00,      0.0163056,      0.0108228
2016-01-26 06:20:00,      0.0170922,      0.0148647
2016-01-26 06:40:00,      0.0176445,      0.0190691
2016-01-26 07:00:00,      0.0179647,      0.0232015
2016-01-26 07:20:00,      0.0181525,      0.0272131
2016-01-26 07:40:00,      0.0180589,      0.0310889
2016-01-26 08:00:00,      0.0178017,      0.0348981
2016-01-26 08:20:00,      0.0172919,      0.0383032
2016-01-26 08:40:00,       0.016589,      0.0413197
2016-01-26 09:00:00,      0.0156683,      0.0438727
2016-01-26 09:20:00,      0.0145585,      0.0458605
2016-01-26 09:40:00,      0.0132344,      0.0471851
2016-01-26 10:00:00,      0.0118628,      0.0479262
2016-01-26 10:20:00,      0.0103587,      0.0479824
2016-01-26 10:40:00,      0.0087278,      0.0473694
2016-01-26 11:00:00,      0.0070888,      0.0463105
2016-01-26 11:20:00,     0.00534527,      0.0447599
2016-01-26 11:40:00,     0.00364593,      0.0428793
2016-01-26 12:00:00,        0.00198,      0.0406022
2016-01-26 12:20:00,    0.000401812,      0.0380922
2016-01-26 12:40:00,    -0.00103939,      0.0353778
2016-01-26 13:00:00,    -0.00232354,      0.0322936
2016-01-26 13:20:00,    -0.00338124,      0.0289993
2016-01-26 13:40:00,    -0.00444887,      0.0253809
2016-01-26 14:00:00,    -0.00528921,      0.0220446
2016-01-26 14:20:00,    -0.00604751,      0.0186298
2016-01-26 14:40:00,    -0.00656156,      0.0150652
2016-01-26 15:00:00,    -0.00699459,      0.0116134
2016-01-26 15:20:00,    -0.00723982,     0.00819784
2016-01-26 15:40:00,     -0.0075231,     0.00512107
2016-01-26 16:00:00,    -0.00776299,     0.00193136
2016-01-26 16:20:00,     -0.0079434,   -0.000918717
2016-01-26 16:40:00,    -0.00809626,    -0.00403284
2016-01-26 17:00:00,     -0.0083162,    -0.00677197
2016-01-26 17:20:00,    -0.00852106,    -0.00928545
2016-01-26 17:40:00,    -0.00881291,     -0.0117718
2016-01-26 18:00:00,    -0.00923994,     -0.0139231
2016-01-26 18:20:00,    -0.00983074,      -0.016117
2016-01-26 18:40:00,     -0.0105095,      -0.017995
2016-01-26 19:00:00,     -0.0113203,     -0.0197161
2016-01-26 19:20:00,     -0.0123081,     -0.0215691
2016-01-26 19:40:00,     -0.0134156,     -0.0232895
2016-01-26 20:00:00,     -0.0147525,     -0.0249817
2016-01-26 20:20:00,     -0.0163175,      -0.026719
2016-01-26 20:40:00,     -0.0180563,     -0.0285246
2016-01-26 21:00:00,     -0.0199934,     -0.0305443
2016-01-26 21:20:00,     -0.0221028,      -0.032935
2016-01-26 21:40:00,     -0.0244525,     -0.0356757
2016-01-26 22:00:00,     -0.0270607,      -0.038914
2016-01-26 22:20:00,     -0.0298775,     -0.0427089
2016-01-26 22:40:00,     -0.0329655,     -0.0470535
2016-01-26 23:00:00,     -0.0363032,     -0.0520004
2016-01-26 23:20:00,     -0.0399416,     -0.0575126
2016-01-26 23:40:00,     -0.0439307,     -0.0635477
2016-01-27 00:00:00,     -0.0481795,     -0.0701814
2016-01-27 00:20:00,     -0.0526364,     -0.0771845
2016-01-27 00:40:00,     -0.0571282,     -0.0842784
2016-01-27 01:00:00,       -0.06157,     -0.0913663
2016-01-27 01:20:00,     -0.0660445,     -0.0986508
2016-01-27 01:40:00,     -0.0705396,      -0.106152
2016-01-27 02:00:00,      -0.075076,      -0.113226
2016-01-27 02:20:00,     -0.0794881,      -0.120223
2016-01-27 02:40:00,      -0.083758,      -0.126794
2016-01-27 03:00:00,     -0.0876834,      -0.133299
2016-01-27 03:20:00,     -0.0913504,      -0.139598
2016-01-27 03:40:00,      -0.094625,      -0.145297
2016-01-27 04:00:00,     -0.0974261,      -0.150357
2016-01-27 04:20:00,     -0.0998893,      -0.154751
2016-01-27 04:40:00,      -0.102064,       -0.15861
2016-01-27 05:00:00,      -0.104165,      -0.161647
2016-01-27 05:20:00,      -0.106324,      -0.164034
2016-01-27 05:40:00,      -0.108478,       -0.16592
2016-01-27 06:00:00,      -0.110667,      -0.167688
2016-01-27 06:20:00,      -0.112644,      -0.169027
2016-01-27 06:40:00,      -0.114041,      -0.169556
2016-01-27 07:00:00,      -0.115151,      -0.169374
2016-01-27 07:20:00,      -0.116261,      -0.168583
2016-01-27 07:40:00,      -0.117552,      -0.167258
2016-01-27 08:00:00,      -0.119314,      -0.165101
2016-01-27 08:20:00,      -0.121362,      -0.162045
2016-01-27 08:40:00,      -0.123631,      -0.158037
2016-01-27 09:00:00,       -0.12589,      -0.153228
2016-01-27 09:20:00,      -0.128119,      -0.147854
2016-01-27 09:40:00,      -0.130291,       -0.14206
2016-01-27 10:00:00,       -0.13222,      -0.136027
2016-01-27 10:20:00,       -0.13388,      -0.129761
2016-01-27 10:40:00,      -0.135144,      -0.123386
2016-01-27 11:00:00,      -0.136069,      -0.117005
2016-01-27 11:20:00,      -0.136685,       -0.11064
2016-01-27 11:40:00,       -0.13693,      -0.104344
2016-01-27 12:00:00,      -0.136856,     -0.0981303
2016-01-27 12:20:00,      -0.136056,     -0.0918766
2016-01-27 12:40:00,      -0.134294,     -0.0852651
2016-01-27 13:00:00,       -0.13168,     -0.0781807
2016-01-27 13:20:00,      -0.128257,     -0.0705177
2016-01-27 13:40:00,      -0.124145,      -0.062524
2016-01-27 14:00:00,      -0.119421,     -0.0540863
2016-01-27 14:20:00,      -0.114354,      -0.044777
2016-01-27 14:40:00,      -0.108761,     -0.0346795
2016-01-27 15:00:00,      -0.102931,     -0.0239842
2016-01-27 15:20:00,     -0.0969432,     -0.0124456
2016-01-27 15:40:00,     -0.0907406,    0.000180025
2016-01-27 16:00:00,     -0.0839688,       0.013954
2016-01-27 16:20:00,     -0.0761564,      0.0282925
2016-01-27 16:40:00,     -0.0675402,      0.0422238
2016-01-27 17:00:00,     -0.0582118,      0.0550124
2016-01-27 17:20:00,     -0.0487215,      0.0660639
2016-01-27 17:40:00,     -0.0396266,      0.0750202
2016-01-27 18:00:00,     -0.0313823,      0.0815391
2016-01-27 18:20:00,      -0.024417,       0.085581
2016-01-27 18:40:00,     -0.0188674,      0.0877145
2016-01-27 19:00:00,     -0.0147167,      0.0880721
2016-01-27 19:20:00,     -0.0118028,      0.0870242
2016-01-27 19:40:00,     -0.0100767,      0.0847598
2016-01-27 20:00:00,    -0.00921641,      0.0814043
2016-01-27 20:20:00,    -0.00924907,       0.077439
2016-01-27 20:40:00,    -0.00989987,      0.0729831
2016-01-27 21:00:00,     -0.0110994,      0.0681146
2016-01-27 21:20:00,     -0.0127727,      0.0629383
2016-01-27 21:40:00,     -0.0147288,      0.0573809
2016-01-27 22:00:00,     -0.0169993,      0.0515809
2016-01-27 22:20:00,     -0.0193882,      0.0456472
2016-01-27 22:40:00,     -0.0218465,      0.0395963
2016-01-27 23:00:00,     -0.0243516,      0.0334322
2016-01-27 23:20:00,     -0.0267794,      0.0271242
2016-01-27 23:40:00,     -0.0291274,      0.0208033
2016-01-28 00:00:00,     -0.0312966,      0.0143797
2016-01-28 00:20:00,     -0.0332069,     0.00805551
2016-01-28 00:40:00,     -0.0348615,     0.00190819
2016-01-28 01:00:00,     -0.0361404,    -0.00416331
2016-01-28 01:20:00,     -0.0370954,     -0.0100224
2016-01-28 01:40:00,     -0.0377109,     -0.0154937
2016-01-28 02:00:00,     -0.0379929,     -0.0209344
2016-01-28 02:20:00,     -0.0378687,     -0.0262471
2016-01-28 02:40:00,     -0.0374353,     -0.0312236
2016-01-28 03:00:00,     -0.0366882,     -0.0357114
2016-01-28 03:20:00,     -0.0356247,     -0.0399017
2016-01-28 03:40:00,     -0.0344857,      -0.044064
2016-01-28 04:00:00,      -0.033007,     -0.0480947
2016-01-28 04:20:00,       -0.03145,     -0.0517784
2016-01-28 04:40:00,      -0.029657,     -0.0549954
2016-01-28 05:00:00,     -0.0277926,     -0.0577346
2016-01-28 05:20:00,     -0.0258269,     -0.0603478
2016-01-28 05:40:00,     -0.0236385,     -0.0624372
2016-01-28 06:00:00,     -0.0214504,     -0.0639443
2016-01-28 06:20:00,     -0.0189773,     -0.0647999
2016-01-28 06:40:00,       -0.01645,     -0.0650036
2016-01-28 07:00:00,      -0.013812,     -0.0646722
2016-01-28 07:20:00,     -0.0110041,     -0.0635274
2016-01-28 07:40:00,    -0.00818608,      -0.061745
2016-01-28 08:00:00,    -0.00528076,     -0.0595302
2016-01-28 08:20:00,    -0.00232119,     -0.0567322
2016-01-28 08:40:00,    0.000582818,     -0.0535561
2016-01-28 09:00:00,     0.00346715,     -0.0498101
2016-01-28 09:20:00,     0.00621278,     -0.0455893
2016-01-28 09:40:00,     0.00892711,     -0.0410546
2016-01-28 10:00:00,       0.011556,     -0.0361075
2016-01-28 10:20:00,       0.014041,     -0.0307706
2016-01-28 10:40:00,      0.0162949,      -0.025188
2016-01-28 11:00:00,      0.0183574,     -0.0191508
2016-01-28 11:20:00,      0.0201246,     -0.0128291
2016-01-28 11:40:00,      0.0216634,    -0.00633736
2016-01-28 12:00:00,      0.0228637,    0.000533831
2016-01-28 12:20:00,      0.0237562,     0.00747422
2016-01-28 12:40:00,      0.0243156,      0.0143014
2016-01-28 13:00:00,      0.0246325,       0.021072
2016-01-28 13:20:00,      0.0247227,      0.0275483
2016-01-28 13:40:00,      0.0247074,      0.0337257
2016-01-28 14:00:00,      0.0246336,      0.0396499
2016-01-28 14:20:00,      0.0243893,      0.0449848
2016-01-28 14:40:00,      0.0241178,      0.0497637
2016-01-28 15:00:00,      0.0238593,      0.0540973
2016-01-28 15:20:00,      0.0235516,      0.0581021
2016-01-28 15:40:00,      0.0232439,      0.0615176
2016-01-28 16:00:00,      0.0228799,      0.0642906
2016-01-28 16:20:00,      0.0224639,      0.0665577
2016-01-28 16:40:00,      0.0220249,      0.0683383
2016-01-28 17:00:00,      0.0215347,       0.069837
2016-01-28 17:20:00,      0.0208891,      0.0710197
2016-01-28 17:40:00,      0.0201941,      0.0715835
2016-01-28 18:00:00,      0.0193661,      0.0719071
2016-01-28 18:20:00,      0.0183744,       0.072025
2016-01-28 18:40:00,      0.0174008,      0.0719973
2016-01-28 19:00:00,      0.0162487,      0.0718509
2016-01-28 19:20:00,      0.0150131,      0.0714156
2016-01-28 19:40:00,      0.0136145,      0.0709318
2016-01-28 20:00:00,      0.0120477,      0.0703401
2016-01-28 20:20:00,      0.0103936,      0.0694697
2016-01-28 20:40:00,     0.00852029,      0.0684593
2016-01-28 21:00:00,     0.00661137,      0.0672093
2016-01-28 21:20:00,     0.00452294,      0.0658598
2016-01-28 21:40:00,     0.00221245,      0.0642304
2016-01-28 22:00:00,   -0.000176707,      0.0621811
2016-01-28 22:20:00,     -0.0027792,      0.0598772
2016-01-28 22:40:00,    -0.00543813,      0.0572506
2016-01-28 23:00:00,    -0.00815679,      0.0543843
2016-01-28 23:20:00,     -0.0109243,      0.0513844
2016-01-28 23:40:00,     -0.0136076,      0.0480005
2016-01-29 00:00:00,     -0.0162886,       0.044403
2016-01-29 00:20:00,     -0.0188456,      0.0406496
2016-01-29 00:40:00,     -0.0212713,      0.0366652
2016-01-29 01:00:00,     -0.0235674,      0.0326103
2016-01-29 01:20:00,     -0.0256468,      0.0283781
2016-01-29 01:40:00,     -0.0275296,      0.0239934
2016-01-29 02:00:00,      -0.029128,      0.0194842
2016-01-29 02:20:00,     -0.0305488,      0.0150096
2016-01-29 02:40:00,     -0.0318061,      0.0103583
2016-01-29 03:00:00,     -0.0327278,     0.00551798
2016-01-29 03:20:00,     -0.0335367,    0.000757473
2016-01-29 03:40:00,     -0.0341286,    -0.00375034
2016-01-29 04:00:00,     -0.0343619,    -0.00826613
2016-01-29 04:20:00,     -0.0344978,     -0.0127274
2016-01-29 04:40:00,     -0.0344537,     -0.0171671
2016-01-29 05:00:00,     -0.0341958,     -0.0213235
2016-01-29 05:20:00,     -0.0337595,     -0.0251055
2016-01-29 05:40:00,     -0.0332331,     -0.0285854
2016-01-29 06:00:00,       -0.03247,     -0.0319631
