date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-02 07:00:00,     -0.0456067,      0.0218856
2016-01-02 07:20:00,     -0.0457865,      0.0232694
2016-01-02 07:40:00,     -0.0456687,      0.0253305
2016-01-02 08:00:00,     -0.0456004,      0.0278942
2016-01-02 08:20:00,     -0.0461884,      0.0304118
2016-01-02 08:40:00,     -0.0479688,       0.032191
2016-01-02 09:00:00,     -0.0517464,      0.0320482
2016-01-02 09:20:00,      -0.057415,      0.0282483
2016-01-02 09:40:00,     -0.0645505,      0.0198896
2016-01-02 10:00:00,     -0.0727551,     0.00692428
2016-01-02 10:20:00,     -0.0818649,     -0.0103291
2016-01-02 10:40:00,     -0.0915743,     -0.0312094
2016-01-02 11:00:00,      -0.101813,     -0.0549439
2016-01-02 11:20:00,       -0.11263,     -0.0806716
2016-01-02 11:40:00,      -0.124378,      -0.107902
2016-01-02 12:00:00,      -0.137333,      -0.136019
2016-01-02 12:20:00,      -0.150538,      -0.164355
2016-01-02 12:40:00,      -0.163252,      -0.190881
2016-01-02 13:00:00,       -0.17593,      -0.213344
2016-01-02 13:20:00,      -0.188137,      -0.230508
2016-01-02 13:40:00,      -0.199071,      -0.242017
2016-01-02 14:00:00,      -0.207872,       -0.24809
2016-01-02 14:20:00,      -0.214214,      -0.249269
2016-01-02 14:40:00,      -0.217885,      -0.246495
2016-01-02 15:00:00,      -0.218748,      -0.241019
2016-01-02 15:20:00,      -0.218511,      -0.236082
2016-01-02 15:40:00,      -0.218232,      -0.233802
2016-01-02 16:00:00,      -0.216755,      -0.233607
2016-01-02 16:20:00,      -0.213128,      -0.234595
2016-01-02 16:40:00,      -0.206657,      -0.235804
2016-01-02 17:00:00,      -0.197189,      -0.236843
2016-01-02 17:20:00,      -0.185136,      -0.237494
2016-01-02 17:40:00,      -0.171275,      -0.237729
2016-01-02 18:00:00,      -0.156932,      -0.237497
2016-01-02 18:20:00,      -0.143854,      -0.238052
2016-01-02 18:40:00,      -0.133459,      -0.240456
2016-01-02 19:00:00,      -0.126344,      -0.244694
2016-01-02 19:20:00,      -0.122496,      -0.250245
2016-01-02 19:40:00,      -0.121659,      -0.257055
2016-01-02 20:00:00,      -0.123253,      -0.264597
2016-01-02 20:20:00,      -0.126732,      -0.272885
2016-01-02 20:40:00,      -0.131603,      -0.282527
2016-01-02 21:00:00,      -0.137466,      -0.294657
2016-01-02 21:20:00,      -0.143412,      -0.304671
2016-01-02 21:40:00,      -0.147101,       -0.30799
2016-01-02 22:00:00,      -0.148393,      -0.305043
2016-01-02 22:20:00,      -0.146822,      -0.296466
2016-01-02 22:40:00,      -0.141898,      -0.283407
2016-01-02 23:00:00,      -0.134381,      -0.266586
2016-01-02 23:20:00,      -0.125022,      -0.247219
2016-01-02 23:40:00,      -0.114461,      -0.226332
2016-01-03 00:00:00,      -0.103491,      -0.204565
2016-01-03 00:20:00,     -0.0922055,      -0.182098
2016-01-03 00:40:00,     -0.0808147,      -0.158772
2016-01-03 01:00:00,     -0.0695223,      -0.134971
2016-01-03 01:20:00,     -0.0583591,      -0.110991
2016-01-03 01:40:00,     -0.0475481,     -0.0868373
2016-01-03 02:00:00,     -0.0370409,     -0.0629095
2016-01-03 02:20:00,     -0.0268641,     -0.0393227
2016-01-03 02:40:00,     -0.0170628,     -0.0162352
2016-01-03 03:00:00,    -0.00755991,     0.00610114
2016-01-03 03:20:00,     0.00106317,      0.0269813
2016-01-03 03:40:00,     0.00829013,       0.045158
2016-01-03 04:00:00,      0.0140431,      0.0602669
2016-01-03 04:20:00,      0.0183402,      0.0722628
2016-01-03 04:40:00,      0.0213431,      0.0810574
2016-01-03 05:00:00,      0.0230879,       0.087009
2016-01-03 05:20:00,      0.0239232,      0.0902738
2016-01-03 05:40:00,      0.0240262,      0.0913194
2016-01-03 06:00:00,      0.0235618,      0.0906463
2016-01-03 06:20:00,      0.0210069,      0.0870385
2016-01-03 06:40:00,        0.01333,      0.0777975
2016-01-03 07:00:00,   -0.000993309,      0.0599833
2016-01-03 07:20:00,     -0.0236978,      0.0311926
2016-01-03 07:40:00,     -0.0559694,     -0.0101873
2016-01-03 08:00:00,     -0.0985687,     -0.0666227
2016-01-03 08:20:00,      -0.151199,      -0.141134
2016-01-03 08:40:00,       -0.21123,      -0.234706
2016-01-03 09:00:00,      -0.280123,      -0.344069
2016-01-03 09:20:00,      -0.348767,      -0.460788
2016-01-03 09:40:00,      -0.413315,      -0.570659
2016-01-03 10:00:00,      -0.476124,      -0.667545
2016-01-03 10:20:00,      -0.531597,      -0.748083
2016-01-03 10:40:00,      -0.565364,      -0.817169
2016-01-03 11:00:00,      -0.574054,       -0.88678
2016-01-03 11:20:00,      -0.588947,      -0.959512
2016-01-03 11:40:00,       -0.62652,       -1.03273
2016-01-03 12:00:00,      -0.662694,       -1.09119
2016-01-03 12:20:00,      -0.677566,       -1.12946
2016-01-03 12:40:00,      -0.683983,       -1.15301
2016-01-03 13:00:00,       -0.68337,       -1.15895
2016-01-03 13:20:00,      -0.663912,       -1.15984
2016-01-03 13:40:00,      -0.648876,       -1.16526
2016-01-03 14:00:00,       -0.63905,       -1.16416
2016-01-03 14:20:00,      -0.622156,       -1.15479
2016-01-03 14:40:00,      -0.605913,       -1.14354
2016-01-03 15:00:00,      -0.589079,       -1.13046
2016-01-03 15:20:00,       -0.57355,       -1.11831
2016-01-03 15:40:00,      -0.562624,       -1.11127
2016-01-03 16:00:00,       -0.55477,       -1.10785
2016-01-03 16:20:00,      -0.548236,       -1.10535
2016-01-03 16:40:00,       -0.54287,       -1.10358
2016-01-03 17:00:00,      -0.538977,         -1.103
2016-01-03 17:20:00,      -0.535666,       -1.10344
2016-01-03 17:40:00,      -0.532353,       -1.10447
2016-01-03 18:00:00,      -0.529059,       -1.10568
2016-01-03 18:20:00,      -0.523927,       -1.10203
2016-01-03 18:40:00,      -0.515408,       -1.09054
2016-01-03 19:00:00,      -0.504774,       -1.07422
2016-01-03 19:20:00,      -0.492983,       -1.05603
2016-01-03 19:40:00,      -0.479066,       -1.03742
2016-01-03 20:00:00,      -0.462308,       -1.01808
2016-01-03 20:20:00,      -0.443311,      -0.995999
2016-01-03 20:40:00,      -0.422691,       -0.96962
2016-01-03 21:00:00,      -0.401116,      -0.939135
2016-01-03 21:20:00,      -0.380497,      -0.909024
2016-01-03 21:40:00,      -0.360582,      -0.882489
2016-01-03 22:00:00,       -0.33735,      -0.858187
2016-01-03 22:20:00,      -0.306573,      -0.834199
2016-01-03 22:40:00,      -0.269004,      -0.808377
2016-01-03 23:00:00,      -0.232983,      -0.779339
2016-01-03 23:20:00,      -0.206538,      -0.748023
2016-01-03 23:40:00,      -0.190904,      -0.716583
2016-01-04 00:00:00,      -0.181576,      -0.685882
2016-01-04 00:20:00,      -0.171501,      -0.654122
2016-01-04 00:40:00,      -0.155732,      -0.616223
2016-01-04 01:00:00,      -0.133479,      -0.567197
2016-01-04 01:20:00,      -0.105505,       -0.50176
2016-01-04 01:40:00,      -0.072671,      -0.414112
2016-01-04 02:00:00,     -0.0339622,      -0.299729
2016-01-04 02:20:00,      0.0130018,      -0.156095
2016-01-04 02:40:00,      0.0698542,      0.0141256
2016-01-04 03:00:00,       0.135346,       0.197315
2016-01-04 03:20:00,       0.200273,       0.361457
2016-01-04 03:40:00,       0.253968,       0.466509
2016-01-04 04:00:00,       0.290277,       0.492346
2016-01-04 04:20:00,       0.306969,        0.45316
2016-01-04 04:40:00,       0.306338,       0.384159
2016-01-04 05:00:00,       0.298701,       0.315107
2016-01-04 05:20:00,       0.288121,       0.261705
2016-01-04 05:40:00,       0.266671,       0.221785
2016-01-04 06:00:00,       0.229299,       0.181234
2016-01-04 06:20:00,       0.173192,       0.127134
2016-01-04 06:40:00,      0.0946566,       0.055686
2016-01-04 07:00:00,    -0.00453996,     -0.0289409
2016-01-04 07:20:00,       -0.12102,      -0.119387
2016-01-04 07:40:00,       -0.25299,      -0.204421
2016-01-04 08:00:00,      -0.379743,      -0.282746
2016-01-04 08:20:00,      -0.428639,      -0.382224
2016-01-04 08:40:00,      -0.365271,      -0.513839
2016-01-04 09:00:00,      -0.322705,      -0.628676
2016-01-04 09:20:00,      -0.368845,      -0.701505
2016-01-04 09:40:00,      -0.414369,      -0.770779
2016-01-04 10:00:00,        -0.4578,      -0.828635
2016-01-04 10:20:00,      -0.467384,      -0.862717
2016-01-04 10:40:00,      -0.463466,      -0.898891
2016-01-04 11:00:00,      -0.495627,       -0.93787
2016-01-04 11:20:00,      -0.506665,      -0.954644
2016-01-04 11:40:00,      -0.496412,      -0.959589
2016-01-04 12:00:00,      -0.500589,      -0.974205
2016-01-04 12:20:00,      -0.507857,      -0.985962
2016-01-04 12:40:00,      -0.500559,      -0.984824
2016-01-04 13:00:00,      -0.490878,      -0.981656
2016-01-04 13:20:00,      -0.487226,      -0.979072
2016-01-04 13:40:00,      -0.481459,      -0.971511
2016-01-04 14:00:00,      -0.471287,      -0.960625
2016-01-04 14:20:00,      -0.461979,      -0.950168
2016-01-04 14:40:00,      -0.454285,      -0.939177
2016-01-04 15:00:00,      -0.445813,      -0.926052
2016-01-04 15:20:00,      -0.434252,      -0.908604
2016-01-04 15:40:00,      -0.419366,      -0.885609
2016-01-04 16:00:00,      -0.402708,      -0.857432
2016-01-04 16:20:00,      -0.385243,      -0.825033
2016-01-04 16:40:00,      -0.367874,      -0.789365
2016-01-04 17:00:00,      -0.351049,      -0.749368
2016-01-04 17:20:00,      -0.334084,      -0.703416
2016-01-04 17:40:00,      -0.315999,      -0.650191
2016-01-04 18:00:00,      -0.295392,      -0.586378
2016-01-04 18:20:00,      -0.272407,      -0.511661
2016-01-04 18:40:00,      -0.241752,      -0.426664
2016-01-04 19:00:00,      -0.191025,      -0.332377
2016-01-04 19:20:00,      -0.109935,      -0.238356
2016-01-04 19:40:00,     0.00016491,      -0.166567
2016-01-04 20:00:00,       0.112158,      -0.145012
2016-01-04 20:20:00,       0.169936,      -0.185888
2016-01-04 20:40:00,       0.107938,      -0.259579
2016-01-04 21:00:00,      -0.058444,       -0.34608
2016-01-04 21:20:00,      -0.175166,      -0.478879
2016-01-04 21:40:00,      -0.207445,      -0.617177
2016-01-04 22:00:00,      -0.232756,      -0.723215
2016-01-04 22:20:00,      -0.287852,      -0.795931
2016-01-04 22:40:00,      -0.340467,      -0.838268
2016-01-04 23:00:00,      -0.372028,      -0.866654
2016-01-04 23:20:00,      -0.397635,      -0.897552
2016-01-04 23:40:00,      -0.423911,      -0.930623
2016-01-05 00:00:00,       -0.44566,      -0.958199
2016-01-05 00:20:00,      -0.459587,      -0.975863
2016-01-05 00:40:00,      -0.466465,       -0.98464
2016-01-05 01:00:00,      -0.468696,      -0.987801
2016-01-05 01:20:00,       -0.46798,      -0.988665
2016-01-05 01:40:00,      -0.465167,      -0.988932
2016-01-05 02:00:00,      -0.460203,      -0.985252
2016-01-05 02:20:00,      -0.452118,      -0.972291
2016-01-05 02:40:00,      -0.441225,      -0.952069
2016-01-05 03:00:00,      -0.430237,      -0.934716
2016-01-05 03:20:00,       -0.42521,      -0.932003
2016-01-05 03:40:00,       -0.42605,      -0.945562
2016-01-05 04:00:00,      -0.420948,      -0.964293
2016-01-05 04:20:00,      -0.407372,      -0.970197
2016-01-05 04:40:00,      -0.406093,      -0.967755
2016-01-05 05:00:00,      -0.425124,      -0.992366
2016-01-05 05:20:00,      -0.455106,       -1.04458
2016-01-05 05:40:00,       -0.48332,       -1.08724
2016-01-05 06:00:00,      -0.505398,        -1.1029
2016-01-05 06:20:00,       -0.52347,       -1.11362
2016-01-05 06:40:00,      -0.539083,       -1.14015
2016-01-05 07:00:00,      -0.556638,       -1.16846
2016-01-05 07:20:00,      -0.570268,       -1.18242
2016-01-05 07:40:00,      -0.575322,       -1.18484
2016-01-05 08:00:00,       -0.57763,       -1.18563
2016-01-05 08:20:00,      -0.581624,       -1.18949
2016-01-05 08:40:00,      -0.586741,       -1.19318
2016-01-05 09:00:00,      -0.591156,       -1.19165
2016-01-05 09:20:00,      -0.595578,       -1.18841
2016-01-05 09:40:00,      -0.601474,       -1.18896
2016-01-05 10:00:00,      -0.608121,       -1.19435
2016-01-05 10:20:00,       -0.61599,       -1.20355
2016-01-05 10:40:00,      -0.625754,       -1.21358
2016-01-05 11:00:00,      -0.635591,       -1.22358
2016-01-05 11:20:00,      -0.644308,       -1.23447
2016-01-05 11:40:00,      -0.652923,       -1.24694
2016-01-05 12:00:00,      -0.662274,       -1.25971
2016-01-05 12:20:00,      -0.667368,       -1.27017
2016-01-05 12:40:00,      -0.665925,       -1.27415
2016-01-05 13:00:00,      -0.660428,       -1.27245
2016-01-05 13:20:00,      -0.651808,       -1.26736
2016-01-05 13:40:00,      -0.640974,       -1.25907
2016-01-05 14:00:00,      -0.628619,       -1.24773
2016-01-05 14:20:00,      -0.615539,       -1.23411
2016-01-05 14:40:00,      -0.602301,       -1.21905
2016-01-05 15:00:00,      -0.589126,       -1.20337
2016-01-05 15:20:00,      -0.581538,        -1.1933
2016-01-05 15:40:00,      -0.582914,        -1.1962
2016-01-05 16:00:00,      -0.589182,        -1.2117
2016-01-05 16:20:00,      -0.596369,       -1.23341
2016-01-05 16:40:00,      -0.604954,       -1.25628
2016-01-05 17:00:00,      -0.617079,       -1.28093
2016-01-05 17:20:00,       -0.63104,       -1.30809
2016-01-05 17:40:00,      -0.645711,       -1.33534
2016-01-05 18:00:00,      -0.662141,       -1.35968
2016-01-05 18:20:00,      -0.678469,        -1.3819
2016-01-05 18:40:00,      -0.693196,       -1.40377
2016-01-05 19:00:00,      -0.706723,       -1.42484
2016-01-05 19:20:00,      -0.718566,       -1.44501
2016-01-05 19:40:00,      -0.729121,       -1.46545
2016-01-05 20:00:00,      -0.739674,       -1.48558
2016-01-05 20:20:00,      -0.750443,       -1.50344
2016-01-05 20:40:00,      -0.760298,       -1.52224
2016-01-05 21:00:00,      -0.770555,       -1.54313
2016-01-05 21:20:00,      -0.778152,       -1.55705
2016-01-05 21:40:00,      -0.780104,       -1.56363
2016-01-05 22:00:00,      -0.780384,       -1.56849
2016-01-05 22:20:00,      -0.779894,       -1.56942
2016-01-05 22:40:00,      -0.775886,       -1.56814
2016-01-05 23:00:00,      -0.771743,       -1.56775
2016-01-05 23:20:00,      -0.769372,       -1.56411
2016-01-05 23:40:00,      -0.765331,       -1.55767
2016-01-06 00:00:00,      -0.760616,       -1.55511
2016-01-06 00:20:00,      -0.758304,       -1.55204
2016-01-06 00:40:00,      -0.754546,       -1.54375
2016-01-06 01:00:00,      -0.748803,       -1.53797
2016-01-06 01:20:00,      -0.746104,       -1.53481
2016-01-06 01:40:00,      -0.743843,       -1.52623
2016-01-06 02:00:00,      -0.738232,       -1.51711
2016-01-06 02:20:00,      -0.733882,       -1.51355
2016-01-06 02:40:00,       -0.73209,       -1.50673
2016-01-06 03:00:00,       -0.72785,       -1.49468
2016-01-06 03:20:00,      -0.724161,       -1.46482
2016-01-06 03:40:00,      -0.709924,       -1.40417
2016-01-06 04:00:00,      -0.670661,        -1.3044
2016-01-06 04:20:00,       -0.60421,         -1.165
2016-01-06 04:40:00,      -0.519879,       -1.00201
2016-01-06 05:00:00,      -0.427708,      -0.829192
2016-01-06 05:20:00,      -0.331745,      -0.657646
2016-01-06 05:40:00,      -0.238054,       -0.49468
2016-01-06 06:00:00,      -0.152634,        -0.3397
2016-01-06 06:20:00,     -0.0716381,      -0.176477
2016-01-06 06:40:00,      0.0141399,     0.00364438
2016-01-06 07:00:00,       0.107612,       0.189509
2016-01-06 07:20:00,       0.200884,       0.362845
2016-01-06 07:40:00,       0.278808,       0.516826
2016-01-06 08:00:00,       0.342257,       0.646276
2016-01-06 08:20:00,       0.391051,       0.741916
2016-01-06 08:40:00,       0.428112,        0.80197
2016-01-06 09:00:00,       0.453823,       0.843271
2016-01-06 09:20:00,       0.463195,       0.869044
2016-01-06 09:40:00,       0.458355,       0.871284
2016-01-06 10:00:00,        0.44533,       0.854317
2016-01-06 10:20:00,       0.426715,       0.827406
2016-01-06 10:40:00,       0.404529,       0.796109
2016-01-06 11:00:00,       0.380553,       0.762197
2016-01-06 11:20:00,       0.356597,       0.726604
2016-01-06 11:40:00,       0.332881,       0.690866
2016-01-06 12:00:00,       0.309543,       0.655589
2016-01-06 12:20:00,       0.288571,       0.624133
2016-01-06 12:40:00,        0.27087,       0.597925
2016-01-06 13:00:00,       0.255901,        0.57525
2016-01-06 13:20:00,       0.243428,       0.554868
2016-01-06 13:40:00,       0.233391,       0.536487
2016-01-06 14:00:00,       0.225477,       0.520609
2016-01-06 14:20:00,       0.219306,       0.507614
2016-01-06 14:40:00,       0.214467,        0.49749
2016-01-06 15:00:00,       0.210625,       0.489467
2016-01-06 15:20:00,       0.206706,       0.481273
2016-01-06 15:40:00,       0.202089,       0.471329
2016-01-06 16:00:00,       0.196995,       0.459974
2016-01-06 16:20:00,       0.191572,       0.447856
2016-01-06 16:40:00,       0.185853,       0.435572
2016-01-06 17:00:00,       0.179815,       0.423503
2016-01-06 17:20:00,       0.173508,       0.411724
2016-01-06 17:40:00,       0.166838,       0.400189
2016-01-06 18:00:00,       0.159854,        0.38867
2016-01-06 18:20:00,       0.152482,       0.376528
2016-01-06 18:40:00,       0.144678,       0.363318
2016-01-06 19:00:00,        0.13666,       0.348981
2016-01-06 19:20:00,       0.128544,       0.333595
2016-01-06 19:40:00,       0.120547,       0.317308
2016-01-06 20:00:00,       0.112823,       0.300382
2016-01-06 20:20:00,       0.105475,       0.283203
2016-01-06 20:40:00,        0.09866,       0.266089
2016-01-06 21:00:00,      0.0923667,       0.249428
2016-01-06 21:20:00,      0.0871486,       0.234682
2016-01-06 21:40:00,      0.0834414,        0.22282
2016-01-06 22:00:00,      0.0807064,       0.213473
2016-01-06 22:20:00,       0.078755,       0.206419
2016-01-06 22:40:00,      0.0774344,       0.200776
2016-01-06 23:00:00,      0.0767244,       0.195993
2016-01-06 23:20:00,      0.0765609,       0.191887
2016-01-06 23:40:00,      0.0769809,        0.18863
2016-01-07 00:00:00,       0.077769,       0.185708
2016-01-07 00:20:00,      0.0789493,       0.183326
2016-01-07 00:40:00,      0.0803068,       0.181445
2016-01-07 01:00:00,      0.0818685,       0.180401
2016-01-07 01:20:00,      0.0835247,       0.180196
2016-01-07 01:40:00,       0.085151,        0.18078
2016-01-07 02:00:00,      0.0867994,       0.181983
2016-01-07 02:20:00,      0.0882802,        0.18358
2016-01-07 02:40:00,      0.0896752,       0.185563
2016-01-07 03:00:00,      0.0910011,       0.187619
2016-01-07 03:20:00,      0.0917688,       0.188717
2016-01-07 03:40:00,      0.0917159,        0.18794
2016-01-07 04:00:00,      0.0910789,       0.185301
2016-01-07 04:20:00,      0.0899947,       0.181166
2016-01-07 04:40:00,      0.0885745,        0.17597
2016-01-07 05:00:00,      0.0868077,        0.17007
2016-01-07 05:20:00,      0.0847646,       0.163886
2016-01-07 05:40:00,      0.0824378,        0.15765
2016-01-07 06:00:00,      0.0798765,       0.151445
2016-01-07 06:20:00,      0.0782023,       0.146942
2016-01-07 06:40:00,       0.078354,       0.145761
2016-01-07 07:00:00,      0.0801332,       0.147879
2016-01-07 07:20:00,      0.0833024,       0.153231
2016-01-07 07:40:00,      0.0876437,       0.161648
2016-01-07 08:00:00,      0.0930317,       0.172985
2016-01-07 08:20:00,      0.0991225,       0.187084
2016-01-07 08:40:00,       0.105692,       0.203587
2016-01-07 09:00:00,       0.112396,       0.222062
2016-01-07 09:20:00,       0.120506,        0.24387
2016-01-07 09:40:00,       0.131303,       0.270559
2016-01-07 10:00:00,       0.144257,       0.301828
2016-01-07 10:20:00,        0.15912,       0.336904
2016-01-07 10:40:00,       0.175498,       0.375024
2016-01-07 11:00:00,       0.193045,        0.41478
2016-01-07 11:20:00,       0.211408,       0.455812
2016-01-07 11:40:00,       0.230007,       0.497458
2016-01-07 12:00:00,       0.248927,       0.539291
2016-01-07 12:20:00,       0.263963,       0.573423
2016-01-07 12:40:00,       0.272883,       0.594088
2016-01-07 13:00:00,       0.277364,       0.604014
2016-01-07 13:20:00,       0.278513,       0.605915
2016-01-07 13:40:00,       0.277441,        0.60262
2016-01-07 14:00:00,       0.274891,       0.596389
2016-01-07 14:20:00,       0.271155,       0.589151
2016-01-07 14:40:00,       0.266528,       0.581643
2016-01-07 15:00:00,       0.261251,       0.573534
2016-01-07 15:20:00,       0.252431,       0.560749
2016-01-07 15:40:00,       0.238597,       0.540638
2016-01-07 16:00:00,        0.22126,        0.51481
2016-01-07 16:20:00,       0.201417,       0.485056
2016-01-07 16:40:00,       0.179833,       0.452818
2016-01-07 17:00:00,       0.157066,       0.419112
2016-01-07 17:20:00,       0.133452,       0.384703
2016-01-07 17:40:00,       0.109553,       0.349914
2016-01-07 18:00:00,      0.0857208,       0.315285
2016-01-07 18:20:00,      0.0669489,       0.292598
2016-01-07 18:40:00,      0.0588597,       0.293274
2016-01-07 19:00:00,      0.0618929,       0.317412
2016-01-07 19:20:00,      0.0756316,       0.363484
2016-01-07 19:40:00,      0.0997544,       0.428923
2016-01-07 20:00:00,       0.134451,       0.508952
2016-01-07 20:20:00,       0.180798,       0.595997
2016-01-07 20:40:00,       0.239827,       0.687022
2016-01-07 21:00:00,       0.310672,       0.793116
2016-01-07 21:20:00,       0.366427,       0.887134
2016-01-07 21:40:00,        0.39374,       0.938859
2016-01-07 22:00:00,       0.409418,       0.947848
2016-01-07 22:20:00,       0.423977,       0.932278
2016-01-07 22:40:00,       0.432323,       0.913425
2016-01-07 23:00:00,         0.4284,       0.888941
2016-01-07 23:20:00,       0.416981,       0.864654
2016-01-07 23:40:00,       0.402613,       0.822771
2016-01-08 00:00:00,       0.379054,       0.782902
2016-01-08 00:20:00,       0.360128,       0.736171
2016-01-08 00:40:00,        0.34397,       0.690623
2016-01-08 01:00:00,       0.324599,       0.652713
2016-01-08 01:20:00,       0.308288,       0.611605
2016-01-08 01:40:00,       0.290184,        0.57224
2016-01-08 02:00:00,       0.270102,       0.533892
2016-01-08 02:20:00,       0.249551,        0.49667
2016-01-08 02:40:00,       0.226551,       0.459359
2016-01-08 03:00:00,       0.202624,       0.420147
2016-01-08 03:20:00,       0.181508,        0.38323
2016-01-08 03:40:00,       0.165636,       0.352032
2016-01-08 04:00:00,       0.155408,       0.325766
2016-01-08 04:20:00,       0.149794,        0.30495
2016-01-08 04:40:00,       0.148743,       0.289816
2016-01-08 05:00:00,       0.151919,       0.280377
2016-01-08 05:20:00,       0.158825,       0.277005
2016-01-08 05:40:00,       0.170514,       0.278803
2016-01-08 06:00:00,       0.185391,       0.287221
2016-01-08 06:20:00,       0.201692,       0.302238
2016-01-08 06:40:00,       0.217027,       0.322103
2016-01-08 07:00:00,       0.230164,       0.344682
