date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-10 07:40:00,     0.00366436,      0.0100643
2016-02-10 08:00:00,      0.0037168,      0.0126254
2016-02-10 08:20:00,     0.00365246,      0.0151749
2016-02-10 08:40:00,     0.00343984,      0.0177525
2016-02-10 09:00:00,      0.0030336,      0.0203006
2016-02-10 09:20:00,     0.00248231,       0.022555
2016-02-10 09:40:00,     0.00188706,      0.0245929
2016-02-10 10:00:00,     0.00117569,      0.0264324
2016-02-10 10:20:00,     0.00045229,       0.027799
2016-02-10 10:40:00,   -0.000356833,      0.0288045
2016-02-10 11:00:00,    -0.00116801,      0.0294453
2016-02-10 11:20:00,    -0.00208211,      0.0296263
2016-02-10 11:40:00,    -0.00297288,      0.0293902
2016-02-10 12:00:00,    -0.00389855,      0.0288691
2016-02-10 12:20:00,    -0.00467844,      0.0278223
2016-02-10 12:40:00,     -0.0053057,      0.0263225
2016-02-10 13:00:00,     -0.0058894,      0.0245887
2016-02-10 13:20:00,    -0.00633302,      0.0222796
2016-02-10 13:40:00,    -0.00659464,      0.0196079
2016-02-10 14:00:00,      -0.006866,      0.0167826
2016-02-10 14:20:00,    -0.00691389,      0.0139267
2016-02-10 14:40:00,     -0.0067694,      0.0111282
2016-02-10 15:00:00,    -0.00659715,     0.00798527
2016-02-10 15:20:00,    -0.00634532,     0.00484503
2016-02-10 15:40:00,    -0.00611815,     0.00185365
2016-02-10 16:00:00,    -0.00581226,   -0.000945821
2016-02-10 16:20:00,    -0.00535097,     -0.0036452
2016-02-10 16:40:00,    -0.00480617,    -0.00624364
2016-02-10 17:00:00,    -0.00422117,      -0.008538
2016-02-10 17:20:00,    -0.00375101,     -0.0104791
2016-02-10 17:40:00,    -0.00326598,     -0.0119333
2016-02-10 18:00:00,    -0.00275021,     -0.0131085
2016-02-10 18:20:00,    -0.00221252,     -0.0138052
2016-02-10 18:40:00,    -0.00171515,      -0.013989
2016-02-10 19:00:00,    -0.00115156,     -0.0137416
2016-02-10 19:20:00,    -0.00086936,     -0.0131705
2016-02-10 19:40:00,   -0.000524943,     -0.0123837
2016-02-10 20:00:00,   -0.000305841,     -0.0112228
2016-02-10 20:20:00,   -0.000186398,    -0.00968051
2016-02-10 20:40:00,   -3.52893e-05,    -0.00799071
2016-02-10 21:00:00,   -5.42196e-07,    -0.00615319
2016-02-10 21:20:00,    3.56629e-06,    -0.00431885
2016-02-10 21:40:00,   -3.26124e-05,    -0.00247375
2016-02-10 22:00:00,   -0.000160103,    -0.00065437
2016-02-10 22:20:00,     -0.0003255,     0.00108536
2016-02-10 22:40:00,    -0.00053991,     0.00264265
2016-02-10 23:00:00,    -0.00081229,     0.00396191
2016-02-10 23:20:00,    -0.00103514,     0.00507048
2016-02-10 23:40:00,    -0.00127481,     0.00594523
2016-02-11 00:00:00,    -0.00140096,     0.00661338
2016-02-11 00:20:00,    -0.00151029,     0.00706061
2016-02-11 00:40:00,     -0.0015772,     0.00719074
2016-02-11 01:00:00,    -0.00166818,     0.00721585
2016-02-11 01:20:00,    -0.00164735,     0.00699919
2016-02-11 01:40:00,    -0.00158008,     0.00649941
2016-02-11 02:00:00,    -0.00144243,     0.00583226
2016-02-11 02:20:00,    -0.00121085,     0.00511886
2016-02-11 02:40:00,   -0.000975826,      0.0045544
2016-02-11 03:00:00,   -0.000646818,      0.0039517
2016-02-11 03:20:00,   -0.000329831,     0.00308956
2016-02-11 03:40:00,    1.04225e-05,     0.00243362
2016-02-11 04:00:00,    0.000432816,     0.00188845
2016-02-11 04:20:00,    0.000791625,     0.00171817
2016-02-11 04:40:00,     0.00129326,     0.00148311
2016-02-11 05:00:00,     0.00163444,     0.00143155
2016-02-11 05:20:00,     0.00197443,     0.00160723
2016-02-11 05:40:00,     0.00224399,     0.00201301
2016-02-11 06:00:00,     0.00249002,     0.00268747
2016-02-11 06:20:00,     0.00271127,     0.00337084
2016-02-11 06:40:00,     0.00275326,     0.00426102
2016-02-11 07:00:00,     0.00276554,     0.00526435
2016-02-11 07:20:00,     0.00255373,     0.00628687
2016-02-11 07:40:00,     0.00214534,     0.00714107
2016-02-11 08:00:00,     0.00155862,     0.00784689
2016-02-11 08:20:00,    0.000832092,     0.00860917
2016-02-11 08:40:00,   -7.97123e-05,     0.00941544
2016-02-11 09:00:00,    -0.00103762,      0.0101604
2016-02-11 09:20:00,    -0.00218292,      0.0108042
2016-02-11 09:40:00,    -0.00342551,      0.0111251
2016-02-11 10:00:00,    -0.00475239,      0.0111797
2016-02-11 10:20:00,    -0.00624238,      0.0110082
2016-02-11 10:40:00,     -0.0077273,      0.0105169
2016-02-11 11:00:00,     -0.0093385,      0.0096769
2016-02-11 11:20:00,     -0.0109906,     0.00841608
2016-02-11 11:40:00,     -0.0125954,      0.0067329
2016-02-11 12:00:00,     -0.0142208,     0.00477443
2016-02-11 12:20:00,     -0.0156944,     0.00249131
2016-02-11 12:40:00,     -0.0170349,   -6.88617e-05
2016-02-11 13:00:00,     -0.0181505,    -0.00260469
2016-02-11 13:20:00,     -0.0190248,    -0.00539628
2016-02-11 13:40:00,     -0.0197841,    -0.00823297
2016-02-11 14:00:00,     -0.0202924,     -0.0111769
2016-02-11 14:20:00,     -0.0205262,     -0.0142737
2016-02-11 14:40:00,     -0.0205907,     -0.0170805
2016-02-11 15:00:00,     -0.0204948,     -0.0199054
2016-02-11 15:20:00,     -0.0201709,     -0.0224429
2016-02-11 15:40:00,     -0.0199008,     -0.0252439
2016-02-11 16:00:00,     -0.0194668,      -0.027746
2016-02-11 16:20:00,     -0.0188567,     -0.0299772
2016-02-11 16:40:00,     -0.0182731,     -0.0320237
2016-02-11 17:00:00,     -0.0174936,     -0.0339029
2016-02-11 17:20:00,     -0.0169639,     -0.0356152
2016-02-11 17:40:00,       -0.01631,     -0.0369436
2016-02-11 18:00:00,      -0.015651,     -0.0379423
2016-02-11 18:20:00,     -0.0150171,     -0.0386124
2016-02-11 18:40:00,     -0.0143039,     -0.0389079
2016-02-11 19:00:00,     -0.0137913,     -0.0389804
2016-02-11 19:20:00,     -0.0132526,     -0.0384822
2016-02-11 19:40:00,     -0.0128406,     -0.0377347
2016-02-11 20:00:00,     -0.0125233,     -0.0367754
2016-02-11 20:20:00,     -0.0121412,     -0.0356232
2016-02-11 20:40:00,     -0.0119071,     -0.0340594
2016-02-11 21:00:00,     -0.0117118,     -0.0323566
2016-02-11 21:20:00,      -0.011499,     -0.0303833
2016-02-11 21:40:00,     -0.0114817,     -0.0284057
2016-02-11 22:00:00,     -0.0113622,      -0.026482
2016-02-11 22:20:00,     -0.0113567,     -0.0244036
2016-02-11 22:40:00,     -0.0113893,     -0.0224044
2016-02-11 23:00:00,     -0.0113785,     -0.0205501
2016-02-11 23:20:00,     -0.0113923,     -0.0186916
2016-02-11 23:40:00,     -0.0112839,     -0.0171117
2016-02-12 00:00:00,     -0.0112113,     -0.0156921
2016-02-12 00:20:00,     -0.0111231,     -0.0143719
2016-02-12 00:40:00,     -0.0110081,     -0.0134176
2016-02-12 01:00:00,     -0.0109434,      -0.012649
2016-02-12 01:20:00,     -0.0107476,     -0.0120444
2016-02-12 01:40:00,     -0.0105805,      -0.011752
2016-02-12 02:00:00,     -0.0103568,     -0.0115202
2016-02-12 02:20:00,       -0.01016,     -0.0117252
2016-02-12 02:40:00,    -0.00987599,     -0.0119436
2016-02-12 03:00:00,    -0.00963639,     -0.0122348
2016-02-12 03:20:00,    -0.00932108,     -0.0124887
2016-02-12 03:40:00,    -0.00912091,     -0.0127416
2016-02-12 04:00:00,    -0.00876893,     -0.0132383
2016-02-12 04:20:00,    -0.00851189,     -0.0136432
2016-02-12 04:40:00,    -0.00823658,     -0.0138716
2016-02-12 05:00:00,    -0.00791076,     -0.0139545
2016-02-12 05:20:00,    -0.00772746,     -0.0141441
2016-02-12 05:40:00,    -0.00755471,     -0.0141477
2016-02-12 06:00:00,    -0.00746121,     -0.0140889
2016-02-12 06:20:00,    -0.00746316,     -0.0137361
2016-02-12 06:40:00,    -0.00760153,     -0.0134741
2016-02-12 07:00:00,     -0.0078964,     -0.0132789
2016-02-12 07:20:00,    -0.00849055,     -0.0131507
2016-02-12 07:40:00,    -0.00921243,     -0.0130809
2016-02-12 08:00:00,     -0.0103067,     -0.0129481
2016-02-12 08:20:00,      -0.011531,     -0.0131544
2016-02-12 08:40:00,     -0.0130474,     -0.0135512
2016-02-12 09:00:00,     -0.0147934,     -0.0139572
2016-02-12 09:20:00,     -0.0167531,     -0.0146135
2016-02-12 09:40:00,     -0.0188184,     -0.0152786
2016-02-12 10:00:00,     -0.0210972,     -0.0161162
2016-02-12 10:20:00,     -0.0233714,     -0.0172453
2016-02-12 10:40:00,     -0.0258127,     -0.0184409
2016-02-12 11:00:00,     -0.0282085,     -0.0198065
2016-02-12 11:20:00,     -0.0306699,     -0.0214522
2016-02-12 11:40:00,     -0.0330869,     -0.0231873
2016-02-12 12:00:00,     -0.0354564,     -0.0251847
2016-02-12 12:20:00,       -0.03772,      -0.027429
2016-02-12 12:40:00,     -0.0397913,     -0.0298604
2016-02-12 13:00:00,     -0.0416344,     -0.0325342
2016-02-12 13:20:00,     -0.0433657,     -0.0354322
2016-02-12 13:40:00,     -0.0447503,     -0.0383804
2016-02-12 14:00:00,     -0.0460721,     -0.0415108
2016-02-12 14:20:00,     -0.0470527,      -0.044635
2016-02-12 14:40:00,     -0.0478764,     -0.0480326
2016-02-12 15:00:00,     -0.0483896,     -0.0513458
2016-02-12 15:20:00,     -0.0487575,      -0.054484
2016-02-12 15:40:00,     -0.0490538,     -0.0576146
2016-02-12 16:00:00,     -0.0491215,     -0.0604488
2016-02-12 16:20:00,     -0.0490105,     -0.0633854
2016-02-12 16:40:00,       -0.04869,     -0.0660389
2016-02-12 17:00:00,     -0.0482558,     -0.0683167
2016-02-12 17:20:00,      -0.047884,     -0.0701662
2016-02-12 17:40:00,     -0.0473531,     -0.0718381
2016-02-12 18:00:00,     -0.0467449,     -0.0731658
2016-02-12 18:20:00,     -0.0462548,     -0.0739802
2016-02-12 18:40:00,     -0.0456593,     -0.0743728
2016-02-12 19:00:00,     -0.0452316,     -0.0744805
2016-02-12 19:20:00,     -0.0448605,     -0.0742702
2016-02-12 19:40:00,     -0.0445232,     -0.0737479
2016-02-12 20:00:00,     -0.0443872,     -0.0728545
2016-02-12 20:20:00,     -0.0441217,     -0.0715846
2016-02-12 20:40:00,      -0.044032,     -0.0703199
2016-02-12 21:00:00,     -0.0439826,     -0.0688103
2016-02-12 21:20:00,     -0.0439808,     -0.0670082
2016-02-12 21:40:00,     -0.0440797,     -0.0651079
2016-02-12 22:00:00,      -0.044155,     -0.0631587
2016-02-12 22:20:00,     -0.0442879,     -0.0611115
2016-02-12 22:40:00,      -0.044484,      -0.059184
2016-02-12 23:00:00,     -0.0446129,     -0.0572396
2016-02-12 23:20:00,     -0.0447937,     -0.0551609
2016-02-12 23:40:00,     -0.0449773,     -0.0533345
2016-02-13 00:00:00,     -0.0450912,     -0.0515036
2016-02-13 00:20:00,     -0.0452415,     -0.0495253
2016-02-13 00:40:00,     -0.0451476,     -0.0474354
2016-02-13 01:00:00,     -0.0450393,     -0.0449797
2016-02-13 01:20:00,     -0.0447162,     -0.0423908
2016-02-13 01:40:00,     -0.0442225,     -0.0398185
2016-02-13 02:00:00,     -0.0437088,     -0.0370087
2016-02-13 02:20:00,     -0.0430337,     -0.0341995
2016-02-13 02:40:00,     -0.0422349,     -0.0314122
2016-02-13 03:00:00,     -0.0413969,      -0.028651
2016-02-13 03:20:00,     -0.0403426,     -0.0260658
2016-02-13 03:40:00,     -0.0393304,     -0.0230741
2016-02-13 04:00:00,     -0.0380042,      -0.020275
2016-02-13 04:20:00,     -0.0367864,     -0.0174961
2016-02-13 04:40:00,     -0.0356172,     -0.0147449
2016-02-13 05:00:00,     -0.0342806,     -0.0120309
2016-02-13 05:20:00,     -0.0329429,    -0.00926506
2016-02-13 05:40:00,     -0.0315104,    -0.00646867
2016-02-13 06:00:00,     -0.0301047,    -0.00398472
2016-02-13 06:20:00,     -0.0290125,    -0.00177848
2016-02-13 06:40:00,     -0.0279646,   -9.82308e-06
2016-02-13 07:00:00,      -0.027159,      0.0010934
2016-02-13 07:20:00,     -0.0267156,     0.00189127
2016-02-13 07:40:00,     -0.0265074,     0.00150224
2016-02-13 08:00:00,     -0.0270216,    0.000448198
2016-02-13 08:20:00,     -0.0282768,    -0.00144622
2016-02-13 08:40:00,     -0.0302933,    -0.00466908
2016-02-13 09:00:00,     -0.0335037,    -0.00867346
2016-02-13 09:20:00,     -0.0371446,     -0.0135481
2016-02-13 09:40:00,     -0.0412524,     -0.0185317
2016-02-13 10:00:00,     -0.0455882,     -0.0234902
2016-02-13 10:20:00,     -0.0500902,      -0.028804
2016-02-13 10:40:00,     -0.0549245,     -0.0342256
2016-02-13 11:00:00,     -0.0597189,     -0.0399334
2016-02-13 11:20:00,      -0.064615,     -0.0457697
2016-02-13 11:40:00,     -0.0694487,     -0.0517757
2016-02-13 12:00:00,     -0.0740406,     -0.0577894
2016-02-13 12:20:00,     -0.0778582,     -0.0625986
2016-02-13 12:40:00,     -0.0798029,     -0.0654133
2016-02-13 13:00:00,     -0.0805343,     -0.0664139
2016-02-13 13:20:00,      -0.080041,     -0.0664292
2016-02-13 13:40:00,     -0.0787157,     -0.0657521
2016-02-13 14:00:00,     -0.0769508,     -0.0647491
2016-02-13 14:20:00,     -0.0746936,     -0.0636997
2016-02-13 14:40:00,     -0.0721546,     -0.0624449
2016-02-13 15:00:00,      -0.069594,     -0.0612664
2016-02-13 15:20:00,      -0.066929,     -0.0602147
2016-02-13 15:40:00,     -0.0647049,     -0.0593918
2016-02-13 16:00:00,     -0.0630165,     -0.0586809
2016-02-13 16:20:00,     -0.0621551,     -0.0584931
2016-02-13 16:40:00,     -0.0626563,     -0.0596991
2016-02-13 17:00:00,      -0.064439,     -0.0631619
2016-02-13 17:20:00,     -0.0684352,     -0.0698241
2016-02-13 17:40:00,     -0.0746565,     -0.0802784
2016-02-13 18:00:00,     -0.0828031,     -0.0955035
2016-02-13 18:20:00,     -0.0915052,       -0.11094
2016-02-13 18:40:00,     -0.0982911,       -0.12338
2016-02-13 19:00:00,      -0.103557,      -0.132696
2016-02-13 19:20:00,      -0.107697,      -0.138726
2016-02-13 19:40:00,      -0.110714,      -0.142154
2016-02-13 20:00:00,      -0.113098,      -0.142768
2016-02-13 20:20:00,      -0.114514,      -0.141303
2016-02-13 20:40:00,      -0.114707,      -0.137904
2016-02-13 21:00:00,      -0.114078,      -0.132821
2016-02-13 21:20:00,       -0.11244,       -0.12698
2016-02-13 21:40:00,      -0.110628,      -0.120419
2016-02-13 22:00:00,      -0.108485,      -0.113203
2016-02-13 22:20:00,      -0.106041,      -0.105409
2016-02-13 22:40:00,      -0.103639,     -0.0969775
2016-02-13 23:00:00,      -0.100951,     -0.0884735
2016-02-13 23:20:00,     -0.0982088,     -0.0796069
2016-02-13 23:40:00,     -0.0954333,     -0.0706369
2016-02-14 00:00:00,     -0.0923852,     -0.0616828
2016-02-14 00:20:00,     -0.0898716,     -0.0530565
2016-02-14 00:40:00,     -0.0877835,     -0.0458172
2016-02-14 01:00:00,     -0.0863925,     -0.0398066
2016-02-14 01:20:00,      -0.085589,     -0.0350618
2016-02-14 01:40:00,     -0.0851996,     -0.0318167
2016-02-14 02:00:00,     -0.0853737,     -0.0296968
2016-02-14 02:20:00,     -0.0857444,     -0.0290717
2016-02-14 02:40:00,     -0.0864279,     -0.0297093
2016-02-14 03:00:00,     -0.0873625,     -0.0312983
2016-02-14 03:20:00,     -0.0877351,     -0.0323459
2016-02-14 03:40:00,     -0.0874508,     -0.0313053
2016-02-14 04:00:00,     -0.0861962,     -0.0284732
2016-02-14 04:20:00,     -0.0842218,     -0.0239743
2016-02-14 04:40:00,      -0.081569,     -0.0178282
2016-02-14 05:00:00,     -0.0784018,     -0.0107568
2016-02-14 05:20:00,     -0.0749569,    -0.00280676
2016-02-14 05:40:00,     -0.0713366,     0.00597591
2016-02-14 06:00:00,     -0.0675118,      0.0149635
2016-02-14 06:20:00,      -0.063983,       0.023796
2016-02-14 06:40:00,     -0.0610957,      0.0312886
2016-02-14 07:00:00,     -0.0587256,      0.0372808
2016-02-14 07:20:00,     -0.0571562,      0.0420005
2016-02-14 07:40:00,     -0.0561235,      0.0450685
2016-02-14 08:00:00,     -0.0556922,      0.0467887
2016-02-14 08:20:00,     -0.0558802,      0.0469414
2016-02-14 08:40:00,     -0.0564498,      0.0454443
2016-02-14 09:00:00,     -0.0576497,       0.042767
2016-02-14 09:20:00,     -0.0590269,      0.0393964
2016-02-14 09:40:00,     -0.0601956,      0.0362825
2016-02-14 10:00:00,     -0.0612018,       0.033586
2016-02-14 10:20:00,     -0.0617716,      0.0311192
2016-02-14 10:40:00,      -0.062065,      0.0291444
2016-02-14 11:00:00,     -0.0619218,      0.0274161
2016-02-14 11:20:00,     -0.0613811,      0.0259478
2016-02-14 11:40:00,     -0.0605355,      0.0249369
2016-02-14 12:00:00,     -0.0592879,      0.0240727
2016-02-14 12:20:00,     -0.0578269,      0.0234249
2016-02-14 12:40:00,     -0.0560455,      0.0227867
2016-02-14 13:00:00,      -0.054013,      0.0219654
2016-02-14 13:20:00,     -0.0519112,      0.0210402
2016-02-14 13:40:00,     -0.0495459,      0.0198188
2016-02-14 14:00:00,     -0.0471802,      0.0182737
2016-02-14 14:20:00,     -0.0447767,      0.0163905
2016-02-14 14:40:00,     -0.0423092,      0.0141079
2016-02-14 15:00:00,     -0.0399864,      0.0114983
2016-02-14 15:20:00,     -0.0376987,     0.00870364
2016-02-14 15:40:00,     -0.0356357,     0.00565873
2016-02-14 16:00:00,     -0.0337399,     0.00256253
2016-02-14 16:20:00,     -0.0319362,   -0.000719331
2016-02-14 16:40:00,     -0.0302835,    -0.00432543
2016-02-14 17:00:00,     -0.0286608,    -0.00765184
2016-02-14 17:20:00,     -0.0271412,     -0.0109316
2016-02-14 17:40:00,     -0.0257125,     -0.0142526
2016-02-14 18:00:00,     -0.0241264,     -0.0175658
2016-02-14 18:20:00,     -0.0226224,     -0.0208964
2016-02-14 18:40:00,     -0.0211592,     -0.0235311
2016-02-14 19:00:00,     -0.0195519,     -0.0260949
2016-02-14 19:20:00,     -0.0180321,     -0.0283262
2016-02-14 19:40:00,     -0.0163186,     -0.0302669
2016-02-14 20:00:00,     -0.0146081,     -0.0320187
2016-02-14 20:20:00,     -0.0128202,     -0.0331368
2016-02-14 20:40:00,     -0.0109792,     -0.0340535
2016-02-14 21:00:00,    -0.00925162,     -0.0346001
2016-02-14 21:20:00,    -0.00748025,     -0.0347389
2016-02-14 21:40:00,    -0.00574712,      -0.034649
2016-02-14 22:00:00,    -0.00412329,     -0.0340803
2016-02-14 22:20:00,    -0.00241511,     -0.0332403
2016-02-14 22:40:00,   -0.000875341,     -0.0321127
2016-02-14 23:00:00,    0.000625474,     -0.0306518
2016-02-14 23:20:00,     0.00204758,     -0.0290186
2016-02-14 23:40:00,     0.00322559,     -0.0271376
2016-02-15 00:00:00,     0.00437285,     -0.0250733
2016-02-15 00:20:00,     0.00533916,      -0.022835
2016-02-15 00:40:00,     0.00616412,     -0.0205369
2016-02-15 01:00:00,     0.00695561,     -0.0181877
2016-02-15 01:20:00,     0.00753641,     -0.0157567
2016-02-15 01:40:00,     0.00804032,     -0.0133836
2016-02-15 02:00:00,     0.00839092,     -0.0109301
2016-02-15 02:20:00,     0.00858789,    -0.00851638
2016-02-15 02:40:00,     0.00876143,    -0.00619841
2016-02-15 03:00:00,     0.00880117,    -0.00386817
2016-02-15 03:20:00,     0.00884523,    -0.00162944
2016-02-15 03:40:00,     0.00896658,    0.000635653
2016-02-15 04:00:00,     0.00888885,     0.00281772
2016-02-15 04:20:00,     0.00891194,     0.00513367
2016-02-15 04:40:00,     0.00881988,     0.00720258
2016-02-15 05:00:00,     0.00872186,     0.00924322
2016-02-15 05:20:00,     0.00874596,      0.0112864
2016-02-15 05:40:00,     0.00874815,       0.013338
2016-02-15 06:00:00,     0.00871978,      0.0155617
2016-02-15 06:20:00,     0.00867795,      0.0174682
2016-02-15 06:40:00,     0.00851874,      0.0194585
2016-02-15 07:00:00,     0.00845728,      0.0214195
2016-02-15 07:20:00,     0.00842501,      0.0234598
2016-02-15 07:40:00,     0.00841115,      0.0256151
2016-02-15 08:00:00,     0.00844638,      0.0275376
2016-02-15 08:20:00,     0.00832938,      0.0294706
2016-02-15 08:40:00,     0.00819525,      0.0313894
2016-02-15 09:00:00,     0.00797528,      0.0333022
2016-02-15 09:20:00,     0.00767368,      0.0352164
2016-02-15 09:40:00,     0.00739759,      0.0368272
2016-02-15 10:00:00,     0.00700101,      0.0383263
2016-02-15 10:20:00,     0.00651788,      0.0395449
2016-02-15 10:40:00,     0.00590949,      0.0405445
2016-02-15 11:00:00,     0.00509669,      0.0413865
2016-02-15 11:20:00,     0.00428215,      0.0418908
2016-02-15 11:40:00,     0.00329143,      0.0422018
2016-02-15 12:00:00,     0.00222087,      0.0422215
2016-02-15 12:20:00,     0.00117677,      0.0419214
2016-02-15 12:40:00,   -1.02757e-05,      0.0413874
2016-02-15 13:00:00,    -0.00123362,      0.0404847
2016-02-15 13:20:00,    -0.00250725,      0.0392949
2016-02-15 13:40:00,    -0.00387806,      0.0378685
2016-02-15 14:00:00,    -0.00515791,      0.0361042
2016-02-15 14:20:00,    -0.00650913,      0.0342082
2016-02-15 14:40:00,    -0.00775521,      0.0320481
2016-02-15 15:00:00,    -0.00892967,      0.0296438
2016-02-15 15:20:00,      -0.010109,      0.0271481
2016-02-15 15:40:00,     -0.0111196,      0.0244649
2016-02-15 16:00:00,     -0.0121102,      0.0218211
2016-02-15 16:20:00,     -0.0129355,      0.0190344
2016-02-15 16:40:00,     -0.0135901,      0.0162115
2016-02-15 17:00:00,     -0.0140582,      0.0135091
2016-02-15 17:20:00,     -0.0143553,      0.0105896
2016-02-15 17:40:00,     -0.0145056,     0.00773102
2016-02-15 18:00:00,     -0.0145527,     0.00499882
2016-02-15 18:20:00,     -0.0144063,     0.00227191
2016-02-15 18:40:00,     -0.0142228,   -0.000315357
2016-02-15 19:00:00,     -0.0139083,    -0.00291833
2016-02-15 19:20:00,     -0.0133607,    -0.00554097
2016-02-15 19:40:00,     -0.0127804,    -0.00790285
2016-02-15 20:00:00,      -0.012074,     -0.0102267
2016-02-15 20:20:00,      -0.011301,     -0.0122846
2016-02-15 20:40:00,     -0.0104326,     -0.0142264
2016-02-15 21:00:00,    -0.00949804,     -0.0160845
2016-02-15 21:20:00,    -0.00852001,     -0.0177037
2016-02-15 21:40:00,    -0.00756467,     -0.0192275
2016-02-15 22:00:00,    -0.00658728,     -0.0205667
2016-02-15 22:20:00,       -0.00571,     -0.0217782
2016-02-15 22:40:00,    -0.00472823,      -0.022911
2016-02-15 23:00:00,    -0.00382163,     -0.0238585
2016-02-15 23:20:00,    -0.00293326,     -0.0245998
2016-02-15 23:40:00,    -0.00199554,     -0.0251774
2016-02-16 00:00:00,    -0.00111977,     -0.0255437
2016-02-16 00:20:00,   -0.000251648,     -0.0257691
2016-02-16 00:40:00,    0.000676019,     -0.0257654
2016-02-16 01:00:00,     0.00157126,     -0.0255168
2016-02-16 01:20:00,     0.00257651,     -0.0251273
2016-02-16 01:40:00,     0.00350227,     -0.0245376
2016-02-16 02:00:00,     0.00443142,      -0.023825
2016-02-16 02:20:00,     0.00535265,     -0.0230146
2016-02-16 02:40:00,     0.00618623,     -0.0220387
2016-02-16 03:00:00,     0.00701206,     -0.0210219
2016-02-16 03:20:00,     0.00778919,     -0.0198496
2016-02-16 03:40:00,     0.00856054,     -0.0185782
2016-02-16 04:00:00,     0.00936478,     -0.0171677
2016-02-16 04:20:00,      0.0100762,     -0.0155857
2016-02-16 04:40:00,      0.0108613,     -0.0138456
2016-02-16 05:00:00,      0.0115597,      -0.011957
2016-02-16 05:20:00,      0.0122515,    -0.00988277
2016-02-16 05:40:00,      0.0129511,    -0.00761585
2016-02-16 06:00:00,      0.0135752,    -0.00516364
2016-02-16 06:20:00,      0.0142557,    -0.00258017
2016-02-16 06:40:00,      0.0147315,    7.21422e-05
2016-02-16 07:00:00,      0.0152039,     0.00294302
2016-02-16 07:20:00,      0.0155967,     0.00602521
2016-02-16 07:40:00,      0.0158674,      0.0091571
2016-02-16 08:00:00,      0.0161757,       0.012418
2016-02-16 08:20:00,      0.0164199,      0.0156136
2016-02-16 08:40:00,       0.016483,      0.0189288
2016-02-16 09:00:00,      0.0166152,      0.0223843
2016-02-16 09:20:00,      0.0166106,      0.0257521
2016-02-16 09:40:00,      0.0166268,      0.0292463
2016-02-16 10:00:00,      0.0166808,       0.032631
2016-02-16 10:20:00,      0.0167195,      0.0360076
2016-02-16 10:40:00,      0.0167317,      0.0394931
2016-02-16 11:00:00,      0.0167276,      0.0427785
2016-02-16 11:20:00,      0.0167162,      0.0460673
2016-02-16 11:40:00,      0.0166596,      0.0491557
2016-02-16 12:00:00,       0.016594,      0.0520504
2016-02-16 12:20:00,        0.01649,       0.054813
2016-02-16 12:40:00,      0.0163065,      0.0572273
2016-02-16 13:00:00,      0.0160312,      0.0592863
2016-02-16 13:20:00,      0.0156598,      0.0609832
2016-02-16 13:40:00,      0.0151665,      0.0622274
2016-02-16 14:00:00,      0.0146173,      0.0632287
2016-02-16 14:20:00,      0.0140043,      0.0638968
2016-02-16 14:40:00,      0.0133033,      0.0641984
2016-02-16 15:00:00,      0.0126212,      0.0642174
2016-02-16 15:20:00,      0.0118446,      0.0638215
2016-02-16 15:40:00,      0.0108738,      0.0629658
2016-02-16 16:00:00,     0.00984867,      0.0617282
2016-02-16 16:20:00,     0.00865914,      0.0600445
2016-02-16 16:40:00,     0.00745503,      0.0580118
2016-02-16 17:00:00,      0.0061853,      0.0556753
2016-02-16 17:20:00,     0.00494983,      0.0531104
2016-02-16 17:40:00,     0.00374204,      0.0502865
2016-02-16 18:00:00,     0.00254601,      0.0472443
2016-02-16 18:20:00,     0.00140239,      0.0441427
2016-02-16 18:40:00,    0.000403997,      0.0409344
2016-02-16 19:00:00,   -0.000482203,      0.0379316
2016-02-16 19:20:00,    -0.00113391,      0.0347499
2016-02-16 19:40:00,    -0.00161281,      0.0316584
2016-02-16 20:00:00,    -0.00197406,       0.028762
2016-02-16 20:20:00,    -0.00213256,      0.0257881
2016-02-16 20:40:00,     -0.0022489,      0.0231593
2016-02-16 21:00:00,    -0.00217399,      0.0204998
2016-02-16 21:20:00,     -0.0020054,       0.017914
2016-02-16 21:40:00,    -0.00178546,      0.0155076
2016-02-16 22:00:00,     -0.0016183,      0.0131011
2016-02-16 22:20:00,    -0.00135393,      0.0109582
2016-02-16 22:40:00,    -0.00118227,     0.00876097
2016-02-16 23:00:00,   -0.000984488,     0.00666969
2016-02-16 23:20:00,   -0.000756489,     0.00482725
2016-02-16 23:40:00,   -0.000493825,     0.00306496
2016-02-17 00:00:00,    -0.00021201,     0.00159888
2016-02-17 00:20:00,    0.000115261,     0.00028506
2016-02-17 00:40:00,    0.000501865,   -0.000805543
2016-02-17 01:00:00,    0.000965063,    -0.00160015
2016-02-17 01:20:00,     0.00150043,    -0.00214408
2016-02-17 01:40:00,     0.00208422,    -0.00232932
2016-02-17 02:00:00,     0.00275624,    -0.00228958
2016-02-17 02:20:00,     0.00344459,    -0.00208057
2016-02-17 02:40:00,     0.00418152,    -0.00157266
2016-02-17 03:00:00,     0.00491322,   -0.000858064
2016-02-17 03:20:00,     0.00563234,    2.14152e-05
2016-02-17 03:40:00,     0.00623942,    0.000920559
2016-02-17 04:00:00,     0.00680348,     0.00178229
2016-02-17 04:20:00,     0.00731428,     0.00266369
