date and time,water level (m)
2016-01-07 10:40:00,       0.353363
2016-01-07 11:00:00,       0.451388
2016-01-07 11:20:00,       0.537149
2016-01-07 11:40:00,       0.607193
2016-01-07 12:00:00,       0.660154
2016-01-07 12:20:00,       0.694358
2016-01-07 12:40:00,         0.7084
2016-01-07 13:00:00,       0.702501
2016-01-07 13:20:00,       0.676175
2016-01-07 13:40:00,       0.630296
2016-01-07 14:00:00,       0.565901
2016-01-07 14:20:00,       0.484605
2016-01-07 14:40:00,       0.389062
2016-01-07 15:00:00,       0.281647
2016-01-07 15:20:00,       0.165684
2016-01-07 15:40:00,      0.0445363
2016-01-07 16:00:00,     -0.0784281
2016-01-07 16:20:00,      -0.199644
2016-01-07 16:40:00,      -0.315338
2016-01-07 17:00:00,      -0.422445
2016-01-07 17:20:00,      -0.517531
2016-01-07 17:40:00,      -0.598078
2016-01-07 18:00:00,      -0.661671
2016-01-07 18:20:00,      -0.706241
2016-01-07 18:40:00,      -0.730517
2016-01-07 19:00:00,       -0.73369
2016-01-07 19:20:00,      -0.715647
2016-01-07 19:40:00,      -0.676746
2016-01-07 20:00:00,      -0.618073
2016-01-07 20:20:00,      -0.541342
2016-01-07 20:40:00,      -0.448469
2016-01-07 21:00:00,       -0.34241
2016-01-07 21:20:00,      -0.225894
2016-01-07 21:40:00,      -0.102397
2016-01-07 22:00:00,      0.0245219
2016-01-07 22:20:00,       0.151357
2016-01-07 22:40:00,       0.274003
2016-01-07 23:00:00,       0.389317
2016-01-07 23:20:00,       0.493991
2016-01-07 23:40:00,       0.584615
2016-01-08 00:00:00,       0.658493
2016-01-08 00:20:00,       0.713589
2016-01-08 00:40:00,       0.748061
2016-01-08 01:00:00,       0.761026
2016-01-08 01:20:00,       0.752013
2016-01-08 01:40:00,       0.720906
2016-01-08 02:00:00,       0.669223
2016-01-08 02:20:00,        0.59775
2016-01-08 02:40:00,       0.508841
2016-01-08 03:00:00,       0.404979
2016-01-08 03:20:00,        0.28874
2016-01-08 03:40:00,        0.16405
2016-01-08 04:00:00,      0.0339969
2016-01-08 04:20:00,     -0.0974621
2016-01-08 04:40:00,       -0.22641
2016-01-08 05:00:00,      -0.349262
2016-01-08 05:20:00,      -0.462353
2016-01-08 05:40:00,      -0.562344
2016-01-08 06:00:00,      -0.646444
2016-01-08 06:20:00,       -0.71184
2016-01-08 06:40:00,      -0.756903
2016-01-08 07:00:00,      -0.779971
2016-01-08 07:20:00,      -0.780511
2016-01-08 07:40:00,       -0.75854
2016-01-08 08:00:00,      -0.714288
2016-01-08 08:20:00,      -0.649296
2016-01-08 08:40:00,      -0.565152
2016-01-08 09:00:00,      -0.464331
2016-01-08 09:20:00,      -0.349866
2016-01-08 09:40:00,      -0.224754
2016-01-08 10:00:00,     -0.0928645
2016-01-08 10:20:00,      0.0422109
2016-01-08 10:40:00,       0.176364
2016-01-08 11:00:00,        0.30567
2016-01-08 11:20:00,       0.426569
2016-01-08 11:40:00,       0.535612
2016-01-08 12:00:00,       0.629128
2016-01-08 12:20:00,       0.704994
2016-01-08 12:40:00,        0.76036
2016-01-08 13:00:00,       0.793601
2016-01-08 13:20:00,       0.804344
2016-01-08 13:40:00,       0.791326
2016-01-08 14:00:00,       0.755874
2016-01-08 14:20:00,       0.697828
2016-01-08 14:40:00,       0.619483
2016-01-08 15:00:00,       0.522854
2016-01-08 15:20:00,       0.411028
2016-01-08 15:40:00,       0.286927
2016-01-08 16:00:00,       0.154158
2016-01-08 16:20:00,      0.0166501
2016-01-08 16:40:00,      -0.122005
2016-01-08 17:00:00,      -0.257163
2016-01-08 17:20:00,      -0.385349
2016-01-08 17:40:00,      -0.502618
2016-01-08 18:00:00,       -0.60551
2016-01-08 18:20:00,      -0.691151
2016-01-08 18:40:00,      -0.756785
2016-01-08 19:00:00,      -0.800746
2016-01-08 19:20:00,       -0.82149
2016-01-08 19:40:00,      -0.818486
2016-01-08 20:00:00,       -0.79159
2016-01-08 20:20:00,      -0.741764
2016-01-08 20:40:00,      -0.670258
2016-01-08 21:00:00,      -0.578948
2016-01-08 21:20:00,      -0.470773
2016-01-08 21:40:00,      -0.348593
2016-01-08 22:00:00,      -0.216005
2016-01-08 22:20:00,     -0.0769888
2016-01-08 22:40:00,      0.0648831
2016-01-08 23:00:00,       0.204804
2016-01-08 23:20:00,       0.339325
2016-01-08 23:40:00,       0.464358
2016-01-09 00:00:00,        0.57575
2016-01-09 00:20:00,       0.670884
2016-01-09 00:40:00,       0.746761
2016-01-09 01:00:00,       0.801049
2016-01-09 01:20:00,       0.832235
2016-01-09 01:40:00,       0.839123
2016-01-09 02:00:00,       0.821922
2016-01-09 02:20:00,       0.780491
2016-01-09 02:40:00,       0.716517
2016-01-09 03:00:00,       0.631451
2016-01-09 03:20:00,       0.528039
2016-01-09 03:40:00,       0.408979
2016-01-09 04:00:00,       0.277589
2016-01-09 04:20:00,        0.13827
2016-01-09 04:40:00,    -0.00576884
2016-01-09 05:00:00,      -0.149539
2016-01-09 05:20:00,      -0.289435
2016-01-09 05:40:00,      -0.421058
2016-01-09 06:00:00,      -0.540657
2016-01-09 06:20:00,      -0.644871
2016-01-09 06:40:00,      -0.730617
2016-01-09 07:00:00,      -0.795144
2016-01-09 07:20:00,      -0.836706
2016-01-09 07:40:00,      -0.854093
2016-01-09 08:00:00,      -0.846483
2016-01-09 08:20:00,      -0.814472
2016-01-09 08:40:00,      -0.758626
2016-01-09 09:00:00,      -0.680562
2016-01-09 09:20:00,      -0.582741
2016-01-09 09:40:00,      -0.467801
2016-01-09 10:00:00,      -0.338902
2016-01-09 10:20:00,      -0.200175
2016-01-09 10:40:00,      -0.055224
2016-01-09 11:00:00,      0.0913639
2016-01-09 11:20:00,       0.235587
2016-01-09 11:40:00,       0.373403
2016-01-09 12:00:00,       0.500454
2016-01-09 12:20:00,       0.612924
2016-01-09 12:40:00,       0.708171
2016-01-09 13:00:00,       0.782543
2016-01-09 13:20:00,       0.834511
2016-01-09 13:40:00,       0.862169
2016-01-09 14:00:00,       0.864652
2016-01-09 14:20:00,       0.842503
2016-01-09 14:40:00,       0.795406
2016-01-09 15:00:00,         0.7254
2016-01-09 15:20:00,       0.633973
2016-01-09 15:40:00,       0.524221
2016-01-09 16:00:00,        0.39864
2016-01-09 16:20:00,       0.261639
2016-01-09 16:40:00,       0.116718
2016-01-09 17:00:00,      -0.031695
2016-01-09 17:20:00,      -0.179406
2016-01-09 17:40:00,       -0.32222
2016-01-09 18:00:00,      -0.455658
2016-01-09 18:20:00,      -0.576349
2016-01-09 18:40:00,      -0.680212
2016-01-09 19:00:00,       -0.76452
2016-01-09 19:20:00,      -0.826671
2016-01-09 19:40:00,      -0.864702
2016-01-09 20:00:00,      -0.877918
2016-01-09 20:20:00,      -0.865353
2016-01-09 20:40:00,      -0.827986
2016-01-09 21:00:00,      -0.766203
2016-01-09 21:20:00,      -0.682217
2016-01-09 21:40:00,      -0.578391
2016-01-09 22:00:00,      -0.457517
2016-01-09 22:20:00,       -0.32344
2016-01-09 22:40:00,      -0.179701
2016-01-09 23:00:00,     -0.0306616
2016-01-09 23:20:00,       0.119254
2016-01-09 23:40:00,       0.266051
2016-01-10 00:00:00,       0.405219
2016-01-10 00:20:00,        0.53256
2016-01-10 00:40:00,       0.644271
2016-01-10 01:00:00,       0.737578
2016-01-10 01:20:00,       0.809708
2016-01-10 01:40:00,        0.85817
2016-01-10 02:00:00,       0.881686
2016-01-10 02:20:00,       0.879486
2016-01-10 02:40:00,       0.851781
2016-01-10 03:00:00,       0.799085
2016-01-10 03:20:00,       0.723731
2016-01-10 03:40:00,       0.626814
2016-01-10 04:00:00,       0.511484
2016-01-10 04:20:00,       0.381441
2016-01-10 04:40:00,       0.239826
2016-01-10 05:00:00,      0.0914597
2016-01-10 05:20:00,     -0.0595968
2016-01-10 05:40:00,      -0.209222
2016-01-10 06:00:00,      -0.352734
2016-01-10 06:20:00,      -0.486106
2016-01-10 06:40:00,      -0.605661
2016-01-10 07:00:00,      -0.707435
2016-01-10 07:20:00,      -0.788906
2016-01-10 07:40:00,      -0.847216
2016-01-10 08:00:00,      -0.881094
2016-01-10 08:20:00,      -0.889237
2016-01-10 08:40:00,      -0.871553
2016-01-10 09:00:00,      -0.828737
2016-01-10 09:20:00,      -0.761541
2016-01-10 09:40:00,      -0.672521
2016-01-10 10:00:00,      -0.563714
2016-01-10 10:20:00,      -0.438349
2016-01-10 10:40:00,      -0.300441
2016-01-10 11:00:00,      -0.153443
2016-01-10 11:20:00,    -0.00205453
2016-01-10 11:40:00,       0.149278
2016-01-10 12:00:00,       0.296549
2016-01-10 12:20:00,       0.435125
2016-01-10 12:40:00,       0.561168
2016-01-10 13:00:00,       0.671189
2016-01-10 13:20:00,       0.761106
2016-01-10 13:40:00,       0.829552
2016-01-10 14:00:00,       0.873439
2016-01-10 14:20:00,       0.892161
2016-01-10 14:40:00,       0.885008
2016-01-10 15:00:00,       0.851776
2016-01-10 15:20:00,       0.794212
2016-01-10 15:40:00,       0.713195
2016-01-10 16:00:00,       0.611674
2016-01-10 16:20:00,       0.492174
2016-01-10 16:40:00,       0.358478
2016-01-10 17:00:00,       0.214026
2016-01-10 17:20:00,      0.0638812
2016-01-10 17:40:00,     -0.0885272
2016-01-10 18:00:00,      -0.238355
2016-01-10 18:20:00,      -0.381031
2016-01-10 18:40:00,      -0.512959
2016-01-10 19:00:00,        -0.6297
2016-01-10 19:20:00,      -0.728435
2016-01-10 19:40:00,      -0.805879
2016-01-10 20:00:00,      -0.859784
2016-01-10 20:20:00,      -0.888932
2016-01-10 20:40:00,      -0.892042
2016-01-10 21:00:00,      -0.869535
