date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-23 07:40:00,     -0.0830548,     -0.0912635
2016-01-23 08:00:00,     -0.0901662,      -0.101747
2016-01-23 08:20:00,     -0.0977135,      -0.112298
2016-01-23 08:40:00,      -0.105463,       -0.12288
2016-01-23 09:00:00,      -0.113261,       -0.13336
2016-01-23 09:20:00,      -0.120959,      -0.144374
2016-01-23 09:40:00,       -0.12861,      -0.156249
2016-01-23 10:00:00,      -0.136044,      -0.169116
2016-01-23 10:20:00,      -0.143181,      -0.182985
2016-01-23 10:40:00,      -0.150143,       -0.19776
2016-01-23 11:00:00,      -0.156963,      -0.213457
2016-01-23 11:20:00,      -0.163767,       -0.23003
2016-01-23 11:40:00,      -0.170683,      -0.247711
2016-01-23 12:00:00,      -0.177803,      -0.266455
2016-01-23 12:20:00,      -0.185512,      -0.285993
2016-01-23 12:40:00,      -0.194101,      -0.306221
2016-01-23 13:00:00,      -0.203658,      -0.327285
2016-01-23 13:20:00,      -0.214164,      -0.349173
2016-01-23 13:40:00,      -0.225522,      -0.371209
2016-01-23 14:00:00,      -0.237781,      -0.392478
2016-01-23 14:20:00,      -0.250035,       -0.41243
2016-01-23 14:40:00,      -0.260729,      -0.430728
2016-01-23 15:00:00,      -0.268253,       -0.44703
2016-01-23 15:20:00,      -0.271032,      -0.460775
2016-01-23 15:40:00,      -0.269523,      -0.472071
2016-01-23 16:00:00,      -0.266607,      -0.482332
2016-01-23 16:20:00,      -0.265743,      -0.493237
2016-01-23 16:40:00,      -0.269329,      -0.504774
2016-01-23 17:00:00,      -0.277276,      -0.514926
2016-01-23 17:20:00,      -0.286719,      -0.521914
2016-01-23 17:40:00,      -0.294307,      -0.525494
2016-01-23 18:00:00,      -0.298348,      -0.526586
2016-01-23 18:20:00,      -0.299873,      -0.526497
2016-01-23 18:40:00,       -0.30095,      -0.526151
2016-01-23 19:00:00,      -0.302654,      -0.526294
2016-01-23 19:20:00,      -0.304665,      -0.528038
2016-01-23 19:40:00,      -0.306267,      -0.532525
2016-01-23 20:00:00,      -0.307156,      -0.540124
2016-01-23 20:20:00,      -0.307101,       -0.55069
2016-01-23 20:40:00,      -0.306012,      -0.563264
2016-01-23 21:00:00,      -0.304876,      -0.574817
2016-01-23 21:20:00,      -0.305266,      -0.579661
2016-01-23 21:40:00,      -0.307873,      -0.573381
2016-01-23 22:00:00,      -0.310407,      -0.558149
2016-01-23 22:20:00,      -0.308637,      -0.542413
2016-01-23 22:40:00,       -0.30061,      -0.536218
2016-01-23 23:00:00,      -0.289691,      -0.545174
2016-01-23 23:20:00,      -0.283828,      -0.565491
2016-01-23 23:40:00,      -0.287684,      -0.586342
2016-01-24 00:00:00,      -0.295126,      -0.598787
2016-01-24 00:20:00,      -0.298011,      -0.600594
2016-01-24 00:40:00,      -0.295741,      -0.594835
2016-01-24 01:00:00,      -0.292244,      -0.587289
2016-01-24 01:20:00,      -0.289471,      -0.584171
2016-01-24 01:40:00,      -0.288526,      -0.588371
2016-01-24 02:00:00,      -0.290381,      -0.598437
2016-01-24 02:20:00,      -0.294505,      -0.608759
2016-01-24 02:40:00,      -0.298891,      -0.613097
2016-01-24 03:00:00,      -0.301238,      -0.607765
2016-01-24 03:20:00,      -0.298971,       -0.59036
2016-01-24 03:40:00,      -0.291315,      -0.561283
2016-01-24 04:00:00,      -0.279477,      -0.523151
2016-01-24 04:20:00,      -0.263952,      -0.475843
2016-01-24 04:40:00,      -0.243283,      -0.415063
2016-01-24 05:00:00,      -0.212961,      -0.335822
2016-01-24 05:20:00,      -0.168388,      -0.236826
2016-01-24 05:40:00,       -0.10831,      -0.121431
2016-01-24 06:00:00,     -0.0356061,     0.00284694
2016-01-24 06:20:00,      0.0422848,       0.122949
2016-01-24 06:40:00,       0.116364,       0.221808
2016-01-24 07:00:00,       0.179583,       0.287948
2016-01-24 07:20:00,       0.226211,        0.31744
2016-01-24 07:40:00,       0.254901,       0.316628
2016-01-24 08:00:00,       0.269142,       0.297098
2016-01-24 08:20:00,       0.273213,        0.26913
2016-01-24 08:40:00,       0.269469,       0.238794
2016-01-24 09:00:00,       0.258057,         0.2091
2016-01-24 09:20:00,       0.239563,       0.182613
2016-01-24 09:40:00,       0.216222,       0.160482
2016-01-24 10:00:00,       0.190751,       0.142203
2016-01-24 10:20:00,       0.165336,       0.128091
2016-01-24 10:40:00,       0.141298,       0.118614
2016-01-24 11:00:00,       0.119672,       0.113897
2016-01-24 11:20:00,       0.101324,         0.1139
2016-01-24 11:40:00,      0.0868761,       0.118351
2016-01-24 12:00:00,       0.076966,        0.12593
2016-01-24 12:20:00,      0.0721781,       0.135654
2016-01-24 12:40:00,      0.0728014,        0.14738
2016-01-24 13:00:00,      0.0780236,       0.160897
2016-01-24 13:20:00,      0.0867433,       0.175119
2016-01-24 13:40:00,      0.0975344,       0.188506
2016-01-24 14:00:00,       0.109075,       0.200089
2016-01-24 14:20:00,       0.120159,       0.208841
2016-01-24 14:40:00,       0.129672,        0.21468
2016-01-24 15:00:00,       0.136905,       0.217931
2016-01-24 15:20:00,       0.141341,        0.21926
2016-01-24 15:40:00,       0.143061,       0.219823
2016-01-24 16:00:00,       0.142232,       0.220721
2016-01-24 16:20:00,       0.139463,       0.222319
2016-01-24 16:40:00,       0.135806,       0.224532
2016-01-24 17:00:00,       0.131957,       0.227899
2016-01-24 17:20:00,       0.128369,       0.233649
2016-01-24 17:40:00,       0.125191,       0.242827
2016-01-24 18:00:00,       0.122511,       0.256091
2016-01-24 18:20:00,       0.119812,       0.270082
2016-01-24 18:40:00,       0.116526,       0.280961
2016-01-24 19:00:00,       0.112388,       0.288158
2016-01-24 19:20:00,        0.10716,       0.291238
2016-01-24 19:40:00,       0.100796,       0.290227
2016-01-24 20:00:00,      0.0939823,       0.285269
2016-01-24 20:20:00,      0.0872291,       0.276869
2016-01-24 20:40:00,      0.0810734,       0.265727
2016-01-24 21:00:00,      0.0759894,       0.252577
2016-01-24 21:20:00,      0.0711225,       0.236916
2016-01-24 21:40:00,      0.0660674,       0.218567
2016-01-24 22:00:00,      0.0613375,       0.198693
2016-01-24 22:20:00,      0.0573954,       0.178366
2016-01-24 22:40:00,      0.0545632,       0.158573
2016-01-24 23:00:00,      0.0527924,       0.140124
2016-01-24 23:20:00,      0.0521245,       0.123348
2016-01-24 23:40:00,      0.0522482,       0.108477
2016-01-25 00:00:00,      0.0530076,      0.0957717
2016-01-25 00:20:00,      0.0547474,      0.0854727
2016-01-25 00:40:00,      0.0577563,      0.0781975
2016-01-25 01:00:00,      0.0613951,      0.0740642
2016-01-25 01:20:00,      0.0658855,      0.0725725
2016-01-25 01:40:00,      0.0703136,      0.0735579
2016-01-25 02:00:00,      0.0749623,      0.0764838
2016-01-25 02:20:00,      0.0796056,      0.0810422
2016-01-25 02:40:00,      0.0838855,      0.0872852
2016-01-25 03:00:00,      0.0880814,      0.0948661
2016-01-25 03:20:00,      0.0917292,       0.103023
2016-01-25 03:40:00,      0.0948945,       0.111476
2016-01-25 04:00:00,      0.0973259,       0.119979
2016-01-25 04:20:00,      0.0988816,       0.128463
2016-01-25 04:40:00,      0.0993501,       0.136836
2016-01-25 05:00:00,      0.0986467,       0.144599
2016-01-25 05:20:00,      0.0965183,       0.151752
2016-01-25 05:40:00,      0.0931215,       0.157852
2016-01-25 06:00:00,      0.0886117,       0.162514
2016-01-25 06:20:00,      0.0840222,       0.166775
2016-01-25 06:40:00,      0.0807739,       0.171982
2016-01-25 07:00:00,      0.0787564,        0.17882
2016-01-25 07:20:00,         0.0781,       0.187415
2016-01-25 07:40:00,      0.0786102,       0.197708
2016-01-25 08:00:00,      0.0800173,       0.209775
2016-01-25 08:20:00,       0.082187,       0.223485
2016-01-25 08:40:00,      0.0844468,        0.23868
2016-01-25 09:00:00,      0.0863687,       0.254797
2016-01-25 09:20:00,      0.0870245,       0.267391
2016-01-25 09:40:00,      0.0860946,       0.273711
2016-01-25 10:00:00,      0.0840426,       0.275178
2016-01-25 10:20:00,      0.0810975,       0.273042
2016-01-25 10:40:00,       0.077575,       0.268355
2016-01-25 11:00:00,      0.0737331,        0.26184
2016-01-25 11:20:00,      0.0695282,        0.25424
2016-01-25 11:40:00,      0.0653126,       0.245862
2016-01-25 12:00:00,      0.0609825,       0.237018
2016-01-25 12:20:00,      0.0566939,       0.228797
2016-01-25 12:40:00,      0.0525566,       0.220985
2016-01-25 13:00:00,      0.0484747,       0.213685
2016-01-25 13:20:00,      0.0445144,        0.20692
2016-01-25 13:40:00,      0.0408074,       0.200479
2016-01-25 14:00:00,      0.0372524,       0.194545
2016-01-25 14:20:00,      0.0339847,       0.188707
2016-01-25 14:40:00,      0.0309526,       0.183044
2016-01-25 15:00:00,       0.028153,       0.177714
2016-01-25 15:20:00,      0.0255974,        0.17172
2016-01-25 15:40:00,      0.0231886,       0.164499
2016-01-25 16:00:00,       0.020922,       0.156399
2016-01-25 16:20:00,      0.0188191,       0.147885
2016-01-25 16:40:00,      0.0168407,       0.139274
2016-01-25 17:00:00,      0.0149638,        0.13082
2016-01-25 17:20:00,      0.0132379,        0.12261
2016-01-25 17:40:00,      0.0114857,       0.114709
2016-01-25 18:00:00,     0.00974482,       0.107252
2016-01-25 18:20:00,     0.00849135,       0.100768
2016-01-25 18:40:00,     0.00812265,        0.09575
2016-01-25 19:00:00,     0.00844167,       0.092014
2016-01-25 19:20:00,     0.00925964,      0.0893752
2016-01-25 19:40:00,      0.0103911,       0.087571
2016-01-25 20:00:00,      0.0116972,      0.0863463
2016-01-25 20:20:00,      0.0130105,      0.0854455
2016-01-25 20:40:00,      0.0142844,       0.084687
2016-01-25 21:00:00,      0.0154096,      0.0839124
2016-01-25 21:20:00,      0.0163494,      0.0829214
2016-01-25 21:40:00,      0.0170968,      0.0816146
2016-01-25 22:00:00,      0.0176462,      0.0798311
2016-01-25 22:20:00,      0.0180585,      0.0774525
2016-01-25 22:40:00,      0.0183722,      0.0744348
2016-01-25 23:00:00,      0.0186102,      0.0707914
2016-01-25 23:20:00,      0.0187637,      0.0665739
2016-01-25 23:40:00,      0.0189706,      0.0617446
2016-01-26 00:00:00,       0.019154,      0.0563672
2016-01-26 00:20:00,      0.0201621,      0.0516756
2016-01-26 00:40:00,      0.0224254,      0.0487826
2016-01-26 01:00:00,      0.0258709,      0.0476355
2016-01-26 01:20:00,      0.0302971,      0.0481937
2016-01-26 01:40:00,      0.0355024,      0.0508794
2016-01-26 02:00:00,      0.0412808,      0.0558562
2016-01-26 02:20:00,      0.0474664,      0.0626953
2016-01-26 02:40:00,      0.0539336,      0.0713497
2016-01-26 03:00:00,       0.060349,      0.0818412
2016-01-26 03:20:00,      0.0665558,      0.0931646
2016-01-26 03:40:00,      0.0726482,       0.104299
2016-01-26 04:00:00,      0.0785143,       0.115069
2016-01-26 04:20:00,      0.0843675,       0.125177
2016-01-26 04:40:00,      0.0901573,       0.134612
2016-01-26 05:00:00,      0.0957422,        0.14345
2016-01-26 05:20:00,       0.101198,       0.151527
2016-01-26 05:40:00,         0.1063,       0.158855
2016-01-26 06:00:00,       0.110948,       0.165641
2016-01-26 06:20:00,       0.114918,       0.172387
2016-01-26 06:40:00,       0.117856,       0.179358
2016-01-26 07:00:00,       0.119629,       0.186411
2016-01-26 07:20:00,       0.120116,       0.193429
2016-01-26 07:40:00,         0.1193,       0.200362
2016-01-26 08:00:00,       0.117312,       0.206876
2016-01-26 08:20:00,       0.114181,       0.212618
2016-01-26 08:40:00,       0.110207,       0.217193
2016-01-26 09:00:00,       0.105479,       0.220512
2016-01-26 09:20:00,       0.100729,       0.221381
2016-01-26 09:40:00,      0.0959131,       0.218589
2016-01-26 10:00:00,      0.0904029,       0.212445
2016-01-26 10:20:00,      0.0839646,       0.203287
2016-01-26 10:40:00,      0.0765021,       0.192042
2016-01-26 11:00:00,      0.0683496,       0.179613
2016-01-26 11:20:00,      0.0598321,       0.166857
2016-01-26 11:40:00,      0.0513442,       0.154714
2016-01-26 12:00:00,      0.0433605,        0.14358
2016-01-26 12:20:00,      0.0360847,       0.133274
2016-01-26 12:40:00,      0.0296075,       0.123506
2016-01-26 13:00:00,      0.0238581,       0.113911
2016-01-26 13:20:00,      0.0188119,       0.104451
2016-01-26 13:40:00,      0.0144645,      0.0951654
2016-01-26 14:00:00,      0.0106994,      0.0861815
2016-01-26 14:20:00,     0.00750996,      0.0774664
2016-01-26 14:40:00,     0.00487218,      0.0687668
2016-01-26 15:00:00,     0.00263811,      0.0601392
2016-01-26 15:20:00,    0.000372986,      0.0512469
2016-01-26 15:40:00,    -0.00205667,      0.0414482
2016-01-26 16:00:00,    -0.00500892,      0.0305906
2016-01-26 16:20:00,    -0.00831212,      0.0182024
2016-01-26 16:40:00,     -0.0120655,     0.00433745
2016-01-26 17:00:00,      -0.016485,     -0.0110727
2016-01-26 17:20:00,     -0.0216233,     -0.0280055
2016-01-26 17:40:00,       -0.02796,     -0.0465672
2016-01-26 18:00:00,     -0.0358978,      -0.066714
2016-01-26 18:20:00,     -0.0456504,     -0.0883432
2016-01-26 18:40:00,     -0.0574832,       -0.11112
2016-01-26 19:00:00,     -0.0716371,      -0.135117
2016-01-26 19:20:00,     -0.0881867,      -0.160648
2016-01-26 19:40:00,      -0.106977,      -0.187753
2016-01-26 20:00:00,      -0.127371,      -0.216261
2016-01-26 20:20:00,       -0.14826,      -0.246202
2016-01-26 20:40:00,       -0.16716,      -0.278102
2016-01-26 21:00:00,      -0.181221,      -0.312873
2016-01-26 21:20:00,      -0.192999,      -0.348886
2016-01-26 21:40:00,      -0.209572,      -0.381511
2016-01-26 22:00:00,      -0.228893,      -0.411241
2016-01-26 22:20:00,      -0.244498,      -0.441993
2016-01-26 22:40:00,      -0.258971,      -0.472533
2016-01-26 23:00:00,      -0.275521,       -0.50131
2016-01-26 23:20:00,      -0.292374,      -0.529384
2016-01-26 23:40:00,      -0.308599,      -0.557027
2016-01-27 00:00:00,      -0.323747,      -0.584117
2016-01-27 00:20:00,      -0.336093,      -0.609878
2016-01-27 00:40:00,      -0.345597,      -0.633296
2016-01-27 01:00:00,      -0.354737,      -0.652319
2016-01-27 01:20:00,      -0.364453,      -0.663885
2016-01-27 01:40:00,      -0.371423,      -0.667965
2016-01-27 02:00:00,      -0.372746,      -0.668838
2016-01-27 02:20:00,      -0.370017,      -0.674378
2016-01-27 02:40:00,      -0.365939,       -0.69338
2016-01-27 03:00:00,      -0.365415,      -0.728307
2016-01-27 03:20:00,      -0.374943,      -0.770908
2016-01-27 03:40:00,      -0.389284,      -0.812678
2016-01-27 04:00:00,      -0.400422,      -0.848844
2016-01-27 04:20:00,      -0.410204,      -0.873413
2016-01-27 04:40:00,      -0.419088,      -0.882649
2016-01-27 05:00:00,      -0.424621,      -0.882184
2016-01-27 05:20:00,      -0.427933,      -0.887247
2016-01-27 05:40:00,      -0.434206,      -0.910764
2016-01-27 06:00:00,      -0.447041,      -0.949605
2016-01-27 06:20:00,      -0.459739,      -0.984142
2016-01-27 06:40:00,      -0.463166,      -0.997625
2016-01-27 07:00:00,      -0.459236,      -0.987238
2016-01-27 07:20:00,      -0.453947,      -0.967444
2016-01-27 07:40:00,      -0.450045,      -0.958564
2016-01-27 08:00:00,       -0.44843,      -0.965307
2016-01-27 08:20:00,      -0.445455,      -0.976525
2016-01-27 08:40:00,      -0.434895,      -0.979001
2016-01-27 09:00:00,      -0.420451,      -0.965088
2016-01-27 09:20:00,      -0.411558,      -0.942975
2016-01-27 09:40:00,      -0.409388,      -0.928535
2016-01-27 10:00:00,      -0.410105,      -0.926843
2016-01-27 10:20:00,      -0.411094,      -0.930034
2016-01-27 10:40:00,      -0.411204,       -0.92704
2016-01-27 11:00:00,      -0.411462,      -0.915097
2016-01-27 11:20:00,      -0.412892,      -0.901371
2016-01-27 11:40:00,       -0.41471,      -0.892988
2016-01-27 12:00:00,      -0.416151,      -0.890849
2016-01-27 12:20:00,      -0.415516,      -0.890175
2016-01-27 12:40:00,      -0.411507,      -0.884467
2016-01-27 13:00:00,      -0.404101,      -0.872036
2016-01-27 13:20:00,      -0.393852,      -0.855692
2016-01-27 13:40:00,      -0.381765,      -0.838268
2016-01-27 14:00:00,      -0.368687,      -0.821005
2016-01-27 14:20:00,      -0.355406,      -0.804027
2016-01-27 14:40:00,      -0.342808,      -0.786035
2016-01-27 15:00:00,      -0.330805,      -0.764836
2016-01-27 15:20:00,      -0.321612,      -0.733911
2016-01-27 15:40:00,      -0.312512,      -0.690662
2016-01-27 16:00:00,      -0.299772,      -0.635705
2016-01-27 16:20:00,      -0.282826,      -0.568122
2016-01-27 16:40:00,      -0.260834,      -0.484392
2016-01-27 17:00:00,      -0.232453,      -0.379876
2016-01-27 17:20:00,      -0.194707,      -0.254281
2016-01-27 17:40:00,      -0.145534,      -0.114261
2016-01-27 18:00:00,     -0.0847396,      0.0273346
2016-01-27 18:20:00,     -0.0171616,       0.156578
2016-01-27 18:40:00,       0.049561,       0.259182
2016-01-27 19:00:00,       0.107601,       0.326772
2016-01-27 19:20:00,       0.152548,        0.36556
2016-01-27 19:40:00,       0.184788,       0.389308
2016-01-27 20:00:00,       0.206936,       0.408647
2016-01-27 20:20:00,       0.221409,       0.426969
2016-01-27 20:40:00,       0.230167,       0.442796
2016-01-27 21:00:00,       0.234581,       0.453351
2016-01-27 21:20:00,       0.234958,       0.457501
2016-01-27 21:40:00,       0.230831,       0.456349
2016-01-27 22:00:00,       0.222056,       0.451614
2016-01-27 22:20:00,       0.209337,       0.443748
2016-01-27 22:40:00,       0.194264,       0.432302
2016-01-27 23:00:00,       0.178001,       0.417327
2016-01-27 23:20:00,       0.161374,       0.399526
2016-01-27 23:40:00,       0.144888,       0.379855
2016-01-28 00:00:00,       0.128769,       0.359054
2016-01-28 00:20:00,       0.114063,       0.338561
2016-01-28 00:40:00,        0.10127,       0.319657
2016-01-28 01:00:00,      0.0902451,       0.302327
2016-01-28 01:20:00,      0.0808538,       0.286456
2016-01-28 01:40:00,       0.072778,       0.272215
2016-01-28 02:00:00,      0.0660123,       0.259266
2016-01-28 02:20:00,      0.0603405,       0.247549
2016-01-28 02:40:00,      0.0556125,       0.237302
2016-01-28 03:00:00,      0.0519743,       0.228301
2016-01-28 03:20:00,      0.0484661,       0.219132
2016-01-28 03:40:00,       0.044597,       0.208241
2016-01-28 04:00:00,      0.0405964,       0.195995
2016-01-28 04:20:00,      0.0364633,       0.183051
2016-01-28 04:40:00,      0.0322839,       0.169865
2016-01-28 05:00:00,      0.0281143,       0.156632
2016-01-28 05:20:00,      0.0238326,       0.143478
2016-01-28 05:40:00,      0.0195883,       0.130411
2016-01-28 06:00:00,      0.0153508,       0.117667
2016-01-28 06:20:00,      0.0114023,       0.106376
2016-01-28 06:40:00,     0.00814553,      0.0970327
2016-01-28 07:00:00,     0.00530143,      0.0895092
2016-01-28 07:20:00,     0.00279502,      0.0834509
2016-01-28 07:40:00,    0.000556438,      0.0786105
2016-01-28 08:00:00,    -0.00165848,      0.0748052
2016-01-28 08:20:00,    -0.00377648,      0.0717351
2016-01-28 08:40:00,    -0.00606347,      0.0694316
2016-01-28 09:00:00,    -0.00856427,      0.0676513
2016-01-28 09:20:00,     -0.0107598,      0.0669387
2016-01-28 09:40:00,     -0.0122879,      0.0680441
2016-01-28 10:00:00,     -0.0131113,       0.070775
2016-01-28 10:20:00,     -0.0134304,      0.0751504
2016-01-28 10:40:00,     -0.0133028,      0.0809279
2016-01-28 11:00:00,     -0.0128171,      0.0879099
2016-01-28 11:20:00,     -0.0121356,      0.0959814
2016-01-28 11:40:00,     -0.0112778,       0.104892
2016-01-28 12:00:00,     -0.0103977,       0.114501
2016-01-28 12:20:00,    -0.00964708,       0.123268
2016-01-28 12:40:00,    -0.00920411,       0.130083
2016-01-28 13:00:00,    -0.00904307,       0.135224
2016-01-28 13:20:00,    -0.00896114,       0.138989
2016-01-28 13:40:00,    -0.00897269,       0.141614
2016-01-28 14:00:00,    -0.00886124,       0.143558
2016-01-28 14:20:00,    -0.00859332,        0.14452
2016-01-28 14:40:00,    -0.00813459,       0.144759
2016-01-28 15:00:00,    -0.00749268,       0.144377
2016-01-28 15:20:00,    -0.00694244,       0.143162
2016-01-28 15:40:00,    -0.00654899,       0.140809
2016-01-28 16:00:00,    -0.00636479,       0.137306
2016-01-28 16:20:00,    -0.00630938,       0.132736
2016-01-28 16:40:00,    -0.00639225,       0.127343
2016-01-28 17:00:00,    -0.00658234,        0.12134
2016-01-28 17:20:00,    -0.00686154,       0.114951
2016-01-28 17:40:00,    -0.00712939,       0.108145
2016-01-28 18:00:00,    -0.00742791,       0.101159
2016-01-28 18:20:00,    -0.00740845,      0.0947847
2016-01-28 18:40:00,     -0.0067476,      0.0895601
2016-01-28 19:00:00,    -0.00560493,      0.0855591
2016-01-28 19:20:00,    -0.00396434,      0.0825967
2016-01-28 19:40:00,      -0.001913,      0.0806812
2016-01-28 20:00:00,     0.00046935,      0.0797298
2016-01-28 20:20:00,     0.00315708,      0.0795645
2016-01-28 20:40:00,     0.00609282,      0.0802606
2016-01-28 21:00:00,     0.00923555,      0.0816799
2016-01-28 21:20:00,      0.0120261,      0.0828593
2016-01-28 21:40:00,      0.0139321,      0.0829456
2016-01-28 22:00:00,      0.0150745,      0.0819523
2016-01-28 22:20:00,      0.0154914,      0.0801148
2016-01-28 22:40:00,       0.015285,      0.0775891
2016-01-28 23:00:00,      0.0145086,       0.074446
2016-01-28 23:20:00,      0.0132411,      0.0708055
2016-01-28 23:40:00,      0.0115633,      0.0666787
2016-01-29 00:00:00,     0.00952416,      0.0621257
2016-01-29 00:20:00,     0.00751261,      0.0576202
2016-01-29 00:40:00,     0.00576548,      0.0535281
2016-01-29 01:00:00,      0.0043086,      0.0497896
2016-01-29 01:20:00,     0.00313419,      0.0464096
2016-01-29 01:40:00,     0.00218694,      0.0432076
2016-01-29 02:00:00,      0.0014761,      0.0402954
2016-01-29 02:20:00,    0.000931553,      0.0376878
2016-01-29 02:40:00,    0.000649345,      0.0351104
2016-01-29 03:00:00,    0.000546504,      0.0326612
2016-01-29 03:20:00,    0.000743462,      0.0303283
2016-01-29 03:40:00,    0.000923048,      0.0285136
2016-01-29 04:00:00,     0.00127549,       0.026885
2016-01-29 04:20:00,     0.00162346,      0.0253906
2016-01-29 04:40:00,     0.00211809,      0.0240576
2016-01-29 05:00:00,     0.00271284,      0.0229665
2016-01-29 05:20:00,     0.00332674,      0.0222851
2016-01-29 05:40:00,     0.00401911,      0.0217633
2016-01-29 06:00:00,     0.00461353,      0.0215093
2016-01-29 06:20:00,     0.00533064,      0.0216473
2016-01-29 06:40:00,     0.00628405,      0.0225429
2016-01-29 07:00:00,     0.00738625,      0.0242393
2016-01-29 07:20:00,     0.00852984,      0.0266012
2016-01-29 07:40:00,     0.00971181,      0.0295452
2016-01-29 08:00:00,      0.0107849,      0.0330705
2016-01-29 08:20:00,      0.0117706,      0.0369882
2016-01-29 08:40:00,      0.0125579,      0.0411335
2016-01-29 09:00:00,      0.0130832,      0.0454159
2016-01-29 09:20:00,      0.0132876,      0.0495677
2016-01-29 09:40:00,      0.0130342,      0.0534612
2016-01-29 10:00:00,      0.0122879,      0.0567944
2016-01-29 10:20:00,      0.0110077,      0.0594276
2016-01-29 10:40:00,     0.00914193,      0.0612797
2016-01-29 11:00:00,     0.00671089,      0.0621959
2016-01-29 11:20:00,     0.00365709,      0.0621566
2016-01-29 11:40:00,    5.45534e-05,      0.0610042
2016-01-29 12:00:00,    -0.00413792,      0.0586982
2016-01-29 12:20:00,    -0.00865971,      0.0553537
2016-01-29 12:40:00,     -0.0132787,      0.0511394
2016-01-29 13:00:00,     -0.0179887,      0.0462593
2016-01-29 13:20:00,     -0.0227062,      0.0408049
2016-01-29 13:40:00,     -0.0274058,      0.0348375
2016-01-29 14:00:00,     -0.0320773,      0.0284843
2016-01-29 14:20:00,     -0.0365946,      0.0219044
2016-01-29 14:40:00,      -0.041027,      0.0152448
2016-01-29 15:00:00,     -0.0451785,     0.00824587
2016-01-29 15:20:00,      -0.049315,   -4.10756e-05
2016-01-29 15:40:00,     -0.0531933,    -0.00991149
2016-01-29 16:00:00,      -0.056427,     -0.0204372
2016-01-29 16:20:00,        -0.0588,     -0.0310536
2016-01-29 16:40:00,     -0.0602188,     -0.0411864
2016-01-29 17:00:00,     -0.0607017,     -0.0503578
2016-01-29 17:20:00,      -0.060257,     -0.0583377
2016-01-29 17:40:00,     -0.0589847,     -0.0648635
2016-01-29 18:00:00,     -0.0569415,     -0.0701618
2016-01-29 18:20:00,       -0.05458,     -0.0745546
2016-01-29 18:40:00,     -0.0520299,     -0.0784063
2016-01-29 19:00:00,     -0.0493308,     -0.0817034
2016-01-29 19:20:00,     -0.0465254,     -0.0841478
2016-01-29 19:40:00,     -0.0435751,     -0.0858362
2016-01-29 20:00:00,     -0.0405177,     -0.0865759
2016-01-29 20:20:00,      -0.037331,     -0.0861435
2016-01-29 20:40:00,     -0.0339511,     -0.0846625
2016-01-29 21:00:00,     -0.0303562,     -0.0819115
2016-01-29 21:20:00,     -0.0267182,     -0.0785118
2016-01-29 21:40:00,     -0.0233848,      -0.075089
2016-01-29 22:00:00,     -0.0205229,     -0.0719505
2016-01-29 22:20:00,     -0.0183235,     -0.0694165
2016-01-29 22:40:00,     -0.0170445,     -0.0675844
2016-01-29 23:00:00,     -0.0168837,     -0.0665177
2016-01-29 23:20:00,     -0.0180975,     -0.0661681
2016-01-29 23:40:00,     -0.0208929,     -0.0664646
2016-01-30 00:00:00,     -0.0254473,     -0.0673066
2016-01-30 00:20:00,     -0.0316662,     -0.0691312
2016-01-30 00:40:00,     -0.0394863,     -0.0725103
2016-01-30 01:00:00,     -0.0489757,      -0.077547
2016-01-30 01:20:00,     -0.0600939,     -0.0843159
2016-01-30 01:40:00,     -0.0727248,      -0.092902
2016-01-30 02:00:00,     -0.0864822,      -0.103392
2016-01-30 02:20:00,       -0.10078,      -0.116076
2016-01-30 02:40:00,      -0.114622,      -0.131153
2016-01-30 03:00:00,      -0.126884,      -0.149163
2016-01-30 03:20:00,      -0.135864,      -0.169652
2016-01-30 03:40:00,      -0.140381,      -0.191861
2016-01-30 04:00:00,      -0.141061,      -0.214671
2016-01-30 04:20:00,      -0.139864,      -0.236456
2016-01-30 04:40:00,      -0.139685,      -0.255059
2016-01-30 05:00:00,      -0.142575,      -0.268909
2016-01-30 05:20:00,      -0.148462,      -0.277686
2016-01-30 05:40:00,      -0.155992,      -0.281704
2016-01-30 06:00:00,      -0.163283,      -0.282111
2016-01-30 06:20:00,      -0.171136,      -0.281097
2016-01-30 06:40:00,      -0.180929,      -0.281005
2016-01-30 07:00:00,      -0.192485,      -0.282444
2016-01-30 07:20:00,      -0.205439,       -0.28614
2016-01-30 07:40:00,      -0.218925,      -0.293241
2016-01-30 08:00:00,      -0.232847,      -0.304441
2016-01-30 08:20:00,      -0.247818,      -0.319963
2016-01-30 08:40:00,      -0.264866,      -0.339479
2016-01-30 09:00:00,      -0.284243,      -0.362898
2016-01-30 09:20:00,      -0.301742,      -0.388852
2016-01-30 09:40:00,      -0.312519,      -0.415998
2016-01-30 10:00:00,      -0.314095,      -0.445299
2016-01-30 10:20:00,      -0.305806,      -0.476031
2016-01-30 10:40:00,      -0.292243,      -0.504659
2016-01-30 11:00:00,      -0.280922,      -0.528695
2016-01-30 11:20:00,      -0.276608,      -0.548529
2016-01-30 11:40:00,        -0.2787,      -0.564138
2016-01-30 12:00:00,      -0.282449,      -0.574635
2016-01-30 12:20:00,      -0.282925,      -0.581431
2016-01-30 12:40:00,      -0.280493,      -0.585541
2016-01-30 13:00:00,      -0.277985,      -0.586076
2016-01-30 13:20:00,       -0.27478,      -0.582371
