date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-04 11:00:00,      -0.292685,      -0.540125
2016-01-04 11:20:00,      -0.303564,      -0.547087
2016-01-04 11:40:00,      -0.303823,      -0.555268
2016-01-04 12:00:00,      -0.307695,       -0.56973
2016-01-04 12:20:00,      -0.317757,      -0.584475
2016-01-04 12:40:00,      -0.320089,      -0.593626
2016-01-04 13:00:00,      -0.311183,       -0.59867
2016-01-04 13:20:00,      -0.305849,      -0.602371
2016-01-04 13:40:00,       -0.30897,      -0.603855
2016-01-04 14:00:00,      -0.310808,      -0.600678
2016-01-04 14:20:00,      -0.305863,      -0.592608
2016-01-04 14:40:00,       -0.29761,       -0.58215
2016-01-04 15:00:00,      -0.290128,      -0.572066
2016-01-04 15:20:00,      -0.283526,      -0.561502
2016-01-04 15:40:00,        -0.2765,      -0.548136
2016-01-04 16:00:00,      -0.268363,      -0.530205
2016-01-04 16:20:00,      -0.258429,      -0.505558
2016-01-04 16:40:00,      -0.246324,      -0.472516
2016-01-04 17:00:00,      -0.231921,       -0.43012
2016-01-04 17:20:00,      -0.215452,      -0.378227
2016-01-04 17:40:00,       -0.19691,      -0.316622
2016-01-04 18:00:00,      -0.175458,      -0.244491
2016-01-04 18:20:00,      -0.151673,      -0.164233
2016-01-04 18:40:00,      -0.125544,     -0.0804463
2016-01-04 19:00:00,     -0.0960839,     0.00244573
2016-01-04 19:20:00,      -0.064708,      0.0786029
2016-01-04 19:40:00,     -0.0341416,       0.141616
2016-01-04 20:00:00,    -0.00704155,       0.186905
2016-01-04 20:20:00,      0.0152569,        0.21288
2016-01-04 20:40:00,      0.0324374,       0.219964
2016-01-04 21:00:00,      0.0448355,       0.210218
2016-01-04 21:20:00,      0.0538789,       0.187226
2016-01-04 21:40:00,      0.0602021,       0.154254
2016-01-04 22:00:00,      0.0618895,       0.113717
2016-01-04 22:20:00,       0.054705,      0.0676612
2016-01-04 22:40:00,      0.0363806,      0.0152674
2016-01-04 23:00:00,     0.00715421,     -0.0438511
2016-01-04 23:20:00,     -0.0378061,      -0.104682
2016-01-04 23:40:00,      -0.107431,      -0.155617
2016-01-05 00:00:00,      -0.190869,      -0.190649
2016-01-05 00:20:00,      -0.234085,      -0.228292
2016-01-05 00:40:00,      -0.209211,      -0.285572
2016-01-05 01:00:00,      -0.166446,      -0.346056
2016-01-05 01:20:00,      -0.155005,       -0.38556
2016-01-05 01:40:00,      -0.165048,      -0.404621
2016-01-05 02:00:00,      -0.173081,      -0.413026
2016-01-05 02:20:00,      -0.177699,      -0.413228
2016-01-05 02:40:00,       -0.18399,      -0.405318
2016-01-05 03:00:00,       -0.19088,      -0.389974
2016-01-05 03:20:00,      -0.195036,       -0.37064
2016-01-05 03:40:00,      -0.193346,      -0.351051
2016-01-05 04:00:00,      -0.183456,      -0.332491
2016-01-05 04:20:00,      -0.165711,      -0.316716
2016-01-05 04:40:00,      -0.142427,      -0.306713
2016-01-05 05:00:00,      -0.117854,      -0.306892
2016-01-05 05:20:00,     -0.0990914,      -0.321255
2016-01-05 05:40:00,     -0.0957905,      -0.352063
2016-01-05 06:00:00,      -0.113283,      -0.400809
2016-01-05 06:20:00,      -0.142809,      -0.465687
2016-01-05 06:40:00,      -0.171491,       -0.53516
2016-01-05 07:00:00,      -0.198914,      -0.589883
2016-01-05 07:20:00,      -0.226889,      -0.624079
2016-01-05 07:40:00,      -0.251559,       -0.65257
2016-01-05 08:00:00,      -0.270508,      -0.689847
2016-01-05 08:20:00,      -0.284266,       -0.73335
2016-01-05 08:40:00,      -0.291985,      -0.768573
2016-01-05 09:00:00,      -0.297326,      -0.782502
2016-01-05 09:20:00,      -0.307289,      -0.776285
2016-01-05 09:40:00,      -0.319782,      -0.765027
2016-01-05 10:00:00,      -0.330001,      -0.765513
2016-01-05 10:20:00,      -0.339343,       -0.78454
2016-01-05 10:40:00,      -0.353577,      -0.811268
2016-01-05 11:00:00,      -0.371655,      -0.831365
2016-01-05 11:20:00,      -0.387001,      -0.841624
2016-01-05 11:40:00,      -0.398579,      -0.847205
2016-01-05 12:00:00,      -0.408402,       -0.85249
2016-01-05 12:20:00,       -0.41504,      -0.858072
2016-01-05 12:40:00,       -0.41722,      -0.862003
2016-01-05 13:00:00,      -0.416428,      -0.863391
2016-01-05 13:20:00,      -0.414125,      -0.862727
2016-01-05 13:40:00,      -0.411007,      -0.860033
2016-01-05 14:00:00,       -0.40667,      -0.854255
2016-01-05 14:20:00,      -0.400998,      -0.844419
2016-01-05 14:40:00,      -0.394464,      -0.830212
2016-01-05 15:00:00,      -0.387437,      -0.812278
2016-01-05 15:20:00,      -0.383037,       -0.79576
2016-01-05 15:40:00,      -0.383835,      -0.786805
2016-01-05 16:00:00,      -0.388361,      -0.787252
2016-01-05 16:20:00,      -0.390431,      -0.796674
2016-01-05 16:40:00,      -0.380942,      -0.812594
2016-01-05 17:00:00,      -0.360216,      -0.831944
2016-01-05 17:20:00,      -0.343212,       -0.85437
2016-01-05 17:40:00,      -0.341581,      -0.879005
2016-01-05 18:00:00,      -0.352059,      -0.894365
2016-01-05 18:20:00,      -0.365379,      -0.897432
2016-01-05 18:40:00,      -0.378538,       -0.90913
2016-01-05 19:00:00,      -0.396038,      -0.937654
2016-01-05 19:20:00,       -0.41709,      -0.963991
2016-01-05 19:40:00,      -0.433078,      -0.977307
2016-01-05 20:00:00,      -0.442387,      -0.987282
2016-01-05 20:20:00,       -0.45009,        -1.0053
2016-01-05 20:40:00,      -0.460955,       -1.02878
2016-01-05 21:00:00,      -0.474552,       -1.04653
2016-01-05 21:20:00,      -0.484729,       -1.05328
2016-01-05 21:40:00,      -0.488205,       -1.05597
2016-01-05 22:00:00,      -0.488441,       -1.06462
2016-01-05 22:20:00,      -0.490111,       -1.07785
2016-01-05 22:40:00,      -0.492944,       -1.08471
2016-01-05 23:00:00,       -0.49259,       -1.07927
2016-01-05 23:20:00,      -0.488139,        -1.0672
2016-01-05 23:40:00,      -0.482236,       -1.06277
2016-01-06 00:00:00,      -0.479658,       -1.07183
2016-01-06 00:20:00,      -0.481498,       -1.08198
2016-01-06 00:40:00,      -0.480649,       -1.07811
2016-01-06 01:00:00,      -0.473573,       -1.05639
2016-01-06 01:20:00,      -0.463994,       -1.03317
2016-01-06 01:40:00,      -0.458498,       -1.03114
2016-01-06 02:00:00,      -0.462544,       -1.04528
2016-01-06 02:20:00,      -0.467219,       -1.05368
2016-01-06 02:40:00,       -0.46017,       -1.04525
2016-01-06 03:00:00,       -0.44528,       -1.02209
2016-01-06 03:20:00,      -0.435758,      -0.990304
2016-01-06 03:40:00,      -0.431438,      -0.957068
2016-01-06 04:00:00,       -0.42517,       -0.91023
2016-01-06 04:20:00,      -0.407595,      -0.837718
2016-01-06 04:40:00,      -0.375067,       -0.74133
2016-01-06 05:00:00,      -0.331419,      -0.626121
2016-01-06 05:20:00,      -0.281774,      -0.495779
2016-01-06 05:40:00,      -0.229201,      -0.352774
2016-01-06 06:00:00,      -0.172608,      -0.203174
2016-01-06 06:20:00,      -0.108418,     -0.0534191
2016-01-06 06:40:00,     -0.0369118,      0.0877044
2016-01-06 07:00:00,       0.036394,       0.209273
2016-01-06 07:20:00,       0.105648,        0.30518
2016-01-06 07:40:00,          0.167,       0.378894
2016-01-06 08:00:00,       0.216588,       0.441022
2016-01-06 08:20:00,       0.253941,       0.498972
2016-01-06 08:40:00,       0.283161,       0.551704
2016-01-06 09:00:00,       0.308203,       0.594014
2016-01-06 09:20:00,       0.325911,       0.620884
2016-01-06 09:40:00,       0.331265,       0.634172
2016-01-06 10:00:00,       0.325562,       0.637067
2016-01-06 10:20:00,       0.313083,       0.629057
2016-01-06 10:40:00,       0.296751,       0.611601
2016-01-06 11:00:00,       0.277991,       0.588092
2016-01-06 11:20:00,       0.257704,       0.561271
2016-01-06 11:40:00,       0.236749,       0.532548
2016-01-06 12:00:00,       0.216189,       0.502623
2016-01-06 12:20:00,       0.197406,       0.473897
2016-01-06 12:40:00,       0.181097,        0.44824
2016-01-06 13:00:00,       0.167016,       0.425461
2016-01-06 13:20:00,       0.154617,       0.405264
2016-01-06 13:40:00,        0.14375,       0.387233
2016-01-06 14:00:00,        0.13439,        0.37081
2016-01-06 14:20:00,       0.126236,       0.355909
2016-01-06 14:40:00,       0.119317,       0.342245
2016-01-06 15:00:00,        0.11355,       0.329652
2016-01-06 15:20:00,       0.108372,       0.317476
2016-01-06 15:40:00,       0.103374,       0.305119
2016-01-06 16:00:00,      0.0985448,       0.292977
2016-01-06 16:20:00,      0.0938383,       0.281344
2016-01-06 16:40:00,      0.0893091,       0.270377
2016-01-06 17:00:00,      0.0847563,       0.260206
2016-01-06 17:20:00,      0.0803315,       0.250641
2016-01-06 17:40:00,      0.0759016,        0.24174
2016-01-06 18:00:00,      0.0714954,       0.233399
2016-01-06 18:20:00,      0.0670439,       0.225235
2016-01-06 18:40:00,      0.0624716,       0.217016
2016-01-06 19:00:00,      0.0578748,       0.208625
2016-01-06 19:20:00,      0.0531866,       0.200124
2016-01-06 19:40:00,       0.048459,       0.191428
2016-01-06 20:00:00,      0.0436851,       0.182507
2016-01-06 20:20:00,      0.0388363,       0.173389
2016-01-06 20:40:00,       0.034006,       0.164049
2016-01-06 21:00:00,      0.0291609,       0.154544
2016-01-06 21:20:00,      0.0247224,       0.145438
2016-01-06 21:40:00,      0.0209853,       0.137091
2016-01-06 22:00:00,       0.017845,       0.129626
2016-01-06 22:20:00,      0.0152731,       0.122849
2016-01-06 22:40:00,      0.0132599,       0.116474
2016-01-06 23:00:00,      0.0116829,       0.110558
2016-01-06 23:20:00,      0.0107162,       0.105019
2016-01-06 23:40:00,      0.0100038,       0.100372
2016-01-07 00:00:00,     0.00981378,      0.0961744
2016-01-07 00:20:00,     0.00996841,      0.0924197
2016-01-07 00:40:00,      0.0104859,      0.0891827
2016-01-07 01:00:00,      0.0113604,      0.0865599
2016-01-07 01:20:00,      0.0124605,      0.0846538
2016-01-07 01:40:00,      0.0138011,      0.0833117
2016-01-07 02:00:00,       0.015298,       0.082426
2016-01-07 02:20:00,      0.0169954,       0.082007
2016-01-07 02:40:00,      0.0187583,      0.0821785
2016-01-07 03:00:00,      0.0206587,      0.0828282
2016-01-07 03:20:00,      0.0222573,      0.0835478
2016-01-07 03:40:00,      0.0233774,      0.0838322
2016-01-07 04:00:00,      0.0240782,      0.0836908
2016-01-07 04:20:00,      0.0243827,      0.0831596
2016-01-07 04:40:00,      0.0244132,      0.0821373
2016-01-07 05:00:00,      0.0241932,      0.0807133
2016-01-07 05:20:00,      0.0237679,      0.0789159
2016-01-07 05:40:00,      0.0231619,       0.076765
2016-01-07 06:00:00,      0.0223233,      0.0743004
2016-01-07 06:20:00,      0.0218792,      0.0722831
2016-01-07 06:40:00,      0.0222649,       0.071604
2016-01-07 07:00:00,      0.0234709,      0.0722794
2016-01-07 07:20:00,      0.0253496,      0.0742455
2016-01-07 07:40:00,      0.0278581,      0.0774551
2016-01-07 08:00:00,      0.0309342,      0.0817782
2016-01-07 08:20:00,      0.0344547,      0.0872435
2016-01-07 08:40:00,       0.038375,      0.0937292
2016-01-07 09:00:00,      0.0425576,       0.101176
2016-01-07 09:20:00,      0.0476588,       0.110428
2016-01-07 09:40:00,       0.054528,        0.12253
2016-01-07 10:00:00,       0.063126,       0.137769
2016-01-07 10:20:00,      0.0733762,       0.156206
2016-01-07 10:40:00,      0.0852088,       0.178145
2016-01-07 11:00:00,      0.0985603,       0.203501
2016-01-07 11:20:00,       0.113248,       0.232319
2016-01-07 11:40:00,       0.129114,        0.26458
2016-01-07 12:00:00,       0.145699,       0.300079
2016-01-07 12:20:00,       0.160199,       0.334079
2016-01-07 12:40:00,       0.170479,       0.362102
2016-01-07 13:00:00,       0.176957,       0.383665
2016-01-07 13:20:00,       0.180288,       0.398956
2016-01-07 13:40:00,       0.180986,       0.408457
2016-01-07 14:00:00,       0.179827,        0.41268
2016-01-07 14:20:00,       0.177205,       0.412529
2016-01-07 14:40:00,       0.173467,       0.408875
2016-01-07 15:00:00,       0.168893,       0.402814
2016-01-07 15:20:00,       0.161961,       0.393228
2016-01-07 15:40:00,       0.152034,       0.379183
2016-01-07 16:00:00,       0.140016,       0.361663
2016-01-07 16:20:00,       0.126585,       0.341619
2016-01-07 16:40:00,       0.112344,       0.319811
2016-01-07 17:00:00,      0.0976898,       0.296879
2016-01-07 17:20:00,      0.0828974,       0.273324
2016-01-07 17:40:00,      0.0682863,       0.249625
2016-01-07 18:00:00,      0.0540329,       0.226048
2016-01-07 18:20:00,       0.042721,       0.208765
2016-01-07 18:40:00,      0.0372918,       0.204131
2016-01-07 19:00:00,      0.0385298,        0.21291
2016-01-07 19:20:00,      0.0467952,       0.235122
2016-01-07 19:40:00,      0.0621225,       0.270237
2016-01-07 20:00:00,      0.0844497,       0.317946
2016-01-07 20:20:00,       0.113434,       0.377531
2016-01-07 20:40:00,       0.148552,       0.447354
2016-01-07 21:00:00,       0.189253,       0.524925
2016-01-07 21:20:00,       0.222036,       0.585738
2016-01-07 21:40:00,       0.238144,       0.616316
2016-01-07 22:00:00,       0.242596,       0.625924
2016-01-07 22:20:00,       0.239392,       0.620803
2016-01-07 22:40:00,       0.232638,       0.604211
2016-01-07 23:00:00,       0.225253,        0.57896
2016-01-07 23:20:00,       0.218098,       0.548807
2016-01-07 23:40:00,       0.210838,       0.516972
2016-01-08 00:00:00,       0.202267,       0.485429
2016-01-08 00:20:00,        0.19351,       0.456177
2016-01-08 00:40:00,       0.185056,       0.429372
2016-01-08 01:00:00,       0.176696,       0.404179
2016-01-08 01:20:00,       0.168408,       0.379517
2016-01-08 01:40:00,       0.159985,       0.355438
2016-01-08 02:00:00,       0.151102,       0.332008
2016-01-08 02:20:00,       0.141485,        0.30918
2016-01-08 02:40:00,       0.131319,       0.286644
2016-01-08 03:00:00,       0.120563,       0.264153
2016-01-08 03:20:00,       0.111052,       0.243742
2016-01-08 03:40:00,       0.103985,       0.227117
2016-01-08 04:00:00,       0.098781,          0.214
2016-01-08 04:20:00,       0.095005,       0.203989
2016-01-08 04:40:00,      0.0924699,       0.196614
2016-01-08 05:00:00,       0.090917,       0.191543
2016-01-08 05:20:00,      0.0903734,       0.188492
2016-01-08 05:40:00,      0.0908417,       0.187096
2016-01-08 06:00:00,      0.0925365,       0.186936
