date and time,water level (m)
2016-01-23 01:40:00,       0.757432
2016-01-23 02:00:00,       0.713284
2016-01-23 02:20:00,       0.648111
2016-01-23 02:40:00,       0.563965
2016-01-23 03:00:00,       0.463282
2016-01-23 03:20:00,       0.348726
2016-01-23 03:40:00,       0.223944
2016-01-23 04:00:00,      0.0922665
2016-01-23 04:20:00,     -0.0424264
2016-01-23 04:40:00,      -0.176165
2016-01-23 05:00:00,      -0.305221
2016-01-23 05:20:00,      -0.425652
2016-01-23 05:40:00,      -0.534035
2016-01-23 06:00:00,      -0.627229
2016-01-23 06:20:00,      -0.702267
2016-01-23 06:40:00,      -0.757106
2016-01-23 07:00:00,      -0.789971
2016-01-23 07:20:00,       -0.79996
2016-01-23 07:40:00,      -0.786686
2016-01-23 08:00:00,      -0.750392
2016-01-23 08:20:00,      -0.692178
2016-01-23 08:40:00,      -0.613544
2016-01-23 09:00:00,      -0.516796
2016-01-23 09:20:00,      -0.404806
2016-01-23 09:40:00,      -0.280623
2016-01-23 10:00:00,      -0.148032
2016-01-23 10:20:00,     -0.0106943
2016-01-23 10:40:00,       0.127333
2016-01-23 11:00:00,       0.261926
2016-01-23 11:20:00,       0.389383
2016-01-23 11:40:00,       0.505888
2016-01-23 12:00:00,       0.607911
2016-01-23 12:20:00,       0.692354
2016-01-23 12:40:00,       0.756919
2016-01-23 13:00:00,       0.799546
2016-01-23 13:20:00,       0.819021
2016-01-23 13:40:00,         0.8143
2016-01-23 14:00:00,       0.785947
2016-01-23 14:20:00,       0.734288
2016-01-23 14:40:00,       0.660983
2016-01-23 15:00:00,       0.568103
2016-01-23 15:20:00,       0.458006
2016-01-23 15:40:00,       0.334182
2016-01-23 16:00:00,       0.200043
2016-01-23 16:20:00,      0.0593714
2016-01-23 16:40:00,       -0.08383
2016-01-23 17:00:00,      -0.225419
2016-01-23 17:20:00,      -0.361373
2016-01-23 17:40:00,      -0.487687
2016-01-23 18:00:00,      -0.600886
2016-01-23 18:20:00,       -0.69729
2016-01-23 18:40:00,      -0.774114
2016-01-23 19:00:00,      -0.829475
2016-01-23 19:20:00,      -0.861651
2016-01-23 19:40:00,      -0.869883
2016-01-23 20:00:00,      -0.853648
2016-01-23 20:20:00,      -0.813261
2016-01-23 20:40:00,      -0.749979
2016-01-23 21:00:00,      -0.665809
2016-01-23 21:20:00,      -0.563436
2016-01-23 21:40:00,      -0.445765
2016-01-23 22:00:00,      -0.315984
2016-01-23 22:20:00,      -0.177628
2016-01-23 22:40:00,     -0.0349664
2016-01-23 23:00:00,       0.107806
2016-01-23 23:20:00,       0.246437
2016-01-23 23:40:00,       0.376573
2016-01-24 00:00:00,       0.494582
2016-01-24 00:20:00,       0.597357
2016-01-24 00:40:00,       0.681808
2016-01-24 01:00:00,       0.745061
2016-01-24 01:20:00,       0.785417
2016-01-24 01:40:00,       0.801256
2016-01-24 02:00:00,       0.792277
2016-01-24 02:20:00,       0.758984
2016-01-24 02:40:00,       0.702144
2016-01-24 03:00:00,       0.623222
2016-01-24 03:20:00,       0.524274
2016-01-24 03:40:00,       0.408302
2016-01-24 04:00:00,        0.27906
2016-01-24 04:20:00,       0.140498
2016-01-24 04:40:00,    -0.00384175
2016-01-24 05:00:00,      -0.149985
2016-01-24 05:20:00,      -0.294211
2016-01-24 05:40:00,      -0.432691
2016-01-24 06:00:00,      -0.561193
2016-01-24 06:20:00,      -0.674865
2016-01-24 06:40:00,      -0.769678
2016-01-24 07:00:00,      -0.841862
2016-01-24 07:20:00,       -0.88994
2016-01-24 07:40:00,      -0.912736
2016-01-24 08:00:00,      -0.909646
2016-01-24 08:20:00,      -0.881101
2016-01-24 08:40:00,      -0.828407
2016-01-24 09:00:00,      -0.753377
2016-01-24 09:20:00,      -0.658378
2016-01-24 09:40:00,      -0.545652
2016-01-24 10:00:00,      -0.418165
2016-01-24 10:20:00,      -0.279215
2016-01-24 10:40:00,      -0.132947
2016-01-24 11:00:00,      0.0167282
2016-01-24 11:20:00,       0.165221
2016-01-24 11:40:00,       0.308537
2016-01-24 12:00:00,       0.442504
2016-01-24 12:20:00,       0.562812
2016-01-24 12:40:00,       0.666798
2016-01-24 13:00:00,       0.751317
2016-01-24 13:20:00,       0.814215
2016-01-24 13:40:00,       0.853779
2016-01-24 14:00:00,       0.868749
2016-01-24 14:20:00,        0.85867
2016-01-24 14:40:00,       0.824055
2016-01-24 15:00:00,       0.764967
2016-01-24 15:20:00,       0.683225
2016-01-24 15:40:00,       0.580957
2016-01-24 16:00:00,        0.46095
2016-01-24 16:20:00,       0.327071
2016-01-24 16:40:00,       0.182852
2016-01-24 17:00:00,      0.0330661
2016-01-24 17:20:00,      -0.117361
2016-01-24 17:40:00,      -0.263998
2016-01-24 18:00:00,      -0.402247
2016-01-24 18:20:00,      -0.528928
2016-01-24 18:40:00,      -0.640065
2016-01-24 19:00:00,      -0.732171
2016-01-24 19:20:00,      -0.803046
2016-01-24 19:40:00,        -0.8504
2016-01-24 20:00:00,      -0.873145
2016-01-24 20:20:00,      -0.870582
2016-01-24 20:40:00,      -0.842535
2016-01-24 21:00:00,      -0.789986
2016-01-24 21:20:00,      -0.713844
2016-01-24 21:40:00,      -0.616823
2016-01-24 22:00:00,      -0.501416
2016-01-24 22:20:00,      -0.371278
2016-01-24 22:40:00,      -0.230081
2016-01-24 23:00:00,     -0.0817958
2016-01-24 23:20:00,      0.0689406
2016-01-24 23:40:00,         0.2183
2016-01-25 00:00:00,       0.361166
2016-01-25 00:20:00,       0.493926
2016-01-25 00:40:00,        0.61295
2016-01-25 01:00:00,       0.713418
2016-01-25 01:20:00,       0.794248
2016-01-25 01:40:00,       0.851774
2016-01-25 02:00:00,       0.884839
2016-01-25 02:20:00,       0.892574
2016-01-25 02:40:00,       0.874305
2016-01-25 03:00:00,       0.830736
2016-01-25 03:20:00,       0.763319
2016-01-25 03:40:00,       0.673577
2016-01-25 04:00:00,       0.564329
2016-01-25 04:20:00,       0.438893
2016-01-25 04:40:00,       0.300501
2016-01-25 05:00:00,       0.153632
2016-01-25 05:20:00,     0.00216835
2016-01-25 05:40:00,      -0.149334
2016-01-25 06:00:00,      -0.296278
2016-01-25 06:20:00,      -0.435061
2016-01-25 06:40:00,      -0.560689
2016-01-25 07:00:00,      -0.670195
2016-01-25 07:20:00,      -0.759904
2016-01-25 07:40:00,      -0.827111
2016-01-25 08:00:00,      -0.870227
2016-01-25 08:20:00,      -0.887357
2016-01-25 08:40:00,       -0.87845
2016-01-25 09:00:00,      -0.843448
2016-01-25 09:20:00,      -0.784488
2016-01-25 09:40:00,       -0.70277
2016-01-25 10:00:00,      -0.600386
2016-01-25 10:20:00,      -0.480398
2016-01-25 10:40:00,      -0.346312
2016-01-25 11:00:00,      -0.201879
2016-01-25 11:20:00,     -0.0514476
2016-01-25 11:40:00,       0.100694
2016-01-25 12:00:00,       0.250338
2016-01-25 12:20:00,       0.392985
2016-01-25 12:40:00,       0.524727
2016-01-25 13:00:00,       0.641494
2016-01-25 13:20:00,       0.739585
2016-01-25 13:40:00,       0.817001
2016-01-25 14:00:00,       0.870539
2016-01-25 14:20:00,        0.89923
2016-01-25 14:40:00,       0.902043
2016-01-25 15:00:00,       0.878934
2016-01-25 15:20:00,       0.830144
2016-01-25 15:40:00,       0.757718
2016-01-25 16:00:00,       0.663316
2016-01-25 16:20:00,       0.549859
2016-01-25 16:40:00,       0.420862
2016-01-25 17:00:00,       0.279669
2016-01-25 17:20:00,       0.130904
2016-01-25 17:40:00,     -0.0215905
2016-01-25 18:00:00,      -0.173185
2016-01-25 18:20:00,      -0.319567
2016-01-25 18:40:00,      -0.456512
2016-01-25 19:00:00,      -0.579989
2016-01-25 19:20:00,      -0.686384
2016-01-25 19:40:00,      -0.772668
2016-01-25 20:00:00,      -0.836239
2016-01-25 20:20:00,       -0.87536
2016-01-25 20:40:00,       -0.88886
2016-01-25 21:00:00,      -0.876427
2016-01-25 21:20:00,      -0.838385
2016-01-25 21:40:00,      -0.775817
2016-01-25 22:00:00,      -0.690702
2016-01-25 22:20:00,      -0.585391
2016-01-25 22:40:00,      -0.463032
2016-01-25 23:00:00,      -0.327262
2016-01-25 23:20:00,       -0.18195
2016-01-25 23:40:00,     -0.0313886
2016-01-26 00:00:00,       0.119927
2016-01-26 00:20:00,       0.267741
2016-01-26 00:40:00,       0.407789
2016-01-26 01:00:00,       0.535732
2016-01-26 01:20:00,        0.64816
2016-01-26 01:40:00,       0.741776
2016-01-26 02:00:00,       0.813549
2016-01-26 02:20:00,       0.862009
2016-01-26 02:40:00,       0.885458
2016-01-26 03:00:00,       0.883155
2016-01-26 03:20:00,       0.855028
2016-01-26 03:40:00,       0.802552
2016-01-26 04:00:00,       0.726314
2016-01-26 04:20:00,       0.629537
2016-01-26 04:40:00,       0.514571
2016-01-26 05:00:00,       0.384538
2016-01-26 05:20:00,       0.243837
2016-01-26 05:40:00,      0.0959093
2016-01-26 06:00:00,      -0.054536
2016-01-26 06:20:00,      -0.203005
2016-01-26 06:40:00,      -0.345533
2016-01-26 07:00:00,      -0.477601
2016-01-26 07:20:00,      -0.595835
2016-01-26 07:40:00,      -0.696458
2016-01-26 08:00:00,      -0.776619
2016-01-26 08:20:00,      -0.834205
2016-01-26 08:40:00,      -0.867165
2016-01-26 09:00:00,      -0.874996
2016-01-26 09:20:00,      -0.857767
2016-01-26 09:40:00,      -0.815388
2016-01-26 10:00:00,      -0.749329
2016-01-26 10:20:00,      -0.660976
2016-01-26 10:40:00,      -0.553628
2016-01-26 11:00:00,      -0.429973
2016-01-26 11:20:00,      -0.293814
2016-01-26 11:40:00,      -0.149435
2016-01-26 12:00:00,   -0.000407607
2016-01-26 12:20:00,       0.148168
2016-01-26 12:40:00,       0.292347
2016-01-26 13:00:00,       0.428245
2016-01-26 13:20:00,       0.551609
2016-01-26 13:40:00,       0.658511
2016-01-26 14:00:00,        0.74699
2016-01-26 14:20:00,       0.812997
2016-01-26 14:40:00,         0.8559
2016-01-26 15:00:00,       0.873829
2016-01-26 15:20:00,       0.866263
2016-01-26 15:40:00,       0.833795
2016-01-26 16:00:00,       0.777192
2016-01-26 16:20:00,       0.697971
2016-01-26 16:40:00,       0.598644
2016-01-26 17:00:00,        0.48208
2016-01-26 17:20:00,        0.35144
2016-01-26 17:40:00,        0.21097
2016-01-26 18:00:00,      0.0640232
2016-01-26 18:20:00,     -0.0844316
2016-01-26 18:40:00,      -0.230364
2016-01-26 19:00:00,      -0.369751
2016-01-26 19:20:00,      -0.498164
2016-01-26 19:40:00,      -0.612361
2016-01-26 20:00:00,       -0.70897
2016-01-26 20:20:00,       -0.78516
2016-01-26 20:40:00,      -0.838822
2016-01-26 21:00:00,      -0.868456
2016-01-26 21:20:00,      -0.873313
2016-01-26 21:40:00,      -0.853419
2016-01-26 22:00:00,      -0.809489
2016-01-26 22:20:00,      -0.742739
2016-01-26 22:40:00,      -0.655139
2016-01-26 23:00:00,      -0.549471
2016-01-26 23:20:00,      -0.428823
2016-01-26 23:40:00,      -0.296945
2016-01-27 00:00:00,      -0.157403
2016-01-27 00:20:00,     -0.0148479
2016-01-27 00:40:00,        0.12696
2016-01-27 01:00:00,       0.263107
2016-01-27 01:20:00,       0.390633
2016-01-27 01:40:00,       0.505598
2016-01-27 02:00:00,       0.603688
2016-01-27 02:20:00,       0.682973
2016-01-27 02:40:00,       0.740972
2016-01-27 03:00:00,       0.775884
2016-01-27 03:20:00,       0.786662
2016-01-27 03:40:00,       0.772843
2016-01-27 04:00:00,       0.734754
2016-01-27 04:20:00,       0.673329
2016-01-27 04:40:00,       0.590729
2016-01-27 05:00:00,       0.489411
2016-01-27 05:20:00,       0.372092
2016-01-27 05:40:00,       0.241809
2016-01-27 06:00:00,       0.102444
2016-01-27 06:20:00,     -0.0409038
2016-01-27 06:40:00,      -0.183956
2016-01-27 07:00:00,      -0.323546
2016-01-27 07:20:00,       -0.45549
2016-01-27 07:40:00,       -0.57555
2016-01-27 08:00:00,      -0.680136
2016-01-27 08:20:00,       -0.76681
2016-01-27 08:40:00,      -0.833405
2016-01-27 09:00:00,      -0.877551
2016-01-27 09:20:00,      -0.897981
2016-01-27 09:40:00,      -0.894761
2016-01-27 10:00:00,      -0.867883
2016-01-27 10:20:00,      -0.817612
2016-01-27 10:40:00,      -0.745923
2016-01-27 11:00:00,      -0.654746
2016-01-27 11:20:00,      -0.546593
2016-01-27 11:40:00,      -0.424653
2016-01-27 12:00:00,      -0.292179
2016-01-27 12:20:00,      -0.155041
2016-01-27 12:40:00,     -0.0152624
2016-01-27 13:00:00,       0.122611
2016-01-27 13:20:00,       0.255579
2016-01-27 13:40:00,       0.378627
2016-01-27 14:00:00,       0.488987
2016-01-27 14:20:00,        0.58343
2016-01-27 14:40:00,       0.658856
2016-01-27 15:00:00,       0.713713
2016-01-27 15:20:00,        0.75056
2016-01-27 15:40:00,       0.764355
2016-01-27 16:00:00,       0.754633
2016-01-27 16:20:00,       0.720469
2016-01-27 16:40:00,        0.66312
2016-01-27 17:00:00,       0.584979
2016-01-27 17:20:00,       0.487747
2016-01-27 17:40:00,       0.375769
2016-01-27 18:00:00,        0.25254
2016-01-27 18:20:00,       0.123204
2016-01-27 18:40:00,    -0.00930035
2016-01-27 19:00:00,      -0.142091
2016-01-27 19:20:00,      -0.271451
2016-01-27 19:40:00,      -0.393184
2016-01-27 20:00:00,      -0.504482
2016-01-27 20:20:00,      -0.601273
2016-01-27 20:40:00,      -0.681027
2016-01-27 21:00:00,       -0.74134
2016-01-27 21:20:00,      -0.780125
2016-01-27 21:40:00,      -0.796756
2016-01-27 22:00:00,      -0.790266
2016-01-27 22:20:00,      -0.761082
2016-01-27 22:40:00,      -0.710177
2016-01-27 23:00:00,      -0.638835
2016-01-27 23:20:00,      -0.549496
2016-01-27 23:40:00,      -0.444445
2016-01-28 00:00:00,      -0.326982
2016-01-28 00:20:00,      -0.200446
2016-01-28 00:40:00,     -0.0684001
2016-01-28 01:00:00,      0.0651724
2016-01-28 01:20:00,       0.196693
2016-01-28 01:40:00,       0.322173
2016-01-28 02:00:00,       0.438037
2016-01-28 02:20:00,       0.541247
2016-01-28 02:40:00,       0.628355
2016-01-28 03:00:00,       0.697457
2016-01-28 03:20:00,        0.74604
2016-01-28 03:40:00,       0.773256
2016-01-28 04:00:00,       0.778169
2016-01-28 04:20:00,        0.76042
2016-01-28 04:40:00,       0.721124
2016-01-28 05:00:00,       0.661094
2016-01-28 05:20:00,       0.582407
2016-01-28 05:40:00,       0.487309
2016-01-28 06:00:00,       0.378487
2016-01-28 06:20:00,       0.259274
2016-01-28 06:40:00,       0.133219
2016-01-28 07:00:00,      0.0039275
2016-01-28 07:20:00,      -0.124781
2016-01-28 07:40:00,      -0.249274
2016-01-28 08:00:00,      -0.365939
2016-01-28 08:20:00,      -0.471397
2016-01-28 08:40:00,       -0.56275
2016-01-28 09:00:00,      -0.637239
2016-01-28 09:20:00,      -0.693036
2016-01-28 09:40:00,      -0.728338
2016-01-28 10:00:00,      -0.742237
2016-01-28 10:20:00,       -0.73437
2016-01-28 10:40:00,      -0.705025
2016-01-28 11:00:00,      -0.655237
2016-01-28 11:20:00,      -0.586412
2016-01-28 11:40:00,      -0.500627
2016-01-28 12:00:00,      -0.400443
2016-01-28 12:20:00,      -0.289134
2016-01-28 12:40:00,      -0.169872
2016-01-28 13:00:00,     -0.0459016
2016-01-28 13:20:00,      0.0790964
2016-01-28 13:40:00,       0.201608
2016-01-28 14:00:00,       0.317921
2016-01-28 14:20:00,       0.424999
2016-01-28 14:40:00,       0.519607
2016-01-28 15:00:00,       0.599037
2016-01-28 15:20:00,        0.66102
2016-01-28 15:40:00,       0.703825
2016-01-28 16:00:00,       0.726398
2016-01-28 16:20:00,       0.728093
2016-01-28 16:40:00,       0.708943
2016-01-28 17:00:00,       0.669771
2016-01-28 17:20:00,       0.611423
2016-01-28 17:40:00,       0.535993
2016-01-28 18:00:00,       0.445567
2016-01-28 18:20:00,        0.34271
2016-01-28 18:40:00,       0.230713
2016-01-28 19:00:00,       0.112555
2016-01-28 19:20:00,    -0.00814133
2016-01-28 19:40:00,      -0.127946
2016-01-28 20:00:00,      -0.243448
2016-01-28 20:20:00,      -0.351234
2016-01-28 20:40:00,      -0.448386
2016-01-28 21:00:00,      -0.532026
2016-01-28 21:20:00,      -0.599829
2016-01-28 21:40:00,      -0.650016
2016-01-28 22:00:00,      -0.680992
2016-01-28 22:20:00,      -0.692226
2016-01-28 22:40:00,      -0.683359
2016-01-28 23:00:00,      -0.654695
2016-01-28 23:20:00,      -0.607257
2016-01-28 23:40:00,      -0.542371
2016-01-29 00:00:00,      -0.462097
2016-01-29 00:20:00,      -0.368883
2016-01-29 00:40:00,      -0.265346
2016-01-29 01:00:00,      -0.154544
2016-01-29 01:20:00,     -0.0397476
2016-01-29 01:40:00,      0.0757417
2016-01-29 02:00:00,       0.188543
2016-01-29 02:20:00,       0.295442
2016-01-29 02:40:00,       0.393517
2016-01-29 03:00:00,       0.479728
2016-01-29 03:20:00,        0.55206
2016-01-29 03:40:00,       0.607815
2016-01-29 04:00:00,       0.646135
2016-01-29 04:20:00,       0.665643
2016-01-29 04:40:00,       0.665992
2016-01-29 05:00:00,       0.647344
2016-01-29 05:20:00,       0.609994
2016-01-29 05:40:00,       0.555471
2016-01-29 06:00:00,       0.485222
2016-01-29 06:20:00,       0.401461
2016-01-29 06:40:00,       0.306583
2016-01-29 07:00:00,       0.203508
2016-01-29 07:20:00,      0.0950864
2016-01-29 07:40:00,     -0.0153908
2016-01-29 08:00:00,      -0.124775
2016-01-29 08:20:00,      -0.230072
2016-01-29 08:40:00,       -0.32797
2016-01-29 09:00:00,      -0.415974
2016-01-29 09:20:00,      -0.491434
2016-01-29 09:40:00,      -0.552316
2016-01-29 10:00:00,      -0.596962
2016-01-29 10:20:00,      -0.624169
2016-01-29 10:40:00,      -0.633187
2016-01-29 11:00:00,      -0.623863
2016-01-29 11:20:00,      -0.596631
2016-01-29 11:40:00,      -0.552263
2016-01-29 12:00:00,      -0.492235
2016-01-29 12:20:00,      -0.418435
2016-01-29 12:40:00,      -0.332861
2016-01-29 13:00:00,      -0.238268
2016-01-29 13:20:00,      -0.137208
2016-01-29 13:40:00,     -0.0325902
2016-01-29 14:00:00,      0.0723422
2016-01-29 14:20:00,       0.174846
2016-01-29 14:40:00,        0.27188
2016-01-29 15:00:00,       0.360597
2016-01-29 15:20:00,       0.438403
2016-01-29 15:40:00,       0.503052
2016-01-29 16:00:00,       0.552984
2016-01-29 16:20:00,       0.586768
2016-01-29 16:40:00,       0.603668
2016-01-29 17:00:00,       0.603204
2016-01-29 17:20:00,       0.585401
2016-01-29 17:40:00,       0.551233
2016-01-29 18:00:00,       0.501356
2016-01-29 18:20:00,       0.437588
2016-01-29 18:40:00,       0.361652
2016-01-29 19:00:00,       0.275686
2016-01-29 19:20:00,       0.182487
2016-01-29 19:40:00,      0.0844541
2016-01-29 20:00:00,     -0.0154178
2016-01-29 20:20:00,      -0.114219
2016-01-29 20:40:00,      -0.209294
2016-01-29 21:00:00,      -0.297739
2016-01-29 21:20:00,      -0.377255
2016-01-29 21:40:00,      -0.445594
2016-01-29 22:00:00,      -0.500702
2016-01-29 22:20:00,      -0.541351
2016-01-29 22:40:00,      -0.566243
2016-01-29 23:00:00,      -0.574896
2016-01-29 23:20:00,      -0.567147
2016-01-29 23:40:00,      -0.543229
2016-01-30 00:00:00,      -0.504072
2016-01-30 00:20:00,      -0.451086
2016-01-30 00:40:00,      -0.385682
2016-01-30 01:00:00,      -0.309932
2016-01-30 01:20:00,      -0.225886
2016-01-30 01:40:00,      -0.136175
2016-01-30 02:00:00,     -0.0433263
2016-01-30 02:20:00,      0.0499794
2016-01-30 02:40:00,       0.140898
2016-01-30 03:00:00,       0.227047
2016-01-30 03:20:00,       0.305685
2016-01-30 03:40:00,       0.374786
2016-01-30 04:00:00,       0.432559
2016-01-30 04:20:00,       0.477096
2016-01-30 04:40:00,        0.50759
2016-01-30 05:00:00,       0.523119
2016-01-30 05:20:00,       0.523146
2016-01-30 05:40:00,       0.508072
2016-01-30 06:00:00,       0.478037
2016-01-30 06:20:00,       0.434678
2016-01-30 06:40:00,       0.378664
2016-01-30 07:00:00,       0.311798
2016-01-30 07:20:00,        0.23589
2016-01-30 07:40:00,       0.153262
2016-01-30 08:00:00,      0.0662773
2016-01-30 08:20:00,     -0.0228131
2016-01-30 08:40:00,      -0.111412
2016-01-30 09:00:00,       -0.19704
2016-01-30 09:20:00,      -0.277951
2016-01-30 09:40:00,      -0.350194
2016-01-30 10:00:00,      -0.412901
2016-01-30 10:20:00,      -0.464159
2016-01-30 10:40:00,      -0.502382
2016-01-30 11:00:00,      -0.526858
2016-01-30 11:20:00,      -0.537306
2016-01-30 11:40:00,       -0.53359
2016-01-30 12:00:00,      -0.515251
2016-01-30 12:20:00,      -0.484111
2016-01-30 12:40:00,      -0.440671
2016-01-30 13:00:00,      -0.386206
2016-01-30 13:20:00,      -0.322162
2016-01-30 13:40:00,      -0.250517
2016-01-30 14:00:00,      -0.173421
2016-01-30 14:20:00,     -0.0930733
2016-01-30 14:40:00,     -0.0117809
2016-01-30 15:00:00,      0.0682228
2016-01-30 15:20:00,       0.145178
2016-01-30 15:40:00,       0.215902
2016-01-30 16:00:00,       0.278556
2016-01-30 16:20:00,       0.331102
2016-01-30 16:40:00,       0.372069
2016-01-30 17:00:00,       0.400654
2016-01-30 17:20:00,       0.416546
2016-01-30 17:40:00,       0.419977
2016-01-30 18:00:00,       0.409907
2016-01-30 18:20:00,        0.38604
2016-01-30 18:40:00,       0.349728
2016-01-30 19:00:00,        0.30329
2016-01-30 19:20:00,       0.249581
2016-01-30 19:40:00,        0.19063
2016-01-30 20:00:00,       0.127053
2016-01-30 20:20:00,      0.0594771
2016-01-30 20:40:00,     -0.0113365
2016-01-30 21:00:00,     -0.0839161
2016-01-30 21:20:00,      -0.156383
2016-01-30 21:40:00,      -0.225935
2016-01-30 22:00:00,      -0.289436
2016-01-30 22:20:00,      -0.344574
2016-01-30 22:40:00,      -0.389952
2016-01-30 23:00:00,       -0.42456
2016-01-30 23:20:00,       -0.44783
2016-01-30 23:40:00,       -0.45904
2016-01-31 00:00:00,       -0.45778
2016-01-31 00:20:00,      -0.443998
2016-01-31 00:40:00,      -0.418047
2016-01-31 01:00:00,      -0.380817
2016-01-31 01:20:00,      -0.333498
2016-01-31 01:40:00,      -0.277614
2016-01-31 02:00:00,      -0.214777
2016-01-31 02:20:00,      -0.146919
2016-01-31 02:40:00,     -0.0759629
2016-01-31 03:00:00,    -0.00384728
2016-01-31 03:20:00,      0.0674262
2016-01-31 03:40:00,       0.136074
2016-01-31 04:00:00,       0.200189
2016-01-31 04:20:00,       0.258069
2016-01-31 04:40:00,       0.308543
2016-01-31 05:00:00,       0.349454
2016-01-31 05:20:00,       0.380787
2016-01-31 05:40:00,       0.400897
2016-01-31 06:00:00,       0.409905
2016-01-31 06:20:00,       0.407584
2016-01-31 06:40:00,       0.393871
2016-01-31 07:00:00,       0.369811
2016-01-31 07:20:00,       0.335413
2016-01-31 07:40:00,       0.292342
2016-01-31 08:00:00,       0.241709
2016-01-31 08:20:00,       0.184943
2016-01-31 08:40:00,       0.123991
2016-01-31 09:00:00,      0.0603111
2016-01-31 09:20:00,    -0.00412163
2016-01-31 09:40:00,     -0.0675971
2016-01-31 10:00:00,      -0.128428
2016-01-31 10:20:00,      -0.184983
2016-01-31 10:40:00,      -0.235752
2016-01-31 11:00:00,      -0.279487
2016-01-31 11:20:00,      -0.314916
2016-01-31 11:40:00,      -0.341337
2016-01-31 12:00:00,      -0.358101
2016-01-31 12:20:00,      -0.365903
2016-01-31 12:40:00,      -0.363719
2016-01-31 13:00:00,       -0.35184
2016-01-31 13:20:00,      -0.329994
2016-01-31 13:40:00,      -0.299217
2016-01-31 14:00:00,      -0.260365
2016-01-31 14:20:00,      -0.214571
2016-01-31 14:40:00,      -0.163416
2016-01-31 15:00:00,      -0.108067
2016-01-31 15:20:00,     -0.0501881
2016-01-31 15:40:00,     0.00830251
2016-01-31 16:00:00,      0.0659049
2016-01-31 16:20:00,       0.120822
2016-01-31 16:40:00,       0.171793
2016-01-31 17:00:00,        0.21731
2016-01-31 17:20:00,       0.256158
2016-01-31 17:40:00,       0.287373
2016-01-31 18:00:00,       0.310113
2016-01-31 18:20:00,       0.323907
2016-01-31 18:40:00,       0.328457
2016-01-31 19:00:00,       0.323575
2016-01-31 19:20:00,       0.309646
2016-01-31 19:40:00,       0.286951
2016-01-31 20:00:00,       0.256381
2016-01-31 20:20:00,       0.218933
2016-01-31 20:40:00,       0.175581
2016-01-31 21:00:00,       0.127628
2016-01-31 21:20:00,      0.0762892
2016-01-31 21:40:00,       0.022936
2016-01-31 22:00:00,     -0.0308171
2016-01-31 22:20:00,     -0.0837517
2016-01-31 22:40:00,      -0.134117
2016-01-31 23:00:00,      -0.180716
2016-01-31 23:20:00,      -0.222296
2016-01-31 23:40:00,      -0.257768
2016-02-01 00:00:00,      -0.286383
2016-02-01 00:20:00,      -0.307604
2016-02-01 00:40:00,      -0.320791
2016-02-01 01:00:00,      -0.325714
2016-02-01 01:20:00,      -0.322045
2016-02-01 01:40:00,      -0.310224
2016-02-01 02:00:00,      -0.290491
2016-02-01 02:20:00,      -0.263421
2016-02-01 02:40:00,      -0.229913
2016-02-01 03:00:00,      -0.190679
2016-02-01 03:20:00,      -0.146683
2016-02-01 03:40:00,     -0.0993541
2016-02-01 04:00:00,     -0.0497784
2016-02-01 04:20:00,    0.000385869
2016-02-01 04:40:00,      0.0500861
2016-02-01 05:00:00,      0.0979993
2016-02-01 05:20:00,       0.142598
2016-02-01 05:40:00,        0.18336
2016-02-01 06:00:00,       0.218387
2016-02-01 06:20:00,       0.247413
2016-02-01 06:40:00,       0.269424
2016-02-01 07:00:00,       0.283938
2016-02-01 07:20:00,       0.290576
2016-02-01 07:40:00,       0.289216
2016-02-01 08:00:00,       0.280034
2016-02-01 08:20:00,       0.263497
2016-02-01 08:40:00,       0.239821
2016-02-01 09:00:00,       0.210064
2016-02-01 09:20:00,        0.17459
2016-02-01 09:40:00,       0.134605
2016-02-01 10:00:00,      0.0912487
2016-02-01 10:20:00,      0.0454747
2016-02-01 10:40:00,    -0.00146806
2016-02-01 11:00:00,     -0.0484896
2016-02-01 11:20:00,     -0.0944067
2016-02-01 11:40:00,      -0.138439
2016-02-01 12:00:00,      -0.180023
2016-02-01 12:20:00,      -0.217129
2016-02-01 12:40:00,      -0.247636
2016-02-01 13:00:00,      -0.272611
2016-02-01 13:20:00,      -0.291075
2016-02-01 13:40:00,      -0.302166
2016-02-01 14:00:00,      -0.305317
2016-02-01 14:20:00,      -0.300878
2016-02-01 14:40:00,      -0.289473
2016-02-01 15:00:00,      -0.270853
2016-02-01 15:20:00,      -0.245661
2016-02-01 15:40:00,      -0.214936
2016-02-01 16:00:00,      -0.179256
2016-02-01 16:20:00,       -0.13982
2016-02-01 16:40:00,     -0.0976229
2016-02-01 17:00:00,      -0.054029
2016-02-01 17:20:00,     -0.0101444
2016-02-01 17:40:00,      0.0329951
2016-02-01 18:00:00,      0.0739361
2016-02-01 18:20:00,       0.112045
2016-02-01 18:40:00,        0.14583
2016-02-01 19:00:00,       0.175193
2016-02-01 19:20:00,       0.198794
2016-02-01 19:40:00,       0.216209
2016-02-01 20:00:00,       0.226535
2016-02-01 20:20:00,       0.229508
2016-02-01 20:40:00,       0.225305
2016-02-01 21:00:00,       0.213735
2016-02-01 21:20:00,       0.195033
2016-02-01 21:40:00,       0.169744
2016-02-01 22:00:00,        0.13877
2016-02-01 22:20:00,       0.103514
2016-02-01 22:40:00,      0.0642759
2016-02-01 23:00:00,      0.0221229
