date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-19 08:00:00,      0.0334423,       0.115131
2016-02-19 08:20:00,       0.030002,       0.108673
2016-02-19 08:40:00,      0.0255571,       0.101697
2016-02-19 09:00:00,      0.0204945,      0.0950521
2016-02-19 09:20:00,      0.0153151,      0.0883959
2016-02-19 09:40:00,      0.0101598,      0.0815262
2016-02-19 10:00:00,      0.0052819,      0.0743159
2016-02-19 10:20:00,    0.000635817,      0.0667138
2016-02-19 10:40:00,    -0.00368836,      0.0593064
2016-02-19 11:00:00,    -0.00762592,      0.0518694
2016-02-19 11:20:00,     -0.0113155,      0.0446056
2016-02-19 11:40:00,     -0.0145464,      0.0375341
2016-02-19 12:00:00,     -0.0174405,      0.0302979
2016-02-19 12:20:00,     -0.0200405,      0.0234374
2016-02-19 12:40:00,      -0.022499,      0.0166675
2016-02-19 13:00:00,     -0.0247789,     0.00994562
2016-02-19 13:20:00,     -0.0269546,      0.0032966
2016-02-19 13:40:00,     -0.0289972,    -0.00344957
2016-02-19 14:00:00,     -0.0308207,    -0.00983754
2016-02-19 14:20:00,     -0.0326241,     -0.0160359
2016-02-19 14:40:00,     -0.0341813,     -0.0221307
2016-02-19 15:00:00,      -0.035669,     -0.0279445
2016-02-19 15:20:00,     -0.0370892,     -0.0336741
2016-02-19 15:40:00,     -0.0384598,     -0.0391517
2016-02-19 16:00:00,      -0.039882,     -0.0444898
2016-02-19 16:20:00,     -0.0413267,     -0.0499171
2016-02-19 16:40:00,     -0.0428502,      -0.055029
2016-02-19 17:00:00,     -0.0444471,     -0.0600632
2016-02-19 17:20:00,     -0.0461172,     -0.0650371
2016-02-19 17:40:00,     -0.0479325,     -0.0698496
2016-02-19 18:00:00,     -0.0498408,     -0.0748172
2016-02-19 18:20:00,     -0.0521555,     -0.0799474
2016-02-19 18:40:00,      -0.055061,     -0.0854342
2016-02-19 19:00:00,     -0.0586723,     -0.0915859
2016-02-19 19:20:00,     -0.0630527,     -0.0983373
2016-02-19 19:40:00,     -0.0680743,      -0.105696
2016-02-19 20:00:00,     -0.0737803,      -0.113628
2016-02-19 20:20:00,     -0.0800329,      -0.121991
2016-02-19 20:40:00,     -0.0867417,      -0.130808
2016-02-19 21:00:00,     -0.0939427,      -0.139959
2016-02-19 21:20:00,     -0.0986801,      -0.146262
2016-02-19 21:40:00,     -0.0988407,      -0.147879
2016-02-19 22:00:00,     -0.0954693,      -0.146347
2016-02-19 22:20:00,     -0.0898961,      -0.143792
2016-02-19 22:40:00,     -0.0832661,      -0.141704
2016-02-19 23:00:00,     -0.0764161,      -0.140497
2016-02-19 23:20:00,     -0.0699508,      -0.140077
2016-02-19 23:40:00,     -0.0638883,      -0.140225
2016-02-20 00:00:00,     -0.0582154,      -0.140571
2016-02-20 00:20:00,     -0.0525988,      -0.140518
2016-02-20 00:40:00,     -0.0467959,      -0.139541
2016-02-20 01:00:00,     -0.0409114,      -0.137659
2016-02-20 01:20:00,     -0.0349723,      -0.134606
2016-02-20 01:40:00,     -0.0289041,       -0.13079
2016-02-20 02:00:00,     -0.0228945,      -0.126206
2016-02-20 02:20:00,     -0.0169669,       -0.12081
2016-02-20 02:40:00,     -0.0112272,      -0.114709
2016-02-20 03:00:00,    -0.00593536,      -0.107861
2016-02-20 03:20:00,    -0.00102881,      -0.100707
2016-02-20 03:40:00,     0.00329473,     -0.0932102
2016-02-20 04:00:00,     0.00702894,     -0.0854328
2016-02-20 04:20:00,      0.0102395,     -0.0775532
2016-02-20 04:40:00,      0.0128219,     -0.0693862
2016-02-20 05:00:00,      0.0150041,     -0.0609475
2016-02-20 05:20:00,      0.0167602,     -0.0521993
2016-02-20 05:40:00,      0.0181955,      -0.043063
2016-02-20 06:00:00,       0.019482,     -0.0335341
2016-02-20 06:20:00,      0.0204169,     -0.0237127
2016-02-20 06:40:00,      0.0209735,     -0.0139643
2016-02-20 07:00:00,      0.0211366,    -0.00448919
2016-02-20 07:20:00,      0.0208601,      0.0045007
2016-02-20 07:40:00,      0.0202997,       0.012775
2016-02-20 08:00:00,      0.0193479,      0.0203202
2016-02-20 08:20:00,      0.0181263,      0.0268536
2016-02-20 08:40:00,      0.0166372,      0.0323107
2016-02-20 09:00:00,      0.0148963,      0.0366408
2016-02-20 09:20:00,      0.0134686,      0.0393857
2016-02-20 09:40:00,      0.0133734,      0.0412058
2016-02-20 10:00:00,      0.0156398,       0.044017
2016-02-20 10:20:00,      0.0212673,      0.0501203
2016-02-20 10:40:00,      0.0306812,      0.0615654
2016-02-20 11:00:00,      0.0441632,      0.0800347
2016-02-20 11:20:00,      0.0605946,       0.106522
2016-02-20 11:40:00,      0.0781625,       0.140924
2016-02-20 12:00:00,      0.0943432,       0.180712
2016-02-20 12:20:00,       0.107232,       0.216509
2016-02-20 12:40:00,       0.116216,       0.242111
2016-02-20 13:00:00,       0.121724,       0.258661
2016-02-20 13:20:00,       0.124893,       0.267605
2016-02-20 13:40:00,       0.125928,       0.270253
2016-02-20 14:00:00,       0.124981,       0.268048
2016-02-20 14:20:00,       0.122162,       0.262322
2016-02-20 14:40:00,       0.117742,       0.254198
2016-02-20 15:00:00,       0.111874,         0.2446
2016-02-20 15:20:00,       0.104776,       0.234034
2016-02-20 15:40:00,      0.0966639,       0.222773
2016-02-20 16:00:00,      0.0877321,       0.211042
2016-02-20 16:20:00,      0.0781779,       0.198829
2016-02-20 16:40:00,      0.0683751,       0.186122
2016-02-20 17:00:00,      0.0585044,       0.173055
2016-02-20 17:20:00,      0.0487476,       0.159779
2016-02-20 17:40:00,      0.0392964,       0.146453
2016-02-20 18:00:00,      0.0301751,       0.133297
2016-02-20 18:20:00,      0.0217113,       0.120595
2016-02-20 18:40:00,      0.0140738,       0.108691
2016-02-20 19:00:00,     0.00717686,      0.0975675
2016-02-20 19:20:00,     0.00103166,       0.087151
2016-02-20 19:40:00,    -0.00447322,      0.0774054
2016-02-20 20:00:00,    -0.00931305,      0.0681823
2016-02-20 20:20:00,     -0.0135969,      0.0594415
2016-02-20 20:40:00,     -0.0173019,      0.0512043
2016-02-20 21:00:00,     -0.0204682,      0.0434037
2016-02-20 21:20:00,      -0.022988,      0.0360555
2016-02-20 21:40:00,     -0.0247668,      0.0294251
2016-02-20 22:00:00,     -0.0258705,      0.0233393
2016-02-20 22:20:00,     -0.0262528,      0.0179193
2016-02-20 22:40:00,     -0.0260382,      0.0131965
2016-02-20 23:00:00,     -0.0251594,     0.00883228
2016-02-20 23:20:00,     -0.0237181,     0.00492698
2016-02-20 23:40:00,     -0.0216911,     0.00162194
2016-02-21 00:00:00,     -0.0193952,   -0.000675616
2016-02-21 00:20:00,     -0.0166394,    -0.00253421
2016-02-21 00:40:00,     -0.0136457,    -0.00412814
2016-02-21 01:00:00,     -0.0104992,    -0.00538325
2016-02-21 01:20:00,    -0.00711748,     -0.0061049
2016-02-21 01:40:00,     -0.0037465,    -0.00618248
2016-02-21 02:00:00,   -0.000355832,    -0.00564221
2016-02-21 02:20:00,     0.00307546,    -0.00466725
2016-02-21 02:40:00,     0.00657514,    -0.00307421
2016-02-21 03:00:00,     0.00994067,   -0.000634459
2016-02-21 03:20:00,      0.0134327,     0.00263117
2016-02-21 03:40:00,      0.0168898,     0.00701814
2016-02-21 04:00:00,        0.02038,       0.012376
2016-02-21 04:20:00,      0.0240167,      0.0189159
2016-02-21 04:40:00,      0.0275153,       0.026436
2016-02-21 05:00:00,      0.0311128,      0.0346754
2016-02-21 05:20:00,      0.0345663,      0.0435986
2016-02-21 05:40:00,      0.0379016,      0.0530845
2016-02-21 06:00:00,      0.0410929,      0.0628933
2016-02-21 06:20:00,      0.0439542,      0.0728857
2016-02-21 06:40:00,      0.0465579,      0.0826402
2016-02-21 07:00:00,      0.0488114,      0.0921673
2016-02-21 07:20:00,      0.0506769,        0.10127
2016-02-21 07:40:00,      0.0521166,       0.109796
2016-02-21 08:00:00,      0.0530914,       0.117743
2016-02-21 08:20:00,      0.0535801,       0.124864
2016-02-21 08:40:00,      0.0536134,       0.131187
2016-02-21 09:00:00,      0.0531963,       0.136609
2016-02-21 09:20:00,       0.052144,        0.14054
2016-02-21 09:40:00,       0.050157,       0.142485
2016-02-21 10:00:00,      0.0475584,        0.14249
2016-02-21 10:20:00,      0.0443113,       0.140751
2016-02-21 10:40:00,      0.0406158,       0.137483
2016-02-21 11:00:00,      0.0365273,       0.132974
2016-02-21 11:20:00,      0.0321354,       0.127142
2016-02-21 11:40:00,      0.0275348,       0.120327
2016-02-21 12:00:00,       0.022799,       0.112636
2016-02-21 12:20:00,      0.0180202,       0.104324
2016-02-21 12:40:00,      0.0131597,      0.0954165
2016-02-21 13:00:00,     0.00843288,      0.0858288
2016-02-21 13:20:00,     0.00389704,      0.0757503
2016-02-21 13:40:00,   -0.000370126,      0.0655193
2016-02-21 14:00:00,    -0.00443708,      0.0554974
2016-02-21 14:20:00,    -0.00813217,      0.0455247
2016-02-21 14:40:00,     -0.0113935,      0.0358071
2016-02-21 15:00:00,     -0.0143623,      0.0266216
2016-02-21 15:20:00,     -0.0168523,      0.0179664
2016-02-21 15:40:00,     -0.0190939,      0.0100681
2016-02-21 16:00:00,     -0.0209525,     0.00282428
2016-02-21 16:20:00,     -0.0224561,    -0.00378991
2016-02-21 16:40:00,     -0.0236467,    -0.00950982
2016-02-21 17:00:00,     -0.0245598,     -0.0144911
2016-02-21 17:20:00,     -0.0252316,     -0.0187505
2016-02-21 17:40:00,      -0.025736,     -0.0222844
2016-02-21 18:00:00,     -0.0260369,      -0.025066
2016-02-21 18:20:00,     -0.0262749,     -0.0270419
2016-02-21 18:40:00,     -0.0263722,     -0.0284458
2016-02-21 19:00:00,     -0.0263787,     -0.0293455
2016-02-21 19:20:00,     -0.0262584,     -0.0298263
2016-02-21 19:40:00,     -0.0260043,     -0.0300117
2016-02-21 20:00:00,     -0.0256437,     -0.0298382
2016-02-21 20:20:00,     -0.0251509,     -0.0294551
2016-02-21 20:40:00,     -0.0245198,     -0.0289153
2016-02-21 21:00:00,     -0.0237946,     -0.0282748
2016-02-21 21:20:00,     -0.0229619,     -0.0275877
2016-02-21 21:40:00,     -0.0221062,     -0.0268307
2016-02-21 22:00:00,     -0.0211355,     -0.0261194
2016-02-21 22:20:00,     -0.0200989,     -0.0254427
2016-02-21 22:40:00,     -0.0190133,     -0.0246473
2016-02-21 23:00:00,     -0.0178757,     -0.0239154
2016-02-21 23:20:00,     -0.0167551,     -0.0231297
2016-02-21 23:40:00,     -0.0155143,     -0.0224641
2016-02-22 00:00:00,      -0.014236,     -0.0218313
2016-02-22 00:20:00,     -0.0129105,     -0.0208259
2016-02-22 00:40:00,     -0.0115538,     -0.0195683
2016-02-22 01:00:00,     -0.0101158,     -0.0179506
2016-02-22 01:20:00,    -0.00879497,     -0.0162762
2016-02-22 01:40:00,    -0.00725093,     -0.0142237
2016-02-22 02:00:00,    -0.00568006,     -0.0116297
2016-02-22 02:20:00,    -0.00400898,    -0.00878421
2016-02-22 02:40:00,    -0.00226962,    -0.00568856
2016-02-22 03:00:00,   -0.000697006,    -0.00235059
2016-02-22 03:20:00,     0.00104725,     0.00111718
2016-02-22 03:40:00,        0.00265,     0.00471876
2016-02-22 04:00:00,     0.00413587,     0.00817537
2016-02-22 04:20:00,     0.00550333,      0.0115856
2016-02-22 04:40:00,     0.00655938,      0.0147391
2016-02-22 05:00:00,     0.00748923,      0.0178544
2016-02-22 05:20:00,     0.00808941,       0.020746
2016-02-22 05:40:00,     0.00850812,      0.0231424
2016-02-22 06:00:00,     0.00872058,      0.0252944
2016-02-22 06:20:00,     0.00873181,      0.0273535
2016-02-22 06:40:00,     0.00880407,      0.0293054
2016-02-22 07:00:00,     0.00893234,      0.0313963
2016-02-22 07:20:00,     0.00907602,      0.0335075
2016-02-22 07:40:00,     0.00935186,      0.0356425
2016-02-22 08:00:00,     0.00954379,      0.0381562
2016-02-22 08:20:00,     0.00968433,      0.0406834
2016-02-22 08:40:00,     0.00962472,      0.0431023
2016-02-22 09:00:00,     0.00916638,      0.0453484
2016-02-22 09:20:00,     0.00856513,      0.0471263
2016-02-22 09:40:00,     0.00788447,      0.0488645
2016-02-22 10:00:00,     0.00723271,      0.0505514
2016-02-22 10:20:00,     0.00657649,      0.0520633
2016-02-22 10:40:00,     0.00583668,       0.053524
2016-02-22 11:00:00,     0.00512919,      0.0548579
2016-02-22 11:20:00,     0.00433248,      0.0561676
2016-02-22 11:40:00,     0.00351451,       0.057232
2016-02-22 12:00:00,     0.00265393,      0.0580043
2016-02-22 12:20:00,     0.00147596,      0.0576823
2016-02-22 12:40:00,   -0.000393076,      0.0556186
2016-02-22 13:00:00,    -0.00253625,      0.0519498
2016-02-22 13:20:00,     -0.0050614,      0.0468096
2016-02-22 13:40:00,    -0.00749058,      0.0405701
2016-02-22 14:00:00,    -0.00981603,      0.0336492
2016-02-22 14:20:00,     -0.0120731,      0.0263014
2016-02-22 14:40:00,     -0.0139177,      0.0187501
2016-02-22 15:00:00,     -0.0156094,      0.0112091
2016-02-22 15:20:00,     -0.0169279,     0.00393141
2016-02-22 15:40:00,     -0.0180858,    -0.00292438
2016-02-22 16:00:00,     -0.0192604,    -0.00926257
2016-02-22 16:20:00,     -0.0203781,     -0.0152085
2016-02-22 16:40:00,     -0.0215638,     -0.0208684
2016-02-22 17:00:00,     -0.0228209,     -0.0260178
2016-02-22 17:20:00,     -0.0241928,     -0.0306916
2016-02-22 17:40:00,     -0.0256626,     -0.0350431
2016-02-22 18:00:00,     -0.0273675,     -0.0392148
2016-02-22 18:20:00,     -0.0290758,     -0.0433521
2016-02-22 18:40:00,      -0.030845,     -0.0471329
2016-02-22 19:00:00,     -0.0324456,     -0.0506833
2016-02-22 19:20:00,     -0.0339517,     -0.0540505
2016-02-22 19:40:00,     -0.0352802,      -0.057261
2016-02-22 20:00:00,     -0.0363665,     -0.0602795
2016-02-22 20:20:00,     -0.0372808,     -0.0630035
2016-02-22 20:40:00,     -0.0379329,     -0.0654646
2016-02-22 21:00:00,     -0.0384069,     -0.0676009
2016-02-22 21:20:00,     -0.0387029,     -0.0694419
2016-02-22 21:40:00,     -0.0388331,     -0.0709629
2016-02-22 22:00:00,     -0.0388328,     -0.0721128
2016-02-22 22:20:00,     -0.0386532,     -0.0729871
2016-02-22 22:40:00,     -0.0382396,     -0.0735844
2016-02-22 23:00:00,     -0.0376565,     -0.0739245
2016-02-22 23:20:00,     -0.0368589,     -0.0739585
2016-02-22 23:40:00,      -0.035934,     -0.0734954
2016-02-23 00:00:00,     -0.0347782,     -0.0730165
2016-02-23 00:20:00,     -0.0336008,     -0.0725759
2016-02-23 00:40:00,     -0.0328739,     -0.0724789
2016-02-23 01:00:00,     -0.0324173,     -0.0726388
2016-02-23 01:20:00,     -0.0323833,     -0.0729712
2016-02-23 01:40:00,     -0.0330004,     -0.0739838
2016-02-23 02:00:00,     -0.0339484,     -0.0754032
2016-02-23 02:20:00,     -0.0356885,     -0.0771724
2016-02-23 02:40:00,     -0.0382718,     -0.0792502
2016-02-23 03:00:00,     -0.0415707,     -0.0820249
2016-02-23 03:20:00,     -0.0459046,     -0.0853614
2016-02-23 03:40:00,     -0.0509779,     -0.0895379
2016-02-23 04:00:00,     -0.0570646,     -0.0943526
2016-02-23 04:20:00,     -0.0642481,     -0.0997507
2016-02-23 04:40:00,     -0.0725449,      -0.105941
2016-02-23 05:00:00,     -0.0818408,      -0.113002
2016-02-23 05:20:00,     -0.0921202,      -0.120806
2016-02-23 05:40:00,      -0.103152,      -0.129386
2016-02-23 06:00:00,      -0.114688,       -0.13903
2016-02-23 06:20:00,      -0.126389,      -0.149415
2016-02-23 06:40:00,      -0.137931,      -0.160114
2016-02-23 07:00:00,      -0.149149,      -0.170995
2016-02-23 07:20:00,      -0.160077,      -0.182059
2016-02-23 07:40:00,      -0.170813,       -0.19335
2016-02-23 08:00:00,      -0.181435,      -0.204892
2016-02-23 08:20:00,      -0.191764,      -0.216801
2016-02-23 08:40:00,      -0.201289,      -0.229486
2016-02-23 09:00:00,      -0.209231,       -0.24338
2016-02-23 09:20:00,      -0.214741,      -0.258813
2016-02-23 09:40:00,      -0.217015,      -0.275998
2016-02-23 10:00:00,       -0.21602,      -0.294497
2016-02-23 10:20:00,      -0.212971,      -0.312977
2016-02-23 10:40:00,      -0.210101,      -0.329626
2016-02-23 11:00:00,       -0.20986,      -0.342439
2016-02-23 11:20:00,       -0.21333,      -0.350729
2016-02-23 11:40:00,      -0.219681,      -0.355523
2016-02-23 12:00:00,      -0.226462,      -0.359495
2016-02-23 12:20:00,      -0.230063,      -0.363675
2016-02-23 12:40:00,      -0.228614,       -0.36674
2016-02-23 13:00:00,      -0.222723,      -0.367732
2016-02-23 13:20:00,      -0.213193,       -0.36593
2016-02-23 13:40:00,      -0.201117,      -0.361774
2016-02-23 14:00:00,      -0.187348,      -0.356006
2016-02-23 14:20:00,      -0.173229,      -0.348371
2016-02-23 14:40:00,      -0.160238,      -0.337917
2016-02-23 15:00:00,      -0.148657,       -0.32378
2016-02-23 15:20:00,       -0.13902,      -0.306189
2016-02-23 15:40:00,      -0.131299,      -0.285392
2016-02-23 16:00:00,      -0.124686,      -0.260911
2016-02-23 16:20:00,       -0.11854,      -0.232547
2016-02-23 16:40:00,      -0.112139,      -0.200702
2016-02-23 17:00:00,      -0.105151,      -0.165943
2016-02-23 17:20:00,     -0.0973795,      -0.128732
2016-02-23 17:40:00,     -0.0886362,     -0.0897423
2016-02-23 18:00:00,     -0.0786484,     -0.0498926
2016-02-23 18:20:00,     -0.0676048,     -0.0111071
2016-02-23 18:40:00,     -0.0558439,      0.0249137
2016-02-23 19:00:00,     -0.0438142,      0.0568204
2016-02-23 19:20:00,     -0.0319903,      0.0833579
2016-02-23 19:40:00,     -0.0209935,        0.10364
2016-02-23 20:00:00,     -0.0113583,       0.117225
2016-02-23 20:20:00,    -0.00356175,       0.124287
2016-02-23 20:40:00,     0.00205749,       0.125531
2016-02-23 21:00:00,     0.00545644,       0.121931
2016-02-23 21:20:00,     0.00686604,       0.115014
2016-02-23 21:40:00,     0.00676102,       0.106147
2016-02-23 22:00:00,     0.00531671,      0.0960583
2016-02-23 22:20:00,     0.00282965,      0.0853042
2016-02-23 22:40:00,    -0.00045546,      0.0743665
2016-02-23 23:00:00,    -0.00448615,      0.0636921
2016-02-23 23:20:00,    -0.00937996,      0.0536002
2016-02-23 23:40:00,     -0.0151976,       0.044318
2016-02-24 00:00:00,     -0.0217483,      0.0356523
2016-02-24 00:20:00,     -0.0286134,      0.0276131
2016-02-24 00:40:00,     -0.0354162,      0.0198406
2016-02-24 01:00:00,       -0.04211,      0.0127957
2016-02-24 01:20:00,      -0.048465,     0.00671502
2016-02-24 01:40:00,     -0.0546884,     0.00184893
2016-02-24 02:00:00,     -0.0605575,    -0.00193398
2016-02-24 02:20:00,     -0.0661181,     -0.0046996
2016-02-24 02:40:00,     -0.0712856,    -0.00618356
2016-02-24 03:00:00,     -0.0758757,    -0.00637863
2016-02-24 03:20:00,     -0.0796236,    -0.00513189
2016-02-24 03:40:00,     -0.0821457,     -0.0023474
2016-02-24 04:00:00,     -0.0834052,     0.00152851
2016-02-24 04:20:00,     -0.0834766,     0.00627289
2016-02-24 04:40:00,     -0.0825138,      0.0115227
2016-02-24 05:00:00,     -0.0806418,      0.0166434
2016-02-24 05:20:00,     -0.0781974,      0.0213905
2016-02-24 05:40:00,     -0.0754212,      0.0253855
2016-02-24 06:00:00,     -0.0725472,      0.0286791
2016-02-24 06:20:00,      -0.070366,      0.0303872
2016-02-24 06:40:00,     -0.0693565,      0.0296547
2016-02-24 07:00:00,     -0.0696221,      0.0267578
2016-02-24 07:20:00,     -0.0710335,      0.0221105
2016-02-24 07:40:00,     -0.0735153,      0.0159234
2016-02-24 08:00:00,     -0.0769765,     0.00842604
2016-02-24 08:20:00,     -0.0812525,   -0.000329877
2016-02-24 08:40:00,     -0.0862957,     -0.0101099
2016-02-24 09:00:00,     -0.0919903,     -0.0207294
2016-02-24 09:20:00,     -0.0975968,     -0.0312934
2016-02-24 09:40:00,       -0.10249,     -0.0409565
2016-02-24 10:00:00,      -0.106681,     -0.0497919
2016-02-24 10:20:00,      -0.110263,     -0.0577787
2016-02-24 10:40:00,       -0.11331,     -0.0650038
2016-02-24 11:00:00,       -0.11587,     -0.0714292
2016-02-24 11:20:00,      -0.118034,     -0.0770648
2016-02-24 11:40:00,      -0.119748,     -0.0819327
2016-02-24 12:00:00,      -0.121055,     -0.0861736
2016-02-24 12:20:00,      -0.122131,     -0.0900006
2016-02-24 12:40:00,      -0.123125,     -0.0940872
2016-02-24 13:00:00,      -0.123926,     -0.0984325
2016-02-24 13:20:00,       -0.12457,      -0.102946
2016-02-24 13:40:00,      -0.124906,      -0.107187
2016-02-24 14:00:00,       -0.12485,      -0.111451
2016-02-24 14:20:00,      -0.124596,      -0.115803
2016-02-24 14:40:00,      -0.124265,      -0.120252
2016-02-24 15:00:00,      -0.124064,      -0.124881
2016-02-24 15:20:00,      -0.124241,      -0.129612
2016-02-24 15:40:00,      -0.125116,      -0.134961
2016-02-24 16:00:00,      -0.126614,      -0.141168
2016-02-24 16:20:00,       -0.12894,      -0.148211
2016-02-24 16:40:00,      -0.132084,      -0.155887
2016-02-24 17:00:00,      -0.135986,      -0.164135
2016-02-24 17:20:00,      -0.140703,      -0.172845
2016-02-24 17:40:00,      -0.145952,      -0.181872
2016-02-24 18:00:00,      -0.151638,       -0.19096
2016-02-24 18:20:00,      -0.156952,      -0.199015
2016-02-24 18:40:00,      -0.161248,      -0.205332
2016-02-24 19:00:00,      -0.164678,      -0.209956
2016-02-24 19:20:00,      -0.167447,      -0.213084
2016-02-24 19:40:00,      -0.169843,      -0.214592
2016-02-24 20:00:00,      -0.172061,      -0.214792
2016-02-24 20:20:00,      -0.174157,      -0.213973
2016-02-24 20:40:00,      -0.176237,      -0.212287
2016-02-24 21:00:00,      -0.178142,      -0.209969
2016-02-24 21:20:00,      -0.180142,      -0.207686
2016-02-24 21:40:00,      -0.182355,      -0.206062
2016-02-24 22:00:00,       -0.18457,      -0.205049
2016-02-24 22:20:00,      -0.186675,      -0.204598
2016-02-24 22:40:00,      -0.188375,      -0.204615
2016-02-24 23:00:00,      -0.189455,      -0.205135
2016-02-24 23:20:00,      -0.189542,      -0.206355
2016-02-24 23:40:00,      -0.188424,      -0.208307
2016-02-25 00:00:00,      -0.185881,      -0.211085
2016-02-25 00:20:00,       -0.18176,      -0.214248
2016-02-25 00:40:00,        -0.1762,      -0.217115
2016-02-25 01:00:00,      -0.169844,      -0.219259
2016-02-25 01:20:00,      -0.163367,      -0.220177
2016-02-25 01:40:00,      -0.157388,      -0.219236
2016-02-25 02:00:00,      -0.152528,      -0.215774
2016-02-25 02:20:00,      -0.148782,      -0.210268
2016-02-25 02:40:00,      -0.146382,      -0.202686
2016-02-25 03:00:00,      -0.145244,       -0.19333
2016-02-25 03:20:00,      -0.144424,      -0.181054
2016-02-25 03:40:00,      -0.143007,      -0.165082
2016-02-25 04:00:00,      -0.140789,      -0.146059
2016-02-25 04:20:00,      -0.137446,        -0.1248
2016-02-25 04:40:00,      -0.132788,      -0.101869
2016-02-25 05:00:00,       -0.12671,     -0.0774643
2016-02-25 05:20:00,      -0.119101,     -0.0522681
2016-02-25 05:40:00,      -0.110054,     -0.0270741
2016-02-25 06:00:00,     -0.0996127,    -0.00295866
2016-02-25 06:20:00,     -0.0887528,      0.0187739
2016-02-25 06:40:00,     -0.0781752,      0.0372624
2016-02-25 07:00:00,     -0.0681621,      0.0520908
2016-02-25 07:20:00,     -0.0588742,      0.0634545
2016-02-25 07:40:00,     -0.0503478,      0.0718812
2016-02-25 08:00:00,     -0.0425822,      0.0780686
2016-02-25 08:20:00,     -0.0354089,      0.0824953
2016-02-25 08:40:00,     -0.0286507,      0.0855334
2016-02-25 09:00:00,     -0.0222724,      0.0873935
2016-02-25 09:20:00,     -0.0165067,       0.088387
2016-02-25 09:40:00,     -0.0116022,       0.088934
2016-02-25 10:00:00,    -0.00738922,      0.0891904
2016-02-25 10:20:00,      -0.003755,      0.0892114
2016-02-25 10:40:00,   -0.000623694,      0.0890356
2016-02-25 11:00:00,     0.00214377,      0.0886549
2016-02-25 11:20:00,     0.00456745,      0.0881664
2016-02-25 11:40:00,     0.00679803,      0.0875287
2016-02-25 12:00:00,     0.00889405,      0.0868051
2016-02-25 12:20:00,      0.0102807,      0.0853277
2016-02-25 12:40:00,      0.0105736,      0.0823865
2016-02-25 13:00:00,     0.00992235,       0.078207
2016-02-25 13:20:00,     0.00863473,      0.0726596
2016-02-25 13:40:00,     0.00668605,      0.0658794
2016-02-25 14:00:00,     0.00456852,      0.0583705
2016-02-25 14:20:00,     0.00228385,      0.0500716
2016-02-25 14:40:00,   -7.06411e-05,      0.0414967
2016-02-25 15:00:00,     -0.0024178,      0.0323917
2016-02-25 15:20:00,    -0.00461415,      0.0231736
2016-02-25 15:40:00,    -0.00686931,      0.0143014
2016-02-25 16:00:00,     -0.0094473,      0.0053733
2016-02-25 16:20:00,     -0.0120777,    -0.00399747
2016-02-25 16:40:00,     -0.0154075,      -0.014121
2016-02-25 17:00:00,     -0.0189631,     -0.0252436
2016-02-25 17:20:00,     -0.0227818,     -0.0373311
2016-02-25 17:40:00,     -0.0268322,     -0.0502875
2016-02-25 18:00:00,     -0.0305934,     -0.0638725
2016-02-25 18:20:00,     -0.0343548,     -0.0772058
2016-02-25 18:40:00,     -0.0381107,     -0.0895097
2016-02-25 19:00:00,     -0.0419522,      -0.100771
2016-02-25 19:20:00,     -0.0458484,      -0.111366
2016-02-25 19:40:00,      -0.049582,       -0.12156
2016-02-25 20:00:00,     -0.0534179,      -0.130992
2016-02-25 20:20:00,     -0.0576729,      -0.139352
2016-02-25 20:40:00,     -0.0623655,      -0.146568
2016-02-25 21:00:00,     -0.0675017,      -0.152901
2016-02-25 21:20:00,     -0.0727182,      -0.159281
2016-02-25 21:40:00,      -0.077978,      -0.166163
2016-02-25 22:00:00,     -0.0832767,        -0.1737
2016-02-25 22:20:00,     -0.0886836,      -0.181861
2016-02-25 22:40:00,      -0.094578,      -0.190496
2016-02-25 23:00:00,      -0.100934,      -0.199799
2016-02-25 23:20:00,      -0.107713,      -0.210085
2016-02-25 23:40:00,      -0.114269,      -0.221776
2016-02-26 00:00:00,      -0.120004,      -0.235139
2016-02-26 00:20:00,      -0.124677,      -0.249114
2016-02-26 00:40:00,      -0.129106,      -0.262048
2016-02-26 01:00:00,      -0.134369,      -0.272603
2016-02-26 01:20:00,      -0.140281,      -0.280787
2016-02-26 01:40:00,      -0.145693,      -0.287866
2016-02-26 02:00:00,      -0.149919,      -0.294579
2016-02-26 02:20:00,      -0.152999,      -0.300634
2016-02-26 02:40:00,      -0.155297,      -0.306076
2016-02-26 03:00:00,      -0.157638,      -0.310524
2016-02-26 03:20:00,      -0.160071,      -0.313027
2016-02-26 03:40:00,      -0.162094,      -0.312798
2016-02-26 04:00:00,      -0.163302,      -0.309858
2016-02-26 04:20:00,      -0.163461,      -0.304394
2016-02-26 04:40:00,      -0.162779,      -0.296275
2016-02-26 05:00:00,      -0.161631,      -0.285377
2016-02-26 05:20:00,      -0.160012,      -0.271698
2016-02-26 05:40:00,      -0.157733,      -0.255478
2016-02-26 06:00:00,      -0.154747,      -0.237098
2016-02-26 06:20:00,      -0.151701,      -0.217418
2016-02-26 06:40:00,      -0.149217,       -0.19697
2016-02-26 07:00:00,       -0.14721,      -0.175702
2016-02-26 07:20:00,      -0.145606,      -0.153921
2016-02-26 07:40:00,      -0.144519,      -0.132348
2016-02-26 08:00:00,      -0.143915,      -0.111611
2016-02-26 08:20:00,      -0.143733,     -0.0918049
