date and time,water level (m)
2016-01-02 10:00:00,    -0.00741628
2016-01-02 10:20:00,     -0.0598309
2016-01-02 10:40:00,      -0.110299
2016-01-02 11:00:00,      -0.157431
2016-01-02 11:20:00,      -0.199907
2016-01-02 11:40:00,      -0.236564
2016-01-02 12:00:00,      -0.266409
2016-01-02 12:20:00,      -0.289123
2016-01-02 12:40:00,        -0.3036
2016-01-02 13:00:00,      -0.309842
2016-01-02 13:20:00,      -0.307527
2016-01-02 13:40:00,      -0.296898
2016-01-02 14:00:00,      -0.278353
2016-01-02 14:20:00,      -0.252421
2016-01-02 14:40:00,      -0.220023
2016-01-02 15:00:00,      -0.181968
2016-01-02 15:20:00,      -0.139227
2016-01-02 15:40:00,     -0.0932495
2016-01-02 16:00:00,     -0.0451335
2016-01-02 16:20:00,     0.00360717
2016-01-02 16:40:00,      0.0519163
2016-01-02 17:00:00,      0.0984547
2016-01-02 17:20:00,       0.142104
2016-01-02 17:40:00,       0.181686
2016-01-02 18:00:00,       0.216267
2016-01-02 18:20:00,       0.244901
2016-01-02 18:40:00,       0.266681
2016-01-02 19:00:00,       0.281303
2016-01-02 19:20:00,       0.288189
2016-01-02 19:40:00,       0.287379
2016-01-02 20:00:00,       0.278861
2016-01-02 20:20:00,       0.262819
2016-01-02 20:40:00,       0.239907
2016-01-02 21:00:00,       0.210521
2016-01-02 21:20:00,       0.176142
2016-01-02 21:40:00,       0.137247
2016-01-02 22:00:00,      0.0948141
2016-01-02 22:20:00,      0.0500622
2016-01-02 22:40:00,     0.00409743
2016-01-02 23:00:00,     -0.0417396
2016-01-02 23:20:00,     -0.0864668
2016-01-02 23:40:00,      -0.128782
2016-01-03 00:00:00,      -0.167352
2016-01-03 00:20:00,      -0.201575
2016-01-03 00:40:00,      -0.230284
2016-01-03 01:00:00,      -0.252982
2016-01-03 01:20:00,      -0.268994
2016-01-03 01:40:00,      -0.277939
2016-01-03 02:00:00,      -0.279704
2016-01-03 02:20:00,       -0.27413
2016-01-03 02:40:00,      -0.261443
2016-01-03 03:00:00,      -0.242093
2016-01-03 03:20:00,      -0.216332
2016-01-03 03:40:00,      -0.185167
2016-01-03 04:00:00,      -0.149193
2016-01-03 04:20:00,      -0.109577
2016-01-03 04:40:00,     -0.0672998
2016-01-03 05:00:00,     -0.0232702
2016-01-03 05:20:00,      0.0211683
2016-01-03 05:40:00,      0.0649239
2016-01-03 06:00:00,       0.106944
2016-01-03 06:20:00,       0.146087
2016-01-03 06:40:00,       0.181562
2016-01-03 07:00:00,        0.21243
2016-01-03 07:20:00,       0.237685
2016-01-03 07:40:00,       0.256926
2016-01-03 08:00:00,       0.269505
2016-01-03 08:20:00,       0.275005
2016-01-03 08:40:00,       0.273483
2016-01-03 09:00:00,       0.264721
2016-01-03 09:20:00,       0.248513
2016-01-03 09:40:00,       0.225671
2016-01-03 10:00:00,       0.196621
2016-01-03 10:20:00,       0.162366
2016-01-03 10:40:00,       0.123524
2016-01-03 11:00:00,       0.081242
2016-01-03 11:20:00,      0.0366302
2016-01-03 11:40:00,    -0.00905101
2016-01-03 12:00:00,     -0.0547098
2016-01-03 12:20:00,      -0.100224
2016-01-03 12:40:00,       -0.14342
2016-01-03 13:00:00,      -0.183412
2016-01-03 13:20:00,      -0.218971
2016-01-03 13:40:00,        -0.2493
2016-01-03 14:00:00,      -0.273349
2016-01-03 14:20:00,      -0.290664
2016-01-03 14:40:00,      -0.301188
2016-01-03 15:00:00,      -0.304277
2016-01-03 15:20:00,       -0.29959
2016-01-03 15:40:00,      -0.287813
2016-01-03 16:00:00,      -0.269235
2016-01-03 16:20:00,      -0.244604
2016-01-03 16:40:00,      -0.214012
2016-01-03 17:00:00,      -0.178575
2016-01-03 17:20:00,      -0.139341
2016-01-03 17:40:00,     -0.0971685
2016-01-03 18:00:00,     -0.0532481
2016-01-03 18:20:00,    -0.00860167
2016-01-03 18:40:00,        0.03576
2016-01-03 19:00:00,      0.0786216
2016-01-03 19:20:00,       0.118657
2016-01-03 19:40:00,       0.154925
2016-01-03 20:00:00,       0.186019
2016-01-03 20:20:00,       0.211404
2016-01-03 20:40:00,       0.230079
2016-01-03 21:00:00,         0.2416
2016-01-03 21:20:00,       0.245579
2016-01-03 21:40:00,       0.241649
2016-01-03 22:00:00,       0.230169
2016-01-03 22:20:00,       0.211385
2016-01-03 22:40:00,       0.186239
2016-01-03 23:00:00,       0.155608
2016-01-03 23:20:00,        0.12071
2016-01-03 23:40:00,      0.0823726
2016-01-04 00:00:00,      0.0410235
2016-01-04 00:20:00,    -0.00272621
2016-01-04 00:40:00,     -0.0479663
2016-01-04 01:00:00,     -0.0935115
2016-01-04 01:20:00,      -0.137953
2016-01-04 01:40:00,      -0.180117
2016-01-04 02:00:00,      -0.218664
2016-01-04 02:20:00,      -0.252414
2016-01-04 02:40:00,      -0.280407
2016-01-04 03:00:00,        -0.3016
2016-01-04 03:20:00,      -0.315159
2016-01-04 03:40:00,      -0.320903
2016-01-04 04:00:00,       -0.31836
2016-01-04 04:20:00,      -0.307817
2016-01-04 04:40:00,      -0.289155
2016-01-04 05:00:00,      -0.262875
2016-01-04 05:20:00,       -0.22964
2016-01-04 05:40:00,      -0.190099
2016-01-04 06:00:00,       -0.14546
2016-01-04 06:20:00,     -0.0966579
2016-01-04 06:40:00,     -0.0450025
2016-01-04 07:00:00,     0.00806329
2016-01-04 07:20:00,      0.0611375
2016-01-04 07:40:00,       0.112753
2016-01-04 08:00:00,       0.161477
2016-01-04 08:20:00,       0.205776
2016-01-04 08:40:00,       0.244772
2016-01-04 09:00:00,       0.276953
2016-01-04 09:20:00,       0.301099
2016-01-04 09:40:00,       0.316952
2016-01-04 10:00:00,       0.323938
2016-01-04 10:20:00,       0.322097
2016-01-04 10:40:00,       0.310622
2016-01-04 11:00:00,       0.290475
2016-01-04 11:20:00,       0.262513
2016-01-04 11:40:00,       0.226879
2016-01-04 12:00:00,       0.184314
2016-01-04 12:20:00,       0.135792
2016-01-04 12:40:00,      0.0832586
2016-01-04 13:00:00,      0.0276881
2016-01-04 13:20:00,     -0.0299846
2016-01-04 13:40:00,     -0.0880905
2016-01-04 14:00:00,      -0.144553
2016-01-04 14:20:00,        -0.1977
2016-01-04 14:40:00,      -0.246334
2016-01-04 15:00:00,      -0.289302
2016-01-04 15:20:00,      -0.325592
2016-01-04 15:40:00,      -0.353864
2016-01-04 16:00:00,      -0.373272
2016-01-04 16:20:00,      -0.383189
2016-01-04 16:40:00,       -0.38324
2016-01-04 17:00:00,      -0.373529
2016-01-04 17:20:00,      -0.354133
2016-01-04 17:40:00,      -0.325661
2016-01-04 18:00:00,      -0.288828
2016-01-04 18:20:00,      -0.244304
2016-01-04 18:40:00,      -0.193474
2016-01-04 19:00:00,      -0.137331
2016-01-04 19:20:00,     -0.0775276
2016-01-04 19:40:00,     -0.0153883
2016-01-04 20:00:00,      0.0474267
2016-01-04 20:20:00,       0.109034
2016-01-04 20:40:00,       0.167709
2016-01-04 21:00:00,       0.221478
2016-01-04 21:20:00,       0.268842
2016-01-04 21:40:00,       0.308318
2016-01-04 22:00:00,       0.338873
2016-01-04 22:20:00,       0.359728
2016-01-04 22:40:00,       0.370231
2016-01-04 23:00:00,       0.369889
2016-01-04 23:20:00,       0.358378
2016-01-04 23:40:00,       0.335699
2016-01-05 00:00:00,       0.302213
2016-01-05 00:20:00,       0.258779
2016-01-05 00:40:00,        0.20717
2016-01-05 01:00:00,       0.148958
2016-01-05 01:20:00,      0.0858683
2016-01-05 01:40:00,       0.019329
2016-01-05 02:00:00,     -0.0489541
2016-01-05 02:20:00,       -0.11712
2016-01-05 02:40:00,      -0.183544
2016-01-05 03:00:00,      -0.246343
2016-01-05 03:20:00,      -0.303532
2016-01-05 03:40:00,      -0.353709
2016-01-05 04:00:00,      -0.395116
2016-01-05 04:20:00,      -0.426562
2016-01-05 04:40:00,      -0.446744
2016-01-05 05:00:00,      -0.454822
2016-01-05 05:20:00,      -0.450574
2016-01-05 05:40:00,      -0.434206
2016-01-05 06:00:00,      -0.406575
2016-01-05 06:20:00,      -0.368626
2016-01-05 06:40:00,      -0.321392
2016-01-05 07:00:00,       -0.26578
2016-01-05 07:20:00,      -0.203057
2016-01-05 07:40:00,      -0.134922
2016-01-05 08:00:00,     -0.0635274
2016-01-05 08:20:00,     0.00930675
2016-01-05 08:40:00,      0.0815313
2016-01-05 09:00:00,       0.151639
2016-01-05 09:20:00,       0.217011
2016-01-05 09:40:00,       0.275818
2016-01-05 10:00:00,       0.326003
2016-01-05 10:20:00,       0.366216
2016-01-05 10:40:00,       0.395181
2016-01-05 11:00:00,       0.412158
2016-01-05 11:20:00,       0.416651
2016-01-05 11:40:00,        0.40852
2016-01-05 12:00:00,       0.387541
2016-01-05 12:20:00,       0.353583
2016-01-05 12:40:00,       0.308092
2016-01-05 13:00:00,       0.252281
2016-01-05 13:20:00,       0.188092
2016-01-05 13:40:00,       0.116859
2016-01-05 14:00:00,      0.0406131
2016-01-05 14:20:00,     -0.0384769
2016-01-05 14:40:00,      -0.118424
2016-01-05 15:00:00,      -0.196721
2016-01-05 15:20:00,      -0.270881
2016-01-05 15:40:00,      -0.339493
2016-01-05 16:00:00,      -0.400658
2016-01-05 16:20:00,      -0.453033
2016-01-05 16:40:00,      -0.494029
2016-01-05 17:00:00,      -0.521814
2016-01-05 17:20:00,       -0.53571
2016-01-05 17:40:00,      -0.535951
2016-01-05 18:00:00,      -0.522797
2016-01-05 18:20:00,      -0.495808
2016-01-05 18:40:00,      -0.456115
2016-01-05 19:00:00,      -0.405199
2016-01-05 19:20:00,      -0.344215
2016-01-05 19:40:00,      -0.274543
2016-01-05 20:00:00,      -0.197783
2016-01-05 20:20:00,      -0.116523
2016-01-05 20:40:00,     -0.0329074
2016-01-05 21:00:00,      0.0505933
2016-01-05 21:20:00,       0.131579
2016-01-05 21:40:00,       0.208213
2016-01-05 22:00:00,       0.277619
2016-01-05 22:20:00,        0.33821
2016-01-05 22:40:00,       0.387755
2016-01-05 23:00:00,       0.424985
2016-01-05 23:20:00,       0.448956
2016-01-05 23:40:00,       0.458509
2016-01-06 00:00:00,       0.453096
2016-01-06 00:20:00,       0.432594
2016-01-06 00:40:00,       0.397825
2016-01-06 01:00:00,       0.350129
2016-01-06 01:20:00,       0.290753
2016-01-06 01:40:00,       0.220732
2016-01-06 02:00:00,        0.14129
2016-01-06 02:20:00,      0.0550971
2016-01-06 02:40:00,     -0.0346277
2016-01-06 03:00:00,        -0.1249
2016-01-06 03:20:00,      -0.208904
2016-01-06 03:40:00,      -0.288702
2016-01-06 04:00:00,      -0.362733
2016-01-06 04:20:00,      -0.430025
2016-01-06 04:40:00,      -0.487408
2016-01-06 05:00:00,      -0.533864
2016-01-06 05:20:00,      -0.567178
2016-01-06 05:40:00,      -0.585329
2016-01-06 06:00:00,      -0.587868
2016-01-06 06:20:00,      -0.572075
2016-01-06 06:40:00,      -0.540276
2016-01-06 07:00:00,      -0.493517
2016-01-06 07:20:00,      -0.433029
2016-01-06 07:40:00,      -0.361069
2016-01-06 08:00:00,      -0.279085
2016-01-06 08:20:00,      -0.189573
2016-01-06 08:40:00,     -0.0945141
2016-01-06 09:00:00,     0.00345507
2016-01-06 09:20:00,       0.102042
2016-01-06 09:40:00,       0.198029
2016-01-06 10:00:00,       0.288931
2016-01-06 10:20:00,        0.37169
2016-01-06 10:40:00,       0.444317
2016-01-06 11:00:00,       0.504095
2016-01-06 11:20:00,       0.549826
2016-01-06 11:40:00,       0.579914
2016-01-06 12:00:00,       0.593123
2016-01-06 12:20:00,       0.589563
2016-01-06 12:40:00,       0.568928
2016-01-06 13:00:00,       0.531829
2016-01-06 13:20:00,        0.47952
2016-01-06 13:40:00,       0.413095
2016-01-06 14:00:00,       0.334748
2016-01-06 14:20:00,        0.24638
2016-01-06 14:40:00,       0.150466
2016-01-06 15:00:00,      0.0500345
2016-01-06 15:20:00,     -0.0522937
2016-01-06 15:40:00,      -0.153495
2016-01-06 16:00:00,      -0.250678
2016-01-06 16:20:00,        -0.3411
2016-01-06 16:40:00,      -0.421958
2016-01-06 17:00:00,       -0.49098
2016-01-06 17:20:00,       -0.54609
2016-01-06 17:40:00,      -0.585517
2016-01-06 18:00:00,      -0.608161
2016-01-06 18:20:00,      -0.613184
2016-01-06 18:40:00,      -0.600408
2016-01-06 19:00:00,      -0.570092
2016-01-06 19:20:00,      -0.522894
2016-01-06 19:40:00,      -0.460267
2016-01-06 20:00:00,      -0.383788
2016-01-06 20:20:00,      -0.295708
2016-01-06 20:40:00,      -0.198467
2016-01-06 21:00:00,     -0.0947957
2016-01-06 21:20:00,      0.0122647
2016-01-06 21:40:00,       0.119706
2016-01-06 22:00:00,       0.224402
2016-01-06 22:20:00,       0.323294
2016-01-06 22:40:00,        0.41336
2016-01-06 23:00:00,       0.492356
2016-01-06 23:20:00,       0.557284
2016-01-06 23:40:00,        0.60698
2016-01-07 00:00:00,       0.639277
2016-01-07 00:20:00,       0.653427
2016-01-07 00:40:00,       0.649047
2016-01-07 01:00:00,       0.625535
2016-01-07 01:20:00,       0.584403
2016-01-07 01:40:00,       0.525958
2016-01-07 02:00:00,        0.45234
2016-01-07 02:20:00,       0.365291
2016-01-07 02:40:00,       0.267215
2016-01-07 03:00:00,       0.161174
2016-01-07 03:20:00,      0.0499765
2016-01-07 03:40:00,     -0.0631268
2016-01-07 04:00:00,      -0.174806
2016-01-07 04:20:00,      -0.282028
2016-01-07 04:40:00,      -0.381421
2016-01-07 05:00:00,      -0.470255
2016-01-07 05:20:00,      -0.545877
2016-01-07 05:40:00,      -0.605906
2016-01-07 06:00:00,      -0.648763
2016-01-07 06:20:00,      -0.672925
2016-01-07 06:40:00,      -0.677624
2016-01-07 07:00:00,      -0.662779
2016-01-07 07:20:00,      -0.628471
2016-01-07 07:40:00,       -0.57581
2016-01-07 08:00:00,      -0.506133
2016-01-07 08:20:00,      -0.421343
2016-01-07 08:40:00,      -0.323968
2016-01-07 09:00:00,      -0.216639
2016-01-07 09:20:00,      -0.102531
2016-01-07 09:40:00,       0.015204
2016-01-07 10:00:00,        0.13305
2016-01-07 10:20:00,       0.247618
2016-01-07 10:40:00,       0.355884
2016-01-07 11:00:00,       0.454172
2016-01-07 11:20:00,       0.539882
2016-01-07 11:40:00,       0.610721
2016-01-07 12:00:00,       0.663884
2016-01-07 12:20:00,       0.698674
2016-01-07 12:40:00,       0.713346
2016-01-07 13:00:00,       0.707648
2016-01-07 13:20:00,       0.681421
2016-01-07 13:40:00,       0.635669
2016-01-07 14:00:00,       0.571294
2016-01-07 14:20:00,       0.490408
2016-01-07 14:40:00,        0.39511
2016-01-07 15:00:00,       0.287993
2016-01-07 15:20:00,       0.172701
2016-01-07 15:40:00,      0.0517664
2016-01-07 16:00:00,      -0.070761
2016-01-07 16:20:00,      -0.191764
2016-01-07 16:40:00,      -0.307549
2016-01-07 17:00:00,      -0.414727
2016-01-07 17:20:00,      -0.510276
2016-01-07 17:40:00,      -0.591167
2016-01-07 18:00:00,      -0.655145
2016-01-07 18:20:00,      -0.700033
2016-01-07 18:40:00,      -0.724212
2016-01-07 19:00:00,      -0.727208
2016-01-07 19:20:00,      -0.708547
2016-01-07 19:40:00,      -0.668972
2016-01-07 20:00:00,      -0.609636
2016-01-07 20:20:00,      -0.532091
2016-01-07 20:40:00,      -0.438621
2016-01-07 21:00:00,      -0.331887
2016-01-07 21:20:00,      -0.214496
2016-01-07 21:40:00,     -0.0908023
2016-01-07 22:00:00,      0.0367793
2016-01-07 22:20:00,       0.163514
2016-01-07 22:40:00,       0.286431
2016-01-07 23:00:00,       0.401676
2016-01-07 23:20:00,       0.505785
2016-01-07 23:40:00,       0.595922
2016-01-08 00:00:00,       0.669144
2016-01-08 00:20:00,       0.723451
2016-01-08 00:40:00,       0.757257
2016-01-08 01:00:00,        0.76971
2016-01-08 01:20:00,       0.760097
2016-01-08 01:40:00,       0.728805
2016-01-08 02:00:00,       0.676531
2016-01-08 02:20:00,       0.604617
2016-01-08 02:40:00,       0.515564
2016-01-08 03:00:00,       0.411336
2016-01-08 03:20:00,       0.294954
2016-01-08 03:40:00,       0.169791
2016-01-08 04:00:00,      0.0393685
2016-01-08 04:20:00,     -0.0924027
2016-01-08 04:40:00,      -0.221642
2016-01-08 05:00:00,      -0.344842
2016-01-08 05:20:00,       -0.45809
2016-01-08 05:40:00,      -0.558493
2016-01-08 06:00:00,      -0.642668
2016-01-08 06:20:00,      -0.707886
2016-01-08 06:40:00,      -0.752773
2016-01-08 07:00:00,      -0.775629
2016-01-08 07:20:00,      -0.776092
2016-01-08 07:40:00,      -0.753765
2016-01-08 08:00:00,      -0.709422
2016-01-08 08:20:00,      -0.644323
2016-01-08 08:40:00,      -0.560089
2016-01-08 09:00:00,      -0.459369
2016-01-08 09:20:00,       -0.34468
2016-01-08 09:40:00,      -0.219554
2016-01-08 10:00:00,     -0.0875523
2016-01-08 10:20:00,      0.0475652
2016-01-08 10:40:00,       0.181857
2016-01-08 11:00:00,       0.311258
2016-01-08 11:20:00,       0.432249
2016-01-08 11:40:00,        0.54101
2016-01-08 12:00:00,       0.635046
2016-01-08 12:20:00,       0.710213
2016-01-08 12:40:00,       0.765828
2016-01-08 13:00:00,       0.799357
2016-01-08 13:20:00,       0.809706
2016-01-08 13:40:00,       0.796863
2016-01-08 14:00:00,       0.761061
2016-01-08 14:20:00,       0.702842
2016-01-08 14:40:00,       0.624555
2016-01-08 15:00:00,        0.52793
2016-01-08 15:20:00,       0.415725
2016-01-08 15:40:00,       0.291546
2016-01-08 16:00:00,       0.158412
2016-01-08 16:20:00,      0.0204748
2016-01-08 16:40:00,      -0.118271
2016-01-08 17:00:00,      -0.254046
2016-01-08 17:20:00,      -0.382394
2016-01-08 17:40:00,      -0.500081
2016-01-08 18:00:00,      -0.603496
2016-01-08 18:20:00,      -0.689305
2016-01-08 18:40:00,      -0.755448
2016-01-08 19:00:00,       -0.79949
2016-01-08 19:20:00,       -0.82044
2016-01-08 19:40:00,      -0.817576
2016-01-08 20:00:00,      -0.790832
2016-01-08 20:20:00,      -0.741097
2016-01-08 20:40:00,      -0.669579
2016-01-08 21:00:00,      -0.578513
2016-01-08 21:20:00,      -0.470353
2016-01-08 21:40:00,      -0.348305
2016-01-08 22:00:00,      -0.215896
2016-01-08 22:20:00,     -0.0767925
2016-01-08 22:40:00,      0.0647004
2016-01-08 23:00:00,       0.204796
2016-01-08 23:20:00,        0.33907
2016-01-08 23:40:00,       0.464031
2016-01-09 00:00:00,       0.575771
2016-01-09 00:20:00,       0.670716
2016-01-09 00:40:00,       0.746613
2016-01-09 01:00:00,       0.800779
2016-01-09 01:20:00,       0.831936
2016-01-09 01:40:00,       0.839016
2016-01-09 02:00:00,       0.821668
2016-01-09 02:20:00,       0.780274
2016-01-09 02:40:00,       0.716263
2016-01-09 03:00:00,        0.63133
2016-01-09 03:20:00,       0.527879
2016-01-09 03:40:00,       0.409049
2016-01-09 04:00:00,       0.277954
2016-01-09 04:20:00,       0.138604
2016-01-09 04:40:00,    -0.00504516
2016-01-09 05:00:00,      -0.148926
2016-01-09 05:20:00,      -0.288579
2016-01-09 05:40:00,      -0.420254
2016-01-09 06:00:00,      -0.539847
2016-01-09 06:20:00,      -0.644067
2016-01-09 06:40:00,      -0.729756
2016-01-09 07:00:00,      -0.794296
2016-01-09 07:20:00,       -0.83583
2016-01-09 07:40:00,      -0.853142
2016-01-09 08:00:00,      -0.845637
2016-01-09 08:20:00,      -0.813415
2016-01-09 08:40:00,      -0.757535
2016-01-09 09:00:00,      -0.679465
2016-01-09 09:20:00,      -0.581419
2016-01-09 09:40:00,      -0.466404
2016-01-09 10:00:00,      -0.337445
2016-01-09 10:20:00,      -0.198556
2016-01-09 10:40:00,     -0.0536528
2016-01-09 11:00:00,      0.0931489
2016-01-09 11:20:00,       0.237255
2016-01-09 11:40:00,       0.374861
2016-01-09 12:00:00,       0.501512
2016-01-09 12:20:00,       0.613724
2016-01-09 12:40:00,       0.708453
2016-01-09 13:00:00,       0.782466
2016-01-09 13:20:00,       0.833878
2016-01-09 13:40:00,       0.861345
2016-01-09 14:00:00,       0.863595
2016-01-09 14:20:00,       0.840624
2016-01-09 14:40:00,       0.793392
2016-01-09 15:00:00,       0.722746
2016-01-09 15:20:00,       0.630806
2016-01-09 15:40:00,       0.520133
2016-01-09 16:00:00,       0.393892
2016-01-09 16:20:00,       0.255892
2016-01-09 16:40:00,       0.109915
2016-01-09 17:00:00,     -0.0397708
2016-01-09 17:20:00,      -0.188793
2016-01-09 17:40:00,      -0.332953
2016-01-09 18:00:00,      -0.467937
2016-01-09 18:20:00,      -0.590834
2016-01-09 18:40:00,      -0.697177
2016-01-09 19:00:00,      -0.783752
2016-01-09 19:20:00,      -0.847537
2016-01-09 19:40:00,      -0.887039
2016-01-09 20:00:00,      -0.901008
2016-01-09 20:20:00,      -0.889016
2016-01-09 20:40:00,      -0.851607
2016-01-09 21:00:00,       -0.78962
2016-01-09 21:20:00,      -0.704985
2016-01-09 21:40:00,      -0.600569
2016-01-09 22:00:00,      -0.479245
2016-01-09 22:20:00,      -0.344977
2016-01-09 22:40:00,      -0.201502
2016-01-09 23:00:00,     -0.0524609
2016-01-09 23:20:00,      0.0979244
2016-01-09 23:40:00,       0.244974
2016-01-10 00:00:00,       0.384792
2016-01-10 00:20:00,        0.51162
2016-01-10 00:40:00,       0.623609
2016-01-10 01:00:00,       0.717182
2016-01-10 01:20:00,       0.790197
2016-01-10 01:40:00,       0.839601
2016-01-10 02:00:00,       0.863936
2016-01-10 02:20:00,       0.863056
2016-01-10 02:40:00,       0.836372
2016-01-10 03:00:00,       0.785602
2016-01-10 03:20:00,       0.711616
2016-01-10 03:40:00,       0.616631
2016-01-10 04:00:00,       0.503318
2016-01-10 04:20:00,       0.374794
2016-01-10 04:40:00,       0.234927
2016-01-10 05:00:00,      0.0877169
2016-01-10 05:20:00,     -0.0624788
2016-01-10 05:40:00,      -0.211195
2016-01-10 06:00:00,      -0.353934
2016-01-10 06:20:00,      -0.486444
2016-01-10 06:40:00,      -0.604882
2016-01-10 07:00:00,       -0.70593
2016-01-10 07:20:00,      -0.786558
2016-01-10 07:40:00,      -0.844438
2016-01-10 08:00:00,      -0.877839
2016-01-10 08:20:00,      -0.885624
2016-01-10 08:40:00,      -0.867608
2016-01-10 09:00:00,      -0.824168
2016-01-10 09:20:00,      -0.757623
2016-01-10 09:40:00,      -0.669159
2016-01-10 10:00:00,      -0.561396
2016-01-10 10:20:00,      -0.437136
2016-01-10 10:40:00,      -0.300233
2016-01-10 11:00:00,      -0.154581
2016-01-10 11:20:00,    -0.00436303
2016-01-10 11:40:00,       0.145999
2016-01-10 12:00:00,       0.292473
2016-01-10 12:20:00,       0.430312
2016-01-10 12:40:00,       0.555406
2016-01-10 13:00:00,        0.66436
2016-01-10 13:20:00,       0.754176
2016-01-10 13:40:00,       0.822042
2016-01-10 14:00:00,       0.865921
2016-01-10 14:20:00,       0.884255
2016-01-10 14:40:00,       0.876656
2016-01-10 15:00:00,       0.843174
2016-01-10 15:20:00,       0.784861
2016-01-10 15:40:00,       0.703377
2016-01-10 16:00:00,        0.60113
2016-01-10 16:20:00,       0.481283
2016-01-10 16:40:00,       0.347119
2016-01-10 17:00:00,       0.202585
2016-01-10 17:20:00,      0.0518432
2016-01-10 17:40:00,      -0.100854
2016-01-10 18:00:00,      -0.250991
2016-01-10 18:20:00,      -0.394099
2016-01-10 18:40:00,      -0.526143
2016-01-10 19:00:00,      -0.643328
2016-01-10 19:20:00,      -0.742324
2016-01-10 19:40:00,      -0.819996
2016-01-10 20:00:00,      -0.874345
2016-01-10 20:20:00,      -0.903785
2016-01-10 20:40:00,      -0.907441
2016-01-10 21:00:00,      -0.885386
