date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-03-14 12:20:00,       0.125345,       0.258179
2016-03-14 12:40:00,       0.118423,       0.256181
2016-03-14 13:00:00,       0.108717,       0.248501
2016-03-14 13:20:00,      0.0970598,       0.236187
2016-03-14 13:40:00,      0.0843207,       0.220383
2016-03-14 14:00:00,      0.0712116,       0.201894
2016-03-14 14:20:00,       0.058203,        0.18165
2016-03-14 14:40:00,      0.0458201,       0.160349
2016-03-14 15:00:00,      0.0343469,       0.138532
2016-03-14 15:20:00,      0.0242588,       0.117786
2016-03-14 15:40:00,      0.0156916,      0.0983049
2016-03-14 16:00:00,      0.0083898,      0.0799473
2016-03-14 16:20:00,     0.00203155,      0.0625031
2016-03-14 16:40:00,    -0.00361843,      0.0460626
2016-03-14 17:00:00,    -0.00860367,      0.0303722
2016-03-14 17:20:00,     -0.0132626,      0.0154115
2016-03-14 17:40:00,      -0.017438,      0.0011763
2016-03-14 18:00:00,     -0.0213043,     -0.0120832
2016-03-14 18:20:00,     -0.0246595,     -0.0241472
2016-03-14 18:40:00,     -0.0273039,     -0.0350234
2016-03-14 19:00:00,     -0.0293223,     -0.0444721
2016-03-14 19:20:00,     -0.0305742,     -0.0524044
2016-03-14 19:40:00,      -0.030951,     -0.0585753
2016-03-14 20:00:00,     -0.0303641,     -0.0629392
2016-03-14 20:20:00,     -0.0286021,     -0.0654166
2016-03-14 20:40:00,     -0.0255801,     -0.0658514
2016-03-14 21:00:00,     -0.0211703,     -0.0641648
2016-03-14 21:20:00,     -0.0157728,     -0.0609703
2016-03-14 21:40:00,      -0.010043,     -0.0573583
2016-03-14 22:00:00,    -0.00408161,     -0.0536156
2016-03-14 22:20:00,     0.00183299,     -0.0499655
2016-03-14 22:40:00,     0.00758535,     -0.0466265
2016-03-14 23:00:00,      0.0130506,      -0.043758
2016-03-14 23:20:00,      0.0180596,     -0.0414517
2016-03-14 23:40:00,      0.0225675,     -0.0398701
2016-03-15 00:00:00,      0.0264375,     -0.0389214
2016-03-15 00:20:00,      0.0294179,     -0.0394994
2016-03-15 00:40:00,      0.0311239,     -0.0424445
2016-03-15 01:00:00,      0.0311243,     -0.0478556
2016-03-15 01:20:00,      0.0288529,     -0.0557953
2016-03-15 01:40:00,       0.023179,     -0.0658554
2016-03-15 02:00:00,      0.0124761,     -0.0776499
2016-03-15 02:20:00,    -0.00540196,     -0.0908821
2016-03-15 02:40:00,     -0.0329037,      -0.105281
2016-03-15 03:00:00,     -0.0698799,      -0.121361
2016-03-15 03:20:00,      -0.112415,      -0.142376
2016-03-15 03:40:00,      -0.155161,      -0.170851
2016-03-15 04:00:00,      -0.189323,      -0.210485
2016-03-15 04:20:00,      -0.206127,      -0.265765
2016-03-15 04:40:00,      -0.211008,      -0.332527
2016-03-15 05:00:00,       -0.22108,      -0.398471
2016-03-15 05:20:00,      -0.242201,      -0.453376
2016-03-15 05:40:00,      -0.271091,      -0.490635
2016-03-15 06:00:00,      -0.299611,      -0.515481
2016-03-15 06:20:00,      -0.323595,      -0.537155
2016-03-15 06:40:00,      -0.343663,      -0.559839
2016-03-15 07:00:00,      -0.358106,      -0.583927
2016-03-15 07:20:00,      -0.368129,      -0.608157
2016-03-15 07:40:00,        -0.3773,      -0.632396
2016-03-15 08:00:00,      -0.387345,       -0.65668
2016-03-15 08:20:00,      -0.398285,      -0.679948
2016-03-15 08:40:00,      -0.407528,      -0.702737
2016-03-15 09:00:00,      -0.410485,      -0.730958
2016-03-15 09:20:00,      -0.411922,      -0.765259
2016-03-15 09:40:00,      -0.421735,      -0.796758
2016-03-15 10:00:00,      -0.430109,      -0.820699
2016-03-15 10:20:00,      -0.431698,      -0.838616
2016-03-15 10:40:00,      -0.436151,      -0.853138
2016-03-15 11:00:00,      -0.441416,      -0.862074
2016-03-15 11:20:00,      -0.441418,      -0.863668
2016-03-15 11:40:00,       -0.43902,      -0.861109
2016-03-15 12:00:00,      -0.437096,      -0.856423
2016-03-15 12:20:00,      -0.433478,      -0.851311
2016-03-15 12:40:00,      -0.427749,      -0.845951
2016-03-15 13:00:00,      -0.421173,      -0.840202
2016-03-15 13:20:00,      -0.413966,      -0.834429
2016-03-15 13:40:00,      -0.406211,      -0.828272
2016-03-15 14:00:00,      -0.398234,      -0.820848
2016-03-15 14:20:00,      -0.389879,      -0.811438
2016-03-15 14:40:00,      -0.380576,      -0.800127
2016-03-15 15:00:00,       -0.37042,      -0.787401
2016-03-15 15:20:00,      -0.361062,       -0.77311
2016-03-15 15:40:00,      -0.353787,      -0.758157
2016-03-15 16:00:00,      -0.348371,      -0.743722
2016-03-15 16:20:00,      -0.344276,      -0.731201
2016-03-15 16:40:00,      -0.340773,      -0.720877
2016-03-15 17:00:00,      -0.336166,      -0.712902
2016-03-15 17:20:00,      -0.327386,      -0.706812
2016-03-15 17:40:00,      -0.311396,      -0.698927
2016-03-15 18:00:00,      -0.286142,      -0.682361
2016-03-15 18:20:00,      -0.253177,      -0.652879
2016-03-15 18:40:00,      -0.218513,      -0.614394
2016-03-15 19:00:00,      -0.187967,      -0.573292
2016-03-15 19:20:00,       -0.16363,       -0.53074
2016-03-15 19:40:00,      -0.143381,      -0.482578
2016-03-15 20:00:00,       -0.12227,      -0.423681
2016-03-15 20:20:00,      -0.094829,      -0.351389
2016-03-15 20:40:00,     -0.0571188,      -0.265927
2016-03-15 21:00:00,    -0.00732367,      -0.169928
2016-03-15 21:20:00,      0.0544275,     -0.0682572
2016-03-15 21:40:00,       0.125008,      0.0324467
2016-03-15 22:00:00,       0.196875,       0.122696
2016-03-15 22:20:00,       0.260609,       0.192999
2016-03-15 22:40:00,       0.309165,       0.239459
2016-03-15 23:00:00,       0.340591,       0.267692
2016-03-15 23:20:00,       0.357687,       0.289211
2016-03-15 23:40:00,       0.364329,       0.313148
2016-03-16 00:00:00,       0.363278,       0.339967
2016-03-16 00:20:00,       0.355298,       0.363615
2016-03-16 00:40:00,       0.341321,       0.379257
2016-03-16 01:00:00,       0.323141,       0.387401
2016-03-16 01:20:00,       0.303076,       0.390755
2016-03-16 01:40:00,       0.283603,       0.391412
2016-03-16 02:00:00,       0.266752,       0.389617
2016-03-16 02:20:00,       0.253393,       0.384827
2016-03-16 02:40:00,       0.242892,       0.376828
2016-03-16 03:00:00,       0.233715,       0.366548
2016-03-16 03:20:00,       0.223312,       0.353744
2016-03-16 03:40:00,        0.21015,       0.338449
2016-03-16 04:00:00,       0.194648,       0.322198
2016-03-16 04:20:00,       0.177471,       0.306031
2016-03-16 04:40:00,       0.159445,         0.2906
2016-03-16 05:00:00,       0.141235,       0.275933
2016-03-16 05:20:00,        0.12331,       0.261939
2016-03-16 05:40:00,       0.106018,       0.247965
2016-03-16 06:00:00,      0.0893035,       0.233719
2016-03-16 06:20:00,      0.0732284,       0.219185
2016-03-16 06:40:00,       0.057718,       0.203801
2016-03-16 07:00:00,      0.0427834,       0.187598
2016-03-16 07:20:00,      0.0286298,        0.17045
2016-03-16 07:40:00,      0.0150778,       0.152507
2016-03-16 08:00:00,     0.00241479,       0.134341
2016-03-16 08:20:00,    -0.00951138,       0.115734
2016-03-16 08:40:00,     -0.0205443,      0.0969309
2016-03-16 09:00:00,     -0.0307887,      0.0777994
2016-03-16 09:20:00,     -0.0409042,      0.0576949
2016-03-16 09:40:00,     -0.0518811,      0.0360991
2016-03-16 10:00:00,     -0.0640575,      0.0121004
2016-03-16 10:20:00,     -0.0779919,     -0.0147774
2016-03-16 10:40:00,     -0.0939641,     -0.0448392
2016-03-16 11:00:00,      -0.112163,      -0.078558
2016-03-16 11:20:00,       -0.13287,      -0.116008
2016-03-16 11:40:00,      -0.156335,      -0.157418
2016-03-16 12:00:00,       -0.18309,      -0.202865
2016-03-16 12:20:00,      -0.211146,      -0.251041
2016-03-16 12:40:00,      -0.238271,      -0.300476
2016-03-16 13:00:00,      -0.264571,      -0.349993
2016-03-16 13:20:00,      -0.289978,      -0.398405
2016-03-16 13:40:00,      -0.314472,      -0.445111
2016-03-16 14:00:00,      -0.338227,      -0.489383
2016-03-16 14:20:00,      -0.361182,      -0.530035
2016-03-16 14:40:00,      -0.382521,      -0.566144
2016-03-16 15:00:00,      -0.401206,      -0.597156
2016-03-16 15:20:00,      -0.417581,      -0.623323
2016-03-16 15:40:00,      -0.432114,      -0.645567
2016-03-16 16:00:00,      -0.444673,      -0.664582
2016-03-16 16:20:00,      -0.455102,      -0.681144
2016-03-16 16:40:00,      -0.463012,      -0.696736
2016-03-16 17:00:00,      -0.468438,      -0.712432
2016-03-16 17:20:00,       -0.47211,      -0.728473
2016-03-16 17:40:00,      -0.473656,      -0.747188
2016-03-16 18:00:00,       -0.47345,      -0.771046
2016-03-16 18:20:00,      -0.465644,      -0.791327
2016-03-16 18:40:00,      -0.447192,      -0.793463
2016-03-16 19:00:00,      -0.419899,      -0.771886
2016-03-16 19:20:00,      -0.387012,      -0.725826
2016-03-16 19:40:00,      -0.348419,      -0.659806
2016-03-16 20:00:00,      -0.302235,      -0.583318
2016-03-16 20:20:00,       -0.25518,      -0.502629
2016-03-16 20:40:00,      -0.215452,      -0.416823
2016-03-16 21:00:00,      -0.183352,      -0.322674
2016-03-16 21:20:00,      -0.153568,      -0.220108
2016-03-16 21:40:00,      -0.119794,      -0.111086
2016-03-16 22:00:00,     -0.0776169,   -1.68168e-05
2016-03-16 22:20:00,     -0.0262348,       0.103041
2016-03-16 22:40:00,      0.0293657,       0.184757
2016-03-16 23:00:00,      0.0831885,       0.239657
2016-03-16 23:20:00,       0.130669,       0.270046
2016-03-16 23:40:00,       0.167935,        0.28481
2016-03-17 00:00:00,       0.193268,       0.295569
2016-03-17 00:20:00,        0.20838,       0.307749
2016-03-17 00:40:00,       0.217072,       0.318628
2016-03-17 01:00:00,       0.222513,       0.322613
2016-03-17 01:20:00,       0.225227,       0.316684
2016-03-17 01:40:00,       0.223165,       0.302203
2016-03-17 02:00:00,       0.214534,       0.281805
2016-03-17 02:20:00,       0.198933,       0.257205
2016-03-17 02:40:00,       0.177466,       0.228986
2016-03-17 03:00:00,         0.1516,       0.197818
2016-03-17 03:20:00,       0.125949,       0.166003
2016-03-17 03:40:00,       0.104265,       0.136514
2016-03-17 04:00:00,       0.086722,       0.110879
2016-03-17 04:20:00,      0.0731313,      0.0896592
2016-03-17 04:40:00,      0.0624111,      0.0731462
2016-03-17 05:00:00,      0.0532324,      0.0611932
2016-03-17 05:20:00,      0.0446632,      0.0532074
2016-03-17 05:40:00,      0.0364272,      0.0479733
2016-03-17 06:00:00,      0.0285501,       0.044039
2016-03-17 06:20:00,      0.0214665,      0.0405994
2016-03-17 06:40:00,      0.0157304,      0.0376015
2016-03-17 07:00:00,      0.0112198,      0.0353162
2016-03-17 07:20:00,     0.00779301,      0.0336475
2016-03-17 07:40:00,     0.00506482,      0.0320527
2016-03-17 08:00:00,     0.00270195,      0.0302839
2016-03-17 08:20:00,    4.19415e-05,      0.0279306
2016-03-17 08:40:00,    -0.00330007,      0.0240935
2016-03-17 09:00:00,     -0.0077847,      0.0182741
2016-03-17 09:20:00,     -0.0128765,      0.0101905
2016-03-17 09:40:00,     -0.0177851,     0.00062685
2016-03-17 10:00:00,     -0.0225466,     -0.0100391
2016-03-17 10:20:00,     -0.0269427,     -0.0218843
2016-03-17 10:40:00,     -0.0310225,     -0.0346337
2016-03-17 11:00:00,     -0.0347188,     -0.0484246
2016-03-17 11:20:00,     -0.0380454,     -0.0631222
2016-03-17 11:40:00,     -0.0411867,     -0.0784614
2016-03-17 12:00:00,     -0.0441034,      -0.094608
2016-03-17 12:20:00,     -0.0473198,      -0.111222
2016-03-17 12:40:00,     -0.0513085,      -0.128749
2016-03-17 13:00:00,     -0.0561526,      -0.147815
2016-03-17 13:20:00,     -0.0621461,      -0.168677
2016-03-17 13:40:00,     -0.0696497,      -0.191566
2016-03-17 14:00:00,     -0.0795762,      -0.216043
2016-03-17 14:20:00,     -0.0933002,       -0.24105
2016-03-17 14:40:00,      -0.111638,       -0.26544
2016-03-17 15:00:00,      -0.133999,      -0.288674
2016-03-17 15:20:00,      -0.156416,      -0.313059
2016-03-17 15:40:00,      -0.174324,      -0.337223
2016-03-17 16:00:00,      -0.185518,      -0.357792
2016-03-17 16:20:00,      -0.189532,      -0.372371
2016-03-17 16:40:00,       -0.18719,      -0.380251
2016-03-17 17:00:00,      -0.179511,       -0.38264
2016-03-17 17:20:00,      -0.168419,      -0.380574
2016-03-17 17:40:00,      -0.156009,      -0.374882
2016-03-17 18:00:00,      -0.143523,      -0.366809
2016-03-17 18:20:00,      -0.131419,      -0.358101
2016-03-17 18:40:00,      -0.119251,      -0.349319
2016-03-17 19:00:00,      -0.106341,      -0.339538
2016-03-17 19:20:00,     -0.0919671,      -0.327906
2016-03-17 19:40:00,     -0.0754935,      -0.313855
2016-03-17 20:00:00,     -0.0564655,      -0.297188
2016-03-17 20:20:00,     -0.0345608,      -0.277736
2016-03-17 20:40:00,    -0.00978895,      -0.254814
2016-03-17 21:00:00,      0.0172016,      -0.226592
2016-03-17 21:20:00,      0.0440589,      -0.191892
2016-03-17 21:40:00,      0.0681994,      -0.149035
2016-03-17 22:00:00,      0.0894507,     -0.0952515
2016-03-17 22:20:00,       0.108601,     -0.0298361
2016-03-17 22:40:00,       0.126365,      0.0441115
2016-03-17 23:00:00,       0.142851,       0.119995
2016-03-17 23:20:00,       0.157118,       0.190384
2016-03-17 23:40:00,       0.168259,       0.249043
2016-03-18 00:00:00,       0.176561,        0.29191
2016-03-18 00:20:00,       0.182415,       0.317755
2016-03-18 00:40:00,       0.186003,       0.328563
2016-03-18 01:00:00,         0.1868,       0.328428
2016-03-18 01:20:00,       0.184162,       0.322325
2016-03-18 01:40:00,         0.1781,       0.314385
2016-03-18 02:00:00,       0.169294,       0.306706
2016-03-18 02:20:00,       0.158778,       0.299611
2016-03-18 02:40:00,       0.147628,       0.292497
2016-03-18 03:00:00,       0.136459,       0.284727
2016-03-18 03:20:00,       0.125363,       0.275767
2016-03-18 03:40:00,       0.114274,       0.265453
2016-03-18 04:00:00,       0.103157,       0.254071
2016-03-18 04:20:00,      0.0921097,       0.241796
2016-03-18 04:40:00,      0.0812426,       0.228784
2016-03-18 05:00:00,       0.070708,       0.215134
2016-03-18 05:20:00,      0.0606852,       0.201041
2016-03-18 05:40:00,      0.0512812,       0.186683
2016-03-18 06:00:00,       0.042575,       0.172202
2016-03-18 06:20:00,      0.0346331,       0.157012
2016-03-18 06:40:00,      0.0272065,       0.140214
2016-03-18 07:00:00,      0.0198754,       0.121516
2016-03-18 07:20:00,      0.0120898,       0.100944
2016-03-18 07:40:00,     0.00346664,      0.0785979
2016-03-18 08:00:00,     -0.0064778,       0.055173
2016-03-18 08:20:00,     -0.0182392,      0.0313833
2016-03-18 08:40:00,     -0.0322978,      0.0082258
2016-03-18 09:00:00,     -0.0487634,     -0.0136503
2016-03-18 09:20:00,     -0.0655003,     -0.0348418
2016-03-18 09:40:00,     -0.0812114,     -0.0556196
2016-03-18 10:00:00,     -0.0973742,     -0.0747315
2016-03-18 10:20:00,      -0.114402,     -0.0926032
2016-03-18 10:40:00,      -0.130341,      -0.111381
2016-03-18 11:00:00,      -0.143603,      -0.131675
2016-03-18 11:20:00,      -0.154055,      -0.152759
2016-03-18 11:40:00,      -0.162564,      -0.174165
2016-03-18 12:00:00,      -0.169711,      -0.195836
2016-03-18 12:20:00,      -0.175412,      -0.217387
2016-03-18 12:40:00,      -0.180257,      -0.237908
2016-03-18 13:00:00,      -0.185748,       -0.25691
2016-03-18 13:20:00,      -0.192373,      -0.274408
2016-03-18 13:40:00,      -0.199324,      -0.290441
2016-03-18 14:00:00,      -0.205125,      -0.304952
2016-03-18 14:20:00,      -0.208611,      -0.317455
2016-03-18 14:40:00,      -0.209139,      -0.327643
2016-03-18 15:00:00,      -0.206726,      -0.335749
2016-03-18 15:20:00,       -0.20281,      -0.342507
2016-03-18 15:40:00,       -0.19938,      -0.348737
2016-03-18 16:00:00,      -0.197908,      -0.354622
2016-03-18 16:20:00,      -0.198887,      -0.359783
2016-03-18 16:40:00,      -0.201792,      -0.363655
2016-03-18 17:00:00,       -0.20528,      -0.365839
2016-03-18 17:20:00,       -0.20801,       -0.36641
2016-03-18 17:40:00,      -0.209404,      -0.365545
2016-03-18 18:00:00,      -0.209586,      -0.363442
2016-03-18 18:20:00,      -0.207536,      -0.358254
2016-03-18 18:40:00,      -0.202575,      -0.348222
2016-03-18 19:00:00,      -0.195292,      -0.333515
2016-03-18 19:20:00,      -0.186126,      -0.314359
2016-03-18 19:40:00,      -0.175483,      -0.290877
2016-03-18 20:00:00,      -0.163667,      -0.263012
2016-03-18 20:20:00,      -0.150943,      -0.230554
2016-03-18 20:40:00,      -0.137168,       -0.19339
2016-03-18 21:00:00,      -0.122187,       -0.15251
2016-03-18 21:20:00,      -0.106324,       -0.11103
2016-03-18 21:40:00,     -0.0896064,     -0.0709539
2016-03-18 22:00:00,     -0.0711989,     -0.0319114
2016-03-18 22:20:00,     -0.0500187,     0.00704851
2016-03-18 22:40:00,     -0.0250313,       0.046471
2016-03-18 23:00:00,     0.00386537,      0.0856958
2016-03-18 23:20:00,      0.0355407,       0.124071
2016-03-18 23:40:00,      0.0675168,        0.16038
2016-03-19 00:00:00,      0.0967498,       0.194688
2016-03-19 00:20:00,       0.121858,       0.226085
2016-03-19 00:40:00,       0.143381,       0.255076
2016-03-19 01:00:00,       0.162426,       0.283557
2016-03-19 01:20:00,       0.180011,       0.311809
2016-03-19 01:40:00,       0.196977,       0.339711
2016-03-19 02:00:00,       0.214235,       0.366612
2016-03-19 02:20:00,       0.231525,       0.393252
2016-03-19 02:40:00,       0.246996,       0.422155
2016-03-19 03:00:00,       0.258654,       0.454805
2016-03-19 03:20:00,       0.264347,       0.485799
2016-03-19 03:40:00,       0.264817,       0.507536
2016-03-19 04:00:00,       0.262612,       0.517681
2016-03-19 04:20:00,       0.259472,       0.517738
2016-03-19 04:40:00,       0.256755,       0.511358
2016-03-19 05:00:00,       0.255092,       0.502919
2016-03-19 05:20:00,       0.254533,       0.496389
2016-03-19 05:40:00,       0.254528,       0.494136
2016-03-19 06:00:00,       0.254585,       0.495716
2016-03-19 06:20:00,       0.253634,       0.497753
2016-03-19 06:40:00,       0.250847,       0.497272
2016-03-19 07:00:00,       0.246508,       0.493533
2016-03-19 07:20:00,       0.240888,        0.48719
2016-03-19 07:40:00,       0.234382,       0.479336
2016-03-19 08:00:00,       0.227348,       0.470766
2016-03-19 08:20:00,       0.219785,       0.461899
2016-03-19 08:40:00,       0.211781,       0.452591
2016-03-19 09:00:00,        0.20319,       0.442529
2016-03-19 09:20:00,       0.194906,       0.432787
2016-03-19 09:40:00,       0.187458,       0.424106
2016-03-19 10:00:00,        0.18063,       0.415926
2016-03-19 10:20:00,       0.174403,       0.408187
2016-03-19 10:40:00,       0.168788,       0.400431
2016-03-19 11:00:00,        0.16399,       0.392725
2016-03-19 11:20:00,        0.16007,       0.385232
2016-03-19 11:40:00,       0.157161,        0.37815
2016-03-19 12:00:00,       0.155255,       0.372054
2016-03-19 12:20:00,       0.153138,       0.364816
2016-03-19 12:40:00,       0.149824,       0.355216
2016-03-19 13:00:00,       0.145602,       0.344147
2016-03-19 13:20:00,       0.140514,        0.33212
2016-03-19 13:40:00,       0.134594,       0.319372
2016-03-19 14:00:00,       0.127989,        0.30577
2016-03-19 14:20:00,       0.120798,       0.291362
2016-03-19 14:40:00,       0.113186,       0.276212
2016-03-19 15:00:00,       0.105155,       0.260597
2016-03-19 15:20:00,      0.0979616,       0.246118
2016-03-19 15:40:00,      0.0924976,       0.233997
2016-03-19 16:00:00,      0.0884544,       0.224067
2016-03-19 16:20:00,       0.085592,       0.215909
2016-03-19 16:40:00,      0.0837879,       0.209239
2016-03-19 17:00:00,      0.0829649,       0.203876
2016-03-19 17:20:00,      0.0830218,       0.199599
2016-03-19 17:40:00,      0.0838903,       0.196245
2016-03-19 18:00:00,      0.0855291,       0.193628
2016-03-19 18:20:00,       0.087724,       0.192019
2016-03-19 18:40:00,      0.0903462,       0.191637
2016-03-19 19:00:00,      0.0933924,       0.192196
2016-03-19 19:20:00,      0.0969265,       0.193394
2016-03-19 19:40:00,        0.10111,       0.194978
2016-03-19 20:00:00,       0.106017,       0.196841
2016-03-19 20:20:00,       0.111738,       0.198937
2016-03-19 20:40:00,       0.118229,       0.201435
2016-03-19 21:00:00,       0.125433,       0.204451
2016-03-19 21:20:00,        0.13236,       0.207868
2016-03-19 21:40:00,       0.138242,       0.211225
2016-03-19 22:00:00,       0.142923,       0.214517
2016-03-19 22:20:00,       0.146277,       0.217693
2016-03-19 22:40:00,       0.148009,       0.220568
2016-03-19 23:00:00,       0.148168,        0.22316
2016-03-19 23:20:00,       0.146588,       0.225177
2016-03-19 23:40:00,       0.143516,       0.226218
2016-03-20 00:00:00,       0.139144,       0.225841
2016-03-20 00:20:00,       0.134337,       0.224611
2016-03-20 00:40:00,       0.129799,        0.22331
2016-03-20 01:00:00,       0.125384,       0.222027
2016-03-20 01:20:00,       0.121192,       0.220642
2016-03-20 01:40:00,       0.117257,       0.219067
2016-03-20 02:00:00,       0.113588,       0.217492
2016-03-20 02:20:00,       0.110198,       0.216065
2016-03-20 02:40:00,       0.107052,       0.214849
2016-03-20 03:00:00,       0.104066,       0.213829
2016-03-20 03:20:00,       0.101219,       0.212807
2016-03-20 03:40:00,      0.0983815,       0.211622
2016-03-20 04:00:00,      0.0956135,       0.210342
2016-03-20 04:20:00,      0.0928889,       0.208984
2016-03-20 04:40:00,       0.090228,       0.207546
2016-03-20 05:00:00,      0.0876045,       0.205994
2016-03-20 05:20:00,      0.0850304,       0.204245
2016-03-20 05:40:00,      0.0824783,       0.202288
2016-03-20 06:00:00,      0.0799969,        0.20013
2016-03-20 06:20:00,      0.0781438,       0.198804
2016-03-20 06:40:00,      0.0774342,       0.199289
2016-03-20 07:00:00,      0.0776669,       0.201508
2016-03-20 07:20:00,      0.0787386,       0.205274
2016-03-20 07:40:00,      0.0805226,       0.210378
2016-03-20 08:00:00,      0.0828879,        0.21672
2016-03-20 08:20:00,      0.0857121,       0.224137
2016-03-20 08:40:00,      0.0888192,       0.232509
2016-03-20 09:00:00,      0.0920146,       0.241731
2016-03-20 09:20:00,      0.0951158,       0.250724
2016-03-20 09:40:00,      0.0979183,       0.258664
2016-03-20 10:00:00,       0.100508,       0.265789
2016-03-20 10:20:00,        0.10296,       0.272027
2016-03-20 10:40:00,       0.105181,       0.277666
2016-03-20 11:00:00,       0.107247,       0.282703
2016-03-20 11:20:00,       0.109021,       0.287592
2016-03-20 11:40:00,       0.110604,        0.29233
2016-03-20 12:00:00,       0.111894,       0.296941
2016-03-20 12:20:00,       0.112659,        0.30103
2016-03-20 12:40:00,       0.112928,       0.304315
2016-03-20 13:00:00,        0.11274,       0.306934
2016-03-20 13:20:00,       0.112377,       0.308873
2016-03-20 13:40:00,       0.111976,       0.310341
2016-03-20 14:00:00,       0.111577,       0.311367
2016-03-20 14:20:00,       0.111279,       0.312205
2016-03-20 14:40:00,       0.111067,       0.312982
2016-03-20 15:00:00,       0.110976,       0.313791
2016-03-20 15:20:00,       0.109378,       0.312726
2016-03-20 15:40:00,       0.105117,       0.308015
2016-03-20 16:00:00,      0.0987941,       0.300216
2016-03-20 16:20:00,      0.0907957,       0.289869
2016-03-20 16:40:00,      0.0814371,        0.27753
2016-03-20 17:00:00,      0.0710653,       0.263813
2016-03-20 17:20:00,      0.0599202,       0.248979
2016-03-20 17:40:00,       0.048312,        0.23331
2016-03-20 18:00:00,       0.036522,        0.21722
2016-03-20 18:20:00,      0.0262862,       0.203944
2016-03-20 18:40:00,      0.0190626,       0.196027
2016-03-20 19:00:00,      0.0145996,       0.192973
2016-03-20 19:20:00,      0.0125947,       0.194081
2016-03-20 19:40:00,      0.0127559,       0.198681
2016-03-20 20:00:00,      0.0148103,       0.206316
2016-03-20 20:20:00,      0.0184448,       0.216425
2016-03-20 20:40:00,      0.0233659,       0.228545
2016-03-20 21:00:00,      0.0292804,        0.24221
2016-03-20 21:20:00,      0.0347691,       0.254315
2016-03-20 21:40:00,      0.0386186,       0.262518
2016-03-20 22:00:00,       0.041181,       0.267146
2016-03-20 22:20:00,      0.0427078,       0.268675
2016-03-20 22:40:00,      0.0435536,       0.267209
2016-03-20 23:00:00,      0.0440355,       0.263167
2016-03-20 23:20:00,      0.0443586,        0.25684
2016-03-20 23:40:00,      0.0449334,        0.24874
2016-03-21 00:00:00,      0.0458478,        0.23954
2016-03-21 00:20:00,      0.0470749,       0.229422
2016-03-21 00:40:00,        0.04868,       0.218767
2016-03-21 01:00:00,      0.0507126,       0.208011
2016-03-21 01:20:00,      0.0532477,       0.197766
2016-03-21 01:40:00,      0.0564236,       0.188327
2016-03-21 02:00:00,      0.0601419,       0.180048
2016-03-21 02:20:00,      0.0643053,       0.173183
2016-03-21 02:40:00,       0.068759,        0.16787
2016-03-21 03:00:00,      0.0733342,       0.164361
2016-03-21 03:20:00,       0.078629,        0.16364
2016-03-21 03:40:00,      0.0850993,       0.166617
2016-03-21 04:00:00,       0.092487,       0.173009
2016-03-21 04:20:00,         0.1006,         0.1822
2016-03-21 04:40:00,       0.109239,       0.193698
2016-03-21 05:00:00,       0.118325,       0.206939
2016-03-21 05:20:00,       0.127733,       0.221155
2016-03-21 05:40:00,       0.137483,       0.235592
2016-03-21 06:00:00,       0.147685,       0.249254
2016-03-21 06:20:00,       0.157643,       0.261297
2016-03-21 06:40:00,       0.166822,       0.271233
2016-03-21 07:00:00,        0.17516,       0.279245
2016-03-21 07:20:00,        0.18225,       0.286191
2016-03-21 07:40:00,       0.187683,       0.293101
2016-03-21 08:00:00,       0.191045,        0.30044
2016-03-21 08:20:00,       0.192313,       0.307781
2016-03-21 08:40:00,       0.191516,       0.314389
2016-03-21 09:00:00,       0.188752,       0.319355
2016-03-21 09:20:00,       0.186383,       0.325492
2016-03-21 09:40:00,       0.186073,       0.336126
2016-03-21 10:00:00,       0.187176,         0.3509
2016-03-21 10:20:00,        0.18917,       0.369482
2016-03-21 10:40:00,       0.191466,       0.390834
2016-03-21 11:00:00,       0.193548,       0.413701
2016-03-21 11:20:00,       0.194736,       0.436709
2016-03-21 11:40:00,       0.194408,       0.458779
2016-03-21 12:00:00,       0.191738,       0.478791
2016-03-21 12:20:00,       0.187434,        0.48734
2016-03-21 12:40:00,       0.181767,       0.481404
2016-03-21 13:00:00,       0.174925,         0.4656
2016-03-21 13:20:00,        0.16688,       0.443527
2016-03-21 13:40:00,       0.157723,       0.417664
2016-03-21 14:00:00,       0.147739,       0.389503
2016-03-21 14:20:00,       0.137315,       0.360086
2016-03-21 14:40:00,       0.126594,       0.329972
2016-03-21 15:00:00,       0.115656,       0.299858
2016-03-21 15:20:00,       0.107066,       0.273391
2016-03-21 15:40:00,       0.102477,       0.253278
2016-03-21 16:00:00,       0.101246,        0.23859
2016-03-21 16:20:00,       0.102821,       0.228451
2016-03-21 16:40:00,       0.107027,       0.222167
2016-03-21 17:00:00,       0.113666,       0.219401
2016-03-21 17:20:00,        0.12261,       0.220203
2016-03-21 17:40:00,       0.133755,       0.224792
2016-03-21 18:00:00,        0.14699,       0.233404
2016-03-21 18:20:00,       0.161777,        0.24594
2016-03-21 18:40:00,       0.177513,       0.262233
2016-03-21 19:00:00,       0.193924,       0.281888
2016-03-21 19:20:00,        0.21061,       0.303928
2016-03-21 19:40:00,       0.227014,       0.326936
2016-03-21 20:00:00,       0.242425,       0.349362
2016-03-21 20:20:00,       0.255979,        0.37026
2016-03-21 20:40:00,       0.267129,       0.389265
2016-03-21 21:00:00,       0.275987,       0.406308
2016-03-21 21:20:00,       0.281682,       0.419742
