date and time,water level (m)
2016-01-01 19:40:00,       0.306016
2016-01-01 20:00:00,       0.263262
2016-01-01 20:20:00,        0.20746
2016-01-01 20:40:00,       0.140032
2016-01-01 21:00:00,      0.0684988
2016-01-01 21:20:00,     -0.0103156
2016-01-01 21:40:00,     -0.0830294
2016-01-01 22:00:00,      -0.155242
2016-01-01 22:20:00,      -0.214088
2016-01-01 22:40:00,      -0.263386
2016-01-01 23:00:00,      -0.303193
2016-01-01 23:20:00,      -0.329475
2016-01-01 23:40:00,      -0.346775
2016-01-02 00:00:00,      -0.355165
2016-01-02 00:20:00,      -0.351781
2016-01-02 00:40:00,      -0.344137
2016-01-02 01:00:00,       -0.32454
2016-01-02 01:20:00,      -0.300852
2016-01-02 01:40:00,      -0.272144
2016-01-02 02:00:00,      -0.237446
2016-01-02 02:20:00,      -0.203216
2016-01-02 02:40:00,      -0.163021
2016-01-02 03:00:00,      -0.119035
2016-01-02 03:20:00,     -0.0705839
2016-01-02 03:40:00,     -0.0139335
2016-01-02 04:00:00,      0.0457392
2016-01-02 04:20:00,       0.109258
2016-01-02 04:40:00,       0.171454
2016-01-02 05:00:00,        0.22905
2016-01-02 05:20:00,       0.280155
2016-01-02 05:40:00,       0.319107
2016-01-02 06:00:00,       0.343832
2016-01-02 06:20:00,       0.353402
2016-01-02 06:40:00,       0.346113
2016-01-02 07:00:00,        0.32826
2016-01-02 07:20:00,       0.302831
2016-01-02 07:40:00,        0.27267
2016-01-02 08:00:00,       0.245702
2016-01-02 08:20:00,        0.21508
2016-01-02 08:40:00,       0.184166
2016-01-02 09:00:00,       0.149256
2016-01-02 09:20:00,       0.108088
2016-01-02 09:40:00,      0.0629611
2016-01-02 10:00:00,      0.0120328
2016-01-02 10:20:00,     -0.0430326
2016-01-02 10:40:00,     -0.0980379
2016-01-02 11:00:00,      -0.154427
2016-01-02 11:20:00,      -0.206627
2016-01-02 11:40:00,      -0.251517
2016-01-02 12:00:00,      -0.288586
2016-01-02 12:20:00,      -0.312883
2016-01-02 12:40:00,      -0.327241
2016-01-02 13:00:00,      -0.329094
2016-01-02 13:20:00,      -0.320432
2016-01-02 13:40:00,      -0.303539
2016-01-02 14:00:00,      -0.277324
2016-01-02 14:20:00,      -0.244992
2016-01-02 14:40:00,      -0.207282
2016-01-02 15:00:00,      -0.165112
2016-01-02 15:20:00,      -0.122592
2016-01-02 15:40:00,     -0.0779959
2016-01-02 16:00:00,     -0.0362105
2016-01-02 16:20:00,      0.0051781
2016-01-02 16:40:00,      0.0464663
2016-01-02 17:00:00,      0.0870443
2016-01-02 17:20:00,       0.128942
2016-01-02 17:40:00,       0.170128
2016-01-02 18:00:00,        0.20869
2016-01-02 18:20:00,       0.244329
2016-01-02 18:40:00,       0.271916
2016-01-02 19:00:00,       0.292704
2016-01-02 19:20:00,       0.303971
2016-01-02 19:40:00,       0.303192
2016-01-02 20:00:00,       0.292387
2016-01-02 20:20:00,       0.270612
2016-01-02 20:40:00,       0.240277
2016-01-02 21:00:00,       0.205775
2016-01-02 21:20:00,       0.167404
2016-01-02 21:40:00,       0.128424
2016-01-02 22:00:00,      0.0888542
2016-01-02 22:20:00,      0.0478546
2016-01-02 22:40:00,     0.00708752
2016-01-02 23:00:00,     -0.0343294
2016-01-02 23:20:00,     -0.0755098
2016-01-02 23:40:00,      -0.115012
2016-01-03 00:00:00,      -0.153912
2016-01-03 00:20:00,      -0.189118
2016-01-03 00:40:00,      -0.221261
2016-01-03 01:00:00,      -0.248538
2016-01-03 01:20:00,      -0.268777
2016-01-03 01:40:00,      -0.282224
2016-01-03 02:00:00,      -0.286514
2016-01-03 02:20:00,      -0.282066
2016-01-03 02:40:00,      -0.269353
2016-01-03 03:00:00,      -0.247587
2016-01-03 03:20:00,      -0.219654
2016-01-03 03:40:00,      -0.184959
2016-01-03 04:00:00,      -0.145093
2016-01-03 04:20:00,      -0.102697
2016-01-03 04:40:00,      -0.057217
2016-01-03 05:00:00,     -0.0126266
2016-01-03 05:20:00,      0.0304269
2016-01-03 05:40:00,      0.0713645
2016-01-03 06:00:00,       0.107824
2016-01-03 06:20:00,       0.142242
2016-01-03 06:40:00,       0.173419
2016-01-03 07:00:00,       0.201617
2016-01-03 07:20:00,       0.227474
2016-01-03 07:40:00,       0.248552
2016-01-03 08:00:00,       0.264616
2016-01-03 08:20:00,       0.274389
2016-01-03 08:40:00,       0.275893
2016-01-03 09:00:00,       0.269281
2016-01-03 09:20:00,       0.253433
2016-01-03 09:40:00,       0.228485
2016-01-03 10:00:00,       0.197178
2016-01-03 10:20:00,       0.159649
2016-01-03 10:40:00,       0.119134
2016-01-03 11:00:00,      0.0768961
2016-01-03 11:20:00,      0.0336885
2016-01-03 11:40:00,    -0.00882816
2016-01-03 12:00:00,     -0.0512667
2016-01-03 12:20:00,     -0.0925572
2016-01-03 12:40:00,      -0.131361
2016-01-03 13:00:00,      -0.168089
2016-01-03 13:20:00,      -0.200453
2016-01-03 13:40:00,      -0.228459
2016-01-03 14:00:00,      -0.251258
2016-01-03 14:20:00,      -0.267609
2016-01-03 14:40:00,      -0.277884
2016-01-03 15:00:00,      -0.280604
2016-01-03 15:20:00,      -0.276072
2016-01-03 15:40:00,       -0.26443
2016-01-03 16:00:00,      -0.245265
2016-01-03 16:20:00,      -0.219867
2016-01-03 16:40:00,      -0.188421
2016-01-03 17:00:00,      -0.151832
2016-01-03 17:20:00,      -0.111554
2016-01-03 17:40:00,     -0.0679278
2016-01-03 18:00:00,     -0.0229511
2016-01-03 18:20:00,      0.0226985
2016-01-03 18:40:00,      0.0676404
2016-01-03 19:00:00,       0.110294
2016-01-03 19:20:00,       0.149856
2016-01-03 19:40:00,       0.185097
2016-01-03 20:00:00,       0.215475
2016-01-03 20:20:00,       0.240106
2016-01-03 20:40:00,       0.258442
2016-01-03 21:00:00,       0.270244
2016-01-03 21:20:00,       0.275135
2016-01-03 21:40:00,       0.272574
2016-01-03 22:00:00,       0.263007
2016-01-03 22:20:00,       0.246095
2016-01-03 22:40:00,       0.222146
2016-01-03 23:00:00,       0.191973
2016-01-03 23:20:00,       0.155704
2016-01-03 23:40:00,       0.114846
2016-01-04 00:00:00,      0.0703057
2016-01-04 00:20:00,       0.023313
2016-01-04 00:40:00,     -0.0243733
2016-01-04 01:00:00,     -0.0719569
2016-01-04 01:20:00,      -0.117766
2016-01-04 01:40:00,       -0.16051
2016-01-04 02:00:00,      -0.199598
2016-01-04 02:20:00,      -0.233258
2016-01-04 02:40:00,      -0.261248
2016-01-04 03:00:00,      -0.282461
2016-01-04 03:20:00,      -0.296278
2016-01-04 03:40:00,      -0.302659
2016-01-04 04:00:00,      -0.300943
2016-01-04 04:20:00,      -0.291504
2016-01-04 04:40:00,      -0.274432
2016-01-04 05:00:00,       -0.24984
2016-01-04 05:20:00,      -0.218602
2016-01-04 05:40:00,      -0.181096
2016-01-04 06:00:00,      -0.138484
2016-01-04 06:20:00,      -0.091746
2016-01-04 06:40:00,     -0.0417768
2016-01-04 07:00:00,     0.00972793
2016-01-04 07:20:00,       0.061699
2016-01-04 07:40:00,       0.112666
2016-01-04 08:00:00,       0.160929
2016-01-04 08:20:00,       0.205383
2016-01-04 08:40:00,         0.2441
2016-01-04 09:00:00,       0.276333
2016-01-04 09:20:00,       0.301032
2016-01-04 09:40:00,       0.317296
2016-01-04 10:00:00,       0.325138
2016-01-04 10:20:00,       0.324203
2016-01-04 10:40:00,       0.314493
2016-01-04 11:00:00,       0.296485
2016-01-04 11:20:00,       0.270382
2016-01-04 11:40:00,       0.236959
2016-01-04 12:00:00,       0.196833
2016-01-04 12:20:00,       0.150685
2016-01-04 12:40:00,      0.0997804
2016-01-04 13:00:00,      0.0452331
2016-01-04 13:20:00,     -0.0113826
2016-01-04 13:40:00,     -0.0683051
2016-01-04 14:00:00,      -0.124178
2016-01-04 14:20:00,      -0.177098
2016-01-04 14:40:00,      -0.225743
2016-01-04 15:00:00,      -0.268689
2016-01-04 15:20:00,      -0.304588
2016-01-04 15:40:00,      -0.332564
2016-01-04 16:00:00,      -0.351458
2016-01-04 16:20:00,      -0.360874
2016-01-04 16:40:00,      -0.360568
2016-01-04 17:00:00,      -0.350327
2016-01-04 17:20:00,      -0.330613
2016-01-04 17:40:00,      -0.301764
2016-01-04 18:00:00,      -0.264579
2016-01-04 18:20:00,      -0.220019
2016-01-04 18:40:00,      -0.169035
2016-01-04 19:00:00,      -0.113226
2016-01-04 19:20:00,     -0.0539965
2016-01-04 19:40:00,     0.00713795
2016-01-04 20:00:00,      0.0683904
2016-01-04 20:20:00,       0.128331
2016-01-04 20:40:00,       0.185012
2016-01-04 21:00:00,       0.237209
2016-01-04 21:20:00,        0.28323
2016-01-04 21:40:00,       0.321509
2016-01-04 22:00:00,       0.351081
2016-01-04 22:20:00,       0.370833
2016-01-04 22:40:00,       0.380172
2016-01-04 23:00:00,       0.378577
2016-01-04 23:20:00,       0.366219
2016-01-04 23:40:00,       0.343295
2016-01-05 00:00:00,       0.310422
2016-01-05 00:20:00,       0.268493
2016-01-05 00:40:00,       0.218597
2016-01-05 01:00:00,       0.162082
2016-01-05 01:20:00,        0.10057
2016-01-05 01:40:00,      0.0355362
2016-01-05 02:00:00,     -0.0312586
2016-01-05 02:20:00,     -0.0980522
2016-01-05 02:40:00,      -0.162867
2016-01-05 03:00:00,       -0.22405
2016-01-05 03:20:00,      -0.279664
2016-01-05 03:40:00,      -0.328176
2016-01-05 04:00:00,      -0.368051
2016-01-05 04:20:00,      -0.398123
2016-01-05 04:40:00,       -0.41755
2016-01-05 05:00:00,      -0.425501
2016-01-05 05:20:00,      -0.421684
2016-01-05 05:40:00,      -0.406124
2016-01-05 06:00:00,      -0.379129
2016-01-05 06:20:00,      -0.341347
2016-01-05 06:40:00,      -0.293675
2016-01-05 07:00:00,      -0.237422
2016-01-05 07:20:00,      -0.174226
2016-01-05 07:40:00,      -0.105754
2016-01-05 08:00:00,     -0.0339201
2016-01-05 08:20:00,       0.039158
2016-01-05 08:40:00,       0.111644
2016-01-05 09:00:00,       0.181193
2016-01-05 09:20:00,       0.246087
2016-01-05 09:40:00,       0.304296
2016-01-05 10:00:00,       0.354203
2016-01-05 10:20:00,       0.394525
2016-01-05 10:40:00,       0.423868
2016-01-05 11:00:00,       0.441432
2016-01-05 11:20:00,       0.446495
2016-01-05 11:40:00,         0.4387
2016-01-05 12:00:00,       0.418285
2016-01-05 12:20:00,       0.385403
2016-01-05 12:40:00,       0.341067
2016-01-05 13:00:00,       0.286377
2016-01-05 13:20:00,       0.222938
2016-01-05 13:40:00,       0.152359
2016-01-05 14:00:00,      0.0767788
2016-01-05 14:20:00,    -0.00171648
2016-01-05 14:40:00,     -0.0808852
2016-01-05 15:00:00,      -0.158552
2016-01-05 15:20:00,      -0.232447
2016-01-05 15:40:00,      -0.300475
2016-01-05 16:00:00,      -0.360762
2016-01-05 16:20:00,      -0.411564
2016-01-05 16:40:00,      -0.451266
2016-01-05 17:00:00,      -0.478727
2016-01-05 17:20:00,      -0.493009
2016-01-05 17:40:00,      -0.493653
2016-01-05 18:00:00,       -0.48052
2016-01-05 18:20:00,      -0.453882
2016-01-05 18:40:00,      -0.414337
2016-01-05 19:00:00,      -0.362985
2016-01-05 19:20:00,      -0.301078
2016-01-05 19:40:00,      -0.230379
2016-01-05 20:00:00,      -0.152871
2016-01-05 20:20:00,     -0.0705449
2016-01-05 20:40:00,      0.0140434
2016-01-05 21:00:00,      0.0985728
2016-01-05 21:20:00,       0.180738
2016-01-05 21:40:00,       0.257885
2016-01-05 22:00:00,        0.32799
2016-01-05 22:20:00,       0.389005
2016-01-05 22:40:00,       0.438791
2016-01-05 23:00:00,       0.476233
2016-01-05 23:20:00,       0.499894
2016-01-05 23:40:00,       0.509104
2016-01-06 00:00:00,       0.503521
2016-01-06 00:20:00,       0.483269
2016-01-06 00:40:00,       0.448665
2016-01-06 01:00:00,       0.400753
2016-01-06 01:20:00,       0.340749
2016-01-06 01:40:00,       0.270234
2016-01-06 02:00:00,       0.191335
2016-01-06 02:20:00,       0.106034
2016-01-06 02:40:00,      0.0168885
2016-01-06 03:00:00,     -0.0736705
2016-01-06 03:20:00,      -0.162295
2016-01-06 03:40:00,       -0.24708
2016-01-06 04:00:00,      -0.325814
2016-01-06 04:20:00,      -0.396308
2016-01-06 04:40:00,      -0.456249
2016-01-06 05:00:00,      -0.503969
2016-01-06 05:20:00,      -0.537877
2016-01-06 05:40:00,      -0.556678
2016-01-06 06:00:00,      -0.559896
2016-01-06 06:20:00,      -0.546812
2016-01-06 06:40:00,      -0.518076
2016-01-06 07:00:00,      -0.474445
2016-01-06 07:20:00,      -0.416887
2016-01-06 07:40:00,      -0.347213
2016-01-06 08:00:00,      -0.267131
2016-01-06 08:20:00,      -0.178942
2016-01-06 08:40:00,      -0.085099
2016-01-06 09:00:00,       0.011773
2016-01-06 09:20:00,        0.10896
2016-01-06 09:40:00,        0.20356
2016-01-06 10:00:00,          0.293
2016-01-06 10:20:00,       0.374419
2016-01-06 10:40:00,       0.445744
2016-01-06 11:00:00,       0.504618
2016-01-06 11:20:00,       0.549304
2016-01-06 11:40:00,       0.578642
2016-01-06 12:00:00,       0.591393
2016-01-06 12:20:00,       0.587352
2016-01-06 12:40:00,       0.566179
2016-01-06 13:00:00,       0.528824
2016-01-06 13:20:00,       0.476157
2016-01-06 13:40:00,       0.409496
2016-01-06 14:00:00,       0.330765
2016-01-06 14:20:00,       0.242038
2016-01-06 14:40:00,       0.146107
2016-01-06 15:00:00,      0.0453051
2016-01-06 15:20:00,     -0.0571882
2016-01-06 15:40:00,       -0.15853
2016-01-06 16:00:00,      -0.255969
2016-01-06 16:20:00,      -0.346365
2016-01-06 16:40:00,      -0.427319
2016-01-06 17:00:00,      -0.496322
2016-01-06 17:20:00,      -0.551315
2016-01-06 17:40:00,      -0.590796
2016-01-06 18:00:00,      -0.613262
2016-01-06 18:20:00,       -0.61822
2016-01-06 18:40:00,      -0.605355
2016-01-06 19:00:00,       -0.57484
2016-01-06 19:20:00,      -0.527561
2016-01-06 19:40:00,      -0.464744
2016-01-06 20:00:00,       -0.38816
2016-01-06 20:20:00,      -0.299982
2016-01-06 20:40:00,      -0.202593
2016-01-06 21:00:00,     -0.0988109
2016-01-06 21:20:00,     0.00832916
2016-01-06 21:40:00,       0.115913
2016-01-06 22:00:00,       0.220726
2016-01-06 22:20:00,       0.319755
2016-01-06 22:40:00,       0.410149
2016-01-06 23:00:00,       0.488842
2016-01-06 23:20:00,       0.554158
2016-01-06 23:40:00,       0.603583
2016-01-07 00:00:00,       0.636109
2016-01-07 00:20:00,       0.650345
2016-01-07 00:40:00,       0.645723
2016-01-07 01:00:00,       0.622849
2016-01-07 01:20:00,       0.581203
2016-01-07 01:40:00,       0.523174
2016-01-07 02:00:00,       0.449503
2016-01-07 02:20:00,       0.362392
2016-01-07 02:40:00,        0.26455
2016-01-07 03:00:00,       0.158357
2016-01-07 03:20:00,      0.0472252
2016-01-07 03:40:00,     -0.0658259
2016-01-07 04:00:00,      -0.177539
2016-01-07 04:20:00,      -0.284561
2016-01-07 04:40:00,       -0.38398
2016-01-07 05:00:00,      -0.472811
2016-01-07 05:20:00,      -0.548194
2016-01-07 05:40:00,      -0.608345
2016-01-07 06:00:00,      -0.650924
2016-01-07 06:20:00,      -0.675037
2016-01-07 06:40:00,      -0.679723
2016-01-07 07:00:00,      -0.664554
2016-01-07 07:20:00,      -0.630463
2016-01-07 07:40:00,       -0.57763
2016-01-07 08:00:00,      -0.507991
2016-01-07 08:20:00,      -0.423311
2016-01-07 08:40:00,       -0.32588
2016-01-07 09:00:00,      -0.218825
2016-01-07 09:20:00,      -0.104677
2016-01-07 09:40:00,       0.013018
2016-01-07 10:00:00,       0.130654
2016-01-07 10:20:00,       0.245345
2016-01-07 10:40:00,       0.353283
2016-01-07 11:00:00,       0.451522
2016-01-07 11:20:00,       0.537164
2016-01-07 11:40:00,       0.607737
2016-01-07 12:00:00,       0.660976
2016-01-07 12:20:00,       0.695254
2016-01-07 12:40:00,       0.709771
2016-01-07 13:00:00,       0.703732
2016-01-07 13:20:00,       0.677219
2016-01-07 13:40:00,       0.631273
2016-01-07 14:00:00,       0.566794
2016-01-07 14:20:00,       0.485508
2016-01-07 14:40:00,       0.389997
2016-01-07 15:00:00,       0.282854
2016-01-07 15:20:00,       0.167135
2016-01-07 15:40:00,      0.0461488
2016-01-07 16:00:00,     -0.0767765
2016-01-07 16:20:00,      -0.197768
2016-01-07 16:40:00,      -0.313621
2016-01-07 17:00:00,      -0.420624
2016-01-07 17:20:00,         -0.516
2016-01-07 17:40:00,      -0.596698
2016-01-07 18:00:00,      -0.660324
2016-01-07 18:20:00,      -0.705089
2016-01-07 18:40:00,      -0.729405
2016-01-07 19:00:00,      -0.732639
2016-01-07 19:20:00,      -0.714595
2016-01-07 19:40:00,      -0.675594
2016-01-07 20:00:00,      -0.616856
2016-01-07 20:20:00,      -0.539901
2016-01-07 20:40:00,       -0.44688
2016-01-07 21:00:00,      -0.340564
2016-01-07 21:20:00,       -0.22374
2016-01-07 21:40:00,      -0.100094
2016-01-07 22:00:00,      0.0271301
2016-01-07 22:20:00,       0.153949
2016-01-07 22:40:00,        0.27676
2016-01-07 23:00:00,       0.392161
2016-01-07 23:20:00,       0.496717
2016-01-07 23:40:00,       0.587373
2016-01-08 00:00:00,       0.661139
2016-01-08 00:20:00,       0.716159
2016-01-08 00:40:00,       0.750518
2016-01-08 01:00:00,       0.763409
2016-01-08 01:20:00,       0.754282
2016-01-08 01:40:00,       0.723302
2016-01-08 02:00:00,       0.671375
2016-01-08 02:20:00,       0.599854
2016-01-08 02:40:00,       0.510772
2016-01-08 03:00:00,       0.406646
2016-01-08 03:20:00,       0.290466
2016-01-08 03:40:00,       0.165441
2016-01-08 04:00:00,      0.0353732
2016-01-08 04:20:00,     -0.0961606
2016-01-08 04:40:00,      -0.225307
2016-01-08 05:00:00,      -0.348195
2016-01-08 05:20:00,      -0.461427
2016-01-08 05:40:00,      -0.561489
2016-01-08 06:00:00,      -0.645575
2016-01-08 06:20:00,      -0.711036
2016-01-08 06:40:00,      -0.756031
2016-01-08 07:00:00,      -0.779193
2016-01-08 07:20:00,      -0.779755
2016-01-08 07:40:00,      -0.757708
2016-01-08 08:00:00,      -0.713498
2016-01-08 08:20:00,      -0.648456
2016-01-08 08:40:00,      -0.564336
2016-01-08 09:00:00,      -0.463528
2016-01-08 09:20:00,      -0.348946
2016-01-08 09:40:00,      -0.223862
2016-01-08 10:00:00,     -0.0918915
2016-01-08 10:20:00,      0.0431654
2016-01-08 10:40:00,       0.177444
2016-01-08 11:00:00,       0.306782
2016-01-08 11:20:00,       0.427683
2016-01-08 11:40:00,       0.536707
2016-01-08 12:00:00,        0.63052
2016-01-08 12:20:00,       0.705988
2016-01-08 12:40:00,        0.76147
2016-01-08 13:00:00,       0.794849
2016-01-08 13:20:00,       0.805223
2016-01-08 13:40:00,       0.792428
2016-01-08 14:00:00,       0.756777
2016-01-08 14:20:00,       0.698712
2016-01-08 14:40:00,       0.620501
2016-01-08 15:00:00,       0.524047
2016-01-08 15:20:00,       0.411962
2016-01-08 15:40:00,       0.287926
2016-01-08 16:00:00,       0.155023
2016-01-08 16:20:00,      0.0173101
2016-01-08 16:40:00,      -0.121225
2016-01-08 17:00:00,      -0.256675
2016-01-08 17:20:00,      -0.384776
2016-01-08 17:40:00,      -0.502204
2016-01-08 18:00:00,      -0.605272
2016-01-08 18:20:00,      -0.690852
2016-01-08 18:40:00,      -0.756769
2016-01-08 19:00:00,      -0.800703
2016-01-08 19:20:00,      -0.821449
2016-01-08 19:40:00,      -0.818485
2016-01-08 20:00:00,      -0.791582
2016-01-08 20:20:00,      -0.741785
2016-01-08 20:40:00,      -0.670248
2016-01-08 21:00:00,      -0.579026
2016-01-08 21:20:00,      -0.470811
2016-01-08 21:40:00,      -0.348675
2016-01-08 22:00:00,      -0.216169
2016-01-08 22:20:00,     -0.0770669
2016-01-08 22:40:00,      0.0646885
2016-01-08 23:00:00,       0.204748
2016-01-08 23:20:00,       0.339135
2016-01-08 23:40:00,       0.464093
2016-01-09 00:00:00,       0.575718
2016-01-09 00:20:00,       0.670723
2016-01-09 00:40:00,       0.746615
2016-01-09 01:00:00,       0.800899
2016-01-09 01:20:00,       0.832093
2016-01-09 01:40:00,       0.839011
2016-01-09 02:00:00,       0.821882
2016-01-09 02:20:00,       0.780248
2016-01-09 02:40:00,       0.716357
2016-01-09 03:00:00,       0.631329
2016-01-09 03:20:00,       0.527737
2016-01-09 03:40:00,       0.408929
2016-01-09 04:00:00,       0.277565
2016-01-09 04:20:00,       0.138204
2016-01-09 04:40:00,    -0.00569392
2016-01-09 05:00:00,      -0.149553
2016-01-09 05:20:00,      -0.289372
2016-01-09 05:40:00,      -0.420968
2016-01-09 06:00:00,      -0.540628
2016-01-09 06:20:00,      -0.644709
2016-01-09 06:40:00,      -0.730514
2016-01-09 07:00:00,      -0.794922
2016-01-09 07:20:00,      -0.836524
2016-01-09 07:40:00,      -0.853942
2016-01-09 08:00:00,      -0.846242
2016-01-09 08:20:00,      -0.814286
2016-01-09 08:40:00,      -0.758307
2016-01-09 09:00:00,       -0.68028
2016-01-09 09:20:00,      -0.582451
2016-01-09 09:40:00,      -0.467419
2016-01-09 10:00:00,      -0.338631
2016-01-09 10:20:00,       -0.19975
2016-01-09 10:40:00,     -0.0548959
2016-01-09 11:00:00,      0.0917151
2016-01-09 11:20:00,       0.236147
2016-01-09 11:40:00,        0.37377
2016-01-09 12:00:00,       0.500692
2016-01-09 12:20:00,       0.613495
2016-01-09 12:40:00,       0.708013
2016-01-09 13:00:00,       0.782769
2016-01-09 13:20:00,       0.834606
2016-01-09 13:40:00,       0.862221
2016-01-09 14:00:00,       0.864841
2016-01-09 14:20:00,       0.842456
2016-01-09 14:40:00,       0.795055
2016-01-09 15:00:00,       0.725184
2016-01-09 15:20:00,       0.633675
2016-01-09 15:40:00,       0.523571
2016-01-09 16:00:00,       0.398193
2016-01-09 16:20:00,       0.260707
2016-01-09 16:40:00,       0.115822
2016-01-09 17:00:00,     -0.0329269
2016-01-09 17:20:00,      -0.180959
2016-01-09 17:40:00,      -0.323781
2016-01-09 18:00:00,      -0.457706
2016-01-09 18:20:00,      -0.578565
2016-01-09 18:40:00,      -0.682934
2016-01-09 19:00:00,      -0.767684
2016-01-09 19:20:00,      -0.830014
2016-01-09 19:40:00,      -0.868546
2016-01-09 20:00:00,      -0.881848
2016-01-09 20:20:00,      -0.869565
2016-01-09 20:40:00,      -0.832206
2016-01-09 21:00:00,      -0.770496
2016-01-09 21:20:00,      -0.686602
2016-01-09 21:40:00,      -0.582639
2016-01-09 22:00:00,      -0.461831
2016-01-09 22:20:00,      -0.327612
2016-01-09 22:40:00,      -0.183769
2016-01-09 23:00:00,     -0.0347389
2016-01-09 23:20:00,       0.115486
2016-01-09 23:40:00,       0.262256
2016-01-10 00:00:00,        0.40143
2016-01-10 00:20:00,       0.528636
2016-01-10 00:40:00,       0.640892
2016-01-10 01:00:00,       0.733555
2016-01-10 01:20:00,       0.805951
2016-01-10 01:40:00,       0.854183
2016-01-10 02:00:00,       0.877716
2016-01-10 02:20:00,       0.875904
2016-01-10 02:40:00,       0.848201
2016-01-10 03:00:00,       0.795936
2016-01-10 03:20:00,       0.720478
2016-01-10 03:40:00,       0.623956
2016-01-10 04:00:00,       0.508943
2016-01-10 04:20:00,       0.379295
2016-01-10 04:40:00,       0.237995
2016-01-10 05:00:00,      0.0900153
2016-01-10 05:20:00,     -0.0609608
2016-01-10 05:40:00,      -0.210321
2016-01-10 06:00:00,      -0.353437
2016-01-10 06:20:00,      -0.486685
2016-01-10 06:40:00,      -0.605719
2016-01-10 07:00:00,      -0.707395
2016-01-10 07:20:00,      -0.788637
2016-01-10 07:40:00,      -0.846858
2016-01-10 08:00:00,      -0.880764
2016-01-10 08:20:00,      -0.888786
2016-01-10 08:40:00,      -0.871285
2016-01-10 09:00:00,      -0.828214
2016-01-10 09:20:00,      -0.761222
2016-01-10 09:40:00,       -0.67223
2016-01-10 10:00:00,      -0.563415
2016-01-10 10:20:00,      -0.438434
2016-01-10 10:40:00,      -0.300554
2016-01-10 11:00:00,      -0.153843
2016-01-10 11:20:00,    -0.00267967
2016-01-10 11:40:00,       0.148654
2016-01-10 12:00:00,       0.295628
2016-01-10 12:20:00,       0.434123
2016-01-10 12:40:00,       0.560103
2016-01-10 13:00:00,       0.669549
2016-01-10 13:20:00,       0.759946
2016-01-10 13:40:00,       0.827795
2016-01-10 14:00:00,       0.871847
2016-01-10 14:20:00,       0.890559
2016-01-10 14:40:00,       0.883122
2016-01-10 15:00:00,       0.849927
2016-01-10 15:20:00,       0.792201
2016-01-10 15:40:00,       0.710983
2016-01-10 16:00:00,       0.609245
2016-01-10 16:20:00,       0.489923
2016-01-10 16:40:00,       0.355833
2016-01-10 17:00:00,       0.211731
2016-01-10 17:20:00,      0.0610929
2016-01-10 17:40:00,     -0.0913154
2016-01-10 18:00:00,      -0.241065
2016-01-10 18:20:00,      -0.384084
2016-01-10 18:40:00,      -0.515813
2016-01-10 19:00:00,      -0.632751
2016-01-10 19:20:00,      -0.731513
2016-01-10 19:40:00,      -0.808917
2016-01-10 20:00:00,      -0.863078
2016-01-10 20:20:00,      -0.892091
2016-01-10 20:40:00,       -0.89536
2016-01-10 21:00:00,       -0.87279
