date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-08 01:00:00,      0.0555054,       0.176682
2016-01-08 01:20:00,      0.0506289,       0.165064
2016-01-08 01:40:00,      0.0458544,       0.153542
2016-01-08 02:00:00,      0.0413485,       0.142218
2016-01-08 02:20:00,      0.0368302,       0.131178
2016-01-08 02:40:00,       0.032432,       0.120457
2016-01-08 03:00:00,      0.0280541,        0.10994
2016-01-08 03:20:00,      0.0241292,       0.100358
2016-01-08 03:40:00,      0.0209603,      0.0920181
2016-01-08 04:00:00,      0.0184089,      0.0848966
2016-01-08 04:20:00,      0.0164612,      0.0789712
2016-01-08 04:40:00,      0.0149787,      0.0740506
2016-01-08 05:00:00,      0.0139017,      0.0700821
2016-01-08 05:20:00,      0.0131833,      0.0669229
2016-01-08 05:40:00,      0.0128011,       0.064638
2016-01-08 06:00:00,      0.0127162,      0.0631869
2016-01-08 06:20:00,      0.0127121,       0.062421
2016-01-08 06:40:00,      0.0125279,      0.0621676
2016-01-08 07:00:00,      0.0121549,      0.0622467
2016-01-08 07:20:00,      0.0115926,      0.0625025
2016-01-08 07:40:00,      0.0108146,      0.0628341
2016-01-08 08:00:00,     0.00987614,      0.0631034
2016-01-08 08:20:00,     0.00875711,      0.0631034
2016-01-08 08:40:00,       0.007522,        0.06279
2016-01-08 09:00:00,     0.00618641,       0.062073
2016-01-08 09:20:00,     0.00477899,      0.0610804
2016-01-08 09:40:00,     0.00325889,      0.0599348
2016-01-08 10:00:00,     0.00164533,      0.0584174
2016-01-08 10:20:00,   -0.000220215,      0.0563802
2016-01-08 10:40:00,     -0.0022058,      0.0538241
2016-01-08 11:00:00,    -0.00445181,      0.0506716
2016-01-08 11:20:00,    -0.00678681,       0.046742
2016-01-08 11:40:00,    -0.00932339,       0.042001
2016-01-08 12:00:00,     -0.0118099,       0.036419
2016-01-08 12:20:00,      -0.014231,      0.0310704
2016-01-08 12:40:00,     -0.0162496,      0.0260336
2016-01-08 13:00:00,     -0.0177253,      0.0213838
2016-01-08 13:20:00,     -0.0189085,      0.0171515
2016-01-08 13:40:00,     -0.0194042,      0.0135132
2016-01-08 14:00:00,      -0.019569,      0.0106498
2016-01-08 14:20:00,     -0.0191402,     0.00840768
2016-01-08 14:40:00,     -0.0181649,     0.00702337
2016-01-08 15:00:00,     -0.0166923,     0.00632826
2016-01-08 15:20:00,     -0.0151781,     0.00573708
2016-01-08 15:40:00,     -0.0141888,     0.00447832
2016-01-08 16:00:00,     -0.0135191,     0.00262128
2016-01-08 16:20:00,     -0.0131671,    0.000323442
2016-01-08 16:40:00,     -0.0130212,    -0.00214563
2016-01-08 17:00:00,     -0.0130959,    -0.00456868
2016-01-08 17:20:00,     -0.0132149,     -0.0070247
2016-01-08 17:40:00,     -0.0135054,     -0.0095333
2016-01-08 18:00:00,     -0.0137741,     -0.0117682
2016-01-08 18:20:00,     -0.0140494,     -0.0135237
2016-01-08 18:40:00,     -0.0142042,     -0.0146733
2016-01-08 19:00:00,      -0.014288,      -0.015322
2016-01-08 19:20:00,     -0.0142635,      -0.015595
2016-01-08 19:40:00,      -0.014154,     -0.0155494
2016-01-08 20:00:00,     -0.0139241,     -0.0150983
2016-01-08 20:20:00,     -0.0135606,     -0.0144271
2016-01-08 20:40:00,     -0.0130753,     -0.0135881
2016-01-08 21:00:00,     -0.0124842,     -0.0125871
2016-01-08 21:20:00,     -0.0117316,     -0.0116301
2016-01-08 21:40:00,     -0.0108719,     -0.0107117
2016-01-08 22:00:00,    -0.00991675,    -0.00986341
2016-01-08 22:20:00,    -0.00879392,    -0.00914255
2016-01-08 22:40:00,    -0.00767084,    -0.00852522
2016-01-08 23:00:00,    -0.00628654,    -0.00803066
2016-01-08 23:20:00,    -0.00500588,    -0.00756313
2016-01-08 23:40:00,     -0.0035852,     -0.0072396
2016-01-09 00:00:00,    -0.00204394,    -0.00728676
2016-01-09 00:20:00,   -0.000536246,    -0.00712732
2016-01-09 00:40:00,     0.00115357,    -0.00676978
2016-01-09 01:00:00,     0.00286779,    -0.00622502
2016-01-09 01:20:00,     0.00462377,    -0.00542433
2016-01-09 01:40:00,     0.00641116,    -0.00468011
2016-01-09 02:00:00,     0.00824789,    -0.00336132
2016-01-09 02:20:00,      0.0101053,    -0.00171767
2016-01-09 02:40:00,      0.0119644,    0.000262415
2016-01-09 03:00:00,      0.0136668,     0.00253566
2016-01-09 03:20:00,      0.0152009,     0.00487691
2016-01-09 03:40:00,      0.0164801,     0.00728389
2016-01-09 04:00:00,      0.0172509,     0.00979643
2016-01-09 04:20:00,      0.0177527,      0.0122593
2016-01-09 04:40:00,      0.0179479,      0.0147705
2016-01-09 05:00:00,      0.0178088,      0.0174252
2016-01-09 05:20:00,       0.017495,      0.0200851
2016-01-09 05:40:00,      0.0169409,      0.0227105
2016-01-09 06:00:00,      0.0162372,       0.025106
2016-01-09 06:20:00,      0.0153883,      0.0273521
2016-01-09 06:40:00,      0.0142767,      0.0294708
2016-01-09 07:00:00,      0.0129507,      0.0311377
2016-01-09 07:20:00,      0.0114025,      0.0324059
2016-01-09 07:40:00,     0.00958407,      0.0332086
2016-01-09 08:00:00,     0.00756033,      0.0334903
2016-01-09 08:20:00,      0.0052632,      0.0334112
2016-01-09 08:40:00,     0.00285745,      0.0329767
2016-01-09 09:00:00,     0.00033729,      0.0322268
2016-01-09 09:20:00,    -0.00230552,      0.0309709
2016-01-09 09:40:00,    -0.00524987,      0.0289756
2016-01-09 10:00:00,    -0.00850931,       0.026086
2016-01-09 10:20:00,     -0.0120981,      0.0223402
2016-01-09 10:40:00,      -0.015971,      0.0176127
2016-01-09 11:00:00,     -0.0201468,      0.0117356
2016-01-09 11:20:00,     -0.0245815,     0.00480019
2016-01-09 11:40:00,      -0.029279,    -0.00329497
2016-01-09 12:00:00,     -0.0342347,     -0.0127617
2016-01-09 12:20:00,     -0.0392231,     -0.0231804
2016-01-09 12:40:00,     -0.0439761,     -0.0334576
2016-01-09 13:00:00,     -0.0486262,     -0.0438604
2016-01-09 13:20:00,     -0.0530523,     -0.0542211
2016-01-09 13:40:00,     -0.0571009,     -0.0647885
2016-01-09 14:00:00,     -0.0609213,     -0.0754486
2016-01-09 14:20:00,     -0.0645996,     -0.0858336
2016-01-09 14:40:00,     -0.0681498,      -0.095966
2016-01-09 15:00:00,     -0.0716744,      -0.105605
2016-01-09 15:20:00,     -0.0752993,      -0.115326
2016-01-09 15:40:00,     -0.0789277,      -0.125156
2016-01-09 16:00:00,     -0.0827501,      -0.135034
2016-01-09 16:20:00,     -0.0866239,      -0.144966
2016-01-09 16:40:00,     -0.0904669,       -0.15501
2016-01-09 17:00:00,     -0.0943902,      -0.164994
2016-01-09 17:20:00,     -0.0983658,      -0.174507
2016-01-09 17:40:00,      -0.102681,      -0.183371
2016-01-09 18:00:00,      -0.107467,      -0.191468
2016-01-09 18:20:00,      -0.111945,      -0.198448
2016-01-09 18:40:00,      -0.115345,      -0.203229
2016-01-09 19:00:00,      -0.117368,      -0.205667
2016-01-09 19:20:00,      -0.118104,      -0.205734
2016-01-09 19:40:00,      -0.117681,      -0.203415
2016-01-09 20:00:00,      -0.116228,      -0.198738
2016-01-09 20:20:00,      -0.113934,      -0.191697
2016-01-09 20:40:00,      -0.110637,      -0.182622
2016-01-09 21:00:00,      -0.106191,      -0.171875
2016-01-09 21:20:00,      -0.100961,      -0.161081
2016-01-09 21:40:00,     -0.0955031,      -0.151466
2016-01-09 22:00:00,     -0.0902551,      -0.142926
2016-01-09 22:20:00,     -0.0855605,      -0.135142
2016-01-09 22:40:00,     -0.0820448,      -0.127696
2016-01-09 23:00:00,     -0.0799386,      -0.120318
2016-01-09 23:20:00,      -0.079223,       -0.11315
2016-01-09 23:40:00,     -0.0798052,      -0.106129
2016-01-10 00:00:00,      -0.081268,     -0.0993916
2016-01-10 00:20:00,     -0.0825669,     -0.0929506
2016-01-10 00:40:00,     -0.0824306,     -0.0854038
2016-01-10 01:00:00,      -0.081059,     -0.0766569
2016-01-10 01:20:00,     -0.0784929,     -0.0663172
2016-01-10 01:40:00,     -0.0748507,     -0.0549698
2016-01-10 02:00:00,     -0.0701721,     -0.0426723
2016-01-10 02:20:00,     -0.0644985,     -0.0292519
2016-01-10 02:40:00,     -0.0582766,     -0.0151762
2016-01-10 03:00:00,       -0.05121,    -0.00102515
2016-01-10 03:20:00,     -0.0441622,      0.0122775
2016-01-10 03:40:00,     -0.0371001,      0.0240392
2016-01-10 04:00:00,     -0.0302152,      0.0343128
2016-01-10 04:20:00,     -0.0239079,      0.0429709
2016-01-10 04:40:00,     -0.0179949,      0.0497267
2016-01-10 05:00:00,      -0.012995,      0.0543883
2016-01-10 05:20:00,    -0.00894629,      0.0571357
2016-01-10 05:40:00,    -0.00580723,      0.0581204
2016-01-10 06:00:00,    -0.00374791,      0.0574048
2016-01-10 06:20:00,    -0.00288692,      0.0547454
2016-01-10 06:40:00,    -0.00330943,      0.0501601
2016-01-10 07:00:00,    -0.00528349,      0.0439384
2016-01-10 07:20:00,    -0.00851405,      0.0362511
2016-01-10 07:40:00,      -0.013281,      0.0273776
2016-01-10 08:00:00,     -0.0194479,      0.0172766
2016-01-10 08:20:00,     -0.0269948,     0.00621628
2016-01-10 08:40:00,     -0.0359807,    -0.00557502
2016-01-10 09:00:00,     -0.0459872,     -0.0182765
2016-01-10 09:20:00,     -0.0560877,     -0.0313147
2016-01-10 09:40:00,     -0.0651316,     -0.0442469
2016-01-10 10:00:00,     -0.0732217,     -0.0567705
2016-01-10 10:20:00,     -0.0805617,     -0.0684523
2016-01-10 10:40:00,     -0.0871392,     -0.0794977
2016-01-10 11:00:00,     -0.0929718,     -0.0899771
2016-01-10 11:20:00,      -0.097817,      -0.100084
2016-01-10 11:40:00,      -0.101676,       -0.10966
2016-01-10 12:00:00,      -0.104787,      -0.118657
2016-01-10 12:20:00,       -0.10726,      -0.127011
2016-01-10 12:40:00,      -0.109401,      -0.134785
2016-01-10 13:00:00,      -0.111253,      -0.141856
2016-01-10 13:20:00,      -0.112846,      -0.147842
2016-01-10 13:40:00,      -0.114416,      -0.153112
2016-01-10 14:00:00,      -0.115653,      -0.157595
2016-01-10 14:20:00,      -0.116882,      -0.161544
2016-01-10 14:40:00,      -0.118108,      -0.164326
2016-01-10 15:00:00,      -0.119153,      -0.166197
2016-01-10 15:20:00,      -0.120246,       -0.16716
2016-01-10 15:40:00,      -0.121105,      -0.167204
2016-01-10 16:00:00,        -0.1218,      -0.166412
2016-01-10 16:20:00,      -0.122313,      -0.164281
2016-01-10 16:40:00,      -0.122524,      -0.161099
2016-01-10 17:00:00,      -0.122363,      -0.156863
2016-01-10 17:20:00,      -0.121815,      -0.151616
2016-01-10 17:40:00,       -0.12085,      -0.145518
2016-01-10 18:00:00,       -0.11933,      -0.138479
2016-01-10 18:20:00,      -0.117436,      -0.131186
2016-01-10 18:40:00,      -0.115214,      -0.124189
2016-01-10 19:00:00,      -0.112718,      -0.117483
2016-01-10 19:20:00,      -0.109903,      -0.111211
2016-01-10 19:40:00,      -0.106841,      -0.105568
2016-01-10 20:00:00,      -0.103512,      -0.100776
2016-01-10 20:20:00,       -0.10005,     -0.0969778
2016-01-10 20:40:00,     -0.0965081,     -0.0941947
2016-01-10 21:00:00,     -0.0929801,     -0.0923531
2016-01-10 21:20:00,     -0.0891239,     -0.0907946
2016-01-10 21:40:00,     -0.0846495,     -0.0886092
2016-01-10 22:00:00,     -0.0799437,      -0.085222
2016-01-10 22:20:00,      -0.075243,     -0.0803256
2016-01-10 22:40:00,     -0.0707559,     -0.0737657
2016-01-10 23:00:00,     -0.0664384,     -0.0654538
2016-01-10 23:20:00,     -0.0622317,     -0.0556122
2016-01-10 23:40:00,     -0.0580068,     -0.0445294
2016-01-11 00:00:00,     -0.0536618,     -0.0325046
2016-01-11 00:20:00,     -0.0493485,     -0.0201807
2016-01-11 00:40:00,     -0.0448134,    -0.00800977
2016-01-11 01:00:00,      -0.040285,     0.00379847
2016-01-11 01:20:00,     -0.0357011,      0.0153243
2016-01-11 01:40:00,     -0.0309797,      0.0262602
2016-01-11 02:00:00,     -0.0267299,      0.0365883
2016-01-11 02:20:00,     -0.0223696,      0.0458696
2016-01-11 02:40:00,     -0.0184353,      0.0537457
2016-01-11 03:00:00,     -0.0145004,      0.0607986
2016-01-11 03:20:00,     -0.0111325,        0.06659
2016-01-11 03:40:00,    -0.00825432,        0.06998
2016-01-11 04:00:00,    -0.00654091,      0.0716005
2016-01-11 04:20:00,    -0.00562528,      0.0708024
2016-01-11 04:40:00,    -0.00581716,         0.0684
2016-01-11 05:00:00,    -0.00742563,      0.0640186
2016-01-11 05:20:00,     -0.0104019,      0.0577308
2016-01-11 05:40:00,      -0.015358,      0.0497896
2016-01-11 06:00:00,     -0.0220965,      0.0398975
2016-01-11 06:20:00,     -0.0301676,      0.0288289
2016-01-11 06:40:00,     -0.0390515,       0.016509
2016-01-11 07:00:00,     -0.0484048,      0.0029423
2016-01-11 07:20:00,     -0.0582909,     -0.0114433
2016-01-11 07:40:00,     -0.0687275,     -0.0267563
2016-01-11 08:00:00,     -0.0793564,     -0.0429031
2016-01-11 08:20:00,     -0.0902304,     -0.0596981
2016-01-11 08:40:00,      -0.100885,     -0.0772749
2016-01-11 09:00:00,      -0.111594,       -0.09504
2016-01-11 09:20:00,      -0.122479,      -0.112225
2016-01-11 09:40:00,      -0.133048,      -0.128688
2016-01-11 10:00:00,       -0.14306,      -0.144592
2016-01-11 10:20:00,      -0.151959,      -0.160174
2016-01-11 10:40:00,      -0.160007,       -0.17538
2016-01-11 11:00:00,      -0.167468,      -0.189983
2016-01-11 11:20:00,      -0.174437,      -0.204022
2016-01-11 11:40:00,      -0.181152,      -0.217423
2016-01-11 12:00:00,      -0.187439,      -0.230222
2016-01-11 12:20:00,      -0.192715,      -0.242137
2016-01-11 12:40:00,      -0.196811,      -0.252748
2016-01-11 13:00:00,      -0.199443,      -0.262221
2016-01-11 13:20:00,      -0.200861,      -0.270472
2016-01-11 13:40:00,      -0.199933,       -0.27841
2016-01-11 14:00:00,      -0.195642,      -0.287369
2016-01-11 14:20:00,      -0.188955,      -0.297957
2016-01-11 14:40:00,      -0.182831,      -0.309201
2016-01-11 15:00:00,      -0.179916,      -0.320488
2016-01-11 15:20:00,      -0.179868,      -0.331518
2016-01-11 15:40:00,      -0.181505,        -0.3417
2016-01-11 16:00:00,      -0.184348,      -0.349563
2016-01-11 16:20:00,      -0.187819,      -0.353109
2016-01-11 16:40:00,      -0.190627,      -0.351422
2016-01-11 17:00:00,      -0.191273,      -0.344876
2016-01-11 17:20:00,      -0.188744,      -0.335266
2016-01-11 17:40:00,      -0.183153,      -0.324294
2016-01-11 18:00:00,      -0.175899,      -0.312761
2016-01-11 18:20:00,      -0.168165,      -0.300368
2016-01-11 18:40:00,      -0.160956,      -0.285435
2016-01-11 19:00:00,      -0.154689,      -0.266704
2016-01-11 19:20:00,      -0.148783,      -0.243573
2016-01-11 19:40:00,      -0.142404,      -0.215911
2016-01-11 20:00:00,      -0.134682,      -0.184376
2016-01-11 20:20:00,      -0.125404,      -0.149793
2016-01-11 20:40:00,      -0.114561,       -0.11285
2016-01-11 21:00:00,       -0.10215,     -0.0741205
2016-01-11 21:20:00,     -0.0890527,     -0.0356141
2016-01-11 21:40:00,     -0.0760257,    0.000549654
2016-01-11 22:00:00,     -0.0631787,      0.0335544
2016-01-11 22:20:00,     -0.0507903,      0.0624643
2016-01-11 22:40:00,     -0.0391225,      0.0863524
2016-01-11 23:00:00,     -0.0285125,       0.104335
2016-01-11 23:20:00,      -0.019237,       0.115877
2016-01-11 23:40:00,     -0.0117336,       0.121025
2016-01-12 00:00:00,     -0.0064061,       0.120226
2016-01-12 00:20:00,    -0.00285567,         0.1152
2016-01-12 00:40:00,   -0.000537319,       0.107642
2016-01-12 01:00:00,    0.000295414,      0.0985671
2016-01-12 01:20:00,   -5.92843e-05,       0.088442
2016-01-12 01:40:00,    -0.00169571,      0.0779678
2016-01-12 02:00:00,     -0.0042369,      0.0681292
2016-01-12 02:20:00,    -0.00759295,      0.0591128
2016-01-12 02:40:00,     -0.0117348,      0.0511705
2016-01-12 03:00:00,     -0.0164307,       0.044408
2016-01-12 03:20:00,       -0.02188,      0.0384836
2016-01-12 03:40:00,     -0.0278686,      0.0332476
2016-01-12 04:00:00,     -0.0342607,      0.0282248
2016-01-12 04:20:00,       -0.04063,      0.0230082
2016-01-12 04:40:00,     -0.0469083,      0.0174851
2016-01-12 05:00:00,     -0.0530005,      0.0114852
2016-01-12 05:20:00,     -0.0589156,     0.00505849
2016-01-12 05:40:00,     -0.0648357,    -0.00210014
2016-01-12 06:00:00,     -0.0708682,       -0.01004
2016-01-12 06:20:00,     -0.0767135,     -0.0183061
2016-01-12 06:40:00,      -0.082108,     -0.0263442
2016-01-12 07:00:00,     -0.0871732,     -0.0339545
2016-01-12 07:20:00,     -0.0919809,      -0.041414
2016-01-12 07:40:00,     -0.0966864,     -0.0486915
2016-01-12 08:00:00,      -0.101229,     -0.0554976
2016-01-12 08:20:00,      -0.105655,     -0.0617197
2016-01-12 08:40:00,       -0.10988,     -0.0673351
2016-01-12 09:00:00,       -0.11386,      -0.072265
2016-01-12 09:20:00,      -0.117938,     -0.0767119
2016-01-12 09:40:00,      -0.122224,     -0.0809087
2016-01-12 10:00:00,      -0.126638,     -0.0846606
2016-01-12 10:20:00,      -0.131035,     -0.0880349
2016-01-12 10:40:00,      -0.135326,     -0.0909895
2016-01-12 11:00:00,      -0.139461,     -0.0934432
2016-01-12 11:20:00,      -0.143367,     -0.0955227
2016-01-12 11:40:00,      -0.147063,     -0.0971713
2016-01-12 12:00:00,      -0.150522,     -0.0983646
2016-01-12 12:20:00,       -0.15407,     -0.0994767
2016-01-12 12:40:00,       -0.15803,      -0.100764
2016-01-12 13:00:00,      -0.162273,      -0.102049
2016-01-12 13:20:00,      -0.166798,      -0.103403
2016-01-12 13:40:00,      -0.171494,      -0.104905
2016-01-12 14:00:00,      -0.176266,      -0.106342
2016-01-12 14:20:00,      -0.181026,      -0.107906
2016-01-12 14:40:00,      -0.185636,      -0.109228
2016-01-12 15:00:00,      -0.189814,       -0.11108
2016-01-12 15:20:00,      -0.193227,       -0.11368
2016-01-12 15:40:00,      -0.195461,      -0.117364
2016-01-12 16:00:00,       -0.19604,       -0.12227
2016-01-12 16:20:00,      -0.194232,       -0.12873
2016-01-12 16:40:00,      -0.189858,      -0.137035
2016-01-12 17:00:00,      -0.182734,      -0.146882
2016-01-12 17:20:00,      -0.173778,      -0.157446
2016-01-12 17:40:00,      -0.164823,      -0.167262
2016-01-12 18:00:00,       -0.15769,      -0.175383
2016-01-12 18:20:00,      -0.152416,      -0.183296
2016-01-12 18:40:00,      -0.147807,      -0.189665
2016-01-12 19:00:00,       -0.14338,      -0.191729
2016-01-12 19:20:00,      -0.138451,      -0.187957
2016-01-12 19:40:00,      -0.132668,      -0.178084
2016-01-12 20:00:00,      -0.125808,      -0.162773
2016-01-12 20:20:00,      -0.118127,      -0.142823
2016-01-12 20:40:00,      -0.109943,      -0.119508
2016-01-12 21:00:00,      -0.101653,     -0.0947284
2016-01-12 21:20:00,     -0.0934806,      -0.070198
2016-01-12 21:40:00,     -0.0852706,     -0.0466081
2016-01-12 22:00:00,     -0.0769908,      -0.024146
2016-01-12 22:20:00,     -0.0685164,    -0.00298698
2016-01-12 22:40:00,     -0.0597855,       0.016605
2016-01-12 23:00:00,     -0.0507802,      0.0342453
2016-01-12 23:20:00,      -0.041574,       0.049671
2016-01-12 23:40:00,      -0.032312,      0.0629242
