date and time,x component of velocity (horizontal) (m/s) - m=20, n=45 - layer 1,y component of velocity (horizontal) (m/s) - m=20, n=45 - layer 1
2016-01-01 00:00:00,             -0,              0
2016-01-01 00:20:00,     -0.0957931,       0.385664
2016-01-01 00:40:00,      0.0297795,       0.211239
2016-01-01 01:00:00,      0.0603301,       0.170107
2016-01-01 01:20:00,      0.0591321,       0.210461
2016-01-01 01:40:00,      0.0958569,       0.115074
2016-01-01 02:00:00,      0.0454255,        0.14101
2016-01-01 02:20:00,     0.00879574,      0.0850672
2016-01-01 02:40:00,      0.0410151,    -0.00771709
2016-01-01 03:00:00,      0.0240895,       0.027049
2016-01-01 03:20:00,      0.0686529,     0.00641738
2016-01-01 03:40:00,       0.113546,     -0.0107414
2016-01-01 04:00:00,      0.0725453,      0.0399399
2016-01-01 04:20:00,       0.032295,      0.0554114
2016-01-01 04:40:00,      0.0344464,       0.108383
2016-01-01 05:00:00,    -0.00916928,       0.109648
2016-01-01 05:20:00,      0.0232218,       0.107623
2016-01-01 05:40:00,      0.0720521,        0.11819
2016-01-01 06:00:00,      0.0694093,      0.0838351
2016-01-01 06:20:00,      0.0509127,      0.0677615
2016-01-01 06:40:00,      0.0277408,       0.019886
2016-01-01 07:00:00,      0.0252637,      0.0155063
2016-01-01 07:20:00,      0.0326289,        0.03519
2016-01-01 07:40:00,      0.0563975,     0.00402721
2016-01-01 08:00:00,      0.0473103,      0.0293842
2016-01-01 08:20:00,       0.045869,      0.0483812
2016-01-01 08:40:00,      0.0476754,      0.0450607
2016-01-01 09:00:00,      0.0148199,      0.0672798
2016-01-01 09:20:00,      0.0134795,      0.0589342
2016-01-01 09:40:00,      0.0360233,      0.0624152
2016-01-01 10:00:00,      0.0292253,       0.071274
2016-01-01 10:20:00,      0.0346617,      0.0429678
2016-01-01 10:40:00,       0.032612,      0.0452438
2016-01-01 11:00:00,      0.0187795,      0.0453091
2016-01-01 11:20:00,      0.0242517,      0.0104939
2016-01-01 11:40:00,      0.0170779,      0.0181276
2016-01-01 12:00:00,      0.0290747,       0.019039
2016-01-01 12:20:00,      0.0365884,      0.0125466
2016-01-01 12:40:00,       0.024972,      0.0177971
2016-01-01 13:00:00,      0.0435691,       0.024128
2016-01-01 13:20:00,      0.0284913,      0.0298333
2016-01-01 13:40:00,      0.0116942,      0.0387465
2016-01-01 14:00:00,      0.0149405,       0.042564
2016-01-01 14:20:00,      0.0120418,       0.059482
2016-01-01 14:40:00,      0.0146734,       0.054467
2016-01-01 15:00:00,      0.0215952,        0.04842
2016-01-01 15:20:00,      0.0194077,      0.0509258
2016-01-01 15:40:00,      0.0203936,      0.0436833
2016-01-01 16:00:00,      0.0129804,      0.0268953
2016-01-01 16:20:00,     0.00445453,      0.0209246
2016-01-01 16:40:00,     0.00935205,      0.0212407
