date and time,water level (m)
2016-01-18 09:40:00,       0.253127
2016-01-18 10:00:00,       0.233154
2016-01-18 10:20:00,       0.206986
2016-01-18 10:40:00,        0.17516
2016-01-18 11:00:00,       0.138579
2016-01-18 11:20:00,      0.0982569
2016-01-18 11:40:00,       0.055318
2016-01-18 12:00:00,      0.0107553
2016-01-18 12:20:00,     -0.0342113
2016-01-18 12:40:00,     -0.0786066
2016-01-18 13:00:00,      -0.121056
2016-01-18 13:20:00,      -0.160556
2016-01-18 13:40:00,      -0.196005
2016-01-18 14:00:00,      -0.226365
2016-01-18 14:20:00,      -0.250973
2016-01-18 14:40:00,      -0.269037
2016-01-18 15:00:00,      -0.280164
2016-01-18 15:20:00,      -0.283936
2016-01-18 15:40:00,      -0.280141
2016-01-18 16:00:00,      -0.269041
2016-01-18 16:20:00,      -0.250673
2016-01-18 16:40:00,      -0.225541
2016-01-18 17:00:00,      -0.194237
2016-01-18 17:20:00,      -0.157551
2016-01-18 17:40:00,      -0.116569
2016-01-18 18:00:00,     -0.0721365
2016-01-18 18:20:00,     -0.0254448
2016-01-18 18:40:00,      0.0221544
2016-01-18 19:00:00,      0.0695774
2016-01-18 19:20:00,       0.115474
2016-01-18 19:40:00,       0.158709
2016-01-18 20:00:00,       0.197794
2016-01-18 20:20:00,       0.232057
2016-01-18 20:40:00,       0.260449
2016-01-18 21:00:00,       0.281886
2016-01-18 21:20:00,       0.296232
2016-01-18 21:40:00,       0.302509
2016-01-18 22:00:00,       0.300926
2016-01-18 22:20:00,       0.291033
2016-01-18 22:40:00,       0.273504
2016-01-18 23:00:00,       0.248359
2016-01-18 23:20:00,       0.216484
2016-01-18 23:40:00,       0.178519
2016-01-19 00:00:00,       0.135417
2016-01-19 00:20:00,      0.0883689
2016-01-19 00:40:00,      0.0384711
2016-01-19 01:00:00,     -0.0127668
2016-01-19 01:20:00,     -0.0640394
2016-01-19 01:40:00,      -0.114055
2016-01-19 02:00:00,      -0.161311
2016-01-19 02:20:00,      -0.204634
2016-01-19 02:40:00,      -0.242764
2016-01-19 03:00:00,      -0.274565
2016-01-19 03:20:00,      -0.299249
2016-01-19 03:40:00,      -0.315866
2016-01-19 04:00:00,      -0.324126
2016-01-19 04:20:00,      -0.323571
2016-01-19 04:40:00,      -0.314173
2016-01-19 05:00:00,      -0.296164
2016-01-19 05:20:00,       -0.26986
2016-01-19 05:40:00,      -0.235975
2016-01-19 06:00:00,      -0.195321
2016-01-19 06:20:00,      -0.148882
2016-01-19 06:40:00,     -0.0980384
2016-01-19 07:00:00,     -0.0439367
2016-01-19 07:20:00,      0.0116848
2016-01-19 07:40:00,      0.0676867
2016-01-19 08:00:00,       0.122246
2016-01-19 08:20:00,       0.173907
2016-01-19 08:40:00,       0.221394
2016-01-19 09:00:00,       0.263202
2016-01-19 09:20:00,       0.298028
2016-01-19 09:40:00,       0.325131
2016-01-19 10:00:00,       0.343403
2016-01-19 10:20:00,       0.352499
2016-01-19 10:40:00,       0.351971
2016-01-19 11:00:00,       0.341702
2016-01-19 11:20:00,       0.321878
2016-01-19 11:40:00,       0.292943
2016-01-19 12:00:00,       0.255678
2016-01-19 12:20:00,       0.211077
2016-01-19 12:40:00,       0.160163
2016-01-19 13:00:00,       0.104354
2016-01-19 13:20:00,      0.0452431
2016-01-19 13:40:00,     -0.0158379
2016-01-19 14:00:00,     -0.0768969
2016-01-19 14:20:00,      -0.136365
2016-01-19 14:40:00,      -0.192639
2016-01-19 15:00:00,      -0.244007
2016-01-19 15:20:00,      -0.289178
2016-01-19 15:40:00,      -0.326615
2016-01-19 16:00:00,      -0.355282
2016-01-19 16:20:00,      -0.374421
2016-01-19 16:40:00,      -0.383181
2016-01-19 17:00:00,       -0.38142
2016-01-19 17:20:00,      -0.368919
2016-01-19 17:40:00,      -0.346035
2016-01-19 18:00:00,      -0.313309
2016-01-19 18:20:00,      -0.271447
2016-01-19 18:40:00,      -0.221685
2016-01-19 19:00:00,      -0.165261
2016-01-19 19:20:00,      -0.103611
2016-01-19 19:40:00,     -0.0385527
2016-01-19 20:00:00,      0.0282028
2016-01-19 20:20:00,      0.0946828
2016-01-19 20:40:00,       0.159196
2016-01-19 21:00:00,       0.219868
2016-01-19 21:20:00,       0.274796
2016-01-19 21:40:00,       0.322783
2016-01-19 22:00:00,       0.361932
2016-01-19 22:20:00,       0.391313
2016-01-19 22:40:00,       0.409912
2016-01-19 23:00:00,        0.41718
2016-01-19 23:20:00,       0.412764
2016-01-19 23:40:00,       0.396803
2016-01-20 00:00:00,       0.369564
2016-01-20 00:20:00,       0.331708
2016-01-20 00:40:00,       0.284065
2016-01-20 01:00:00,       0.228103
2016-01-20 01:20:00,       0.165244
2016-01-20 01:40:00,      0.0970608
2016-01-20 02:00:00,      0.0258174
2016-01-20 02:20:00,     -0.0468659
2016-01-20 02:40:00,      -0.118882
2016-01-20 03:00:00,      -0.188054
2016-01-20 03:20:00,       -0.25253
2016-01-20 03:40:00,      -0.310386
2016-01-20 04:00:00,      -0.359945
2016-01-20 04:20:00,       -0.39975
2016-01-20 04:40:00,      -0.428435
2016-01-20 05:00:00,      -0.445384
2016-01-20 05:20:00,      -0.449786
2016-01-20 05:40:00,      -0.441483
2016-01-20 06:00:00,      -0.420601
2016-01-20 06:20:00,      -0.387543
2016-01-20 06:40:00,      -0.343273
2016-01-20 07:00:00,      -0.288879
2016-01-20 07:20:00,      -0.225787
2016-01-20 07:40:00,      -0.155853
2016-01-20 08:00:00,     -0.0808476
2016-01-20 08:20:00,    -0.00308237
2016-01-20 08:40:00,      0.0755701
2016-01-20 09:00:00,       0.152626
2016-01-20 09:20:00,       0.226043
2016-01-20 09:40:00,       0.293595
2016-01-20 10:00:00,       0.353422
2016-01-20 10:20:00,       0.403521
2016-01-20 10:40:00,       0.442618
2016-01-20 11:00:00,       0.469418
2016-01-20 11:20:00,       0.483066
2016-01-20 11:40:00,       0.483198
2016-01-20 12:00:00,       0.469426
2016-01-20 12:20:00,       0.442299
2016-01-20 12:40:00,       0.402279
2016-01-20 13:00:00,        0.35051
2016-01-20 13:20:00,       0.288465
2016-01-20 13:40:00,       0.217645
2016-01-20 14:00:00,       0.140146
2016-01-20 14:20:00,      0.0581222
2016-01-20 14:40:00,     -0.0262744
2016-01-20 15:00:00,      -0.110444
2016-01-20 15:20:00,      -0.192123
2016-01-20 15:40:00,      -0.268902
2016-01-20 16:00:00,      -0.338538
2016-01-20 16:20:00,      -0.399033
2016-01-20 16:40:00,      -0.448438
2016-01-20 17:00:00,      -0.485482
2016-01-20 17:20:00,      -0.508923
2016-01-20 17:40:00,      -0.517934
2016-01-20 18:00:00,      -0.512248
2016-01-20 18:20:00,       -0.49174
2016-01-20 18:40:00,      -0.457073
2016-01-20 19:00:00,      -0.409012
2016-01-20 19:20:00,      -0.348878
2016-01-20 19:40:00,      -0.278408
2016-01-20 20:00:00,      -0.199381
2016-01-20 20:20:00,      -0.114067
2016-01-20 20:40:00,      -0.024896
2016-01-20 21:00:00,       0.065631
2016-01-20 21:20:00,       0.154919
2016-01-20 21:40:00,       0.240429
2016-01-20 22:00:00,       0.319767
2016-01-20 22:20:00,       0.390254
2016-01-20 22:40:00,       0.450171
2016-01-20 23:00:00,       0.497648
2016-01-20 23:20:00,       0.531038
2016-01-20 23:40:00,       0.549705
2016-01-21 00:00:00,       0.552634
2016-01-21 00:20:00,         0.5396
2016-01-21 00:40:00,       0.511185
2016-01-21 01:00:00,       0.467844
2016-01-21 01:20:00,       0.410844
2016-01-21 01:40:00,       0.341795
2016-01-21 02:00:00,       0.262264
2016-01-21 02:20:00,         0.1749
2016-01-21 02:40:00,      0.0818909
2016-01-21 03:00:00,     -0.0140912
2016-01-21 03:20:00,       -0.11012
2016-01-21 03:40:00,      -0.203741
2016-01-21 04:00:00,      -0.291995
2016-01-21 04:20:00,      -0.372358
2016-01-21 04:40:00,      -0.442668
2016-01-21 05:00:00,      -0.500532
2016-01-21 05:20:00,      -0.544435
2016-01-21 05:40:00,      -0.572894
2016-01-21 06:00:00,      -0.585023
2016-01-21 06:20:00,      -0.580469
2016-01-21 06:40:00,      -0.559068
2016-01-21 07:00:00,      -0.521505
2016-01-21 07:20:00,      -0.468691
2016-01-21 07:40:00,      -0.402033
2016-01-21 08:00:00,      -0.323474
2016-01-21 08:20:00,      -0.234978
2016-01-21 08:40:00,       -0.13937
2016-01-21 09:00:00,     -0.0390616
2016-01-21 09:20:00,      0.0629706
2016-01-21 09:40:00,       0.163725
2016-01-21 10:00:00,       0.260401
2016-01-21 10:20:00,       0.350165
2016-01-21 10:40:00,       0.430254
2016-01-21 11:00:00,       0.498558
2016-01-21 11:20:00,       0.552701
2016-01-21 11:40:00,        0.59131
2016-01-21 12:00:00,       0.613213
2016-01-21 12:20:00,       0.617347
2016-01-21 12:40:00,       0.603962
2016-01-21 13:00:00,       0.573029
2016-01-21 13:20:00,       0.525351
2016-01-21 13:40:00,       0.462338
2016-01-21 14:00:00,       0.385569
2016-01-21 14:20:00,       0.297297
2016-01-21 14:40:00,       0.199989
2016-01-21 15:00:00,      0.0963618
2016-01-21 15:20:00,     -0.0106342
2016-01-21 15:40:00,      -0.117795
2016-01-21 16:00:00,       -0.22219
2016-01-21 16:20:00,      -0.320645
2016-01-21 16:40:00,      -0.410425
2016-01-21 17:00:00,      -0.488826
2016-01-21 17:20:00,      -0.553486
2016-01-21 17:40:00,       -0.60251
2016-01-21 18:00:00,      -0.634336
2016-01-21 18:20:00,      -0.648033
2016-01-21 18:40:00,      -0.643014
2016-01-21 19:00:00,      -0.619394
2016-01-21 19:20:00,      -0.577805
2016-01-21 19:40:00,      -0.519207
2016-01-21 20:00:00,      -0.445372
2016-01-21 20:20:00,      -0.358222
2016-01-21 20:40:00,      -0.260292
2016-01-21 21:00:00,      -0.154332
2016-01-21 21:20:00,     -0.0434125
2016-01-21 21:40:00,      0.0693894
2016-01-21 22:00:00,       0.180675
2016-01-21 22:20:00,       0.287344
2016-01-21 22:40:00,       0.386221
2016-01-21 23:00:00,       0.474532
2016-01-21 23:20:00,       0.549477
2016-01-21 23:40:00,        0.60881
2016-01-22 00:00:00,       0.651071
2016-01-22 00:20:00,       0.674529
2016-01-22 00:40:00,       0.678592
2016-01-22 01:00:00,       0.663235
2016-01-22 01:20:00,       0.628429
2016-01-22 01:40:00,        0.57539
2016-01-22 02:00:00,       0.505515
2016-01-22 02:20:00,        0.42061
2016-01-22 02:40:00,       0.323253
2016-01-22 03:00:00,       0.216057
2016-01-22 03:20:00,       0.102163
2016-01-22 03:40:00,      -0.015177
2016-01-22 04:00:00,      -0.132649
2016-01-22 04:20:00,      -0.246743
2016-01-22 04:40:00,       -0.35425
2016-01-22 05:00:00,      -0.451941
2016-01-22 05:20:00,      -0.536918
2016-01-22 05:40:00,      -0.606801
2016-01-22 06:00:00,      -0.659298
2016-01-22 06:20:00,      -0.693026
2016-01-22 06:40:00,      -0.706822
2016-01-22 07:00:00,      -0.700139
2016-01-22 07:20:00,      -0.673218
2016-01-22 07:40:00,      -0.626605
2016-01-22 08:00:00,      -0.561669
2016-01-22 08:20:00,      -0.480261
2016-01-22 08:40:00,      -0.384488
2016-01-22 09:00:00,      -0.277342
2016-01-22 09:20:00,      -0.161537
2016-01-22 09:40:00,     -0.0406848
2016-01-22 10:00:00,       0.081853
2016-01-22 10:20:00,       0.202577
2016-01-22 10:40:00,       0.317794
2016-01-22 11:00:00,       0.424495
2016-01-22 11:20:00,       0.519077
2016-01-22 11:40:00,       0.599127
2016-01-22 12:00:00,       0.662086
2016-01-22 12:20:00,        0.70609
2016-01-22 12:40:00,       0.729849
2016-01-22 13:00:00,       0.732539
2016-01-22 13:20:00,       0.714045
2016-01-22 13:40:00,       0.674829
2016-01-22 14:00:00,       0.615863
2016-01-22 14:20:00,       0.538713
2016-01-22 14:40:00,       0.445823
2016-01-22 15:00:00,       0.339586
2016-01-22 15:20:00,       0.223207
2016-01-22 15:40:00,      0.0999132
2016-01-22 16:00:00,     -0.0267518
2016-01-22 16:20:00,      -0.153097
2016-01-22 16:40:00,      -0.275472
2016-01-22 17:00:00,      -0.390261
2016-01-22 17:20:00,      -0.494111
2016-01-22 17:40:00,       -0.58406
2016-01-22 18:00:00,      -0.657298
2016-01-22 18:20:00,      -0.711791
2016-01-22 18:40:00,      -0.745769
2016-01-22 19:00:00,      -0.758249
2016-01-22 19:20:00,      -0.748766
2016-01-22 19:40:00,      -0.717488
2016-01-22 20:00:00,      -0.665276
2016-01-22 20:20:00,      -0.593562
2016-01-22 20:40:00,      -0.504414
2016-01-22 21:00:00,       -0.40029
2016-01-22 21:20:00,      -0.284176
2016-01-22 21:40:00,      -0.159434
2016-01-22 22:00:00,     -0.0295992
2016-01-22 22:20:00,       0.101399
2016-01-22 22:40:00,       0.230007
2016-01-22 23:00:00,       0.352367
2016-01-22 23:20:00,       0.464964
2016-01-22 23:40:00,        0.56431
2016-01-23 00:00:00,       0.647595
2016-01-23 00:20:00,       0.712451
2016-01-23 00:40:00,       0.756777
2016-01-23 01:00:00,       0.779352
2016-01-23 01:20:00,       0.779405
2016-01-23 01:40:00,       0.756705
2016-01-23 02:00:00,       0.712138
2016-01-23 02:20:00,       0.646715
2016-01-23 02:40:00,       0.562244
2016-01-23 03:00:00,       0.461362
2016-01-23 03:20:00,       0.346675
2016-01-23 03:40:00,       0.221548
2016-01-23 04:00:00,      0.0897152
2016-01-23 04:20:00,     -0.0451982
2016-01-23 04:40:00,      -0.179088
2016-01-23 05:00:00,      -0.308145
2016-01-23 05:20:00,      -0.428723
2016-01-23 05:40:00,      -0.537051
2016-01-23 06:00:00,      -0.630285
2016-01-23 06:20:00,      -0.705392
2016-01-23 06:40:00,      -0.760188
2016-01-23 07:00:00,      -0.793121
2016-01-23 07:20:00,      -0.803056
2016-01-23 07:40:00,      -0.789746
2016-01-23 08:00:00,      -0.753437
2016-01-23 08:20:00,      -0.695171
2016-01-23 08:40:00,      -0.616528
2016-01-23 09:00:00,      -0.519786
2016-01-23 09:20:00,      -0.407787
2016-01-23 09:40:00,      -0.283499
2016-01-23 10:00:00,      -0.150737
2016-01-23 10:20:00,     -0.0132211
2016-01-23 10:40:00,       0.124968
2016-01-23 11:00:00,        0.25989
2016-01-23 11:20:00,       0.387588
2016-01-23 11:40:00,        0.50438
2016-01-23 12:00:00,       0.606848
2016-01-23 12:20:00,       0.692015
2016-01-23 12:40:00,       0.757289
2016-01-23 13:00:00,       0.800451
2016-01-23 13:20:00,        0.82057
2016-01-23 13:40:00,       0.816887
2016-01-23 14:00:00,       0.789724
2016-01-23 14:20:00,       0.739432
2016-01-23 14:40:00,       0.667496
2016-01-23 15:00:00,       0.575948
2016-01-23 15:20:00,       0.467425
2016-01-23 15:40:00,       0.345057
2016-01-23 16:00:00,        0.21258
2016-01-23 16:20:00,      0.0736973
2016-01-23 16:40:00,     -0.0678413
2016-01-23 17:00:00,      -0.207643
2016-01-23 17:20:00,      -0.341806
2016-01-23 17:40:00,      -0.466306
2016-01-23 18:00:00,      -0.577461
2016-01-23 18:20:00,      -0.672135
2016-01-23 18:40:00,      -0.747342
2016-01-23 19:00:00,      -0.801029
2016-01-23 19:20:00,      -0.831499
2016-01-23 19:40:00,       -0.83788
2016-01-23 20:00:00,      -0.819903
2016-01-23 20:20:00,      -0.778089
2016-01-23 20:40:00,      -0.713603
2016-01-23 21:00:00,      -0.628209
2016-01-23 21:20:00,      -0.524352
2016-01-23 21:40:00,      -0.405016
2016-01-23 22:00:00,      -0.273662
2016-01-23 22:20:00,      -0.134131
2016-01-23 22:40:00,     0.00961147
2016-01-23 23:00:00,       0.153277
2016-01-23 23:20:00,       0.292828
2016-01-23 23:40:00,        0.42424
2016-01-24 00:00:00,       0.543388
2016-01-24 00:20:00,       0.647231
2016-01-24 00:40:00,       0.732283
2016-01-24 01:00:00,       0.796293
2016-01-24 01:20:00,       0.837235
2016-01-24 01:40:00,       0.854084
2016-01-24 02:00:00,        0.84602
2016-01-24 02:20:00,       0.813357
2016-01-24 02:40:00,       0.757093
2016-01-24 03:00:00,       0.678682
2016-01-24 03:20:00,       0.580486
2016-01-24 03:40:00,       0.465193
2016-01-24 04:00:00,       0.336328
2016-01-24 04:20:00,       0.197414
2016-01-24 04:40:00,      0.0525449
2016-01-24 05:00:00,     -0.0940837
2016-01-24 05:20:00,       -0.23816
2016-01-24 05:40:00,      -0.375547
2016-01-24 06:00:00,       -0.50214
2016-01-24 06:20:00,      -0.614389
2016-01-24 06:40:00,      -0.708856
2016-01-24 07:00:00,      -0.782863
2016-01-24 07:20:00,       -0.83424
2016-01-24 07:40:00,      -0.861393
2016-01-24 08:00:00,      -0.863572
2016-01-24 08:20:00,      -0.840601
2016-01-24 08:40:00,       -0.79316
2016-01-24 09:00:00,      -0.722615
2016-01-24 09:20:00,      -0.630848
2016-01-24 09:40:00,      -0.520675
2016-01-24 10:00:00,      -0.395179
2016-01-24 10:20:00,      -0.258074
2016-01-24 10:40:00,      -0.113238
2016-01-24 11:00:00,         0.0351
2016-01-24 11:20:00,       0.182513
2016-01-24 11:40:00,       0.324953
2016-01-24 12:00:00,       0.457984
2016-01-24 12:20:00,       0.577996
2016-01-24 12:40:00,       0.681416
2016-01-24 13:00:00,       0.764928
2016-01-24 13:20:00,       0.826488
2016-01-24 13:40:00,       0.863971
2016-01-24 14:00:00,       0.876486
2016-01-24 14:20:00,       0.863479
2016-01-24 14:40:00,       0.825318
2016-01-24 15:00:00,       0.763129
2016-01-24 15:20:00,       0.678693
2016-01-24 15:40:00,       0.574571
2016-01-24 16:00:00,        0.45343
2016-01-24 16:20:00,       0.319115
2016-01-24 16:40:00,       0.175208
2016-01-24 17:00:00,      0.0262599
2016-01-24 17:20:00,      -0.123758
2016-01-24 17:40:00,      -0.270248
2016-01-24 18:00:00,      -0.408981
2016-01-24 18:20:00,      -0.536069
2016-01-24 18:40:00,      -0.647665
2016-01-24 19:00:00,      -0.740502
2016-01-24 19:20:00,       -0.81196
2016-01-24 19:40:00,       -0.85976
2016-01-24 20:00:00,      -0.882749
2016-01-24 20:20:00,      -0.879959
2016-01-24 20:40:00,      -0.851702
2016-01-24 21:00:00,      -0.798613
2016-01-24 21:20:00,      -0.722338
2016-01-24 21:40:00,      -0.625009
2016-01-24 22:00:00,      -0.509375
2016-01-24 22:20:00,      -0.378936
2016-01-24 22:40:00,      -0.237323
2016-01-24 23:00:00,      -0.088758
2016-01-24 23:20:00,      0.0624245
2016-01-24 23:40:00,       0.211961
2016-01-25 00:00:00,        0.35534
2016-01-25 00:20:00,       0.488534
2016-01-25 00:40:00,       0.607521
2016-01-25 01:00:00,       0.709016
2016-01-25 01:20:00,       0.789781
2016-01-25 01:40:00,       0.847699
2016-01-25 02:00:00,       0.881123
2016-01-25 02:20:00,       0.888716
2016-01-25 02:40:00,       0.870642
2016-01-25 03:00:00,       0.827192
2016-01-25 03:20:00,       0.759547
2016-01-25 03:40:00,       0.670037
2016-01-25 04:00:00,       0.560673
2016-01-25 04:20:00,       0.435148
2016-01-25 04:40:00,       0.296895
2016-01-25 05:00:00,       0.149897
2016-01-25 05:20:00,    -0.00147089
2016-01-25 05:40:00,      -0.152907
2016-01-25 06:00:00,       -0.29995
2016-01-25 06:20:00,      -0.438192
2016-01-25 06:40:00,      -0.563959
2016-01-25 07:00:00,      -0.673268
2016-01-25 07:20:00,      -0.763096
2016-01-25 07:40:00,      -0.830758
2016-01-25 08:00:00,      -0.874236
2016-01-25 08:20:00,       -0.89235
2016-01-25 08:40:00,      -0.884516
2016-01-25 09:00:00,      -0.850958
2016-01-25 09:20:00,      -0.792743
2016-01-25 09:40:00,      -0.711407
2016-01-25 10:00:00,      -0.609429
2016-01-25 10:20:00,      -0.489629
2016-01-25 10:40:00,      -0.355677
2016-01-25 11:00:00,        -0.2113
2016-01-25 11:20:00,     -0.0607999
2016-01-25 11:40:00,      0.0914323
2016-01-25 12:00:00,       0.241011
2016-01-25 12:20:00,       0.383609
2016-01-25 12:40:00,       0.515114
2016-01-25 13:00:00,       0.631595
2016-01-25 13:20:00,       0.729677
2016-01-25 13:40:00,       0.806595
2016-01-25 14:00:00,       0.860081
2016-01-25 14:20:00,       0.888541
2016-01-25 14:40:00,       0.891136
2016-01-25 15:00:00,       0.867702
2016-01-25 15:20:00,       0.819198
2016-01-25 15:40:00,       0.746826
2016-01-25 16:00:00,       0.652735
2016-01-25 16:20:00,       0.539714
2016-01-25 16:40:00,       0.410955
2016-01-25 17:00:00,       0.270279
2016-01-25 17:20:00,       0.121828
2016-01-25 17:40:00,     -0.0302104
2016-01-25 18:00:00,      -0.181309
2016-01-25 18:20:00,      -0.327092
2016-01-25 18:40:00,       -0.46341
2016-01-25 19:00:00,      -0.586136
2016-01-25 19:20:00,      -0.691923
2016-01-25 19:40:00,      -0.777503
2016-01-25 20:00:00,      -0.840439
2016-01-25 20:20:00,         -0.879
2016-01-25 20:40:00,      -0.891949
2016-01-25 21:00:00,      -0.879092
2016-01-25 21:20:00,      -0.840532
2016-01-25 21:40:00,      -0.777653
2016-01-25 22:00:00,      -0.692185
2016-01-25 22:20:00,      -0.586603
2016-01-25 22:40:00,      -0.464127
2016-01-25 23:00:00,      -0.328154
2016-01-25 23:20:00,      -0.182751
2016-01-25 23:40:00,     -0.0320981
2016-01-26 00:00:00,       0.119478
2016-01-26 00:20:00,       0.267396
2016-01-26 00:40:00,       0.407565
2016-01-26 01:00:00,       0.535837
2016-01-26 01:20:00,       0.648469
2016-01-26 01:40:00,       0.741906
2016-01-26 02:00:00,       0.814002
2016-01-26 02:20:00,       0.862401
2016-01-26 02:40:00,       0.885572
2016-01-26 03:00:00,       0.883213
2016-01-26 03:20:00,       0.855073
2016-01-26 03:40:00,       0.802012
2016-01-26 04:00:00,       0.725877
2016-01-26 04:20:00,       0.628572
2016-01-26 04:40:00,       0.513034
2016-01-26 05:00:00,        0.38286
2016-01-26 05:20:00,       0.241561
2016-01-26 05:40:00,      0.0933363
2016-01-26 06:00:00,     -0.0574208
2016-01-26 06:20:00,      -0.206434
2016-01-26 06:40:00,      -0.349357
2016-01-26 07:00:00,      -0.481969
2016-01-26 07:20:00,      -0.600434
2016-01-26 07:40:00,       -0.70136
2016-01-26 08:00:00,      -0.781859
2016-01-26 08:20:00,      -0.839512
2016-01-26 08:40:00,      -0.872794
2016-01-26 09:00:00,      -0.880598
2016-01-26 09:20:00,      -0.862838
2016-01-26 09:40:00,      -0.820078
2016-01-26 10:00:00,      -0.753428
2016-01-26 10:20:00,      -0.665068
2016-01-26 10:40:00,      -0.557451
2016-01-26 11:00:00,      -0.433804
2016-01-26 11:20:00,      -0.297661
2016-01-26 11:40:00,       -0.15293
2016-01-26 12:00:00,    -0.00388776
2016-01-26 12:20:00,       0.145065
2016-01-26 12:40:00,       0.289591
2016-01-26 13:00:00,       0.425592
2016-01-26 13:20:00,       0.549039
2016-01-26 13:40:00,       0.656394
2016-01-26 14:00:00,       0.744691
2016-01-26 14:20:00,       0.811087
2016-01-26 14:40:00,        0.85401
2016-01-26 15:00:00,        0.87206
2016-01-26 15:20:00,       0.864691
2016-01-26 15:40:00,       0.832286
2016-01-26 16:00:00,       0.775793
2016-01-26 16:20:00,       0.696815
2016-01-26 16:40:00,       0.597764
2016-01-26 17:00:00,       0.481544
2016-01-26 17:20:00,       0.351433
2016-01-26 17:40:00,        0.21126
2016-01-26 18:00:00,      0.0651745
2016-01-26 18:20:00,     -0.0825949
2016-01-26 18:40:00,       -0.22767
2016-01-26 19:00:00,         -0.366
2016-01-26 19:20:00,       -0.49331
2016-01-26 19:40:00,       -0.60633
2016-01-26 20:00:00,      -0.701459
2016-01-26 20:20:00,      -0.776072
2016-01-26 20:40:00,      -0.828104
2016-01-26 21:00:00,      -0.855863
2016-01-26 21:20:00,      -0.858888
2016-01-26 21:40:00,      -0.836855
2016-01-26 22:00:00,      -0.790654
2016-01-26 22:20:00,      -0.721525
2016-01-26 22:40:00,        -0.6315
2016-01-26 23:00:00,      -0.523313
2016-01-26 23:20:00,      -0.400116
2016-01-26 23:40:00,      -0.265482
2016-01-27 00:00:00,      -0.123344
2016-01-27 00:20:00,      0.0222054
2016-01-27 00:40:00,        0.16672
2016-01-27 01:00:00,       0.306312
2016-01-27 01:20:00,       0.436718
2016-01-27 01:40:00,       0.554246
2016-01-27 02:00:00,       0.655586
2016-01-27 02:20:00,       0.737696
2016-01-27 02:40:00,       0.798317
2016-01-27 03:00:00,        0.83555
2016-01-27 03:20:00,       0.848621
2016-01-27 03:40:00,       0.836912
2016-01-27 04:00:00,       0.801149
2016-01-27 04:20:00,       0.742241
2016-01-27 04:40:00,       0.661826
2016-01-27 05:00:00,       0.562462
2016-01-27 05:20:00,       0.446955
2016-01-27 05:40:00,       0.318789
2016-01-27 06:00:00,       0.181615
2016-01-27 06:20:00,       0.039505
2016-01-27 06:40:00,      -0.103469
2016-01-27 07:00:00,      -0.243172
2016-01-27 07:20:00,      -0.375459
2016-01-27 07:40:00,      -0.496518
2016-01-27 08:00:00,      -0.602962
2016-01-27 08:20:00,      -0.691666
2016-01-27 08:40:00,      -0.760093
2016-01-27 09:00:00,      -0.806309
2016-01-27 09:20:00,      -0.829012
2016-01-27 09:40:00,      -0.827671
2016-01-27 10:00:00,      -0.802299
2016-01-27 10:20:00,      -0.753677
2016-01-27 10:40:00,      -0.683321
2016-01-27 11:00:00,      -0.593262
2016-01-27 11:20:00,      -0.486216
2016-01-27 11:40:00,       -0.36526
2016-01-27 12:00:00,      -0.233995
2016-01-27 12:20:00,     -0.0962715
2016-01-27 12:40:00,      0.0439416
2016-01-27 13:00:00,       0.182662
2016-01-27 13:20:00,       0.315727
2016-01-27 13:40:00,       0.439334
2016-01-27 14:00:00,       0.550081
2016-01-27 14:20:00,       0.644321
2016-01-27 14:40:00,       0.719842
2016-01-27 15:00:00,       0.774277
2016-01-27 15:20:00,        0.80634
2016-01-27 15:40:00,        0.81482
2016-01-27 16:00:00,       0.799724
2016-01-27 16:20:00,       0.761366
2016-01-27 16:40:00,       0.701216
2016-01-27 17:00:00,       0.620916
2016-01-27 17:20:00,       0.522885
2016-01-27 17:40:00,       0.409965
2016-01-27 18:00:00,       0.285338
2016-01-27 18:20:00,       0.152932
2016-01-27 18:40:00,      0.0163901
2016-01-27 19:00:00,      -0.120263
2016-01-27 19:20:00,       -0.25293
2016-01-27 19:40:00,      -0.377981
2016-01-27 20:00:00,      -0.491721
2016-01-27 20:20:00,      -0.590953
2016-01-27 20:40:00,      -0.672814
2016-01-27 21:00:00,      -0.734879
2016-01-27 21:20:00,       -0.77555
2016-01-27 21:40:00,      -0.793625
2016-01-27 22:00:00,      -0.788587
2016-01-27 22:20:00,      -0.760893
2016-01-27 22:40:00,      -0.711109
2016-01-27 23:00:00,      -0.641001
2016-01-27 23:20:00,      -0.552536
2016-01-27 23:40:00,      -0.448291
2016-01-28 00:00:00,      -0.331508
2016-01-28 00:20:00,      -0.205384
2016-01-28 00:40:00,      -0.073772
2016-01-28 01:00:00,      0.0596112
2016-01-28 01:20:00,       0.190845
2016-01-28 01:40:00,        0.31616
2016-01-28 02:00:00,       0.431938
2016-01-28 02:20:00,       0.534815
2016-01-28 02:40:00,       0.621956
2016-01-28 03:00:00,       0.690568
2016-01-28 03:20:00,       0.739138
2016-01-28 03:40:00,       0.766112
2016-01-28 04:00:00,       0.770968
2016-01-28 04:20:00,       0.753455
2016-01-28 04:40:00,       0.714033
2016-01-28 05:00:00,       0.654281
2016-01-28 05:20:00,       0.575656
2016-01-28 05:40:00,       0.480657
2016-01-28 06:00:00,       0.372077
2016-01-28 06:20:00,       0.253097
2016-01-28 06:40:00,        0.12712
2016-01-28 07:00:00,    -0.00199871
2016-01-28 07:20:00,      -0.130747
