date and time,water level (m)
2016-01-03 14:20:00,      -0.253332
2016-01-03 14:40:00,      -0.269339
2016-01-03 15:00:00,      -0.274632
2016-01-03 15:20:00,      -0.268689
2016-01-03 15:40:00,      -0.264442
2016-01-03 16:00:00,      -0.243088
2016-01-03 16:20:00,      -0.219899
2016-01-03 16:40:00,      -0.187939
2016-01-03 17:00:00,      -0.148131
2016-01-03 17:20:00,      -0.110158
2016-01-03 17:40:00,     -0.0605076
2016-01-03 18:00:00,     -0.0116622
2016-01-03 18:20:00,      0.0322275
2016-01-03 18:40:00,      0.0832036
2016-01-03 19:00:00,       0.123987
2016-01-03 19:20:00,       0.162539
2016-01-03 19:40:00,       0.194799
2016-01-03 20:00:00,       0.219853
2016-01-03 20:20:00,       0.244741
2016-01-03 20:40:00,       0.260008
2016-01-03 21:00:00,       0.270163
2016-01-03 21:20:00,       0.279138
2016-01-03 21:40:00,       0.276466
2016-01-03 22:00:00,       0.270713
2016-01-03 22:20:00,       0.255776
2016-01-03 22:40:00,       0.231586
2016-01-03 23:00:00,       0.205683
2016-01-03 23:20:00,       0.165881
2016-01-03 23:40:00,       0.122321
2016-01-04 00:00:00,      0.0772942
2016-01-04 00:20:00,      0.0245783
2016-01-04 00:40:00,     -0.0236057
2016-01-04 01:00:00,     -0.0736338
2016-01-04 01:20:00,      -0.120998
2016-01-04 01:40:00,        -0.1601
2016-01-04 02:00:00,      -0.201899
2016-01-04 02:20:00,      -0.232947
2016-01-04 02:40:00,      -0.257244
2016-01-04 03:00:00,      -0.280007
2016-01-04 03:20:00,      -0.290097
2016-01-04 03:40:00,      -0.297208
2016-01-04 04:00:00,      -0.295181
2016-01-04 04:20:00,       -0.28595
2016-01-04 04:40:00,      -0.273162
2016-01-04 05:00:00,      -0.248019
2016-01-04 05:20:00,      -0.220665
2016-01-04 05:40:00,      -0.185599
2016-01-04 06:00:00,      -0.142527
2016-01-04 06:20:00,     -0.0984625
2016-01-04 06:40:00,     -0.0470466
2016-01-04 07:00:00,     0.00506026
2016-01-04 07:20:00,      0.0584972
2016-01-04 07:40:00,        0.11351
2016-01-04 08:00:00,       0.161507
2016-01-04 08:20:00,       0.209631
2016-01-04 08:40:00,       0.250077
2016-01-04 09:00:00,       0.279748
2016-01-04 09:20:00,       0.304831
2016-01-04 09:40:00,       0.317212
2016-01-04 10:00:00,       0.322684
2016-01-04 10:20:00,       0.321501
2016-01-04 10:40:00,        0.30833
2016-01-04 11:00:00,       0.293337
2016-01-04 11:20:00,       0.270269
2016-01-04 11:40:00,       0.237653
2016-01-04 12:00:00,        0.20204
2016-01-04 12:20:00,       0.157243
2016-01-04 12:40:00,       0.107427
2016-01-04 13:00:00,      0.0541837
2016-01-04 13:20:00,    -0.00565378
2016-01-04 13:40:00,     -0.0624194
2016-01-04 14:00:00,       -0.12011
2016-01-04 14:20:00,      -0.176086
2016-01-04 14:40:00,      -0.224281
2016-01-04 15:00:00,      -0.268604
2016-01-04 15:20:00,      -0.303887
2016-01-04 15:40:00,      -0.330752
2016-01-04 16:00:00,      -0.349102
2016-01-04 16:20:00,      -0.355444
2016-01-04 16:40:00,      -0.355172
2016-01-04 17:00:00,      -0.342449
2016-01-04 17:20:00,      -0.321037
2016-01-04 17:40:00,      -0.292564
2016-01-04 18:00:00,      -0.254071
2016-01-04 18:20:00,      -0.211009
2016-01-04 18:40:00,      -0.160871
2016-01-04 19:00:00,      -0.106916
2016-01-04 19:20:00,     -0.0510217
2016-01-04 19:40:00,      0.0099291
2016-01-04 20:00:00,      0.0686266
2016-01-04 20:20:00,       0.127735
2016-01-04 20:40:00,       0.186756
2016-01-04 21:00:00,       0.238952
2016-01-04 21:20:00,        0.28792
2016-01-04 21:40:00,       0.328657
2016-01-04 22:00:00,       0.358693
2016-01-04 22:20:00,       0.381006
2016-01-04 22:40:00,       0.388831
2016-01-04 23:00:00,       0.385331
2016-01-04 23:20:00,       0.372316
2016-01-04 23:40:00,       0.346066
2016-01-05 00:00:00,       0.312482
2016-01-05 00:20:00,        0.27021
2016-01-05 00:40:00,       0.220295
2016-01-05 01:00:00,       0.166753
2016-01-05 01:20:00,        0.10603
2016-01-05 01:40:00,      0.0426539
2016-01-05 02:00:00,      -0.021915
2016-01-05 02:20:00,      -0.088814
2016-01-05 02:40:00,      -0.152994
2016-01-05 03:00:00,      -0.214997
2016-01-05 03:20:00,      -0.271693
2016-01-05 03:40:00,      -0.320683
2016-01-05 04:00:00,      -0.363245
2016-01-05 04:20:00,      -0.393478
2016-01-05 04:40:00,      -0.414043
2016-01-05 05:00:00,      -0.423155
2016-01-05 05:20:00,      -0.418294
2016-01-05 05:40:00,      -0.403516
2016-01-05 06:00:00,      -0.375014
2016-01-05 06:20:00,      -0.336523
2016-01-05 06:40:00,      -0.288254
2016-01-05 07:00:00,      -0.229823
2016-01-05 07:20:00,       -0.16719
2016-01-05 07:40:00,     -0.0973256
2016-01-05 08:00:00,     -0.0250986
2016-01-05 08:20:00,      0.0462123
2016-01-05 08:40:00,       0.118433
2016-01-05 09:00:00,       0.185924
2016-01-05 09:20:00,        0.24895
2016-01-05 09:40:00,       0.306578
2016-01-05 10:00:00,       0.354927
2016-01-05 10:20:00,       0.396283
2016-01-05 10:40:00,       0.426869
2016-01-05 11:00:00,       0.445355
2016-01-05 11:20:00,       0.452746
2016-01-05 11:40:00,       0.445863
2016-01-05 12:00:00,       0.425704
2016-01-05 12:20:00,       0.392995
2016-01-05 12:40:00,       0.346584
2016-01-05 13:00:00,       0.291134
2016-01-05 13:20:00,       0.226792
2016-01-05 13:40:00,       0.154622
2016-01-05 14:00:00,       0.079891
2016-01-05 14:20:00,     0.00138911
2016-01-05 14:40:00,     -0.0766531
2016-01-05 15:00:00,      -0.152771
2016-01-05 15:20:00,      -0.226356
2016-01-05 15:40:00,      -0.292468
2016-01-05 16:00:00,      -0.352499
2016-01-05 16:20:00,      -0.403256
2016-01-05 16:40:00,      -0.442114
2016-01-05 17:00:00,      -0.470622
2016-01-05 17:20:00,      -0.484858
2016-01-05 17:40:00,      -0.486299
2016-01-05 18:00:00,      -0.474181
2016-01-05 18:20:00,      -0.447689
2016-01-05 18:40:00,      -0.409613
2016-01-05 19:00:00,      -0.358129
2016-01-05 19:20:00,      -0.296609
2016-01-05 19:40:00,      -0.226287
2016-01-05 20:00:00,      -0.147553
2016-01-05 20:20:00,     -0.0650913
2016-01-05 20:40:00,      0.0207071
2016-01-05 21:00:00,       0.106426
2016-01-05 21:20:00,       0.189034
2016-01-05 21:40:00,       0.267272
2016-01-05 22:00:00,       0.337089
2016-01-05 22:20:00,       0.397237
2016-01-05 22:40:00,       0.446718
2016-01-05 23:00:00,       0.482451
2016-01-05 23:20:00,        0.50578
2016-01-05 23:40:00,       0.514616
2016-01-06 00:00:00,       0.509221
2016-01-06 00:20:00,        0.49046
2016-01-06 00:40:00,        0.45672
2016-01-06 01:00:00,       0.410166
2016-01-06 01:20:00,       0.351357
2016-01-06 01:40:00,       0.280918
2016-01-06 02:00:00,       0.201776
2016-01-06 02:20:00,       0.115701
2016-01-06 02:40:00,      0.0251117
2016-01-06 03:00:00,     -0.0661782
2016-01-06 03:20:00,      -0.156685
2016-01-06 03:40:00,      -0.242867
2016-01-06 04:00:00,      -0.322269
2016-01-06 04:20:00,      -0.393491
2016-01-06 04:40:00,      -0.453207
2016-01-06 05:00:00,      -0.500665
2016-01-06 05:20:00,      -0.534061
2016-01-06 05:40:00,      -0.552144
2016-01-06 06:00:00,      -0.555015
2016-01-06 06:20:00,        -0.5415
2016-01-06 06:40:00,      -0.513104
2016-01-06 07:00:00,      -0.469574
2016-01-06 07:20:00,      -0.412339
2016-01-06 07:40:00,      -0.343661
2016-01-06 08:00:00,      -0.264347
2016-01-06 08:20:00,      -0.177518
2016-01-06 08:40:00,     -0.0849764
2016-01-06 09:00:00,      0.0107942
2016-01-06 09:20:00,       0.106427
2016-01-06 09:40:00,       0.200622
2016-01-06 10:00:00,       0.289625
2016-01-06 10:20:00,         0.3713
2016-01-06 10:40:00,        0.44337
2016-01-06 11:00:00,       0.502687
2016-01-06 11:20:00,       0.548122
2016-01-06 11:40:00,       0.577298
2016-01-06 12:00:00,       0.589448
2016-01-06 12:20:00,       0.584601
2016-01-06 12:40:00,       0.562371
2016-01-06 13:00:00,       0.524156
2016-01-06 13:20:00,       0.471091
2016-01-06 13:40:00,       0.404699
2016-01-06 14:00:00,       0.326608
2016-01-06 14:20:00,       0.239085
2016-01-06 14:40:00,       0.144049
2016-01-06 15:00:00,      0.0441048
2016-01-06 15:20:00,     -0.0577482
2016-01-06 15:40:00,      -0.159129
2016-01-06 16:00:00,      -0.256478
2016-01-06 16:20:00,      -0.347151
2016-01-06 16:40:00,      -0.428534
2016-01-06 17:00:00,      -0.497824
2016-01-06 17:20:00,      -0.553284
2016-01-06 17:40:00,      -0.592922
2016-01-06 18:00:00,      -0.615486
2016-01-06 18:20:00,        -0.6204
2016-01-06 18:40:00,      -0.607351
2016-01-06 19:00:00,      -0.576626
2016-01-06 19:20:00,       -0.52899
2016-01-06 19:40:00,      -0.465739
2016-01-06 20:00:00,      -0.388732
2016-01-06 20:20:00,      -0.300121
2016-01-06 20:40:00,      -0.202224
2016-01-06 21:00:00,      -0.098133
2016-01-06 21:20:00,     0.00903314
2016-01-06 21:40:00,       0.116637
2016-01-06 22:00:00,       0.221094
2016-01-06 22:20:00,       0.319646
2016-01-06 22:40:00,        0.40935
2016-01-06 23:00:00,       0.487767
2016-01-06 23:20:00,       0.552924
2016-01-06 23:40:00,       0.602656
2016-01-07 00:00:00,       0.635679
2016-01-07 00:20:00,       0.650534
2016-01-07 00:40:00,       0.646413
2016-01-07 01:00:00,       0.623352
2016-01-07 01:20:00,       0.582064
2016-01-07 01:40:00,       0.523498
2016-01-07 02:00:00,        0.44942
2016-01-07 02:20:00,       0.361837
2016-01-07 02:40:00,       0.263692
2016-01-07 03:00:00,        0.15745
2016-01-07 03:20:00,      0.0463963
2016-01-07 03:40:00,     -0.0664147
2016-01-07 04:00:00,      -0.177875
2016-01-07 04:20:00,      -0.284718
2016-01-07 04:40:00,       -0.38375
2016-01-07 05:00:00,      -0.472572
2016-01-07 05:20:00,      -0.547937
2016-01-07 05:40:00,      -0.607993
2016-01-07 06:00:00,       -0.65064
2016-01-07 06:20:00,      -0.674782
2016-01-07 06:40:00,       -0.67961
2016-01-07 07:00:00,      -0.664708
2016-01-07 07:20:00,      -0.630591
2016-01-07 07:40:00,       -0.57801
2016-01-07 08:00:00,      -0.508414
2016-01-07 08:20:00,      -0.424004
2016-01-07 08:40:00,      -0.326655
2016-01-07 09:00:00,      -0.219449
2016-01-07 09:20:00,      -0.105306
2016-01-07 09:40:00,      0.0124852
2016-01-07 10:00:00,       0.130483
2016-01-07 10:20:00,        0.24532
2016-01-07 10:40:00,       0.353346
2016-01-07 11:00:00,        0.45159
2016-01-07 11:20:00,       0.537378
2016-01-07 11:40:00,       0.607523
2016-01-07 12:00:00,       0.660326
2016-01-07 12:20:00,       0.694362
2016-01-07 12:40:00,       0.708366
2016-01-07 13:00:00,       0.702184
2016-01-07 13:20:00,       0.675955
2016-01-07 13:40:00,       0.630175
2016-01-07 14:00:00,       0.565772
2016-01-07 14:20:00,       0.484666
2016-01-07 14:40:00,       0.389219
2016-01-07 15:00:00,        0.28175
2016-01-07 15:20:00,       0.165941
2016-01-07 15:40:00,      0.0447389
2016-01-07 16:00:00,     -0.0783576
2016-01-07 16:20:00,      -0.199558
2016-01-07 16:40:00,      -0.315471
2016-01-07 17:00:00,       -0.42251
2016-01-07 17:20:00,      -0.517745
2016-01-07 17:40:00,      -0.598292
2016-01-07 18:00:00,      -0.661772
2016-01-07 18:20:00,      -0.706408
2016-01-07 18:40:00,      -0.730586
2016-01-07 19:00:00,      -0.733797
2016-01-07 19:20:00,      -0.715691
2016-01-07 19:40:00,      -0.676717
2016-01-07 20:00:00,       -0.61807
2016-01-07 20:20:00,      -0.541235
2016-01-07 20:40:00,      -0.448407
2016-01-07 21:00:00,      -0.342317
2016-01-07 21:20:00,      -0.225754
2016-01-07 21:40:00,       -0.10241
2016-01-07 22:00:00,      0.0245821
2016-01-07 22:20:00,       0.151341
2016-01-07 22:40:00,       0.273903
2016-01-07 23:00:00,       0.389208
2016-01-07 23:20:00,       0.493863
2016-01-07 23:40:00,       0.584519
2016-01-08 00:00:00,       0.658448
2016-01-08 00:20:00,        0.71355
2016-01-08 00:40:00,       0.748113
2016-01-08 01:00:00,       0.761059
2016-01-08 01:20:00,       0.751998
2016-01-08 01:40:00,       0.720959
2016-01-08 02:00:00,       0.669158
2016-01-08 02:20:00,       0.597662
2016-01-08 02:40:00,       0.508774
2016-01-08 03:00:00,       0.404852
2016-01-08 03:20:00,       0.288685
2016-01-08 03:40:00,       0.163989
2016-01-08 04:00:00,      0.0339837
2016-01-08 04:20:00,     -0.0974399
2016-01-08 04:40:00,       -0.22642
2016-01-08 05:00:00,      -0.349258
2016-01-08 05:20:00,      -0.462295
2016-01-08 05:40:00,      -0.562365
2016-01-08 06:00:00,      -0.646414
2016-01-08 06:20:00,      -0.711876
2016-01-08 06:40:00,      -0.756925
2016-01-08 07:00:00,       -0.77999
2016-01-08 07:20:00,      -0.780571
2016-01-08 07:40:00,      -0.758557
2016-01-08 08:00:00,      -0.714359
2016-01-08 08:20:00,      -0.649325
2016-01-08 08:40:00,      -0.565188
2016-01-08 09:00:00,      -0.464389
2016-01-08 09:20:00,      -0.349867
2016-01-08 09:40:00,      -0.224762
2016-01-08 10:00:00,      -0.092852
2016-01-08 10:20:00,      0.0422269
2016-01-08 10:40:00,       0.176411
2016-01-08 11:00:00,       0.305727
2016-01-08 11:20:00,       0.426614
2016-01-08 11:40:00,       0.535563
2016-01-08 12:00:00,       0.629143
2016-01-08 12:20:00,       0.704999
2016-01-08 12:40:00,        0.76038
2016-01-08 13:00:00,       0.793707
2016-01-08 13:20:00,       0.804232
2016-01-08 13:40:00,       0.791328
2016-01-08 14:00:00,        0.75594
2016-01-08 14:20:00,       0.697864
2016-01-08 14:40:00,       0.619587
2016-01-08 15:00:00,       0.522887
2016-01-08 15:20:00,       0.411011
2016-01-08 15:40:00,       0.286896
2016-01-08 16:00:00,       0.154183
2016-01-08 16:20:00,      0.0166719
2016-01-08 16:40:00,      -0.121922
2016-01-08 17:00:00,      -0.257172
2016-01-08 17:20:00,      -0.385331
2016-01-08 17:40:00,      -0.502647
2016-01-08 18:00:00,      -0.605538
2016-01-08 18:20:00,      -0.691134
2016-01-08 18:40:00,      -0.756781
2016-01-08 19:00:00,      -0.800699
2016-01-08 19:20:00,      -0.821422
2016-01-08 19:40:00,      -0.818438
2016-01-08 20:00:00,       -0.79152
2016-01-08 20:20:00,      -0.741755
2016-01-08 20:40:00,      -0.670183
2016-01-08 21:00:00,      -0.578929
2016-01-08 21:20:00,      -0.470767
2016-01-08 21:40:00,      -0.348555
2016-01-08 22:00:00,      -0.216034
2016-01-08 22:20:00,      -0.076958
2016-01-08 22:40:00,      0.0648585
2016-01-08 23:00:00,         0.2048
2016-01-08 23:20:00,       0.339331
2016-01-08 23:40:00,       0.464268
2016-01-09 00:00:00,       0.575846
2016-01-09 00:20:00,       0.670911
2016-01-09 00:40:00,       0.746776
2016-01-09 01:00:00,       0.801013
2016-01-09 01:20:00,       0.832175
2016-01-09 01:40:00,       0.839134
2016-01-09 02:00:00,       0.821964
2016-01-09 02:20:00,       0.780501
2016-01-09 02:40:00,       0.716469
2016-01-09 03:00:00,       0.631408
2016-01-09 03:20:00,       0.527958
2016-01-09 03:40:00,       0.408957
2016-01-09 04:00:00,        0.27762
2016-01-09 04:20:00,       0.138297
2016-01-09 04:40:00,    -0.00572715
2016-01-09 05:00:00,      -0.149587
2016-01-09 05:20:00,      -0.289499
2016-01-09 05:40:00,      -0.421098
2016-01-09 06:00:00,      -0.540744
2016-01-09 06:20:00,      -0.644874
2016-01-09 06:40:00,      -0.730651
2016-01-09 07:00:00,      -0.795112
2016-01-09 07:20:00,      -0.836704
2016-01-09 07:40:00,      -0.854106
2016-01-09 08:00:00,      -0.846532
2016-01-09 08:20:00,       -0.81455
2016-01-09 08:40:00,      -0.758663
2016-01-09 09:00:00,       -0.68058
2016-01-09 09:20:00,      -0.582761
2016-01-09 09:40:00,      -0.467812
2016-01-09 10:00:00,      -0.338893
2016-01-09 10:20:00,      -0.200149
2016-01-09 10:40:00,     -0.0552458
2016-01-09 11:00:00,      0.0913134
2016-01-09 11:20:00,       0.235594
2016-01-09 11:40:00,       0.373471
2016-01-09 12:00:00,       0.500423
2016-01-09 12:20:00,       0.612963
2016-01-09 12:40:00,       0.708077
2016-01-09 13:00:00,       0.782472
2016-01-09 13:20:00,       0.834458
2016-01-09 13:40:00,       0.862238
2016-01-09 14:00:00,       0.864711
2016-01-09 14:20:00,        0.84245
2016-01-09 14:40:00,       0.795462
2016-01-09 15:00:00,       0.725419
2016-01-09 15:20:00,       0.633964
2016-01-09 15:40:00,        0.52419
2016-01-09 16:00:00,       0.398651
2016-01-09 16:20:00,       0.261614
2016-01-09 16:40:00,       0.116723
2016-01-09 17:00:00,     -0.0316127
2016-01-09 17:20:00,      -0.179404
2016-01-09 17:40:00,      -0.322185
2016-01-09 18:00:00,      -0.455687
2016-01-09 18:20:00,      -0.576293
2016-01-09 18:40:00,      -0.680194
2016-01-09 19:00:00,      -0.764493
2016-01-09 19:20:00,       -0.82664
2016-01-09 19:40:00,       -0.86472
2016-01-09 20:00:00,      -0.877905
2016-01-09 20:20:00,      -0.865414
2016-01-09 20:40:00,      -0.828016
2016-01-09 21:00:00,      -0.766252
2016-01-09 21:20:00,      -0.682234
2016-01-09 21:40:00,      -0.578353
2016-01-09 22:00:00,      -0.457512
2016-01-09 22:20:00,      -0.323412
2016-01-09 22:40:00,      -0.179712
2016-01-09 23:00:00,     -0.0307142
2016-01-09 23:20:00,       0.119251
2016-01-09 23:40:00,       0.266013
2016-01-10 00:00:00,       0.405271
2016-01-10 00:20:00,       0.532584
2016-01-10 00:40:00,       0.644357
2016-01-10 01:00:00,       0.737611
2016-01-10 01:20:00,       0.809697
2016-01-10 01:40:00,       0.858177
2016-01-10 02:00:00,       0.881708
2016-01-10 02:20:00,       0.879552
2016-01-10 02:40:00,       0.851775
2016-01-10 03:00:00,       0.799145
2016-01-10 03:20:00,       0.723739
2016-01-10 03:40:00,       0.626779
2016-01-10 04:00:00,       0.511454
2016-01-10 04:20:00,       0.381437
2016-01-10 04:40:00,       0.239873
2016-01-10 05:00:00,       0.091438
2016-01-10 05:20:00,     -0.0595819
2016-01-10 05:40:00,      -0.209251
2016-01-10 06:00:00,       -0.35275
2016-01-10 06:20:00,      -0.486159
2016-01-10 06:40:00,        -0.6057
2016-01-10 07:00:00,      -0.707474
2016-01-10 07:20:00,      -0.788894
2016-01-10 07:40:00,      -0.847227
2016-01-10 08:00:00,      -0.881096
2016-01-10 08:20:00,       -0.88925
2016-01-10 08:40:00,      -0.871608
2016-01-10 09:00:00,      -0.828767
2016-01-10 09:20:00,      -0.761562
2016-01-10 09:40:00,      -0.672527
2016-01-10 10:00:00,      -0.563704
2016-01-10 10:20:00,      -0.438346
2016-01-10 10:40:00,      -0.300435
2016-01-10 11:00:00,      -0.153442
2016-01-10 11:20:00,    -0.00210813
2016-01-10 11:40:00,       0.149294
2016-01-10 12:00:00,       0.296541
2016-01-10 12:20:00,       0.435156
2016-01-10 12:40:00,       0.561234
2016-01-10 13:00:00,        0.67119
2016-01-10 13:20:00,       0.761167
2016-01-10 13:40:00,       0.829478
2016-01-10 14:00:00,       0.873436
2016-01-10 14:20:00,       0.892197
2016-01-10 14:40:00,       0.885022
2016-01-10 15:00:00,       0.851837
2016-01-10 15:20:00,       0.794229
2016-01-10 15:40:00,        0.71319
2016-01-10 16:00:00,       0.611679
2016-01-10 16:20:00,       0.492178
2016-01-10 16:40:00,       0.358487
2016-01-10 17:00:00,        0.21408
2016-01-10 17:20:00,      0.0639162
2016-01-10 17:40:00,     -0.0885139
2016-01-10 18:00:00,      -0.238307
2016-01-10 18:20:00,      -0.381077
2016-01-10 18:40:00,      -0.512918
2016-01-10 19:00:00,      -0.629701
2016-01-10 19:20:00,      -0.728397
2016-01-10 19:40:00,      -0.805866
2016-01-10 20:00:00,      -0.859807
2016-01-10 20:20:00,       -0.88895
2016-01-10 20:40:00,      -0.892078
2016-01-10 21:00:00,      -0.869513
