date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-18 00:40:00,     0.00453469,     -0.0109554
2016-01-18 01:00:00,     0.00493143,     -0.0101041
2016-01-18 01:20:00,     0.00516646,     -0.0093185
2016-01-18 01:40:00,     0.00535267,    -0.00860779
2016-01-18 02:00:00,     0.00534332,    -0.00796933
2016-01-18 02:20:00,     0.00520432,    -0.00727415
2016-01-18 02:40:00,     0.00497202,    -0.00657891
2016-01-18 03:00:00,      0.0045516,     -0.0059194
2016-01-18 03:20:00,     0.00416092,    -0.00524466
2016-01-18 03:40:00,     0.00371389,    -0.00472118
2016-01-18 04:00:00,     0.00319786,    -0.00438065
2016-01-18 04:20:00,     0.00273041,    -0.00420342
2016-01-18 04:40:00,     0.00225052,     -0.0042148
2016-01-18 05:00:00,     0.00172964,    -0.00440741
2016-01-18 05:20:00,     0.00130717,    -0.00468878
2016-01-18 05:40:00,    0.000886738,    -0.00509393
2016-01-18 06:00:00,    0.000565698,    -0.00561784
2016-01-18 06:20:00,    0.000223502,    -0.00620036
2016-01-18 06:40:00,   -1.90136e-05,    -0.00685818
2016-01-18 07:00:00,   -0.000335297,    -0.00755721
2016-01-18 07:20:00,   -0.000671106,    -0.00836357
2016-01-18 07:40:00,    -0.00106157,    -0.00941155
2016-01-18 08:00:00,    -0.00152272,     -0.0104082
2016-01-18 08:20:00,    -0.00201958,     -0.0113932
2016-01-18 08:40:00,    -0.00255187,      -0.012451
2016-01-18 09:00:00,    -0.00294102,     -0.0134365
2016-01-18 09:20:00,    -0.00361675,     -0.0147715
2016-01-18 09:40:00,    -0.00433572,     -0.0162285
2016-01-18 10:00:00,    -0.00538179,     -0.0177552
2016-01-18 10:20:00,    -0.00660057,     -0.0195385
2016-01-18 10:40:00,     -0.0080771,     -0.0214998
2016-01-18 11:00:00,    -0.00972173,      -0.023783
2016-01-18 11:20:00,     -0.0116147,     -0.0262888
2016-01-18 11:40:00,      -0.013812,     -0.0289421
2016-01-18 12:00:00,     -0.0163904,     -0.0319216
2016-01-18 12:20:00,     -0.0191518,     -0.0350411
2016-01-18 12:40:00,     -0.0221064,      -0.038431
2016-01-18 13:00:00,     -0.0251892,     -0.0420965
2016-01-18 13:20:00,     -0.0282107,     -0.0458259
2016-01-18 13:40:00,      -0.031392,     -0.0497717
2016-01-18 14:00:00,     -0.0345854,     -0.0538491
2016-01-18 14:20:00,     -0.0378099,     -0.0581013
2016-01-18 14:40:00,      -0.041113,     -0.0625821
2016-01-18 15:00:00,     -0.0444135,     -0.0671553
2016-01-18 15:20:00,     -0.0477491,     -0.0718109
2016-01-18 15:40:00,     -0.0510364,     -0.0767521
2016-01-18 16:00:00,     -0.0541464,     -0.0818093
2016-01-18 16:20:00,     -0.0573111,     -0.0870261
2016-01-18 16:40:00,     -0.0603596,     -0.0923561
2016-01-18 17:00:00,     -0.0633944,     -0.0976241
2016-01-18 17:20:00,     -0.0663381,      -0.102985
2016-01-18 17:40:00,     -0.0692131,      -0.108327
2016-01-18 18:00:00,     -0.0719433,      -0.113561
2016-01-18 18:20:00,     -0.0746586,      -0.118819
2016-01-18 18:40:00,     -0.0773288,      -0.123955
2016-01-18 19:00:00,     -0.0800793,      -0.129056
2016-01-18 19:20:00,     -0.0828322,      -0.134097
2016-01-18 19:40:00,     -0.0855727,      -0.138985
2016-01-18 20:00:00,     -0.0883063,      -0.143673
2016-01-18 20:20:00,     -0.0911397,      -0.148283
2016-01-18 20:40:00,     -0.0940164,      -0.152555
2016-01-18 21:00:00,     -0.0969296,      -0.156535
2016-01-18 21:20:00,     -0.0996894,      -0.159754
2016-01-18 21:40:00,      -0.101835,       -0.16193
2016-01-18 22:00:00,      -0.103379,      -0.163261
2016-01-18 22:20:00,      -0.104404,      -0.163643
2016-01-18 22:40:00,      -0.104939,      -0.163226
2016-01-18 23:00:00,      -0.105065,      -0.161935
2016-01-18 23:20:00,      -0.104829,      -0.159856
2016-01-18 23:40:00,      -0.104368,      -0.157077
2016-01-19 00:00:00,      -0.103765,      -0.153503
2016-01-19 00:20:00,      -0.102621,      -0.148897
2016-01-19 00:40:00,       -0.10073,       -0.14288
2016-01-19 01:00:00,      -0.098196,      -0.135447
2016-01-19 01:20:00,     -0.0950371,      -0.126779
2016-01-19 01:40:00,     -0.0913991,      -0.116961
2016-01-19 02:00:00,     -0.0873669,      -0.106061
2016-01-19 02:20:00,     -0.0829665,     -0.0941902
2016-01-19 02:40:00,     -0.0783112,     -0.0814051
2016-01-19 03:00:00,     -0.0734322,     -0.0681148
2016-01-19 03:20:00,     -0.0685274,     -0.0547455
2016-01-19 03:40:00,     -0.0637376,     -0.0417669
2016-01-19 04:00:00,      -0.059042,     -0.0293937
2016-01-19 04:20:00,        -0.0545,     -0.0177452
2016-01-19 04:40:00,     -0.0501073,    -0.00704471
2016-01-19 05:00:00,     -0.0458756,      0.0025634
2016-01-19 05:20:00,     -0.0418521,      0.0110139
2016-01-19 05:40:00,      -0.038076,      0.0182166
2016-01-19 06:00:00,     -0.0345961,      0.0242027
2016-01-19 06:20:00,     -0.0314489,      0.0288667
2016-01-19 06:40:00,     -0.0287682,      0.0321869
2016-01-19 07:00:00,     -0.0265562,      0.0341717
2016-01-19 07:20:00,     -0.0248522,      0.0350127
2016-01-19 07:40:00,     -0.0236398,      0.0347633
2016-01-19 08:00:00,     -0.0228919,      0.0335444
2016-01-19 08:20:00,     -0.0226154,      0.0315643
2016-01-19 08:40:00,     -0.0227504,      0.0288573
2016-01-19 09:00:00,     -0.0231504,      0.0254284
2016-01-19 09:20:00,     -0.0239835,      0.0214981
2016-01-19 09:40:00,     -0.0251651,      0.0170655
2016-01-19 10:00:00,     -0.0266617,      0.0123482
2016-01-19 10:20:00,     -0.0284455,     0.00723985
2016-01-19 10:40:00,     -0.0304546,     0.00170825
2016-01-19 11:00:00,     -0.0326336,    -0.00389034
2016-01-19 11:20:00,     -0.0349739,    -0.00970917
2016-01-19 11:40:00,     -0.0374974,     -0.0154644
2016-01-19 12:00:00,     -0.0401006,     -0.0214268
2016-01-19 12:20:00,     -0.0427346,     -0.0274495
2016-01-19 12:40:00,     -0.0452461,     -0.0332924
2016-01-19 13:00:00,     -0.0475724,     -0.0390966
2016-01-19 13:20:00,      -0.049823,     -0.0445974
2016-01-19 13:40:00,     -0.0519268,      -0.050028
2016-01-19 14:00:00,     -0.0539386,     -0.0552546
2016-01-19 14:20:00,     -0.0559236,     -0.0602264
2016-01-19 14:40:00,     -0.0578079,     -0.0650122
2016-01-19 15:00:00,      -0.059684,     -0.0695249
2016-01-19 15:20:00,     -0.0613842,     -0.0737329
2016-01-19 15:40:00,     -0.0628664,       -0.07762
2016-01-19 16:00:00,     -0.0641858,     -0.0811773
2016-01-19 16:20:00,     -0.0652497,      -0.084499
2016-01-19 16:40:00,     -0.0660966,     -0.0875237
2016-01-19 17:00:00,      -0.066763,     -0.0902712
2016-01-19 17:20:00,     -0.0671728,     -0.0927611
2016-01-19 17:40:00,     -0.0674486,     -0.0949762
2016-01-19 18:00:00,     -0.0675153,     -0.0970053
2016-01-19 18:20:00,     -0.0675471,     -0.0989717
2016-01-19 18:40:00,     -0.0677112,       -0.10108
2016-01-19 19:00:00,     -0.0679966,      -0.103409
2016-01-19 19:20:00,     -0.0684171,      -0.105879
2016-01-19 19:40:00,     -0.0689594,      -0.108613
2016-01-19 20:00:00,     -0.0696226,      -0.111574
2016-01-19 20:20:00,     -0.0704513,      -0.114609
2016-01-19 20:40:00,     -0.0713994,      -0.117922
2016-01-19 21:00:00,     -0.0725229,      -0.121266
2016-01-19 21:20:00,     -0.0736495,      -0.124831
2016-01-19 21:40:00,     -0.0746386,      -0.128294
2016-01-19 22:00:00,      -0.075667,      -0.131324
2016-01-19 22:20:00,     -0.0765376,      -0.134141
2016-01-19 22:40:00,     -0.0774027,      -0.136342
2016-01-19 23:00:00,     -0.0782318,      -0.138226
2016-01-19 23:20:00,     -0.0790503,      -0.139421
2016-01-19 23:40:00,     -0.0798818,       -0.13974
2016-01-20 00:00:00,     -0.0806593,      -0.139108
2016-01-20 00:20:00,     -0.0814044,      -0.137232
2016-01-20 00:40:00,     -0.0821304,      -0.134245
2016-01-20 01:00:00,     -0.0827291,      -0.129895
2016-01-20 01:20:00,      -0.083188,      -0.124275
2016-01-20 01:40:00,     -0.0834324,      -0.117499
2016-01-20 02:00:00,      -0.083449,      -0.109736
2016-01-20 02:20:00,     -0.0832552,      -0.101277
2016-01-20 02:40:00,     -0.0828079,      -0.092123
2016-01-20 03:00:00,      -0.082173,     -0.0826495
2016-01-20 03:20:00,     -0.0811041,     -0.0727116
2016-01-20 03:40:00,     -0.0793071,      -0.062098
2016-01-20 04:00:00,     -0.0769163,      -0.050901
2016-01-20 04:20:00,     -0.0740675,     -0.0392158
2016-01-20 04:40:00,     -0.0708285,     -0.0271604
2016-01-20 05:00:00,     -0.0673579,     -0.0149436
2016-01-20 05:20:00,     -0.0636065,    -0.00257751
2016-01-20 05:40:00,     -0.0596423,     0.00978829
2016-01-20 06:00:00,     -0.0555016,      0.0218782
2016-01-20 06:20:00,     -0.0514068,      0.0331859
2016-01-20 06:40:00,     -0.0476817,      0.0432385
2016-01-20 07:00:00,     -0.0443085,      0.0518683
2016-01-20 07:20:00,     -0.0414121,       0.059112
2016-01-20 07:40:00,      -0.039044,      0.0648522
2016-01-20 08:00:00,     -0.0372568,      0.0689913
2016-01-20 08:20:00,     -0.0361285,      0.0717246
2016-01-20 08:40:00,     -0.0356244,      0.0729736
2016-01-20 09:00:00,     -0.0358317,       0.072766
2016-01-20 09:20:00,     -0.0365148,      0.0716499
2016-01-20 09:40:00,      -0.037576,      0.0693426
2016-01-20 10:00:00,     -0.0389541,      0.0661163
2016-01-20 10:20:00,     -0.0405009,      0.0622901
2016-01-20 10:40:00,     -0.0423137,      0.0577191
2016-01-20 11:00:00,     -0.0442574,      0.0528257
2016-01-20 11:20:00,     -0.0464419,      0.0472089
2016-01-20 11:40:00,     -0.0488079,      0.0411862
2016-01-20 12:00:00,     -0.0513487,      0.0349695
2016-01-20 12:20:00,     -0.0537165,      0.0284984
2016-01-20 12:40:00,     -0.0558376,      0.0224004
2016-01-20 13:00:00,      -0.057684,      0.0161963
2016-01-20 13:20:00,     -0.0591741,      0.0101402
2016-01-20 13:40:00,     -0.0605301,     0.00447884
2016-01-20 14:00:00,      -0.061573,     -0.0010884
2016-01-20 14:20:00,     -0.0624226,    -0.00609425
2016-01-20 14:40:00,     -0.0630354,     -0.0109132
2016-01-20 15:00:00,     -0.0634175,     -0.0153626
2016-01-20 15:20:00,     -0.0638119,     -0.0194339
2016-01-20 15:40:00,     -0.0642401,     -0.0236107
2016-01-20 16:00:00,     -0.0647456,     -0.0274355
2016-01-20 16:20:00,     -0.0653116,     -0.0311217
2016-01-20 16:40:00,     -0.0659019,     -0.0347648
2016-01-20 17:00:00,     -0.0665471,     -0.0381418
2016-01-20 17:20:00,     -0.0670829,     -0.0415868
2016-01-20 17:40:00,     -0.0676126,     -0.0449809
2016-01-20 18:00:00,     -0.0680579,     -0.0482315
2016-01-20 18:20:00,     -0.0685177,     -0.0516238
2016-01-20 18:40:00,     -0.0691702,      -0.055098
2016-01-20 19:00:00,     -0.0698559,      -0.058739
2016-01-20 19:20:00,      -0.070669,     -0.0626033
2016-01-20 19:40:00,     -0.0715646,     -0.0665959
2016-01-20 20:00:00,     -0.0724636,     -0.0707444
2016-01-20 20:20:00,     -0.0735261,     -0.0750898
2016-01-20 20:40:00,     -0.0746106,     -0.0796385
2016-01-20 21:00:00,     -0.0758241,     -0.0842929
2016-01-20 21:20:00,     -0.0767869,     -0.0887163
2016-01-20 21:40:00,     -0.0769755,     -0.0922733
2016-01-20 22:00:00,     -0.0766681,     -0.0951804
2016-01-20 22:20:00,     -0.0758877,     -0.0973919
2016-01-20 22:40:00,     -0.0747419,     -0.0987239
2016-01-20 23:00:00,      -0.073485,      -0.099118
2016-01-20 23:20:00,     -0.0718875,     -0.0986328
2016-01-20 23:40:00,     -0.0701858,      -0.097393
2016-01-21 00:00:00,     -0.0683411,     -0.0952973
2016-01-21 00:20:00,     -0.0665076,     -0.0924837
2016-01-21 00:40:00,     -0.0647621,     -0.0891826
2016-01-21 01:00:00,     -0.0632113,     -0.0852439
2016-01-21 01:20:00,     -0.0616956,     -0.0810567
2016-01-21 01:40:00,     -0.0601598,      -0.076434
2016-01-21 02:00:00,     -0.0586968,     -0.0713211
2016-01-21 02:20:00,     -0.0571651,     -0.0659493
2016-01-21 02:40:00,     -0.0557091,     -0.0602481
2016-01-21 03:00:00,     -0.0542492,     -0.0545648
2016-01-21 03:20:00,     -0.0527656,     -0.0487054
2016-01-21 03:40:00,      -0.051193,     -0.0427651
2016-01-21 04:00:00,     -0.0495514,      -0.037042
2016-01-21 04:20:00,     -0.0478891,     -0.0313202
2016-01-21 04:40:00,      -0.046172,     -0.0258042
2016-01-21 05:00:00,     -0.0444649,     -0.0205478
2016-01-21 05:20:00,     -0.0427891,      -0.015502
2016-01-21 05:40:00,     -0.0411111,      -0.010922
2016-01-21 06:00:00,     -0.0395348,    -0.00672243
2016-01-21 06:20:00,     -0.0380174,    -0.00294264
2016-01-21 06:40:00,     -0.0367265,    0.000165193
2016-01-21 07:00:00,     -0.0356681,     0.00269654
2016-01-21 07:20:00,     -0.0347622,     0.00462881
2016-01-21 07:40:00,      -0.034098,     0.00599034
2016-01-21 08:00:00,     -0.0336087,     0.00682263
2016-01-21 08:20:00,     -0.0332988,     0.00723672
2016-01-21 08:40:00,     -0.0332026,     0.00714782
2016-01-21 09:00:00,       -0.03318,     0.00661448
2016-01-21 09:20:00,     -0.0333979,      0.0057209
2016-01-21 09:40:00,     -0.0338834,     0.00415184
2016-01-21 10:00:00,     -0.0345802,     0.00233308
2016-01-21 10:20:00,     -0.0355735,   -0.000227055
2016-01-21 10:40:00,     -0.0368428,    -0.00330583
2016-01-21 11:00:00,     -0.0383309,    -0.00661326
2016-01-21 11:20:00,      -0.040105,     -0.0103794
2016-01-21 11:40:00,     -0.0422382,      -0.014177
2016-01-21 12:00:00,     -0.0445004,     -0.0185354
2016-01-21 12:20:00,     -0.0467541,      -0.023063
2016-01-21 12:40:00,     -0.0485884,     -0.0272355
2016-01-21 13:00:00,      -0.050038,     -0.0310048
2016-01-21 13:20:00,      -0.051075,     -0.0343919
2016-01-21 13:40:00,      -0.051794,     -0.0376049
2016-01-21 14:00:00,     -0.0522122,     -0.0403721
2016-01-21 14:20:00,     -0.0523184,     -0.0426473
2016-01-21 14:40:00,     -0.0523019,     -0.0444535
2016-01-21 15:00:00,     -0.0520234,     -0.0457987
2016-01-21 15:20:00,     -0.0517806,     -0.0469018
2016-01-21 15:40:00,     -0.0516142,     -0.0477435
2016-01-21 16:00:00,     -0.0515104,     -0.0483941
2016-01-21 16:20:00,     -0.0515382,     -0.0489069
2016-01-21 16:40:00,     -0.0516222,     -0.0494212
2016-01-21 17:00:00,     -0.0518316,     -0.0497171
2016-01-21 17:20:00,      -0.052144,     -0.0499242
2016-01-21 17:40:00,     -0.0524839,     -0.0500362
2016-01-21 18:00:00,      -0.052955,     -0.0501131
2016-01-21 18:20:00,     -0.0534746,     -0.0503655
2016-01-21 18:40:00,     -0.0541577,     -0.0507423
2016-01-21 19:00:00,     -0.0548996,     -0.0512234
2016-01-21 19:20:00,      -0.055781,     -0.0519755
2016-01-21 19:40:00,     -0.0567579,     -0.0529476
2016-01-21 20:00:00,     -0.0578212,     -0.0542265
2016-01-21 20:20:00,     -0.0589468,     -0.0557912
2016-01-21 20:40:00,     -0.0600825,      -0.057647
2016-01-21 21:00:00,     -0.0612448,     -0.0598059
2016-01-21 21:20:00,     -0.0623621,     -0.0621297
2016-01-21 21:40:00,     -0.0633174,       -0.06454
2016-01-21 22:00:00,     -0.0641067,     -0.0669601
2016-01-21 22:20:00,     -0.0647466,     -0.0692499
2016-01-21 22:40:00,     -0.0653373,     -0.0718715
2016-01-21 23:00:00,     -0.0656309,      -0.074358
2016-01-21 23:20:00,     -0.0658622,     -0.0768982
2016-01-21 23:40:00,     -0.0659692,     -0.0791155
2016-01-22 00:00:00,     -0.0660788,     -0.0811472
2016-01-22 00:20:00,     -0.0659769,     -0.0831043
2016-01-22 00:40:00,     -0.0653991,     -0.0844588
2016-01-22 01:00:00,     -0.0645201,     -0.0852785
2016-01-22 01:20:00,     -0.0634033,     -0.0851368
2016-01-22 01:40:00,     -0.0620361,     -0.0846858
2016-01-22 02:00:00,     -0.0606089,     -0.0835842
2016-01-22 02:20:00,      -0.059066,     -0.0819285
2016-01-22 02:40:00,     -0.0574147,      -0.079703
2016-01-22 03:00:00,       -0.05572,     -0.0767299
2016-01-22 03:20:00,     -0.0539917,     -0.0735922
2016-01-22 03:40:00,     -0.0524684,     -0.0701375
2016-01-22 04:00:00,     -0.0511127,      -0.066494
2016-01-22 04:20:00,     -0.0498118,     -0.0627552
2016-01-22 04:40:00,     -0.0487592,     -0.0589495
2016-01-22 05:00:00,     -0.0476632,     -0.0552969
2016-01-22 05:20:00,     -0.0467418,     -0.0516115
2016-01-22 05:40:00,     -0.0459284,     -0.0479136
2016-01-22 06:00:00,     -0.0451476,     -0.0445066
2016-01-22 06:20:00,     -0.0446466,     -0.0412746
2016-01-22 06:40:00,     -0.0442361,     -0.0384849
2016-01-22 07:00:00,     -0.0440258,     -0.0360954
2016-01-22 07:20:00,     -0.0440945,     -0.0340571
2016-01-22 07:40:00,     -0.0442301,     -0.0325215
2016-01-22 08:00:00,     -0.0446111,     -0.0313529
2016-01-22 08:20:00,     -0.0450985,     -0.0306807
2016-01-22 08:40:00,     -0.0457151,     -0.0304482
2016-01-22 09:00:00,      -0.046564,     -0.0305912
2016-01-22 09:20:00,     -0.0474347,     -0.0312573
2016-01-22 09:40:00,     -0.0484915,     -0.0322463
2016-01-22 10:00:00,     -0.0496611,     -0.0336727
2016-01-22 10:20:00,     -0.0508225,     -0.0354925
2016-01-22 10:40:00,      -0.052223,     -0.0375145
2016-01-22 11:00:00,     -0.0534984,     -0.0400302
2016-01-22 11:20:00,     -0.0548946,      -0.042949
2016-01-22 11:40:00,     -0.0562804,     -0.0461094
2016-01-22 12:00:00,       -0.05787,     -0.0490832
2016-01-22 12:20:00,     -0.0592852,     -0.0522873
2016-01-22 12:40:00,     -0.0601459,     -0.0550659
2016-01-22 13:00:00,     -0.0607614,     -0.0576965
2016-01-22 13:20:00,     -0.0608383,     -0.0596611
2016-01-22 13:40:00,     -0.0605479,     -0.0611999
2016-01-22 14:00:00,     -0.0602415,     -0.0622448
2016-01-22 14:20:00,     -0.0595561,     -0.0627987
2016-01-22 14:40:00,      -0.058689,     -0.0631167
2016-01-22 15:00:00,     -0.0576763,     -0.0624822
2016-01-22 15:20:00,     -0.0564539,     -0.0616144
2016-01-22 15:40:00,     -0.0553097,     -0.0602226
2016-01-22 16:00:00,     -0.0540588,     -0.0584083
2016-01-22 16:20:00,     -0.0528381,     -0.0563207
2016-01-22 16:40:00,     -0.0515825,     -0.0536652
2016-01-22 17:00:00,     -0.0503309,     -0.0509106
2016-01-22 17:20:00,     -0.0490777,     -0.0479504
2016-01-22 17:40:00,     -0.0478508,     -0.0446523
2016-01-22 18:00:00,     -0.0465734,     -0.0412157
2016-01-22 18:20:00,     -0.0454815,     -0.0377381
2016-01-22 18:40:00,     -0.0444233,     -0.0343027
2016-01-22 19:00:00,     -0.0434693,     -0.0310261
2016-01-22 19:20:00,     -0.0426026,     -0.0279442
2016-01-22 19:40:00,     -0.0417262,     -0.0249692
2016-01-22 20:00:00,     -0.0409748,     -0.0221565
2016-01-22 20:20:00,     -0.0402156,     -0.0196895
2016-01-22 20:40:00,      -0.039512,     -0.0174473
2016-01-22 21:00:00,     -0.0387662,     -0.0154841
2016-01-22 21:20:00,     -0.0380799,     -0.0138797
2016-01-22 21:40:00,     -0.0374297,     -0.0125224
2016-01-22 22:00:00,      -0.036761,     -0.0115684
2016-01-22 22:20:00,     -0.0361089,     -0.0109122
2016-01-22 22:40:00,      -0.035477,     -0.0105417
2016-01-22 23:00:00,      -0.034776,     -0.0103612
2016-01-22 23:20:00,     -0.0341532,     -0.0106668
2016-01-22 23:40:00,     -0.0334848,     -0.0112245
2016-01-23 00:00:00,     -0.0328784,     -0.0118198
2016-01-23 00:20:00,     -0.0321991,      -0.012455
2016-01-23 00:40:00,     -0.0314414,     -0.0130647
2016-01-23 01:00:00,     -0.0306077,     -0.0137785
2016-01-23 01:20:00,      -0.029743,      -0.014283
2016-01-23 01:40:00,     -0.0288832,     -0.0149181
2016-01-23 02:00:00,     -0.0279682,     -0.0151995
2016-01-23 02:20:00,     -0.0271322,     -0.0153148
2016-01-23 02:40:00,     -0.0262224,     -0.0156195
2016-01-23 03:00:00,     -0.0253295,     -0.0155762
2016-01-23 03:20:00,     -0.0245011,     -0.0155892
2016-01-23 03:40:00,      -0.023863,     -0.0152366
2016-01-23 04:00:00,     -0.0233001,     -0.0149933
2016-01-23 04:20:00,     -0.0228726,     -0.0146659
2016-01-23 04:40:00,     -0.0224733,     -0.0140831
2016-01-23 05:00:00,     -0.0221906,     -0.0136109
2016-01-23 05:20:00,     -0.0220961,     -0.0129958
2016-01-23 05:40:00,     -0.0220713,     -0.0124425
2016-01-23 06:00:00,     -0.0222663,     -0.0118903
2016-01-23 06:20:00,     -0.0226281,     -0.0112096
2016-01-23 06:40:00,     -0.0230363,     -0.0106453
2016-01-23 07:00:00,     -0.0236251,     -0.0101779
2016-01-23 07:20:00,     -0.0242412,    -0.00977103
2016-01-23 07:40:00,     -0.0249649,    -0.00955773
2016-01-23 08:00:00,     -0.0257502,    -0.00947431
2016-01-23 08:20:00,     -0.0265814,    -0.00951269
2016-01-23 08:40:00,     -0.0274524,    -0.00977233
2016-01-23 09:00:00,     -0.0283489,     -0.0103392
2016-01-23 09:20:00,     -0.0292866,       -0.01112
2016-01-23 09:40:00,     -0.0302166,     -0.0122079
2016-01-23 10:00:00,     -0.0310923,     -0.0135902
2016-01-23 10:20:00,     -0.0319681,     -0.0153425
2016-01-23 10:40:00,      -0.032712,     -0.0173266
2016-01-23 11:00:00,     -0.0334988,     -0.0196157
2016-01-23 11:20:00,     -0.0343433,     -0.0222627
2016-01-23 11:40:00,     -0.0351693,     -0.0252224
2016-01-23 12:00:00,     -0.0358952,     -0.0285399
2016-01-23 12:20:00,     -0.0364402,     -0.0319324
2016-01-23 12:40:00,      -0.037132,     -0.0355331
2016-01-23 13:00:00,     -0.0376525,     -0.0391509
2016-01-23 13:20:00,     -0.0383325,     -0.0431465
2016-01-23 13:40:00,     -0.0389741,     -0.0471676
2016-01-23 14:00:00,     -0.0394545,     -0.0511509
2016-01-23 14:20:00,     -0.0399371,     -0.0551977
2016-01-23 14:40:00,     -0.0403958,     -0.0591638
2016-01-23 15:00:00,     -0.0410498,      -0.063304
2016-01-23 15:20:00,     -0.0416799,     -0.0672441
2016-01-23 15:40:00,     -0.0423278,     -0.0708426
2016-01-23 16:00:00,     -0.0429305,     -0.0742516
2016-01-23 16:20:00,      -0.043543,      -0.077278
2016-01-23 16:40:00,     -0.0443232,     -0.0800904
2016-01-23 17:00:00,     -0.0451261,     -0.0823685
2016-01-23 17:20:00,     -0.0461379,     -0.0842812
2016-01-23 17:40:00,     -0.0471973,     -0.0860515
2016-01-23 18:00:00,     -0.0483361,     -0.0875049
2016-01-23 18:20:00,     -0.0495356,     -0.0886254
2016-01-23 18:40:00,     -0.0508038,     -0.0896229
2016-01-23 19:00:00,     -0.0522241,     -0.0904267
2016-01-23 19:20:00,     -0.0537644,     -0.0913303
2016-01-23 19:40:00,     -0.0554404,     -0.0923086
2016-01-23 20:00:00,     -0.0573099,     -0.0932885
2016-01-23 20:20:00,     -0.0593972,     -0.0944269
2016-01-23 20:40:00,     -0.0616806,     -0.0957091
2016-01-23 21:00:00,     -0.0641344,     -0.0971315
2016-01-23 21:20:00,     -0.0667023,     -0.0987676
2016-01-23 21:40:00,     -0.0693678,      -0.100516
2016-01-23 22:00:00,     -0.0720911,       -0.10236
2016-01-23 22:20:00,      -0.074889,      -0.104402
2016-01-23 22:40:00,     -0.0776614,      -0.106666
2016-01-23 23:00:00,     -0.0803435,      -0.109079
2016-01-23 23:20:00,      -0.082715,      -0.111803
2016-01-23 23:40:00,     -0.0844401,      -0.114972
2016-01-24 00:00:00,      -0.085299,       -0.11885
2016-01-24 00:20:00,     -0.0847415,       -0.12323
2016-01-24 00:40:00,     -0.0829381,      -0.127639
2016-01-24 01:00:00,     -0.0804191,      -0.131939
2016-01-24 01:20:00,     -0.0778969,      -0.135288
2016-01-24 01:40:00,     -0.0763085,      -0.137336
2016-01-24 02:00:00,      -0.076023,      -0.137406
2016-01-24 02:20:00,     -0.0768939,      -0.135819
2016-01-24 02:40:00,      -0.078636,      -0.132916
2016-01-24 03:00:00,     -0.0804127,      -0.129513
2016-01-24 03:20:00,     -0.0818347,      -0.125429
2016-01-24 03:40:00,     -0.0822839,      -0.120352
2016-01-24 04:00:00,     -0.0817712,      -0.114632
2016-01-24 04:20:00,     -0.0805046,      -0.108247
2016-01-24 04:40:00,     -0.0786838,      -0.101439
2016-01-24 05:00:00,     -0.0765309,     -0.0941996
2016-01-24 05:20:00,     -0.0742659,     -0.0864613
2016-01-24 05:40:00,     -0.0718521,     -0.0785742
2016-01-24 06:00:00,     -0.0694052,     -0.0707683
2016-01-24 06:20:00,     -0.0671097,     -0.0632088
2016-01-24 06:40:00,     -0.0650334,     -0.0561618
2016-01-24 07:00:00,     -0.0633701,      -0.049698
2016-01-24 07:20:00,     -0.0619732,     -0.0440687
2016-01-24 07:40:00,     -0.0609739,     -0.0391995
2016-01-24 08:00:00,      -0.060357,     -0.0351145
2016-01-24 08:20:00,     -0.0599603,     -0.0318375
2016-01-24 08:40:00,     -0.0599514,     -0.0291943
2016-01-24 09:00:00,     -0.0600592,     -0.0273762
2016-01-24 09:20:00,     -0.0602599,     -0.0260412
2016-01-24 09:40:00,     -0.0603579,     -0.0250006
2016-01-24 10:00:00,     -0.0602618,     -0.0242878
2016-01-24 10:20:00,      -0.060126,     -0.0237595
2016-01-24 10:40:00,     -0.0597866,      -0.023554
2016-01-24 11:00:00,     -0.0593304,     -0.0236234
2016-01-24 11:20:00,       -0.05879,     -0.0238773
2016-01-24 11:40:00,     -0.0579476,     -0.0242073
2016-01-24 12:00:00,     -0.0570466,     -0.0249462
2016-01-24 12:20:00,      -0.055871,     -0.0259797
2016-01-24 12:40:00,     -0.0545031,     -0.0269791
2016-01-24 13:00:00,     -0.0530102,     -0.0279172
2016-01-24 13:20:00,     -0.0512728,     -0.0285281
2016-01-24 13:40:00,     -0.0494977,     -0.0294919
2016-01-24 14:00:00,     -0.0475035,     -0.0303524
2016-01-24 14:20:00,     -0.0454703,     -0.0311038
2016-01-24 14:40:00,      -0.043719,     -0.0314752
2016-01-24 15:00:00,     -0.0418591,     -0.0320139
2016-01-24 15:20:00,     -0.0400891,     -0.0325488
2016-01-24 15:40:00,     -0.0382909,     -0.0330033
2016-01-24 16:00:00,     -0.0364595,     -0.0334035
2016-01-24 16:20:00,     -0.0346779,      -0.033432
2016-01-24 16:40:00,      -0.033013,      -0.033165
2016-01-24 17:00:00,     -0.0312252,     -0.0328135
2016-01-24 17:20:00,     -0.0294248,     -0.0318199
2016-01-24 17:40:00,     -0.0275368,     -0.0304094
2016-01-24 18:00:00,     -0.0254731,     -0.0285555
2016-01-24 18:20:00,     -0.0235146,     -0.0264263
2016-01-24 18:40:00,     -0.0215947,     -0.0243886
2016-01-24 19:00:00,     -0.0198249,      -0.022228
2016-01-24 19:20:00,     -0.0181611,     -0.0199886
2016-01-24 19:40:00,     -0.0165491,     -0.0179043
