date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-17 00:00:00,      -0.091942,      -0.029952
2016-02-17 00:20:00,     -0.0957648,     -0.0476233
2016-02-17 00:40:00,      -0.106245,     -0.0615627
2016-02-17 01:00:00,      -0.122584,     -0.0695534
2016-02-17 01:20:00,      -0.142063,     -0.0687546
2016-02-17 01:40:00,      -0.161659,     -0.0578654
2016-02-17 02:00:00,      -0.179771,     -0.0372717
2016-02-17 02:20:00,      -0.194114,    -0.00793106
2016-02-17 02:40:00,      -0.200611,      0.0276346
2016-02-17 03:00:00,      -0.194181,      0.0648222
2016-02-17 03:20:00,      -0.174645,      0.0995391
2016-02-17 03:40:00,      -0.149234,       0.133448
2016-02-17 04:00:00,      -0.124566,        0.17015
2016-02-17 04:20:00,       -0.09953,       0.206734
2016-02-17 04:40:00,     -0.0713335,       0.237113
2016-02-17 05:00:00,      -0.041785,       0.258788
2016-02-17 05:20:00,     -0.0148462,       0.272661
2016-02-17 05:40:00,     0.00719095,       0.280664
2016-02-17 06:00:00,      0.0241116,       0.284106
2016-02-17 06:20:00,      0.0364831,        0.28332
2016-02-17 06:40:00,      0.0453562,       0.278313
2016-02-17 07:00:00,      0.0520706,       0.269322
2016-02-17 07:20:00,      0.0576932,       0.257137
2016-02-17 07:40:00,       0.063246,       0.242601
2016-02-17 08:00:00,      0.0690727,       0.226805
2016-02-17 08:20:00,      0.0753306,       0.211008
2016-02-17 08:40:00,      0.0819822,       0.196176
2016-02-17 09:00:00,      0.0885872,       0.183114
2016-02-17 09:20:00,      0.0955102,       0.173458
2016-02-17 09:40:00,       0.102493,       0.168359
2016-02-17 10:00:00,       0.107964,       0.167599
2016-02-17 10:20:00,        0.11137,       0.169821
2016-02-17 10:40:00,       0.113089,       0.174272
2016-02-17 11:00:00,       0.113652,       0.180715
2016-02-17 11:20:00,       0.113059,       0.187757
2016-02-17 11:40:00,        0.11076,       0.193714
2016-02-17 12:00:00,       0.107062,       0.197282
2016-02-17 12:20:00,       0.102136,       0.197852
2016-02-17 12:40:00,      0.0963055,       0.195537
2016-02-17 13:00:00,      0.0898578,       0.190492
2016-02-17 13:20:00,      0.0830445,       0.183422
2016-02-17 13:40:00,      0.0763806,       0.174999
2016-02-17 14:00:00,      0.0702801,       0.165832
2016-02-17 14:20:00,       0.064893,       0.156454
2016-02-17 14:40:00,      0.0606699,       0.147094
2016-02-17 15:00:00,       0.057838,       0.138256
2016-02-17 15:20:00,      0.0560255,       0.129693
2016-02-17 15:40:00,      0.0548731,        0.12116
2016-02-17 16:00:00,      0.0544308,       0.113078
2016-02-17 16:20:00,      0.0554706,       0.106326
2016-02-17 16:40:00,      0.0584605,       0.101978
2016-02-17 17:00:00,       0.063301,       0.100431
2016-02-17 17:20:00,       0.068847,       0.101131
2016-02-17 17:40:00,      0.0738288,       0.103193
2016-02-17 18:00:00,      0.0783391,        0.10614
2016-02-17 18:20:00,      0.0826906,       0.110032
2016-02-17 18:40:00,      0.0871441,       0.115012
2016-02-17 19:00:00,        0.09164,       0.120853
2016-02-17 19:20:00,      0.0964654,       0.127784
2016-02-17 19:40:00,       0.101998,       0.135942
2016-02-17 20:00:00,       0.107962,       0.145127
2016-02-17 20:20:00,       0.114282,       0.155108
2016-02-17 20:40:00,       0.120653,       0.165498
2016-02-17 21:00:00,       0.126704,       0.176118
2016-02-17 21:20:00,       0.130069,       0.184666
2016-02-17 21:40:00,       0.129218,       0.189122
2016-02-17 22:00:00,       0.124964,       0.189887
2016-02-17 22:20:00,       0.119146,       0.189167
2016-02-17 22:40:00,       0.113267,       0.188365
2016-02-17 23:00:00,       0.107394,       0.187398
2016-02-17 23:20:00,       0.101622,       0.186353
2016-02-17 23:40:00,      0.0960166,       0.185455
2016-02-18 00:00:00,      0.0905671,       0.184741
2016-02-18 00:20:00,      0.0857394,       0.184898
2016-02-18 00:40:00,       0.082048,       0.187126
2016-02-18 01:00:00,      0.0792802,       0.191548
2016-02-18 01:20:00,      0.0773037,       0.197339
2016-02-18 01:40:00,       0.075971,       0.203675
2016-02-18 02:00:00,      0.0753624,       0.210518
2016-02-18 02:20:00,      0.0752243,       0.217573
2016-02-18 02:40:00,      0.0752929,       0.224283
2016-02-18 03:00:00,      0.0755332,         0.2305
2016-02-18 03:20:00,      0.0757644,       0.236565
2016-02-18 03:40:00,      0.0758484,       0.242492
2016-02-18 04:00:00,      0.0757822,       0.248212
2016-02-18 04:20:00,      0.0751574,       0.252267
2016-02-18 04:40:00,      0.0737588,       0.253532
2016-02-18 05:00:00,      0.0717868,       0.252533
2016-02-18 05:20:00,      0.0691476,       0.249426
2016-02-18 05:40:00,      0.0657365,       0.244433
2016-02-18 06:00:00,      0.0617972,        0.23798
2016-02-18 06:20:00,      0.0576401,        0.23041
2016-02-18 06:40:00,      0.0535285,       0.222204
2016-02-18 07:00:00,        0.04952,       0.213641
2016-02-18 07:20:00,      0.0461292,       0.205682
2016-02-18 07:40:00,      0.0436555,       0.199113
2016-02-18 08:00:00,      0.0421169,       0.193906
2016-02-18 08:20:00,      0.0422717,       0.191458
2016-02-18 08:40:00,      0.0449489,       0.193316
2016-02-18 09:00:00,      0.0499763,       0.199307
2016-02-18 09:20:00,      0.0556401,       0.205316
2016-02-18 09:40:00,      0.0602625,       0.208553
2016-02-18 10:00:00,       0.064284,       0.209142
2016-02-18 10:20:00,       0.069532,       0.210469
2016-02-18 10:40:00,      0.0777815,       0.215184
2016-02-18 11:00:00,      0.0887757,       0.223027
2016-02-18 11:20:00,       0.100984,       0.232414
2016-02-18 11:40:00,       0.113197,       0.241647
2016-02-18 12:00:00,       0.125491,       0.251064
2016-02-18 12:20:00,       0.139451,       0.263334
2016-02-18 12:40:00,       0.156229,       0.280797
2016-02-18 13:00:00,       0.175621,       0.303351
2016-02-18 13:20:00,       0.197226,       0.330399
2016-02-18 13:40:00,       0.220653,       0.361115
2016-02-18 14:00:00,       0.245598,       0.394574
2016-02-18 14:20:00,       0.270981,       0.429964
2016-02-18 14:40:00,       0.294837,       0.466978
2016-02-18 15:00:00,       0.315521,       0.504996
2016-02-18 15:20:00,       0.331926,       0.541423
2016-02-18 15:40:00,        0.34427,       0.573602
2016-02-18 16:00:00,       0.353689,       0.600299
2016-02-18 16:20:00,       0.362253,       0.622749
2016-02-18 16:40:00,       0.371269,        0.64331
2016-02-18 17:00:00,       0.380991,       0.663326
2016-02-18 17:20:00,       0.389203,       0.681774
2016-02-18 17:40:00,       0.394753,       0.697298
2016-02-18 18:00:00,        0.39811,       0.710266
2016-02-18 18:20:00,       0.396527,       0.716879
2016-02-18 18:40:00,       0.388436,       0.714442
2016-02-18 19:00:00,       0.375133,       0.704028
2016-02-18 19:20:00,       0.359416,       0.688291
2016-02-18 19:40:00,       0.343164,       0.670056
2016-02-18 20:00:00,       0.326805,       0.650622
2016-02-18 20:20:00,       0.310919,       0.630669
2016-02-18 20:40:00,       0.295782,       0.610396
2016-02-18 21:00:00,       0.281577,       0.590045
2016-02-18 21:20:00,       0.265164,       0.562549
2016-02-18 21:40:00,       0.244764,       0.524861
2016-02-18 22:00:00,       0.221836,       0.480974
2016-02-18 22:20:00,       0.201497,       0.441045
2016-02-18 22:40:00,       0.186802,       0.410868
2016-02-18 23:00:00,       0.176225,       0.389341
2016-02-18 23:20:00,       0.167017,       0.373201
2016-02-18 23:40:00,       0.157229,        0.35901
2016-02-19 00:00:00,       0.146801,       0.345795
2016-02-19 00:20:00,       0.135197,       0.332156
2016-02-19 00:40:00,       0.122047,       0.317374
2016-02-19 01:00:00,       0.107492,       0.300981
2016-02-19 01:20:00,      0.0915813,       0.282514
2016-02-19 01:40:00,      0.0745967,       0.261804
2016-02-19 02:00:00,      0.0567222,       0.239168
2016-02-19 02:20:00,      0.0384513,       0.215224
2016-02-19 02:40:00,      0.0202472,       0.190336
2016-02-19 03:00:00,     0.00229331,       0.164992
2016-02-19 03:20:00,      -0.015203,       0.139482
2016-02-19 03:40:00,     -0.0321265,       0.114468
2016-02-19 04:00:00,     -0.0482942,      0.0906851
2016-02-19 04:20:00,     -0.0633462,      0.0687798
2016-02-19 04:40:00,     -0.0770318,      0.0490665
2016-02-19 05:00:00,     -0.0890893,      0.0315273
2016-02-19 05:20:00,     -0.0991316,      0.0164686
2016-02-19 05:40:00,      -0.107017,     0.00383121
2016-02-19 06:00:00,      -0.112924,    -0.00693055
2016-02-19 06:20:00,        -0.1169,     -0.0160117
2016-02-19 06:40:00,      -0.119049,     -0.0237666
2016-02-19 07:00:00,      -0.119633,     -0.0305923
2016-02-19 07:20:00,      -0.118698,      -0.036287
2016-02-19 07:40:00,      -0.116102,     -0.0406124
2016-02-19 08:00:00,      -0.111905,     -0.0435815
2016-02-19 08:20:00,      -0.106142,     -0.0450265
2016-02-19 08:40:00,     -0.0987426,     -0.0446265
2016-02-19 09:00:00,     -0.0896624,     -0.0422405
2016-02-19 09:20:00,     -0.0794157,     -0.0379408
2016-02-19 09:40:00,     -0.0685702,     -0.0319978
2016-02-19 10:00:00,     -0.0571344,     -0.0245609
2016-02-19 10:20:00,     -0.0452954,      -0.016245
2016-02-19 10:40:00,     -0.0330335,    -0.00709949
2016-02-19 11:00:00,     -0.0205935,     0.00285528
2016-02-19 11:20:00,     -0.0083538,      0.0138798
2016-02-19 11:40:00,     0.00344583,       0.025646
2016-02-19 12:00:00,      0.0150985,      0.0380769
2016-02-19 12:20:00,      0.0263697,      0.0508366
2016-02-19 12:40:00,      0.0369509,      0.0633047
2016-02-19 13:00:00,      0.0469526,      0.0752641
2016-02-19 13:20:00,      0.0561206,      0.0859585
2016-02-19 13:40:00,      0.0641401,       0.095149
2016-02-19 14:00:00,      0.0707642,       0.103115
2016-02-19 14:20:00,      0.0763857,       0.110859
2016-02-19 14:40:00,      0.0814235,       0.119075
2016-02-19 15:00:00,      0.0858768,       0.127483
2016-02-19 15:20:00,      0.0905819,        0.13686
2016-02-19 15:40:00,       0.096302,        0.14832
2016-02-19 16:00:00,       0.102763,       0.161863
2016-02-19 16:20:00,       0.109534,       0.176443
2016-02-19 16:40:00,       0.116313,       0.191031
2016-02-19 17:00:00,        0.12301,       0.205642
2016-02-19 17:20:00,       0.128031,       0.218819
2016-02-19 17:40:00,       0.130099,       0.229006
2016-02-19 18:00:00,       0.129453,       0.236202
2016-02-19 18:20:00,       0.127756,       0.242249
2016-02-19 18:40:00,       0.126502,       0.248984
2016-02-19 19:00:00,       0.125659,       0.256531
2016-02-19 19:20:00,       0.124515,        0.26399
2016-02-19 19:40:00,       0.122437,       0.270356
2016-02-19 20:00:00,       0.119691,       0.275481
2016-02-19 20:20:00,       0.116126,       0.278392
2016-02-19 20:40:00,       0.111503,        0.27849
2016-02-19 21:00:00,       0.106131,       0.276163
2016-02-19 21:20:00,        0.10061,       0.272249
2016-02-19 21:40:00,      0.0952207,       0.267483
2016-02-19 22:00:00,      0.0901112,       0.262247
2016-02-19 22:20:00,      0.0849715,       0.256154
2016-02-19 22:40:00,      0.0795054,       0.249159
2016-02-19 23:00:00,      0.0739137,       0.241381
2016-02-19 23:20:00,      0.0680872,       0.232653
2016-02-19 23:40:00,      0.0619117,       0.222937
2016-02-20 00:00:00,       0.055674,       0.212341
2016-02-20 00:20:00,      0.0494228,       0.200841
2016-02-20 00:40:00,      0.0433406,       0.188732
2016-02-20 01:00:00,      0.0374971,        0.17633
2016-02-20 01:20:00,      0.0324033,       0.164236
2016-02-20 01:40:00,      0.0281494,       0.152772
2016-02-20 02:00:00,      0.0245756,       0.141859
2016-02-20 02:20:00,       0.021639,       0.131816
2016-02-20 02:40:00,      0.0191727,       0.122828
2016-02-20 03:00:00,      0.0171958,       0.114834
2016-02-20 03:20:00,      0.0157419,       0.108411
2016-02-20 03:40:00,      0.0149063,       0.104172
2016-02-20 04:00:00,      0.0145016,       0.102017
2016-02-20 04:20:00,      0.0142143,       0.100879
2016-02-20 04:40:00,      0.0137593,      0.0998511
2016-02-20 05:00:00,      0.0131925,       0.098956
2016-02-20 05:20:00,      0.0125767,      0.0988726
2016-02-20 05:40:00,      0.0121409,       0.100212
2016-02-20 06:00:00,      0.0118216,       0.102918
2016-02-20 06:20:00,      0.0118897,       0.106796
2016-02-20 06:40:00,      0.0126121,       0.111728
2016-02-20 07:00:00,      0.0139737,        0.11767
2016-02-20 07:20:00,       0.016556,       0.125737
2016-02-20 07:40:00,      0.0212039,       0.137183
2016-02-20 08:00:00,       0.028098,       0.151857
2016-02-20 08:20:00,      0.0361561,       0.168721
2016-02-20 08:40:00,      0.0442959,       0.186579
2016-02-20 09:00:00,      0.0524191,       0.204859
2016-02-20 09:20:00,      0.0677607,       0.219634
2016-02-20 09:40:00,      0.0797179,       0.199358
2016-02-20 10:00:00,      0.0571311,        0.11648
2016-02-20 10:20:00,      0.0104155,    -0.00194081
2016-02-20 10:40:00,     -0.0530201,      -0.133334
2016-02-20 11:00:00,      -0.141053,      -0.283781
2016-02-20 11:20:00,      -0.263903,      -0.427686
2016-02-20 11:40:00,      -0.343667,      -0.570227
2016-02-20 12:00:00,      -0.410888,      -0.664136
2016-02-20 12:20:00,      -0.450933,      -0.722567
2016-02-20 12:40:00,      -0.464481,      -0.756914
2016-02-20 13:00:00,      -0.466758,      -0.771247
2016-02-20 13:20:00,      -0.464639,      -0.757528
2016-02-20 13:40:00,      -0.459131,      -0.690418
2016-02-20 14:00:00,      -0.444779,      -0.578224
2016-02-20 14:20:00,      -0.427287,      -0.444499
2016-02-20 14:40:00,      -0.406455,      -0.290551
2016-02-20 15:00:00,      -0.366182,      -0.104225
2016-02-20 15:20:00,      -0.280441,       0.103253
2016-02-20 15:40:00,      -0.155946,       0.277681
2016-02-20 16:00:00,     -0.0342446,       0.377532
2016-02-20 16:20:00,      0.0648051,       0.411995
2016-02-20 16:40:00,       0.143944,       0.406523
2016-02-20 17:00:00,       0.205957,       0.379616
2016-02-20 17:20:00,        0.25006,       0.338928
2016-02-20 17:40:00,        0.27358,       0.288397
2016-02-20 18:00:00,       0.272651,       0.234864
2016-02-20 18:20:00,       0.244523,       0.185248
2016-02-20 18:40:00,       0.193253,       0.143015
2016-02-20 19:00:00,       0.128035,       0.110465
2016-02-20 19:20:00,      0.0590943,      0.0880554
2016-02-20 19:40:00,    -0.00469658,      0.0743184
2016-02-20 20:00:00,     -0.0566928,      0.0686244
2016-02-20 20:20:00,     -0.0943895,      0.0692444
2016-02-20 20:40:00,      -0.118583,      0.0733352
2016-02-20 21:00:00,      -0.132079,      0.0777446
2016-02-20 21:20:00,      -0.138317,      0.0790259
2016-02-20 21:40:00,      -0.141042,      0.0751152
2016-02-20 22:00:00,      -0.142764,      0.0657991
2016-02-20 22:20:00,      -0.145367,      0.0509611
2016-02-20 22:40:00,      -0.150002,      0.0309364
2016-02-20 23:00:00,      -0.156411,     0.00708096
2016-02-20 23:20:00,      -0.162982,     -0.0178449
2016-02-20 23:40:00,      -0.168292,     -0.0415523
2016-02-21 00:00:00,      -0.171736,     -0.0641585
2016-02-21 00:20:00,      -0.172953,     -0.0887359
2016-02-21 00:40:00,      -0.170787,       -0.11764
2016-02-21 01:00:00,      -0.164564,      -0.150873
2016-02-21 01:20:00,      -0.157536,      -0.186747
2016-02-21 01:40:00,      -0.155344,      -0.222539
2016-02-21 02:00:00,      -0.160646,       -0.25579
2016-02-21 02:20:00,      -0.169981,      -0.284911
2016-02-21 02:40:00,      -0.178286,      -0.308794
2016-02-21 03:00:00,       -0.18479,       -0.32556
2016-02-21 03:20:00,      -0.191398,      -0.333789
2016-02-21 03:40:00,      -0.199471,      -0.334624
2016-02-21 04:00:00,      -0.208708,      -0.331531
2016-02-21 04:20:00,      -0.217394,      -0.327463
2016-02-21 04:40:00,      -0.223862,      -0.322912
2016-02-21 05:00:00,      -0.227808,       -0.31599
2016-02-21 05:20:00,      -0.229843,      -0.303076
2016-02-21 05:40:00,      -0.230279,      -0.281409
2016-02-21 06:00:00,      -0.228682,      -0.250888
2016-02-21 06:20:00,      -0.223505,      -0.212121
2016-02-21 06:40:00,      -0.213127,      -0.165134
2016-02-21 07:00:00,      -0.196082,      -0.110652
2016-02-21 07:20:00,      -0.171187,     -0.0504959
2016-02-21 07:40:00,      -0.138561,       0.012998
2016-02-21 08:00:00,      -0.100318,      0.0769311
2016-02-21 08:20:00,     -0.0599043,       0.137581
2016-02-21 08:40:00,     -0.0206658,       0.191779
2016-02-21 09:00:00,      0.0151385,       0.237914
2016-02-21 09:20:00,      0.0459633,       0.274283
2016-02-21 09:40:00,      0.0719648,       0.300309
2016-02-21 10:00:00,      0.0941657,       0.316514
2016-02-21 10:20:00,       0.113275,       0.323467
2016-02-21 10:40:00,        0.13021,       0.322208
2016-02-21 11:00:00,       0.145747,       0.314394
2016-02-21 11:20:00,       0.160386,        0.30265
2016-02-21 11:40:00,       0.173667,       0.289513
2016-02-21 12:00:00,       0.184751,       0.277076
2016-02-21 12:20:00,       0.192788,       0.266912
2016-02-21 12:40:00,       0.197969,       0.259804
2016-02-21 13:00:00,       0.202444,       0.253817
2016-02-21 13:20:00,       0.209265,       0.245661
2016-02-21 13:40:00,        0.22012,       0.232736
2016-02-21 14:00:00,       0.233256,       0.215773
2016-02-21 14:20:00,       0.242662,       0.199794
2016-02-21 14:40:00,       0.241296,       0.190858
2016-02-21 15:00:00,       0.227425,       0.190061
2016-02-21 15:20:00,       0.205176,       0.193209
2016-02-21 15:40:00,       0.179703,       0.195093
2016-02-21 16:00:00,       0.154092,        0.19243
2016-02-21 16:20:00,       0.129646,       0.184252
2016-02-21 16:40:00,       0.106673,       0.171101
2016-02-21 17:00:00,      0.0853108,       0.154218
2016-02-21 17:20:00,      0.0654085,       0.134667
2016-02-21 17:40:00,      0.0470335,       0.113494
2016-02-21 18:00:00,      0.0302073,      0.0918009
2016-02-21 18:20:00,      0.0149214,      0.0700032
2016-02-21 18:40:00,     0.00113277,      0.0485247
2016-02-21 19:00:00,     -0.0110282,       0.027881
2016-02-21 19:20:00,     -0.0216574,     0.00799125
2016-02-21 19:40:00,     -0.0310975,     -0.0113364
2016-02-21 20:00:00,      -0.039663,     -0.0301078
2016-02-21 20:20:00,     -0.0475294,     -0.0485192
2016-02-21 20:40:00,     -0.0547119,     -0.0670851
2016-02-21 21:00:00,     -0.0612561,     -0.0862331
2016-02-21 21:20:00,     -0.0671972,      -0.105978
2016-02-21 21:40:00,     -0.0729795,      -0.125911
2016-02-21 22:00:00,     -0.0794078,      -0.145086
2016-02-21 22:20:00,     -0.0865016,      -0.161749
2016-02-21 22:40:00,     -0.0938152,      -0.175238
2016-02-21 23:00:00,      -0.100365,      -0.186148
2016-02-21 23:20:00,      -0.105351,      -0.196311
2016-02-21 23:40:00,      -0.108457,      -0.207216
2016-02-22 00:00:00,      -0.109278,      -0.218622
2016-02-22 00:20:00,      -0.108254,      -0.229797
2016-02-22 00:40:00,      -0.105603,      -0.240095
2016-02-22 01:00:00,      -0.102624,      -0.249424
2016-02-22 01:20:00,      -0.100028,      -0.257704
2016-02-22 01:40:00,     -0.0984111,      -0.264696
2016-02-22 02:00:00,     -0.0982421,      -0.269725
2016-02-22 02:20:00,     -0.0993357,      -0.272023
2016-02-22 02:40:00,      -0.101182,      -0.271659
2016-02-22 03:00:00,      -0.103026,      -0.268236
2016-02-22 03:20:00,      -0.104052,      -0.261811
2016-02-22 03:40:00,      -0.103698,      -0.252415
2016-02-22 04:00:00,      -0.101881,      -0.240095
2016-02-22 04:20:00,     -0.0984329,      -0.225492
2016-02-22 04:40:00,      -0.093426,      -0.208831
2016-02-22 05:00:00,     -0.0871909,      -0.190767
2016-02-22 05:20:00,     -0.0798902,      -0.172536
2016-02-22 05:40:00,     -0.0723039,      -0.155013
2016-02-22 06:00:00,     -0.0647695,      -0.138613
2016-02-22 06:20:00,     -0.0578081,      -0.123604
2016-02-22 06:40:00,     -0.0516729,      -0.109762
2016-02-22 07:00:00,      -0.046299,     -0.0966377
2016-02-22 07:20:00,     -0.0419017,     -0.0839462
2016-02-22 07:40:00,      -0.038327,     -0.0714366
2016-02-22 08:00:00,     -0.0348495,      -0.057783
2016-02-22 08:20:00,     -0.0312148,     -0.0423043
2016-02-22 08:40:00,     -0.0267955,     -0.0248915
2016-02-22 09:00:00,      -0.020499,    -0.00462589
2016-02-22 09:20:00,     -0.0114264,      0.0208004
2016-02-22 09:40:00,    0.000529499,      0.0514005
2016-02-22 10:00:00,      0.0144983,      0.0843961
2016-02-22 10:20:00,      0.0295062,       0.116451
2016-02-22 10:40:00,      0.0443209,        0.14515
2016-02-22 11:00:00,      0.0582428,       0.169563
2016-02-22 11:20:00,      0.0707969,        0.18968
2016-02-22 11:40:00,      0.0819176,       0.205681
2016-02-22 12:00:00,      0.0919048,       0.217129
2016-02-22 12:20:00,       0.101289,       0.223671
2016-02-22 12:40:00,       0.110176,       0.225538
2016-02-22 13:00:00,       0.117728,       0.222539
2016-02-22 13:20:00,       0.122718,       0.214845
2016-02-22 13:40:00,       0.125652,       0.202754
2016-02-22 14:00:00,       0.127471,       0.186751
2016-02-22 14:20:00,       0.128806,       0.168596
2016-02-22 14:40:00,       0.129627,       0.150395
2016-02-22 15:00:00,        0.12919,       0.134958
2016-02-22 15:20:00,       0.126973,       0.124023
2016-02-22 15:40:00,       0.122511,       0.118356
2016-02-22 16:00:00,       0.115883,       0.117278
2016-02-22 16:20:00,       0.107564,       0.119329
2016-02-22 16:40:00,      0.0983821,       0.122842
2016-02-22 17:00:00,      0.0888302,       0.125918
2016-02-22 17:20:00,       0.079869,       0.127618
2016-02-22 17:40:00,      0.0718314,       0.127573
2016-02-22 18:00:00,      0.0647126,         0.1256
2016-02-22 18:20:00,      0.0585203,        0.12214
2016-02-22 18:40:00,      0.0533231,       0.117959
2016-02-22 19:00:00,      0.0489551,       0.113521
2016-02-22 19:20:00,      0.0453114,       0.109393
2016-02-22 19:40:00,      0.0423237,       0.105873
2016-02-22 20:00:00,      0.0399306,       0.103188
2016-02-22 20:20:00,      0.0381673,       0.101814
2016-02-22 20:40:00,      0.0372804,       0.101982
2016-02-22 21:00:00,      0.0370232,       0.103711
2016-02-22 21:20:00,      0.0367876,       0.105666
2016-02-22 21:40:00,      0.0361082,       0.106606
2016-02-22 22:00:00,      0.0350101,       0.106496
2016-02-22 22:20:00,      0.0343367,       0.106342
2016-02-22 22:40:00,      0.0345442,       0.107355
2016-02-22 23:00:00,      0.0356126,       0.109605
2016-02-22 23:20:00,      0.0376943,       0.113351
2016-02-22 23:40:00,      0.0409906,       0.118953
2016-02-23 00:00:00,      0.0455325,       0.125985
2016-02-23 00:20:00,      0.0506785,       0.133981
2016-02-23 00:40:00,      0.0559262,       0.142236
2016-02-23 01:00:00,      0.0611908,       0.150921
2016-02-23 01:20:00,      0.0665819,       0.160466
2016-02-23 01:40:00,      0.0721675,       0.171233
2016-02-23 02:00:00,      0.0779772,       0.182964
2016-02-23 02:20:00,      0.0841936,       0.196264
2016-02-23 02:40:00,      0.0913311,       0.211497
2016-02-23 03:00:00,        0.09907,        0.22862
2016-02-23 03:20:00,       0.106882,       0.246898
2016-02-23 03:40:00,       0.114568,       0.265496
2016-02-23 04:00:00,        0.12199,       0.284249
2016-02-23 04:20:00,       0.128872,       0.302121
2016-02-23 04:40:00,       0.134847,       0.318272
2016-02-23 05:00:00,       0.140005,       0.332742
2016-02-23 05:20:00,       0.145011,       0.346411
2016-02-23 05:40:00,       0.150405,       0.360111
2016-02-23 06:00:00,       0.156103,       0.373695
2016-02-23 06:20:00,       0.162094,       0.386584
2016-02-23 06:40:00,       0.168448,       0.398546
2016-02-23 07:00:00,       0.175452,       0.409969
2016-02-23 07:20:00,       0.183051,       0.420864
2016-02-23 07:40:00,       0.191167,       0.431668
2016-02-23 08:00:00,       0.200017,       0.443172
2016-02-23 08:20:00,       0.209158,       0.454531
2016-02-23 08:40:00,        0.21819,        0.46499
2016-02-23 09:00:00,       0.227125,       0.474632
2016-02-23 09:20:00,       0.237334,       0.484515
2016-02-23 09:40:00,       0.249719,       0.495381
2016-02-23 10:00:00,       0.263934,       0.506811
2016-02-23 10:20:00,       0.279215,       0.518196
2016-02-23 10:40:00,       0.294936,       0.529336
2016-02-23 11:00:00,       0.311207,       0.540332
2016-02-23 11:20:00,       0.328421,       0.552532
2016-02-23 11:40:00,       0.346582,       0.567021
2016-02-23 12:00:00,       0.364856,       0.583271
2016-02-23 12:20:00,       0.380173,       0.598839
2016-02-23 12:40:00,       0.390867,       0.611013
2016-02-23 13:00:00,       0.397707,       0.618647
2016-02-23 13:20:00,       0.401005,        0.62293
2016-02-23 13:40:00,       0.400597,       0.625628
2016-02-23 14:00:00,       0.396815,        0.62625
2016-02-23 14:20:00,       0.390596,        0.62489
2016-02-23 14:40:00,       0.383297,       0.622129
2016-02-23 15:00:00,       0.375224,       0.618887
2016-02-23 15:20:00,       0.366798,       0.615178
2016-02-23 15:40:00,        0.35842,       0.610772
2016-02-23 16:00:00,       0.350282,       0.605979
2016-02-23 16:20:00,       0.342613,       0.601068
2016-02-23 16:40:00,       0.335502,       0.596537
2016-02-23 17:00:00,       0.329174,       0.592195
2016-02-23 17:20:00,       0.322779,       0.587279
2016-02-23 17:40:00,        0.31567,       0.581368
2016-02-23 18:00:00,       0.308212,       0.574254
2016-02-23 18:20:00,       0.300408,       0.565866
2016-02-23 18:40:00,       0.291958,       0.556839
2016-02-23 19:00:00,       0.282809,       0.547175
2016-02-23 19:20:00,       0.273473,       0.536329
2016-02-23 19:40:00,       0.264335,        0.52476
2016-02-23 20:00:00,       0.255204,       0.513604
2016-02-23 20:20:00,       0.246726,       0.504415
2016-02-23 20:40:00,       0.239271,       0.497776
2016-02-23 21:00:00,       0.232628,       0.492679
2016-02-23 21:20:00,       0.226026,       0.487114
2016-02-23 21:40:00,       0.218805,       0.480066
2016-02-23 22:00:00,       0.211131,       0.471681
2016-02-23 22:20:00,       0.202967,       0.462284
2016-02-23 22:40:00,       0.194354,       0.451952
2016-02-23 23:00:00,       0.185427,       0.440454
2016-02-23 23:20:00,       0.176724,       0.427766
2016-02-23 23:40:00,        0.16859,       0.414089
2016-02-24 00:00:00,       0.161201,       0.400101
2016-02-24 00:20:00,       0.155138,       0.386923
2016-02-24 00:40:00,       0.150906,       0.375073
2016-02-24 01:00:00,       0.148505,       0.364837
2016-02-24 01:20:00,       0.147376,       0.356026
2016-02-24 01:40:00,       0.147013,       0.349388
2016-02-24 02:00:00,       0.147331,        0.34447
2016-02-24 02:20:00,       0.148209,       0.341215
2016-02-24 02:40:00,        0.14964,       0.339193
2016-02-24 03:00:00,       0.151398,       0.338293
2016-02-24 03:20:00,       0.153554,       0.338707
2016-02-24 03:40:00,       0.156089,       0.340389
2016-02-24 04:00:00,       0.158932,       0.343089
2016-02-24 04:20:00,       0.162073,       0.346622
2016-02-24 04:40:00,        0.16551,       0.351124
2016-02-24 05:00:00,       0.169195,       0.356398
2016-02-24 05:20:00,       0.173653,       0.363379
2016-02-24 05:40:00,       0.179383,       0.372786
2016-02-24 06:00:00,       0.186034,       0.384257
2016-02-24 06:20:00,       0.193449,       0.397464
2016-02-24 06:40:00,       0.201411,       0.411973
2016-02-24 07:00:00,       0.209666,        0.42742
2016-02-24 07:20:00,       0.217603,       0.441736
2016-02-24 07:40:00,       0.225166,       0.453192
2016-02-24 08:00:00,        0.23318,       0.461935
2016-02-24 08:20:00,       0.242689,         0.4696
2016-02-24 08:40:00,       0.254218,       0.478751
2016-02-24 09:00:00,       0.267484,       0.491261
2016-02-24 09:20:00,       0.280492,       0.505496
2016-02-24 09:40:00,       0.291566,       0.518724
2016-02-24 10:00:00,       0.300352,       0.529545
2016-02-24 10:20:00,       0.307984,       0.538466
2016-02-24 10:40:00,       0.315446,       0.546431
