date and time,water level (m)
2016-01-04 15:20:00,      -0.291037
2016-01-04 15:40:00,      -0.318368
2016-01-04 16:00:00,      -0.337054
2016-01-04 16:20:00,      -0.346496
2016-01-04 16:40:00,      -0.346308
2016-01-04 17:00:00,      -0.336415
2016-01-04 17:20:00,      -0.316997
2016-01-04 17:40:00,      -0.288392
2016-01-04 18:00:00,      -0.251346
2016-01-04 18:20:00,       -0.20678
2016-01-04 18:40:00,      -0.155873
2016-01-04 19:00:00,     -0.0999404
2016-01-04 19:20:00,     -0.0407145
2016-01-04 19:40:00,      0.0204353
2016-01-04 20:00:00,       0.081705
2016-01-04 20:20:00,       0.141616
2016-01-04 20:40:00,       0.198336
2016-01-04 21:00:00,       0.250226
2016-01-04 21:20:00,        0.29604
2016-01-04 21:40:00,        0.33397
2016-01-04 22:00:00,       0.363296
2016-01-04 22:20:00,       0.383017
2016-01-04 22:40:00,       0.392428
2016-01-04 23:00:00,       0.391252
2016-01-04 23:20:00,       0.379323
2016-01-04 23:40:00,       0.356894
2016-01-05 00:00:00,       0.324406
2016-01-05 00:20:00,       0.282764
2016-01-05 00:40:00,       0.233128
2016-01-05 01:00:00,       0.176678
2016-01-05 01:20:00,       0.115012
2016-01-05 01:40:00,      0.0497849
2016-01-05 02:00:00,     -0.0172027
2016-01-05 02:20:00,     -0.0838979
2016-01-05 02:40:00,      -0.148615
2016-01-05 03:00:00,       -0.20952
2016-01-05 03:20:00,      -0.264725
2016-01-05 03:40:00,      -0.312928
2016-01-05 04:00:00,      -0.352418
2016-01-05 04:20:00,      -0.382311
2016-01-05 04:40:00,      -0.401461
2016-01-05 05:00:00,      -0.409202
2016-01-05 05:20:00,      -0.405387
2016-01-05 05:40:00,      -0.389926
2016-01-05 06:00:00,      -0.363102
2016-01-05 06:20:00,       -0.32577
2016-01-05 06:40:00,      -0.278729
2016-01-05 07:00:00,       -0.22324
2016-01-05 07:20:00,      -0.160842
2016-01-05 07:40:00,     -0.0930891
2016-01-05 08:00:00,     -0.0218987
2016-01-05 08:20:00,       0.050649
2016-01-05 08:40:00,       0.122632
2016-01-05 09:00:00,       0.191877
2016-01-05 09:20:00,       0.256705
2016-01-05 09:40:00,       0.314815
2016-01-05 10:00:00,       0.364808
2016-01-05 10:20:00,       0.404858
2016-01-05 10:40:00,        0.43435
2016-01-05 11:00:00,       0.451631
2016-01-05 11:20:00,       0.456717
2016-01-05 11:40:00,        0.44889
2016-01-05 12:00:00,       0.428597
2016-01-05 12:20:00,       0.396352
2016-01-05 12:40:00,       0.352588
2016-01-05 13:00:00,       0.298782
2016-01-05 13:20:00,       0.236174
2016-01-05 13:40:00,       0.166487
2016-01-05 14:00:00,      0.0918479
2016-01-05 14:20:00,      0.0139323
2016-01-05 14:40:00,      -0.064671
2016-01-05 15:00:00,      -0.141805
2016-01-05 15:20:00,      -0.215403
2016-01-05 15:40:00,      -0.283156
2016-01-05 16:00:00,      -0.343182
2016-01-05 16:20:00,      -0.393448
2016-01-05 16:40:00,      -0.432548
2016-01-05 17:00:00,      -0.459319
2016-01-05 17:20:00,      -0.473007
2016-01-05 17:40:00,      -0.472968
2016-01-05 18:00:00,      -0.459027
2016-01-05 18:20:00,      -0.431501
2016-01-05 18:40:00,      -0.391112
2016-01-05 19:00:00,      -0.338864
2016-01-05 19:20:00,       -0.27653
2016-01-05 19:40:00,      -0.205546
2016-01-05 20:00:00,      -0.127929
2016-01-05 20:20:00,     -0.0457096
2016-01-05 20:40:00,      0.0387902
2016-01-05 21:00:00,       0.123089
2016-01-05 21:20:00,       0.205161
2016-01-05 21:40:00,        0.28228
2016-01-05 22:00:00,       0.352383
2016-01-05 22:20:00,       0.413475
2016-01-05 22:40:00,       0.463227
2016-01-05 23:00:00,       0.501001
2016-01-05 23:20:00,       0.524808
2016-01-05 23:40:00,       0.534485
2016-01-06 00:00:00,       0.529288
2016-01-06 00:20:00,       0.509158
2016-01-06 00:40:00,       0.474783
2016-01-06 01:00:00,       0.426654
2016-01-06 01:20:00,       0.366312
2016-01-06 01:40:00,       0.295544
2016-01-06 02:00:00,       0.216064
2016-01-06 02:20:00,       0.130454
2016-01-06 02:40:00,      0.0408665
2016-01-06 03:00:00,     -0.0500829
2016-01-06 03:20:00,      -0.139777
2016-01-06 03:40:00,      -0.225741
2016-01-06 04:00:00,      -0.305371
2016-01-06 04:20:00,       -0.37644
2016-01-06 04:40:00,      -0.436958
2016-01-06 05:00:00,      -0.484926
2016-01-06 05:20:00,      -0.519267
2016-01-06 05:40:00,      -0.538581
2016-01-06 06:00:00,      -0.542274
2016-01-06 06:20:00,      -0.530312
2016-01-06 06:40:00,      -0.502638
2016-01-06 07:00:00,       -0.46009
2016-01-06 07:20:00,      -0.403865
2016-01-06 07:40:00,      -0.335325
2016-01-06 08:00:00,      -0.256435
2016-01-06 08:20:00,      -0.169527
2016-01-06 08:40:00,     -0.0768748
2016-01-06 09:00:00,      0.0186718
2016-01-06 09:20:00,       0.114392
2016-01-06 09:40:00,       0.207702
2016-01-06 10:00:00,       0.295421
2016-01-06 10:20:00,       0.375603
2016-01-06 10:40:00,       0.445209
2016-01-06 11:00:00,       0.502337
2016-01-06 11:20:00,       0.545549
2016-01-06 11:40:00,       0.573223
2016-01-06 12:00:00,       0.584552
2016-01-06 12:20:00,       0.578898
2016-01-06 12:40:00,       0.556491
2016-01-06 13:00:00,       0.517837
2016-01-06 13:20:00,       0.463935
2016-01-06 13:40:00,       0.396192
2016-01-06 14:00:00,       0.316264
2016-01-06 14:20:00,       0.226411
2016-01-06 14:40:00,       0.129428
2016-01-06 15:00:00,      0.0280537
2016-01-06 15:20:00,     -0.0749705
2016-01-06 15:40:00,      -0.176894
2016-01-06 16:00:00,      -0.274744
2016-01-06 16:20:00,      -0.365975
2016-01-06 16:40:00,      -0.447738
2016-01-06 17:00:00,       -0.51777
2016-01-06 17:20:00,      -0.573596
2016-01-06 17:40:00,      -0.613539
2016-01-06 18:00:00,       -0.63616
2016-01-06 18:20:00,      -0.640955
2016-01-06 18:40:00,      -0.627701
2016-01-06 19:00:00,      -0.596825
2016-01-06 19:20:00,      -0.549093
2016-01-06 19:40:00,      -0.485948
2016-01-06 20:00:00,      -0.409112
2016-01-06 20:20:00,      -0.320603
2016-01-06 20:40:00,      -0.222977
2016-01-06 21:00:00,      -0.118952
2016-01-06 21:20:00,     -0.0118914
2016-01-06 21:40:00,      0.0957559
2016-01-06 22:00:00,       0.200694
2016-01-06 22:20:00,       0.300413
2016-01-06 22:40:00,       0.391253
2016-01-06 23:00:00,       0.470927
2016-01-06 23:20:00,       0.537252
2016-01-06 23:40:00,       0.588064
2016-01-07 00:00:00,       0.622004
2016-01-07 00:20:00,       0.637695
2016-01-07 00:40:00,       0.634758
2016-01-07 01:00:00,          0.613
2016-01-07 01:20:00,       0.573208
2016-01-07 01:40:00,       0.516113
2016-01-07 02:00:00,       0.443598
2016-01-07 02:20:00,       0.357492
2016-01-07 02:40:00,       0.260231
2016-01-07 03:00:00,       0.154994
2016-01-07 03:20:00,      0.0444465
2016-01-07 03:40:00,     -0.0679776
2016-01-07 04:00:00,      -0.179076
2016-01-07 04:20:00,      -0.285692
2016-01-07 04:40:00,      -0.384583
2016-01-07 05:00:00,      -0.472991
2016-01-07 05:20:00,      -0.548293
2016-01-07 05:40:00,      -0.608037
2016-01-07 06:00:00,      -0.650711
2016-01-07 06:20:00,      -0.674773
2016-01-07 06:40:00,      -0.679543
2016-01-07 07:00:00,      -0.664854
2016-01-07 07:20:00,      -0.630883
2016-01-07 07:40:00,      -0.578813
2016-01-07 08:00:00,      -0.509864
2016-01-07 08:20:00,      -0.425976
2016-01-07 08:40:00,      -0.329589
2016-01-07 09:00:00,      -0.223479
2016-01-07 09:20:00,      -0.110549
2016-01-07 09:40:00,     0.00582383
2016-01-07 10:00:00,       0.122158
2016-01-07 10:20:00,       0.234706
2016-01-07 10:40:00,       0.340735
2016-01-07 11:00:00,       0.436484
2016-01-07 11:20:00,       0.519203
2016-01-07 11:40:00,       0.586423
2016-01-07 12:00:00,       0.635768
2016-01-07 12:20:00,       0.666554
2016-01-07 12:40:00,       0.677583
2016-01-07 13:00:00,        0.66874
2016-01-07 13:20:00,       0.639682
2016-01-07 13:40:00,       0.591529
2016-01-07 14:00:00,       0.526135
2016-01-07 14:20:00,       0.445317
2016-01-07 14:40:00,       0.351173
2016-01-07 15:00:00,       0.245514
2016-01-07 15:20:00,       0.131276
2016-01-07 15:40:00,      0.0113214
2016-01-07 16:00:00,      -0.110865
2016-01-07 16:20:00,      -0.231179
2016-01-07 16:40:00,      -0.345894
2016-01-07 17:00:00,      -0.451432
2016-01-07 17:20:00,      -0.545162
2016-01-07 17:40:00,      -0.624225
2016-01-07 18:00:00,      -0.686563
2016-01-07 18:20:00,      -0.730398
2016-01-07 18:40:00,      -0.754096
2016-01-07 19:00:00,      -0.756798
2016-01-07 19:20:00,      -0.737722
2016-01-07 19:40:00,      -0.697749
2016-01-07 20:00:00,      -0.637418
2016-01-07 20:20:00,      -0.559091
2016-01-07 20:40:00,      -0.465012
2016-01-07 21:00:00,      -0.357954
2016-01-07 21:20:00,      -0.240802
2016-01-07 21:40:00,      -0.117494
2016-01-07 22:00:00,     0.00876134
2016-01-07 22:20:00,       0.133887
2016-01-07 22:40:00,       0.254939
2016-01-07 23:00:00,       0.368748
2016-01-07 23:20:00,       0.471761
2016-01-07 23:40:00,       0.561238
2016-01-08 00:00:00,       0.634187
2016-01-08 00:20:00,        0.68847
2016-01-08 00:40:00,       0.722874
2016-01-08 01:00:00,       0.735962
2016-01-08 01:20:00,       0.726925
2016-01-08 01:40:00,       0.695883
2016-01-08 02:00:00,       0.643596
2016-01-08 02:20:00,       0.571704
2016-01-08 02:40:00,       0.482763
2016-01-08 03:00:00,       0.379266
2016-01-08 03:20:00,       0.264357
2016-01-08 03:40:00,       0.141034
2016-01-08 04:00:00,      0.0124136
2016-01-08 04:20:00,      -0.117489
2016-01-08 04:40:00,      -0.245442
2016-01-08 05:00:00,      -0.367323
2016-01-08 05:20:00,      -0.479631
2016-01-08 05:40:00,      -0.579006
2016-01-08 06:00:00,      -0.662338
2016-01-08 06:20:00,      -0.727298
2016-01-08 06:40:00,      -0.771785
2016-01-08 07:00:00,      -0.794444
2016-01-08 07:20:00,      -0.794444
2016-01-08 07:40:00,      -0.771561
2016-01-08 08:00:00,       -0.72656
2016-01-08 08:20:00,      -0.660614
2016-01-08 08:40:00,      -0.575657
2016-01-08 09:00:00,       -0.47406
2016-01-08 09:20:00,      -0.358717
2016-01-08 09:40:00,      -0.232902
2016-01-08 10:00:00,      -0.100084
2016-01-08 10:20:00,      0.0356974
2016-01-08 10:40:00,        0.17076
2016-01-08 11:00:00,       0.301177
2016-01-08 11:20:00,       0.423162
2016-01-08 11:40:00,       0.533319
2016-01-08 12:00:00,       0.627767
2016-01-08 12:20:00,       0.703932
2016-01-08 12:40:00,        0.76024
2016-01-08 13:00:00,       0.794141
2016-01-08 13:20:00,       0.804908
2016-01-08 13:40:00,       0.792356
2016-01-08 14:00:00,       0.756469
2016-01-08 14:20:00,       0.698658
2016-01-08 14:40:00,       0.620634
2016-01-08 15:00:00,       0.524235
2016-01-08 15:20:00,       0.412563
2016-01-08 15:40:00,       0.288517
2016-01-08 16:00:00,       0.155659
2016-01-08 16:20:00,      0.0180092
2016-01-08 16:40:00,      -0.120713
2016-01-08 17:00:00,       -0.25613
2016-01-08 17:20:00,      -0.384568
2016-01-08 17:40:00,      -0.502161
2016-01-08 18:00:00,      -0.605375
2016-01-08 18:20:00,      -0.691391
2016-01-08 18:40:00,      -0.757515
2016-01-08 19:00:00,      -0.801767
2016-01-08 19:20:00,      -0.822897
2016-01-08 19:40:00,      -0.820189
2016-01-08 20:00:00,      -0.793703
2016-01-08 20:20:00,      -0.743874
2016-01-08 20:40:00,      -0.672475
2016-01-08 21:00:00,      -0.581317
2016-01-08 21:20:00,      -0.472645
2016-01-08 21:40:00,      -0.350254
2016-01-08 22:00:00,      -0.217389
2016-01-08 22:20:00,     -0.0784117
2016-01-08 22:40:00,      0.0631034
2016-01-08 23:00:00,       0.203031
2016-01-08 23:20:00,       0.337282
2016-01-08 23:40:00,       0.462488
2016-01-09 00:00:00,       0.574246
2016-01-09 00:20:00,       0.669519
2016-01-09 00:40:00,       0.746055
2016-01-09 01:00:00,       0.800732
2016-01-09 01:20:00,        0.83243
2016-01-09 01:40:00,       0.840087
2016-01-09 02:00:00,       0.822986
2016-01-09 02:20:00,       0.781791
2016-01-09 02:40:00,       0.718628
2016-01-09 03:00:00,       0.633798
2016-01-09 03:20:00,       0.530799
2016-01-09 03:40:00,       0.412213
2016-01-09 04:00:00,       0.281201
2016-01-09 04:20:00,       0.141998
2016-01-09 04:40:00,    -0.00169366
2016-01-09 05:00:00,      -0.145626
2016-01-09 05:20:00,       -0.28524
2016-01-09 05:40:00,      -0.417053
2016-01-09 06:00:00,      -0.536664
2016-01-09 06:20:00,      -0.640986
2016-01-09 06:40:00,       -0.72685
2016-01-09 07:00:00,      -0.791448
2016-01-09 07:20:00,      -0.833267
2016-01-09 07:40:00,       -0.85075
2016-01-09 08:00:00,      -0.843459
2016-01-09 08:20:00,      -0.811582
2016-01-09 08:40:00,      -0.755912
2016-01-09 09:00:00,      -0.678193
2016-01-09 09:20:00,      -0.580307
2016-01-09 09:40:00,      -0.465446
2016-01-09 10:00:00,      -0.336691
2016-01-09 10:20:00,      -0.198063
2016-01-09 10:40:00,     -0.0534322
2016-01-09 11:00:00,      0.0931198
2016-01-09 11:20:00,       0.237248
2016-01-09 11:40:00,       0.374654
2016-01-09 12:00:00,       0.501656
2016-01-09 12:20:00,       0.613989
2016-01-09 12:40:00,       0.708984
2016-01-09 13:00:00,       0.783542
2016-01-09 13:20:00,       0.835459
2016-01-09 13:40:00,       0.863401
2016-01-09 14:00:00,       0.866115
2016-01-09 14:20:00,       0.843499
2016-01-09 14:40:00,       0.796596
2016-01-09 15:00:00,       0.726528
2016-01-09 15:20:00,       0.635257
2016-01-09 15:40:00,       0.525533
2016-01-09 16:00:00,       0.400375
2016-01-09 16:20:00,       0.263481
2016-01-09 16:40:00,       0.118972
2016-01-09 17:00:00,     -0.0292555
2016-01-09 17:20:00,      -0.176665
2016-01-09 17:40:00,      -0.319074
2016-01-09 18:00:00,      -0.452317
2016-01-09 18:20:00,      -0.572549
2016-01-09 18:40:00,      -0.676213
2016-01-09 19:00:00,      -0.760232
2016-01-09 19:20:00,      -0.822129
2016-01-09 19:40:00,      -0.860007
2016-01-09 20:00:00,      -0.872871
2016-01-09 20:20:00,      -0.860325
2016-01-09 20:40:00,      -0.822589
2016-01-09 21:00:00,      -0.760896
2016-01-09 21:20:00,      -0.676702
2016-01-09 21:40:00,      -0.572663
2016-01-09 22:00:00,      -0.451741
2016-01-09 22:20:00,      -0.317533
2016-01-09 22:40:00,      -0.173786
2016-01-09 23:00:00,      -0.024776
2016-01-09 23:20:00,       0.125378
2016-01-09 23:40:00,        0.27216
2016-01-10 00:00:00,       0.411381
2016-01-10 00:20:00,       0.538754
2016-01-10 00:40:00,       0.650785
2016-01-10 01:00:00,       0.744275
2016-01-10 01:20:00,       0.816099
2016-01-10 01:40:00,       0.864555
2016-01-10 02:00:00,       0.888049
2016-01-10 02:20:00,       0.885759
2016-01-10 02:40:00,       0.858277
2016-01-10 03:00:00,       0.805488
2016-01-10 03:20:00,       0.729761
2016-01-10 03:40:00,       0.632837
2016-01-10 04:00:00,       0.517533
2016-01-10 04:20:00,       0.387444
2016-01-10 04:40:00,       0.246076
2016-01-10 05:00:00,      0.0976923
2016-01-10 05:20:00,     -0.0534971
2016-01-10 05:40:00,      -0.203143
2016-01-10 06:00:00,      -0.346699
2016-01-10 06:20:00,      -0.480172
2016-01-10 06:40:00,      -0.599721
2016-01-10 07:00:00,      -0.701565
2016-01-10 07:20:00,      -0.783228
2016-01-10 07:40:00,      -0.841842
2016-01-10 08:00:00,      -0.875951
2016-01-10 08:20:00,      -0.884491
2016-01-10 08:40:00,      -0.867037
2016-01-10 09:00:00,      -0.824393
2016-01-10 09:20:00,      -0.757368
2016-01-10 09:40:00,      -0.668179
2016-01-10 10:00:00,      -0.559323
2016-01-10 10:20:00,       -0.43405
2016-01-10 10:40:00,      -0.296214
2016-01-10 11:00:00,      -0.149302
2016-01-10 11:20:00,      0.0018596
2016-01-10 11:40:00,         0.1532
2016-01-10 12:00:00,       0.300327
2016-01-10 12:20:00,       0.438911
2016-01-10 12:40:00,       0.565046
2016-01-10 13:00:00,       0.674788
2016-01-10 13:20:00,         0.7649
2016-01-10 13:40:00,       0.832974
2016-01-10 14:00:00,       0.876967
2016-01-10 14:20:00,       0.895747
2016-01-10 14:40:00,       0.888539
2016-01-10 15:00:00,       0.855514
2016-01-10 15:20:00,       0.797703
2016-01-10 15:40:00,       0.716887
2016-01-10 16:00:00,       0.615207
2016-01-10 16:20:00,       0.495764
2016-01-10 16:40:00,       0.361845
2016-01-10 17:00:00,       0.217498
2016-01-10 17:20:00,      0.0669527
2016-01-10 17:40:00,     -0.0855192
2016-01-10 18:00:00,      -0.235363
2016-01-10 18:20:00,      -0.378069
2016-01-10 18:40:00,      -0.509816
2016-01-10 19:00:00,      -0.626575
2016-01-10 19:20:00,      -0.725068
2016-01-10 19:40:00,      -0.802332
2016-01-10 20:00:00,      -0.856183
2016-01-10 20:20:00,      -0.885067
2016-01-10 20:40:00,       -0.88811
2016-01-10 21:00:00,      -0.865279
