date and time,water level (m)
2016-01-04 21:40:00,       0.328633
2016-01-04 22:00:00,       0.356934
2016-01-04 22:20:00,       0.378477
2016-01-04 22:40:00,        0.38651
2016-01-04 23:00:00,       0.383766
2016-01-04 23:20:00,       0.372805
2016-01-04 23:40:00,       0.348605
2016-01-05 00:00:00,       0.316233
2016-01-05 00:20:00,       0.274969
2016-01-05 00:40:00,       0.224391
2016-01-05 01:00:00,       0.170032
2016-01-05 01:20:00,       0.107784
2016-01-05 01:40:00,      0.0427283
2016-01-05 02:00:00,      -0.022762
2016-01-05 02:20:00,     -0.0907337
2016-01-05 02:40:00,      -0.155157
2016-01-05 03:00:00,      -0.216725
2016-01-05 03:20:00,      -0.273022
2016-01-05 03:40:00,      -0.320626
2016-01-05 04:00:00,      -0.362288
2016-01-05 04:20:00,      -0.391276
2016-01-05 04:40:00,      -0.410619
2016-01-05 05:00:00,      -0.419385
2016-01-05 05:20:00,        -0.4141
2016-01-05 05:40:00,      -0.399528
2016-01-05 06:00:00,      -0.371692
2016-01-05 06:20:00,      -0.333695
2016-01-05 06:40:00,      -0.286828
2016-01-05 07:00:00,      -0.229281
2016-01-05 07:20:00,      -0.167562
2016-01-05 07:40:00,     -0.0987889
2016-01-05 08:00:00,     -0.0266197
2016-01-05 08:20:00,      0.0448998
2016-01-05 08:40:00,       0.117908
2016-01-05 09:00:00,       0.186916
2016-01-05 09:20:00,       0.251268
2016-01-05 09:40:00,       0.310446
2016-01-05 10:00:00,       0.359489
2016-01-05 10:20:00,        0.40057
2016-01-05 10:40:00,       0.430549
2016-01-05 11:00:00,       0.447269
2016-01-05 11:20:00,       0.453254
2016-01-05 11:40:00,       0.445195
2016-01-05 12:00:00,       0.424657
2016-01-05 12:20:00,       0.392349
2016-01-05 12:40:00,       0.347197
2016-01-05 13:00:00,       0.293306
2016-01-05 13:20:00,       0.230293
2016-01-05 13:40:00,       0.159499
2016-01-05 14:00:00,      0.0852241
2016-01-05 14:20:00,     0.00679864
2016-01-05 14:40:00,     -0.0718886
2016-01-05 15:00:00,      -0.148811
2016-01-05 15:20:00,      -0.223369
2016-01-05 15:40:00,      -0.290543
2016-01-05 16:00:00,      -0.351099
2016-01-05 16:20:00,      -0.402123
2016-01-05 16:40:00,      -0.441046
2016-01-05 17:00:00,      -0.469185
2016-01-05 17:20:00,      -0.483041
2016-01-05 17:40:00,       -0.48373
2016-01-05 18:00:00,      -0.470827
2016-01-05 18:20:00,      -0.443492
2016-01-05 18:40:00,      -0.404536
2016-01-05 19:00:00,      -0.352453
2016-01-05 19:20:00,      -0.290518
2016-01-05 19:40:00,      -0.220039
2016-01-05 20:00:00,      -0.141708
2016-01-05 20:20:00,      -0.059777
2016-01-05 20:40:00,      0.0251411
2016-01-05 21:00:00,       0.109974
2016-01-05 21:20:00,       0.191955
2016-01-05 21:40:00,       0.269642
2016-01-05 22:00:00,       0.339672
2016-01-05 22:20:00,       0.400546
2016-01-05 22:40:00,       0.450827
2016-01-05 23:00:00,       0.487933
2016-01-05 23:20:00,       0.512019
2016-01-05 23:40:00,       0.521727
2016-01-06 00:00:00,       0.516174
2016-01-06 00:20:00,       0.496741
2016-01-06 00:40:00,       0.462207
2016-01-06 01:00:00,        0.41431
2016-01-06 01:20:00,       0.354863
2016-01-06 01:40:00,       0.284018
2016-01-06 02:00:00,       0.205055
2016-01-06 02:20:00,       0.119596
2016-01-06 02:40:00,      0.0298017
2016-01-06 03:00:00,     -0.0608429
2016-01-06 03:20:00,      -0.150847
2016-01-06 03:40:00,      -0.236838
2016-01-06 04:00:00,      -0.316362
2016-01-06 04:20:00,      -0.387885
2016-01-06 04:40:00,      -0.448252
2016-01-06 05:00:00,      -0.496379
2016-01-06 05:20:00,      -0.530608
2016-01-06 05:40:00,      -0.549594
2016-01-06 06:00:00,      -0.553304
2016-01-06 06:20:00,       -0.54071
2016-01-06 06:40:00,      -0.512784
2016-01-06 07:00:00,      -0.469964
2016-01-06 07:20:00,      -0.413061
2016-01-06 07:40:00,      -0.344358
2016-01-06 08:00:00,      -0.264884
2016-01-06 08:20:00,       -0.17758
2016-01-06 08:40:00,     -0.0845092
2016-01-06 09:00:00,      0.0117045
2016-01-06 09:20:00,       0.107966
2016-01-06 09:40:00,       0.202044
2016-01-06 10:00:00,       0.290673
2016-01-06 10:20:00,       0.371674
2016-01-06 10:40:00,       0.442354
2016-01-06 11:00:00,       0.500857
2016-01-06 11:20:00,       0.545316
2016-01-06 11:40:00,       0.574199
2016-01-06 12:00:00,        0.58662
2016-01-06 12:20:00,       0.582457
2016-01-06 12:40:00,       0.561629
2016-01-06 13:00:00,       0.524029
2016-01-06 13:20:00,       0.471695
2016-01-06 13:40:00,       0.404989
2016-01-06 14:00:00,        0.32646
2016-01-06 14:20:00,       0.238124
2016-01-06 14:40:00,       0.142112
2016-01-06 15:00:00,      0.0417837
2016-01-06 15:20:00,      -0.060714
2016-01-06 15:40:00,      -0.162024
2016-01-06 16:00:00,      -0.258969
2016-01-06 16:20:00,      -0.349415
2016-01-06 16:40:00,      -0.429982
2016-01-06 17:00:00,      -0.498869
2016-01-06 17:20:00,      -0.553786
2016-01-06 17:40:00,      -0.592865
2016-01-06 18:00:00,      -0.615409
2016-01-06 18:20:00,      -0.620039
2016-01-06 18:40:00,      -0.606927
2016-01-06 19:00:00,      -0.576309
2016-01-06 19:20:00,      -0.528702
2016-01-06 19:40:00,      -0.465952
2016-01-06 20:00:00,      -0.389119
2016-01-06 20:20:00,      -0.300797
2016-01-06 20:40:00,      -0.203335
2016-01-06 21:00:00,     -0.0994369
2016-01-06 21:20:00,     0.00761995
2016-01-06 21:40:00,       0.115359
2016-01-06 22:00:00,       0.220188
2016-01-06 22:20:00,       0.319122
2016-01-06 22:40:00,       0.409735
2016-01-06 23:00:00,       0.488615
2016-01-06 23:20:00,       0.553442
2016-01-06 23:40:00,       0.603626
2016-01-07 00:00:00,       0.635932
2016-01-07 00:20:00,       0.650188
2016-01-07 00:40:00,       0.645812
2016-01-07 01:00:00,        0.62271
2016-01-07 01:20:00,       0.581186
2016-01-07 01:40:00,       0.523178
2016-01-07 02:00:00,       0.449516
2016-01-07 02:20:00,       0.362383
2016-01-07 02:40:00,       0.264671
2016-01-07 03:00:00,       0.158161
2016-01-07 03:20:00,      0.0475568
2016-01-07 03:40:00,     -0.0657536
2016-01-07 04:00:00,      -0.177475
2016-01-07 04:20:00,      -0.284149
2016-01-07 04:40:00,      -0.384052
2016-01-07 05:00:00,      -0.472477
2016-01-07 05:20:00,      -0.548196
2016-01-07 05:40:00,      -0.608356
2016-01-07 06:00:00,      -0.650749
2016-01-07 06:20:00,      -0.675217
2016-01-07 06:40:00,      -0.679711
2016-01-07 07:00:00,      -0.664852
2016-01-07 07:20:00,      -0.630607
2016-01-07 07:40:00,       -0.57789
2016-01-07 08:00:00,      -0.508357
2016-01-07 08:20:00,      -0.423578
2016-01-07 08:40:00,      -0.326468
2016-01-07 09:00:00,      -0.219183
2016-01-07 09:20:00,      -0.105161
2016-01-07 09:40:00,      0.0123115
2016-01-07 10:00:00,       0.130287
2016-01-07 10:20:00,       0.244612
2016-01-07 10:40:00,       0.352394
2016-01-07 11:00:00,       0.450864
2016-01-07 11:20:00,        0.53597
2016-01-07 11:40:00,        0.60647
2016-01-07 12:00:00,       0.659637
2016-01-07 12:20:00,       0.693549
2016-01-07 12:40:00,       0.707965
2016-01-07 13:00:00,       0.701689
2016-01-07 13:20:00,       0.675141
2016-01-07 13:40:00,       0.628959
2016-01-07 14:00:00,       0.564421
2016-01-07 14:20:00,       0.483038
2016-01-07 14:40:00,       0.387551
2016-01-07 15:00:00,       0.280021
2016-01-07 15:20:00,       0.164373
2016-01-07 15:40:00,      0.0431959
2016-01-07 16:00:00,     -0.0798251
2016-01-07 16:20:00,      -0.200618
2016-01-07 16:40:00,      -0.316546
2016-01-07 17:00:00,       -0.42351
2016-01-07 17:20:00,      -0.518679
2016-01-07 17:40:00,      -0.599393
2016-01-07 18:00:00,      -0.662804
2016-01-07 18:20:00,      -0.707562
2016-01-07 18:40:00,      -0.731691
2016-01-07 19:00:00,      -0.734854
2016-01-07 19:20:00,       -0.71673
2016-01-07 19:40:00,      -0.677703
2016-01-07 20:00:00,      -0.619152
2016-01-07 20:20:00,      -0.542173
2016-01-07 20:40:00,      -0.449474
2016-01-07 21:00:00,      -0.343402
2016-01-07 21:20:00,      -0.226727
2016-01-07 21:40:00,      -0.103446
2016-01-07 22:00:00,      0.0236794
2016-01-07 22:20:00,       0.150242
2016-01-07 22:40:00,       0.272913
2016-01-07 23:00:00,       0.388326
2016-01-07 23:20:00,       0.492513
2016-01-07 23:40:00,       0.582788
2016-01-08 00:00:00,       0.656996
2016-01-08 00:20:00,       0.711565
2016-01-08 00:40:00,       0.746347
2016-01-08 01:00:00,       0.759474
2016-01-08 01:20:00,       0.750067
2016-01-08 01:40:00,       0.719519
2016-01-08 02:00:00,       0.667533
2016-01-08 02:20:00,       0.596107
2016-01-08 02:40:00,       0.507306
2016-01-08 03:00:00,        0.40314
2016-01-08 03:20:00,        0.28709
2016-01-08 03:40:00,       0.162307
2016-01-08 04:00:00,      0.0321495
2016-01-08 04:20:00,     -0.0989555
2016-01-08 04:40:00,      -0.227948
2016-01-08 05:00:00,      -0.350665
2016-01-08 05:20:00,      -0.463431
2016-01-08 05:40:00,      -0.563649
2016-01-08 06:00:00,      -0.647324
2016-01-08 06:20:00,      -0.712828
2016-01-08 06:40:00,      -0.757766
2016-01-08 07:00:00,       -0.78063
2016-01-08 07:20:00,      -0.781365
2016-01-08 07:40:00,      -0.758979
2016-01-08 08:00:00,      -0.714924
2016-01-08 08:20:00,      -0.649792
2016-01-08 08:40:00,      -0.565585
2016-01-08 09:00:00,      -0.464988
2016-01-08 09:20:00,       -0.35019
2016-01-08 09:40:00,      -0.225272
2016-01-08 10:00:00,     -0.0932929
2016-01-08 10:20:00,      0.0419792
2016-01-08 10:40:00,       0.175966
2016-01-08 11:00:00,       0.305648
2016-01-08 11:20:00,       0.426523
2016-01-08 11:40:00,       0.535217
2016-01-08 12:00:00,       0.629482
2016-01-08 12:20:00,       0.704518
2016-01-08 12:40:00,       0.760473
2016-01-08 13:00:00,       0.793876
2016-01-08 13:20:00,       0.804247
2016-01-08 13:40:00,       0.791433
2016-01-08 14:00:00,       0.755781
2016-01-08 14:20:00,       0.697864
2016-01-08 14:40:00,       0.619502
2016-01-08 15:00:00,       0.523071
2016-01-08 15:20:00,        0.41103
2016-01-08 15:40:00,       0.287378
2016-01-08 16:00:00,       0.154046
2016-01-08 16:20:00,      0.0169073
2016-01-08 16:40:00,      -0.121682
2016-01-08 17:00:00,      -0.257087
2016-01-08 17:20:00,      -0.384772
2016-01-08 17:40:00,      -0.502394
2016-01-08 18:00:00,      -0.605028
2016-01-08 18:20:00,      -0.690611
2016-01-08 18:40:00,      -0.756565
2016-01-08 19:00:00,      -0.800139
2016-01-08 19:20:00,      -0.821269
2016-01-08 19:40:00,      -0.818093
2016-01-08 20:00:00,      -0.791306
2016-01-08 20:20:00,      -0.741397
2016-01-08 20:40:00,      -0.669687
2016-01-08 21:00:00,      -0.578676
2016-01-08 21:20:00,      -0.470253
2016-01-08 21:40:00,      -0.348261
2016-01-08 22:00:00,      -0.215591
2016-01-08 22:20:00,     -0.0763793
2016-01-08 22:40:00,      0.0651848
2016-01-08 23:00:00,       0.205462
2016-01-08 23:20:00,       0.339917
2016-01-08 23:40:00,       0.464725
2016-01-09 00:00:00,        0.57656
2016-01-09 00:20:00,       0.671288
2016-01-09 00:40:00,       0.747256
2016-01-09 01:00:00,       0.801641
2016-01-09 01:20:00,       0.832572
2016-01-09 01:40:00,       0.839668
2016-01-09 02:00:00,       0.822578
2016-01-09 02:20:00,       0.780805
2016-01-09 02:40:00,        0.71714
2016-01-09 03:00:00,       0.632022
2016-01-09 03:20:00,       0.528283
2016-01-09 03:40:00,        0.40959
2016-01-09 04:00:00,       0.277774
2016-01-09 04:20:00,       0.138622
2016-01-09 04:40:00,    -0.00526832
2016-01-09 05:00:00,      -0.149315
2016-01-09 05:20:00,      -0.289044
2016-01-09 05:40:00,      -0.420802
2016-01-09 06:00:00,       -0.54055
2016-01-09 06:20:00,      -0.644563
2016-01-09 06:40:00,      -0.730638
2016-01-09 07:00:00,      -0.794814
2016-01-09 07:20:00,      -0.836559
2016-01-09 07:40:00,      -0.853958
2016-01-09 08:00:00,      -0.846249
2016-01-09 08:20:00,      -0.814508
2016-01-09 08:40:00,      -0.758326
2016-01-09 09:00:00,      -0.680561
2016-01-09 09:20:00,      -0.582673
2016-01-09 09:40:00,      -0.467702
2016-01-09 10:00:00,      -0.338958
2016-01-09 10:20:00,      -0.199954
2016-01-09 10:40:00,     -0.0552769
2016-01-09 11:00:00,      0.0912836
2016-01-09 11:20:00,       0.235768
2016-01-09 11:40:00,       0.373276
2016-01-09 12:00:00,       0.500431
2016-01-09 12:20:00,       0.612912
2016-01-09 12:40:00,       0.708068
2016-01-09 13:00:00,       0.782547
2016-01-09 13:20:00,       0.834465
2016-01-09 13:40:00,        0.86209
2016-01-09 14:00:00,       0.864649
2016-01-09 14:20:00,       0.842343
2016-01-09 14:40:00,       0.795403
2016-01-09 15:00:00,       0.725433
2016-01-09 15:20:00,       0.633783
2016-01-09 15:40:00,       0.524345
2016-01-09 16:00:00,       0.398522
2016-01-09 16:20:00,       0.261532
2016-01-09 16:40:00,       0.116894
2016-01-09 17:00:00,     -0.0316579
2016-01-09 17:20:00,      -0.179158
2016-01-09 17:40:00,      -0.321823
2016-01-09 18:00:00,      -0.455492
2016-01-09 18:20:00,      -0.575727
2016-01-09 18:40:00,      -0.679783
2016-01-09 19:00:00,      -0.763812
2016-01-09 19:20:00,      -0.825824
2016-01-09 19:40:00,      -0.864029
2016-01-09 20:00:00,       -0.87689
2016-01-09 20:20:00,      -0.864546
2016-01-09 20:40:00,      -0.827018
2016-01-09 21:00:00,      -0.765268
2016-01-09 21:20:00,      -0.681403
2016-01-09 21:40:00,      -0.577354
2016-01-09 22:00:00,      -0.456666
2016-01-09 22:20:00,      -0.322386
2016-01-09 22:40:00,      -0.178736
2016-01-09 23:00:00,     -0.0298626
2016-01-09 23:20:00,       0.120182
2016-01-09 23:40:00,       0.266738
2016-01-10 00:00:00,       0.405941
2016-01-10 00:20:00,       0.533465
2016-01-10 00:40:00,        0.64526
2016-01-10 01:00:00,       0.738799
2016-01-10 01:20:00,       0.810592
2016-01-10 01:40:00,       0.858988
2016-01-10 02:00:00,       0.882789
2016-01-10 02:20:00,       0.880619
2016-01-10 02:40:00,       0.852592
2016-01-10 03:00:00,       0.800355
2016-01-10 03:20:00,       0.724238
2016-01-10 03:40:00,       0.627492
2016-01-10 04:00:00,       0.512253
2016-01-10 04:20:00,       0.381862
2016-01-10 04:40:00,       0.240675
2016-01-10 05:00:00,      0.0920299
2016-01-10 05:20:00,     -0.0591266
2016-01-10 05:40:00,      -0.208736
2016-01-10 06:00:00,      -0.352523
2016-01-10 06:20:00,      -0.485888
2016-01-10 06:40:00,      -0.605414
2016-01-10 07:00:00,      -0.707369
2016-01-10 07:20:00,      -0.788647
2016-01-10 07:40:00,       -0.84734
2016-01-10 08:00:00,      -0.881202
2016-01-10 08:20:00,      -0.889471
2016-01-10 08:40:00,      -0.872046
2016-01-10 09:00:00,      -0.828946
2016-01-10 09:20:00,      -0.761998
2016-01-10 09:40:00,      -0.672666
2016-01-10 10:00:00,      -0.563836
2016-01-10 10:20:00,       -0.43854
2016-01-10 10:40:00,      -0.300373
2016-01-10 11:00:00,      -0.153657
2016-01-10 11:20:00,    -0.00211503
2016-01-10 11:40:00,       0.149393
2016-01-10 12:00:00,       0.296439
2016-01-10 12:20:00,       0.435279
2016-01-10 12:40:00,       0.561352
2016-01-10 13:00:00,       0.671289
2016-01-10 13:20:00,       0.761348
2016-01-10 13:40:00,       0.829527
2016-01-10 14:00:00,       0.873506
2016-01-10 14:20:00,       0.892362
2016-01-10 14:40:00,       0.885184
2016-01-10 15:00:00,       0.852217
2016-01-10 15:20:00,        0.79434
2016-01-10 15:40:00,       0.713375
2016-01-10 16:00:00,       0.612029
2016-01-10 16:20:00,       0.492439
2016-01-10 16:40:00,       0.358995
2016-01-10 17:00:00,       0.214515
2016-01-10 17:20:00,      0.0641195
2016-01-10 17:40:00,     -0.0882092
2016-01-10 18:00:00,      -0.238009
2016-01-10 18:20:00,      -0.380778
2016-01-10 18:40:00,      -0.512451
2016-01-10 19:00:00,      -0.629346
2016-01-10 19:20:00,      -0.727802
2016-01-10 19:40:00,      -0.805423
2016-01-10 20:00:00,      -0.859409
2016-01-10 20:20:00,      -0.888367
2016-01-10 20:40:00,      -0.891648
2016-01-10 21:00:00,      -0.868803
