date and time,water level (m)
2016-01-19 18:40:00,      -0.221701
2016-01-19 19:00:00,      -0.165244
2016-01-19 19:20:00,      -0.103563
2016-01-19 19:40:00,     -0.0385265
2016-01-19 20:00:00,      0.0281264
2016-01-19 20:20:00,      0.0947023
2016-01-19 20:40:00,       0.159162
2016-01-19 21:00:00,       0.219851
2016-01-19 21:20:00,       0.274852
2016-01-19 21:40:00,       0.322722
2016-01-19 22:00:00,        0.36199
2016-01-19 22:20:00,       0.391132
2016-01-19 22:40:00,       0.410095
2016-01-19 23:00:00,        0.41723
2016-01-19 23:20:00,       0.412874
2016-01-19 23:40:00,       0.396824
2016-01-20 00:00:00,       0.369428
2016-01-20 00:20:00,       0.331673
2016-01-20 00:40:00,       0.284135
2016-01-20 01:00:00,       0.228144
2016-01-20 01:20:00,       0.165263
2016-01-20 01:40:00,       0.097138
2016-01-20 02:00:00,      0.0258339
2016-01-20 02:20:00,     -0.0469142
2016-01-20 02:40:00,      -0.118872
2016-01-20 03:00:00,      -0.187975
2016-01-20 03:20:00,      -0.252525
2016-01-20 03:40:00,      -0.310332
2016-01-20 04:00:00,       -0.35991
2016-01-20 04:20:00,      -0.399668
2016-01-20 04:40:00,      -0.428427
2016-01-20 05:00:00,      -0.445395
2016-01-20 05:20:00,      -0.449737
2016-01-20 05:40:00,      -0.441425
2016-01-20 06:00:00,      -0.420562
2016-01-20 06:20:00,      -0.387524
2016-01-20 06:40:00,       -0.34328
2016-01-20 07:00:00,      -0.288884
2016-01-20 07:20:00,      -0.225815
2016-01-20 07:40:00,      -0.155934
2016-01-20 08:00:00,     -0.0808557
2016-01-20 08:20:00,    -0.00304268
2016-01-20 08:40:00,      0.0755912
2016-01-20 09:00:00,        0.15266
2016-01-20 09:20:00,       0.226047
2016-01-20 09:40:00,       0.293614
2016-01-20 10:00:00,       0.353313
2016-01-20 10:20:00,       0.403639
2016-01-20 10:40:00,       0.442533
2016-01-20 11:00:00,       0.469428
2016-01-20 11:20:00,       0.482957
2016-01-20 11:40:00,       0.483207
2016-01-20 12:00:00,       0.469492
2016-01-20 12:20:00,       0.442203
2016-01-20 12:40:00,       0.402391
2016-01-20 13:00:00,        0.35046
2016-01-20 13:20:00,       0.288422
2016-01-20 13:40:00,       0.217648
2016-01-20 14:00:00,       0.140076
2016-01-20 14:20:00,      0.0580786
2016-01-20 14:40:00,     -0.0263074
2016-01-20 15:00:00,      -0.110494
2016-01-20 15:20:00,      -0.192152
2016-01-20 15:40:00,      -0.268972
2016-01-20 16:00:00,      -0.338546
2016-01-20 16:20:00,      -0.399023
2016-01-20 16:40:00,      -0.448511
2016-01-20 17:00:00,        -0.4855
2016-01-20 17:20:00,       -0.50895
2016-01-20 17:40:00,      -0.517941
2016-01-20 18:00:00,      -0.512256
2016-01-20 18:20:00,      -0.491804
2016-01-20 18:40:00,         -0.457
2016-01-20 19:00:00,      -0.409021
2016-01-20 19:20:00,      -0.348866
2016-01-20 19:40:00,      -0.278379
2016-01-20 20:00:00,      -0.199388
2016-01-20 20:20:00,      -0.113979
2016-01-20 20:40:00,     -0.0248784
2016-01-20 21:00:00,      0.0655939
2016-01-20 21:20:00,       0.155004
2016-01-20 21:40:00,       0.240455
2016-01-20 22:00:00,       0.319743
2016-01-20 22:20:00,       0.390182
2016-01-20 22:40:00,       0.450284
2016-01-20 23:00:00,       0.497633
2016-01-20 23:20:00,       0.531226
2016-01-20 23:40:00,        0.54981
2016-01-21 00:00:00,       0.552661
2016-01-21 00:20:00,       0.539641
2016-01-21 00:40:00,       0.510991
2016-01-21 01:00:00,       0.467988
2016-01-21 01:20:00,       0.410753
2016-01-21 01:40:00,       0.341845
2016-01-21 02:00:00,       0.262366
2016-01-21 02:20:00,        0.17483
2016-01-21 02:40:00,      0.0819877
2016-01-21 03:00:00,     -0.0141279
2016-01-21 03:20:00,       -0.11007
2016-01-21 03:40:00,      -0.203639
2016-01-21 04:00:00,      -0.292022
2016-01-21 04:20:00,      -0.372273
2016-01-21 04:40:00,      -0.442659
2016-01-21 05:00:00,      -0.500559
2016-01-21 05:20:00,      -0.544303
2016-01-21 05:40:00,      -0.572937
2016-01-21 06:00:00,      -0.584928
2016-01-21 06:20:00,      -0.580412
2016-01-21 06:40:00,      -0.559112
2016-01-21 07:00:00,      -0.521435
2016-01-21 07:20:00,      -0.468732
2016-01-21 07:40:00,      -0.402006
2016-01-21 08:00:00,      -0.323403
2016-01-21 08:20:00,      -0.235053
2016-01-21 08:40:00,      -0.139279
2016-01-21 09:00:00,     -0.0390144
2016-01-21 09:20:00,      0.0629212
2016-01-21 09:40:00,       0.163733
2016-01-21 10:00:00,       0.260314
2016-01-21 10:20:00,       0.350214
2016-01-21 10:40:00,       0.430263
2016-01-21 11:00:00,       0.498646
2016-01-21 11:20:00,       0.552667
2016-01-21 11:40:00,       0.591203
2016-01-21 12:00:00,       0.613091
2016-01-21 12:20:00,       0.617458
2016-01-21 12:40:00,       0.603914
2016-01-21 13:00:00,       0.573041
2016-01-21 13:20:00,       0.525307
2016-01-21 13:40:00,       0.462178
2016-01-21 14:00:00,       0.385583
2016-01-21 14:20:00,       0.297142
2016-01-21 14:40:00,       0.199977
2016-01-21 15:00:00,      0.0963316
2016-01-21 15:20:00,     -0.0106914
2016-01-21 15:40:00,      -0.117794
2016-01-21 16:00:00,      -0.222296
2016-01-21 16:20:00,      -0.320723
2016-01-21 16:40:00,      -0.410482
2016-01-21 17:00:00,      -0.488918
2016-01-21 17:20:00,      -0.553427
2016-01-21 17:40:00,      -0.602519
2016-01-21 18:00:00,      -0.634362
2016-01-21 18:20:00,      -0.648037
2016-01-21 18:40:00,      -0.643117
2016-01-21 19:00:00,       -0.61942
2016-01-21 19:20:00,      -0.577829
2016-01-21 19:40:00,      -0.519236
2016-01-21 20:00:00,      -0.445359
2016-01-21 20:20:00,      -0.358215
2016-01-21 20:40:00,      -0.260259
2016-01-21 21:00:00,      -0.154344
2016-01-21 21:20:00,     -0.0434358
2016-01-21 21:40:00,      0.0694543
2016-01-21 22:00:00,       0.180623
2016-01-21 22:20:00,       0.287326
2016-01-21 22:40:00,        0.38623
2016-01-21 23:00:00,       0.474559
2016-01-21 23:20:00,       0.549541
2016-01-21 23:40:00,       0.608833
2016-01-22 00:00:00,        0.65106
2016-01-22 00:20:00,        0.67447
2016-01-22 00:40:00,       0.678657
2016-01-22 01:00:00,       0.663209
2016-01-22 01:20:00,       0.628622
2016-01-22 01:40:00,       0.575303
2016-01-22 02:00:00,       0.505495
2016-01-22 02:20:00,       0.420711
2016-01-22 02:40:00,       0.323147
2016-01-22 03:00:00,       0.216215
2016-01-22 03:20:00,       0.102166
2016-01-22 03:40:00,     -0.0151885
2016-01-22 04:00:00,        -0.1326
2016-01-22 04:20:00,      -0.246856
2016-01-22 04:40:00,      -0.354198
2016-01-22 05:00:00,      -0.451893
2016-01-22 05:20:00,      -0.536918
2016-01-22 05:40:00,      -0.606667
2016-01-22 06:00:00,      -0.659368
2016-01-22 06:20:00,      -0.692948
2016-01-22 06:40:00,      -0.706774
2016-01-22 07:00:00,      -0.700191
2016-01-22 07:20:00,      -0.673108
2016-01-22 07:40:00,      -0.626658
2016-01-22 08:00:00,      -0.561594
2016-01-22 08:20:00,      -0.480216
2016-01-22 08:40:00,      -0.384537
2016-01-22 09:00:00,      -0.277244
2016-01-22 09:20:00,      -0.161556
2016-01-22 09:40:00,     -0.0406299
2016-01-22 10:00:00,      0.0819005
2016-01-22 10:20:00,       0.202528
2016-01-22 10:40:00,       0.317846
2016-01-22 11:00:00,       0.424431
2016-01-22 11:20:00,       0.519101
2016-01-22 11:40:00,        0.59906
2016-01-22 12:00:00,       0.662076
2016-01-22 12:20:00,       0.706026
2016-01-22 12:40:00,       0.729836
2016-01-22 13:00:00,       0.732531
2016-01-22 13:20:00,       0.714203
2016-01-22 13:40:00,       0.674808
2016-01-22 14:00:00,        0.61579
2016-01-22 14:20:00,       0.538642
2016-01-22 14:40:00,       0.445736
2016-01-22 15:00:00,       0.339652
2016-01-22 15:20:00,       0.223196
2016-01-22 15:40:00,      0.0999969
2016-01-22 16:00:00,     -0.0268231
2016-01-22 16:20:00,      -0.153231
2016-01-22 16:40:00,      -0.275434
2016-01-22 17:00:00,      -0.390345
2016-01-22 17:20:00,      -0.494129
2016-01-22 17:40:00,      -0.584042
2016-01-22 18:00:00,      -0.657348
2016-01-22 18:20:00,      -0.711725
2016-01-22 18:40:00,       -0.74584
2016-01-22 19:00:00,      -0.758338
2016-01-22 19:20:00,      -0.748781
2016-01-22 19:40:00,      -0.717513
2016-01-22 20:00:00,      -0.665255
2016-01-22 20:20:00,      -0.593639
2016-01-22 20:40:00,      -0.504411
2016-01-22 21:00:00,      -0.400295
2016-01-22 21:20:00,      -0.284203
2016-01-22 21:40:00,      -0.159505
2016-01-22 22:00:00,     -0.0297979
2016-01-22 22:20:00,       0.101361
2016-01-22 22:40:00,       0.230024
2016-01-22 23:00:00,       0.352432
2016-01-22 23:20:00,       0.465097
2016-01-22 23:40:00,       0.564228
2016-01-23 00:00:00,       0.647589
2016-01-23 00:20:00,        0.71253
2016-01-23 00:40:00,       0.756727
2016-01-23 01:00:00,       0.779362
2016-01-23 01:20:00,       0.779254
2016-01-23 01:40:00,        0.75664
2016-01-23 02:00:00,       0.712035
2016-01-23 02:20:00,       0.646821
2016-01-23 02:40:00,       0.562296
2016-01-23 03:00:00,       0.461375
2016-01-23 03:20:00,       0.346598
2016-01-23 03:40:00,       0.221503
2016-01-23 04:00:00,       0.089719
2016-01-23 04:20:00,     -0.0452505
2016-01-23 04:40:00,      -0.178946
2016-01-23 05:00:00,      -0.308228
2016-01-23 05:20:00,      -0.428727
2016-01-23 05:40:00,      -0.537111
2016-01-23 06:00:00,      -0.630446
2016-01-23 06:20:00,      -0.705423
2016-01-23 06:40:00,      -0.760172
2016-01-23 07:00:00,      -0.793165
2016-01-23 07:20:00,      -0.802995
2016-01-23 07:40:00,      -0.789734
2016-01-23 08:00:00,      -0.753414
2016-01-23 08:20:00,      -0.695142
2016-01-23 08:40:00,      -0.616514
2016-01-23 09:00:00,      -0.519871
2016-01-23 09:20:00,      -0.407723
2016-01-23 09:40:00,       -0.28345
2016-01-23 10:00:00,      -0.150732
2016-01-23 10:20:00,      -0.013126
2016-01-23 10:40:00,       0.124996
2016-01-23 11:00:00,       0.259798
2016-01-23 11:20:00,       0.387507
2016-01-23 11:40:00,       0.504249
2016-01-23 12:00:00,       0.607075
2016-01-23 12:20:00,       0.692024
2016-01-23 12:40:00,        0.75708
2016-01-23 13:00:00,        0.80039
2016-01-23 13:20:00,       0.820466
2016-01-23 13:40:00,       0.817077
2016-01-23 14:00:00,       0.789672
2016-01-23 14:20:00,         0.7394
2016-01-23 14:40:00,       0.667368
2016-01-23 15:00:00,       0.575916
2016-01-23 15:20:00,       0.467415
2016-01-23 15:40:00,        0.34519
2016-01-23 16:00:00,       0.212695
2016-01-23 16:20:00,      0.0735229
2016-01-23 16:40:00,     -0.0678316
2016-01-23 17:00:00,      -0.207739
2016-01-23 17:20:00,      -0.341879
2016-01-23 17:40:00,      -0.466263
2016-01-23 18:00:00,      -0.577466
2016-01-23 18:20:00,      -0.672037
2016-01-23 18:40:00,      -0.747324
2016-01-23 19:00:00,      -0.801081
2016-01-23 19:20:00,      -0.831548
2016-01-23 19:40:00,      -0.837862
2016-01-23 20:00:00,      -0.819983
2016-01-23 20:20:00,      -0.778198
2016-01-23 20:40:00,      -0.713654
2016-01-23 21:00:00,      -0.628219
2016-01-23 21:20:00,      -0.524253
2016-01-23 21:40:00,      -0.404986
2016-01-23 22:00:00,      -0.273689
2016-01-23 22:20:00,      -0.134158
2016-01-23 22:40:00,     0.00951501
2016-01-23 23:00:00,       0.153151
2016-01-23 23:20:00,       0.292776
2016-01-23 23:40:00,       0.424208
2016-01-24 00:00:00,        0.54338
2016-01-24 00:20:00,       0.647405
2016-01-24 00:40:00,       0.732174
2016-01-24 01:00:00,       0.796312
2016-01-24 01:20:00,       0.837283
2016-01-24 01:40:00,       0.854025
2016-01-24 02:00:00,       0.845962
2016-01-24 02:20:00,        0.81333
2016-01-24 02:40:00,       0.757078
2016-01-24 03:00:00,       0.678554
2016-01-24 03:20:00,        0.58052
2016-01-24 03:40:00,       0.465128
2016-01-24 04:00:00,       0.336258
2016-01-24 04:20:00,       0.197233
2016-01-24 04:40:00,       0.052491
2016-01-24 05:00:00,     -0.0940414
2016-01-24 05:20:00,      -0.238289
2016-01-24 05:40:00,      -0.375448
2016-01-24 06:00:00,      -0.502172
2016-01-24 06:20:00,      -0.614372
2016-01-24 06:40:00,      -0.708831
2016-01-24 07:00:00,      -0.782964
2016-01-24 07:20:00,      -0.834281
2016-01-24 07:40:00,       -0.86144
2016-01-24 08:00:00,      -0.863572
2016-01-24 08:20:00,      -0.840642
2016-01-24 08:40:00,      -0.793176
2016-01-24 09:00:00,      -0.722599
2016-01-24 09:20:00,      -0.630908
2016-01-24 09:40:00,      -0.520635
2016-01-24 10:00:00,      -0.395179
2016-01-24 10:20:00,      -0.258036
2016-01-24 10:40:00,       -0.11315
2016-01-24 11:00:00,      0.0350145
2016-01-24 11:20:00,       0.182599
2016-01-24 11:40:00,       0.324876
2016-01-24 12:00:00,       0.457982
2016-01-24 12:20:00,        0.57817
2016-01-24 12:40:00,       0.681371
2016-01-24 13:00:00,       0.764928
2016-01-24 13:20:00,       0.826431
2016-01-24 13:40:00,       0.863851
2016-01-24 14:00:00,       0.876401
2016-01-24 14:20:00,       0.863587
2016-01-24 14:40:00,       0.825428
2016-01-24 15:00:00,       0.763031
2016-01-24 15:20:00,       0.678939
2016-01-24 15:40:00,       0.574497
2016-01-24 16:00:00,       0.453568
2016-01-24 16:20:00,        0.31902
2016-01-24 16:40:00,       0.175224
2016-01-24 17:00:00,      0.0262342
2016-01-24 17:20:00,      -0.123841
2016-01-24 17:40:00,      -0.270258
2016-01-24 18:00:00,      -0.408998
2016-01-24 18:20:00,      -0.536076
2016-01-24 18:40:00,      -0.647586
2016-01-24 19:00:00,       -0.74058
2016-01-24 19:20:00,      -0.811948
2016-01-24 19:40:00,      -0.859714
2016-01-24 20:00:00,      -0.882776
2016-01-24 20:20:00,      -0.879972
2016-01-24 20:40:00,      -0.851761
2016-01-24 21:00:00,      -0.798668
2016-01-24 21:20:00,      -0.722326
2016-01-24 21:40:00,      -0.624971
2016-01-24 22:00:00,       -0.50944
2016-01-24 22:20:00,      -0.378915
2016-01-24 22:40:00,      -0.237333
2016-01-24 23:00:00,     -0.0887127
2016-01-24 23:20:00,      0.0624599
2016-01-24 23:40:00,       0.211958
2016-01-25 00:00:00,         0.3553
2016-01-25 00:20:00,       0.488496
2016-01-25 00:40:00,       0.607657
2016-01-25 01:00:00,       0.708884
2016-01-25 01:20:00,       0.789966
2016-01-25 01:40:00,       0.847702
2016-01-25 02:00:00,       0.881098
2016-01-25 02:20:00,       0.888731
2016-01-25 02:40:00,       0.870618
2016-01-25 03:00:00,       0.827207
2016-01-25 03:20:00,       0.759459
2016-01-25 03:40:00,       0.669887
2016-01-25 04:00:00,       0.560637
2016-01-25 04:20:00,       0.435187
2016-01-25 04:40:00,       0.296741
2016-01-25 05:00:00,       0.150053
2016-01-25 05:20:00,    -0.00145662
2016-01-25 05:40:00,      -0.153033
2016-01-25 06:00:00,      -0.299963
2016-01-25 06:20:00,      -0.438471
2016-01-25 06:40:00,      -0.563945
2016-01-25 07:00:00,      -0.673233
2016-01-25 07:20:00,      -0.763067
2016-01-25 07:40:00,      -0.830664
2016-01-25 08:00:00,      -0.874191
2016-01-25 08:20:00,      -0.892358
2016-01-25 08:40:00,      -0.884484
2016-01-25 09:00:00,      -0.850956
2016-01-25 09:20:00,       -0.79269
2016-01-25 09:40:00,      -0.711345
2016-01-25 10:00:00,       -0.60925
2016-01-25 10:20:00,      -0.489559
2016-01-25 10:40:00,      -0.355519
2016-01-25 11:00:00,      -0.211218
2016-01-25 11:20:00,     -0.0608659
2016-01-25 11:40:00,      0.0914837
2016-01-25 12:00:00,       0.240893
2016-01-25 12:20:00,       0.383797
2016-01-25 12:40:00,       0.515258
2016-01-25 13:00:00,       0.631559
2016-01-25 13:20:00,       0.729623
2016-01-25 13:40:00,       0.806694
2016-01-25 14:00:00,       0.859979
2016-01-25 14:20:00,       0.888461
2016-01-25 14:40:00,       0.891101
2016-01-25 15:00:00,       0.867805
2016-01-25 15:20:00,       0.819036
2016-01-25 15:40:00,       0.746817
2016-01-25 16:00:00,        0.65266
2016-01-25 16:20:00,       0.539778
2016-01-25 16:40:00,       0.410968
2016-01-25 17:00:00,        0.27027
2016-01-25 17:20:00,       0.121837
2016-01-25 17:40:00,     -0.0303438
2016-01-25 18:00:00,      -0.181396
2016-01-25 18:20:00,      -0.327137
2016-01-25 18:40:00,      -0.463375
2016-01-25 19:00:00,      -0.586077
2016-01-25 19:20:00,      -0.691901
2016-01-25 19:40:00,      -0.777521
2016-01-25 20:00:00,      -0.840423
2016-01-25 20:20:00,      -0.879036
2016-01-25 20:40:00,      -0.891944
2016-01-25 21:00:00,         -0.879
2016-01-25 21:20:00,      -0.840526
2016-01-25 21:40:00,      -0.777586
2016-01-25 22:00:00,      -0.692118
2016-01-25 22:20:00,      -0.586603
2016-01-25 22:40:00,      -0.464025
2016-01-25 23:00:00,       -0.32806
2016-01-25 23:20:00,      -0.182652
2016-01-25 23:40:00,     -0.0319964
2016-01-26 00:00:00,       0.119503
2016-01-26 00:20:00,       0.267375
2016-01-26 00:40:00,       0.407675
2016-01-26 01:00:00,       0.535979
2016-01-26 01:20:00,       0.648169
2016-01-26 01:40:00,       0.742095
2016-01-26 02:00:00,       0.813986
2016-01-26 02:20:00,        0.86245
2016-01-26 02:40:00,       0.885702
2016-01-26 03:00:00,       0.883305
2016-01-26 03:20:00,       0.854912
2016-01-26 03:40:00,       0.802084
2016-01-26 04:00:00,       0.725839
2016-01-26 04:20:00,       0.628654
2016-01-26 04:40:00,       0.513159
2016-01-26 05:00:00,       0.382689
2016-01-26 05:20:00,       0.241592
2016-01-26 05:40:00,      0.0932666
2016-01-26 06:00:00,     -0.0573129
2016-01-26 06:20:00,      -0.206327
2016-01-26 06:40:00,      -0.349329
2016-01-26 07:00:00,      -0.481745
2016-01-26 07:20:00,      -0.600375
2016-01-26 07:40:00,      -0.701299
2016-01-26 08:00:00,      -0.781687
2016-01-26 08:20:00,      -0.839457
2016-01-26 08:40:00,      -0.872628
2016-01-26 09:00:00,       -0.88045
2016-01-26 09:20:00,      -0.862805
2016-01-26 09:40:00,      -0.820005
2016-01-26 10:00:00,       -0.75337
2016-01-26 10:20:00,      -0.665035
2016-01-26 10:40:00,      -0.557434
2016-01-26 11:00:00,      -0.433641
2016-01-26 11:20:00,      -0.297528
2016-01-26 11:40:00,      -0.152778
2016-01-26 12:00:00,     -0.0037878
2016-01-26 12:20:00,       0.144941
2016-01-26 12:40:00,       0.289572
2016-01-26 13:00:00,       0.425653
2016-01-26 13:20:00,       0.549148
2016-01-26 13:40:00,       0.656777
2016-01-26 14:00:00,       0.744632
2016-01-26 14:20:00,       0.811212
2016-01-26 14:40:00,       0.853884
2016-01-26 15:00:00,       0.872149
2016-01-26 15:20:00,       0.864923
2016-01-26 15:40:00,       0.832458
2016-01-26 16:00:00,       0.775798
2016-01-26 16:20:00,       0.696811
2016-01-26 16:40:00,       0.598009
2016-01-26 17:00:00,        0.48143
2016-01-26 17:20:00,       0.351535
2016-01-26 17:40:00,       0.211145
2016-01-26 18:00:00,      0.0652828
2016-01-26 18:20:00,     -0.0826006
2016-01-26 18:40:00,      -0.227671
2016-01-26 19:00:00,      -0.365797
2016-01-26 19:20:00,      -0.493317
2016-01-26 19:40:00,      -0.606222
2016-01-26 20:00:00,      -0.701394
2016-01-26 20:20:00,      -0.776093
2016-01-26 20:40:00,       -0.82801
2016-01-26 21:00:00,      -0.855998
2016-01-26 21:20:00,      -0.858923
2016-01-26 21:40:00,      -0.836973
2016-01-26 22:00:00,      -0.790632
2016-01-26 22:20:00,      -0.721537
2016-01-26 22:40:00,      -0.631572
2016-01-26 23:00:00,      -0.523305
2016-01-26 23:20:00,      -0.400138
2016-01-26 23:40:00,      -0.265473
2016-01-27 00:00:00,       -0.12333
2016-01-27 00:20:00,      0.0220916
2016-01-27 00:40:00,       0.166749
2016-01-27 01:00:00,       0.306288
2016-01-27 01:20:00,       0.436528
2016-01-27 01:40:00,       0.554262
2016-01-27 02:00:00,       0.655907
2016-01-27 02:20:00,       0.737519
2016-01-27 02:40:00,       0.798352
2016-01-27 03:00:00,       0.835553
2016-01-27 03:20:00,       0.848522
2016-01-27 03:40:00,       0.836969
2016-01-27 04:00:00,       0.801282
2016-01-27 04:20:00,         0.7421
2016-01-27 04:40:00,       0.661827
2016-01-27 05:00:00,       0.562534
2016-01-27 05:20:00,       0.446891
2016-01-27 05:40:00,       0.318887
2016-01-27 06:00:00,       0.181485
2016-01-27 06:20:00,      0.0394792
2016-01-27 06:40:00,      -0.103536
2016-01-27 07:00:00,      -0.243218
2016-01-27 07:20:00,      -0.375412
2016-01-27 07:40:00,      -0.496628
2016-01-27 08:00:00,      -0.603052
2016-01-27 08:20:00,      -0.691685
2016-01-27 08:40:00,      -0.760223
2016-01-27 09:00:00,      -0.806373
2016-01-27 09:20:00,      -0.829088
2016-01-27 09:40:00,      -0.827733
2016-01-27 10:00:00,      -0.802293
2016-01-27 10:20:00,      -0.753725
2016-01-27 10:40:00,      -0.683335
2016-01-27 11:00:00,      -0.593301
2016-01-27 11:20:00,      -0.486171
2016-01-27 11:40:00,      -0.365268
2016-01-27 12:00:00,      -0.234061
2016-01-27 12:20:00,     -0.0962567
2016-01-27 12:40:00,      0.0439284
2016-01-27 13:00:00,       0.182735
2016-01-27 13:20:00,       0.315685
2016-01-27 13:40:00,       0.439233
2016-01-27 14:00:00,       0.550007
2016-01-27 14:20:00,       0.644328
2016-01-27 14:40:00,       0.719729
2016-01-27 15:00:00,       0.774399
2016-01-27 15:20:00,       0.806381
2016-01-27 15:40:00,       0.814844
2016-01-27 16:00:00,       0.799641
2016-01-27 16:20:00,       0.761534
2016-01-27 16:40:00,       0.701166
2016-01-27 17:00:00,       0.620996
2016-01-27 17:20:00,       0.522882
2016-01-27 17:40:00,       0.409858
2016-01-27 18:00:00,       0.285407
2016-01-27 18:20:00,       0.152881
2016-01-27 18:40:00,      0.0164585
2016-01-27 19:00:00,      -0.120177
2016-01-27 19:20:00,      -0.253032
2016-01-27 19:40:00,      -0.377903
2016-01-27 20:00:00,      -0.491831
2016-01-27 20:20:00,      -0.590962
2016-01-27 20:40:00,      -0.672745
2016-01-27 21:00:00,      -0.734897
2016-01-27 21:20:00,      -0.775415
2016-01-27 21:40:00,        -0.7935
2016-01-27 22:00:00,      -0.788586
2016-01-27 22:20:00,      -0.760779
2016-01-27 22:40:00,      -0.711127
2016-01-27 23:00:00,      -0.641026
2016-01-27 23:20:00,      -0.552509
2016-01-27 23:40:00,      -0.448319
2016-01-28 00:00:00,       -0.33148
2016-01-28 00:20:00,       -0.20539
2016-01-28 00:40:00,     -0.0737774
2016-01-28 01:00:00,      0.0596757
2016-01-28 01:20:00,        0.19085
2016-01-28 01:40:00,       0.316255
2016-01-28 02:00:00,       0.431865
2016-01-28 02:20:00,       0.534899
2016-01-28 02:40:00,         0.6219
2016-01-28 03:00:00,       0.690403
2016-01-28 03:20:00,        0.73917
2016-01-28 03:40:00,       0.766132
2016-01-28 04:00:00,       0.770879
2016-01-28 04:20:00,       0.753318
2016-01-28 04:40:00,       0.714205
2016-01-28 05:00:00,       0.653943
2016-01-28 05:20:00,       0.575792
2016-01-28 05:40:00,        0.48053
2016-01-28 06:00:00,       0.371846
2016-01-28 06:20:00,       0.253103
2016-01-28 06:40:00,       0.126925
2016-01-28 07:00:00,    -0.00199074
2016-01-28 07:20:00,      -0.130821
2016-01-28 07:40:00,      -0.255317
2016-01-28 08:00:00,      -0.371801
2016-01-28 08:20:00,      -0.477462
2016-01-28 08:40:00,      -0.568728
2016-01-28 09:00:00,      -0.643348
2016-01-28 09:20:00,      -0.699241
2016-01-28 09:40:00,      -0.734409
2016-01-28 10:00:00,      -0.748608
2016-01-28 10:20:00,      -0.740918
2016-01-28 10:40:00,      -0.711885
2016-01-28 11:00:00,      -0.662545
2016-01-28 11:20:00,      -0.593973
2016-01-28 11:40:00,      -0.508757
2016-01-28 12:00:00,      -0.409032
2016-01-28 12:20:00,      -0.297876
2016-01-28 12:40:00,      -0.178729
2016-01-28 13:00:00,      -0.054552
2016-01-28 13:20:00,      0.0705166
2016-01-28 13:40:00,       0.193123
2016-01-28 14:00:00,       0.309794
2016-01-28 14:20:00,       0.416772
2016-01-28 14:40:00,       0.511602
2016-01-28 15:00:00,        0.59116
2016-01-28 15:20:00,       0.653235
2016-01-28 15:40:00,        0.69658
2016-01-28 16:00:00,       0.719313
2016-01-28 16:20:00,       0.721132
2016-01-28 16:40:00,       0.702207
2016-01-28 17:00:00,       0.663474
2016-01-28 17:20:00,       0.605147
2016-01-28 17:40:00,       0.530146
2016-01-28 18:00:00,       0.439796
2016-01-28 18:20:00,       0.337228
2016-01-28 18:40:00,       0.225525
2016-01-28 19:00:00,        0.10737
2016-01-28 19:20:00,     -0.0129665
2016-01-28 19:40:00,      -0.132551
2016-01-28 20:00:00,      -0.247974
2016-01-28 20:20:00,      -0.355479
2016-01-28 20:40:00,      -0.452579
2016-01-28 21:00:00,      -0.535988
2016-01-28 21:20:00,      -0.603644
2016-01-28 21:40:00,      -0.653738
2016-01-28 22:00:00,      -0.684505
2016-01-28 22:20:00,      -0.695629
2016-01-28 22:40:00,      -0.686602
2016-01-28 23:00:00,      -0.657747
2016-01-28 23:20:00,      -0.610302
2016-01-28 23:40:00,      -0.545187
2016-01-29 00:00:00,      -0.464933
2016-01-29 00:20:00,      -0.371569
2016-01-29 00:40:00,      -0.267789
2016-01-29 01:00:00,       -0.15708
2016-01-29 01:20:00,     -0.0419741
2016-01-29 01:40:00,      0.0735535
2016-01-29 02:00:00,       0.186433
2016-01-29 02:20:00,       0.293564
2016-01-29 02:40:00,        0.39148
2016-01-29 03:00:00,       0.477948
2016-01-29 03:20:00,        0.55029
2016-01-29 03:40:00,       0.605908
2016-01-29 04:00:00,       0.644493
2016-01-29 04:20:00,       0.663914
2016-01-29 04:40:00,        0.66427
2016-01-29 05:00:00,       0.645475
2016-01-29 05:20:00,       0.608535
2016-01-29 05:40:00,       0.553767
2016-01-29 06:00:00,       0.483676
2016-01-29 06:20:00,       0.399982
2016-01-29 06:40:00,       0.304863
2016-01-29 07:00:00,       0.202156
2016-01-29 07:20:00,      0.0932644
2016-01-29 07:40:00,     -0.0169633
2016-01-29 08:00:00,      -0.126535
2016-01-29 08:20:00,      -0.231984
2016-01-29 08:40:00,      -0.329789
2016-01-29 09:00:00,      -0.418185
2016-01-29 09:20:00,      -0.493752
2016-01-29 09:40:00,      -0.554728
2016-01-29 10:00:00,      -0.599794
2016-01-29 10:20:00,      -0.626842
2016-01-29 10:40:00,      -0.636226
2016-01-29 11:00:00,      -0.627077
2016-01-29 11:20:00,      -0.599921
2016-01-29 11:40:00,      -0.555934
2016-01-29 12:00:00,      -0.495999
2016-01-29 12:20:00,      -0.422253
2016-01-29 12:40:00,      -0.336802
2016-01-29 13:00:00,      -0.242064
2016-01-29 13:20:00,      -0.141067
2016-01-29 13:40:00,     -0.0363004
2016-01-29 14:00:00,      0.0686722
2016-01-29 14:20:00,       0.171111
2016-01-29 14:40:00,       0.268294
2016-01-29 15:00:00,       0.356885
2016-01-29 15:20:00,       0.435172
2016-01-29 15:40:00,       0.500476
2016-01-29 16:00:00,       0.550721
2016-01-29 16:20:00,       0.585454
