date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-30 09:00:00,      0.0187791,      0.0241635
2016-01-30 09:20:00,       0.019745,      0.0277002
2016-01-30 09:40:00,      0.0208196,      0.0313395
2016-01-30 10:00:00,      0.0218888,      0.0352751
2016-01-30 10:20:00,      0.0230698,      0.0394682
2016-01-30 10:40:00,      0.0243895,      0.0437981
2016-01-30 11:00:00,      0.0259194,       0.048394
2016-01-30 11:20:00,      0.0275045,      0.0529888
2016-01-30 11:40:00,      0.0289886,      0.0574754
2016-01-30 12:00:00,      0.0303371,      0.0618761
2016-01-30 12:20:00,        0.03153,      0.0659906
2016-01-30 12:40:00,       0.032485,      0.0696761
2016-01-30 13:00:00,      0.0332579,      0.0730068
2016-01-30 13:20:00,      0.0337915,      0.0758736
2016-01-30 13:40:00,      0.0342347,      0.0783349
2016-01-30 14:00:00,      0.0344768,       0.080417
2016-01-30 14:20:00,       0.034591,      0.0820322
2016-01-30 14:40:00,      0.0345464,      0.0831898
2016-01-30 15:00:00,      0.0342939,      0.0838667
2016-01-30 15:20:00,      0.0339475,      0.0841668
2016-01-30 15:40:00,      0.0334424,       0.084139
2016-01-30 16:00:00,      0.0328424,      0.0835979
2016-01-30 16:20:00,      0.0321191,      0.0825594
2016-01-30 16:40:00,      0.0312739,      0.0812627
2016-01-30 17:00:00,      0.0303565,      0.0798495
2016-01-30 17:20:00,        0.02944,      0.0781013
2016-01-30 17:40:00,      0.0285444,      0.0763194
2016-01-30 18:00:00,      0.0276569,      0.0743774
2016-01-30 18:20:00,      0.0268995,      0.0725265
2016-01-30 18:40:00,      0.0261545,       0.070868
2016-01-30 19:00:00,      0.0254801,      0.0691958
2016-01-30 19:20:00,      0.0249241,       0.067749
2016-01-30 19:40:00,      0.0244605,      0.0664471
2016-01-30 20:00:00,      0.0240886,      0.0654223
2016-01-30 20:20:00,      0.0236912,      0.0646062
2016-01-30 20:40:00,       0.023136,      0.0637182
2016-01-30 21:00:00,      0.0225349,      0.0628692
2016-01-30 21:20:00,      0.0217688,       0.061999
2016-01-30 21:40:00,      0.0209523,      0.0610736
2016-01-30 22:00:00,      0.0200004,      0.0602227
2016-01-30 22:20:00,      0.0189803,      0.0593735
2016-01-30 22:40:00,      0.0179329,      0.0585545
2016-01-30 23:00:00,      0.0168179,      0.0577794
2016-01-30 23:20:00,      0.0156665,      0.0568334
2016-01-30 23:40:00,      0.0144928,      0.0558302
2016-01-31 00:00:00,      0.0132648,      0.0547649
2016-01-31 00:20:00,      0.0120644,      0.0535642
2016-01-31 00:40:00,      0.0108482,      0.0523608
2016-01-31 01:00:00,     0.00968042,      0.0510351
2016-01-31 01:20:00,     0.00853586,      0.0495744
2016-01-31 01:40:00,     0.00743109,      0.0481082
2016-01-31 02:00:00,      0.0063788,      0.0464974
2016-01-31 02:20:00,     0.00539434,      0.0447975
2016-01-31 02:40:00,     0.00448244,      0.0429972
2016-01-31 03:00:00,     0.00371404,      0.0411255
2016-01-31 03:20:00,     0.00296641,      0.0392177
2016-01-31 03:40:00,     0.00233084,      0.0371406
2016-01-31 04:00:00,     0.00174652,      0.0351739
2016-01-31 04:20:00,     0.00124031,      0.0329303
2016-01-31 04:40:00,    0.000853829,      0.0306733
2016-01-31 05:00:00,    0.000604634,       0.028525
2016-01-31 05:20:00,    0.000415137,       0.026296
2016-01-31 05:40:00,    0.000271073,      0.0242878
2016-01-31 06:00:00,    0.000192754,      0.0221871
2016-01-31 06:20:00,    0.000222907,      0.0201757
2016-01-31 06:40:00,    0.000428153,      0.0183877
2016-01-31 07:00:00,     0.00074682,      0.0168087
2016-01-31 07:20:00,     0.00119507,      0.0156306
2016-01-31 07:40:00,     0.00176434,      0.0146633
2016-01-31 08:00:00,     0.00245948,      0.0140012
2016-01-31 08:20:00,     0.00334675,      0.0137232
2016-01-31 08:40:00,     0.00436061,      0.0139096
2016-01-31 09:00:00,      0.0055496,      0.0145852
2016-01-31 09:20:00,     0.00682631,      0.0155604
2016-01-31 09:40:00,     0.00797574,      0.0167705
2016-01-31 10:00:00,     0.00913188,      0.0181556
2016-01-31 10:20:00,      0.0103394,      0.0197842
2016-01-31 10:40:00,      0.0116572,      0.0217741
2016-01-31 11:00:00,      0.0131671,      0.0241462
2016-01-31 11:20:00,       0.014698,      0.0268351
2016-01-31 11:40:00,      0.0163165,      0.0297524
2016-01-31 12:00:00,      0.0179938,      0.0329492
2016-01-31 12:20:00,       0.019479,      0.0362297
2016-01-31 12:40:00,      0.0207729,      0.0394284
2016-01-31 13:00:00,      0.0217855,      0.0425194
2016-01-31 13:20:00,      0.0225872,      0.0453214
2016-01-31 13:40:00,      0.0232911,      0.0479359
2016-01-31 14:00:00,      0.0238321,      0.0503638
2016-01-31 14:20:00,      0.0242413,      0.0525007
2016-01-31 14:40:00,      0.0245273,      0.0544486
2016-01-31 15:00:00,      0.0246375,      0.0561153
2016-01-31 15:20:00,      0.0246187,      0.0573676
2016-01-31 15:40:00,      0.0243427,      0.0581904
2016-01-31 16:00:00,      0.0238265,      0.0585662
2016-01-31 16:20:00,       0.023199,      0.0584939
2016-01-31 16:40:00,      0.0223367,      0.0580271
2016-01-31 17:00:00,      0.0213821,       0.057086
2016-01-31 17:20:00,      0.0202475,      0.0557873
2016-01-31 17:40:00,      0.0192286,      0.0542858
2016-01-31 18:00:00,      0.0180673,       0.052608
2016-01-31 18:20:00,      0.0170111,      0.0508535
2016-01-31 18:40:00,      0.0160287,      0.0490642
2016-01-31 19:00:00,      0.0150972,      0.0471361
2016-01-31 19:20:00,      0.0141867,      0.0453833
2016-01-31 19:40:00,      0.0134319,      0.0436836
2016-01-31 20:00:00,      0.0127181,      0.0422222
2016-01-31 20:20:00,      0.0121232,      0.0408755
2016-01-31 20:40:00,      0.0115367,      0.0394795
2016-01-31 21:00:00,      0.0109546,      0.0383384
2016-01-31 21:20:00,      0.0104403,      0.0372919
2016-01-31 21:40:00,     0.00994756,      0.0364866
2016-01-31 22:00:00,     0.00960186,      0.0360068
2016-01-31 22:20:00,     0.00920274,      0.0355262
2016-01-31 22:40:00,      0.0088247,      0.0351496
2016-01-31 23:00:00,     0.00832214,       0.034784
2016-01-31 23:20:00,     0.00778729,      0.0344098
2016-01-31 23:40:00,     0.00705811,      0.0340264
2016-02-01 00:00:00,     0.00628831,       0.033482
2016-02-01 00:20:00,     0.00544027,      0.0328335
2016-02-01 00:40:00,     0.00457919,      0.0321243
2016-02-01 01:00:00,     0.00361363,      0.0312919
2016-02-01 01:20:00,     0.00266473,      0.0304085
2016-02-01 01:40:00,     0.00169715,      0.0294502
2016-02-01 02:00:00,     0.00077524,      0.0284011
2016-02-01 02:20:00,   -0.000114447,      0.0273084
2016-02-01 02:40:00,   -0.000939672,      0.0262149
2016-02-01 03:00:00,    -0.00171229,      0.0250249
2016-02-01 03:20:00,    -0.00237301,      0.0238471
2016-02-01 03:40:00,    -0.00302717,      0.0226056
2016-02-01 04:00:00,    -0.00356133,      0.0213213
2016-02-01 04:20:00,     -0.0040345,      0.0200694
2016-02-01 04:40:00,    -0.00442297,      0.0187796
2016-02-01 05:00:00,    -0.00473211,      0.0174592
2016-02-01 05:20:00,    -0.00490104,      0.0162508
2016-02-01 05:40:00,    -0.00502305,      0.0149712
2016-02-01 06:00:00,    -0.00505268,      0.0137904
2016-02-01 06:20:00,    -0.00491196,      0.0126346
2016-02-01 06:40:00,    -0.00465413,      0.0115802
2016-02-01 07:00:00,    -0.00422836,      0.0108634
2016-02-01 07:20:00,     -0.0037746,      0.0101378
2016-02-01 07:40:00,     -0.0031509,     0.00964111
2016-02-01 08:00:00,    -0.00241857,     0.00924597
2016-02-01 08:20:00,    -0.00155648,     0.00912173
2016-02-01 08:40:00,   -0.000494926,      0.0093672
2016-02-01 09:00:00,    0.000832394,     0.00989026
2016-02-01 09:20:00,     0.00222108,      0.0107488
2016-02-01 09:40:00,     0.00381172,      0.0119075
2016-02-01 10:00:00,     0.00553238,      0.0134004
2016-02-01 10:20:00,      0.0074365,      0.0152918
2016-02-01 10:40:00,     0.00952267,      0.0175719
2016-02-01 11:00:00,      0.0117427,      0.0202346
2016-02-01 11:20:00,      0.0140824,       0.023228
2016-02-01 11:40:00,      0.0163858,       0.026599
2016-02-01 12:00:00,      0.0187887,      0.0303185
2016-02-01 12:20:00,      0.0210465,      0.0342676
2016-02-01 12:40:00,      0.0231256,       0.038273
2016-02-01 13:00:00,       0.024963,      0.0422606
2016-02-01 13:20:00,      0.0266363,      0.0462044
2016-02-01 13:40:00,      0.0280616,      0.0499808
2016-02-01 14:00:00,      0.0292725,      0.0535642
2016-02-01 14:20:00,      0.0302169,      0.0569131
2016-02-01 14:40:00,      0.0310944,       0.060003
2016-02-01 15:00:00,      0.0317666,      0.0628632
2016-02-01 15:20:00,      0.0323169,      0.0654413
2016-02-01 15:40:00,      0.0326832,      0.0676475
2016-02-01 16:00:00,      0.0329021,      0.0695619
2016-02-01 16:20:00,      0.0329128,      0.0710272
2016-02-01 16:40:00,        0.03271,       0.072081
2016-02-01 17:00:00,      0.0321683,      0.0726742
2016-02-01 17:20:00,      0.0315612,      0.0728722
2016-02-01 17:40:00,       0.030744,      0.0728627
2016-02-01 18:00:00,      0.0299085,      0.0725357
2016-02-01 18:20:00,      0.0290909,      0.0720209
2016-02-01 18:40:00,      0.0281531,       0.071367
2016-02-01 19:00:00,      0.0271471,      0.0704095
2016-02-01 19:20:00,      0.0261491,      0.0693009
2016-02-01 19:40:00,      0.0252063,      0.0681798
2016-02-01 20:00:00,      0.0243064,      0.0669833
2016-02-01 20:20:00,      0.0234372,      0.0658268
2016-02-01 20:40:00,      0.0226995,      0.0647016
2016-02-01 21:00:00,      0.0220666,      0.0636463
2016-02-01 21:20:00,      0.0213732,      0.0626596
2016-02-01 21:40:00,       0.020729,       0.061679
2016-02-01 22:00:00,       0.020085,      0.0606552
2016-02-01 22:20:00,      0.0195548,      0.0596586
2016-02-01 22:40:00,      0.0190632,      0.0587931
2016-02-01 23:00:00,      0.0186444,      0.0581396
2016-02-01 23:20:00,      0.0183087,      0.0576888
2016-02-01 23:40:00,      0.0179508,      0.0573868
2016-02-02 00:00:00,       0.017659,      0.0571938
2016-02-02 00:20:00,      0.0173585,      0.0570125
2016-02-02 00:40:00,      0.0169747,      0.0568624
2016-02-02 01:00:00,      0.0165395,      0.0567162
2016-02-02 01:20:00,      0.0160387,      0.0565659
2016-02-02 01:40:00,      0.0154448,      0.0563791
2016-02-02 02:00:00,      0.0148458,      0.0561019
2016-02-02 02:20:00,      0.0142126,      0.0558189
2016-02-02 02:40:00,      0.0136046,      0.0555318
2016-02-02 03:00:00,      0.0129805,      0.0552022
2016-02-02 03:20:00,       0.012294,      0.0548321
2016-02-02 03:40:00,      0.0116302,      0.0543699
2016-02-02 04:00:00,      0.0109628,      0.0538344
2016-02-02 04:20:00,      0.0102585,      0.0532202
2016-02-02 04:40:00,     0.00959843,      0.0525012
2016-02-02 05:00:00,     0.00893426,      0.0516904
2016-02-02 05:20:00,     0.00835917,      0.0508141
2016-02-02 05:40:00,     0.00785785,      0.0499132
2016-02-02 06:00:00,     0.00747842,      0.0490025
2016-02-02 06:20:00,     0.00719944,       0.048108
2016-02-02 06:40:00,     0.00712067,      0.0472602
2016-02-02 07:00:00,     0.00713602,      0.0464331
2016-02-02 07:20:00,     0.00741871,        0.04587
2016-02-02 07:40:00,     0.00783152,      0.0453345
2016-02-02 08:00:00,     0.00856625,      0.0449175
2016-02-02 08:20:00,     0.00937969,      0.0445773
2016-02-02 08:40:00,      0.0103333,      0.0443869
2016-02-02 09:00:00,      0.0113248,      0.0443865
2016-02-02 09:20:00,      0.0123808,      0.0443758
2016-02-02 09:40:00,      0.0134889,      0.0443701
2016-02-02 10:00:00,      0.0146794,      0.0443374
2016-02-02 10:20:00,      0.0159106,      0.0445075
2016-02-02 10:40:00,      0.0173143,      0.0450183
2016-02-02 11:00:00,      0.0188039,      0.0458001
2016-02-02 11:20:00,      0.0203095,       0.046808
2016-02-02 11:40:00,      0.0218889,      0.0479889
2016-02-02 12:00:00,      0.0233986,      0.0493811
2016-02-02 12:20:00,      0.0249323,      0.0510327
2016-02-02 12:40:00,      0.0263523,      0.0527992
2016-02-02 13:00:00,      0.0276787,      0.0546978
2016-02-02 13:20:00,      0.0288666,      0.0566331
2016-02-02 13:40:00,      0.0299568,      0.0586661
2016-02-02 14:00:00,      0.0309334,      0.0607991
2016-02-02 14:20:00,      0.0318256,      0.0629521
2016-02-02 14:40:00,      0.0324897,      0.0649958
2016-02-02 15:00:00,      0.0330034,      0.0668818
2016-02-02 15:20:00,      0.0333685,      0.0687325
2016-02-02 15:40:00,      0.0336902,      0.0705899
2016-02-02 16:00:00,      0.0339407,      0.0724068
2016-02-02 16:20:00,      0.0341042,      0.0741468
2016-02-02 16:40:00,      0.0341731,      0.0756641
2016-02-02 17:00:00,      0.0341441,       0.077034
2016-02-02 17:20:00,      0.0339356,      0.0781632
2016-02-02 17:40:00,      0.0335964,      0.0789926
2016-02-02 18:00:00,      0.0330464,      0.0795335
2016-02-02 18:20:00,      0.0324286,      0.0797356
2016-02-02 18:40:00,      0.0317128,      0.0796929
2016-02-02 19:00:00,      0.0310201,      0.0794688
2016-02-02 19:20:00,      0.0303259,      0.0789481
2016-02-02 19:40:00,      0.0296262,      0.0783397
2016-02-02 20:00:00,      0.0288819,      0.0775945
2016-02-02 20:20:00,      0.0281622,       0.076571
2016-02-02 20:40:00,      0.0272803,      0.0753766
2016-02-02 21:00:00,      0.0264987,      0.0738526
2016-02-02 21:20:00,      0.0254757,      0.0719435
2016-02-02 21:40:00,      0.0241507,      0.0696054
2016-02-02 22:00:00,      0.0226166,      0.0665806
2016-02-02 22:20:00,      0.0208795,      0.0633456
2016-02-02 22:40:00,       0.019146,      0.0599022
2016-02-02 23:00:00,      0.0174558,      0.0564196
2016-02-02 23:20:00,      0.0158009,      0.0531841
2016-02-02 23:40:00,      0.0142226,      0.0498523
2016-02-03 00:00:00,       0.012709,      0.0467314
2016-02-03 00:20:00,       0.011121,       0.043627
2016-02-03 00:40:00,     0.00963384,      0.0406004
2016-02-03 01:00:00,     0.00805927,      0.0377992
2016-02-03 01:20:00,     0.00658596,       0.034988
2016-02-03 01:40:00,      0.0051818,      0.0323887
2016-02-03 02:00:00,     0.00380253,      0.0298992
2016-02-03 02:20:00,      0.0024769,      0.0273512
2016-02-03 02:40:00,     0.00111104,      0.0251315
2016-02-03 03:00:00,   -0.000211768,      0.0228868
2016-02-03 03:20:00,    -0.00148195,      0.0207399
2016-02-03 03:40:00,    -0.00275089,      0.0187857
2016-02-03 04:00:00,    -0.00388421,      0.0167788
2016-02-03 04:20:00,    -0.00501237,      0.0150338
2016-02-03 04:40:00,    -0.00601364,      0.0134035
2016-02-03 05:00:00,    -0.00695914,      0.0117687
2016-02-03 05:20:00,    -0.00786599,      0.0103277
2016-02-03 05:40:00,    -0.00863361,     0.00882154
2016-02-03 06:00:00,    -0.00934713,     0.00743032
2016-02-03 06:20:00,    -0.00994382,       0.006139
2016-02-03 06:40:00,     -0.0103831,     0.00477991
2016-02-03 07:00:00,      -0.010798,     0.00350382
2016-02-03 07:20:00,     -0.0109677,     0.00220179
2016-02-03 07:40:00,     -0.0111257,    0.000927449
2016-02-03 08:00:00,     -0.0111205,   -0.000127586
2016-02-03 08:20:00,     -0.0108918,     -0.0013126
2016-02-03 08:40:00,     -0.0104907,    -0.00219225
2016-02-03 09:00:00,    -0.00993171,    -0.00317659
2016-02-03 09:20:00,    -0.00923308,    -0.00415644
2016-02-03 09:40:00,    -0.00843546,    -0.00484391
2016-02-03 10:00:00,    -0.00752323,    -0.00561615
2016-02-03 10:20:00,    -0.00660664,    -0.00593588
2016-02-03 10:40:00,     -0.0055324,    -0.00631879
2016-02-03 11:00:00,    -0.00423436,    -0.00652879
2016-02-03 11:20:00,    -0.00299072,    -0.00645791
2016-02-03 11:40:00,    -0.00182722,    -0.00634461
2016-02-03 12:00:00,   -0.000677339,     -0.0059197
2016-02-03 12:20:00,    0.000254263,    -0.00545609
2016-02-03 12:40:00,     0.00123575,    -0.00483308
2016-02-03 13:00:00,     0.00214104,    -0.00400289
2016-02-03 13:20:00,     0.00297717,    -0.00299191
2016-02-03 13:40:00,     0.00393344,    -0.00173228
2016-02-03 14:00:00,     0.00474874,   -0.000252592
2016-02-03 14:20:00,      0.0055849,     0.00137731
2016-02-03 14:40:00,     0.00638666,     0.00316389
2016-02-03 15:00:00,     0.00702376,     0.00511446
2016-02-03 15:20:00,     0.00767287,     0.00710942
2016-02-03 15:40:00,     0.00807785,     0.00910446
2016-02-03 16:00:00,     0.00837364,       0.010993
2016-02-03 16:20:00,     0.00856036,      0.0127407
2016-02-03 16:40:00,     0.00860774,      0.0144164
2016-02-03 17:00:00,     0.00856447,        0.01584
2016-02-03 17:20:00,     0.00833381,      0.0171706
2016-02-03 17:40:00,     0.00802071,      0.0182061
2016-02-03 18:00:00,     0.00761181,       0.018989
2016-02-03 18:20:00,     0.00713144,      0.0196166
2016-02-03 18:40:00,     0.00667995,      0.0199838
2016-02-03 19:00:00,     0.00613219,      0.0201881
2016-02-03 19:20:00,     0.00559199,      0.0202416
2016-02-03 19:40:00,     0.00500966,      0.0199876
2016-02-03 20:00:00,     0.00442547,      0.0196226
2016-02-03 20:20:00,     0.00390745,      0.0189662
2016-02-03 20:40:00,      0.0032375,      0.0179682
2016-02-03 21:00:00,     0.00255994,       0.016734
2016-02-03 21:20:00,     0.00156931,      0.0144098
2016-02-03 21:40:00,   -0.000119436,      0.0107713
2016-02-03 22:00:00,    -0.00291328,     0.00507012
2016-02-03 22:20:00,    -0.00606601,    -0.00173067
2016-02-03 22:40:00,    -0.00890966,    -0.00793609
2016-02-03 23:00:00,     -0.0114151,     -0.0139754
2016-02-03 23:20:00,      -0.013634,     -0.0194494
2016-02-03 23:40:00,     -0.0157702,     -0.0246415
2016-02-04 00:00:00,     -0.0178147,     -0.0295917
2016-02-04 00:20:00,     -0.0199005,      -0.034105
2016-02-04 00:40:00,     -0.0219939,     -0.0388041
2016-02-04 01:00:00,     -0.0240386,     -0.0434577
2016-02-04 01:20:00,     -0.0259368,      -0.048094
2016-02-04 01:40:00,     -0.0277666,       -0.05261
2016-02-04 02:00:00,     -0.0295844,     -0.0566074
2016-02-04 02:20:00,     -0.0314736,     -0.0604998
2016-02-04 02:40:00,     -0.0335224,     -0.0640666
2016-02-04 03:00:00,     -0.0358409,     -0.0674314
2016-02-04 03:20:00,     -0.0384432,     -0.0708273
2016-02-04 03:40:00,     -0.0414694,      -0.074125
2016-02-04 04:00:00,     -0.0448671,     -0.0774605
2016-02-04 04:20:00,     -0.0485332,     -0.0808753
2016-02-04 04:40:00,     -0.0523706,     -0.0841096
2016-02-04 05:00:00,      -0.056206,     -0.0874229
2016-02-04 05:20:00,      -0.060032,     -0.0904469
2016-02-04 05:40:00,     -0.0637363,     -0.0930083
2016-02-04 06:00:00,     -0.0673038,     -0.0951889
2016-02-04 06:20:00,      -0.070829,     -0.0969729
2016-02-04 06:40:00,     -0.0741265,      -0.098511
2016-02-04 07:00:00,     -0.0773269,      -0.099837
2016-02-04 07:20:00,     -0.0801994,      -0.100776
2016-02-04 07:40:00,      -0.082502,      -0.101391
2016-02-04 08:00:00,     -0.0842279,      -0.101735
2016-02-04 08:20:00,     -0.0853167,      -0.101907
2016-02-04 08:40:00,     -0.0858532,      -0.102226
2016-02-04 09:00:00,     -0.0859829,      -0.102538
2016-02-04 09:20:00,     -0.0852256,      -0.101827
2016-02-04 09:40:00,     -0.0835477,     -0.0995766
2016-02-04 10:00:00,     -0.0810204,     -0.0958926
2016-02-04 10:20:00,     -0.0783552,     -0.0913072
2016-02-04 10:40:00,     -0.0757954,     -0.0865186
2016-02-04 11:00:00,     -0.0734314,     -0.0812553
2016-02-04 11:20:00,     -0.0712941,     -0.0758848
2016-02-04 11:40:00,     -0.0693393,     -0.0701995
2016-02-04 12:00:00,     -0.0675608,     -0.0643737
