date and time,water level (m)
2016-01-03 03:40:00,      -0.185201
2016-01-03 04:00:00,      -0.149185
2016-01-03 04:20:00,      -0.109616
2016-01-03 04:40:00,     -0.0672729
2016-01-03 05:00:00,     -0.0232266
2016-01-03 05:20:00,       0.021204
2016-01-03 05:40:00,      0.0650215
2016-01-03 06:00:00,       0.106993
2016-01-03 06:20:00,       0.146131
2016-01-03 06:40:00,       0.181594
2016-01-03 07:00:00,       0.212333
2016-01-03 07:20:00,       0.237678
2016-01-03 07:40:00,       0.256899
2016-01-03 08:00:00,       0.269396
2016-01-03 08:20:00,       0.275055
2016-01-03 08:40:00,       0.273472
2016-01-03 09:00:00,       0.264734
2016-01-03 09:20:00,       0.248603
2016-01-03 09:40:00,       0.225723
2016-01-03 10:00:00,       0.196652
2016-01-03 10:20:00,       0.162344
2016-01-03 10:40:00,       0.123536
2016-01-03 11:00:00,      0.0812377
2016-01-03 11:20:00,      0.0366169
2016-01-03 11:40:00,    -0.00906796
2016-01-03 12:00:00,     -0.0547317
2016-01-03 12:20:00,       -0.10023
2016-01-03 12:40:00,      -0.143404
2016-01-03 13:00:00,      -0.183393
2016-01-03 13:20:00,      -0.218959
2016-01-03 13:40:00,      -0.249293
2016-01-03 14:00:00,      -0.273322
2016-01-03 14:20:00,      -0.290647
2016-01-03 14:40:00,      -0.301199
2016-01-03 15:00:00,       -0.30424
2016-01-03 15:20:00,      -0.299639
2016-01-03 15:40:00,      -0.287797
2016-01-03 16:00:00,      -0.269268
2016-01-03 16:20:00,      -0.244598
2016-01-03 16:40:00,      -0.214005
2016-01-03 17:00:00,      -0.178585
2016-01-03 17:20:00,      -0.139343
2016-01-03 17:40:00,     -0.0971528
2016-01-03 18:00:00,     -0.0532749
2016-01-03 18:20:00,    -0.00856495
2016-01-03 18:40:00,      0.0357499
2016-01-03 19:00:00,      0.0786096
2016-01-03 19:20:00,       0.118743
2016-01-03 19:40:00,       0.154884
2016-01-03 20:00:00,        0.18601
2016-01-03 20:20:00,       0.211401
2016-01-03 20:40:00,       0.230097
2016-01-03 21:00:00,       0.241617
2016-01-03 21:20:00,        0.24559
2016-01-03 21:40:00,       0.241629
2016-01-03 22:00:00,       0.230187
2016-01-03 22:20:00,       0.211284
2016-01-03 22:40:00,       0.186245
2016-01-03 23:00:00,       0.155595
2016-01-03 23:20:00,       0.120714
2016-01-03 23:40:00,      0.0824003
2016-01-04 00:00:00,      0.0410071
2016-01-04 00:20:00,    -0.00274587
2016-01-04 00:40:00,     -0.0479469
2016-01-04 01:00:00,     -0.0935013
2016-01-04 01:20:00,       -0.13793
2016-01-04 01:40:00,      -0.180098
2016-01-04 02:00:00,      -0.218644
2016-01-04 02:20:00,      -0.252394
2016-01-04 02:40:00,      -0.280421
2016-01-04 03:00:00,      -0.301643
2016-01-04 03:20:00,      -0.315163
2016-01-04 03:40:00,      -0.320915
2016-01-04 04:00:00,      -0.318353
2016-01-04 04:20:00,      -0.307812
2016-01-04 04:40:00,      -0.289155
2016-01-04 05:00:00,      -0.262877
2016-01-04 05:20:00,       -0.22967
2016-01-04 05:40:00,      -0.190114
2016-01-04 06:00:00,      -0.145449
2016-01-04 06:20:00,     -0.0966564
2016-01-04 06:40:00,     -0.0449823
2016-01-04 07:00:00,     0.00808722
2016-01-04 07:20:00,      0.0611321
2016-01-04 07:40:00,       0.112719
2016-01-04 08:00:00,       0.161475
2016-01-04 08:20:00,       0.205772
2016-01-04 08:40:00,       0.244874
2016-01-04 09:00:00,       0.276869
2016-01-04 09:20:00,       0.301106
2016-01-04 09:40:00,        0.31694
2016-01-04 10:00:00,       0.323914
2016-01-04 10:20:00,       0.322147
2016-01-04 10:40:00,       0.310599
2016-01-04 11:00:00,       0.290534
2016-01-04 11:20:00,       0.262516
2016-01-04 11:40:00,       0.226895
2016-01-04 12:00:00,       0.184301
2016-01-04 12:20:00,       0.135797
2016-01-04 12:40:00,      0.0832705
2016-01-04 13:00:00,      0.0276725
2016-01-04 13:20:00,     -0.0299736
2016-01-04 13:40:00,     -0.0880876
2016-01-04 14:00:00,      -0.144554
2016-01-04 14:20:00,      -0.197706
2016-01-04 14:40:00,      -0.246346
2016-01-04 15:00:00,      -0.289301
2016-01-04 15:20:00,      -0.325597
2016-01-04 15:40:00,       -0.35387
2016-01-04 16:00:00,      -0.373268
2016-01-04 16:20:00,      -0.383187
2016-01-04 16:40:00,      -0.383242
2016-01-04 17:00:00,      -0.373537
2016-01-04 17:20:00,      -0.354135
2016-01-04 17:40:00,       -0.32566
2016-01-04 18:00:00,      -0.288828
2016-01-04 18:20:00,      -0.244306
2016-01-04 18:40:00,       -0.19347
2016-01-04 19:00:00,      -0.137324
2016-01-04 19:20:00,     -0.0775345
2016-01-04 19:40:00,     -0.0154085
2016-01-04 20:00:00,      0.0474692
2016-01-04 20:20:00,        0.10902
2016-01-04 20:40:00,       0.167677
2016-01-04 21:00:00,       0.221508
2016-01-04 21:20:00,       0.268816
2016-01-04 21:40:00,       0.308314
2016-01-04 22:00:00,        0.33886
2016-01-04 22:20:00,       0.359723
2016-01-04 22:40:00,       0.370289
2016-01-04 23:00:00,       0.369877
2016-01-04 23:20:00,       0.358431
2016-01-04 23:40:00,        0.33568
2016-01-05 00:00:00,       0.302186
2016-01-05 00:20:00,       0.258782
2016-01-05 00:40:00,       0.207138
2016-01-05 01:00:00,       0.148972
2016-01-05 01:20:00,      0.0858915
2016-01-05 01:40:00,      0.0193516
2016-01-05 02:00:00,     -0.0489329
2016-01-05 02:20:00,      -0.117146
2016-01-05 02:40:00,      -0.183559
2016-01-05 03:00:00,      -0.246367
2016-01-05 03:20:00,      -0.303533
2016-01-05 03:40:00,      -0.353707
2016-01-05 04:00:00,      -0.395108
2016-01-05 04:20:00,      -0.426564
2016-01-05 04:40:00,      -0.446702
2016-01-05 05:00:00,      -0.454825
2016-01-05 05:20:00,      -0.450584
2016-01-05 05:40:00,      -0.434193
2016-01-05 06:00:00,      -0.406605
2016-01-05 06:20:00,      -0.368633
2016-01-05 06:40:00,      -0.321388
2016-01-05 07:00:00,      -0.265805
2016-01-05 07:20:00,       -0.20301
2016-01-05 07:40:00,      -0.134947
2016-01-05 08:00:00,     -0.0634905
2016-01-05 08:20:00,     0.00933953
2016-01-05 08:40:00,      0.0815161
2016-01-05 09:00:00,       0.151606
2016-01-05 09:20:00,       0.217002
2016-01-05 09:40:00,       0.275832
2016-01-05 10:00:00,       0.325906
2016-01-05 10:20:00,       0.366256
2016-01-05 10:40:00,       0.395215
2016-01-05 11:00:00,       0.412078
2016-01-05 11:20:00,       0.416664
2016-01-05 11:40:00,       0.408468
2016-01-05 12:00:00,       0.387547
2016-01-05 12:20:00,       0.353601
2016-01-05 12:40:00,       0.308083
2016-01-05 13:00:00,       0.252319
2016-01-05 13:20:00,       0.188064
2016-01-05 13:40:00,       0.116845
2016-01-05 14:00:00,      0.0406092
2016-01-05 14:20:00,     -0.0384892
2016-01-05 14:40:00,      -0.118408
2016-01-05 15:00:00,      -0.196732
2016-01-05 15:20:00,      -0.270889
2016-01-05 15:40:00,      -0.339488
2016-01-05 16:00:00,      -0.400672
2016-01-05 16:20:00,      -0.453033
2016-01-05 16:40:00,      -0.494034
2016-01-05 17:00:00,      -0.521813
2016-01-05 17:20:00,      -0.535699
2016-01-05 17:40:00,      -0.535954
2016-01-05 18:00:00,      -0.522795
2016-01-05 18:20:00,      -0.495805
2016-01-05 18:40:00,      -0.456142
2016-01-05 19:00:00,      -0.405173
2016-01-05 19:20:00,      -0.344225
2016-01-05 19:40:00,      -0.274529
2016-01-05 20:00:00,      -0.197808
2016-01-05 20:20:00,      -0.116553
2016-01-05 20:40:00,     -0.0329666
2016-01-05 21:00:00,      0.0505636
2016-01-05 21:20:00,       0.131606
2016-01-05 21:40:00,       0.208274
2016-01-05 22:00:00,       0.277655
2016-01-05 22:20:00,       0.338205
2016-01-05 22:40:00,       0.387706
2016-01-05 23:00:00,       0.424955
2016-01-05 23:20:00,       0.448988
2016-01-05 23:40:00,       0.458571
2016-01-06 00:00:00,        0.45312
2016-01-06 00:20:00,       0.432641
2016-01-06 00:40:00,       0.397818
2016-01-06 01:00:00,       0.350134
2016-01-06 01:20:00,       0.290795
2016-01-06 01:40:00,       0.220735
2016-01-06 02:00:00,       0.141357
2016-01-06 02:20:00,      0.0551252
2016-01-06 02:40:00,     -0.0346181
2016-01-06 03:00:00,      -0.124898
2016-01-06 03:20:00,      -0.208909
2016-01-06 03:40:00,      -0.288698
2016-01-06 04:00:00,      -0.362722
2016-01-06 04:20:00,      -0.429979
2016-01-06 04:40:00,      -0.487378
2016-01-06 05:00:00,      -0.533762
2016-01-06 05:20:00,      -0.567257
2016-01-06 05:40:00,      -0.585351
2016-01-06 06:00:00,      -0.587915
2016-01-06 06:20:00,      -0.572172
2016-01-06 06:40:00,      -0.540287
2016-01-06 07:00:00,       -0.49357
2016-01-06 07:20:00,      -0.433033
2016-01-06 07:40:00,      -0.361016
2016-01-06 08:00:00,      -0.279079
2016-01-06 08:20:00,      -0.189546
2016-01-06 08:40:00,     -0.0945078
2016-01-06 09:00:00,     0.00344707
2016-01-06 09:20:00,       0.102045
2016-01-06 09:40:00,       0.198099
2016-01-06 10:00:00,       0.288939
2016-01-06 10:20:00,        0.37173
2016-01-06 10:40:00,       0.444146
2016-01-06 11:00:00,       0.504306
2016-01-06 11:20:00,        0.54968
2016-01-06 11:40:00,       0.579882
2016-01-06 12:00:00,       0.593232
2016-01-06 12:20:00,       0.589546
2016-01-06 12:40:00,       0.568946
2016-01-06 13:00:00,       0.531806
2016-01-06 13:20:00,       0.479565
2016-01-06 13:40:00,       0.413094
2016-01-06 14:00:00,       0.334738
2016-01-06 14:20:00,       0.246321
2016-01-06 14:40:00,       0.150469
2016-01-06 15:00:00,       0.049994
2016-01-06 15:20:00,     -0.0522894
2016-01-06 15:40:00,      -0.153471
2016-01-06 16:00:00,      -0.250675
2016-01-06 16:20:00,      -0.341088
2016-01-06 16:40:00,      -0.421964
2016-01-06 17:00:00,      -0.490999
2016-01-06 17:20:00,      -0.546114
2016-01-06 17:40:00,      -0.585517
2016-01-06 18:00:00,      -0.608155
2016-01-06 18:20:00,      -0.613187
2016-01-06 18:40:00,      -0.600375
2016-01-06 19:00:00,       -0.57006
2016-01-06 19:20:00,      -0.522886
2016-01-06 19:40:00,      -0.460265
2016-01-06 20:00:00,      -0.383827
2016-01-06 20:20:00,      -0.295707
2016-01-06 20:40:00,       -0.19845
2016-01-06 21:00:00,     -0.0947886
2016-01-06 21:20:00,      0.0122705
2016-01-06 21:40:00,       0.119726
2016-01-06 22:00:00,       0.224337
2016-01-06 22:20:00,       0.323249
2016-01-06 22:40:00,       0.413342
2016-01-06 23:00:00,       0.492373
2016-01-06 23:20:00,       0.557352
2016-01-06 23:40:00,       0.606953
2016-01-07 00:00:00,       0.639234
2016-01-07 00:20:00,       0.653323
2016-01-07 00:40:00,       0.648948
2016-01-07 01:00:00,       0.625613
2016-01-07 01:20:00,       0.584409
2016-01-07 01:40:00,       0.525975
2016-01-07 02:00:00,       0.452336
2016-01-07 02:20:00,       0.365246
2016-01-07 02:40:00,       0.267236
2016-01-07 03:00:00,       0.161207
2016-01-07 03:20:00,      0.0499899
2016-01-07 03:40:00,     -0.0631183
2016-01-07 04:00:00,      -0.174848
2016-01-07 04:20:00,      -0.282053
2016-01-07 04:40:00,      -0.381424
2016-01-07 05:00:00,      -0.470266
2016-01-07 05:20:00,      -0.545847
2016-01-07 05:40:00,      -0.605907
2016-01-07 06:00:00,      -0.648736
2016-01-07 06:20:00,      -0.672916
2016-01-07 06:40:00,      -0.677634
2016-01-07 07:00:00,      -0.662754
2016-01-07 07:20:00,        -0.6285
2016-01-07 07:40:00,      -0.575799
2016-01-07 08:00:00,      -0.506127
2016-01-07 08:20:00,       -0.42136
2016-01-07 08:40:00,      -0.323953
2016-01-07 09:00:00,      -0.216652
2016-01-07 09:20:00,      -0.102526
2016-01-07 09:40:00,      0.0152264
2016-01-07 10:00:00,       0.133043
2016-01-07 10:20:00,       0.247652
2016-01-07 10:40:00,       0.355891
2016-01-07 11:00:00,       0.454164
2016-01-07 11:20:00,        0.53987
2016-01-07 11:40:00,       0.610745
2016-01-07 12:00:00,       0.663899
2016-01-07 12:20:00,       0.698676
2016-01-07 12:40:00,       0.713333
2016-01-07 13:00:00,       0.707687
2016-01-07 13:20:00,       0.681406
2016-01-07 13:40:00,       0.635678
2016-01-07 14:00:00,       0.571302
2016-01-07 14:20:00,       0.490407
2016-01-07 14:40:00,        0.39512
2016-01-07 15:00:00,       0.287988
2016-01-07 15:20:00,       0.172712
2016-01-07 15:40:00,      0.0517788
2016-01-07 16:00:00,      -0.070756
2016-01-07 16:20:00,      -0.191761
2016-01-07 16:40:00,      -0.307549
2016-01-07 17:00:00,      -0.414728
2016-01-07 17:20:00,      -0.510267
2016-01-07 17:40:00,      -0.591164
2016-01-07 18:00:00,      -0.655146
2016-01-07 18:20:00,      -0.700039
2016-01-07 18:40:00,      -0.724226
2016-01-07 19:00:00,      -0.727209
2016-01-07 19:20:00,      -0.708556
2016-01-07 19:40:00,      -0.668967
2016-01-07 20:00:00,      -0.609636
2016-01-07 20:20:00,       -0.53209
2016-01-07 20:40:00,      -0.438611
2016-01-07 21:00:00,      -0.331892
2016-01-07 21:20:00,      -0.214492
2016-01-07 21:40:00,     -0.0908062
2016-01-07 22:00:00,       0.036765
2016-01-07 22:20:00,       0.163488
2016-01-07 22:40:00,        0.28647
2016-01-07 23:00:00,       0.401715
2016-01-07 23:20:00,       0.505724
2016-01-07 23:40:00,       0.595933
2016-01-08 00:00:00,       0.669072
2016-01-08 00:20:00,       0.723474
2016-01-08 00:40:00,       0.757343
2016-01-08 01:00:00,       0.769861
2016-01-08 01:20:00,       0.760103
2016-01-08 01:40:00,       0.728628
2016-01-08 02:00:00,       0.676486
2016-01-08 02:20:00,       0.604621
2016-01-08 02:40:00,       0.515601
2016-01-08 03:00:00,       0.411392
2016-01-08 03:20:00,       0.294999
2016-01-08 03:40:00,       0.169758
2016-01-08 04:00:00,      0.0392946
2016-01-08 04:20:00,     -0.0924275
2016-01-08 04:40:00,      -0.221663
2016-01-08 05:00:00,      -0.344807
2016-01-08 05:20:00,      -0.458024
2016-01-08 05:40:00,      -0.558428
2016-01-08 06:00:00,      -0.642652
2016-01-08 06:20:00,      -0.707907
2016-01-08 06:40:00,      -0.752803
2016-01-08 07:00:00,       -0.77562
2016-01-08 07:20:00,      -0.776098
2016-01-08 07:40:00,      -0.753778
2016-01-08 08:00:00,      -0.709405
2016-01-08 08:20:00,      -0.644296
2016-01-08 08:40:00,      -0.560064
2016-01-08 09:00:00,      -0.459368
2016-01-08 09:20:00,      -0.344711
2016-01-08 09:40:00,      -0.219581
2016-01-08 10:00:00,     -0.0875411
2016-01-08 10:20:00,      0.0475425
2016-01-08 10:40:00,       0.181908
2016-01-08 11:00:00,       0.311278
2016-01-08 11:20:00,       0.432269
2016-01-08 11:40:00,        0.54096
2016-01-08 12:00:00,       0.635036
2016-01-08 12:20:00,       0.710178
2016-01-08 12:40:00,       0.765824
2016-01-08 13:00:00,       0.799398
2016-01-08 13:20:00,       0.809693
2016-01-08 13:40:00,       0.796856
2016-01-08 14:00:00,        0.76101
2016-01-08 14:20:00,       0.702837
2016-01-08 14:40:00,       0.624555
2016-01-08 15:00:00,       0.527944
2016-01-08 15:20:00,       0.415731
2016-01-08 15:40:00,        0.29153
2016-01-08 16:00:00,       0.158402
2016-01-08 16:20:00,      0.0204753
2016-01-08 16:40:00,      -0.118282
2016-01-08 17:00:00,      -0.254042
2016-01-08 17:20:00,      -0.382383
2016-01-08 17:40:00,      -0.500077
2016-01-08 18:00:00,       -0.60349
2016-01-08 18:20:00,      -0.689309
2016-01-08 18:40:00,      -0.755445
2016-01-08 19:00:00,      -0.799493
2016-01-08 19:20:00,      -0.820444
2016-01-08 19:40:00,      -0.817572
2016-01-08 20:00:00,      -0.790838
2016-01-08 20:20:00,      -0.741096
2016-01-08 20:40:00,       -0.66958
2016-01-08 21:00:00,      -0.578521
2016-01-08 21:20:00,      -0.470352
2016-01-08 21:40:00,      -0.348309
2016-01-08 22:00:00,      -0.215896
2016-01-08 22:20:00,     -0.0767934
2016-01-08 22:40:00,      0.0646981
2016-01-08 23:00:00,       0.204797
2016-01-08 23:20:00,        0.33907
2016-01-08 23:40:00,       0.464006
2016-01-09 00:00:00,       0.575774
2016-01-09 00:20:00,       0.670725
2016-01-09 00:40:00,       0.746641
2016-01-09 01:00:00,       0.800774
2016-01-09 01:20:00,       0.831921
2016-01-09 01:40:00,       0.838989
2016-01-09 02:00:00,        0.82164
2016-01-09 02:20:00,       0.780333
2016-01-09 02:40:00,       0.716264
2016-01-09 03:00:00,       0.631359
2016-01-09 03:20:00,       0.527882
2016-01-09 03:40:00,       0.409047
2016-01-09 04:00:00,       0.277957
2016-01-09 04:20:00,       0.138634
2016-01-09 04:40:00,    -0.00504848
2016-01-09 05:00:00,       -0.14891
2016-01-09 05:20:00,       -0.28859
2016-01-09 05:40:00,      -0.420263
2016-01-09 06:00:00,      -0.539852
2016-01-09 06:20:00,       -0.64407
2016-01-09 06:40:00,      -0.729746
2016-01-09 07:00:00,      -0.794291
2016-01-09 07:20:00,      -0.835811
2016-01-09 07:40:00,      -0.853114
2016-01-09 08:00:00,      -0.845645
2016-01-09 08:20:00,      -0.813407
2016-01-09 08:40:00,      -0.757548
2016-01-09 09:00:00,      -0.679473
2016-01-09 09:20:00,      -0.581401
2016-01-09 09:40:00,      -0.466416
2016-01-09 10:00:00,      -0.337422
2016-01-09 10:20:00,       -0.19856
2016-01-09 10:40:00,     -0.0536496
2016-01-09 11:00:00,       0.093166
2016-01-09 11:20:00,       0.237223
2016-01-09 11:40:00,       0.374906
2016-01-09 12:00:00,       0.501527
2016-01-09 12:20:00,        0.61374
2016-01-09 12:40:00,       0.708425
2016-01-09 13:00:00,        0.78244
2016-01-09 13:20:00,       0.833948
2016-01-09 13:40:00,       0.861391
2016-01-09 14:00:00,       0.863616
2016-01-09 14:20:00,       0.840588
2016-01-09 14:40:00,        0.79338
2016-01-09 15:00:00,       0.722725
2016-01-09 15:20:00,       0.630816
2016-01-09 15:40:00,       0.520125
2016-01-09 16:00:00,       0.393889
2016-01-09 16:20:00,       0.255877
2016-01-09 16:40:00,       0.109911
2016-01-09 17:00:00,     -0.0397571
2016-01-09 17:20:00,      -0.188788
2016-01-09 17:40:00,      -0.332945
2016-01-09 18:00:00,       -0.46793
2016-01-09 18:20:00,      -0.590837
2016-01-09 18:40:00,      -0.697172
2016-01-09 19:00:00,       -0.78375
2016-01-09 19:20:00,      -0.847538
2016-01-09 19:40:00,       -0.88704
2016-01-09 20:00:00,       -0.90101
2016-01-09 20:20:00,      -0.889016
2016-01-09 20:40:00,      -0.851602
2016-01-09 21:00:00,      -0.789617
2016-01-09 21:20:00,      -0.704986
2016-01-09 21:40:00,       -0.60057
2016-01-09 22:00:00,      -0.479245
2016-01-09 22:20:00,      -0.344976
2016-01-09 22:40:00,      -0.201501
2016-01-09 23:00:00,     -0.0524611
2016-01-09 23:20:00,      0.0979179
2016-01-09 23:40:00,       0.244974
2016-01-10 00:00:00,       0.384777
2016-01-10 00:20:00,         0.5116
2016-01-10 00:40:00,        0.62367
2016-01-10 01:00:00,       0.717157
2016-01-10 01:20:00,       0.790186
2016-01-10 01:40:00,       0.839596
2016-01-10 02:00:00,        0.86396
2016-01-10 02:20:00,       0.863048
2016-01-10 02:40:00,       0.836381
2016-01-10 03:00:00,       0.785581
2016-01-10 03:20:00,        0.71163
2016-01-10 03:40:00,        0.61661
2016-01-10 04:00:00,       0.503288
2016-01-10 04:20:00,       0.374814
2016-01-10 04:40:00,       0.234912
2016-01-10 05:00:00,      0.0877151
2016-01-10 05:20:00,     -0.0624615
2016-01-10 05:40:00,      -0.211222
2016-01-10 06:00:00,      -0.353916
2016-01-10 06:20:00,      -0.486464
2016-01-10 06:40:00,      -0.604887
2016-01-10 07:00:00,      -0.705925
2016-01-10 07:20:00,      -0.786574
2016-01-10 07:40:00,      -0.844424
2016-01-10 08:00:00,      -0.877845
2016-01-10 08:20:00,       -0.88562
2016-01-10 08:40:00,      -0.867611
2016-01-10 09:00:00,       -0.82418
2016-01-10 09:20:00,      -0.757616
2016-01-10 09:40:00,      -0.669162
2016-01-10 10:00:00,      -0.561391
2016-01-10 10:20:00,      -0.437132
2016-01-10 10:40:00,      -0.300234
2016-01-10 11:00:00,       -0.15457
2016-01-10 11:20:00,    -0.00435774
2016-01-10 11:40:00,       0.145984
2016-01-10 12:00:00,       0.292484
2016-01-10 12:20:00,         0.4303
2016-01-10 12:40:00,       0.555411
2016-01-10 13:00:00,       0.664395
2016-01-10 13:20:00,       0.754169
2016-01-10 13:40:00,       0.822061
2016-01-10 14:00:00,        0.86589
2016-01-10 14:20:00,       0.884265
2016-01-10 14:40:00,        0.87666
2016-01-10 15:00:00,        0.84323
2016-01-10 15:20:00,       0.784857
2016-01-10 15:40:00,       0.703404
2016-01-10 16:00:00,       0.601144
2016-01-10 16:20:00,       0.481263
2016-01-10 16:40:00,       0.347144
2016-01-10 17:00:00,        0.20259
2016-01-10 17:20:00,      0.0518492
2016-01-10 17:40:00,      -0.100843
2016-01-10 18:00:00,       -0.25099
2016-01-10 18:20:00,      -0.394084
2016-01-10 18:40:00,      -0.526147
2016-01-10 19:00:00,      -0.643336
2016-01-10 19:20:00,      -0.742317
2016-01-10 19:40:00,      -0.820006
2016-01-10 20:00:00,      -0.874338
2016-01-10 20:20:00,      -0.903787
2016-01-10 20:40:00,      -0.907439
