date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-01 15:00:00,     -0.0141742,     -0.0598806
2016-01-01 15:20:00,      0.0182366,      0.0348622
2016-01-01 15:40:00,      0.0541929,       0.127147
2016-01-01 16:00:00,       0.092455,        0.20874
2016-01-01 16:20:00,       0.129939,       0.270833
2016-01-01 16:40:00,       0.162836,       0.309675
2016-01-01 17:00:00,       0.186615,       0.326237
2016-01-01 17:20:00,       0.200986,       0.326244
2016-01-01 17:40:00,       0.207147,       0.314124
2016-01-01 18:00:00,       0.207637,       0.295056
2016-01-01 18:20:00,       0.205009,       0.274756
2016-01-01 18:40:00,       0.200969,       0.256423
2016-01-01 19:00:00,       0.195264,       0.240445
2016-01-01 19:20:00,       0.187416,       0.225992
2016-01-01 19:40:00,       0.178144,       0.212808
2016-01-01 20:00:00,       0.166569,       0.201797
2016-01-01 20:20:00,       0.154386,       0.193434
2016-01-01 20:40:00,       0.141644,       0.187976
2016-01-01 21:00:00,       0.129585,       0.185044
2016-01-01 21:20:00,       0.117707,       0.182982
2016-01-01 21:40:00,       0.106782,       0.180405
2016-01-01 22:00:00,      0.0962395,       0.176815
2016-01-01 22:20:00,      0.0865813,       0.171765
2016-01-01 22:40:00,        0.07723,       0.165381
2016-01-01 23:00:00,       0.068314,       0.157536
2016-01-01 23:20:00,      0.0592042,       0.148659
2016-01-01 23:40:00,      0.0501465,       0.138728
2016-01-02 00:00:00,      0.0406026,        0.12807
2016-01-02 00:20:00,      0.0310745,       0.116894
2016-01-02 00:40:00,      0.0213155,       0.105161
2016-01-02 01:00:00,      0.0115194,       0.093108
2016-01-02 01:20:00,     0.00163635,      0.0806635
2016-01-02 01:40:00,    -0.00812686,      0.0680703
2016-01-02 02:00:00,     -0.0180425,      0.0553812
2016-01-02 02:20:00,     -0.0277441,      0.0426332
2016-01-02 02:40:00,     -0.0376425,      0.0300838
2016-01-02 03:00:00,     -0.0472831,      0.0177094
2016-01-02 03:20:00,     -0.0562766,     0.00557212
2016-01-02 03:40:00,     -0.0641001,    -0.00540885
2016-01-02 04:00:00,     -0.0705463,      -0.015211
2016-01-02 04:20:00,     -0.0758471,     -0.0235127
2016-01-02 04:40:00,      -0.080302,     -0.0306224
2016-01-02 05:00:00,      -0.083777,      -0.037061
2016-01-02 05:20:00,     -0.0868387,     -0.0431528
2016-01-02 05:40:00,     -0.0896859,     -0.0492643
2016-01-02 06:00:00,     -0.0922499,     -0.0555458
2016-01-02 06:20:00,     -0.0946891,     -0.0617765
2016-01-02 06:40:00,     -0.0963727,     -0.0675698
2016-01-02 07:00:00,     -0.0975989,     -0.0726102
2016-01-02 07:20:00,     -0.0982475,     -0.0763487
2016-01-02 07:40:00,     -0.0987149,      -0.078703
2016-01-02 08:00:00,      -0.098804,     -0.0796789
2016-01-02 08:20:00,     -0.0988138,     -0.0796155
2016-01-02 08:40:00,     -0.0987864,     -0.0788357
2016-01-02 09:00:00,     -0.0989885,     -0.0777219
2016-01-02 09:20:00,     -0.0993492,     -0.0770956
2016-01-02 09:40:00,     -0.0997576,     -0.0773024
2016-01-02 10:00:00,      -0.100108,     -0.0785742
2016-01-02 10:20:00,      -0.100494,     -0.0806629
2016-01-02 10:40:00,      -0.101052,     -0.0833911
2016-01-02 11:00:00,      -0.101761,     -0.0866798
2016-01-02 11:20:00,      -0.102984,      -0.090215
2016-01-02 11:40:00,      -0.104593,      -0.094049
2016-01-02 12:00:00,      -0.106805,     -0.0981942
2016-01-02 12:20:00,      -0.108997,      -0.102695
2016-01-02 12:40:00,      -0.110367,      -0.107397
2016-01-02 13:00:00,      -0.110965,      -0.111804
2016-01-02 13:20:00,      -0.110858,      -0.115899
2016-01-02 13:40:00,      -0.109936,      -0.119684
2016-01-02 14:00:00,      -0.108401,      -0.123073
2016-01-02 14:20:00,      -0.106124,      -0.126188
2016-01-02 14:40:00,      -0.103252,      -0.128981
2016-01-02 15:00:00,     -0.0998265,      -0.131492
2016-01-02 15:20:00,     -0.0967038,      -0.134901
2016-01-02 15:40:00,     -0.0943362,      -0.139957
2016-01-02 16:00:00,     -0.0921991,      -0.146188
2016-01-02 16:20:00,     -0.0897841,      -0.152794
2016-01-02 16:40:00,     -0.0868551,      -0.158955
2016-01-02 17:00:00,     -0.0831944,      -0.164121
2016-01-02 17:20:00,     -0.0787778,      -0.167844
2016-01-02 17:40:00,      -0.073687,       -0.16998
2016-01-02 18:00:00,     -0.0679313,      -0.170651
2016-01-02 18:20:00,     -0.0618624,      -0.170606
2016-01-02 18:40:00,     -0.0559738,      -0.170531
2016-01-02 19:00:00,      -0.050337,      -0.170974
2016-01-02 19:20:00,     -0.0450784,      -0.171974
2016-01-02 19:40:00,     -0.0403438,      -0.173855
2016-01-02 20:00:00,     -0.0362626,      -0.176613
2016-01-02 20:20:00,     -0.0332264,      -0.180125
2016-01-02 20:40:00,     -0.0318175,      -0.184623
2016-01-02 21:00:00,      -0.032817,      -0.189938
2016-01-02 21:20:00,     -0.0362352,       -0.19319
2016-01-02 21:40:00,     -0.0404855,      -0.191714
2016-01-02 22:00:00,     -0.0441017,      -0.186094
2016-01-02 22:20:00,      -0.045963,      -0.177058
2016-01-02 22:40:00,     -0.0455057,      -0.165206
2016-01-02 23:00:00,     -0.0427846,      -0.151174
2016-01-02 23:20:00,     -0.0382538,      -0.135681
2016-01-02 23:40:00,     -0.0325406,      -0.119026
2016-01-03 00:00:00,     -0.0263024,      -0.101482
2016-01-03 00:20:00,     -0.0197591,     -0.0830011
2016-01-03 00:40:00,     -0.0131144,     -0.0635486
2016-01-03 01:00:00,    -0.00641896,      -0.043458
2016-01-03 01:20:00,    0.000263298,      -0.022908
2016-01-03 01:40:00,     0.00685321,    -0.00214855
2016-01-03 02:00:00,      0.0133562,      0.0183754
2016-01-03 02:20:00,      0.0197335,      0.0383028
2016-01-03 02:40:00,      0.0259557,      0.0571997
2016-01-03 03:00:00,       0.032114,      0.0746943
2016-01-03 03:20:00,      0.0379849,      0.0901944
2016-01-03 03:40:00,       0.043467,       0.102859
2016-01-03 04:00:00,      0.0484751,       0.112435
2016-01-03 04:20:00,      0.0528701,       0.118959
2016-01-03 04:40:00,      0.0563595,       0.122772
2016-01-03 05:00:00,      0.0586074,        0.12462
2016-01-03 05:20:00,      0.0594097,        0.12496
2016-01-03 05:40:00,      0.0587193,         0.1244
2016-01-03 06:00:00,      0.0566237,       0.123214
2016-01-03 06:20:00,      0.0526044,       0.120759
2016-01-03 06:40:00,      0.0453852,       0.115446
2016-01-03 07:00:00,      0.0347725,       0.105742
2016-01-03 07:20:00,      0.0202311,      0.0902421
2016-01-03 07:40:00,      0.0017556,      0.0679577
2016-01-03 08:00:00,     -0.0212366,      0.0374907
2016-01-03 08:20:00,     -0.0486159,    -0.00138936
2016-01-03 08:40:00,     -0.0811682,     -0.0505617
2016-01-03 09:00:00,      -0.119042,      -0.111762
2016-01-03 09:20:00,      -0.159047,      -0.179216
2016-01-03 09:40:00,      -0.199799,      -0.246215
2016-01-03 10:00:00,      -0.239741,      -0.313731
2016-01-03 10:20:00,      -0.276806,      -0.381967
2016-01-03 10:40:00,      -0.311559,      -0.448514
2016-01-03 11:00:00,      -0.346641,      -0.509643
2016-01-03 11:20:00,      -0.382795,      -0.562569
2016-01-03 11:40:00,      -0.416306,      -0.606927
2016-01-03 12:00:00,      -0.439942,      -0.645946
2016-01-03 12:20:00,        -0.4455,      -0.682147
2016-01-03 12:40:00,      -0.439269,      -0.712961
2016-01-03 13:00:00,      -0.436439,      -0.740205
2016-01-03 13:20:00,      -0.440802,      -0.764031
2016-01-03 13:40:00,      -0.444523,      -0.776818
2016-01-03 14:00:00,      -0.439616,      -0.778445
2016-01-03 14:20:00,      -0.428009,      -0.775125
2016-01-03 14:40:00,      -0.417416,      -0.768375
2016-01-03 15:00:00,      -0.409296,      -0.755818
2016-01-03 15:20:00,      -0.396309,      -0.741554
2016-01-03 15:40:00,      -0.380404,      -0.731388
2016-01-03 16:00:00,      -0.371033,      -0.725499
2016-01-03 16:20:00,       -0.36662,      -0.721206
2016-01-03 16:40:00,      -0.360765,      -0.717127
2016-01-03 17:00:00,      -0.354857,      -0.714107
2016-01-03 17:20:00,      -0.350996,      -0.713507
2016-01-03 17:40:00,      -0.347668,      -0.715699
2016-01-03 18:00:00,      -0.343085,      -0.720346
2016-01-03 18:20:00,      -0.336601,      -0.723047
2016-01-03 18:40:00,      -0.327536,       -0.71876
2016-01-03 19:00:00,      -0.315819,      -0.706253
2016-01-03 19:20:00,      -0.302516,       -0.68671
2016-01-03 19:40:00,      -0.289197,      -0.661993
2016-01-03 20:00:00,      -0.276234,      -0.631555
2016-01-03 20:20:00,      -0.262465,      -0.594355
2016-01-03 20:40:00,       -0.24621,      -0.549286
2016-01-03 21:00:00,      -0.226493,      -0.494668
2016-01-03 21:20:00,      -0.202911,      -0.430316
2016-01-03 21:40:00,       -0.17371,      -0.355582
2016-01-03 22:00:00,      -0.135424,      -0.269407
2016-01-03 22:20:00,     -0.0848617,      -0.172535
2016-01-03 22:40:00,     -0.0206726,     -0.0697689
2016-01-03 23:00:00,       0.053758,      0.0293011
2016-01-03 23:20:00,       0.128687,       0.111126
2016-01-03 23:40:00,       0.192904,       0.165958
2016-01-04 00:00:00,       0.238689,       0.191503
2016-01-04 00:20:00,        0.26446,       0.194671
2016-01-04 00:40:00,       0.273554,       0.187387
2016-01-04 01:00:00,       0.271061,       0.179851
2016-01-04 01:20:00,       0.261703,       0.177953
2016-01-04 01:40:00,       0.249399,       0.183147
2016-01-04 02:00:00,        0.23735,       0.193943
2016-01-04 02:20:00,       0.227912,       0.207907
2016-01-04 02:40:00,       0.222223,        0.22264
2016-01-04 03:00:00,       0.220391,       0.236563
2016-01-04 03:20:00,       0.220175,       0.247633
2016-01-04 03:40:00,       0.218941,        0.25406
2016-01-04 04:00:00,       0.215627,       0.255636
2016-01-04 04:20:00,       0.209844,       0.252165
2016-01-04 04:40:00,       0.202035,       0.243233
2016-01-04 05:00:00,        0.19298,       0.228829
2016-01-04 05:20:00,       0.183227,       0.209516
2016-01-04 05:40:00,       0.172317,       0.186578
2016-01-04 06:00:00,       0.158795,       0.161321
2016-01-04 06:20:00,       0.139984,       0.132273
2016-01-04 06:40:00,       0.113213,      0.0973985
2016-01-04 07:00:00,      0.0779071,      0.0563056
2016-01-04 07:20:00,      0.0343544,     0.00999209
2016-01-04 07:40:00,     -0.0167958,     -0.0395124
2016-01-04 08:00:00,     -0.0753623,     -0.0907515
2016-01-04 08:20:00,      -0.140972,      -0.142423
2016-01-04 08:40:00,      -0.209716,      -0.193004
2016-01-04 09:00:00,      -0.273644,      -0.242587
2016-01-04 09:20:00,      -0.314802,      -0.293004
2016-01-04 09:40:00,      -0.311344,      -0.352175
2016-01-04 10:00:00,      -0.269575,      -0.422551
2016-01-04 10:20:00,      -0.243428,      -0.485565
2016-01-04 10:40:00,       -0.26341,      -0.523561
2016-01-04 11:00:00,      -0.292721,      -0.540133
2016-01-04 11:20:00,      -0.303561,      -0.547097
2016-01-04 11:40:00,      -0.303811,      -0.555276
2016-01-04 12:00:00,      -0.307682,      -0.569781
2016-01-04 12:20:00,      -0.317782,      -0.584534
2016-01-04 12:40:00,      -0.320128,       -0.59365
2016-01-04 13:00:00,      -0.311212,      -0.598684
2016-01-04 13:20:00,      -0.305863,      -0.602362
2016-01-04 13:40:00,      -0.308972,      -0.603855
2016-01-04 14:00:00,      -0.310806,      -0.600681
2016-01-04 14:20:00,      -0.305873,      -0.592603
2016-01-04 14:40:00,      -0.297627,      -0.582148
2016-01-04 15:00:00,      -0.290159,      -0.572065
2016-01-04 15:20:00,      -0.283548,      -0.561512
2016-01-04 15:40:00,      -0.276521,      -0.548146
2016-01-04 16:00:00,      -0.268377,      -0.530217
2016-01-04 16:20:00,      -0.258452,      -0.505552
2016-01-04 16:40:00,      -0.246342,      -0.472491
2016-01-04 17:00:00,      -0.231954,        -0.4301
2016-01-04 17:20:00,      -0.215495,      -0.378224
2016-01-04 17:40:00,      -0.196965,      -0.316639
2016-01-04 18:00:00,      -0.175509,      -0.244519
2016-01-04 18:20:00,      -0.151709,      -0.164243
2016-01-04 18:40:00,      -0.125544,     -0.0804237
2016-01-04 19:00:00,     -0.0960552,     0.00249291
2016-01-04 19:20:00,     -0.0646458,      0.0786755
2016-01-04 19:40:00,     -0.0340701,       0.141674
2016-01-04 20:00:00,    -0.00697537,       0.186976
2016-01-04 20:20:00,      0.0153366,       0.212921
2016-01-04 20:40:00,       0.032493,       0.219991
2016-01-04 21:00:00,      0.0449003,       0.210284
2016-01-04 21:20:00,      0.0539371,       0.187209
2016-01-04 21:40:00,      0.0602838,       0.154246
2016-01-04 22:00:00,      0.0619781,       0.113732
2016-01-04 22:20:00,       0.054731,      0.0676361
2016-01-04 22:40:00,       0.036417,      0.0152829
2016-01-04 23:00:00,     0.00716377,     -0.0438449
2016-01-04 23:20:00,      -0.037811,      -0.104608
2016-01-04 23:40:00,      -0.107421,      -0.155458
2016-01-05 00:00:00,      -0.190839,      -0.190453
2016-01-05 00:20:00,      -0.233922,      -0.228099
2016-01-05 00:40:00,       -0.20901,      -0.285461
2016-01-05 01:00:00,      -0.166323,       -0.34594
2016-01-05 01:20:00,       -0.15495,      -0.385375
2016-01-05 01:40:00,      -0.164982,      -0.404442
2016-01-05 02:00:00,      -0.172996,      -0.412865
2016-01-05 02:20:00,      -0.177635,      -0.413106
2016-01-05 02:40:00,      -0.183949,      -0.405247
2016-01-05 03:00:00,      -0.190817,      -0.389918
2016-01-05 03:20:00,      -0.194939,      -0.370584
2016-01-05 03:40:00,       -0.19321,      -0.350984
2016-01-05 04:00:00,      -0.183309,      -0.332385
2016-01-05 04:20:00,      -0.165596,      -0.316563
2016-01-05 04:40:00,      -0.142355,      -0.306529
2016-01-05 05:00:00,      -0.117792,      -0.306684
2016-01-05 05:20:00,     -0.0989868,      -0.321069
2016-01-05 05:40:00,     -0.0955949,      -0.351947
2016-01-05 06:00:00,      -0.113057,      -0.400755
2016-01-05 06:20:00,      -0.142629,      -0.465651
2016-01-05 06:40:00,      -0.171443,      -0.535044
2016-01-05 07:00:00,      -0.198965,      -0.589671
2016-01-05 07:20:00,      -0.226957,      -0.623898
2016-01-05 07:40:00,      -0.251586,      -0.652643
2016-01-05 08:00:00,      -0.270538,      -0.690104
2016-01-05 08:20:00,      -0.284276,      -0.733673
2016-01-05 08:40:00,      -0.291951,      -0.768726
2016-01-05 09:00:00,      -0.297353,      -0.782379
2016-01-05 09:20:00,      -0.307258,      -0.775955
2016-01-05 09:40:00,       -0.31983,       -0.76464
2016-01-05 10:00:00,      -0.329921,      -0.765439
2016-01-05 10:20:00,      -0.339246,      -0.784687
2016-01-05 10:40:00,      -0.353615,      -0.811572
2016-01-05 11:00:00,      -0.371672,      -0.831443
2016-01-05 11:20:00,      -0.387059,      -0.841581
2016-01-05 11:40:00,      -0.398576,      -0.847132
2016-01-05 12:00:00,      -0.408383,      -0.852422
2016-01-05 12:20:00,      -0.415013,      -0.858025
2016-01-05 12:40:00,      -0.417179,      -0.861957
2016-01-05 13:00:00,      -0.416406,        -0.8634
2016-01-05 13:20:00,      -0.414155,      -0.862758
2016-01-05 13:40:00,      -0.411022,      -0.860076
2016-01-05 14:00:00,      -0.406698,      -0.854279
2016-01-05 14:20:00,      -0.401004,      -0.844414
2016-01-05 14:40:00,      -0.394447,      -0.830187
2016-01-05 15:00:00,      -0.387422,      -0.812241
2016-01-05 15:20:00,      -0.383011,      -0.795755
2016-01-05 15:40:00,      -0.383832,      -0.786824
2016-01-05 16:00:00,      -0.388364,      -0.787276
2016-01-05 16:20:00,      -0.390441,      -0.796667
2016-01-05 16:40:00,      -0.380981,      -0.812558
2016-01-05 17:00:00,       -0.36026,      -0.831955
2016-01-05 17:20:00,      -0.343209,      -0.854468
2016-01-05 17:40:00,      -0.341542,      -0.879056
2016-01-05 18:00:00,      -0.352003,      -0.894231
2016-01-05 18:20:00,      -0.365332,      -0.897306
2016-01-05 18:40:00,      -0.378523,      -0.909159
2016-01-05 19:00:00,      -0.396102,      -0.937777
2016-01-05 19:20:00,      -0.417156,      -0.964039
2016-01-05 19:40:00,      -0.433069,      -0.977221
2016-01-05 20:00:00,      -0.442358,      -0.987159
2016-01-05 20:20:00,      -0.450062,       -1.00541
2016-01-05 20:40:00,      -0.460956,       -1.02888
2016-01-05 21:00:00,      -0.474596,       -1.04642
2016-01-05 21:20:00,      -0.484752,       -1.05328
2016-01-05 21:40:00,      -0.488075,       -1.05608
2016-01-05 22:00:00,      -0.488383,       -1.06465
2016-01-05 22:20:00,      -0.490155,        -1.0778
2016-01-05 22:40:00,      -0.493038,       -1.08461
2016-01-05 23:00:00,      -0.492633,       -1.07929
2016-01-05 23:20:00,      -0.488056,       -1.06729
2016-01-05 23:40:00,      -0.482185,       -1.06289
2016-01-06 00:00:00,      -0.479619,       -1.07193
2016-01-06 00:20:00,      -0.481574,       -1.08194
2016-01-06 00:40:00,       -0.48068,       -1.07797
2016-01-06 01:00:00,      -0.473511,       -1.05621
2016-01-06 01:20:00,      -0.463894,       -1.03312
2016-01-06 01:40:00,      -0.458489,       -1.03131
2016-01-06 02:00:00,      -0.462638,       -1.04546
2016-01-06 02:20:00,      -0.467262,       -1.05374
2016-01-06 02:40:00,      -0.460074,       -1.04514
2016-01-06 03:00:00,      -0.445152,       -1.02188
2016-01-06 03:20:00,      -0.435733,      -0.990225
2016-01-06 03:40:00,      -0.431522,      -0.957192
2016-01-06 04:00:00,      -0.425315,      -0.910355
2016-01-06 04:20:00,      -0.407714,      -0.837768
2016-01-06 04:40:00,      -0.375164,      -0.741248
2016-01-06 05:00:00,      -0.331413,      -0.626077
2016-01-06 05:20:00,      -0.281756,      -0.495764
2016-01-06 05:40:00,      -0.229136,      -0.352773
2016-01-06 06:00:00,      -0.172529,      -0.203199
2016-01-06 06:20:00,      -0.108358,     -0.0534341
2016-01-06 06:40:00,     -0.0368685,      0.0876724
2016-01-06 07:00:00,      0.0363943,       0.209255
2016-01-06 07:20:00,       0.105615,       0.305149
2016-01-06 07:40:00,       0.166979,       0.378889
2016-01-06 08:00:00,       0.216579,       0.441033
2016-01-06 08:20:00,       0.253968,       0.498964
2016-01-06 08:40:00,       0.283185,        0.55171
2016-01-06 09:00:00,       0.308236,       0.594014
2016-01-06 09:20:00,       0.325915,       0.620891
2016-01-06 09:40:00,        0.33124,       0.634154
2016-01-06 10:00:00,       0.325563,       0.637082
2016-01-06 10:20:00,       0.313084,       0.629008
2016-01-06 10:40:00,       0.296752,       0.611634
2016-01-06 11:00:00,       0.277972,       0.588092
2016-01-06 11:20:00,       0.257659,        0.56122
2016-01-06 11:40:00,       0.236767,       0.532538
2016-01-06 12:00:00,       0.216216,       0.502588
2016-01-06 12:20:00,       0.197391,       0.473922
2016-01-06 12:40:00,       0.181107,       0.448221
2016-01-06 13:00:00,       0.166933,       0.425491
2016-01-06 13:20:00,       0.154588,       0.405294
2016-01-06 13:40:00,       0.143773,       0.387226
2016-01-06 14:00:00,       0.134392,       0.370844
2016-01-06 14:20:00,        0.12628,       0.355906
2016-01-06 14:40:00,       0.119298,       0.342252
2016-01-06 15:00:00,       0.113528,       0.329669
2016-01-06 15:20:00,        0.10835,       0.317475
2016-01-06 15:40:00,       0.103344,       0.305138
2016-01-06 16:00:00,      0.0985499,        0.29299
2016-01-06 16:20:00,      0.0938784,       0.281365
2016-01-06 16:40:00,      0.0893328,       0.270363
2016-01-06 17:00:00,      0.0847921,       0.260181
2016-01-06 17:20:00,      0.0803165,       0.250653
2016-01-06 17:40:00,      0.0758901,       0.241722
2016-01-06 18:00:00,      0.0714733,       0.233403
2016-01-06 18:20:00,      0.0670312,       0.225232
2016-01-06 18:40:00,      0.0624838,       0.216983
2016-01-06 19:00:00,      0.0578904,       0.208647
2016-01-06 19:20:00,      0.0532121,       0.200128
2016-01-06 19:40:00,      0.0484621,       0.191419
2016-01-06 20:00:00,       0.043681,       0.182509
2016-01-06 20:20:00,      0.0388327,       0.173378
2016-01-06 20:40:00,      0.0339936,       0.164052
2016-01-06 21:00:00,      0.0291684,       0.154549
2016-01-06 21:20:00,      0.0247283,       0.145429
2016-01-06 21:40:00,      0.0209916,       0.137094
2016-01-06 22:00:00,       0.017854,       0.129621
2016-01-06 22:20:00,      0.0152723,       0.122889
2016-01-06 22:40:00,      0.0132229,       0.116474
2016-01-06 23:00:00,      0.0116841,        0.11056
2016-01-06 23:20:00,      0.0106729,       0.105035
2016-01-06 23:40:00,      0.0100248,       0.100367
2016-01-07 00:00:00,     0.00983337,      0.0961611
2016-01-07 00:20:00,     0.00996556,      0.0924002
2016-01-07 00:40:00,       0.010486,      0.0891875
2016-01-07 01:00:00,      0.0113442,       0.086543
2016-01-07 01:20:00,      0.0124627,      0.0846673
2016-01-07 01:40:00,      0.0138106,      0.0833123
2016-01-07 02:00:00,       0.015302,      0.0824144
2016-01-07 02:20:00,      0.0170052,      0.0820154
2016-01-07 02:40:00,      0.0187464,        0.08216
2016-01-07 03:00:00,      0.0206474,      0.0828387
2016-01-07 03:20:00,      0.0222669,      0.0835486
2016-01-07 03:40:00,      0.0233827,      0.0838345
2016-01-07 04:00:00,      0.0240902,      0.0837055
2016-01-07 04:20:00,      0.0243912,      0.0831465
2016-01-07 04:40:00,      0.0244117,      0.0821417
2016-01-07 05:00:00,      0.0241993,      0.0807157
2016-01-07 05:20:00,      0.0237599,      0.0789161
2016-01-07 05:40:00,      0.0231599,      0.0767795
2016-01-07 06:00:00,      0.0223304,      0.0742964
2016-01-07 06:20:00,      0.0218645,      0.0722776
2016-01-07 06:40:00,      0.0222596,      0.0716065
2016-01-07 07:00:00,      0.0234557,       0.072296
2016-01-07 07:20:00,      0.0253362,      0.0742541
2016-01-07 07:40:00,      0.0278598,      0.0774609
2016-01-07 08:00:00,       0.030934,      0.0817937
2016-01-07 08:20:00,      0.0344717,      0.0872512
2016-01-07 08:40:00,      0.0383782,      0.0937418
2016-01-07 09:00:00,      0.0425483,       0.101185
2016-01-07 09:20:00,      0.0476492,       0.110426
2016-01-07 09:40:00,      0.0545149,       0.122533
2016-01-07 10:00:00,      0.0631323,       0.137777
2016-01-07 10:20:00,      0.0733879,       0.156201
2016-01-07 10:40:00,      0.0852052,       0.178145
2016-01-07 11:00:00,      0.0985485,       0.203495
2016-01-07 11:20:00,       0.113225,       0.232312
2016-01-07 11:40:00,       0.129112,       0.264563
2016-01-07 12:00:00,        0.14565,       0.300091
2016-01-07 12:20:00,       0.160211,       0.334076
2016-01-07 12:40:00,       0.170469,        0.36209
2016-01-07 13:00:00,       0.176948,       0.383654
2016-01-07 13:20:00,       0.180298,       0.398942
2016-01-07 13:40:00,       0.180987,       0.408434
2016-01-07 14:00:00,       0.179822,       0.412685
2016-01-07 14:20:00,       0.177212,       0.412525
2016-01-07 14:40:00,       0.173471,       0.408876
2016-01-07 15:00:00,        0.16888,       0.402827
2016-01-07 15:20:00,       0.161974,       0.393217
2016-01-07 15:40:00,        0.15203,       0.379191
2016-01-07 16:00:00,       0.140018,       0.361664
2016-01-07 16:20:00,       0.126587,       0.341615
2016-01-07 16:40:00,       0.112342,       0.319825
2016-01-07 17:00:00,      0.0976907,       0.296864
2016-01-07 17:20:00,      0.0828919,       0.273329
2016-01-07 17:40:00,      0.0682845,       0.249624
2016-01-07 18:00:00,      0.0540385,       0.226045
2016-01-07 18:20:00,      0.0427207,       0.208772
2016-01-07 18:40:00,      0.0372963,       0.204129
2016-01-07 19:00:00,      0.0385263,        0.21291
2016-01-07 19:20:00,      0.0467964,       0.235123
2016-01-07 19:40:00,       0.062122,       0.270238
2016-01-07 20:00:00,      0.0844453,       0.317941
2016-01-07 20:20:00,       0.113431,       0.377525
2016-01-07 20:40:00,       0.148545,        0.44735
2016-01-07 21:00:00,       0.189253,       0.524919
2016-01-07 21:20:00,       0.222035,       0.585732
2016-01-07 21:40:00,       0.238144,       0.616307
2016-01-07 22:00:00,       0.242592,       0.625917
2016-01-07 22:20:00,       0.239395,       0.620809
2016-01-07 22:40:00,        0.23263,       0.604251
2016-01-07 23:00:00,       0.225213,       0.578972
2016-01-07 23:20:00,       0.218195,       0.548795
2016-01-07 23:40:00,       0.210866,       0.516926
2016-01-08 00:00:00,        0.20233,         0.4854
2016-01-08 00:20:00,         0.1935,       0.456153
2016-01-08 00:40:00,       0.185007,       0.429332
2016-01-08 01:00:00,       0.176703,       0.404152
2016-01-08 01:20:00,       0.168444,       0.379538
2016-01-08 01:40:00,       0.160041,       0.355454
2016-01-08 02:00:00,       0.151093,       0.332019
2016-01-08 02:20:00,       0.141455,       0.309166
2016-01-08 02:40:00,       0.131259,       0.286616
2016-01-08 03:00:00,       0.120561,        0.26414
2016-01-08 03:20:00,       0.111107,       0.243751
2016-01-08 03:40:00,       0.104031,       0.227108
2016-01-08 04:00:00,      0.0987825,       0.214009
2016-01-08 04:20:00,      0.0949852,       0.203984
2016-01-08 04:40:00,      0.0924171,       0.196604
2016-01-08 05:00:00,      0.0908723,       0.191549
2016-01-08 05:20:00,      0.0903774,       0.188488
2016-01-08 05:40:00,      0.0908577,       0.187101
2016-01-08 06:00:00,      0.0925678,       0.186938
