date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-09 06:20:00,     0.00505291,     0.00354389
2016-02-09 06:40:00,     0.00588548,      0.0058244
2016-02-09 07:00:00,     0.00673104,     0.00866321
2016-02-09 07:20:00,     0.00770015,      0.0119952
2016-02-09 07:40:00,     0.00859244,      0.0157513
2016-02-09 08:00:00,     0.00951049,      0.0200123
2016-02-09 08:20:00,      0.0105172,      0.0244837
2016-02-09 08:40:00,      0.0114404,      0.0292418
2016-02-09 09:00:00,      0.0124361,      0.0342924
2016-02-09 09:20:00,      0.0133521,      0.0392703
2016-02-09 09:40:00,       0.014027,      0.0438955
2016-02-09 10:00:00,      0.0146198,      0.0480089
2016-02-09 10:20:00,      0.0149309,      0.0516028
2016-02-09 10:40:00,       0.015129,      0.0545902
2016-02-09 11:00:00,      0.0151976,      0.0570498
2016-02-09 11:20:00,      0.0150853,      0.0589763
2016-02-09 11:40:00,      0.0149722,      0.0603421
2016-02-09 12:00:00,      0.0147768,      0.0612011
2016-02-09 12:20:00,      0.0145092,      0.0616142
2016-02-09 12:40:00,      0.0140846,       0.061142
2016-02-09 13:00:00,      0.0135278,      0.0598682
2016-02-09 13:20:00,      0.0130431,      0.0579592
2016-02-09 13:40:00,      0.0123015,      0.0559912
2016-02-09 14:00:00,      0.0117229,      0.0535046
2016-02-09 14:20:00,      0.0111983,      0.0506514
2016-02-09 14:40:00,      0.0105229,      0.0474046
2016-02-09 15:00:00,     0.00994505,      0.0440897
2016-02-09 15:20:00,     0.00946652,      0.0406389
2016-02-09 15:40:00,     0.00883316,       0.037331
2016-02-09 16:00:00,     0.00846848,      0.0337822
2016-02-09 16:20:00,     0.00807825,      0.0302255
2016-02-09 16:40:00,     0.00757447,      0.0270438
2016-02-09 17:00:00,      0.0071401,       0.023988
2016-02-09 17:20:00,     0.00665951,      0.0213163
2016-02-09 17:40:00,     0.00618152,      0.0187709
2016-02-09 18:00:00,      0.0056738,      0.0166809
2016-02-09 18:20:00,     0.00512876,      0.0151134
2016-02-09 18:40:00,     0.00459698,      0.0138509
2016-02-09 19:00:00,     0.00401048,       0.012923
2016-02-09 19:20:00,     0.00343018,      0.0123497
2016-02-09 19:40:00,     0.00281467,      0.0121555
2016-02-09 20:00:00,     0.00211102,      0.0123666
2016-02-09 20:20:00,     0.00143329,      0.0126763
2016-02-09 20:40:00,    0.000741045,      0.0131291
2016-02-09 21:00:00,    9.79658e-06,      0.0137037
2016-02-09 21:20:00,   -0.000689199,      0.0142371
2016-02-09 21:40:00,    -0.00149065,      0.0147754
2016-02-09 22:00:00,    -0.00224177,      0.0152172
2016-02-09 22:20:00,    -0.00299349,      0.0154719
2016-02-09 22:40:00,    -0.00366476,      0.0155159
2016-02-09 23:00:00,    -0.00425006,      0.0153609
2016-02-09 23:20:00,     -0.0048061,      0.0150018
2016-02-09 23:40:00,    -0.00525421,      0.0144307
2016-02-10 00:00:00,    -0.00564786,      0.0136143
2016-02-10 00:20:00,    -0.00586854,      0.0126616
2016-02-10 00:40:00,    -0.00597285,      0.0115929
2016-02-10 01:00:00,    -0.00604515,      0.0101594
2016-02-10 01:20:00,    -0.00579766,     0.00871971
2016-02-10 01:40:00,    -0.00555767,      0.0070706
2016-02-10 02:00:00,     -0.0051688,      0.0058193
2016-02-10 02:20:00,    -0.00469381,     0.00441811
2016-02-10 02:40:00,    -0.00411067,     0.00308155
2016-02-10 03:00:00,    -0.00339646,     0.00183746
2016-02-10 03:20:00,     -0.0026688,    0.000667044
2016-02-10 03:40:00,    -0.00183457,    5.63922e-07
2016-02-10 04:00:00,    -0.00120617,    -0.00061759
2016-02-10 04:20:00,    -0.00041253,   -0.000981362
2016-02-10 04:40:00,    0.000259062,    -0.00116644
2016-02-10 05:00:00,    0.000916788,    -0.00106648
2016-02-10 05:20:00,      0.0015471,   -0.000441574
2016-02-10 05:40:00,     0.00200215,    0.000172856
2016-02-10 06:00:00,      0.0024389,      0.0012157
2016-02-10 06:20:00,     0.00267447,     0.00249974
2016-02-10 06:40:00,     0.00303594,     0.00404669
2016-02-10 07:00:00,     0.00328831,     0.00594505
2016-02-10 07:20:00,     0.00349046,     0.00783967
2016-02-10 07:40:00,     0.00363834,      0.0100548
2016-02-10 08:00:00,     0.00369106,      0.0126338
2016-02-10 08:20:00,      0.0036319,      0.0151767
2016-02-10 08:40:00,     0.00346402,      0.0177446
2016-02-10 09:00:00,      0.0030635,      0.0203053
2016-02-10 09:20:00,      0.0025047,      0.0225536
2016-02-10 09:40:00,     0.00189755,      0.0245988
2016-02-10 10:00:00,     0.00116273,      0.0264512
2016-02-10 10:20:00,     0.00044215,      0.0278014
2016-02-10 10:40:00,    -0.00037594,      0.0288079
2016-02-10 11:00:00,    -0.00118261,      0.0294426
2016-02-10 11:20:00,    -0.00209118,      0.0296241
2016-02-10 11:40:00,     -0.0029579,      0.0294021
2016-02-10 12:00:00,    -0.00389017,      0.0288668
2016-02-10 12:20:00,    -0.00468007,       0.027825
2016-02-10 12:40:00,    -0.00532335,      0.0263158
2016-02-10 13:00:00,    -0.00590197,      0.0245911
2016-02-10 13:20:00,    -0.00632114,      0.0222839
2016-02-10 13:40:00,    -0.00656534,      0.0196136
2016-02-10 14:00:00,    -0.00686647,      0.0168249
2016-02-10 14:20:00,    -0.00687598,      0.0139366
2016-02-10 14:40:00,    -0.00677893,      0.0111006
2016-02-10 15:00:00,    -0.00662362,     0.00799091
2016-02-10 15:20:00,    -0.00635262,     0.00485196
2016-02-10 15:40:00,    -0.00609517,     0.00184518
2016-02-10 16:00:00,    -0.00578011,    -0.00094905
2016-02-10 16:20:00,    -0.00536505,    -0.00364686
2016-02-10 16:40:00,    -0.00483538,    -0.00622957
2016-02-10 17:00:00,    -0.00427498,     -0.0085326
2016-02-10 17:20:00,    -0.00373794,     -0.0104788
2016-02-10 17:40:00,    -0.00322967,     -0.0119252
2016-02-10 18:00:00,    -0.00271375,     -0.0130849
2016-02-10 18:20:00,    -0.00219396,     -0.0138048
2016-02-10 18:40:00,    -0.00173059,     -0.0139997
2016-02-10 19:00:00,     -0.0011814,     -0.0137603
2016-02-10 19:20:00,   -0.000889186,     -0.0131642
2016-02-10 19:40:00,   -0.000499895,     -0.0123782
2016-02-10 20:00:00,   -0.000273907,     -0.0112199
2016-02-10 20:20:00,   -0.000160533,    -0.00969314
2016-02-10 20:40:00,   -9.14707e-06,    -0.00800003
2016-02-10 21:00:00,   -1.14909e-05,     -0.0061556
2016-02-10 21:20:00,   -3.94698e-06,    -0.00431209
2016-02-10 21:40:00,   -7.41106e-05,    -0.00247521
2016-02-10 22:00:00,    -0.00019555,    -0.00065071
2016-02-10 22:20:00,   -0.000349574,      0.0010601
2016-02-10 22:40:00,   -0.000541304,     0.00264194
2016-02-10 23:00:00,    -0.00078253,     0.00396096
2016-02-10 23:20:00,    -0.00100585,     0.00507985
2016-02-10 23:40:00,    -0.00125319,     0.00595333
2016-02-11 00:00:00,    -0.00138243,     0.00660038
2016-02-11 00:20:00,    -0.00153982,     0.00704797
2016-02-11 00:40:00,    -0.00158564,     0.00719076
2016-02-11 01:00:00,    -0.00165932,     0.00721087
2016-02-11 01:20:00,    -0.00163647,     0.00702117
2016-02-11 01:40:00,    -0.00157089,     0.00648507
2016-02-11 02:00:00,    -0.00143533,     0.00581869
2016-02-11 02:20:00,     -0.0012206,     0.00508648
2016-02-11 02:40:00,   -0.000999166,     0.00454641
2016-02-11 03:00:00,   -0.000662371,     0.00395836
2016-02-11 03:20:00,   -0.000334243,      0.0031165
2016-02-11 03:40:00,    4.42394e-05,      0.0024284
2016-02-11 04:00:00,     0.00042552,     0.00192192
2016-02-11 04:20:00,    0.000796116,     0.00171117
2016-02-11 04:40:00,     0.00128485,      0.0014789
2016-02-11 05:00:00,     0.00160778,     0.00144396
2016-02-11 05:20:00,     0.00201389,     0.00158254
2016-02-11 05:40:00,     0.00222251,     0.00204099
2016-02-11 06:00:00,     0.00250042,     0.00267941
2016-02-11 06:20:00,     0.00271885,     0.00334278
2016-02-11 06:40:00,     0.00273854,     0.00427042
2016-02-11 07:00:00,      0.0027481,     0.00523383
2016-02-11 07:20:00,     0.00256978,     0.00631194
2016-02-11 07:40:00,     0.00214151,     0.00712662
2016-02-11 08:00:00,     0.00157537,     0.00783726
2016-02-11 08:20:00,    0.000839246,     0.00863237
2016-02-11 08:40:00,   -6.17087e-05,     0.00942452
2016-02-11 09:00:00,    -0.00104515,      0.0101604
2016-02-11 09:20:00,    -0.00218398,      0.0108144
2016-02-11 09:40:00,    -0.00343949,       0.011086
2016-02-11 10:00:00,    -0.00475676,      0.0111909
2016-02-11 10:20:00,    -0.00621752,      0.0110114
2016-02-11 10:40:00,    -0.00770124,      0.0105235
2016-02-11 11:00:00,    -0.00931704,     0.00967497
2016-02-11 11:20:00,     -0.0109749,     0.00840868
2016-02-11 11:40:00,     -0.0125984,     0.00672885
2016-02-11 12:00:00,     -0.0142163,     0.00476785
2016-02-11 12:20:00,     -0.0157072,     0.00249454
2016-02-11 12:40:00,     -0.0170406,    -5.5481e-05
2016-02-11 13:00:00,     -0.0181458,    -0.00262148
2016-02-11 13:20:00,     -0.0190246,    -0.00538392
2016-02-11 13:40:00,     -0.0198012,    -0.00823745
2016-02-11 14:00:00,     -0.0202709,     -0.0111878
2016-02-11 14:20:00,     -0.0205667,     -0.0142535
2016-02-11 14:40:00,     -0.0205581,     -0.0170857
2016-02-11 15:00:00,     -0.0204922,     -0.0198955
2016-02-11 15:20:00,     -0.0201783,     -0.0224632
2016-02-11 15:40:00,     -0.0198769,     -0.0252418
2016-02-11 16:00:00,      -0.019508,     -0.0277345
2016-02-11 16:20:00,     -0.0188572,     -0.0299617
2016-02-11 16:40:00,     -0.0182575,     -0.0320373
2016-02-11 17:00:00,     -0.0174951,     -0.0338925
2016-02-11 17:20:00,     -0.0169361,      -0.035602
2016-02-11 17:40:00,      -0.016306,     -0.0369893
2016-02-11 18:00:00,     -0.0156755,     -0.0379283
2016-02-11 18:20:00,     -0.0150085,     -0.0386449
2016-02-11 18:40:00,     -0.0143157,     -0.0389022
2016-02-11 19:00:00,     -0.0137785,     -0.0389427
2016-02-11 19:20:00,     -0.0132302,     -0.0385068
2016-02-11 19:40:00,     -0.0128607,     -0.0377262
2016-02-11 20:00:00,     -0.0125206,     -0.0367878
2016-02-11 20:20:00,     -0.0121699,     -0.0356372
2016-02-11 20:40:00,     -0.0119244,     -0.0340431
2016-02-11 21:00:00,      -0.011709,     -0.0323755
2016-02-11 21:20:00,     -0.0115167,     -0.0303897
2016-02-11 21:40:00,      -0.011461,     -0.0284113
2016-02-11 22:00:00,     -0.0113545,     -0.0264562
2016-02-11 22:20:00,     -0.0113517,     -0.0244064
2016-02-11 22:40:00,      -0.011385,     -0.0224126
2016-02-11 23:00:00,     -0.0114119,     -0.0205445
2016-02-11 23:20:00,     -0.0113977,     -0.0187166
2016-02-11 23:40:00,     -0.0113064,     -0.0170931
2016-02-12 00:00:00,     -0.0111932,     -0.0156892
2016-02-12 00:20:00,     -0.0110915,     -0.0143895
2016-02-12 00:40:00,      -0.011009,     -0.0134002
2016-02-12 01:00:00,     -0.0109145,     -0.0126617
2016-02-12 01:20:00,     -0.0107517,     -0.0120378
2016-02-12 01:40:00,     -0.0106032,     -0.0117135
2016-02-12 02:00:00,     -0.0103516,     -0.0115409
2016-02-12 02:20:00,     -0.0101468,     -0.0116946
2016-02-12 02:40:00,    -0.00988822,     -0.0119578
2016-02-12 03:00:00,    -0.00959971,     -0.0122453
2016-02-12 03:20:00,    -0.00934221,     -0.0125141
2016-02-12 03:40:00,    -0.00909753,     -0.0127984
2016-02-12 04:00:00,    -0.00876384,     -0.0132349
2016-02-12 04:20:00,    -0.00852443,      -0.013633
2016-02-12 04:40:00,     -0.0082058,     -0.0138732
2016-02-12 05:00:00,    -0.00793627,     -0.0139433
2016-02-12 05:20:00,    -0.00767881,     -0.0140997
2016-02-12 05:40:00,    -0.00755039,     -0.0141482
2016-02-12 06:00:00,    -0.00746511,     -0.0140838
2016-02-12 06:20:00,    -0.00744702,      -0.013723
2016-02-12 06:40:00,    -0.00759773,     -0.0134752
2016-02-12 07:00:00,    -0.00788827,     -0.0132397
2016-02-12 07:20:00,    -0.00846071,     -0.0131572
2016-02-12 07:40:00,    -0.00920771,     -0.0130854
2016-02-12 08:00:00,     -0.0103078,     -0.0129348
2016-02-12 08:20:00,     -0.0115295,     -0.0131576
2016-02-12 08:40:00,     -0.0130874,     -0.0135362
2016-02-12 09:00:00,     -0.0148044,     -0.0139633
2016-02-12 09:20:00,     -0.0167739,     -0.0146007
2016-02-12 09:40:00,     -0.0188245,     -0.0152645
2016-02-12 10:00:00,     -0.0210663,     -0.0160921
2016-02-12 10:20:00,     -0.0233828,     -0.0172287
2016-02-12 10:40:00,      -0.025783,     -0.0184574
2016-02-12 11:00:00,     -0.0282413,      -0.019788
2016-02-12 11:20:00,     -0.0306738,     -0.0214483
2016-02-12 11:40:00,     -0.0330978,      -0.023196
2016-02-12 12:00:00,     -0.0354581,      -0.025168
2016-02-12 12:20:00,     -0.0376945,     -0.0274572
2016-02-12 12:40:00,     -0.0397858,     -0.0298518
2016-02-12 13:00:00,     -0.0416367,     -0.0325302
2016-02-12 13:20:00,     -0.0433397,     -0.0354287
2016-02-12 13:40:00,      -0.044791,     -0.0383535
2016-02-12 14:00:00,     -0.0460522,     -0.0415007
2016-02-12 14:20:00,     -0.0470579,     -0.0446113
2016-02-12 14:40:00,     -0.0478909,     -0.0480223
2016-02-12 15:00:00,     -0.0483657,     -0.0513297
2016-02-12 15:20:00,     -0.0488275,     -0.0544922
2016-02-12 15:40:00,     -0.0489916,     -0.0576297
2016-02-12 16:00:00,     -0.0490868,      -0.060475
2016-02-12 16:20:00,     -0.0489845,     -0.0633681
2016-02-12 16:40:00,      -0.048686,     -0.0660339
2016-02-12 17:00:00,     -0.0482806,     -0.0683297
2016-02-12 17:20:00,      -0.047901,     -0.0701273
2016-02-12 17:40:00,     -0.0473307,     -0.0718409
2016-02-12 18:00:00,     -0.0467143,     -0.0731518
2016-02-12 18:20:00,     -0.0462709,     -0.0739697
2016-02-12 18:40:00,     -0.0456293,     -0.0743934
2016-02-12 19:00:00,     -0.0452728,     -0.0744559
2016-02-12 19:20:00,     -0.0448471,     -0.0742891
2016-02-12 19:40:00,      -0.044511,       -0.07375
2016-02-12 20:00:00,     -0.0443637,     -0.0728381
2016-02-12 20:20:00,     -0.0441013,     -0.0716164
2016-02-12 20:40:00,     -0.0440347,      -0.070299
2016-02-12 21:00:00,      -0.044004,     -0.0688156
2016-02-12 21:20:00,     -0.0439949,     -0.0670185
2016-02-12 21:40:00,     -0.0441204,     -0.0650917
2016-02-12 22:00:00,     -0.0441357,     -0.0631759
2016-02-12 22:20:00,     -0.0443092,     -0.0611187
2016-02-12 22:40:00,     -0.0444514,     -0.0591839
2016-02-12 23:00:00,     -0.0446211,     -0.0572463
2016-02-12 23:20:00,     -0.0447941,     -0.0551536
2016-02-12 23:40:00,     -0.0449762,     -0.0533505
2016-02-13 00:00:00,     -0.0450951,     -0.0515023
2016-02-13 00:20:00,     -0.0452322,     -0.0495506
2016-02-13 00:40:00,     -0.0451338,     -0.0474346
2016-02-13 01:00:00,     -0.0450434,     -0.0449824
2016-02-13 01:20:00,     -0.0446883,     -0.0424024
2016-02-13 01:40:00,     -0.0442351,     -0.0398081
2016-02-13 02:00:00,     -0.0436968,     -0.0370201
2016-02-13 02:20:00,     -0.0430526,     -0.0342146
2016-02-13 02:40:00,     -0.0422589,     -0.0313937
2016-02-13 03:00:00,     -0.0413935,     -0.0286309
2016-02-13 03:20:00,     -0.0403229,     -0.0260549
2016-02-13 03:40:00,     -0.0393255,     -0.0230686
2016-02-13 04:00:00,     -0.0380009,     -0.0203292
2016-02-13 04:20:00,     -0.0368405,     -0.0174869
2016-02-13 04:40:00,     -0.0356182,     -0.0147461
2016-02-13 05:00:00,     -0.0342547,     -0.0120506
2016-02-13 05:20:00,      -0.032926,    -0.00923836
2016-02-13 05:40:00,     -0.0315027,    -0.00649183
2016-02-13 06:00:00,     -0.0301536,    -0.00395892
2016-02-13 06:20:00,      -0.029057,    -0.00175485
2016-02-13 06:40:00,       -0.02796,   -2.94617e-05
2016-02-13 07:00:00,     -0.0271453,     0.00113291
2016-02-13 07:20:00,     -0.0266793,     0.00190002
2016-02-13 07:40:00,     -0.0265123,     0.00151229
2016-02-13 08:00:00,     -0.0270623,    0.000486112
2016-02-13 08:20:00,      -0.028299,    -0.00147797
2016-02-13 08:40:00,     -0.0303349,    -0.00464704
2016-02-13 09:00:00,     -0.0335046,    -0.00866598
2016-02-13 09:20:00,      -0.037124,     -0.0135439
2016-02-13 09:40:00,     -0.0412584,     -0.0184949
2016-02-13 10:00:00,      -0.045569,     -0.0234746
2016-02-13 10:20:00,     -0.0501231,      -0.028789
2016-02-13 10:40:00,     -0.0549383,      -0.034216
2016-02-13 11:00:00,     -0.0597438,     -0.0399402
2016-02-13 11:20:00,     -0.0646561,     -0.0457586
2016-02-13 11:40:00,     -0.0694289,     -0.0517811
2016-02-13 12:00:00,     -0.0740397,     -0.0577687
2016-02-13 12:20:00,     -0.0778348,     -0.0626093
2016-02-13 12:40:00,      -0.079784,     -0.0654135
2016-02-13 13:00:00,      -0.080554,     -0.0664041
2016-02-13 13:20:00,     -0.0800336,     -0.0664449
2016-02-13 13:40:00,     -0.0787333,     -0.0657373
2016-02-13 14:00:00,     -0.0769627,     -0.0647536
2016-02-13 14:20:00,     -0.0746661,     -0.0637084
2016-02-13 14:40:00,     -0.0721644,     -0.0624352
2016-02-13 15:00:00,     -0.0695957,     -0.0612564
2016-02-13 15:20:00,     -0.0669309,     -0.0601844
2016-02-13 15:40:00,     -0.0647382,      -0.059388
2016-02-13 16:00:00,     -0.0629937,     -0.0587157
2016-02-13 16:20:00,     -0.0622184,     -0.0585184
2016-02-13 16:40:00,     -0.0626696,     -0.0597346
2016-02-13 17:00:00,     -0.0644311,     -0.0631854
2016-02-13 17:20:00,     -0.0684572,     -0.0698281
2016-02-13 17:40:00,     -0.0746485,     -0.0802728
2016-02-13 18:00:00,     -0.0828134,     -0.0954898
2016-02-13 18:20:00,     -0.0915691,      -0.110936
2016-02-13 18:40:00,      -0.098303,      -0.123387
2016-02-13 19:00:00,      -0.103578,      -0.132696
2016-02-13 19:20:00,      -0.107694,      -0.138718
2016-02-13 19:40:00,      -0.110683,      -0.142147
2016-02-13 20:00:00,      -0.113141,      -0.142753
2016-02-13 20:20:00,      -0.114528,      -0.141291
2016-02-13 20:40:00,       -0.11476,      -0.137919
2016-02-13 21:00:00,      -0.114098,      -0.132816
2016-02-13 21:20:00,       -0.11245,      -0.126995
2016-02-13 21:40:00,      -0.110635,      -0.120408
2016-02-13 22:00:00,      -0.108473,      -0.113201
2016-02-13 22:20:00,      -0.106024,      -0.105388
2016-02-13 22:40:00,      -0.103669,     -0.0969672
2016-02-13 23:00:00,      -0.100947,     -0.0884611
2016-02-13 23:20:00,     -0.0982545,     -0.0795862
2016-02-13 23:40:00,     -0.0954168,     -0.0706431
2016-02-14 00:00:00,     -0.0923939,     -0.0616663
2016-02-14 00:20:00,     -0.0898674,     -0.0530314
2016-02-14 00:40:00,     -0.0877739,     -0.0458225
2016-02-14 01:00:00,     -0.0863993,     -0.0397776
2016-02-14 01:20:00,     -0.0855831,     -0.0350773
2016-02-14 01:40:00,     -0.0852111,     -0.0318172
2016-02-14 02:00:00,     -0.0853954,     -0.0296916
2016-02-14 02:20:00,     -0.0857293,     -0.0290952
2016-02-14 02:40:00,     -0.0864468,     -0.0296952
2016-02-14 03:00:00,     -0.0873469,     -0.0313021
2016-02-14 03:20:00,     -0.0877481,     -0.0323519
2016-02-14 03:40:00,     -0.0874489,     -0.0312745
2016-02-14 04:00:00,     -0.0862197,     -0.0284664
2016-02-14 04:20:00,     -0.0842335,     -0.0239563
2016-02-14 04:40:00,     -0.0815632,     -0.0178251
2016-02-14 05:00:00,     -0.0783798,     -0.0107999
2016-02-14 05:20:00,     -0.0749609,    -0.00279243
2016-02-14 05:40:00,     -0.0713289,     0.00595089
2016-02-14 06:00:00,     -0.0675142,      0.0149615
2016-02-14 06:20:00,     -0.0640052,      0.0237876
2016-02-14 06:40:00,     -0.0610891,       0.031255
2016-02-14 07:00:00,     -0.0587309,      0.0373018
2016-02-14 07:20:00,     -0.0571559,      0.0419919
2016-02-14 07:40:00,      -0.056109,      0.0450669
2016-02-14 08:00:00,      -0.055703,      0.0468065
2016-02-14 08:20:00,     -0.0558919,      0.0469324
2016-02-14 08:40:00,     -0.0564667,      0.0454726
2016-02-14 09:00:00,     -0.0576649,      0.0427769
2016-02-14 09:20:00,     -0.0590163,      0.0393925
2016-02-14 09:40:00,     -0.0602079,      0.0363051
2016-02-14 10:00:00,     -0.0611929,      0.0335782
2016-02-14 10:20:00,     -0.0617534,      0.0311262
2016-02-14 10:40:00,     -0.0620734,      0.0291577
2016-02-14 11:00:00,     -0.0619253,      0.0274123
2016-02-14 11:20:00,     -0.0613972,       0.025973
2016-02-14 11:40:00,     -0.0605331,      0.0249432
2016-02-14 12:00:00,      -0.059277,      0.0240691
2016-02-14 12:20:00,     -0.0578333,      0.0234416
2016-02-14 12:40:00,      -0.056042,      0.0227833
2016-02-14 13:00:00,     -0.0540263,       0.021976
2016-02-14 13:20:00,     -0.0519186,      0.0210483
2016-02-14 13:40:00,     -0.0495552,      0.0198096
2016-02-14 14:00:00,     -0.0471953,      0.0182797
2016-02-14 14:20:00,     -0.0447772,      0.0163958
2016-02-14 14:40:00,     -0.0423085,      0.0141067
2016-02-14 15:00:00,     -0.0399669,      0.0115055
2016-02-14 15:20:00,     -0.0376866,     0.00865668
2016-02-14 15:40:00,     -0.0356535,     0.00567184
2016-02-14 16:00:00,      -0.033764,     0.00253605
2016-02-14 16:20:00,     -0.0319403,   -0.000757464
2016-02-14 16:40:00,     -0.0302765,     -0.0043313
2016-02-14 17:00:00,     -0.0286639,    -0.00765512
2016-02-14 17:20:00,     -0.0270703,     -0.0109404
2016-02-14 17:40:00,     -0.0256825,     -0.0142753
2016-02-14 18:00:00,     -0.0241533,     -0.0175592
2016-02-14 18:20:00,     -0.0226601,     -0.0208748
2016-02-14 18:40:00,     -0.0211801,     -0.0235088
2016-02-14 19:00:00,      -0.019514,      -0.026096
2016-02-14 19:20:00,     -0.0179802,     -0.0283151
2016-02-14 19:40:00,     -0.0163097,     -0.0302291
2016-02-14 20:00:00,     -0.0145706,     -0.0320193
2016-02-14 20:20:00,     -0.0128555,      -0.033132
2016-02-14 20:40:00,     -0.0110172,     -0.0340792
2016-02-14 21:00:00,    -0.00924313,     -0.0346125
2016-02-14 21:20:00,    -0.00748333,     -0.0347276
2016-02-14 21:40:00,    -0.00570476,     -0.0346444
2016-02-14 22:00:00,    -0.00411483,      -0.034066
2016-02-14 22:20:00,     -0.0024234,      -0.033249
2016-02-14 22:40:00,   -0.000884122,     -0.0321318
2016-02-14 23:00:00,    0.000601017,     -0.0306404
2016-02-14 23:20:00,     0.00203272,     -0.0290406
2016-02-14 23:40:00,     0.00322338,     -0.0271309
2016-02-15 00:00:00,     0.00437558,     -0.0250689
2016-02-15 00:20:00,     0.00537044,     -0.0228432
2016-02-15 00:40:00,     0.00616747,     -0.0205321
2016-02-15 01:00:00,     0.00694769,     -0.0182014
2016-02-15 01:20:00,     0.00749807,     -0.0157744
2016-02-15 01:40:00,     0.00800961,     -0.0133723
2016-02-15 02:00:00,     0.00839463,     -0.0109493
2016-02-15 02:20:00,     0.00859839,    -0.00850899
2016-02-15 02:40:00,     0.00878852,    -0.00619948
2016-02-15 03:00:00,     0.00882404,    -0.00388124
2016-02-15 03:20:00,     0.00883078,    -0.00161505
2016-02-15 03:40:00,     0.00896495,    0.000628628
2016-02-15 04:00:00,      0.0088675,     0.00283442
2016-02-15 04:20:00,     0.00891904,     0.00514993
2016-02-15 04:40:00,     0.00884651,     0.00718754
2016-02-15 05:00:00,     0.00873778,     0.00927619
2016-02-15 05:20:00,     0.00873997,      0.0112642
2016-02-15 05:40:00,     0.00875046,      0.0133766
2016-02-15 06:00:00,     0.00870625,      0.0155672
2016-02-15 06:20:00,     0.00872065,      0.0174905
2016-02-15 06:40:00,     0.00853012,      0.0194385
2016-02-15 07:00:00,     0.00846431,      0.0214157
2016-02-15 07:20:00,     0.00841678,      0.0234638
2016-02-15 07:40:00,     0.00840127,      0.0256091
2016-02-15 08:00:00,     0.00847613,      0.0275756
2016-02-15 08:20:00,     0.00834227,      0.0294481
2016-02-15 08:40:00,     0.00823571,      0.0314253
2016-02-15 09:00:00,     0.00797391,      0.0333053
2016-02-15 09:20:00,     0.00765482,      0.0351939
2016-02-15 09:40:00,     0.00736673,      0.0368394
2016-02-15 10:00:00,     0.00701565,      0.0382931
2016-02-15 10:20:00,     0.00652414,      0.0395562
2016-02-15 10:40:00,     0.00595803,      0.0405654
2016-02-15 11:00:00,     0.00511849,      0.0413575
2016-02-15 11:20:00,      0.0042879,      0.0419163
2016-02-15 11:40:00,     0.00330073,      0.0421923
2016-02-15 12:00:00,     0.00221681,      0.0422058
2016-02-15 12:20:00,     0.00115998,      0.0419216
2016-02-15 12:40:00,    3.52203e-06,      0.0413602
2016-02-15 13:00:00,     -0.0012308,      0.0404741
2016-02-15 13:20:00,    -0.00246825,      0.0392863
2016-02-15 13:40:00,    -0.00386641,      0.0378337
2016-02-15 14:00:00,    -0.00515618,      0.0360943
2016-02-15 14:20:00,    -0.00652827,      0.0341902
2016-02-15 14:40:00,    -0.00777566,      0.0320191
2016-02-15 15:00:00,    -0.00893693,      0.0296283
2016-02-15 15:20:00,     -0.0100999,      0.0271372
2016-02-15 15:40:00,     -0.0111163,      0.0244624
2016-02-15 16:00:00,     -0.0120909,      0.0218255
2016-02-15 16:20:00,     -0.0129491,      0.0190243
2016-02-15 16:40:00,     -0.0135903,      0.0162006
2016-02-15 17:00:00,     -0.0140644,      0.0135031
2016-02-15 17:20:00,      -0.014361,      0.0106086
2016-02-15 17:40:00,      -0.014497,     0.00772315
2016-02-15 18:00:00,     -0.0145663,     0.00499418
2016-02-15 18:20:00,     -0.0144309,     0.00227547
2016-02-15 18:40:00,     -0.0142563,   -0.000305224
2016-02-15 19:00:00,     -0.0139282,    -0.00291438
2016-02-15 19:20:00,     -0.0133696,    -0.00556443
2016-02-15 19:40:00,     -0.0127915,    -0.00788706
2016-02-15 20:00:00,      -0.012074,     -0.0102242
2016-02-15 20:20:00,     -0.0112947,     -0.0122736
2016-02-15 20:40:00,     -0.0104705,     -0.0142254
2016-02-15 21:00:00,    -0.00947978,     -0.0161224
2016-02-15 21:20:00,    -0.00853369,     -0.0177077
2016-02-15 21:40:00,    -0.00756439,     -0.0192244
2016-02-15 22:00:00,    -0.00658244,     -0.0205542
2016-02-15 22:20:00,    -0.00570498,     -0.0217579
2016-02-15 22:40:00,    -0.00471521,     -0.0229297
2016-02-15 23:00:00,    -0.00381415,     -0.0238568
2016-02-15 23:20:00,    -0.00289931,     -0.0246088
2016-02-15 23:40:00,      -0.001984,     -0.0251781
2016-02-16 00:00:00,    -0.00113056,     -0.0255266
2016-02-16 00:20:00,   -0.000261647,     -0.0257656
2016-02-16 00:40:00,    0.000667902,     -0.0257308
2016-02-16 01:00:00,      0.0015826,     -0.0255161
2016-02-16 01:20:00,     0.00258464,      -0.025142
2016-02-16 01:40:00,      0.0034973,     -0.0245317
2016-02-16 02:00:00,     0.00445469,     -0.0238325
2016-02-16 02:20:00,     0.00533183,     -0.0230064
2016-02-16 02:40:00,     0.00618015,     -0.0220275
2016-02-16 03:00:00,     0.00701497,     -0.0210224
