date and time,water level (m)
2016-01-01 22:40:00,      -0.276438
2016-01-01 23:00:00,      -0.315852
2016-01-01 23:20:00,      -0.329187
2016-01-01 23:40:00,      -0.347681
2016-01-02 00:00:00,      -0.347357
2016-01-02 00:20:00,      -0.339612
2016-01-02 00:40:00,      -0.331944
2016-01-02 01:00:00,       -0.31102
2016-01-02 01:20:00,      -0.281233
2016-01-02 01:40:00,      -0.253666
2016-01-02 02:00:00,      -0.222395
2016-01-02 02:20:00,      -0.195596
2016-01-02 02:40:00,      -0.170331
2016-01-02 03:00:00,      -0.127603
2016-01-02 03:20:00,     -0.0858324
2016-01-02 03:40:00,     -0.0234713
2016-01-02 04:00:00,      0.0367457
2016-01-02 04:20:00,       0.111858
2016-01-02 04:40:00,       0.169666
2016-01-02 05:00:00,        0.23708
2016-01-02 05:20:00,        0.28597
2016-01-02 05:40:00,       0.330112
2016-01-02 06:00:00,       0.356378
2016-01-02 06:20:00,       0.365975
2016-01-02 06:40:00,        0.34473
2016-01-02 07:00:00,       0.322762
2016-01-02 07:20:00,       0.290549
2016-01-02 07:40:00,       0.259358
2016-01-02 08:00:00,        0.23944
2016-01-02 08:20:00,       0.213889
2016-01-02 08:40:00,        0.18341
2016-01-02 09:00:00,       0.156003
2016-01-02 09:20:00,         0.1097
2016-01-02 09:40:00,      0.0662138
2016-01-02 10:00:00,      0.0181431
2016-01-02 10:20:00,     -0.0416397
2016-01-02 10:40:00,     -0.0963393
2016-01-02 11:00:00,      -0.155806
2016-01-02 11:20:00,      -0.212828
2016-01-02 11:40:00,      -0.257612
2016-01-02 12:00:00,      -0.297968
2016-01-02 12:20:00,      -0.317118
2016-01-02 12:40:00,      -0.332057
2016-01-02 13:00:00,      -0.331241
2016-01-02 13:20:00,      -0.320277
2016-01-02 13:40:00,      -0.302865
2016-01-02 14:00:00,      -0.273228
2016-01-02 14:20:00,      -0.242586
2016-01-02 14:40:00,      -0.199611
2016-01-02 15:00:00,      -0.156806
2016-01-02 15:20:00,      -0.115442
2016-01-02 15:40:00,     -0.0707545
2016-01-02 16:00:00,     -0.0336088
2016-01-02 16:20:00,     0.00228801
2016-01-02 16:40:00,       0.044219
2016-01-02 17:00:00,      0.0789283
2016-01-02 17:20:00,        0.12591
2016-01-02 17:40:00,       0.166651
2016-01-02 18:00:00,       0.208404
2016-01-02 18:20:00,       0.248175
2016-01-02 18:40:00,       0.276019
2016-01-02 19:00:00,        0.29811
2016-01-02 19:20:00,       0.311771
2016-01-02 19:40:00,       0.307256
2016-01-02 20:00:00,        0.29579
2016-01-02 20:20:00,       0.271271
2016-01-02 20:40:00,       0.234417
2016-01-02 21:00:00,       0.198796
2016-01-02 21:20:00,       0.162763
2016-01-02 21:40:00,       0.121252
2016-01-02 22:00:00,      0.0862424
2016-01-02 22:20:00,      0.0453685
2016-01-02 22:40:00,       0.011032
2016-01-02 23:00:00,     -0.0333464
2016-01-02 23:20:00,     -0.0711156
2016-01-02 23:40:00,      -0.109185
2016-01-03 00:00:00,      -0.149726
2016-01-03 00:20:00,      -0.187905
2016-01-03 00:40:00,      -0.220343
2016-01-03 01:00:00,      -0.252988
2016-01-03 01:20:00,      -0.271305
2016-01-03 01:40:00,      -0.289643
2016-01-03 02:00:00,      -0.290223
2016-01-03 02:20:00,      -0.286373
2016-01-03 02:40:00,      -0.273113
2016-01-03 03:00:00,      -0.247722
2016-01-03 03:20:00,      -0.219453
2016-01-03 03:40:00,      -0.184776
2016-01-03 04:00:00,      -0.140059
2016-01-03 04:20:00,     -0.0997353
2016-01-03 04:40:00,     -0.0514594
2016-01-03 05:00:00,    -0.00937156
2016-01-03 05:20:00,      0.0315364
2016-01-03 05:40:00,       0.073553
2016-01-03 06:00:00,       0.103462
2016-01-03 06:20:00,       0.138446
2016-01-03 06:40:00,        0.17084
2016-01-03 07:00:00,       0.199466
2016-01-03 07:20:00,       0.224836
2016-01-03 07:40:00,       0.248779
2016-01-03 08:00:00,       0.265199
2016-01-03 08:20:00,       0.277131
2016-01-03 08:40:00,       0.276943
2016-01-03 09:00:00,       0.273087
2016-01-03 09:20:00,       0.256072
2016-01-03 09:40:00,       0.228831
2016-01-03 10:00:00,       0.195749
2016-01-03 10:20:00,       0.155125
2016-01-03 10:40:00,       0.114219
2016-01-03 11:00:00,      0.0719877
2016-01-03 11:20:00,       0.027214
2016-01-03 11:40:00,     -0.0107819
2016-01-03 12:00:00,     -0.0519225
2016-01-03 12:20:00,     -0.0922381
2016-01-03 12:40:00,      -0.125829
2016-01-03 13:00:00,      -0.162799
2016-01-03 13:20:00,      -0.191505
2016-01-03 13:40:00,      -0.219355
2016-01-03 14:00:00,      -0.244375
2016-01-03 14:20:00,      -0.258849
2016-01-03 14:40:00,      -0.273143
2016-01-03 15:00:00,       -0.27745
2016-01-03 15:20:00,      -0.272291
2016-01-03 15:40:00,      -0.263743
2016-01-03 16:00:00,      -0.242994
2016-01-03 16:20:00,      -0.217623
2016-01-03 16:40:00,      -0.185302
2016-01-03 17:00:00,       -0.14669
2016-01-03 17:20:00,      -0.105469
2016-01-03 17:40:00,     -0.0588379
2016-01-03 18:00:00,     -0.0110654
2016-01-03 18:20:00,      0.0344843
2016-01-03 18:40:00,      0.0813061
2016-01-03 19:00:00,       0.122157
2016-01-03 19:20:00,       0.160401
2016-01-03 19:40:00,       0.191933
2016-01-03 20:00:00,       0.219788
2016-01-03 20:20:00,       0.243978
2016-01-03 20:40:00,       0.260912
2016-01-03 21:00:00,       0.273762
2016-01-03 21:20:00,       0.280726
2016-01-03 21:40:00,       0.279353
2016-01-03 22:00:00,       0.272209
2016-01-03 22:20:00,       0.256132
2016-01-03 22:40:00,       0.231261
2016-01-03 23:00:00,       0.202453
2016-01-03 23:20:00,       0.162537
2016-01-03 23:40:00,       0.119433
2016-01-04 00:00:00,      0.0736555
2016-01-04 00:20:00,      0.0232292
2016-01-04 00:40:00,     -0.0247048
2016-01-04 01:00:00,     -0.0728192
2016-01-04 01:20:00,      -0.118992
2016-01-04 01:40:00,      -0.159876
2016-01-04 02:00:00,      -0.198677
2016-01-04 02:20:00,      -0.231295
2016-01-04 02:40:00,      -0.256997
2016-01-04 03:00:00,      -0.278647
2016-01-04 03:20:00,      -0.290827
2016-01-04 03:40:00,      -0.298141
2016-01-04 04:00:00,      -0.296923
2016-01-04 04:20:00,      -0.289429
2016-01-04 04:40:00,      -0.274452
2016-01-04 05:00:00,      -0.251181
2016-01-04 05:20:00,      -0.222131
2016-01-04 05:40:00,      -0.185751
2016-01-04 06:00:00,       -0.14292
2016-01-04 06:20:00,      -0.096671
2016-01-04 06:40:00,     -0.0449417
2016-01-04 07:00:00,     0.00721868
2016-01-04 07:20:00,      0.0613379
2016-01-04 07:40:00,       0.114565
2016-01-04 08:00:00,       0.163502
2016-01-04 08:20:00,       0.209512
2016-01-04 08:40:00,       0.248309
2016-01-04 09:00:00,       0.278362
2016-01-04 09:20:00,       0.302422
2016-01-04 09:40:00,       0.315753
2016-01-04 10:00:00,       0.322207
2016-01-04 10:20:00,       0.321572
2016-01-04 10:40:00,       0.310958
2016-01-04 11:00:00,       0.295226
2016-01-04 11:20:00,       0.272006
2016-01-04 11:40:00,       0.239971
2016-01-04 12:00:00,       0.202362
2016-01-04 12:20:00,       0.157025
2016-01-04 12:40:00,       0.106512
2016-01-04 13:00:00,       0.051206
2016-01-04 13:20:00,    -0.00733497
2016-01-04 13:40:00,     -0.0651567
2016-01-04 14:00:00,      -0.122462
2016-01-04 14:20:00,      -0.176616
2016-01-04 14:40:00,      -0.225043
2016-01-04 15:00:00,      -0.267909
2016-01-04 15:20:00,       -0.30247
2016-01-04 15:40:00,      -0.329363
2016-01-04 16:00:00,      -0.347015
2016-01-04 16:20:00,      -0.354298
2016-01-04 16:40:00,       -0.35379
2016-01-04 17:00:00,      -0.341673
2016-01-04 17:20:00,      -0.321649
2016-01-04 17:40:00,      -0.292976
2016-01-04 18:00:00,      -0.255766
2016-01-04 18:20:00,      -0.212805
2016-01-04 18:40:00,      -0.163028
2016-01-04 19:00:00,      -0.108952
2016-01-04 19:20:00,      -0.052081
2016-01-04 19:40:00,     0.00886242
2016-01-04 20:00:00,      0.0690194
2016-01-04 20:20:00,       0.129058
2016-01-04 20:40:00,       0.187855
2016-01-04 21:00:00,       0.241037
2016-01-04 21:20:00,       0.289377
2016-01-04 21:40:00,       0.329462
2016-01-04 22:00:00,       0.359267
2016-01-04 22:20:00,       0.379688
2016-01-04 22:40:00,       0.387335
2016-01-04 23:00:00,       0.384069
2016-01-04 23:20:00,       0.370395
2016-01-04 23:40:00,       0.345764
2016-01-05 00:00:00,       0.312611
2016-01-05 00:20:00,        0.27108
2016-01-05 00:40:00,       0.222024
2016-01-05 01:00:00,       0.167765
2016-01-05 01:20:00,       0.107129
2016-01-05 01:40:00,      0.0437267
2016-01-05 02:00:00,     -0.0223494
2016-01-05 02:20:00,     -0.0893128
2016-01-05 02:40:00,      -0.154334
2016-01-05 03:00:00,      -0.216568
2016-01-05 03:20:00,      -0.273342
2016-01-05 03:40:00,      -0.322498
2016-01-05 04:00:00,      -0.364102
2016-01-05 04:20:00,      -0.394262
2016-01-05 04:40:00,      -0.414282
2016-01-05 05:00:00,      -0.422627
2016-01-05 05:20:00,      -0.417852
2016-01-05 05:40:00,      -0.402373
2016-01-05 06:00:00,      -0.374029
2016-01-05 06:20:00,      -0.335466
2016-01-05 06:40:00,      -0.287179
2016-01-05 07:00:00,       -0.22981
2016-01-05 07:20:00,      -0.166794
2016-01-05 07:40:00,      -0.097995
2016-01-05 08:00:00,     -0.0264777
2016-01-05 08:20:00,      0.0451378
2016-01-05 08:40:00,       0.116768
2016-01-05 09:00:00,        0.18479
2016-01-05 09:20:00,       0.248375
2016-01-05 09:40:00,       0.306112
2016-01-05 10:00:00,       0.355945
2016-01-05 10:20:00,       0.397091
2016-01-05 10:40:00,       0.427841
2016-01-05 11:00:00,         0.4466
2016-01-05 11:20:00,       0.453108
2016-01-05 11:40:00,       0.445655
2016-01-05 12:00:00,       0.425018
2016-01-05 12:20:00,       0.391623
2016-01-05 12:40:00,       0.345715
2016-01-05 13:00:00,       0.290244
2016-01-05 13:20:00,       0.226229
2016-01-05 13:40:00,        0.15495
2016-01-05 14:00:00,      0.0803614
2016-01-05 14:20:00,     0.00230768
2016-01-05 14:40:00,     -0.0756953
2016-01-05 15:00:00,      -0.152098
2016-01-05 15:20:00,      -0.225411
2016-01-05 15:40:00,       -0.29247
2016-01-05 16:00:00,      -0.352589
2016-01-05 16:20:00,      -0.403604
2016-01-05 16:40:00,      -0.443115
2016-01-05 17:00:00,      -0.471341
2016-01-05 17:20:00,      -0.486003
2016-01-05 17:40:00,      -0.487169
2016-01-05 18:00:00,      -0.474852
2016-01-05 18:20:00,      -0.448418
2016-01-05 18:40:00,      -0.409647
2016-01-05 19:00:00,      -0.358212
2016-01-05 19:20:00,      -0.296296
2016-01-05 19:40:00,      -0.225387
2016-01-05 20:00:00,      -0.147007
2016-01-05 20:20:00,     -0.0641158
2016-01-05 20:40:00,      0.0214213
2016-01-05 21:00:00,       0.106704
2016-01-05 21:20:00,       0.189205
2016-01-05 21:40:00,       0.266645
2016-01-05 22:00:00,       0.336367
2016-01-05 22:20:00,       0.396431
2016-01-05 22:40:00,       0.445813
2016-01-05 23:00:00,       0.482101
2016-01-05 23:20:00,       0.505664
2016-01-05 23:40:00,       0.514981
2016-01-06 00:00:00,       0.509983
2016-01-06 00:20:00,       0.491104
2016-01-06 00:40:00,       0.457441
2016-01-06 01:00:00,       0.410614
2016-01-06 01:20:00,       0.351142
2016-01-06 01:40:00,       0.280547
2016-01-06 02:00:00,       0.201008
2016-01-06 02:20:00,       0.114915
2016-01-06 02:40:00,      0.0246245
2016-01-06 03:00:00,     -0.0667062
2016-01-06 03:20:00,      -0.156691
2016-01-06 03:40:00,      -0.242623
2016-01-06 04:00:00,      -0.322006
2016-01-06 04:20:00,      -0.392753
2016-01-06 04:40:00,      -0.452623
2016-01-06 05:00:00,      -0.499927
2016-01-06 05:20:00,      -0.533346
2016-01-06 05:40:00,      -0.551672
2016-01-06 06:00:00,      -0.554521
2016-01-06 06:20:00,      -0.541436
2016-01-06 06:40:00,      -0.513125
2016-01-06 07:00:00,      -0.469791
2016-01-06 07:20:00,      -0.412879
2016-01-06 07:40:00,       -0.34414
2016-01-06 08:00:00,       -0.26496
2016-01-06 08:20:00,      -0.178073
2016-01-06 08:40:00,     -0.0853145
2016-01-06 09:00:00,      0.0105844
2016-01-06 09:20:00,       0.106667
2016-01-06 09:40:00,       0.201054
2016-01-06 10:00:00,        0.29023
2016-01-06 10:20:00,       0.372048
2016-01-06 10:40:00,       0.443794
2016-01-06 11:00:00,        0.50294
2016-01-06 11:20:00,       0.547941
2016-01-06 11:40:00,        0.57673
2016-01-06 12:00:00,       0.588782
2016-01-06 12:20:00,       0.583793
2016-01-06 12:40:00,       0.561813
2016-01-06 13:00:00,       0.524169
2016-01-06 13:20:00,       0.471314
2016-01-06 13:40:00,       0.405276
2016-01-06 14:00:00,       0.327276
2016-01-06 14:20:00,        0.23951
2016-01-06 14:40:00,       0.144354
2016-01-06 15:00:00,      0.0441265
2016-01-06 15:20:00,     -0.0580323
2016-01-06 15:40:00,      -0.159439
2016-01-06 16:00:00,       -0.25702
2016-01-06 16:20:00,      -0.347672
2016-01-06 16:40:00,       -0.42901
2016-01-06 17:00:00,      -0.498254
2016-01-06 17:20:00,      -0.553445
2016-01-06 17:40:00,      -0.592984
2016-01-06 18:00:00,      -0.615363
2016-01-06 18:20:00,      -0.620158
2016-01-06 18:40:00,      -0.607071
2016-01-06 19:00:00,      -0.576192
2016-01-06 19:20:00,      -0.528647
2016-01-06 19:40:00,      -0.465394
2016-01-06 20:00:00,      -0.388453
2016-01-06 20:20:00,      -0.299935
2016-01-06 20:40:00,      -0.202169
2016-01-06 21:00:00,     -0.0983024
2016-01-06 21:20:00,     0.00879726
2016-01-06 21:40:00,       0.116238
2016-01-06 22:00:00,       0.220643
2016-01-06 22:20:00,       0.319376
2016-01-06 22:40:00,       0.409226
2016-01-06 23:00:00,       0.487821
2016-01-06 23:20:00,       0.553173
2016-01-06 23:40:00,       0.602864
2016-01-07 00:00:00,       0.635993
2016-01-07 00:20:00,         0.6508
2016-01-07 00:40:00,       0.646423
2016-01-07 01:00:00,        0.62327
2016-01-07 01:20:00,       0.581765
2016-01-07 01:40:00,       0.523158
2016-01-07 02:00:00,       0.449202
2016-01-07 02:20:00,       0.361741
2016-01-07 02:40:00,       0.263746
2016-01-07 03:00:00,       0.157588
2016-01-07 03:20:00,      0.0465224
2016-01-07 03:40:00,      -0.066178
2016-01-07 04:00:00,      -0.177727
2016-01-07 04:20:00,      -0.284585
2016-01-07 04:40:00,      -0.383754
2016-01-07 05:00:00,      -0.472609
2016-01-07 05:20:00,      -0.548017
2016-01-07 05:40:00,       -0.60821
2016-01-07 06:00:00,       -0.65085
2016-01-07 06:20:00,      -0.674977
2016-01-07 06:40:00,      -0.679832
2016-01-07 07:00:00,      -0.664855
2016-01-07 07:20:00,      -0.630769
2016-01-07 07:40:00,      -0.578126
2016-01-07 08:00:00,      -0.508448
2016-01-07 08:20:00,       -0.42401
2016-01-07 08:40:00,      -0.326557
2016-01-07 09:00:00,      -0.219367
2016-01-07 09:20:00,      -0.105146
2016-01-07 09:40:00,      0.0126826
2016-01-07 10:00:00,       0.130552
2016-01-07 10:20:00,       0.245402
2016-01-07 10:40:00,       0.353336
2016-01-07 11:00:00,       0.451446
2016-01-07 11:20:00,       0.537195
2016-01-07 11:40:00,       0.607323
2016-01-07 12:00:00,        0.66023
2016-01-07 12:20:00,       0.694309
2016-01-07 12:40:00,       0.708401
2016-01-07 13:00:00,       0.702396
2016-01-07 13:20:00,        0.67607
2016-01-07 13:40:00,       0.630239
2016-01-07 14:00:00,        0.56586
2016-01-07 14:20:00,       0.484637
2016-01-07 14:40:00,       0.389095
2016-01-07 15:00:00,       0.281657
2016-01-07 15:20:00,        0.16577
2016-01-07 15:40:00,      0.0446111
2016-01-07 16:00:00,     -0.0784779
2016-01-07 16:20:00,      -0.199579
2016-01-07 16:40:00,      -0.315388
2016-01-07 17:00:00,      -0.422454
2016-01-07 17:20:00,       -0.51764
2016-01-07 17:40:00,      -0.598194
2016-01-07 18:00:00,      -0.661688
2016-01-07 18:20:00,      -0.706319
2016-01-07 18:40:00,      -0.730553
2016-01-07 19:00:00,       -0.73369
2016-01-07 19:20:00,      -0.715669
2016-01-07 19:40:00,      -0.676713
2016-01-07 20:00:00,      -0.618087
2016-01-07 20:20:00,      -0.541328
2016-01-07 20:40:00,      -0.448431
2016-01-07 21:00:00,      -0.342381
2016-01-07 21:20:00,      -0.225823
2016-01-07 21:40:00,       -0.10244
2016-01-07 22:00:00,      0.0245587
2016-01-07 22:20:00,       0.151375
2016-01-07 22:40:00,       0.273982
2016-01-07 23:00:00,       0.389329
2016-01-07 23:20:00,        0.49392
2016-01-07 23:40:00,       0.584633
2016-01-08 00:00:00,       0.658464
2016-01-08 00:20:00,       0.713583
2016-01-08 00:40:00,       0.748112
2016-01-08 01:00:00,       0.761093
2016-01-08 01:20:00,       0.751997
2016-01-08 01:40:00,       0.720919
2016-01-08 02:00:00,       0.669255
2016-01-08 02:20:00,       0.597717
2016-01-08 02:40:00,        0.50884
2016-01-08 03:00:00,       0.404948
2016-01-08 03:20:00,       0.288756
2016-01-08 03:40:00,       0.164042
2016-01-08 04:00:00,      0.0339746
2016-01-08 04:20:00,     -0.0974208
2016-01-08 04:40:00,      -0.226419
2016-01-08 05:00:00,      -0.349249
2016-01-08 05:20:00,      -0.462329
2016-01-08 05:40:00,      -0.562372
2016-01-08 06:00:00,      -0.646425
2016-01-08 06:20:00,      -0.711881
2016-01-08 06:40:00,      -0.756912
2016-01-08 07:00:00,       -0.77997
2016-01-08 07:20:00,      -0.780556
2016-01-08 07:40:00,      -0.758539
2016-01-08 08:00:00,       -0.71432
2016-01-08 08:20:00,      -0.649289
2016-01-08 08:40:00,      -0.565134
2016-01-08 09:00:00,      -0.464358
2016-01-08 09:20:00,      -0.349862
2016-01-08 09:40:00,      -0.224756
2016-01-08 10:00:00,     -0.0928568
2016-01-08 10:20:00,      0.0422077
2016-01-08 10:40:00,       0.176354
2016-01-08 11:00:00,       0.305716
2016-01-08 11:20:00,       0.426596
2016-01-08 11:40:00,       0.535626
2016-01-08 12:00:00,       0.629153
2016-01-08 12:20:00,       0.704912
2016-01-08 12:40:00,       0.760394
2016-01-08 13:00:00,        0.79366
2016-01-08 13:20:00,       0.804334
2016-01-08 13:40:00,       0.791369
2016-01-08 14:00:00,       0.755847
2016-01-08 14:20:00,       0.697758
2016-01-08 14:40:00,       0.619553
2016-01-08 15:00:00,       0.522912
2016-01-08 15:20:00,       0.410958
2016-01-08 15:40:00,       0.286924
2016-01-08 16:00:00,       0.154146
2016-01-08 16:20:00,      0.0166818
2016-01-08 16:40:00,      -0.121956
2016-01-08 17:00:00,      -0.257163
2016-01-08 17:20:00,      -0.385311
2016-01-08 17:40:00,      -0.502608
2016-01-08 18:00:00,      -0.605514
2016-01-08 18:20:00,      -0.691145
2016-01-08 18:40:00,      -0.756814
2016-01-08 19:00:00,      -0.800723
2016-01-08 19:20:00,      -0.821498
2016-01-08 19:40:00,      -0.818494
2016-01-08 20:00:00,      -0.791587
2016-01-08 20:20:00,      -0.741762
2016-01-08 20:40:00,      -0.670203
2016-01-08 21:00:00,       -0.57897
2016-01-08 21:20:00,       -0.47079
2016-01-08 21:40:00,      -0.348601
2016-01-08 22:00:00,      -0.216011
2016-01-08 22:20:00,     -0.0769729
2016-01-08 22:40:00,      0.0648526
2016-01-08 23:00:00,       0.204794
2016-01-08 23:20:00,       0.339311
2016-01-08 23:40:00,       0.464288
2016-01-09 00:00:00,       0.575743
2016-01-09 00:20:00,       0.670937
2016-01-09 00:40:00,       0.746802
2016-01-09 01:00:00,        0.80103
2016-01-09 01:20:00,       0.832122
2016-01-09 01:40:00,       0.839098
2016-01-09 02:00:00,        0.82193
2016-01-09 02:20:00,       0.780495
2016-01-09 02:40:00,        0.71657
2016-01-09 03:00:00,       0.631407
2016-01-09 03:20:00,       0.527983
2016-01-09 03:40:00,       0.408985
2016-01-09 04:00:00,       0.277572
2016-01-09 04:20:00,       0.138244
2016-01-09 04:40:00,    -0.00580167
2016-01-09 05:00:00,      -0.149581
2016-01-09 05:20:00,      -0.289484
2016-01-09 05:40:00,      -0.421101
2016-01-09 06:00:00,      -0.540727
2016-01-09 06:20:00,      -0.644887
2016-01-09 06:40:00,      -0.730657
2016-01-09 07:00:00,      -0.795144
2016-01-09 07:20:00,      -0.836726
2016-01-09 07:40:00,        -0.8541
2016-01-09 08:00:00,       -0.84646
2016-01-09 08:20:00,      -0.814501
2016-01-09 08:40:00,      -0.758604
2016-01-09 09:00:00,      -0.680569
2016-01-09 09:20:00,      -0.582709
2016-01-09 09:40:00,      -0.467781
2016-01-09 10:00:00,      -0.338909
2016-01-09 10:20:00,      -0.200179
2016-01-09 10:40:00,     -0.0552397
2016-01-09 11:00:00,      0.0913395
2016-01-09 11:20:00,       0.235631
2016-01-09 11:40:00,       0.373415
2016-01-09 12:00:00,       0.500447
2016-01-09 12:20:00,       0.612922
2016-01-09 12:40:00,       0.708074
2016-01-09 13:00:00,       0.782536
2016-01-09 13:20:00,        0.83449
2016-01-09 13:40:00,       0.862215
2016-01-09 14:00:00,       0.864681
2016-01-09 14:20:00,       0.842442
2016-01-09 14:40:00,       0.795462
2016-01-09 15:00:00,       0.725382
2016-01-09 15:20:00,       0.633972
2016-01-09 15:40:00,       0.524189
2016-01-09 16:00:00,       0.398628
2016-01-09 16:20:00,       0.261619
2016-01-09 16:40:00,       0.116758
2016-01-09 17:00:00,     -0.0316237
2016-01-09 17:20:00,      -0.179351
2016-01-09 17:40:00,      -0.322192
2016-01-09 18:00:00,      -0.455682
2016-01-09 18:20:00,      -0.576311
2016-01-09 18:40:00,      -0.680175
2016-01-09 19:00:00,      -0.764475
2016-01-09 19:20:00,        -0.8266
2016-01-09 19:40:00,      -0.864692
2016-01-09 20:00:00,      -0.877852
2016-01-09 20:20:00,      -0.865389
2016-01-09 20:40:00,      -0.827987
2016-01-09 21:00:00,       -0.76624
2016-01-09 21:20:00,      -0.682253
2016-01-09 21:40:00,      -0.578362
2016-01-09 22:00:00,       -0.45753
2016-01-09 22:20:00,      -0.323399
2016-01-09 22:40:00,      -0.179696
2016-01-09 23:00:00,     -0.0306856
2016-01-09 23:20:00,       0.119277
2016-01-09 23:40:00,          0.266
2016-01-10 00:00:00,       0.405285
2016-01-10 00:20:00,       0.532602
2016-01-10 00:40:00,       0.644359
2016-01-10 01:00:00,       0.737668
2016-01-10 01:20:00,       0.809701
2016-01-10 01:40:00,        0.85817
2016-01-10 02:00:00,       0.881648
2016-01-10 02:20:00,       0.879565
2016-01-10 02:40:00,       0.851778
2016-01-10 03:00:00,       0.799153
2016-01-10 03:20:00,       0.723739
2016-01-10 03:40:00,       0.626778
2016-01-10 04:00:00,       0.511534
2016-01-10 04:20:00,       0.381473
2016-01-10 04:40:00,       0.239917
2016-01-10 05:00:00,      0.0913839
2016-01-10 05:20:00,     -0.0596292
2016-01-10 05:40:00,      -0.209297
2016-01-10 06:00:00,      -0.352769
2016-01-10 06:20:00,      -0.486138
2016-01-10 06:40:00,      -0.605651
2016-01-10 07:00:00,      -0.707441
2016-01-10 07:20:00,      -0.788879
2016-01-10 07:40:00,      -0.847261
2016-01-10 08:00:00,      -0.881088
2016-01-10 08:20:00,      -0.889258
2016-01-10 08:40:00,      -0.871574
2016-01-10 09:00:00,      -0.828729
2016-01-10 09:20:00,      -0.761558
2016-01-10 09:40:00,      -0.672475
2016-01-10 10:00:00,      -0.563727
2016-01-10 10:20:00,      -0.438336
2016-01-10 10:40:00,      -0.300449
2016-01-10 11:00:00,       -0.15346
2016-01-10 11:20:00,    -0.00204268
2016-01-10 11:40:00,       0.149297
2016-01-10 12:00:00,        0.29653
2016-01-10 12:20:00,       0.435119
2016-01-10 12:40:00,       0.561175
2016-01-10 13:00:00,        0.67116
2016-01-10 13:20:00,       0.761146
2016-01-10 13:40:00,       0.829471
2016-01-10 14:00:00,       0.873447
2016-01-10 14:20:00,       0.892196
2016-01-10 14:40:00,       0.885085
2016-01-10 15:00:00,       0.851824
2016-01-10 15:20:00,        0.79415
2016-01-10 15:40:00,       0.713178
2016-01-10 16:00:00,       0.611673
2016-01-10 16:20:00,       0.492222
2016-01-10 16:40:00,       0.358497
2016-01-10 17:00:00,       0.214062
2016-01-10 17:20:00,      0.0638611
2016-01-10 17:40:00,     -0.0885846
2016-01-10 18:00:00,      -0.238356
2016-01-10 18:20:00,      -0.381072
2016-01-10 18:40:00,      -0.512928
2016-01-10 19:00:00,      -0.629718
2016-01-10 19:20:00,      -0.728419
2016-01-10 19:40:00,      -0.805895
2016-01-10 20:00:00,      -0.859807
2016-01-10 20:20:00,      -0.888956
2016-01-10 20:40:00,      -0.892079
2016-01-10 21:00:00,      -0.869531
