date and time,water level (m)
2016-01-02 07:40:00,       0.268519
2016-01-02 08:00:00,       0.258117
2016-01-02 08:20:00,        0.22079
2016-01-02 08:40:00,       0.186059
2016-01-02 09:00:00,       0.158225
2016-01-02 09:20:00,      0.0987627
2016-01-02 09:40:00,      0.0578199
2016-01-02 10:00:00,      0.0129627
2016-01-02 10:20:00,     -0.0503366
2016-01-02 10:40:00,     -0.0942891
2016-01-02 11:00:00,       -0.15616
2016-01-02 11:20:00,       -0.21087
2016-01-02 11:40:00,      -0.246776
2016-01-02 12:00:00,      -0.296331
2016-01-02 12:20:00,      -0.310426
2016-01-02 12:40:00,      -0.323733
2016-01-02 13:00:00,      -0.330812
2016-01-02 13:20:00,      -0.315096
2016-01-02 13:40:00,      -0.305073
2016-01-02 14:00:00,      -0.276863
2016-01-02 14:20:00,      -0.250568
2016-01-02 14:40:00,      -0.207663
2016-01-02 15:00:00,      -0.160924
2016-01-02 15:20:00,      -0.128116
2016-01-02 15:40:00,     -0.0747842
2016-01-02 16:00:00,     -0.0354883
2016-01-02 16:20:00,    -0.00208448
2016-01-02 16:40:00,      0.0425683
2016-01-02 17:00:00,      0.0788569
2016-01-02 17:20:00,       0.126868
2016-01-02 17:40:00,       0.170912
2016-01-02 18:00:00,       0.201744
2016-01-02 18:20:00,       0.249859
2016-01-02 18:40:00,       0.273917
2016-01-02 19:00:00,       0.293128
2016-01-02 19:20:00,       0.313059
2016-01-02 19:40:00,       0.302642
2016-01-02 20:00:00,       0.296057
2016-01-02 20:20:00,       0.275271
2016-01-02 20:40:00,       0.229168
2016-01-02 21:00:00,       0.203746
2016-01-02 21:20:00,       0.166886
2016-01-02 21:40:00,       0.123315
2016-01-02 22:00:00,      0.0903489
2016-01-02 22:20:00,      0.0472385
2016-01-02 22:40:00,      0.0132623
2016-01-02 23:00:00,     -0.0303397
2016-01-02 23:20:00,     -0.0755243
2016-01-02 23:40:00,       -0.10811
2016-01-03 00:00:00,      -0.151944
2016-01-03 00:20:00,      -0.188373
2016-01-03 00:40:00,      -0.220465
2016-01-03 01:00:00,      -0.251291
2016-01-03 01:20:00,      -0.267941
2016-01-03 01:40:00,      -0.288601
2016-01-03 02:00:00,      -0.288239
2016-01-03 02:20:00,      -0.280433
2016-01-03 02:40:00,      -0.276847
2016-01-03 03:00:00,      -0.243004
2016-01-03 03:20:00,      -0.219295
2016-01-03 03:40:00,       -0.18745
2016-01-03 04:00:00,      -0.142156
2016-01-03 04:20:00,      -0.105683
2016-01-03 04:40:00,     -0.0547202
2016-01-03 05:00:00,     -0.0151396
2016-01-03 05:20:00,       0.024428
2016-01-03 05:40:00,      0.0744624
2016-01-03 06:00:00,       0.102499
2016-01-03 06:20:00,       0.137696
2016-01-03 06:40:00,       0.175051
2016-01-03 07:00:00,         0.1979
2016-01-03 07:20:00,       0.228629
2016-01-03 07:40:00,       0.246383
2016-01-03 08:00:00,       0.262261
2016-01-03 08:20:00,       0.279462
2016-01-03 08:40:00,       0.274337
2016-01-03 09:00:00,       0.269402
2016-01-03 09:20:00,       0.257429
2016-01-03 09:40:00,       0.227354
2016-01-03 10:00:00,       0.197556
2016-01-03 10:20:00,       0.155906
2016-01-03 10:40:00,       0.117144
2016-01-03 11:00:00,      0.0782385
2016-01-03 11:20:00,      0.0284037
2016-01-03 11:40:00,    -0.00731545
2016-01-03 12:00:00,     -0.0495331
2016-01-03 12:20:00,     -0.0918028
2016-01-03 12:40:00,      -0.123585
2016-01-03 13:00:00,      -0.163495
2016-01-03 13:20:00,       -0.18964
2016-01-03 13:40:00,      -0.217108
2016-01-03 14:00:00,       -0.24569
2016-01-03 14:20:00,      -0.253735
2016-01-03 14:40:00,      -0.270906
2016-01-03 15:00:00,      -0.276142
2016-01-03 15:20:00,      -0.266914
2016-01-03 15:40:00,      -0.262769
2016-01-03 16:00:00,      -0.239684
2016-01-03 16:20:00,       -0.21701
2016-01-03 16:40:00,      -0.185114
2016-01-03 17:00:00,      -0.142703
2016-01-03 17:20:00,      -0.107509
2016-01-03 17:40:00,     -0.0564335
2016-01-03 18:00:00,    -0.00739221
2016-01-03 18:20:00,      0.0357393
2016-01-03 18:40:00,      0.0841978
2016-01-03 19:00:00,       0.124168
2016-01-03 19:20:00,       0.162666
2016-01-03 19:40:00,       0.195038
2016-01-03 20:00:00,       0.219126
2016-01-03 20:20:00,       0.247586
2016-01-03 20:40:00,       0.263592
2016-01-03 21:00:00,       0.274825
2016-01-03 21:20:00,       0.284073
2016-01-03 21:40:00,       0.280601
2016-01-03 22:00:00,         0.2757
2016-01-03 22:20:00,       0.258902
2016-01-03 22:40:00,       0.231918
2016-01-03 23:00:00,       0.205851
2016-01-03 23:20:00,       0.165152
2016-01-03 23:40:00,       0.120747
2016-01-04 00:00:00,      0.0773676
2016-01-04 00:20:00,      0.0252477
2016-01-04 00:40:00,     -0.0203654
2016-01-04 01:00:00,     -0.0696303
2016-01-04 01:20:00,      -0.117379
2016-01-04 01:40:00,      -0.155303
2016-01-04 02:00:00,      -0.197715
2016-01-04 02:20:00,      -0.230312
2016-01-04 02:40:00,      -0.254879
2016-01-04 03:00:00,      -0.278957
2016-01-04 03:20:00,      -0.291312
2016-01-04 03:40:00,      -0.299314
2016-01-04 04:00:00,      -0.298526
2016-01-04 04:20:00,      -0.289674
2016-01-04 04:40:00,      -0.276611
2016-01-04 05:00:00,       -0.25021
2016-01-04 05:20:00,      -0.220442
2016-01-04 05:40:00,      -0.184312
2016-01-04 06:00:00,      -0.140118
2016-01-04 06:20:00,     -0.0944072
2016-01-04 06:40:00,     -0.0422349
2016-01-04 07:00:00,     0.00819232
2016-01-04 07:20:00,      0.0610067
2016-01-04 07:40:00,       0.114976
2016-01-04 08:00:00,       0.160208
2016-01-04 08:20:00,       0.206092
2016-01-04 08:40:00,       0.245511
2016-01-04 09:00:00,        0.27513
2016-01-04 09:20:00,       0.301343
2016-01-04 09:40:00,       0.315348
2016-01-04 10:00:00,       0.323453
2016-01-04 10:20:00,       0.325523
2016-01-04 10:40:00,       0.313174
2016-01-04 11:00:00,       0.298011
2016-01-04 11:20:00,       0.274779
2016-01-04 11:40:00,       0.240148
2016-01-04 12:00:00,       0.202361
2016-01-04 12:20:00,        0.15534
2016-01-04 12:40:00,       0.104066
2016-01-04 13:00:00,      0.0510387
2016-01-04 13:20:00,    -0.00864805
2016-01-04 13:40:00,     -0.0641779
2016-01-04 14:00:00,      -0.119327
2016-01-04 14:20:00,      -0.173486
2016-01-04 14:40:00,      -0.219998
2016-01-04 15:00:00,      -0.263164
2016-01-04 15:20:00,      -0.297444
2016-01-04 15:40:00,      -0.325288
2016-01-04 16:00:00,       -0.34437
2016-01-04 16:20:00,      -0.351594
2016-01-04 16:40:00,      -0.352865
2016-01-04 17:00:00,      -0.341844
2016-01-04 17:20:00,      -0.321596
2016-01-04 17:40:00,      -0.294207
2016-01-04 18:00:00,       -0.25609
2016-01-04 18:20:00,       -0.21362
2016-01-04 18:40:00,       -0.16219
2016-01-04 19:00:00,      -0.106728
2016-01-04 19:20:00,      -0.049837
2016-01-04 19:40:00,      0.0135526
2016-01-04 20:00:00,      0.0737562
2016-01-04 20:20:00,       0.132974
2016-01-04 20:40:00,       0.191849
2016-01-04 21:00:00,        0.24282
2016-01-04 21:20:00,       0.290007
2016-01-04 21:40:00,       0.328418
2016-01-04 22:00:00,        0.35657
2016-01-04 22:20:00,        0.37773
2016-01-04 22:40:00,       0.386228
2016-01-04 23:00:00,       0.383597
2016-01-04 23:20:00,       0.372267
2016-01-04 23:40:00,       0.348795
2016-01-05 00:00:00,       0.316831
2016-01-05 00:20:00,       0.275185
2016-01-05 00:40:00,       0.224887
2016-01-05 01:00:00,       0.170182
2016-01-05 01:20:00,       0.108102
2016-01-05 01:40:00,      0.0428055
2016-01-05 02:00:00,     -0.0230992
2016-01-05 02:20:00,     -0.0909349
2016-01-05 02:40:00,      -0.155149
2016-01-05 03:00:00,      -0.217188
2016-01-05 03:20:00,       -0.27308
2016-01-05 03:40:00,      -0.320675
2016-01-05 04:00:00,      -0.362363
2016-01-05 04:20:00,      -0.391293
2016-01-05 04:40:00,      -0.410526
2016-01-05 05:00:00,      -0.419093
2016-01-05 05:20:00,      -0.414044
2016-01-05 05:40:00,      -0.399352
2016-01-05 06:00:00,      -0.371406
2016-01-05 06:20:00,      -0.333693
2016-01-05 06:40:00,      -0.286854
2016-01-05 07:00:00,      -0.229345
2016-01-05 07:20:00,      -0.167525
2016-01-05 07:40:00,     -0.0991373
2016-01-05 08:00:00,     -0.0268013
2016-01-05 08:20:00,      0.0449737
2016-01-05 08:40:00,       0.117778
2016-01-05 09:00:00,       0.186798
2016-01-05 09:20:00,       0.251499
2016-01-05 09:40:00,       0.310464
2016-01-05 10:00:00,       0.359658
2016-01-05 10:20:00,       0.400685
2016-01-05 10:40:00,       0.430605
2016-01-05 11:00:00,        0.44766
2016-01-05 11:20:00,       0.453208
2016-01-05 11:40:00,       0.444988
2016-01-05 12:00:00,       0.424534
2016-01-05 12:20:00,       0.392288
2016-01-05 12:40:00,       0.347131
2016-01-05 13:00:00,       0.293262
2016-01-05 13:20:00,       0.230321
2016-01-05 13:40:00,       0.159817
2016-01-05 14:00:00,      0.0853664
2016-01-05 14:20:00,     0.00697251
2016-01-05 14:40:00,     -0.0715964
2016-01-05 15:00:00,      -0.148512
2016-01-05 15:20:00,      -0.223147
2016-01-05 15:40:00,       -0.29043
2016-01-05 16:00:00,      -0.350883
2016-01-05 16:20:00,      -0.402009
2016-01-05 16:40:00,      -0.441022
2016-01-05 17:00:00,      -0.468976
2016-01-05 17:20:00,       -0.48287
2016-01-05 17:40:00,      -0.483616
2016-01-05 18:00:00,      -0.470642
2016-01-05 18:20:00,      -0.443341
2016-01-05 18:40:00,      -0.404279
2016-01-05 19:00:00,      -0.352302
2016-01-05 19:20:00,       -0.29027
2016-01-05 19:40:00,      -0.219722
2016-01-05 20:00:00,      -0.141597
2016-01-05 20:20:00,     -0.0595204
2016-01-05 20:40:00,      0.0253092
2016-01-05 21:00:00,        0.11001
2016-01-05 21:20:00,       0.192055
2016-01-05 21:40:00,       0.269695
2016-01-05 22:00:00,       0.339683
2016-01-05 22:20:00,       0.400668
2016-01-05 22:40:00,       0.450831
2016-01-05 23:00:00,       0.488065
2016-01-05 23:20:00,       0.512163
2016-01-05 23:40:00,       0.521819
2016-01-06 00:00:00,       0.516191
2016-01-06 00:20:00,       0.496704
2016-01-06 00:40:00,       0.462215
2016-01-06 01:00:00,       0.414252
2016-01-06 01:20:00,       0.354736
2016-01-06 01:40:00,       0.283885
2016-01-06 02:00:00,       0.204961
2016-01-06 02:20:00,       0.119481
2016-01-06 02:40:00,      0.0297233
2016-01-06 03:00:00,     -0.0609158
2016-01-06 03:20:00,      -0.150884
2016-01-06 03:40:00,      -0.236932
2016-01-06 04:00:00,      -0.316468
2016-01-06 04:20:00,      -0.387937
2016-01-06 04:40:00,      -0.448315
2016-01-06 05:00:00,      -0.496478
2016-01-06 05:20:00,      -0.530665
2016-01-06 05:40:00,      -0.549694
2016-01-06 06:00:00,      -0.553418
2016-01-06 06:20:00,      -0.540833
2016-01-06 06:40:00,      -0.512896
2016-01-06 07:00:00,      -0.470046
2016-01-06 07:20:00,      -0.413161
2016-01-06 07:40:00,       -0.34442
2016-01-06 08:00:00,      -0.264973
2016-01-06 08:20:00,      -0.177669
2016-01-06 08:40:00,     -0.0845514
2016-01-06 09:00:00,      0.0116731
2016-01-06 09:20:00,       0.107927
2016-01-06 09:40:00,       0.202014
2016-01-06 10:00:00,       0.290699
2016-01-06 10:20:00,       0.371592
2016-01-06 10:40:00,       0.442375
2016-01-06 11:00:00,       0.500765
2016-01-06 11:20:00,       0.545247
2016-01-06 11:40:00,       0.574267
2016-01-06 12:00:00,       0.586591
2016-01-06 12:20:00,       0.582458
2016-01-06 12:40:00,       0.561659
2016-01-06 13:00:00,       0.524088
2016-01-06 13:20:00,       0.471665
2016-01-06 13:40:00,       0.405013
2016-01-06 14:00:00,       0.326478
2016-01-06 14:20:00,       0.238129
2016-01-06 14:40:00,       0.142073
2016-01-06 15:00:00,      0.0417393
2016-01-06 15:20:00,     -0.0606253
2016-01-06 15:40:00,      -0.161991
2016-01-06 16:00:00,      -0.258942
2016-01-06 16:20:00,      -0.349443
2016-01-06 16:40:00,      -0.429929
2016-01-06 17:00:00,      -0.498778
2016-01-06 17:20:00,      -0.553739
2016-01-06 17:40:00,       -0.59273
2016-01-06 18:00:00,       -0.61529
2016-01-06 18:20:00,      -0.619919
2016-01-06 18:40:00,      -0.606809
2016-01-06 19:00:00,      -0.576289
2016-01-06 19:20:00,      -0.528666
2016-01-06 19:40:00,      -0.465878
2016-01-06 20:00:00,      -0.389073
2016-01-06 20:20:00,      -0.300754
2016-01-06 20:40:00,      -0.203346
2016-01-06 21:00:00,     -0.0993663
2016-01-06 21:20:00,     0.00764251
2016-01-06 21:40:00,       0.115316
2016-01-06 22:00:00,       0.220222
2016-01-06 22:20:00,       0.319178
2016-01-06 22:40:00,       0.409844
2016-01-06 23:00:00,       0.488582
2016-01-06 23:20:00,       0.553531
2016-01-06 23:40:00,       0.603561
2016-01-07 00:00:00,       0.635827
2016-01-07 00:20:00,       0.650132
2016-01-07 00:40:00,       0.645926
2016-01-07 01:00:00,       0.622748
2016-01-07 01:20:00,       0.581232
2016-01-07 01:40:00,       0.523158
2016-01-07 02:00:00,        0.44938
2016-01-07 02:20:00,       0.362413
2016-01-07 02:40:00,       0.264596
2016-01-07 03:00:00,       0.158232
2016-01-07 03:20:00,      0.0475583
2016-01-07 03:40:00,     -0.0658543
2016-01-07 04:00:00,      -0.177497
2016-01-07 04:20:00,      -0.284328
2016-01-07 04:40:00,      -0.384114
2016-01-07 05:00:00,      -0.472511
2016-01-07 05:20:00,       -0.54831
2016-01-07 05:40:00,      -0.608385
2016-01-07 06:00:00,      -0.650858
2016-01-07 06:20:00,      -0.675328
2016-01-07 06:40:00,       -0.67979
2016-01-07 07:00:00,      -0.664989
2016-01-07 07:20:00,      -0.630677
2016-01-07 07:40:00,      -0.577993
2016-01-07 08:00:00,       -0.50847
2016-01-07 08:20:00,      -0.423607
2016-01-07 08:40:00,      -0.326552
2016-01-07 09:00:00,      -0.219248
2016-01-07 09:20:00,      -0.105256
2016-01-07 09:40:00,      0.0122142
2016-01-07 10:00:00,       0.130153
2016-01-07 10:20:00,       0.244459
2016-01-07 10:40:00,       0.352381
2016-01-07 11:00:00,        0.45075
2016-01-07 11:20:00,        0.53587
2016-01-07 11:40:00,       0.606377
2016-01-07 12:00:00,       0.659594
2016-01-07 12:20:00,       0.693466
2016-01-07 12:40:00,       0.707882
2016-01-07 13:00:00,        0.70157
2016-01-07 13:20:00,       0.675088
2016-01-07 13:40:00,       0.628874
2016-01-07 14:00:00,       0.564271
2016-01-07 14:20:00,       0.483059
2016-01-07 14:40:00,       0.387414
2016-01-07 15:00:00,       0.279996
2016-01-07 15:20:00,       0.164289
2016-01-07 15:40:00,      0.0431682
2016-01-07 16:00:00,     -0.0798381
2016-01-07 16:20:00,      -0.200684
2016-01-07 16:40:00,      -0.316572
2016-01-07 17:00:00,      -0.423497
2016-01-07 17:20:00,       -0.51867
2016-01-07 17:40:00,      -0.599307
2016-01-07 18:00:00,      -0.662767
2016-01-07 18:20:00,      -0.707473
2016-01-07 18:40:00,      -0.731638
2016-01-07 19:00:00,      -0.734827
2016-01-07 19:20:00,      -0.716704
2016-01-07 19:40:00,      -0.677684
2016-01-07 20:00:00,      -0.619112
2016-01-07 20:20:00,      -0.542149
2016-01-07 20:40:00,      -0.449461
2016-01-07 21:00:00,      -0.343367
2016-01-07 21:20:00,      -0.226696
2016-01-07 21:40:00,      -0.103415
2016-01-07 22:00:00,      0.0237002
2016-01-07 22:20:00,       0.150267
2016-01-07 22:40:00,       0.272988
2016-01-07 23:00:00,       0.388382
2016-01-07 23:20:00,       0.492498
2016-01-07 23:40:00,       0.582801
2016-01-08 00:00:00,       0.657079
2016-01-08 00:20:00,       0.711562
2016-01-08 00:40:00,       0.746374
2016-01-08 01:00:00,       0.759496
2016-01-08 01:20:00,       0.750143
2016-01-08 01:40:00,       0.719567
2016-01-08 02:00:00,       0.667606
2016-01-08 02:20:00,       0.596181
2016-01-08 02:40:00,       0.507317
2016-01-08 03:00:00,       0.403169
2016-01-08 03:20:00,       0.287075
2016-01-08 03:40:00,       0.162356
2016-01-08 04:00:00,      0.0321801
2016-01-08 04:20:00,     -0.0989294
2016-01-08 04:40:00,      -0.227938
2016-01-08 05:00:00,      -0.350573
2016-01-08 05:20:00,      -0.463439
2016-01-08 05:40:00,      -0.563604
2016-01-08 06:00:00,      -0.647337
2016-01-08 06:20:00,      -0.712783
2016-01-08 06:40:00,       -0.75771
2016-01-08 07:00:00,      -0.780638
2016-01-08 07:20:00,      -0.781322
2016-01-08 07:40:00,      -0.758999
2016-01-08 08:00:00,      -0.714903
2016-01-08 08:20:00,        -0.6498
2016-01-08 08:40:00,      -0.565617
2016-01-08 09:00:00,      -0.464988
2016-01-08 09:20:00,      -0.350187
2016-01-08 09:40:00,      -0.225292
2016-01-08 10:00:00,     -0.0933015
2016-01-08 10:20:00,      0.0419322
2016-01-08 10:40:00,       0.175992
2016-01-08 11:00:00,       0.305577
2016-01-08 11:20:00,       0.426452
2016-01-08 11:40:00,       0.535303
2016-01-08 12:00:00,       0.629421
2016-01-08 12:20:00,       0.704586
2016-01-08 12:40:00,       0.760442
2016-01-08 13:00:00,       0.793792
2016-01-08 13:20:00,       0.804227
2016-01-08 13:40:00,       0.791584
2016-01-08 14:00:00,       0.755733
2016-01-08 14:20:00,        0.69786
2016-01-08 14:40:00,       0.619497
2016-01-08 15:00:00,       0.522994
2016-01-08 15:20:00,       0.411184
2016-01-08 15:40:00,       0.287349
2016-01-08 16:00:00,       0.154073
2016-01-08 16:20:00,      0.0169078
2016-01-08 16:40:00,      -0.121712
2016-01-08 17:00:00,      -0.257096
2016-01-08 17:20:00,       -0.38481
2016-01-08 17:40:00,      -0.502453
2016-01-08 18:00:00,      -0.604987
2016-01-08 18:20:00,      -0.690657
2016-01-08 18:40:00,      -0.756527
2016-01-08 19:00:00,      -0.800182
2016-01-08 19:20:00,      -0.821302
2016-01-08 19:40:00,      -0.818069
2016-01-08 20:00:00,      -0.791372
2016-01-08 20:20:00,       -0.74138
2016-01-08 20:40:00,      -0.669706
2016-01-08 21:00:00,      -0.578681
2016-01-08 21:20:00,      -0.470192
2016-01-08 21:40:00,      -0.348261
2016-01-08 22:00:00,       -0.21556
2016-01-08 22:20:00,      -0.076356
2016-01-08 22:40:00,      0.0651328
2016-01-08 23:00:00,       0.205484
2016-01-08 23:20:00,       0.339811
2016-01-08 23:40:00,       0.464817
2016-01-09 00:00:00,       0.576555
2016-01-09 00:20:00,       0.671342
2016-01-09 00:40:00,       0.747371
2016-01-09 01:00:00,       0.801661
2016-01-09 01:20:00,       0.832636
2016-01-09 01:40:00,       0.839703
2016-01-09 02:00:00,       0.822594
2016-01-09 02:20:00,       0.780843
2016-01-09 02:40:00,       0.717142
2016-01-09 03:00:00,       0.632014
2016-01-09 03:20:00,        0.52833
2016-01-09 03:40:00,        0.40955
2016-01-09 04:00:00,       0.277828
2016-01-09 04:20:00,       0.138715
2016-01-09 04:40:00,    -0.00528668
2016-01-09 05:00:00,      -0.149271
2016-01-09 05:20:00,      -0.289012
2016-01-09 05:40:00,      -0.420832
2016-01-09 06:00:00,      -0.540475
2016-01-09 06:20:00,      -0.644591
2016-01-09 06:40:00,      -0.730541
2016-01-09 07:00:00,      -0.794776
2016-01-09 07:20:00,      -0.836589
2016-01-09 07:40:00,      -0.853912
2016-01-09 08:00:00,      -0.846324
2016-01-09 08:20:00,      -0.814441
2016-01-09 08:40:00,       -0.75836
2016-01-09 09:00:00,      -0.680531
2016-01-09 09:20:00,      -0.582628
2016-01-09 09:40:00,      -0.467664
2016-01-09 10:00:00,      -0.338885
2016-01-09 10:20:00,      -0.199938
2016-01-09 10:40:00,     -0.0552256
2016-01-09 11:00:00,      0.0913734
2016-01-09 11:20:00,       0.235745
2016-01-09 11:40:00,       0.373304
2016-01-09 12:00:00,       0.500477
2016-01-09 12:20:00,        0.61292
2016-01-09 12:40:00,       0.708099
2016-01-09 13:00:00,       0.782569
2016-01-09 13:20:00,       0.834432
2016-01-09 13:40:00,       0.862128
2016-01-09 14:00:00,       0.864638
2016-01-09 14:20:00,       0.842304
2016-01-09 14:40:00,       0.795405
2016-01-09 15:00:00,         0.7254
2016-01-09 15:20:00,       0.633802
2016-01-09 15:40:00,       0.524325
2016-01-09 16:00:00,       0.398579
2016-01-09 16:20:00,       0.261668
2016-01-09 16:40:00,       0.116858
2016-01-09 17:00:00,     -0.0316424
2016-01-09 17:20:00,      -0.179156
2016-01-09 17:40:00,      -0.321874
2016-01-09 18:00:00,      -0.455492
2016-01-09 18:20:00,      -0.575689
2016-01-09 18:40:00,      -0.679718
2016-01-09 19:00:00,      -0.763722
2016-01-09 19:20:00,      -0.825813
2016-01-09 19:40:00,      -0.863942
2016-01-09 20:00:00,      -0.876892
2016-01-09 20:20:00,      -0.864537
2016-01-09 20:40:00,      -0.826993
2016-01-09 21:00:00,      -0.765313
2016-01-09 21:20:00,      -0.681346
2016-01-09 21:40:00,      -0.577387
2016-01-09 22:00:00,        -0.4566
2016-01-09 22:20:00,      -0.322346
2016-01-09 22:40:00,      -0.178779
2016-01-09 23:00:00,     -0.0298242
2016-01-09 23:20:00,       0.120212
2016-01-09 23:40:00,       0.266751
2016-01-10 00:00:00,       0.406028
2016-01-10 00:20:00,       0.533313
2016-01-10 00:40:00,         0.6454
2016-01-10 01:00:00,       0.738777
2016-01-10 01:20:00,        0.81052
2016-01-10 01:40:00,        0.85911
2016-01-10 02:00:00,       0.882823
2016-01-10 02:20:00,       0.880578
2016-01-10 02:40:00,       0.852688
2016-01-10 03:00:00,       0.800389
2016-01-10 03:20:00,       0.724176
2016-01-10 03:40:00,       0.627626
2016-01-10 04:00:00,       0.512203
2016-01-10 04:20:00,        0.38185
2016-01-10 04:40:00,       0.240634
2016-01-10 05:00:00,      0.0919917
2016-01-10 05:20:00,     -0.0590028
2016-01-10 05:40:00,      -0.208751
2016-01-10 06:00:00,      -0.352479
2016-01-10 06:20:00,      -0.485873
2016-01-10 06:40:00,      -0.605503
2016-01-10 07:00:00,      -0.707355
2016-01-10 07:20:00,      -0.788734
2016-01-10 07:40:00,      -0.847338
2016-01-10 08:00:00,      -0.881146
2016-01-10 08:20:00,      -0.889459
2016-01-10 08:40:00,      -0.872011
2016-01-10 09:00:00,      -0.828963
2016-01-10 09:20:00,      -0.761996
2016-01-10 09:40:00,      -0.672658
2016-01-10 10:00:00,      -0.563864
2016-01-10 10:20:00,      -0.438531
2016-01-10 10:40:00,      -0.300417
2016-01-10 11:00:00,      -0.153588
2016-01-10 11:20:00,    -0.00212435
2016-01-10 11:40:00,       0.149384
2016-01-10 12:00:00,       0.296451
2016-01-10 12:20:00,       0.435192
2016-01-10 12:40:00,       0.561372
2016-01-10 13:00:00,         0.6713
2016-01-10 13:20:00,       0.761309
2016-01-10 13:40:00,       0.829533
2016-01-10 14:00:00,       0.873585
2016-01-10 14:20:00,       0.892325
2016-01-10 14:40:00,       0.885205
2016-01-10 15:00:00,       0.852226
2016-01-10 15:20:00,       0.794266
2016-01-10 15:40:00,       0.713436
2016-01-10 16:00:00,       0.611998
2016-01-10 16:20:00,       0.492457
2016-01-10 16:40:00,       0.358906
2016-01-10 17:00:00,        0.21449
2016-01-10 17:20:00,      0.0641007
2016-01-10 17:40:00,     -0.0881965
2016-01-10 18:00:00,      -0.237977
2016-01-10 18:20:00,      -0.380723
2016-01-10 18:40:00,      -0.512488
2016-01-10 19:00:00,       -0.62936
2016-01-10 19:20:00,      -0.727886
2016-01-10 19:40:00,      -0.805454
2016-01-10 20:00:00,       -0.85944
2016-01-10 20:20:00,      -0.888395
2016-01-10 20:40:00,      -0.891674
2016-01-10 21:00:00,      -0.868852
