date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-22 03:00:00,     0.00830071,       0.021746
2016-01-22 03:20:00,      0.0084104,      0.0211821
2016-01-22 03:40:00,     0.00850452,      0.0208573
2016-01-22 04:00:00,     0.00851135,      0.0209666
2016-01-22 04:20:00,     0.00845443,      0.0214438
2016-01-22 04:40:00,     0.00847917,      0.0221465
2016-01-22 05:00:00,      0.0083891,      0.0231237
2016-01-22 05:20:00,     0.00841529,      0.0243177
2016-01-22 05:40:00,     0.00820622,      0.0256957
2016-01-22 06:00:00,     0.00791948,      0.0271092
2016-01-22 06:20:00,     0.00760405,      0.0285362
2016-01-22 06:40:00,     0.00724385,      0.0300449
2016-01-22 07:00:00,     0.00690389,      0.0314557
2016-01-22 07:20:00,     0.00657026,      0.0329215
2016-01-22 07:40:00,     0.00616197,      0.0341624
2016-01-22 08:00:00,     0.00583017,      0.0351614
2016-01-22 08:20:00,     0.00549061,      0.0359883
2016-01-22 08:40:00,     0.00533492,      0.0364911
2016-01-22 09:00:00,     0.00520447,      0.0368227
2016-01-22 09:20:00,       0.005236,      0.0369045
2016-01-22 09:40:00,     0.00541652,      0.0368744
2016-01-22 10:00:00,     0.00572819,      0.0368179
2016-01-22 10:20:00,      0.0062141,      0.0366448
2016-01-22 10:40:00,     0.00695866,      0.0366942
2016-01-22 11:00:00,     0.00793967,      0.0367577
2016-01-22 11:20:00,     0.00909862,      0.0363934
2016-01-22 11:40:00,      0.0103057,      0.0363159
2016-01-22 12:00:00,       0.011451,      0.0361223
2016-01-22 12:20:00,      0.0127555,      0.0360112
2016-01-22 12:40:00,      0.0140797,      0.0359796
2016-01-22 13:00:00,      0.0157014,      0.0359949
2016-01-22 13:20:00,      0.0172882,       0.036388
2016-01-22 13:40:00,      0.0188646,      0.0367699
2016-01-22 14:00:00,      0.0202824,       0.037447
2016-01-22 14:20:00,      0.0215651,      0.0380174
2016-01-22 14:40:00,      0.0229146,      0.0387938
2016-01-22 15:00:00,      0.0240357,      0.0398813
2016-01-22 15:20:00,      0.0250252,       0.040962
2016-01-22 15:40:00,      0.0256688,      0.0420378
2016-01-22 16:00:00,      0.0260614,      0.0429986
2016-01-22 16:20:00,      0.0260951,      0.0439632
2016-01-22 16:40:00,      0.0259513,      0.0449679
2016-01-22 17:00:00,      0.0255665,      0.0457676
2016-01-22 17:20:00,      0.0250632,      0.0465003
2016-01-22 17:40:00,      0.0243608,      0.0472588
2016-01-22 18:00:00,      0.0235498,      0.0480043
2016-01-22 18:20:00,      0.0225672,      0.0486941
2016-01-22 18:40:00,      0.0215315,      0.0492605
2016-01-22 19:00:00,      0.0202971,      0.0496093
2016-01-22 19:20:00,      0.0190092,      0.0498176
2016-01-22 19:40:00,      0.0176477,      0.0498261
2016-01-22 20:00:00,      0.0162783,      0.0496536
2016-01-22 20:20:00,      0.0148677,      0.0491832
2016-01-22 20:40:00,      0.0134721,      0.0484201
2016-01-22 21:00:00,      0.0120234,      0.0474013
2016-01-22 21:20:00,      0.0106663,      0.0460426
2016-01-22 21:40:00,     0.00926201,      0.0443779
2016-01-22 22:00:00,     0.00791239,      0.0424274
2016-01-22 22:20:00,     0.00664518,       0.040172
2016-01-22 22:40:00,     0.00552299,      0.0377159
2016-01-22 23:00:00,      0.0045159,      0.0352015
2016-01-22 23:20:00,     0.00370185,      0.0323034
2016-01-22 23:40:00,      0.0029565,      0.0293825
2016-01-23 00:00:00,     0.00237646,      0.0264738
2016-01-23 00:20:00,     0.00201833,      0.0235029
2016-01-23 00:40:00,     0.00172204,      0.0207059
2016-01-23 01:00:00,     0.00161275,      0.0177651
2016-01-23 01:20:00,     0.00164608,      0.0149693
2016-01-23 01:40:00,     0.00167487,      0.0124318
2016-01-23 02:00:00,     0.00192883,      0.0103139
2016-01-23 02:20:00,     0.00221125,     0.00847886
2016-01-23 02:40:00,     0.00252923,     0.00666469
2016-01-23 03:00:00,     0.00288502,     0.00527231
2016-01-23 03:20:00,     0.00319049,     0.00405256
2016-01-23 03:40:00,     0.00340937,      0.0033395
2016-01-23 04:00:00,     0.00366571,     0.00285647
2016-01-23 04:20:00,     0.00381627,     0.00271574
2016-01-23 04:40:00,     0.00400825,     0.00300607
2016-01-23 05:00:00,     0.00417499,     0.00362993
2016-01-23 05:20:00,     0.00413608,     0.00447067
2016-01-23 05:40:00,      0.0040774,     0.00550868
2016-01-23 06:00:00,     0.00379455,      0.0067519
2016-01-23 06:20:00,     0.00345179,     0.00820966
2016-01-23 06:40:00,     0.00308683,     0.00976117
2016-01-23 07:00:00,     0.00265416,      0.0114295
2016-01-23 07:20:00,     0.00218097,      0.0129933
2016-01-23 07:40:00,     0.00172182,      0.0145513
2016-01-23 08:00:00,     0.00121346,      0.0160288
2016-01-23 08:20:00,    0.000743918,      0.0173903
2016-01-23 08:40:00,    0.000313112,      0.0186146
2016-01-23 09:00:00,    -6.0965e-05,      0.0195974
2016-01-23 09:20:00,   -0.000375069,      0.0203428
2016-01-23 09:40:00,   -0.000673255,      0.0208217
2016-01-23 10:00:00,   -0.000871072,      0.0210197
2016-01-23 10:20:00,   -0.000969463,      0.0209077
2016-01-23 10:40:00,   -0.000748476,      0.0208194
2016-01-23 11:00:00,   -0.000375029,      0.0206653
2016-01-23 11:20:00,    0.000137852,      0.0204142
2016-01-23 11:40:00,    0.000837273,        0.02023
2016-01-23 12:00:00,     0.00170643,      0.0199984
2016-01-23 12:20:00,     0.00287118,      0.0200079
2016-01-23 12:40:00,      0.0038732,      0.0200173
2016-01-23 13:00:00,      0.0050256,       0.020212
2016-01-23 13:20:00,     0.00600587,      0.0201617
2016-01-23 13:40:00,     0.00688347,      0.0200445
2016-01-23 14:00:00,     0.00782764,      0.0201125
2016-01-23 14:20:00,     0.00879155,      0.0201107
2016-01-23 14:40:00,     0.00980947,      0.0203515
2016-01-23 15:00:00,      0.0106372,      0.0204817
2016-01-23 15:20:00,      0.0114367,      0.0207883
2016-01-23 15:40:00,      0.0121575,       0.021401
2016-01-23 16:00:00,      0.0128542,      0.0219824
2016-01-23 16:20:00,      0.0135697,      0.0228369
2016-01-23 16:40:00,      0.0140829,      0.0237635
2016-01-23 17:00:00,      0.0146473,       0.024987
2016-01-23 17:20:00,      0.0149469,      0.0264638
2016-01-23 17:40:00,      0.0151985,      0.0279114
2016-01-23 18:00:00,      0.0154188,      0.0294973
2016-01-23 18:20:00,      0.0156719,      0.0315297
2016-01-23 18:40:00,       0.016124,      0.0338684
2016-01-23 19:00:00,      0.0166592,      0.0367613
2016-01-23 19:20:00,       0.017154,      0.0397677
2016-01-23 19:40:00,      0.0175626,       0.042729
2016-01-23 20:00:00,      0.0177802,      0.0457074
2016-01-23 20:20:00,      0.0178375,      0.0483963
2016-01-23 20:40:00,      0.0176453,       0.050663
2016-01-23 21:00:00,      0.0172824,      0.0525234
2016-01-23 21:20:00,      0.0167749,      0.0537721
2016-01-23 21:40:00,      0.0160602,      0.0544196
2016-01-23 22:00:00,      0.0152507,      0.0545121
2016-01-23 22:20:00,      0.0144375,      0.0542647
2016-01-23 22:40:00,      0.0138631,      0.0538737
2016-01-23 23:00:00,      0.0134324,      0.0534209
2016-01-23 23:20:00,      0.0131478,      0.0529155
2016-01-23 23:40:00,      0.0129472,      0.0520752
2016-01-24 00:00:00,      0.0127195,      0.0509376
2016-01-24 00:20:00,      0.0126292,      0.0495862
2016-01-24 00:40:00,      0.0126515,      0.0481678
2016-01-24 01:00:00,      0.0126772,      0.0468313
2016-01-24 01:20:00,      0.0126192,      0.0452471
2016-01-24 01:40:00,      0.0127114,      0.0433646
2016-01-24 02:00:00,       0.012636,      0.0414795
2016-01-24 02:20:00,      0.0126189,       0.039793
2016-01-24 02:40:00,       0.012877,      0.0382342
2016-01-24 03:00:00,      0.0129497,      0.0370399
2016-01-24 03:20:00,      0.0132658,      0.0358883
2016-01-24 03:40:00,      0.0134381,      0.0349713
2016-01-24 04:00:00,      0.0135129,      0.0343955
2016-01-24 04:20:00,      0.0136042,      0.0339898
2016-01-24 04:40:00,      0.0136016,      0.0339208
2016-01-24 05:00:00,       0.013521,      0.0340994
2016-01-24 05:20:00,      0.0134545,      0.0347778
2016-01-24 05:40:00,      0.0133527,      0.0358285
2016-01-24 06:00:00,        0.01329,      0.0371374
2016-01-24 06:20:00,      0.0131277,      0.0387001
2016-01-24 06:40:00,      0.0128789,      0.0405232
2016-01-24 07:00:00,      0.0125555,      0.0424482
2016-01-24 07:20:00,      0.0120684,      0.0443711
2016-01-24 07:40:00,      0.0114214,       0.045994
2016-01-24 08:00:00,      0.0106859,      0.0473644
2016-01-24 08:20:00,      0.0097535,      0.0484326
2016-01-24 08:40:00,     0.00879408,      0.0490589
2016-01-24 09:00:00,     0.00767785,      0.0492957
2016-01-24 09:20:00,     0.00647549,      0.0489796
2016-01-24 09:40:00,     0.00511704,      0.0480581
2016-01-24 10:00:00,     0.00366837,      0.0466146
2016-01-24 10:20:00,     0.00218119,      0.0446984
2016-01-24 10:40:00,    0.000731272,      0.0423865
2016-01-24 11:00:00,   -0.000662754,      0.0397038
2016-01-24 11:20:00,    -0.00198588,      0.0365798
2016-01-24 11:40:00,    -0.00320109,      0.0332763
2016-01-24 12:00:00,    -0.00432817,      0.0294166
2016-01-24 12:20:00,    -0.00532664,      0.0252226
2016-01-24 12:40:00,    -0.00602011,      0.0209506
2016-01-24 13:00:00,    -0.00666514,      0.0168863
2016-01-24 13:20:00,    -0.00706983,      0.0129025
2016-01-24 13:40:00,     -0.0072805,     0.00874414
2016-01-24 14:00:00,     -0.0073652,     0.00474313
2016-01-24 14:20:00,    -0.00729364,    0.000932813
2016-01-24 14:40:00,    -0.00700618,     -0.0026085
2016-01-24 15:00:00,    -0.00671008,    -0.00562267
2016-01-24 15:20:00,    -0.00625861,    -0.00863948
2016-01-24 15:40:00,    -0.00573411,     -0.0115341
2016-01-24 16:00:00,    -0.00538762,     -0.0142301
2016-01-24 16:20:00,    -0.00508268,     -0.0166712
2016-01-24 16:40:00,    -0.00490876,     -0.0188725
2016-01-24 17:00:00,    -0.00489383,     -0.0212116
2016-01-24 17:20:00,    -0.00499022,     -0.0230253
2016-01-24 17:40:00,    -0.00516896,     -0.0243933
2016-01-24 18:00:00,    -0.00533114,     -0.0254348
2016-01-24 18:20:00,     -0.0057382,     -0.0261043
2016-01-24 18:40:00,    -0.00619901,     -0.0265361
2016-01-24 19:00:00,    -0.00676386,     -0.0266119
2016-01-24 19:20:00,    -0.00747731,     -0.0262555
2016-01-24 19:40:00,    -0.00814756,      -0.025772
2016-01-24 20:00:00,    -0.00885753,     -0.0250352
2016-01-24 20:20:00,    -0.00957197,     -0.0242214
2016-01-24 20:40:00,     -0.0103239,     -0.0235016
2016-01-24 21:00:00,     -0.0111596,     -0.0228277
2016-01-24 21:20:00,     -0.0118531,     -0.0220405
2016-01-24 21:40:00,     -0.0123461,     -0.0210877
2016-01-24 22:00:00,     -0.0126241,     -0.0199687
2016-01-24 22:20:00,      -0.012758,     -0.0188923
2016-01-24 22:40:00,      -0.012946,     -0.0180746
2016-01-24 23:00:00,      -0.013039,     -0.0175284
2016-01-24 23:20:00,      -0.013169,     -0.0172101
2016-01-24 23:40:00,     -0.0131778,     -0.0168876
2016-01-25 00:00:00,        -0.0131,     -0.0166806
2016-01-25 00:20:00,     -0.0130784,     -0.0167783
2016-01-25 00:40:00,     -0.0128607,     -0.0170686
2016-01-25 01:00:00,     -0.0125891,     -0.0176986
2016-01-25 01:20:00,     -0.0123987,     -0.0175879
2016-01-25 01:40:00,     -0.0120594,     -0.0178988
2016-01-25 02:00:00,     -0.0116394,     -0.0180391
2016-01-25 02:20:00,      -0.011269,     -0.0182388
2016-01-25 02:40:00,     -0.0108111,     -0.0181524
2016-01-25 03:00:00,     -0.0100542,     -0.0177801
2016-01-25 03:20:00,    -0.00958564,     -0.0170705
2016-01-25 03:40:00,    -0.00894063,     -0.0161873
2016-01-25 04:00:00,    -0.00832626,     -0.0151442
2016-01-25 04:20:00,    -0.00782154,     -0.0135244
2016-01-25 04:40:00,    -0.00712042,     -0.0115805
2016-01-25 05:00:00,    -0.00652312,    -0.00945633
2016-01-25 05:20:00,    -0.00584513,    -0.00714294
2016-01-25 05:40:00,    -0.00552268,    -0.00471402
2016-01-25 06:00:00,    -0.00526374,    -0.00217538
2016-01-25 06:20:00,    -0.00516841,    0.000190728
2016-01-25 06:40:00,    -0.00532739,     0.00230799
2016-01-25 07:00:00,    -0.00551526,     0.00424543
2016-01-25 07:20:00,    -0.00590471,     0.00611967
2016-01-25 07:40:00,    -0.00653819,     0.00768643
2016-01-25 08:00:00,    -0.00714084,     0.00890967
2016-01-25 08:20:00,    -0.00805185,     0.00991251
2016-01-25 08:40:00,     -0.0089188,      0.0105568
2016-01-25 09:00:00,    -0.00990611,      0.0109821
2016-01-25 09:20:00,     -0.0109991,      0.0111418
2016-01-25 09:40:00,     -0.0120739,      0.0106788
2016-01-25 10:00:00,     -0.0132697,     0.00977857
2016-01-25 10:20:00,     -0.0143269,     0.00839458
2016-01-25 10:40:00,      -0.015404,     0.00667314
2016-01-25 11:00:00,     -0.0164155,     0.00466672
2016-01-25 11:20:00,     -0.0173694,     0.00230758
2016-01-25 11:40:00,     -0.0182832,   -0.000239308
2016-01-25 12:00:00,     -0.0189859,    -0.00300376
2016-01-25 12:20:00,     -0.0196452,    -0.00590681
2016-01-25 12:40:00,     -0.0200315,    -0.00883178
2016-01-25 13:00:00,     -0.0203514,     -0.0121808
2016-01-25 13:20:00,     -0.0205915,     -0.0151103
2016-01-25 13:40:00,      -0.020799,     -0.0181375
2016-01-25 14:00:00,      -0.020999,     -0.0210265
2016-01-25 14:20:00,     -0.0210463,     -0.0239439
2016-01-25 14:40:00,     -0.0210522,     -0.0268905
2016-01-25 15:00:00,     -0.0209725,     -0.0295778
2016-01-25 15:20:00,     -0.0211488,     -0.0319582
2016-01-25 15:40:00,        -0.0211,     -0.0338648
2016-01-25 16:00:00,       -0.02108,     -0.0356105
2016-01-25 16:20:00,     -0.0209945,     -0.0368038
2016-01-25 16:40:00,     -0.0207837,     -0.0373946
2016-01-25 17:00:00,     -0.0208168,     -0.0375216
2016-01-25 17:20:00,     -0.0207307,     -0.0372222
2016-01-25 17:40:00,     -0.0207596,     -0.0366776
2016-01-25 18:00:00,     -0.0208904,     -0.0356145
2016-01-25 18:20:00,     -0.0209386,     -0.0341901
2016-01-25 18:40:00,     -0.0209978,     -0.0326107
2016-01-25 19:00:00,     -0.0212415,     -0.0309295
2016-01-25 19:20:00,     -0.0213377,     -0.0289506
2016-01-25 19:40:00,     -0.0216296,     -0.0267605
2016-01-25 20:00:00,     -0.0218093,     -0.0245197
2016-01-25 20:20:00,     -0.0220044,     -0.0222745
2016-01-25 20:40:00,     -0.0222653,     -0.0201723
2016-01-25 21:00:00,     -0.0224357,     -0.0182317
2016-01-25 21:20:00,     -0.0226643,     -0.0162987
2016-01-25 21:40:00,     -0.0228634,      -0.014559
2016-01-25 22:00:00,     -0.0230054,     -0.0130331
2016-01-25 22:20:00,     -0.0232134,     -0.0117481
2016-01-25 22:40:00,       -0.02339,     -0.0109353
2016-01-25 23:00:00,     -0.0235743,     -0.0104724
2016-01-25 23:20:00,     -0.0237272,     -0.0103432
2016-01-25 23:40:00,     -0.0237455,      -0.010473
2016-01-26 00:00:00,     -0.0237089,     -0.0110104
2016-01-26 00:20:00,     -0.0235389,     -0.0116502
2016-01-26 00:40:00,     -0.0233314,     -0.0125888
2016-01-26 01:00:00,     -0.0229604,      -0.013939
2016-01-26 01:20:00,      -0.022544,     -0.0153439
2016-01-26 01:40:00,     -0.0221333,     -0.0167976
2016-01-26 02:00:00,     -0.0214903,     -0.0181793
2016-01-26 02:20:00,     -0.0208378,     -0.0195583
2016-01-26 02:40:00,     -0.0201642,     -0.0209871
2016-01-26 03:00:00,      -0.019397,     -0.0223527
2016-01-26 03:20:00,     -0.0185747,     -0.0236689
2016-01-26 03:40:00,     -0.0178867,     -0.0244788
2016-01-26 04:00:00,     -0.0169282,     -0.0255839
2016-01-26 04:20:00,     -0.0161737,     -0.0262786
2016-01-26 04:40:00,     -0.0153224,     -0.0269503
2016-01-26 05:00:00,     -0.0146238,     -0.0272802
2016-01-26 05:20:00,     -0.0139675,     -0.0272999
2016-01-26 05:40:00,     -0.0132671,     -0.0271982
2016-01-26 06:00:00,     -0.0126289,     -0.0266472
2016-01-26 06:20:00,     -0.0120223,      -0.025783
2016-01-26 06:40:00,      -0.011421,     -0.0245807
2016-01-26 07:00:00,     -0.0110246,     -0.0231994
2016-01-26 07:20:00,     -0.0106198,     -0.0218215
2016-01-26 07:40:00,     -0.0103105,     -0.0201506
2016-01-26 08:00:00,     -0.0100939,     -0.0182875
2016-01-26 08:20:00,    -0.00983304,     -0.0164937
2016-01-26 08:40:00,     -0.0097284,     -0.0145768
2016-01-26 09:00:00,     -0.0096256,     -0.0128354
2016-01-26 09:20:00,    -0.00962942,     -0.0112324
2016-01-26 09:40:00,    -0.00987499,     -0.0097764
2016-01-26 10:00:00,      -0.010035,    -0.00860765
2016-01-26 10:20:00,     -0.0103281,    -0.00769408
2016-01-26 10:40:00,     -0.0105585,    -0.00711308
2016-01-26 11:00:00,     -0.0107288,    -0.00680761
2016-01-26 11:20:00,     -0.0108965,    -0.00677475
2016-01-26 11:40:00,     -0.0108645,     -0.0070008
2016-01-26 12:00:00,     -0.0107916,    -0.00751806
2016-01-26 12:20:00,     -0.0105731,    -0.00824476
2016-01-26 12:40:00,     -0.0102446,    -0.00904601
2016-01-26 13:00:00,    -0.00983892,     -0.0101306
2016-01-26 13:20:00,    -0.00914839,     -0.0113689
2016-01-26 13:40:00,    -0.00841576,     -0.0128031
2016-01-26 14:00:00,    -0.00743523,     -0.0139814
2016-01-26 14:20:00,    -0.00624887,      -0.015063
2016-01-26 14:40:00,    -0.00502104,     -0.0161734
2016-01-26 15:00:00,    -0.00353816,     -0.0171891
2016-01-26 15:20:00,    -0.00185837,      -0.018051
2016-01-26 15:40:00,   -0.000213434,     -0.0184398
2016-01-26 16:00:00,     0.00165427,     -0.0186651
2016-01-26 16:20:00,     0.00362054,     -0.0183955
2016-01-26 16:40:00,     0.00582207,     -0.0180067
2016-01-26 17:00:00,     0.00802487,      -0.017023
2016-01-26 17:20:00,      0.0102314,      -0.015489
2016-01-26 17:40:00,      0.0123404,     -0.0136128
2016-01-26 18:00:00,      0.0143852,     -0.0112271
2016-01-26 18:20:00,      0.0161587,    -0.00852371
2016-01-26 18:40:00,      0.0178634,    -0.00526478
2016-01-26 19:00:00,      0.0193529,    -0.00157746
2016-01-26 19:20:00,      0.0205527,     0.00235911
2016-01-26 19:40:00,      0.0215309,     0.00664163
2016-01-26 20:00:00,      0.0221862,      0.0111999
2016-01-26 20:20:00,      0.0225732,      0.0159073
2016-01-26 20:40:00,      0.0226735,      0.0206102
2016-01-26 21:00:00,      0.0224625,      0.0249967
2016-01-26 21:20:00,      0.0221821,      0.0291218
2016-01-26 21:40:00,      0.0218288,      0.0330828
2016-01-26 22:00:00,      0.0214721,      0.0367434
2016-01-26 22:20:00,      0.0211153,      0.0401608
2016-01-26 22:40:00,      0.0207852,      0.0433104
2016-01-26 23:00:00,      0.0204961,      0.0460404
2016-01-26 23:20:00,      0.0202283,      0.0485432
2016-01-26 23:40:00,      0.0200242,      0.0507034
2016-01-27 00:00:00,      0.0198932,      0.0525972
2016-01-27 00:20:00,      0.0198284,      0.0541512
2016-01-27 00:40:00,      0.0198183,      0.0553519
2016-01-27 01:00:00,      0.0198396,      0.0564205
2016-01-27 01:20:00,      0.0199012,       0.056904
2016-01-27 01:40:00,      0.0198138,      0.0569712
2016-01-27 02:00:00,      0.0199768,      0.0565836
2016-01-27 02:20:00,       0.020051,      0.0561843
2016-01-27 02:40:00,      0.0202906,      0.0557719
2016-01-27 03:00:00,      0.0205895,      0.0551699
2016-01-27 03:20:00,      0.0209551,      0.0545672
2016-01-27 03:40:00,      0.0214579,      0.0541172
2016-01-27 04:00:00,      0.0219769,      0.0539173
2016-01-27 04:20:00,      0.0227576,      0.0539673
2016-01-27 04:40:00,      0.0234566,      0.0543444
2016-01-27 05:00:00,      0.0242786,      0.0548923
2016-01-27 05:20:00,      0.0251012,      0.0558232
2016-01-27 05:40:00,      0.0258749,       0.057115
2016-01-27 06:00:00,      0.0266872,      0.0587676
2016-01-27 06:20:00,      0.0273805,      0.0605769
2016-01-27 06:40:00,      0.0280222,      0.0625812
2016-01-27 07:00:00,      0.0285461,      0.0648584
2016-01-27 07:20:00,      0.0290069,      0.0672091
2016-01-27 07:40:00,      0.0293775,      0.0697399
2016-01-27 08:00:00,      0.0296863,      0.0723564
2016-01-27 08:20:00,      0.0298329,      0.0750375
2016-01-27 08:40:00,      0.0297822,      0.0775785
2016-01-27 09:00:00,      0.0294844,      0.0798148
2016-01-27 09:20:00,      0.0289541,      0.0816943
2016-01-27 09:40:00,      0.0283019,      0.0832239
2016-01-27 10:00:00,      0.0274394,      0.0843964
2016-01-27 10:20:00,       0.026546,      0.0852965
2016-01-27 10:40:00,      0.0257316,      0.0860774
2016-01-27 11:00:00,      0.0249884,      0.0866631
2016-01-27 11:20:00,      0.0243962,      0.0870091
2016-01-27 11:40:00,      0.0238895,      0.0872116
2016-01-27 12:00:00,      0.0235116,      0.0871622
2016-01-27 12:20:00,      0.0231549,      0.0868279
2016-01-27 12:40:00,      0.0227746,      0.0861319
2016-01-27 13:00:00,      0.0224234,      0.0850903
2016-01-27 13:20:00,      0.0218868,      0.0835412
2016-01-27 13:40:00,      0.0209557,      0.0809267
2016-01-27 14:00:00,      0.0198331,      0.0774537
2016-01-27 14:20:00,      0.0185894,      0.0733133
2016-01-27 14:40:00,        0.01718,      0.0690681
2016-01-27 15:00:00,      0.0158736,      0.0645944
2016-01-27 15:20:00,      0.0145692,      0.0598207
2016-01-27 15:40:00,      0.0134376,      0.0551218
2016-01-27 16:00:00,      0.0125398,      0.0505391
2016-01-27 16:20:00,      0.0116181,      0.0462228
2016-01-27 16:40:00,      0.0107448,      0.0419271
2016-01-27 17:00:00,     0.00975887,      0.0377126
2016-01-27 17:20:00,     0.00877741,      0.0336344
2016-01-27 17:40:00,     0.00781807,      0.0297638
2016-01-27 18:00:00,     0.00685716,      0.0263448
2016-01-27 18:20:00,     0.00593414,      0.0232701
2016-01-27 18:40:00,     0.00505151,      0.0204676
2016-01-27 19:00:00,     0.00424341,      0.0181803
2016-01-27 19:20:00,     0.00340059,      0.0162693
2016-01-27 19:40:00,     0.00266377,      0.0145927
2016-01-27 20:00:00,     0.00181625,       0.013136
2016-01-27 20:20:00,    0.000978331,      0.0118105
2016-01-27 20:40:00,   -1.98194e-05,      0.0105846
2016-01-27 21:00:00,    -0.00112256,     0.00938882
2016-01-27 21:20:00,    -0.00239753,     0.00794464
2016-01-27 21:40:00,    -0.00382712,     0.00622817
2016-01-27 22:00:00,    -0.00547971,     0.00407595
2016-01-27 22:20:00,    -0.00726926,     0.00167631
2016-01-27 22:40:00,    -0.00900317,   -0.000905676
2016-01-27 23:00:00,     -0.0107009,    -0.00363513
2016-01-27 23:20:00,     -0.0122424,    -0.00642273
2016-01-27 23:40:00,     -0.0134689,    -0.00903216
2016-01-28 00:00:00,     -0.0144496,     -0.0113797
2016-01-28 00:20:00,     -0.0151629,     -0.0135798
2016-01-28 00:40:00,     -0.0155829,     -0.0154598
2016-01-28 01:00:00,     -0.0157688,     -0.0171927
2016-01-28 01:20:00,     -0.0156717,     -0.0188406
2016-01-28 01:40:00,     -0.0154092,     -0.0201516
2016-01-28 02:00:00,     -0.0149956,     -0.0216545
2016-01-28 02:20:00,     -0.0142493,     -0.0231183
2016-01-28 02:40:00,     -0.0134269,     -0.0244434
2016-01-28 03:00:00,     -0.0126574,     -0.0252981
2016-01-28 03:20:00,      -0.011653,     -0.0259052
2016-01-28 03:40:00,     -0.0106831,     -0.0264082
2016-01-28 04:00:00,    -0.00948758,     -0.0266263
2016-01-28 04:20:00,    -0.00839873,     -0.0263359
2016-01-28 04:40:00,    -0.00740112,     -0.0255297
2016-01-28 05:00:00,     -0.0063365,     -0.0245045
2016-01-28 05:20:00,    -0.00545642,     -0.0231875
2016-01-28 05:40:00,     -0.0046015,     -0.0215803
2016-01-28 06:00:00,    -0.00388782,     -0.0195807
2016-01-28 06:20:00,    -0.00321816,     -0.0172152
2016-01-28 06:40:00,    -0.00268383,     -0.0145471
2016-01-28 07:00:00,     -0.0021784,     -0.0118058
2016-01-28 07:20:00,    -0.00182152,    -0.00858629
2016-01-28 07:40:00,    -0.00143336,     -0.0052579
2016-01-28 08:00:00,    -0.00111633,    -0.00200767
2016-01-28 08:20:00,   -0.000905508,     0.00132574
2016-01-28 08:40:00,   -0.000680914,     0.00448565
2016-01-28 09:00:00,   -0.000621994,     0.00772574
2016-01-28 09:20:00,   -0.000599642,      0.0107826
2016-01-28 09:40:00,   -0.000721208,      0.0134184
2016-01-28 10:00:00,   -0.000940694,      0.0157954
2016-01-28 10:20:00,    -0.00113866,      0.0177632
2016-01-28 10:40:00,    -0.00153793,      0.0192683
2016-01-28 11:00:00,    -0.00185079,      0.0203062
2016-01-28 11:20:00,    -0.00227601,      0.0209849
2016-01-28 11:40:00,     -0.0027626,      0.0211076
2016-01-28 12:00:00,    -0.00318968,      0.0208859
2016-01-28 12:20:00,    -0.00375754,      0.0203369
2016-01-28 12:40:00,     -0.0043236,      0.0192226
2016-01-28 13:00:00,    -0.00498807,      0.0178228
2016-01-28 13:20:00,    -0.00572678,      0.0160153
2016-01-28 13:40:00,    -0.00637003,      0.0138388
2016-01-28 14:00:00,    -0.00707218,      0.0116108
2016-01-28 14:20:00,    -0.00779145,     0.00886528
2016-01-28 14:40:00,    -0.00849752,     0.00594324
2016-01-28 15:00:00,    -0.00917881,     0.00285393
2016-01-28 15:20:00,    -0.00987918,    8.05332e-05
2016-01-28 15:40:00,      -0.010426,    -0.00266202
2016-01-28 16:00:00,      -0.010987,    -0.00538465
2016-01-28 16:20:00,     -0.0113536,    -0.00790574
2016-01-28 16:40:00,     -0.0117656,     -0.0100939
2016-01-28 17:00:00,     -0.0121001,     -0.0119291
2016-01-28 17:20:00,     -0.0123503,     -0.0137092
2016-01-28 17:40:00,     -0.0126463,     -0.0152586
2016-01-28 18:00:00,     -0.0128868,     -0.0166581
2016-01-28 18:20:00,     -0.0131385,     -0.0178194
2016-01-28 18:40:00,     -0.0133852,     -0.0187328
2016-01-28 19:00:00,     -0.0137632,     -0.0194568
2016-01-28 19:20:00,     -0.0141616,     -0.0200791
2016-01-28 19:40:00,     -0.0146461,     -0.0204091
2016-01-28 20:00:00,     -0.0151697,     -0.0205276
2016-01-28 20:20:00,     -0.0157111,     -0.0206677
2016-01-28 20:40:00,     -0.0163664,     -0.0206187
2016-01-28 21:00:00,     -0.0169857,     -0.0205279
2016-01-28 21:20:00,     -0.0177418,     -0.0201585
2016-01-28 21:40:00,     -0.0184814,     -0.0196358
2016-01-28 22:00:00,     -0.0191859,     -0.0190939
2016-01-28 22:20:00,     -0.0199421,     -0.0185286
2016-01-28 22:40:00,     -0.0205865,     -0.0179848
2016-01-28 23:00:00,     -0.0212763,     -0.0174701
2016-01-28 23:20:00,     -0.0218439,     -0.0170364
2016-01-28 23:40:00,     -0.0223648,     -0.0167083
2016-01-29 00:00:00,      -0.022855,     -0.0165526
2016-01-29 00:20:00,     -0.0232215,     -0.0165652
2016-01-29 00:40:00,      -0.023588,     -0.0167453
2016-01-29 01:00:00,     -0.0238335,     -0.0171579
2016-01-29 01:20:00,     -0.0240144,     -0.0176862
2016-01-29 01:40:00,     -0.0240702,     -0.0183657
2016-01-29 02:00:00,     -0.0240065,     -0.0192413
