date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-11 09:20:00,     0.00775279,      0.0141866
2016-02-11 09:40:00,   -0.000509148,     0.00851525
2016-02-11 10:00:00,     -0.0098535,     0.00125079
2016-02-11 10:20:00,     -0.0202323,    -0.00770747
2016-02-11 10:40:00,     -0.0315722,     -0.0183749
2016-02-11 11:00:00,     -0.0436736,     -0.0309214
2016-02-11 11:20:00,     -0.0564476,     -0.0452899
2016-02-11 11:40:00,     -0.0695575,     -0.0613184
2016-02-11 12:00:00,     -0.0830766,     -0.0787644
2016-02-11 12:20:00,     -0.0958175,     -0.0963093
2016-02-11 12:40:00,      -0.106549,      -0.112578
2016-02-11 13:00:00,      -0.115279,      -0.127596
2016-02-11 13:20:00,      -0.122105,      -0.141209
2016-02-11 13:40:00,      -0.127322,      -0.153693
2016-02-11 14:00:00,      -0.131335,       -0.16483
2016-02-11 14:20:00,      -0.134342,      -0.174657
2016-02-11 14:40:00,       -0.13655,      -0.182803
2016-02-11 15:00:00,      -0.138012,      -0.189452
2016-02-11 15:20:00,      -0.138884,      -0.195173
2016-02-11 15:40:00,      -0.139522,      -0.200508
2016-02-11 16:00:00,      -0.139451,      -0.205473
2016-02-11 16:20:00,      -0.138648,      -0.209791
2016-02-11 16:40:00,      -0.137065,      -0.213591
2016-02-11 17:00:00,       -0.13463,      -0.216941
2016-02-11 17:20:00,       -0.13168,      -0.219879
2016-02-11 17:40:00,      -0.128281,      -0.222274
2016-02-11 18:00:00,      -0.124834,      -0.224145
2016-02-11 18:20:00,      -0.121682,      -0.225368
2016-02-11 18:40:00,      -0.119225,      -0.225773
2016-02-11 19:00:00,      -0.117789,      -0.225109
2016-02-11 19:20:00,      -0.117515,      -0.223093
2016-02-11 19:40:00,      -0.118029,      -0.220027
2016-02-11 20:00:00,      -0.118899,      -0.216334
2016-02-11 20:20:00,      -0.119711,      -0.212329
2016-02-11 20:40:00,      -0.120283,      -0.208011
2016-02-11 21:00:00,      -0.120582,      -0.203441
2016-02-11 21:20:00,      -0.120601,      -0.198575
2016-02-11 21:40:00,      -0.120277,      -0.193301
2016-02-11 22:00:00,      -0.119662,      -0.187633
2016-02-11 22:20:00,      -0.118779,      -0.181488
2016-02-11 22:40:00,      -0.117733,      -0.174834
2016-02-11 23:00:00,      -0.116507,      -0.167678
2016-02-11 23:20:00,      -0.115157,      -0.160122
2016-02-11 23:40:00,      -0.113541,        -0.1522
2016-02-12 00:00:00,      -0.111689,      -0.143938
2016-02-12 00:20:00,      -0.109751,       -0.13565
2016-02-12 00:40:00,      -0.107935,      -0.127604
2016-02-12 01:00:00,      -0.106215,      -0.119676
2016-02-12 01:20:00,      -0.104485,      -0.111816
2016-02-12 01:40:00,      -0.102755,      -0.103732
2016-02-12 02:00:00,      -0.100864,     -0.0953469
2016-02-12 02:20:00,     -0.0987142,     -0.0867972
2016-02-12 02:40:00,      -0.096297,     -0.0778074
2016-02-12 03:00:00,     -0.0935205,     -0.0682304
2016-02-12 03:20:00,     -0.0905009,     -0.0582608
2016-02-12 03:40:00,     -0.0872282,     -0.0481653
2016-02-12 04:00:00,      -0.083841,     -0.0379349
2016-02-12 04:20:00,     -0.0802193,     -0.0273367
2016-02-12 04:40:00,     -0.0764868,     -0.0162127
2016-02-12 05:00:00,      -0.072252,    -0.00496668
2016-02-12 05:20:00,     -0.0675289,     0.00629668
2016-02-12 05:40:00,     -0.0622651,      0.0170197
2016-02-12 06:00:00,     -0.0563185,       0.026719
2016-02-12 06:20:00,     -0.0509884,      0.0340969
2016-02-12 06:40:00,     -0.0471719,      0.0376337
2016-02-12 07:00:00,     -0.0455448,       0.037082
2016-02-12 07:20:00,     -0.0465252,      0.0327026
2016-02-12 07:40:00,     -0.0501655,       0.024911
2016-02-12 08:00:00,     -0.0564942,      0.0141184
2016-02-12 08:20:00,     -0.0649441,    0.000543912
2016-02-12 08:40:00,     -0.0750875,     -0.0149488
2016-02-12 09:00:00,     -0.0871325,     -0.0311827
2016-02-12 09:20:00,      -0.100563,     -0.0471058
2016-02-12 09:40:00,      -0.114491,     -0.0623329
2016-02-12 10:00:00,      -0.127679,     -0.0772739
2016-02-12 10:20:00,      -0.139657,     -0.0915436
2016-02-12 10:40:00,      -0.150661,      -0.104505
2016-02-12 11:00:00,      -0.160945,      -0.116035
2016-02-12 11:20:00,      -0.171022,      -0.125872
2016-02-12 11:40:00,      -0.181003,      -0.134264
2016-02-12 12:00:00,      -0.190968,      -0.141463
2016-02-12 12:20:00,      -0.200609,       -0.14829
2016-02-12 12:40:00,      -0.209699,      -0.155407
2016-02-12 13:00:00,      -0.218265,      -0.162992
2016-02-12 13:20:00,      -0.224786,      -0.171963
2016-02-12 13:40:00,      -0.224964,      -0.185038
2016-02-12 14:00:00,      -0.211227,      -0.206709
2016-02-12 14:20:00,      -0.179881,      -0.239424
2016-02-12 14:40:00,      -0.143125,      -0.276115
2016-02-12 15:00:00,      -0.124016,      -0.305389
2016-02-12 15:20:00,      -0.133439,      -0.322766
2016-02-12 15:40:00,      -0.160979,      -0.331068
2016-02-12 16:00:00,      -0.187374,      -0.334656
2016-02-12 16:20:00,      -0.199954,      -0.335527
2016-02-12 16:40:00,      -0.196823,      -0.334254
2016-02-12 17:00:00,      -0.183853,      -0.331951
2016-02-12 17:20:00,      -0.170407,      -0.329682
2016-02-12 17:40:00,      -0.163901,      -0.327683
2016-02-12 18:00:00,      -0.166016,      -0.325156
2016-02-12 18:20:00,      -0.173481,      -0.321659
2016-02-12 18:40:00,      -0.181311,      -0.317305
2016-02-12 19:00:00,      -0.186061,      -0.311993
2016-02-12 19:20:00,      -0.187245,      -0.305933
2016-02-12 19:40:00,      -0.186288,      -0.299362
2016-02-12 20:00:00,      -0.185081,       -0.29238
2016-02-12 20:20:00,      -0.185036,      -0.284698
2016-02-12 20:40:00,      -0.186687,      -0.275464
2016-02-12 21:00:00,      -0.189616,      -0.263599
2016-02-12 21:20:00,      -0.192597,       -0.24835
2016-02-12 21:40:00,      -0.194298,      -0.229724
2016-02-12 22:00:00,      -0.194012,      -0.207994
2016-02-12 22:20:00,      -0.191482,      -0.183414
2016-02-12 22:40:00,      -0.186512,      -0.155983
2016-02-12 23:00:00,      -0.178759,      -0.125552
2016-02-12 23:20:00,      -0.167721,     -0.0921374
2016-02-12 23:40:00,      -0.153113,     -0.0558734
2016-02-13 00:00:00,      -0.135094,     -0.0170445
2016-02-13 00:20:00,      -0.114066,      0.0255328
2016-02-13 00:40:00,     -0.0913508,      0.0720327
2016-02-13 01:00:00,     -0.0686606,       0.120665
2016-02-13 01:20:00,     -0.0470784,       0.169189
2016-02-13 01:40:00,     -0.0267035,       0.215082
2016-02-13 02:00:00,    -0.00707623,       0.254911
2016-02-13 02:20:00,      0.0124092,       0.285013
2016-02-13 02:40:00,      0.0322227,       0.301959
2016-02-13 03:00:00,      0.0520463,       0.304343
2016-02-13 03:20:00,      0.0711278,       0.294096
2016-02-13 03:40:00,      0.0883903,       0.275705
2016-02-13 04:00:00,       0.102378,        0.25543
2016-02-13 04:20:00,       0.111823,       0.238385
2016-02-13 04:40:00,       0.116069,       0.228156
2016-02-13 05:00:00,       0.115164,        0.22536
2016-02-13 05:20:00,       0.110428,       0.227715
2016-02-13 05:40:00,       0.103937,       0.231595
2016-02-13 06:00:00,      0.0974479,       0.233222
2016-02-13 06:20:00,      0.0917626,       0.227857
2016-02-13 06:40:00,      0.0863264,       0.212418
2016-02-13 07:00:00,      0.0804114,       0.187178
2016-02-13 07:20:00,      0.0724596,       0.153705
2016-02-13 07:40:00,      0.0600146,       0.113996
2016-02-13 08:00:00,      0.0403828,      0.0694857
2016-02-13 08:20:00,      0.0117242,      0.0204787
2016-02-13 08:40:00,     -0.0267134,     -0.0327503
2016-02-13 09:00:00,     -0.0800424,     -0.0880996
2016-02-13 09:20:00,      -0.144077,      -0.143626
2016-02-13 09:40:00,       -0.20359,      -0.198019
2016-02-13 10:00:00,      -0.253208,      -0.248005
2016-02-13 10:20:00,      -0.294222,      -0.291326
2016-02-13 10:40:00,      -0.329089,      -0.328591
2016-02-13 11:00:00,      -0.360471,      -0.361337
2016-02-13 11:20:00,      -0.382417,      -0.396759
2016-02-13 11:40:00,      -0.366775,      -0.457314
2016-02-13 12:00:00,       -0.32148,        -0.5445
2016-02-13 12:20:00,       -0.31913,      -0.599151
2016-02-13 12:40:00,      -0.343257,      -0.603612
2016-02-13 13:00:00,      -0.351395,       -0.57287
2016-02-13 13:20:00,      -0.339742,      -0.524057
2016-02-13 13:40:00,      -0.310394,      -0.473864
2016-02-13 14:00:00,       -0.27004,      -0.430099
2016-02-13 14:20:00,      -0.229232,      -0.393627
2016-02-13 14:40:00,      -0.194809,      -0.362357
2016-02-13 15:00:00,         -0.168,      -0.333671
2016-02-13 15:20:00,      -0.148536,      -0.305433
2016-02-13 15:40:00,      -0.136559,      -0.277742
2016-02-13 16:00:00,      -0.132292,      -0.254778
2016-02-13 16:20:00,      -0.137576,      -0.241272
2016-02-13 16:40:00,      -0.152851,      -0.244443
2016-02-13 17:00:00,      -0.178642,      -0.270061
2016-02-13 17:20:00,      -0.215209,      -0.324776
2016-02-13 17:40:00,       -0.26041,      -0.415317
2016-02-13 18:00:00,      -0.304173,       -0.54833
2016-02-13 18:20:00,      -0.351618,      -0.664685
2016-02-13 18:40:00,      -0.408247,      -0.723666
2016-02-13 19:00:00,      -0.435063,      -0.762916
2016-02-13 19:20:00,      -0.440157,      -0.786636
2016-02-13 19:40:00,      -0.432004,      -0.803203
2016-02-13 20:00:00,      -0.424685,      -0.811558
2016-02-13 20:20:00,      -0.420008,       -0.80545
2016-02-13 20:40:00,      -0.410524,      -0.782402
2016-02-13 21:00:00,      -0.392919,      -0.751316
2016-02-13 21:20:00,      -0.372762,      -0.724064
2016-02-13 21:40:00,      -0.355748,      -0.704104
2016-02-13 22:00:00,      -0.341106,      -0.687587
2016-02-13 22:20:00,      -0.324712,      -0.671849
2016-02-13 22:40:00,      -0.306392,      -0.655644
2016-02-13 23:00:00,       -0.28936,       -0.63635
2016-02-13 23:20:00,      -0.273962,      -0.611496
2016-02-13 23:40:00,       -0.25884,      -0.581182
2016-02-14 00:00:00,      -0.243985,       -0.54685
2016-02-14 00:20:00,      -0.232955,      -0.514906
2016-02-14 00:40:00,      -0.227721,      -0.491663
2016-02-14 01:00:00,      -0.225762,      -0.477951
2016-02-14 01:20:00,      -0.220165,      -0.474071
2016-02-14 01:40:00,      -0.197948,      -0.482643
2016-02-14 02:00:00,      -0.152491,      -0.508684
2016-02-14 02:20:00,      -0.113812,      -0.547609
2016-02-14 02:40:00,      -0.129049,       -0.59176
2016-02-14 03:00:00,      -0.188119,       -0.64683
2016-02-14 03:20:00,      -0.246904,      -0.689714
2016-02-14 03:40:00,      -0.283423,      -0.695634
2016-02-14 04:00:00,      -0.301315,      -0.670629
2016-02-14 04:20:00,      -0.308234,      -0.634859
2016-02-14 04:40:00,      -0.310334,        -0.5984
2016-02-14 05:00:00,      -0.310112,      -0.553005
2016-02-14 05:20:00,      -0.302803,      -0.486271
2016-02-14 05:40:00,      -0.283158,       -0.39479
2016-02-14 06:00:00,       -0.25003,      -0.280891
2016-02-14 06:20:00,      -0.205224,      -0.151674
2016-02-14 06:40:00,      -0.146246,     -0.0159372
2016-02-14 07:00:00,     -0.0688919,       0.114561
2016-02-14 07:20:00,      0.0213978,       0.215972
2016-02-14 07:40:00,       0.109639,        0.26439
2016-02-14 08:00:00,       0.180559,       0.251362
2016-02-14 08:20:00,       0.224353,       0.186643
2016-02-14 08:40:00,       0.233663,      0.0877131
2016-02-14 09:00:00,       0.192116,     -0.0263271
2016-02-14 09:20:00,      0.0821924,      -0.128291
2016-02-14 09:40:00,      -0.100273,      -0.170984
2016-02-14 10:00:00,      -0.229996,      -0.188418
2016-02-14 10:20:00,      -0.195365,      -0.263103
2016-02-14 10:40:00,      -0.132663,      -0.336043
2016-02-14 11:00:00,      -0.114704,      -0.361324
2016-02-14 11:20:00,      -0.111087,      -0.352214
2016-02-14 11:40:00,      -0.100066,      -0.324013
2016-02-14 12:00:00,     -0.0832501,      -0.281558
2016-02-14 12:20:00,     -0.0645068,      -0.226811
2016-02-14 12:40:00,     -0.0445435,      -0.161309
2016-02-14 13:00:00,     -0.0223435,     -0.0876716
2016-02-14 13:20:00,     0.00228185,    -0.00879566
2016-02-14 13:40:00,      0.0283542,      0.0724666
2016-02-14 14:00:00,      0.0549983,       0.152601
2016-02-14 14:20:00,       0.081923,       0.226877
2016-02-14 14:40:00,       0.108907,       0.289985
2016-02-14 15:00:00,       0.134635,       0.338501
2016-02-14 15:20:00,       0.156271,       0.372432
2016-02-14 15:40:00,       0.172254,       0.394136
2016-02-14 16:00:00,        0.18179,       0.408335
2016-02-14 16:20:00,       0.183951,       0.420677
2016-02-14 16:40:00,       0.178754,       0.433371
2016-02-14 17:00:00,       0.167648,       0.443759
2016-02-14 17:20:00,       0.153972,       0.446334
2016-02-14 17:40:00,       0.141407,       0.437335
2016-02-14 18:00:00,       0.131696,       0.417936
2016-02-14 18:20:00,       0.124507,        0.39388
2016-02-14 18:40:00,       0.117623,       0.370992
2016-02-14 19:00:00,       0.108936,       0.351249
2016-02-14 19:20:00,      0.0981692,       0.333355
2016-02-14 19:40:00,      0.0864052,       0.314739
2016-02-14 20:00:00,      0.0751324,       0.293517
2016-02-14 20:20:00,      0.0655913,       0.269409
2016-02-14 20:40:00,      0.0585163,       0.243363
2016-02-14 21:00:00,      0.0542628,       0.216815
2016-02-14 21:20:00,      0.0524365,       0.191637
2016-02-14 21:40:00,      0.0524566,       0.169252
2016-02-14 22:00:00,      0.0537792,       0.150567
2016-02-14 22:20:00,      0.0555548,       0.136185
2016-02-14 22:40:00,      0.0572451,       0.126153
2016-02-14 23:00:00,      0.0582421,       0.120224
2016-02-14 23:20:00,         0.0582,       0.117676
2016-02-14 23:40:00,      0.0570971,       0.117677
2016-02-15 00:00:00,      0.0548718,       0.119349
2016-02-15 00:20:00,      0.0517332,       0.121327
2016-02-15 00:40:00,      0.0478636,       0.122621
2016-02-15 01:00:00,      0.0434807,       0.122735
2016-02-15 01:20:00,       0.038867,       0.121405
2016-02-15 01:40:00,      0.0341224,       0.118725
2016-02-15 02:00:00,      0.0294123,       0.114736
2016-02-15 02:20:00,      0.0248351,       0.109655
2016-02-15 02:40:00,       0.020364,       0.103717
2016-02-15 03:00:00,      0.0161704,      0.0971059
2016-02-15 03:20:00,      0.0124027,      0.0904391
2016-02-15 03:40:00,     0.00937878,      0.0842679
2016-02-15 04:00:00,     0.00700232,      0.0787149
2016-02-15 04:20:00,     0.00518153,      0.0738128
2016-02-15 04:40:00,     0.00398091,      0.0695396
2016-02-15 05:00:00,     0.00327402,      0.0659383
2016-02-15 05:20:00,     0.00304099,      0.0628183
2016-02-15 05:40:00,     0.00318381,      0.0605415
2016-02-15 06:00:00,     0.00367724,      0.0590152
2016-02-15 06:20:00,     0.00466618,      0.0583418
2016-02-15 06:40:00,     0.00614231,      0.0589182
2016-02-15 07:00:00,     0.00809456,      0.0605634
2016-02-15 07:20:00,      0.0104124,      0.0634895
2016-02-15 07:40:00,      0.0130095,      0.0674511
2016-02-15 08:00:00,      0.0157393,      0.0723691
2016-02-15 08:20:00,      0.0186435,      0.0781267
2016-02-15 08:40:00,      0.0216055,      0.0845762
2016-02-15 09:00:00,      0.0245816,      0.0917268
2016-02-15 09:20:00,      0.0273332,      0.0989035
2016-02-15 09:40:00,       0.029531,       0.105584
2016-02-15 10:00:00,      0.0312176,       0.111592
2016-02-15 10:20:00,      0.0324576,       0.116763
2016-02-15 10:40:00,      0.0331747,       0.121063
2016-02-15 11:00:00,      0.0335175,       0.124497
2016-02-15 11:20:00,      0.0334324,       0.126969
2016-02-15 11:40:00,      0.0329761,         0.1285
2016-02-15 12:00:00,      0.0321889,       0.129191
2016-02-15 12:20:00,      0.0311143,       0.128884
2016-02-15 12:40:00,      0.0299394,       0.127527
2016-02-15 13:00:00,      0.0287202,       0.125404
2016-02-15 13:20:00,      0.0274506,       0.122618
2016-02-15 13:40:00,      0.0262379,       0.119382
2016-02-15 14:00:00,      0.0250631,       0.115851
2016-02-15 14:20:00,       0.023987,       0.112073
2016-02-15 14:40:00,      0.0230375,       0.108196
2016-02-15 15:00:00,      0.0222046,       0.104262
2016-02-15 15:20:00,      0.0218107,       0.100778
2016-02-15 15:40:00,      0.0221844,      0.0983321
2016-02-15 16:00:00,       0.023246,      0.0968095
2016-02-15 16:20:00,      0.0250101,      0.0962793
2016-02-15 16:40:00,      0.0273827,      0.0966919
2016-02-15 17:00:00,      0.0303605,      0.0979725
2016-02-15 17:20:00,      0.0338548,       0.100332
2016-02-15 17:40:00,      0.0379204,       0.103354
2016-02-15 18:00:00,      0.0424015,       0.107362
2016-02-15 18:20:00,      0.0470448,       0.111866
2016-02-15 18:40:00,      0.0515402,       0.116531
2016-02-15 19:00:00,       0.055909,       0.121389
2016-02-15 19:20:00,      0.0601348,        0.12615
2016-02-15 19:40:00,      0.0642606,       0.131003
2016-02-15 20:00:00,      0.0682576,       0.135869
2016-02-15 20:20:00,      0.0720928,       0.140734
2016-02-15 20:40:00,      0.0758652,       0.145589
2016-02-15 21:00:00,      0.0794765,       0.150266
2016-02-15 21:20:00,      0.0823876,       0.154101
2016-02-15 21:40:00,      0.0841041,       0.156414
2016-02-15 22:00:00,      0.0847685,       0.157319
2016-02-15 22:20:00,      0.0845191,       0.157022
2016-02-15 22:40:00,      0.0834751,       0.155609
2016-02-15 23:00:00,      0.0817054,        0.15326
2016-02-15 23:20:00,      0.0793128,       0.150074
2016-02-15 23:40:00,      0.0763564,       0.146195
2016-02-16 00:00:00,      0.0729165,       0.141756
2016-02-16 00:20:00,      0.0694578,       0.137505
2016-02-16 00:40:00,      0.0662782,       0.134064
2016-02-16 01:00:00,      0.0632329,       0.131307
2016-02-16 01:20:00,      0.0602251,       0.129037
2016-02-16 01:40:00,      0.0571388,       0.127074
2016-02-16 02:00:00,      0.0539063,       0.125225
2016-02-16 02:20:00,      0.0504719,       0.123362
2016-02-16 02:40:00,      0.0468033,        0.12135
2016-02-16 03:00:00,      0.0428886,       0.119029
2016-02-16 03:20:00,      0.0391873,       0.116756
2016-02-16 03:40:00,      0.0361201,       0.115068
2016-02-16 04:00:00,      0.0337425,       0.114035
2016-02-16 04:20:00,      0.0321128,       0.113658
2016-02-16 04:40:00,      0.0311689,       0.113842
2016-02-16 05:00:00,      0.0309651,        0.11464
2016-02-16 05:20:00,      0.0315383,       0.115967
2016-02-16 05:40:00,      0.0327989,       0.117893
2016-02-16 06:00:00,      0.0348238,        0.12043
2016-02-16 06:20:00,      0.0371561,       0.123198
2016-02-16 06:40:00,       0.039419,       0.125868
2016-02-16 07:00:00,      0.0416241,        0.12824
2016-02-16 07:20:00,      0.0437805,       0.130745
2016-02-16 07:40:00,      0.0459444,       0.133306
2016-02-16 08:00:00,      0.0481849,       0.135843
2016-02-16 08:20:00,       0.050458,       0.138421
2016-02-16 08:40:00,      0.0528037,       0.140914
2016-02-16 09:00:00,      0.0552303,       0.143568
2016-02-16 09:20:00,      0.0580093,       0.146895
2016-02-16 09:40:00,      0.0614426,       0.151438
2016-02-16 10:00:00,      0.0654585,       0.157197
2016-02-16 10:20:00,      0.0700296,       0.164086
2016-02-16 10:40:00,      0.0750325,       0.172168
2016-02-16 11:00:00,      0.0804713,       0.181373
2016-02-16 11:20:00,      0.0862154,       0.191643
2016-02-16 11:40:00,      0.0922756,       0.202882
2016-02-16 12:00:00,      0.0986171,       0.214979
2016-02-16 12:20:00,       0.104858,        0.22706
2016-02-16 12:40:00,       0.110766,       0.238292
2016-02-16 13:00:00,       0.116349,        0.24874
2016-02-16 13:20:00,        0.12164,       0.258388
2016-02-16 13:40:00,       0.126665,        0.26737
2016-02-16 14:00:00,       0.131352,       0.275719
2016-02-16 14:20:00,       0.135679,       0.283463
2016-02-16 14:40:00,       0.139565,       0.290643
2016-02-16 15:00:00,       0.142912,       0.297231
2016-02-16 15:20:00,       0.145039,       0.302129
2016-02-16 15:40:00,       0.145485,       0.304387
2016-02-16 16:00:00,       0.144576,       0.304071
2016-02-16 16:20:00,       0.142628,       0.301406
2016-02-16 16:40:00,       0.139939,       0.296651
2016-02-16 17:00:00,       0.136751,        0.29013
2016-02-16 17:20:00,       0.133258,       0.282255
2016-02-16 17:40:00,       0.129614,       0.273345
2016-02-16 18:00:00,       0.125894,       0.263848
2016-02-16 18:20:00,       0.122656,       0.254768
2016-02-16 18:40:00,       0.120253,       0.246847
2016-02-16 19:00:00,       0.118577,       0.240171
2016-02-16 19:20:00,       0.117521,       0.234659
2016-02-16 19:40:00,       0.116995,       0.230264
2016-02-16 20:00:00,       0.116981,       0.226856
2016-02-16 20:20:00,        0.11751,       0.224237
2016-02-16 20:40:00,       0.118378,        0.22267
2016-02-16 21:00:00,       0.119708,       0.221758
2016-02-16 21:20:00,       0.120571,       0.220737
2016-02-16 21:40:00,        0.12043,         0.2189
2016-02-16 22:00:00,       0.119533,       0.216092
2016-02-16 22:20:00,       0.117853,       0.212574
2016-02-16 22:40:00,       0.115594,       0.208272
2016-02-16 23:00:00,       0.112717,       0.203241
2016-02-16 23:20:00,       0.109264,       0.197525
2016-02-16 23:40:00,       0.105355,       0.191125
2016-02-17 00:00:00,       0.100944,       0.184282
2016-02-17 00:20:00,        0.09674,       0.177808
2016-02-17 00:40:00,      0.0932418,       0.172474
2016-02-17 01:00:00,      0.0902501,       0.168298
2016-02-17 01:20:00,      0.0877678,       0.165094
2016-02-17 01:40:00,      0.0855647,       0.162845
2016-02-17 02:00:00,      0.0836867,       0.161504
2016-02-17 02:20:00,      0.0820708,       0.160969
2016-02-17 02:40:00,      0.0806433,        0.16119
2016-02-17 03:00:00,      0.0794483,       0.162019
2016-02-17 03:20:00,      0.0780009,       0.162289
2016-02-17 03:40:00,      0.0759363,       0.160984
2016-02-17 04:00:00,      0.0734411,       0.158266
2016-02-17 04:20:00,      0.0705263,       0.154374
2016-02-17 04:40:00,      0.0673865,       0.149528
2016-02-17 05:00:00,      0.0640356,       0.143905
2016-02-17 05:20:00,       0.060545,        0.13763
2016-02-17 05:40:00,      0.0569916,       0.130811
2016-02-17 06:00:00,      0.0533889,       0.123645
2016-02-17 06:20:00,      0.0500617,       0.116505
2016-02-17 06:40:00,      0.0472486,       0.109785
2016-02-17 07:00:00,      0.0448823,       0.103545
2016-02-17 07:20:00,       0.043025,      0.0976534
2016-02-17 07:40:00,       0.041546,      0.0921999
2016-02-17 08:00:00,      0.0404714,      0.0871546
2016-02-17 08:20:00,       0.039761,      0.0825045
2016-02-17 08:40:00,      0.0393402,      0.0781338
2016-02-17 09:00:00,      0.0393028,      0.0743367
2016-02-17 09:20:00,      0.0397254,      0.0716901
2016-02-17 09:40:00,      0.0408995,      0.0707317
2016-02-17 10:00:00,      0.0424705,       0.071459
2016-02-17 10:20:00,      0.0442538,       0.073517
2016-02-17 10:40:00,       0.046037,      0.0770154
2016-02-17 11:00:00,      0.0476478,      0.0814716
2016-02-17 11:20:00,      0.0489076,      0.0866497
2016-02-17 11:40:00,      0.0496726,      0.0921674
2016-02-17 12:00:00,      0.0497827,      0.0974115
2016-02-17 12:20:00,      0.0491491,       0.101316
2016-02-17 12:40:00,      0.0478374,        0.10288
2016-02-17 13:00:00,      0.0459078,       0.102463
2016-02-17 13:20:00,      0.0435378,       0.100403
2016-02-17 13:40:00,      0.0407432,      0.0969356
2016-02-17 14:00:00,      0.0376581,      0.0924809
2016-02-17 14:20:00,      0.0343381,      0.0872186
2016-02-17 14:40:00,      0.0308254,      0.0814491
2016-02-17 15:00:00,      0.0272243,      0.0753153
2016-02-17 15:20:00,      0.0237719,       0.069182
2016-02-17 15:40:00,      0.0206352,      0.0634283
2016-02-17 16:00:00,      0.0178599,      0.0579688
2016-02-17 16:20:00,      0.0153398,      0.0527312
2016-02-17 16:40:00,      0.0130838,      0.0476573
2016-02-17 17:00:00,      0.0110166,      0.0426117
2016-02-17 17:20:00,     0.00907392,      0.0376059
2016-02-17 17:40:00,     0.00721997,      0.0325834
2016-02-17 18:00:00,     0.00542268,         0.0275
2016-02-17 18:20:00,     0.00373249,      0.0225841
2016-02-17 18:40:00,     0.00227455,      0.0180531
2016-02-17 19:00:00,    0.000994543,      0.0138461
2016-02-17 19:20:00,   -4.71905e-05,      0.0100452
2016-02-17 19:40:00,   -0.000951003,     0.00644561
2016-02-17 20:00:00,    -0.00166836,     0.00316789
2016-02-17 20:20:00,    -0.00222407,     0.00018236
2016-02-17 20:40:00,    -0.00262107,    -0.00273799
2016-02-17 21:00:00,    -0.00282216,    -0.00535568
2016-02-17 21:20:00,    -0.00288064,    -0.00778046
2016-02-17 21:40:00,    -0.00266904,    -0.00988103
2016-02-17 22:00:00,    -0.00229036,     -0.0116355
2016-02-17 22:20:00,    -0.00170685,     -0.0131834
2016-02-17 22:40:00,   -0.000828752,     -0.0143004
2016-02-17 23:00:00,    0.000307052,     -0.0149579
2016-02-17 23:20:00,     0.00159033,     -0.0150908
2016-02-17 23:40:00,     0.00307729,     -0.0144878
2016-02-18 00:00:00,     0.00462856,     -0.0134673
2016-02-18 00:20:00,     0.00654365,       -0.01177
2016-02-18 00:40:00,     0.00901519,    -0.00972175
2016-02-18 01:00:00,       0.011827,    -0.00783345
2016-02-18 01:20:00,      0.0146631,    -0.00670781
2016-02-18 01:40:00,      0.0167743,    -0.00744824
2016-02-18 02:00:00,      0.0174835,      -0.010562
2016-02-18 02:20:00,      0.0161566,     -0.0164146
2016-02-18 02:40:00,       0.012313,      -0.024673
2016-02-18 03:00:00,     0.00554136,     -0.0343222
2016-02-18 03:20:00,    -0.00277373,     -0.0446983
2016-02-18 03:40:00,     -0.0114996,     -0.0558457
2016-02-18 04:00:00,      -0.020377,     -0.0675324
2016-02-18 04:20:00,      -0.029533,     -0.0795407
2016-02-18 04:40:00,     -0.0393944,     -0.0911295
2016-02-18 05:00:00,     -0.0501262,      -0.101958
2016-02-18 05:20:00,     -0.0614073,      -0.111886
2016-02-18 05:40:00,     -0.0723623,      -0.120991
2016-02-18 06:00:00,     -0.0819232,      -0.129204
2016-02-18 06:20:00,     -0.0903886,      -0.136989
2016-02-18 06:40:00,     -0.0978521,      -0.145095
2016-02-18 07:00:00,      -0.104061,      -0.153711
2016-02-18 07:20:00,      -0.109237,      -0.162547
2016-02-18 07:40:00,      -0.114282,      -0.171023
2016-02-18 08:00:00,      -0.120413,      -0.178263
2016-02-18 08:20:00,      -0.128218,      -0.183915
2016-02-18 08:40:00,      -0.137061,       -0.18814
2016-02-18 09:00:00,      -0.145878,      -0.191472
2016-02-18 09:20:00,      -0.152776,      -0.194377
2016-02-18 09:40:00,       -0.15711,      -0.196151
2016-02-18 10:00:00,      -0.159389,      -0.196198
2016-02-18 10:20:00,      -0.160542,      -0.193997
2016-02-18 10:40:00,      -0.161393,      -0.188938
2016-02-18 11:00:00,      -0.162159,      -0.180898
2016-02-18 11:20:00,      -0.162858,      -0.169878
2016-02-18 11:40:00,      -0.163029,      -0.156423
2016-02-18 12:00:00,      -0.162319,      -0.141231
2016-02-18 12:20:00,      -0.161888,      -0.126722
2016-02-18 12:40:00,      -0.162879,       -0.11519
2016-02-18 13:00:00,      -0.165323,      -0.106959
2016-02-18 13:20:00,      -0.169241,      -0.101987
2016-02-18 13:40:00,      -0.174526,      -0.100076
2016-02-18 14:00:00,      -0.181068,      -0.101116
2016-02-18 14:20:00,      -0.188776,      -0.104569
2016-02-18 14:40:00,      -0.197351,      -0.109922
2016-02-18 15:00:00,       -0.20639,      -0.116433
2016-02-18 15:20:00,      -0.214917,      -0.122628
