date and time,water level (m)
2016-01-02 00:20:00,      -0.361711
2016-01-02 00:40:00,      -0.354909
2016-01-02 01:00:00,       -0.33914
2016-01-02 01:20:00,      -0.314192
2016-01-02 01:40:00,      -0.282981
2016-01-02 02:00:00,      -0.244006
2016-01-02 02:20:00,      -0.202129
2016-01-02 02:40:00,      -0.154419
2016-01-02 03:00:00,      -0.104072
2016-01-02 03:20:00,     -0.0513504
2016-01-02 03:40:00,      0.0042937
2016-01-02 04:00:00,      0.0606866
2016-01-02 04:20:00,       0.118039
2016-01-02 04:40:00,        0.17215
2016-01-02 05:00:00,        0.22384
2016-01-02 05:20:00,       0.267857
2016-01-02 05:40:00,       0.303956
2016-01-02 06:00:00,       0.328949
2016-01-02 06:20:00,       0.342794
2016-01-02 06:40:00,       0.344045
2016-01-02 07:00:00,       0.335206
2016-01-02 07:20:00,       0.317153
2016-01-02 07:40:00,        0.29124
2016-01-02 08:00:00,       0.261391
2016-01-02 08:20:00,        0.22562
2016-01-02 08:40:00,        0.18757
2016-01-02 09:00:00,       0.144662
2016-01-02 09:20:00,      0.0986512
2016-01-02 09:40:00,      0.0491584
2016-01-02 10:00:00,    -0.00244726
2016-01-02 10:20:00,     -0.0556246
2016-01-02 10:40:00,       -0.10698
2016-01-02 11:00:00,      -0.156743
2016-01-02 11:20:00,      -0.201804
2016-01-02 11:40:00,      -0.240603
2016-01-02 12:00:00,      -0.272595
2016-01-02 12:20:00,      -0.295625
2016-01-02 12:40:00,      -0.310685
2016-01-02 13:00:00,      -0.315853
2016-01-02 13:20:00,      -0.312341
2016-01-02 13:40:00,      -0.300252
2016-01-02 14:00:00,      -0.280111
2016-01-02 14:20:00,      -0.252863
2016-01-02 14:40:00,       -0.21929
2016-01-02 15:00:00,      -0.180288
2016-01-02 15:20:00,      -0.137569
2016-01-02 15:40:00,     -0.0912813
2016-01-02 16:00:00,     -0.0438929
2016-01-02 16:20:00,     0.00424369
2016-01-02 16:40:00,      0.0518963
2016-01-02 17:00:00,       0.097528
2016-01-02 17:20:00,       0.141013
2016-01-02 17:40:00,       0.180343
2016-01-02 18:00:00,       0.215239
2016-01-02 18:20:00,       0.244524
2016-01-02 18:40:00,        0.26684
2016-01-02 19:00:00,       0.282373
2016-01-02 19:20:00,        0.28967
2016-01-02 19:40:00,       0.289029
2016-01-02 20:00:00,       0.280475
2016-01-02 20:20:00,       0.264136
2016-01-02 20:40:00,       0.240586
2016-01-02 21:00:00,       0.211053
2016-01-02 21:20:00,       0.176083
2016-01-02 21:40:00,       0.137085
2016-01-02 22:00:00,      0.0946775
2016-01-02 22:20:00,      0.0501875
2016-01-02 22:40:00,     0.00468274
2016-01-02 23:00:00,     -0.0408188
2016-01-02 23:20:00,     -0.0852567
2016-01-02 23:40:00,      -0.127166
2016-01-03 00:00:00,      -0.165907
2016-01-03 00:20:00,      -0.200081
2016-01-03 00:40:00,      -0.229105
2016-01-03 01:00:00,      -0.252221
2016-01-03 01:20:00,      -0.268487
2016-01-03 01:40:00,      -0.278126
2016-01-03 02:00:00,      -0.280141
2016-01-03 02:20:00,      -0.274919
2016-01-03 02:40:00,      -0.262503
2016-01-03 03:00:00,      -0.243089
2016-01-03 03:20:00,      -0.217298
2016-01-03 03:40:00,      -0.185949
2016-01-03 04:00:00,       -0.14951
2016-01-03 04:20:00,      -0.109771
2016-01-03 04:40:00,     -0.0668666
2016-01-03 05:00:00,     -0.0227614
2016-01-03 05:20:00,      0.0218175
2016-01-03 05:40:00,      0.0656276
2016-01-03 06:00:00,       0.107293
2016-01-03 06:20:00,       0.146192
2016-01-03 06:40:00,       0.181086
2016-01-03 07:00:00,        0.21137
2016-01-03 07:20:00,       0.236413
2016-01-03 07:40:00,       0.255175
2016-01-03 08:00:00,        0.26786
2016-01-03 08:20:00,       0.273497
2016-01-03 08:40:00,       0.272003
2016-01-03 09:00:00,       0.263414
2016-01-03 09:20:00,        0.24772
2016-01-03 09:40:00,       0.225138
2016-01-03 10:00:00,       0.196657
2016-01-03 10:20:00,        0.16265
2016-01-03 10:40:00,        0.12452
2016-01-03 11:00:00,       0.082969
2016-01-03 11:20:00,      0.0391442
2016-01-03 11:40:00,    -0.00572825
2016-01-03 12:00:00,     -0.0506758
2016-01-03 12:20:00,      -0.095078
2016-01-03 12:40:00,      -0.137088
2016-01-03 13:00:00,      -0.176068
2016-01-03 13:20:00,      -0.210556
2016-01-03 13:40:00,      -0.239861
2016-01-03 14:00:00,      -0.263223
2016-01-03 14:20:00,      -0.279876
2016-01-03 14:40:00,      -0.289747
2016-01-03 15:00:00,      -0.292184
2016-01-03 15:20:00,      -0.287296
2016-01-03 15:40:00,      -0.275261
2016-01-03 16:00:00,      -0.256352
2016-01-03 16:20:00,       -0.23132
2016-01-03 16:40:00,      -0.200611
2016-01-03 17:00:00,      -0.164981
2016-01-03 17:20:00,      -0.125441
2016-01-03 17:40:00,     -0.0828714
2016-01-03 18:00:00,     -0.0386882
2016-01-03 18:20:00,     0.00613445
2016-01-03 18:40:00,      0.0502735
2016-01-03 19:00:00,      0.0925635
2016-01-03 19:20:00,        0.13234
2016-01-03 19:40:00,       0.168106
2016-01-03 20:00:00,       0.199376
2016-01-03 20:20:00,        0.22465
2016-01-03 20:40:00,        0.24344
2016-01-03 21:00:00,        0.25526
2016-01-03 21:20:00,       0.259564
2016-01-03 21:40:00,       0.256318
2016-01-03 22:00:00,       0.245607
2016-01-03 22:20:00,       0.227763
2016-01-03 22:40:00,        0.20357
2016-01-03 23:00:00,       0.173679
2016-01-03 23:20:00,       0.138847
2016-01-03 23:40:00,      0.0998544
2016-01-04 00:00:00,      0.0573131
2016-01-04 00:20:00,      0.0121404
2016-01-04 00:40:00,     -0.0342914
2016-01-04 01:00:00,     -0.0808613
2016-01-04 01:20:00,      -0.125991
2016-01-04 01:40:00,      -0.168648
2016-01-04 02:00:00,      -0.207482
2016-01-04 02:20:00,      -0.241394
2016-01-04 02:40:00,      -0.269538
2016-01-04 03:00:00,      -0.290899
2016-01-04 03:20:00,      -0.304779
2016-01-04 03:40:00,      -0.310873
2016-01-04 04:00:00,      -0.308786
2016-01-04 04:20:00,      -0.298747
2016-01-04 04:40:00,      -0.280685
2016-01-04 05:00:00,      -0.255136
2016-01-04 05:20:00,      -0.222706
2016-01-04 05:40:00,      -0.184042
2016-01-04 06:00:00,      -0.140335
2016-01-04 06:20:00,     -0.0925846
2016-01-04 06:40:00,     -0.0419986
2016-01-04 07:00:00,      0.0100206
2016-01-04 07:20:00,      0.0621151
2016-01-04 07:40:00,       0.112871
2016-01-04 08:00:00,        0.16099
2016-01-04 08:20:00,       0.205162
2016-01-04 08:40:00,       0.244164
2016-01-04 09:00:00,       0.276817
2016-01-04 09:20:00,       0.301875
2016-01-04 09:40:00,       0.318922
2016-01-04 10:00:00,       0.327324
2016-01-04 10:20:00,       0.326865
2016-01-04 10:40:00,       0.317359
2016-01-04 11:00:00,       0.299043
2016-01-04 11:20:00,       0.272257
2016-01-04 11:40:00,         0.2377
2016-01-04 12:00:00,       0.196349
2016-01-04 12:20:00,       0.148932
2016-01-04 12:40:00,      0.0967514
2016-01-04 13:00:00,      0.0410802
2016-01-04 13:20:00,     -0.0161667
2016-01-04 13:40:00,     -0.0734293
2016-01-04 14:00:00,      -0.129236
2016-01-04 14:20:00,      -0.182159
2016-01-04 14:40:00,      -0.230875
2016-01-04 15:00:00,      -0.274034
2016-01-04 15:20:00,      -0.310399
2016-01-04 15:40:00,      -0.338787
2016-01-04 16:00:00,      -0.358327
2016-01-04 16:20:00,      -0.368342
2016-01-04 16:40:00,      -0.368565
2016-01-04 17:00:00,      -0.358941
2016-01-04 17:20:00,      -0.339688
2016-01-04 17:40:00,      -0.311215
2016-01-04 18:00:00,      -0.274233
2016-01-04 18:20:00,      -0.229493
2016-01-04 18:40:00,      -0.178362
2016-01-04 19:00:00,      -0.122114
2016-01-04 19:20:00,     -0.0624653
2016-01-04 19:40:00,   -0.000840751
2016-01-04 20:00:00,       0.060986
2016-01-04 20:20:00,       0.121191
2016-01-04 20:40:00,       0.178269
2016-01-04 21:00:00,       0.230616
2016-01-04 21:20:00,       0.276541
2016-01-04 21:40:00,       0.314923
2016-01-04 22:00:00,       0.344676
2016-01-04 22:20:00,       0.364748
2016-01-04 22:40:00,       0.374534
2016-01-04 23:00:00,       0.373501
2016-01-04 23:20:00,       0.361648
2016-01-04 23:40:00,       0.339242
2016-01-05 00:00:00,       0.306817
2016-01-05 00:20:00,       0.265174
2016-01-05 00:40:00,       0.215328
2016-01-05 01:00:00,       0.158542
2016-01-05 01:20:00,      0.0964913
2016-01-05 01:40:00,      0.0307333
2016-01-05 02:00:00,     -0.0368109
2016-01-05 02:20:00,      -0.104299
2016-01-05 02:40:00,      -0.169829
2016-01-05 03:00:00,       -0.23154
2016-01-05 03:20:00,      -0.287609
2016-01-05 03:40:00,      -0.336498
2016-01-05 04:00:00,      -0.376734
2016-01-05 04:20:00,      -0.407098
2016-01-05 04:40:00,      -0.426562
2016-01-05 05:00:00,      -0.434499
2016-01-05 05:20:00,      -0.430601
2016-01-05 05:40:00,      -0.414963
2016-01-05 06:00:00,      -0.387964
2016-01-05 06:20:00,      -0.350186
2016-01-05 06:40:00,      -0.302558
2016-01-05 07:00:00,      -0.246455
2016-01-05 07:20:00,      -0.183308
2016-01-05 07:40:00,      -0.114979
2016-01-05 08:00:00,     -0.0434773
2016-01-05 08:20:00,      0.0292072
2016-01-05 08:40:00,       0.100975
2016-01-05 09:00:00,       0.169893
2016-01-05 09:20:00,       0.233997
2016-01-05 09:40:00,       0.291676
2016-01-05 10:00:00,       0.341122
2016-01-05 10:20:00,       0.381152
2016-01-05 10:40:00,       0.410248
2016-01-05 11:00:00,       0.427732
2016-01-05 11:20:00,       0.432571
2016-01-05 11:40:00,       0.424336
2016-01-05 12:00:00,       0.403297
2016-01-05 12:20:00,       0.369354
2016-01-05 12:40:00,       0.324161
2016-01-05 13:00:00,       0.268654
2016-01-05 13:20:00,       0.204577
2016-01-05 13:40:00,        0.13349
2016-01-05 14:00:00,      0.0572907
2016-01-05 14:20:00,     -0.0217892
2016-01-05 14:40:00,      -0.101684
2016-01-05 15:00:00,       -0.18007
2016-01-05 15:20:00,      -0.254507
2016-01-05 15:40:00,      -0.323395
2016-01-05 16:00:00,      -0.384444
2016-01-05 16:20:00,      -0.436152
2016-01-05 16:40:00,      -0.476803
2016-01-05 17:00:00,      -0.505295
2016-01-05 17:20:00,      -0.520913
2016-01-05 17:40:00,       -0.52253
2016-01-05 18:00:00,       -0.50992
2016-01-05 18:20:00,      -0.482978
2016-01-05 18:40:00,      -0.442733
2016-01-05 19:00:00,      -0.390844
2016-01-05 19:20:00,      -0.328832
2016-01-05 19:40:00,      -0.258495
2016-01-05 20:00:00,      -0.181414
2016-01-05 20:20:00,     -0.0994118
2016-01-05 20:40:00,     -0.0147723
2016-01-05 21:00:00,      0.0701517
2016-01-05 21:20:00,       0.151984
2016-01-05 21:40:00,       0.228936
2016-01-05 22:00:00,       0.298614
2016-01-05 22:20:00,       0.358851
2016-01-05 22:40:00,       0.408588
2016-01-05 23:00:00,       0.445881
2016-01-05 23:20:00,       0.469592
2016-01-05 23:40:00,       0.478714
2016-01-06 00:00:00,       0.472678
2016-01-06 00:20:00,       0.451547
2016-01-06 00:40:00,       0.416126
2016-01-06 01:00:00,       0.367607
2016-01-06 01:20:00,       0.307469
2016-01-06 01:40:00,       0.237167
2016-01-06 02:00:00,       0.158101
2016-01-06 02:20:00,      0.0722659
2016-01-06 02:40:00,     -0.0180619
2016-01-06 03:00:00,      -0.109898
2016-01-06 03:20:00,      -0.197202
2016-01-06 03:40:00,      -0.279733
2016-01-06 04:00:00,      -0.355727
2016-01-06 04:20:00,      -0.424599
2016-01-06 04:40:00,       -0.48401
2016-01-06 05:00:00,      -0.532284
2016-01-06 05:20:00,       -0.56755
2016-01-06 05:40:00,      -0.587276
2016-01-06 06:00:00,      -0.590562
2016-01-06 06:20:00,      -0.575186
2016-01-06 06:40:00,      -0.542751
2016-01-06 07:00:00,      -0.494938
2016-01-06 07:20:00,       -0.43335
2016-01-06 07:40:00,      -0.360473
2016-01-06 08:00:00,      -0.277801
2016-01-06 08:20:00,      -0.187761
2016-01-06 08:40:00,     -0.0925854
2016-01-06 09:00:00,     0.00538898
2016-01-06 09:20:00,        0.10357
2016-01-06 09:40:00,       0.199214
2016-01-06 10:00:00,       0.289487
2016-01-06 10:20:00,       0.371855
2016-01-06 10:40:00,       0.443876
2016-01-06 11:00:00,       0.503508
2016-01-06 11:20:00,       0.548665
2016-01-06 11:40:00,       0.578425
2016-01-06 12:00:00,       0.591705
2016-01-06 12:20:00,       0.587834
2016-01-06 12:40:00,        0.56734
2016-01-06 13:00:00,       0.530019
2016-01-06 13:20:00,       0.477676
2016-01-06 13:40:00,        0.41126
2016-01-06 14:00:00,       0.332631
2016-01-06 14:20:00,       0.244289
2016-01-06 14:40:00,       0.148348
2016-01-06 15:00:00,      0.0478527
2016-01-06 15:20:00,     -0.0544597
2016-01-06 15:40:00,       -0.15572
2016-01-06 16:00:00,      -0.252887
2016-01-06 16:20:00,      -0.343254
2016-01-06 16:40:00,      -0.424058
2016-01-06 17:00:00,      -0.492936
2016-01-06 17:20:00,      -0.547946
2016-01-06 17:40:00,      -0.587219
2016-01-06 18:00:00,       -0.60977
2016-01-06 18:20:00,      -0.614726
2016-01-06 18:40:00,      -0.601798
2016-01-06 19:00:00,      -0.571423
2016-01-06 19:20:00,      -0.524154
2016-01-06 19:40:00,      -0.461453
2016-01-06 20:00:00,      -0.384986
2016-01-06 20:20:00,      -0.296824
2016-01-06 20:40:00,      -0.199573
2016-01-06 21:00:00,     -0.0958801
2016-01-06 21:20:00,      0.0111963
2016-01-06 21:40:00,       0.118512
2016-01-06 22:00:00,       0.223291
2016-01-06 22:20:00,       0.322287
2016-01-06 22:40:00,       0.412426
2016-01-06 23:00:00,       0.491416
2016-01-06 23:20:00,       0.556294
2016-01-06 23:40:00,       0.605935
2016-01-07 00:00:00,       0.638147
2016-01-07 00:20:00,       0.652392
2016-01-07 00:40:00,       0.647922
2016-01-07 01:00:00,       0.624584
2016-01-07 01:20:00,       0.583312
2016-01-07 01:40:00,       0.524913
2016-01-07 02:00:00,       0.451258
2016-01-07 02:20:00,       0.364167
2016-01-07 02:40:00,        0.26624
2016-01-07 03:00:00,       0.160001
2016-01-07 03:20:00,      0.0488315
2016-01-07 03:40:00,     -0.0643171
2016-01-07 04:00:00,      -0.176094
2016-01-07 04:20:00,      -0.283144
2016-01-07 04:40:00,      -0.382635
2016-01-07 05:00:00,      -0.471447
2016-01-07 05:20:00,      -0.547037
2016-01-07 05:40:00,      -0.607201
2016-01-07 06:00:00,      -0.649934
2016-01-07 06:20:00,      -0.674124
2016-01-07 06:40:00,      -0.678817
2016-01-07 07:00:00,      -0.663892
2016-01-07 07:20:00,      -0.629592
2016-01-07 07:40:00,      -0.576923
2016-01-07 08:00:00,      -0.507265
2016-01-07 08:20:00,      -0.422512
2016-01-07 08:40:00,      -0.325215
2016-01-07 09:00:00,      -0.217941
2016-01-07 09:20:00,      -0.103838
2016-01-07 09:40:00,      0.0138211
2016-01-07 10:00:00,       0.131681
2016-01-07 10:20:00,       0.246207
2016-01-07 10:40:00,       0.354334
2016-01-07 11:00:00,       0.452632
2016-01-07 11:20:00,       0.538402
2016-01-07 11:40:00,       0.609071
2016-01-07 12:00:00,       0.662463
2016-01-07 12:20:00,          0.697
2016-01-07 12:40:00,       0.711705
2016-01-07 13:00:00,       0.705909
2016-01-07 13:20:00,       0.679645
2016-01-07 13:40:00,        0.63374
2016-01-07 14:00:00,       0.569341
2016-01-07 14:20:00,       0.488331
2016-01-07 14:40:00,       0.392859
2016-01-07 15:00:00,       0.285791
2016-01-07 15:20:00,       0.170255
2016-01-07 15:40:00,      0.0493003
2016-01-07 16:00:00,     -0.0733772
2016-01-07 16:20:00,      -0.194479
2016-01-07 16:40:00,      -0.310273
2016-01-07 17:00:00,      -0.417419
2016-01-07 17:20:00,        -0.5129
2016-01-07 17:40:00,      -0.593661
2016-01-07 18:00:00,      -0.657539
2016-01-07 18:20:00,      -0.702356
2016-01-07 18:40:00,      -0.726634
2016-01-07 19:00:00,      -0.729876
2016-01-07 19:20:00,       -0.71153
2016-01-07 19:40:00,      -0.672302
2016-01-07 20:00:00,      -0.613293
2016-01-07 20:20:00,      -0.536045
2016-01-07 20:40:00,      -0.442812
2016-01-07 21:00:00,      -0.336202
2016-01-07 21:20:00,      -0.218986
2016-01-07 21:40:00,     -0.0951898
2016-01-07 22:00:00,      0.0323051
2016-01-07 22:20:00,       0.159152
2016-01-07 22:40:00,        0.28213
2016-01-07 23:00:00,       0.397433
2016-01-07 23:20:00,        0.50185
2016-01-07 23:40:00,       0.592237
2016-01-08 00:00:00,        0.66592
2016-01-08 00:20:00,       0.720435
2016-01-08 00:40:00,       0.754627
2016-01-08 01:00:00,        0.76706
2016-01-08 01:20:00,       0.757664
2016-01-08 01:40:00,       0.726426
2016-01-08 02:00:00,       0.674178
2016-01-08 02:20:00,       0.602507
2016-01-08 02:40:00,       0.513314
2016-01-08 03:00:00,       0.409151
2016-01-08 03:20:00,       0.292783
2016-01-08 03:40:00,       0.167714
2016-01-08 04:00:00,      0.0374015
2016-01-08 04:20:00,     -0.0942753
2016-01-08 04:40:00,      -0.223474
2016-01-08 05:00:00,        -0.3465
2016-01-08 05:20:00,      -0.459758
2016-01-08 05:40:00,      -0.559996
2016-01-08 06:00:00,      -0.644167
2016-01-08 06:20:00,      -0.709518
2016-01-08 06:40:00,      -0.754465
2016-01-08 07:00:00,      -0.777492
2016-01-08 07:20:00,      -0.778008
2016-01-08 07:40:00,       -0.75579
2016-01-08 08:00:00,      -0.711489
2016-01-08 08:20:00,       -0.64637
2016-01-08 08:40:00,      -0.562149
2016-01-08 09:00:00,      -0.461343
2016-01-08 09:20:00,      -0.346617
2016-01-08 09:40:00,      -0.221468
2016-01-08 10:00:00,      -0.089439
2016-01-08 10:20:00,      0.0457117
2016-01-08 10:40:00,       0.180065
2016-01-08 11:00:00,       0.309455
2016-01-08 11:20:00,       0.430532
2016-01-08 11:40:00,       0.539189
2016-01-08 12:00:00,       0.633265
2016-01-08 12:20:00,        0.70837
2016-01-08 12:40:00,       0.764053
2016-01-08 13:00:00,       0.797562
2016-01-08 13:20:00,        0.80792
2016-01-08 13:40:00,        0.79514
2016-01-08 14:00:00,       0.759375
2016-01-08 14:20:00,         0.7013
2016-01-08 14:40:00,       0.622988
2016-01-08 15:00:00,       0.526547
2016-01-08 15:20:00,       0.414289
2016-01-08 15:40:00,       0.290189
2016-01-08 16:00:00,       0.157051
2016-01-08 16:20:00,      0.0192279
2016-01-08 16:40:00,      -0.119398
2016-01-08 17:00:00,      -0.255144
2016-01-08 17:20:00,       -0.38336
2016-01-08 17:40:00,      -0.500982
2016-01-08 18:00:00,      -0.604335
2016-01-08 18:20:00,       -0.69006
2016-01-08 18:40:00,      -0.756167
2016-01-08 19:00:00,      -0.800159
2016-01-08 19:20:00,      -0.821068
2016-01-08 19:40:00,      -0.818172
2016-01-08 20:00:00,      -0.791396
2016-01-08 20:20:00,      -0.741627
2016-01-08 20:40:00,      -0.670093
2016-01-08 21:00:00,      -0.579022
2016-01-08 21:20:00,       -0.47083
2016-01-08 21:40:00,      -0.348756
2016-01-08 22:00:00,       -0.21631
2016-01-08 22:20:00,     -0.0771773
2016-01-08 22:40:00,      0.0643809
2016-01-08 23:00:00,       0.204538
2016-01-08 23:20:00,       0.338868
2016-01-08 23:40:00,       0.463807
2016-01-09 00:00:00,       0.575427
2016-01-09 00:20:00,       0.670372
2016-01-09 00:40:00,       0.746358
2016-01-09 01:00:00,       0.800534
2016-01-09 01:20:00,       0.831644
2016-01-09 01:40:00,       0.838688
2016-01-09 02:00:00,       0.821391
2016-01-09 02:20:00,       0.779877
2016-01-09 02:40:00,        0.71609
2016-01-09 03:00:00,       0.631048
2016-01-09 03:20:00,       0.527433
2016-01-09 03:40:00,       0.408678
2016-01-09 04:00:00,       0.277319
2016-01-09 04:20:00,       0.138067
2016-01-09 04:40:00,    -0.00564966
2016-01-09 05:00:00,      -0.149537
2016-01-09 05:20:00,      -0.289156
2016-01-09 05:40:00,       -0.42088
2016-01-09 06:00:00,      -0.540504
2016-01-09 06:20:00,      -0.644596
2016-01-09 06:40:00,      -0.730409
2016-01-09 07:00:00,      -0.794757
2016-01-09 07:20:00,      -0.836362
2016-01-09 07:40:00,      -0.853657
2016-01-09 08:00:00,      -0.846019
2016-01-09 08:20:00,      -0.813969
2016-01-09 08:40:00,      -0.757956
2016-01-09 09:00:00,      -0.679968
2016-01-09 09:20:00,       -0.58195
2016-01-09 09:40:00,      -0.466915
2016-01-09 10:00:00,      -0.338052
2016-01-09 10:20:00,      -0.199114
2016-01-09 10:40:00,     -0.0543115
2016-01-09 11:00:00,      0.0925198
2016-01-09 11:20:00,       0.236757
2016-01-09 11:40:00,       0.374341
2016-01-09 12:00:00,       0.501239
2016-01-09 12:20:00,       0.613853
2016-01-09 12:40:00,       0.708375
2016-01-09 13:00:00,        0.78299
2016-01-09 13:20:00,       0.834529
2016-01-09 13:40:00,       0.862012
2016-01-09 14:00:00,       0.864558
2016-01-09 14:20:00,       0.841824
2016-01-09 14:40:00,        0.79468
2016-01-09 15:00:00,       0.724393
2016-01-09 15:20:00,       0.632677
2016-01-09 15:40:00,       0.522267
2016-01-09 16:00:00,       0.396486
2016-01-09 16:20:00,       0.258806
2016-01-09 16:40:00,       0.113432
2016-01-09 17:00:00,     -0.0357965
2016-01-09 17:20:00,      -0.184312
2016-01-09 17:40:00,      -0.327866
2016-01-09 18:00:00,      -0.462292
2016-01-09 18:20:00,      -0.584174
2016-01-09 18:40:00,      -0.689492
2016-01-09 19:00:00,      -0.775216
2016-01-09 19:20:00,       -0.83845
2016-01-09 19:40:00,      -0.877559
2016-01-09 20:00:00,      -0.891288
2016-01-09 20:20:00,      -0.879326
2016-01-09 20:40:00,      -0.841964
2016-01-09 21:00:00,      -0.780233
2016-01-09 21:20:00,      -0.695988
2016-01-09 21:40:00,      -0.591736
2016-01-09 22:00:00,      -0.470602
2016-01-09 22:20:00,      -0.336153
2016-01-09 22:40:00,      -0.192216
2016-01-09 23:00:00,     -0.0430978
2016-01-09 23:20:00,        0.10717
2016-01-09 23:40:00,       0.253897
2016-01-10 00:00:00,       0.393396
2016-01-10 00:20:00,       0.520301
2016-01-10 00:40:00,       0.631986
2016-01-10 01:00:00,        0.72475
2016-01-10 01:20:00,       0.796729
2016-01-10 01:40:00,       0.845399
2016-01-10 02:00:00,       0.869476
2016-01-10 02:20:00,       0.868264
2016-01-10 02:40:00,       0.841585
2016-01-10 03:00:00,       0.790421
2016-01-10 03:20:00,       0.716166
2016-01-10 03:40:00,       0.620758
2016-01-10 04:00:00,       0.506799
2016-01-10 04:20:00,        0.37788
2016-01-10 04:40:00,       0.237427
2016-01-10 05:00:00,      0.0898042
2016-01-10 05:20:00,     -0.0607117
2016-01-10 05:40:00,      -0.209789
2016-01-10 06:00:00,      -0.352815
2016-01-10 06:20:00,      -0.485792
2016-01-10 06:40:00,      -0.604784
2016-01-10 07:00:00,      -0.706284
2016-01-10 07:20:00,       -0.78747
2016-01-10 07:40:00,      -0.845706
2016-01-10 08:00:00,      -0.879506
2016-01-10 08:20:00,      -0.887683
2016-01-10 08:40:00,      -0.869979
2016-01-10 09:00:00,      -0.826866
2016-01-10 09:20:00,      -0.760118
2016-01-10 09:40:00,      -0.671328
2016-01-10 10:00:00,      -0.563072
2016-01-10 10:20:00,      -0.438366
2016-01-10 10:40:00,      -0.301035
2016-01-10 11:00:00,      -0.154848
2016-01-10 11:20:00,    -0.00430408
2016-01-10 11:40:00,       0.146497
2016-01-10 12:00:00,       0.292891
2016-01-10 12:20:00,       0.430837
2016-01-10 12:40:00,       0.556456
2016-01-10 13:00:00,       0.665674
2016-01-10 13:20:00,       0.755732
2016-01-10 13:40:00,       0.823836
2016-01-10 14:00:00,       0.867733
2016-01-10 14:20:00,       0.886067
2016-01-10 14:40:00,       0.878452
2016-01-10 15:00:00,       0.845175
2016-01-10 15:20:00,         0.7872
2016-01-10 15:40:00,       0.706226
2016-01-10 16:00:00,       0.604437
2016-01-10 16:20:00,       0.484874
2016-01-10 16:40:00,       0.350922
2016-01-10 17:00:00,       0.206604
2016-01-10 17:20:00,      0.0560369
2016-01-10 17:40:00,     -0.0964344
2016-01-10 18:00:00,      -0.246317
2016-01-10 18:20:00,      -0.389237
2016-01-10 18:40:00,      -0.521067
2016-01-10 19:00:00,      -0.638085
2016-01-10 19:20:00,      -0.736791
2016-01-10 19:40:00,      -0.814364
2016-01-10 20:00:00,      -0.868516
2016-01-10 20:20:00,      -0.897669
2016-01-10 20:40:00,      -0.901072
2016-01-10 21:00:00,      -0.878569
