date and time,water level (m)
2016-02-13 15:20:00,       0.376977
2016-02-13 15:40:00,       0.445019
2016-02-13 16:00:00,       0.500091
2016-02-13 16:20:00,       0.540428
2016-02-13 16:40:00,       0.564963
2016-02-13 17:00:00,       0.573535
2016-02-13 17:20:00,        0.56521
2016-02-13 17:40:00,       0.540678
2016-02-13 18:00:00,       0.501007
2016-02-13 18:20:00,        0.44678
2016-02-13 18:40:00,       0.380566
2016-02-13 19:00:00,        0.30366
2016-02-13 19:20:00,       0.218529
2016-02-13 19:40:00,       0.127992
2016-02-13 20:00:00,      0.0340161
2016-02-13 20:20:00,     -0.0602087
2016-02-13 20:40:00,      -0.152077
2016-02-13 21:00:00,      -0.239264
2016-02-13 21:20:00,      -0.318799
2016-02-13 21:40:00,      -0.389001
2016-02-13 22:00:00,      -0.447633
2016-02-13 22:20:00,      -0.493076
2016-02-13 22:40:00,      -0.524491
2016-02-13 23:00:00,      -0.540532
2016-02-13 23:20:00,      -0.541329
2016-02-13 23:40:00,      -0.526774
2016-02-14 00:00:00,      -0.497226
2016-02-14 00:20:00,      -0.454019
2016-02-14 00:40:00,      -0.398031
2016-02-14 01:00:00,      -0.331328
2016-02-14 01:20:00,      -0.255833
2016-02-14 01:40:00,      -0.173478
2016-02-14 02:00:00,     -0.0871243
2016-02-14 02:20:00,      0.0011673
2016-02-14 02:40:00,      0.0887178
2016-02-14 03:00:00,       0.172855
2016-02-14 03:20:00,        0.25163
2016-02-14 03:40:00,       0.322616
2016-02-14 04:00:00,       0.383851
2016-02-14 04:20:00,       0.433792
2016-02-14 04:40:00,       0.470869
2016-02-14 05:00:00,       0.494384
2016-02-14 05:20:00,       0.503624
2016-02-14 05:40:00,       0.498278
2016-02-14 06:00:00,       0.479076
2016-02-14 06:20:00,       0.446228
2016-02-14 06:40:00,       0.401008
2016-02-14 07:00:00,       0.344777
2016-02-14 07:20:00,       0.278962
2016-02-14 07:40:00,       0.205813
2016-02-14 08:00:00,       0.127275
2016-02-14 08:20:00,      0.0455963
2016-02-14 08:40:00,     -0.0365772
2016-02-14 09:00:00,      -0.117359
2016-02-14 09:20:00,      -0.194098
2016-02-14 09:40:00,      -0.264753
2016-02-14 10:00:00,      -0.327586
2016-02-14 10:20:00,      -0.380562
2016-02-14 10:40:00,      -0.422556
2016-02-14 11:00:00,      -0.452252
2016-02-14 11:20:00,      -0.468932
2016-02-14 11:40:00,      -0.472405
2016-02-14 12:00:00,      -0.462445
2016-02-14 12:20:00,      -0.439646
2016-02-14 12:40:00,      -0.404639
2016-02-14 13:00:00,      -0.358498
2016-02-14 13:20:00,      -0.302746
2016-02-14 13:40:00,      -0.238805
2016-02-14 14:00:00,      -0.168744
2016-02-14 14:20:00,     -0.0945182
2016-02-14 14:40:00,      -0.018243
2016-02-14 15:00:00,      0.0578959
2016-02-14 15:20:00,       0.131865
2016-02-14 15:40:00,       0.201539
2016-02-14 16:00:00,       0.264884
2016-02-14 16:20:00,       0.320326
2016-02-14 16:40:00,       0.366227
2016-02-14 17:00:00,       0.401607
2016-02-14 17:20:00,       0.425291
2016-02-14 17:40:00,        0.43692
2016-02-14 18:00:00,       0.436218
2016-02-14 18:20:00,       0.423325
2016-02-14 18:40:00,       0.398561
2016-02-14 19:00:00,       0.362965
2016-02-14 19:20:00,       0.317378
2016-02-14 19:40:00,       0.263444
2016-02-14 20:00:00,       0.202657
2016-02-14 20:20:00,        0.13648
2016-02-14 20:40:00,      0.0674425
2016-02-14 21:00:00,    -0.00321059
2016-02-14 21:20:00,     -0.0730285
2016-02-14 21:40:00,       -0.14018
2016-02-14 22:00:00,      -0.202959
2016-02-14 22:20:00,      -0.259309
2016-02-14 22:40:00,      -0.308155
2016-02-14 23:00:00,      -0.347845
2016-02-14 23:20:00,      -0.377436
2016-02-14 23:40:00,      -0.396517
2016-02-15 00:00:00,      -0.404172
2016-02-15 00:20:00,      -0.400637
2016-02-15 00:40:00,      -0.386015
2016-02-15 01:00:00,      -0.360634
2016-02-15 01:20:00,      -0.325618
2016-02-15 01:40:00,      -0.281725
2016-02-15 02:00:00,      -0.230476
2016-02-15 02:20:00,      -0.173392
2016-02-15 02:40:00,      -0.111861
2016-02-15 03:00:00,     -0.0478833
2016-02-15 03:20:00,      0.0169908
2016-02-15 03:40:00,      0.0807801
2016-02-15 04:00:00,       0.141692
2016-02-15 04:20:00,        0.19824
2016-02-15 04:40:00,       0.248687
2016-02-15 05:00:00,       0.291765
2016-02-15 05:20:00,       0.326622
2016-02-15 05:40:00,       0.352075
2016-02-15 06:00:00,       0.367547
2016-02-15 06:20:00,        0.37286
2016-02-15 06:40:00,       0.367815
2016-02-15 07:00:00,       0.352655
2016-02-15 07:20:00,       0.327978
2016-02-15 07:40:00,       0.294608
2016-02-15 08:00:00,       0.253487
2016-02-15 08:20:00,       0.205568
2016-02-15 08:40:00,       0.152475
2016-02-15 09:00:00,      0.0958189
2016-02-15 09:20:00,      0.0369086
2016-02-15 09:40:00,     -0.0223423
2016-02-15 10:00:00,     -0.0803979
2016-02-15 10:20:00,      -0.135798
2016-02-15 10:40:00,      -0.186959
2016-02-15 11:00:00,      -0.232619
2016-02-15 11:20:00,       -0.27145
2016-02-15 11:40:00,      -0.302502
2016-02-15 12:00:00,      -0.325034
2016-02-15 12:20:00,      -0.338436
2016-02-15 12:40:00,      -0.342556
2016-02-15 13:00:00,      -0.337345
2016-02-15 13:20:00,      -0.323014
2016-02-15 13:40:00,      -0.299994
2016-02-15 14:00:00,      -0.269022
2016-02-15 14:20:00,      -0.231037
2016-02-15 14:40:00,      -0.187086
2016-02-15 15:00:00,      -0.138397
2016-02-15 15:20:00,     -0.0864388
2016-02-15 15:40:00,     -0.0326187
2016-02-15 16:00:00,       0.021578
2016-02-15 16:20:00,      0.0747841
2016-02-15 16:40:00,       0.125543
2016-02-15 17:00:00,       0.172426
2016-02-15 17:20:00,       0.214248
2016-02-15 17:40:00,       0.250121
2016-02-15 18:00:00,       0.278528
2016-02-15 18:20:00,       0.299578
2016-02-15 18:40:00,       0.312372
2016-02-15 19:00:00,       0.316603
2016-02-15 19:20:00,       0.312386
2016-02-15 19:40:00,       0.299588
2016-02-15 20:00:00,       0.279022
2016-02-15 20:20:00,       0.251062
2016-02-15 20:40:00,       0.216702
2016-02-15 21:00:00,       0.176936
2016-02-15 21:20:00,       0.132646
2016-02-15 21:40:00,      0.0850627
2016-02-15 22:00:00,      0.0356923
2016-02-15 22:20:00,     -0.0142762
2016-02-15 22:40:00,     -0.0635215
2016-02-15 23:00:00,      -0.110545
2016-02-15 23:20:00,      -0.154431
2016-02-15 23:40:00,      -0.193709
2016-02-16 00:00:00,      -0.227678
2016-02-16 00:20:00,      -0.255298
2016-02-16 00:40:00,      -0.275949
2016-02-16 01:00:00,      -0.289183
2016-02-16 01:20:00,      -0.294627
2016-02-16 01:40:00,      -0.292128
2016-02-16 02:00:00,      -0.281991
2016-02-16 02:20:00,      -0.264395
2016-02-16 02:40:00,      -0.240075
2016-02-16 03:00:00,      -0.209457
2016-02-16 03:20:00,      -0.173531
2016-02-16 03:40:00,      -0.133303
2016-02-16 04:00:00,     -0.0897216
2016-02-16 04:20:00,     -0.0440629
2016-02-16 04:40:00,     0.00245249
2016-02-16 05:00:00,      0.0487044
2016-02-16 05:20:00,      0.0932804
2016-02-16 05:40:00,       0.135242
2016-02-16 06:00:00,       0.173407
2016-02-16 06:20:00,        0.20678
2016-02-16 06:40:00,       0.234656
2016-02-16 07:00:00,       0.256119
2016-02-16 07:20:00,       0.270776
2016-02-16 07:40:00,        0.27829
2016-02-16 08:00:00,       0.278487
2016-02-16 08:20:00,       0.271408
2016-02-16 08:40:00,       0.257241
2016-02-16 09:00:00,       0.236315
2016-02-16 09:20:00,       0.209445
2016-02-16 09:40:00,       0.177028
2016-02-16 10:00:00,       0.140209
2016-02-16 10:20:00,      0.0998803
2016-02-16 10:40:00,      0.0570516
2016-02-16 11:00:00,      0.0129695
2016-02-16 11:20:00,     -0.0314353
2016-02-16 11:40:00,     -0.0749062
2016-02-16 12:00:00,      -0.116187
2016-02-16 12:20:00,      -0.154477
2016-02-16 12:40:00,      -0.188537
2016-02-16 13:00:00,      -0.217593
2016-02-16 13:20:00,      -0.240935
2016-02-16 13:40:00,      -0.257915
2016-02-16 14:00:00,      -0.268257
2016-02-16 14:20:00,      -0.271491
2016-02-16 14:40:00,      -0.267653
2016-02-16 15:00:00,      -0.256884
2016-02-16 15:20:00,      -0.239321
2016-02-16 15:40:00,      -0.215648
2016-02-16 16:00:00,      -0.186292
2016-02-16 16:20:00,      -0.152091
2016-02-16 16:40:00,      -0.114011
2016-02-16 17:00:00,     -0.0728207
2016-02-16 17:20:00,     -0.0298097
2016-02-16 17:40:00,       0.014027
2016-02-16 18:00:00,      0.0574975
2016-02-16 18:20:00,      0.0994276
2016-02-16 18:40:00,       0.138973
2016-02-16 19:00:00,       0.174799
2016-02-16 19:20:00,       0.206298
2016-02-16 19:40:00,       0.232411
2016-02-16 20:00:00,       0.252485
2016-02-16 20:20:00,       0.265861
2016-02-16 20:40:00,       0.272543
2016-02-16 21:00:00,       0.272011
2016-02-16 21:20:00,       0.264427
2016-02-16 21:40:00,       0.250027
2016-02-16 22:00:00,       0.228906
2016-02-16 22:20:00,       0.201881
2016-02-16 22:40:00,       0.169361
2016-02-16 23:00:00,       0.132352
2016-02-16 23:20:00,      0.0917811
2016-02-16 23:40:00,      0.0485888
2016-02-17 00:00:00,     0.00409775
2016-02-17 00:20:00,     -0.0406993
2016-02-17 00:40:00,     -0.0846342
2016-02-17 01:00:00,      -0.126474
2016-02-17 01:20:00,      -0.165288
2016-02-17 01:40:00,      -0.199835
2016-02-17 02:00:00,      -0.229268
2016-02-17 02:20:00,       -0.25279
2016-02-17 02:40:00,      -0.269728
2016-02-17 03:00:00,      -0.279763
2016-02-17 03:20:00,      -0.282388
2016-02-17 03:40:00,      -0.277539
2016-02-17 04:00:00,      -0.265417
2016-02-17 04:20:00,      -0.246116
2016-02-17 04:40:00,      -0.220278
2016-02-17 05:00:00,       -0.18841
2016-02-17 05:20:00,      -0.151306
2016-02-17 05:40:00,       -0.11008
2016-02-17 06:00:00,     -0.0655953
2016-02-17 06:20:00,     -0.0191294
2016-02-17 06:40:00,      0.0281024
2016-02-17 07:00:00,      0.0749866
2016-02-17 07:20:00,       0.120154
2016-02-17 07:40:00,       0.162364
2016-02-17 08:00:00,       0.200602
2016-02-17 08:20:00,       0.233705
2016-02-17 08:40:00,       0.260896
2016-02-17 09:00:00,        0.28123
2016-02-17 09:20:00,       0.294238
2016-02-17 09:40:00,       0.299451
2016-02-17 10:00:00,         0.2967
2016-02-17 10:20:00,       0.285978
2016-02-17 10:40:00,       0.267451
2016-02-17 11:00:00,       0.241656
2016-02-17 11:20:00,       0.209092
2016-02-17 11:40:00,       0.170787
2016-02-17 12:00:00,       0.127496
2016-02-17 12:20:00,       0.080419
2016-02-17 12:40:00,      0.0309043
2016-02-17 13:00:00,     -0.0199973
2016-02-17 13:20:00,     -0.0707045
2016-02-17 13:40:00,       -0.11992
2016-02-17 14:00:00,      -0.166368
2016-02-17 14:20:00,      -0.208552
2016-02-17 14:40:00,      -0.245591
2016-02-17 15:00:00,      -0.276171
2016-02-17 15:20:00,       -0.29955
2016-02-17 15:40:00,      -0.315071
2016-02-17 16:00:00,      -0.322143
2016-02-17 16:20:00,      -0.320587
2016-02-17 16:40:00,      -0.310213
2016-02-17 17:00:00,      -0.291228
2016-02-17 17:20:00,      -0.264343
2016-02-17 17:40:00,       -0.22983
2016-02-17 18:00:00,      -0.188858
2016-02-17 18:20:00,      -0.142366
2016-02-17 18:40:00,       -0.09151
2016-02-17 19:00:00,     -0.0378106
2016-02-17 19:20:00,      0.0175633
2016-02-17 19:40:00,      0.0729129
2016-02-17 20:00:00,       0.126638
2016-02-17 20:20:00,       0.177593
2016-02-17 20:40:00,       0.223878
2016-02-17 21:00:00,        0.26468
2016-02-17 21:20:00,       0.298404
2016-02-17 21:40:00,       0.324243
2016-02-17 22:00:00,       0.341545
2016-02-17 22:20:00,        0.34943
2016-02-17 22:40:00,       0.347986
2016-02-17 23:00:00,       0.336672
2016-02-17 23:20:00,       0.316137
2016-02-17 23:40:00,       0.286664
2016-02-18 00:00:00,       0.248971
2016-02-18 00:20:00,       0.204124
2016-02-18 00:40:00,       0.153127
2016-02-18 01:00:00,      0.0975249
2016-02-18 01:20:00,        0.03859
2016-02-18 01:40:00,     -0.0218522
2016-02-18 02:00:00,     -0.0822816
2016-02-18 02:20:00,      -0.141009
2016-02-18 02:40:00,      -0.196294
2016-02-18 03:00:00,      -0.246646
2016-02-18 03:20:00,      -0.290666
2016-02-18 03:40:00,      -0.326959
2016-02-18 04:00:00,      -0.354571
2016-02-18 04:20:00,      -0.372469
2016-02-18 04:40:00,      -0.380294
2016-02-18 05:00:00,      -0.377537
2016-02-18 05:20:00,      -0.364242
2016-02-18 05:40:00,       -0.34069
2016-02-18 06:00:00,      -0.307391
2016-02-18 06:20:00,      -0.265229
2016-02-18 06:40:00,      -0.215306
2016-02-18 07:00:00,      -0.158865
2016-02-18 07:20:00,     -0.0975867
2016-02-18 07:40:00,     -0.0329166
2016-02-18 08:00:00,      0.0331508
2016-02-18 08:20:00,      0.0990211
2016-02-18 08:40:00,       0.162599
2016-02-18 09:00:00,       0.222182
2016-02-18 09:20:00,       0.276085
2016-02-18 09:40:00,       0.322677
2016-02-18 10:00:00,       0.360589
2016-02-18 10:20:00,       0.388873
2016-02-18 10:40:00,       0.406471
2016-02-18 11:00:00,       0.412678
2016-02-18 11:20:00,       0.407358
2016-02-18 11:40:00,       0.390645
2016-02-18 12:00:00,       0.362553
2016-02-18 12:20:00,        0.32415
2016-02-18 12:40:00,       0.276356
2016-02-18 13:00:00,       0.220268
2016-02-18 13:20:00,       0.157582
2016-02-18 13:40:00,      0.0897481
2016-02-18 14:00:00,      0.0189801
2016-02-18 14:20:00,     -0.0531378
2016-02-18 14:40:00,      -0.124352
2016-02-18 15:00:00,      -0.192514
2016-02-18 15:20:00,      -0.256074
2016-02-18 15:40:00,      -0.312801
2016-02-18 16:00:00,      -0.361138
2016-02-18 16:20:00,      -0.399808
2016-02-18 16:40:00,      -0.427431
2016-02-18 17:00:00,      -0.443356
2016-02-18 17:20:00,      -0.446777
2016-02-18 17:40:00,      -0.437571
2016-02-18 18:00:00,      -0.416033
2016-02-18 18:20:00,      -0.382495
2016-02-18 18:40:00,      -0.337882
2016-02-18 19:00:00,      -0.283348
2016-02-18 19:20:00,      -0.220352
2016-02-18 19:40:00,      -0.150689
2016-02-18 20:00:00,     -0.0761018
2016-02-18 20:20:00,     0.00114983
2016-02-18 20:40:00,      0.0790059
2016-02-18 21:00:00,       0.155232
2016-02-18 21:20:00,       0.227593
2016-02-18 21:40:00,       0.294114
2016-02-18 22:00:00,       0.352796
2016-02-18 22:20:00,       0.401617
2016-02-18 22:40:00,        0.43974
2016-02-18 23:00:00,       0.465297
2016-02-18 23:20:00,       0.478031
2016-02-18 23:40:00,       0.477146
2016-02-19 00:00:00,        0.46257
2016-02-19 00:20:00,       0.434789
2016-02-19 00:40:00,       0.394266
2016-02-19 01:00:00,       0.342163
2016-02-19 01:20:00,       0.279989
2016-02-19 01:40:00,       0.209302
2016-02-19 02:00:00,       0.131993
2016-02-19 02:20:00,      0.0503979
2016-02-19 02:40:00,     -0.0333438
2016-02-19 03:00:00,      -0.116771
2016-02-19 03:20:00,      -0.197488
2016-02-19 03:40:00,      -0.273163
2016-02-19 04:00:00,      -0.341664
2016-02-19 04:20:00,      -0.400982
2016-02-19 04:40:00,      -0.449334
2016-02-19 05:00:00,      -0.485156
2016-02-19 05:20:00,      -0.507428
2016-02-19 05:40:00,      -0.515373
2016-02-19 06:00:00,       -0.50865
2016-02-19 06:20:00,      -0.487319
2016-02-19 06:40:00,      -0.451949
2016-02-19 07:00:00,      -0.403434
2016-02-19 07:20:00,      -0.343022
2016-02-19 07:40:00,      -0.272446
2016-02-19 08:00:00,      -0.193437
2016-02-19 08:20:00,      -0.108396
2016-02-19 08:40:00,     -0.0197057
2016-02-19 09:00:00,      0.0702295
2016-02-19 09:20:00,       0.158655
2016-02-19 09:40:00,       0.243276
2016-02-19 10:00:00,       0.321481
2016-02-19 10:20:00,       0.390952
2016-02-19 10:40:00,       0.449725
2016-02-19 11:00:00,       0.496132
2016-02-19 11:20:00,       0.528378
2016-02-19 11:40:00,       0.545827
2016-02-19 12:00:00,       0.547772
2016-02-19 12:20:00,       0.534053
2016-02-19 12:40:00,       0.504844
2016-02-19 13:00:00,       0.461011
2016-02-19 13:20:00,       0.403547
2016-02-19 13:40:00,       0.334384
2016-02-19 14:00:00,       0.254891
2016-02-19 14:20:00,       0.167707
2016-02-19 14:40:00,      0.0752096
2016-02-19 15:00:00,     -0.0202739
2016-02-19 15:20:00,      -0.115596
2016-02-19 15:40:00,      -0.208295
2016-02-19 16:00:00,      -0.295592
2016-02-19 16:20:00,      -0.374776
2016-02-19 16:40:00,      -0.443972
2016-02-19 17:00:00,      -0.500599
2016-02-19 17:20:00,      -0.543273
2016-02-19 17:40:00,      -0.570642
2016-02-19 18:00:00,      -0.581692
2016-02-19 18:20:00,      -0.576175
2016-02-19 18:40:00,      -0.553909
2016-02-19 19:00:00,       -0.51561
2016-02-19 19:20:00,      -0.462303
2016-02-19 19:40:00,      -0.395234
2016-02-19 20:00:00,      -0.316511
2016-02-19 20:20:00,      -0.228113
2016-02-19 20:40:00,      -0.132642
2016-02-19 21:00:00,     -0.0328241
2016-02-19 21:20:00,      0.0686009
2016-02-19 21:40:00,       0.168452
2016-02-19 22:00:00,        0.26409
2016-02-19 22:20:00,       0.352885
2016-02-19 22:40:00,       0.431723
2016-02-19 23:00:00,       0.498855
2016-02-19 23:20:00,       0.551917
2016-02-19 23:40:00,       0.589336
2016-02-20 00:00:00,       0.610107
2016-02-20 00:20:00,       0.613318
2016-02-20 00:40:00,       0.598929
2016-02-20 01:00:00,       0.566994
2016-02-20 01:20:00,       0.518735
2016-02-20 01:40:00,       0.455166
2016-02-20 02:00:00,       0.378163
2016-02-20 02:20:00,       0.289751
2016-02-20 02:40:00,       0.192489
2016-02-20 03:00:00,      0.0892759
2016-02-20 03:20:00,     -0.0173765
2016-02-20 03:40:00,      -0.123769
2016-02-20 04:00:00,      -0.227398
2016-02-20 04:20:00,      -0.324993
2016-02-20 04:40:00,      -0.413615
2016-02-20 05:00:00,      -0.490977
2016-02-20 05:20:00,      -0.554411
2016-02-20 05:40:00,      -0.602234
2016-02-20 06:00:00,      -0.633024
2016-02-20 06:20:00,      -0.645457
2016-02-20 06:40:00,      -0.639544
2016-02-20 07:00:00,      -0.615027
2016-02-20 07:20:00,      -0.572637
2016-02-20 07:40:00,      -0.513537
2016-02-20 08:00:00,      -0.439254
2016-02-20 08:20:00,      -0.351972
2016-02-20 08:40:00,      -0.254088
2016-02-20 09:00:00,      -0.148339
2016-02-20 09:20:00,     -0.0378409
2016-02-20 09:40:00,      0.0743424
2016-02-20 10:00:00,       0.184739
2016-02-20 10:20:00,       0.290449
2016-02-20 10:40:00,       0.388438
2016-02-20 11:00:00,       0.475371
2016-02-20 11:20:00,        0.54943
2016-02-20 11:40:00,       0.607798
2016-02-20 12:00:00,        0.64907
2016-02-20 12:20:00,       0.671596
2016-02-20 12:40:00,       0.674896
2016-02-20 13:00:00,       0.658647
2016-02-20 13:20:00,       0.623248
2016-02-20 13:40:00,       0.569749
2016-02-20 14:00:00,       0.499397
2016-02-20 14:20:00,       0.414475
2016-02-20 14:40:00,       0.317018
2016-02-20 15:00:00,       0.210039
2016-02-20 15:20:00,      0.0964233
2016-02-20 15:40:00,     -0.0204246
2016-02-20 16:00:00,      -0.137207
2016-02-20 16:20:00,      -0.250547
2016-02-20 16:40:00,      -0.357096
2016-02-20 17:00:00,      -0.453678
2016-02-20 17:20:00,      -0.537641
2016-02-20 17:40:00,      -0.606346
2016-02-20 18:00:00,       -0.65777
2016-02-20 18:20:00,      -0.690366
2016-02-20 18:40:00,      -0.703073
2016-02-20 19:00:00,      -0.695485
2016-02-20 19:20:00,      -0.667709
2016-02-20 19:40:00,      -0.620369
2016-02-20 20:00:00,      -0.554897
2016-02-20 20:20:00,       -0.47307
2016-02-20 20:40:00,      -0.377171
2016-02-20 21:00:00,      -0.269942
2016-02-20 21:20:00,      -0.154441
2016-02-20 21:40:00,     -0.0339849
2016-02-20 22:00:00,      0.0880283
2016-02-20 22:20:00,       0.207954
2016-02-20 22:40:00,       0.322309
2016-02-20 23:00:00,       0.427897
2016-02-20 23:20:00,       0.521433
2016-02-20 23:40:00,       0.600304
2016-02-21 00:00:00,       0.662035
2016-02-21 00:20:00,       0.704855
2016-02-21 00:40:00,       0.727431
2016-02-21 01:00:00,       0.729098
2016-02-21 01:20:00,       0.709499
2016-02-21 01:40:00,       0.669349
2016-02-21 02:00:00,       0.609492
2016-02-21 02:20:00,         0.5319
2016-02-21 02:40:00,       0.438603
2016-02-21 03:00:00,       0.332161
2016-02-21 03:20:00,       0.215794
2016-02-21 03:40:00,      0.0926137
2016-02-21 04:00:00,     -0.0337488
2016-02-21 04:20:00,      -0.159483
2016-02-21 04:40:00,      -0.281133
2016-02-21 05:00:00,      -0.395059
2016-02-21 05:20:00,      -0.497857
2016-02-21 05:40:00,       -0.58673
2016-02-21 06:00:00,      -0.658782
2016-02-21 06:20:00,      -0.712075
2016-02-21 06:40:00,      -0.744915
2016-02-21 07:00:00,      -0.756127
2016-02-21 07:20:00,      -0.745616
2016-02-21 07:40:00,      -0.713245
2016-02-21 08:00:00,      -0.660258
2016-02-21 08:20:00,      -0.587824
2016-02-21 08:40:00,       -0.49813
2016-02-21 09:00:00,      -0.393709
2016-02-21 09:20:00,      -0.277457
2016-02-21 09:40:00,      -0.152782
2016-02-21 10:00:00,      -0.023256
2016-02-21 10:20:00,       0.107409
2016-02-21 10:40:00,       0.235355
2016-02-21 11:00:00,       0.357011
2016-02-21 11:20:00,       0.468637
2016-02-21 11:40:00,       0.566949
2016-02-21 12:00:00,        0.64909
2016-02-21 12:20:00,       0.712822
2016-02-21 12:40:00,       0.756006
2016-02-21 13:00:00,       0.777479
2016-02-21 13:20:00,       0.776366
2016-02-21 13:40:00,       0.752759
2016-02-21 14:00:00,       0.707183
2016-02-21 14:20:00,       0.641061
2016-02-21 14:40:00,       0.556141
2016-02-21 15:00:00,       0.454756
2016-02-21 15:20:00,       0.339806
2016-02-21 15:40:00,        0.21467
2016-02-21 16:00:00,      0.0830172
2016-02-21 16:20:00,     -0.0514862
2016-02-21 16:40:00,      -0.184829
2016-02-21 17:00:00,      -0.313209
2016-02-21 17:20:00,      -0.432876
2016-02-21 17:40:00,      -0.540294
2016-02-21 18:00:00,      -0.632468
2016-02-21 18:20:00,      -0.706454
2016-02-21 18:40:00,       -0.76007
2016-02-21 19:00:00,      -0.791838
2016-02-21 19:20:00,      -0.800674
2016-02-21 19:40:00,      -0.786272
2016-02-21 20:00:00,      -0.749007
2016-02-21 20:20:00,      -0.689895
2016-02-21 20:40:00,      -0.610604
2016-02-21 21:00:00,      -0.513425
2016-02-21 21:20:00,      -0.401012
2016-02-21 21:40:00,      -0.276629
2016-02-21 22:00:00,      -0.143952
2016-02-21 22:20:00,    -0.00662307
2016-02-21 22:40:00,       0.131119
2016-02-21 23:00:00,       0.265416
2016-02-21 23:20:00,       0.392314
2016-02-21 23:40:00,        0.50823
2016-02-22 00:00:00,       0.609732
2016-02-22 00:20:00,       0.693567
2016-02-22 00:40:00,       0.757621
2016-02-22 01:00:00,       0.799662
2016-02-22 01:20:00,       0.818582
2016-02-22 01:40:00,       0.813933
2016-02-22 02:00:00,       0.785647
2016-02-22 02:20:00,       0.734272
2016-02-22 02:40:00,       0.661612
2016-02-22 03:00:00,       0.569351
2016-02-22 03:20:00,       0.460381
2016-02-22 03:40:00,        0.33789
2016-02-22 04:00:00,       0.205243
2016-02-22 04:20:00,      0.0663701
2016-02-22 04:40:00,     -0.0747738
2016-02-22 05:00:00,      -0.214134
2016-02-22 05:20:00,      -0.347597
2016-02-22 05:40:00,      -0.471187
2016-02-22 06:00:00,      -0.581386
2016-02-22 06:20:00,      -0.674895
2016-02-22 06:40:00,      -0.749069
2016-02-22 07:00:00,      -0.801522
2016-02-22 07:20:00,      -0.830898
2016-02-22 07:40:00,      -0.836191
2016-02-22 08:00:00,      -0.817148
2016-02-22 08:20:00,      -0.774427
2016-02-22 08:40:00,      -0.708937
2016-02-22 09:00:00,      -0.622804
2016-02-22 09:20:00,      -0.518348
2016-02-22 09:40:00,      -0.398665
2016-02-22 10:00:00,      -0.267179
2016-02-22 10:20:00,      -0.127625
2016-02-22 10:40:00,      0.0159386
2016-02-22 11:00:00,       0.159147
2016-02-22 11:20:00,       0.298262
2016-02-22 11:40:00,        0.42887
2016-02-22 12:00:00,       0.547328
2016-02-22 12:20:00,        0.64999
2016-02-22 12:40:00,       0.734051
2016-02-22 13:00:00,        0.79687
2016-02-22 13:20:00,       0.836612
2016-02-22 13:40:00,       0.852142
2016-02-22 14:00:00,       0.842963
2016-02-22 14:20:00,        0.80924
2016-02-22 14:40:00,       0.752068
2016-02-22 15:00:00,       0.672815
2016-02-22 15:20:00,       0.573872
2016-02-22 15:40:00,       0.458179
2016-02-22 16:00:00,       0.328875
2016-02-22 16:20:00,       0.189862
2016-02-22 16:40:00,      0.0451247
2016-02-22 17:00:00,      -0.101196
2016-02-22 17:20:00,      -0.244886
2016-02-22 17:40:00,      -0.381626
2016-02-22 18:00:00,      -0.507446
2016-02-22 18:20:00,      -0.618694
2016-02-22 18:40:00,      -0.712174
2016-02-22 19:00:00,      -0.785075
2016-02-22 19:20:00,      -0.835295
2016-02-22 19:40:00,      -0.861306
2016-02-22 20:00:00,      -0.862282
2016-02-22 20:20:00,      -0.838253
2016-02-22 20:40:00,      -0.789743
2016-02-22 21:00:00,      -0.718253
2016-02-22 21:20:00,      -0.625806
2016-02-22 21:40:00,      -0.515011
2016-02-22 22:00:00,      -0.389087
2016-02-22 22:20:00,      -0.251633
2016-02-22 22:40:00,      -0.106809
2016-02-22 23:00:00,      0.0413614
2016-02-22 23:20:00,       0.188531
2016-02-22 23:40:00,       0.330368
2016-02-23 00:00:00,       0.462772
2016-02-23 00:20:00,       0.581999
2016-02-23 00:40:00,       0.684332
2016-02-23 01:00:00,       0.766756
2016-02-23 01:20:00,       0.827218
2016-02-23 01:40:00,       0.863611
2016-02-23 02:00:00,       0.874959
2016-02-23 02:20:00,       0.860867
2016-02-23 02:40:00,       0.821613
2016-02-23 03:00:00,       0.758506
2016-02-23 03:20:00,       0.673314
2016-02-23 03:40:00,       0.568361
2016-02-23 04:00:00,       0.446696
2016-02-23 04:20:00,       0.312028
2016-02-23 04:40:00,       0.168066
2016-02-23 05:00:00,      0.0191003
2016-02-23 05:20:00,      -0.130619
2016-02-23 05:40:00,      -0.276702
2016-02-23 06:00:00,      -0.414841
2016-02-23 06:20:00,      -0.541231
2016-02-23 06:40:00,      -0.651902
2016-02-23 07:00:00,      -0.743772
2016-02-23 07:20:00,      -0.814125
2016-02-23 07:40:00,       -0.86083
2016-02-23 08:00:00,      -0.882712
2016-02-23 08:20:00,      -0.878831
2016-02-23 08:40:00,      -0.849507
2016-02-23 09:00:00,      -0.795419
2016-02-23 09:20:00,      -0.718264
2016-02-23 09:40:00,      -0.620187
2016-02-23 10:00:00,      -0.503966
2016-02-23 10:20:00,      -0.373139
2016-02-23 10:40:00,      -0.231296
2016-02-23 11:00:00,     -0.0827566
2016-02-23 11:20:00,      0.0682414
2016-02-23 11:40:00,        0.21746
2016-02-23 12:00:00,       0.360238
2016-02-23 12:20:00,       0.492705
