date and time,x component of velocity (horizontal) (m/s) - m=20, n=45 - layer 2,y component of velocity (horizontal) (m/s) - m=20, n=45 - layer 2
2016-01-01 00:00:00,             -0,              0
2016-01-01 00:20:00,      -0.101179,       0.378667
2016-01-01 00:40:00,      0.0196762,       0.197141
2016-01-01 01:00:00,      0.0452533,       0.149527
2016-01-01 01:20:00,      0.0400732,       0.183788
2016-01-01 01:40:00,      0.0725792,      0.0817148
2016-01-01 02:00:00,      0.0187036,       0.104425
2016-01-01 02:20:00,     -0.0214708,      0.0436239
2016-01-01 02:40:00,     0.00815032,     -0.0535358
2016-01-01 03:00:00,    -0.00952604,     -0.0223768
2016-01-01 03:20:00,      0.0327136,     -0.0466054
2016-01-01 03:40:00,      0.0766795,     -0.0665108
2016-01-01 04:00:00,      0.0323694,     -0.0176453
2016-01-01 04:20:00,    -0.00964602,    -0.00694473
2016-01-01 04:40:00,    -0.00548979,      0.0474901
2016-01-01 05:00:00,     -0.0513255,      0.0441336
2016-01-01 05:20:00,     -0.0180064,      0.0402847
2016-01-01 05:40:00,      0.0329686,       0.049678
2016-01-01 06:00:00,      0.0300479,     0.00871894
2016-01-01 06:20:00,     0.00744075,    -0.00512082
2016-01-01 06:40:00,     -0.0174403,     -0.0591306
2016-01-01 07:00:00,     -0.0191617,      -0.061864
2016-01-01 07:20:00,     -0.0107973,     -0.0382455
2016-01-01 07:40:00,      0.0128779,      -0.073857
2016-01-01 08:00:00,     0.00301984,     -0.0468712
2016-01-01 08:20:00,     0.00168543,     -0.0259295
2016-01-01 08:40:00,     0.00276204,     -0.0277261
2016-01-01 09:00:00,     -0.0329229,    -0.00301741
2016-01-01 09:20:00,     -0.0353188,     -0.0125173
2016-01-01 09:40:00,    -0.00837929,    -0.00680147
2016-01-01 10:00:00,     -0.0165691,     0.00391263
2016-01-01 10:20:00,     -0.0125461,     -0.0298391
2016-01-01 10:40:00,     -0.0139551,     -0.0272447
2016-01-01 11:00:00,     -0.0310497,     -0.0259887
2016-01-01 11:20:00,     -0.0252234,     -0.0661173
2016-01-01 11:40:00,     -0.0332592,     -0.0573275
2016-01-01 12:00:00,     -0.0190454,     -0.0550046
2016-01-01 12:20:00,     -0.0103373,     -0.0644406
2016-01-01 12:40:00,      -0.025075,     -0.0589616
2016-01-01 13:00:00,    -0.00299282,     -0.0510641
2016-01-01 13:20:00,     -0.0197238,     -0.0433161
2016-01-01 13:40:00,     -0.0386199,     -0.0342423
2016-01-01 14:00:00,     -0.0327293,     -0.0288222
2016-01-01 14:20:00,     -0.0330759,    -0.00781502
2016-01-01 14:40:00,     -0.0279854,     -0.0127875
2016-01-01 15:00:00,     -0.0179694,     -0.0186738
2016-01-01 15:20:00,     -0.0188046,     -0.0137414
2016-01-01 15:40:00,     -0.0172164,     -0.0203046
2016-01-01 16:00:00,     -0.0254114,     -0.0397243
2016-01-01 16:20:00,     -0.0326075,     -0.0451697
2016-01-01 16:40:00,      -0.023625,     -0.0421384
2016-01-01 17:00:00,    -0.00933807,     -0.0456371
2016-01-01 17:20:00,     -0.0154406,     -0.0436581
2016-01-01 17:40:00,     -0.0265422,     -0.0374209
2016-01-01 18:00:00,     -0.0160168,     -0.0309094
2016-01-01 18:20:00,     -0.0238966,     -0.0215194
2016-01-01 18:40:00,     -0.0307223,     -0.0136098
2016-01-01 19:00:00,     -0.0132146,     -0.0255487
2016-01-01 19:20:00,     -0.0171125,     -0.0147229
2016-01-01 19:40:00,     -0.0169211,     -0.0156365
2016-01-01 20:00:00,     -0.0104974,     -0.0410512
2016-01-01 20:20:00,     -0.0209192,     -0.0416579
